baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008989-RA	44.5959195554994	3.35171707874944	0.506892372882827	5.45819433623435	4.81001037188336e-08	2.60170594121572e-06
Sm_t00003442-RA	9.30227876424339	3.3475374236699	0.925237296068564	2.98576098846018	0.00282873640242452	0.0412566152978612
Sm_t00008941-RA	14.7798956587796	3.34160535917555	0.751785971758173	3.66674221484711	0.000245660222832657	0.00535762315082971
Sm_t00016551-RA	34.4564541806552	3.31745448333477	0.843101157030593	3.24095686567255	0.00119129208313288	0.0199792157884759
Sm_t00017014-RA	67.1004834982717	3.24973655354103	0.516961351347778	5.15461464690494	2.541530297271e-07	1.23192573904812e-05
Sm_t00008497-RA	19.822535787927	3.17529250396927	0.83161361809356	3.11477884393886	0.00184082872021417	0.0288579051292692
Sm_t00006610-RA	19.2754971628637	3.13915095157063	0.825868894688543	3.09268331571425	0.00198355682710788	0.0307146569684756
Sm_t00008498-RA	72.7532893301055	3.13623935588481	0.39197943178642	6.50860516904602	7.5851796928082e-11	6.92200616100681e-09
Sm_t00008555-RA	192.175651022168	3.12326340303207	0.436441941462976	5.81580998958	6.03409779658865e-09	3.91138839314586e-07
Sm_t00011395-RA	353.296053201173	3.06018750157308	0.212025641947641	11.674000742723	1.73087647121856e-31	8.83558348667352e-29
Sm_t00010253-RA	73.7849833247006	3.04295580282384	0.520340105040624	4.72374852334694	2.31536701296741e-06	9.09171157615929e-05
Sm_t00009411-RA	31.3100064373815	3.04204363846829	0.714713937841175	3.43780008808824	0.000586460492776637	0.0112703907641251
Sm_t00006783-RA	14.0412871806425	3.04184965455599	0.686551709711468	3.5785354836397	0.00034552496275907	0.00716262724196625
Sm_t00006820-RA	47.7415556956764	3.03996762383469	0.539837018318601	4.5476088903296	5.42588485763337e-06	0.000193933766474403
Sm_t00016353-RA	22.9514625320566	3.01151478669095	0.735649892740487	3.29846413441529	0.000972152983081457	0.0168146932462297
Sm_t00010626-RA	10.1695362704408	2.9978396270971	0.797024751198241	3.02730827802983	0.00246742179854072	0.0368758783889869
Sm_t00008505-RA	33.6920888584479	2.98282260078525	0.669363458050989	3.58224305785541	0.000340656613865763	0.00708869527069713
Sm_t00003644-RA	354.589517333288	2.92718001810513	0.244851545530003	9.56571465797888	1.11428934536956e-21	3.43432385973808e-19
Sm_t00009099-RA	49.8723085426553	2.92337653786258	0.52309228582494	4.47029444178258	7.81119862671663e-06	0.000266937091145222
Sm_t00009098-RA	757.96993498546	2.91582950236442	0.422782767861693	5.51306647182677	3.52634970395429e-08	1.93298397362729e-06
Sm_t00005532-RA	33.6092349667357	2.909079628582	0.472091048690169	4.92294788268118	8.52501623919725e-07	3.67430449254056e-05
Sm_t00014615-RA	37.3572466465512	2.90772621393705	0.684830290820859	3.39168147944063	0.000694651430650047	0.012909136654913
Sm_t00008822-RA	55.9449786424741	2.83234836494198	0.508528992054006	4.41931217306743	9.90155341869911e-06	0.000331438268636168
Sm_t00006907-RA	30.1081999686995	2.82461772625901	0.506669909869979	4.42026984952341	9.85777248866735e-06	0.000330650335939181
Sm_t00005823-RA	22.6756603483383	2.80198991786827	0.64103161578432	3.45847203675863	0.000543248662752404	0.0106147929498332
Sm_t00004318-RA	35.9394597329154	2.78588435103248	0.499633611720425	4.40499658030214	1.05785546651061e-05	0.000351936233104905
Sm_t00014295-RA	138.435295890308	2.77566193324046	0.350702576139979	6.24649512801436	4.19765106419231e-10	3.34481122602836e-08
Sm_t00021708-RA	33.1366895683914	2.74678706586439	0.554519691711752	3.89848565916775	9.679613218388e-05	0.00234942766600844
Sm_t00006921-RA	26.9647008431595	2.72824201568896	0.587148073182739	3.65025810963007	0.000261976921080812	0.005683124841773
Sm_t00002835-RA	1502.06520052869	2.70275333824292	0.438407485314277	4.83055926092316	1.36150083107338e-06	5.65906261465231e-05
Sm_t00006124-RA	44.9895578550828	2.69894383369016	0.544697895971962	3.88094730918325	0.000104050384031098	0.00250687761526253
Sm_t00014393-RA	74.907526704423	2.69384248524376	0.368608550661518	5.72108943609461	1.05843160014368e-08	6.42731605514762e-07
Sm_t00006502-RA	40.9374928923577	2.68363971065915	0.670896963516791	3.12811031318168	0.00175934136208785	0.0278207561952613
Sm_t00005209-RA	19.449648471586	2.65447939137544	0.703804405290641	2.94041835461492	0.00327769369281906	0.0465170516700255
Sm_t00005717-RA	19.0228584402909	2.65353941254528	0.667612445334972	3.09841349872889	0.00194559757895184	0.030267939478265
Sm_t00012173-RA	80.0850292722716	2.63488377807883	0.655286249590197	3.12822644967872	0.00175864629288158	0.0278207561952613
Sm_t00013421-RA	137.246957667595	2.60050725967557	0.227124168750055	8.87403252048262	7.05439474173277e-19	1.74596269857886e-16
Sm_t00001105-RA	80.2224166616222	2.60024420453512	0.612056258284522	3.29258001573821	0.000992726450361436	0.0170517208902777
Sm_t00003021-RA	233.26432175349	2.594123547814	0.254060972288457	7.90803691616541	2.61479283351848e-15	4.31440817530549e-13
Sm_t00005683-RA	57.7737545435222	2.58203567267966	0.417046767957904	4.78851732254939	1.68018062479467e-06	6.82730112090075e-05
Sm_t00001569-RA	522.541869719453	2.5581424852768	0.290177201923945	6.7997846563906	1.04775646305781e-11	1.11137024831489e-09
Sm_t00014765-RA	124.041990551885	2.54951723557503	0.326056521529268	6.025081867282	1.69024045727623e-09	1.21096832761435e-07
Sm_t00008444-RA	24.3991965755171	2.53910253284098	0.658541397756806	2.96731919891027	0.00300408905388555	0.0433496419569085
Sm_t00014761-RA	27.4862508123733	2.52521639826285	0.58200911013771	3.33365296945914	0.000857135255292067	0.0151857965240737
Sm_t00014868-RA	17.8163461304797	2.5239289420845	0.610953546217478	3.17361107745221	0.0015055528125534	0.0243744408248416
Sm_t00018500-RA	50.6824758113929	2.51680536815843	0.458376844616465	4.2144479828051	2.50389850844145e-05	0.000740963444481722
Sm_t00016495-RA	29.4747718314054	2.50816263741767	0.450052773857673	4.27319361001396	1.92693001565213e-05	0.000588343958984626
Sm_t00012789-RA	40.6566770334795	2.50445630502847	0.535459824236469	3.58468781064106	0.000337481642468313	0.00703158498688763
Sm_t00009790-RA	25.9587113719891	2.47393698818418	0.443528752549033	4.25888282851597	2.05451121644596e-05	0.000621489642974904
Sm_t00008918-RA	117.61681320682	2.45409193172389	0.437985316697176	4.26747623828718	1.97696821080117e-05	0.00060025605433898
Sm_t00002058-RA	130.389446836279	2.45285472356736	0.2435543301285	7.66915013410715	1.73139684346884e-14	2.71945840750611e-12
Sm_t00015398-RA	18.2404538933586	2.42314875759011	0.630093815235914	2.9172620221671	0.0035311899571736	0.0495238819800038
Sm_t00008172-RA	76.1162311175341	2.4082512447813	0.383411118486474	4.75534265145631	1.98110111394633e-06	7.97076027002792e-05
Sm_t00011310-RA	35.1658121274579	2.4053918249225	0.462991495686907	3.93180402206248	8.43107856858334e-05	0.00208985839784232
Sm_t00001194-RA	121.274673824458	2.4038360347489	0.388055226706652	4.68705459834932	2.77165043954573e-06	0.000106279131291032
Sm_t00006835-RA	42.2642712213749	2.39487291771085	0.487458124731353	3.71287876001309	0.000204915064554705	0.00454177419199608
Sm_t00001197-RA	47.1771957300693	2.39162403188562	0.486863535748403	3.710740072387	0.000206654210527489	0.00457411453789502
Sm_t00012530-RA	33.5564652283381	2.38345848866508	0.42033650299212	4.2786160037564	1.88058972945121e-05	0.000576349591568208
Sm_t00007738-RA	120.480126800591	2.37532318265212	0.417751831126132	4.28561420742539	1.82234998023496e-05	0.000560604273580753
Sm_t00008914-RA	125.937384830178	2.37349441088376	0.316404486326215	5.65255705331499	1.58078301901643e-08	9.22217521986905e-07
Sm_t00014478-RA	25.788610208992	2.36878867794871	0.579288180416313	3.07927684052999	0.00207503762091598	0.0319469741165528
Sm_t00015503-RA	79.9708356084954	2.36757322698285	0.317678720260689	5.61124530317943	2.00875776101286e-08	1.15133536933842e-06
Sm_t00004070-RA	90.104108189932	2.36671059074651	0.528318490581471	3.37241762783193	0.000745113708922284	0.0136604179969085
Sm_t00000258-RA	3088.78914017631	2.36637434640681	0.236155462989124	7.5432273463386	4.58480838768921e-14	6.68686116186636e-12
Sm_t00003075-RA	20.2611774485773	2.36394546575026	0.578707189741454	3.07399924743466	0.00211209965349149	0.032338728597944
Sm_t00012802-RA	128.646297720649	2.36314637854117	0.451116688473286	3.94165506170687	8.0921294555599e-05	0.00201501424781358
Sm_t00012858-RA	168.860385449667	2.35728073760088	0.268119703741065	6.61003541654083	3.842280899635e-11	3.69197991150222e-09
Sm_t00010440-RA	54.5629168756789	2.34725587661962	0.578171377771256	3.04798186899668	0.00230383827245111	0.0347811443442595
Sm_t00011175-RA	141.056299505085	2.34522255979428	0.313805200452613	5.60928422236293	2.03165129881691e-08	1.16038545336273e-06
Sm_t00004349-RA	29.5292003310406	2.3432474717818	0.533765848512898	3.29404265312285	0.000987575113502925	0.016981094188495
Sm_t00008489-RA	176.440431545948	2.331213526633	0.219325105565125	7.96175851430052	1.69611255082587e-15	2.8271427058919e-13
Sm_t00006600-RA	39.6261301805052	2.32814556679166	0.435273443191825	4.00471380475068	6.20926095629855e-05	0.00161253223721998
Sm_t00006836-RA	45.8228424979414	2.3278325321003	0.434007496687594	4.01567379688564	5.92761973412209e-05	0.00155250036252349
Sm_t00016494-RA	42.5582709943845	2.31716133959526	0.436921689618701	3.96446635804899	7.35603194976614e-05	0.00186585065061227
Sm_t00003912-RA	20.0941477242165	2.31171963922708	0.548656685098554	3.14717688879871	0.00164855196830448	0.0264010749041702
Sm_t00000347-RA	332.44902254716	2.30930911526405	0.247281305067331	6.9730670290443	3.10104779470296e-12	3.44596025350155e-10
Sm_t00015504-RA	797.045979002794	2.27008803139821	0.185174085874769	9.10002079091029	9.0314539252769e-20	2.34172698205394e-17
Sm_t00012535-RA	263.542481905875	2.26999625453201	0.322694292532445	5.22164876641751	1.77337081846799e-07	8.77818555141654e-06
Sm_t00007819-RA	660.809886298274	2.26381770563759	0.180761098214946	9.28749450084269	1.57962848078009e-20	4.44883297130047e-18
Sm_t00021046-RA	33.5387316607048	2.26353439268117	0.438973153571898	3.82377459537795	0.000131424071807586	0.00312036658862924
Sm_t00014168-RA	33.6386872094419	2.25078332438684	0.466072422580129	3.5740868665115	0.000351452246936651	0.00726705373887366
Sm_t00011792-RA	2008.41081475227	2.24534627688788	0.406167618808204	4.08783516952864	4.35417335902375e-05	0.00117562680693641
Sm_t00014786-RA	39.5806501911176	2.23886404872667	0.452379597138549	3.65592095485275	0.000256260314859449	0.00557391776728243
Sm_t00007112-RA	1995.9696506294	2.22729456952139	0.179081770773681	9.1706406655811	4.702160361054e-20	1.28016315829695e-17
Sm_t00003018-RA	154.910903379301	2.22025490106171	0.242713287119527	6.73739340960104	1.61253150754762e-11	1.66713304910066e-09
Sm_t00014724-RA	176.505146420887	2.21480260155776	0.277616482193901	5.87069826934639	4.33963447063247e-09	2.91719872748072e-07
Sm_t00015708-RA	78.1981569533399	2.21339208799565	0.476000106779352	3.42099101408497	0.000623933937499062	0.011777680752352
Sm_t00011935-RA	57.249696000545	2.21116877786469	0.329851248993986	4.93000642812281	8.22269110954079e-07	3.58180424731597e-05
Sm_t00020555-RA	49.4789094351366	2.20380912197112	0.359013905144172	4.5090429612219	6.51207221796526e-06	0.000227296366838595
Sm_t00004108-RA	52.7756913388308	2.18829615698158	0.477320154812517	3.35895340017922	0.000782382594500263	0.0142160396898351
Sm_t00006414-RA	60.931803127712	2.18311224267291	0.520957869945453	3.06764200114732	0.00215754924252447	0.0329071586149741
Sm_t00007306-RA	531.804734328986	2.1820872150647	0.202132329134438	7.90119631977562	2.76239165028939e-15	4.51236676074771e-13
Sm_t00011943-RA	73.0364233421356	2.16411528728245	0.277049041749077	5.69976808911922	1.19970520675708e-08	7.2048472619033e-07
Sm_t00018501-RA	431.052739215137	2.16389783038852	0.166210889760214	9.49936452819866	2.11175024194799e-21	6.27189821858552e-19
Sm_t00002217-RA	1920.11662730869	2.15609639792215	0.414909379034922	3.78660130936667	0.000152721845988979	0.00353358548757785
Sm_t00003166-RA	94.4339199070521	2.14684762557389	0.273770452804388	5.70495321746735	1.16375047189917e-08	7.01470994777596e-07
Sm_t00000067-RA	130.43719647768	2.14498188107127	0.268297934144801	5.81436411742679	6.08648023176229e-09	3.92974919311609e-07
Sm_t00005677-RA	333.443622352863	2.14412426483241	0.1945012488151	8.01601159031412	1.09234203269472e-15	1.85868824000711e-13
Sm_t00011649-RA	229.652365103604	2.13966586094929	0.241626652550434	6.43416545542215	1.24153562543278e-10	1.09034862588411e-08
Sm_t00008521-RA	92.8317392140345	2.13697843708598	0.378471635979306	4.10064662592269	4.11997289175222e-05	0.00112353517841023
Sm_t00016514-RA	38.5282388650005	2.13405146939009	0.381508921732859	4.06032829416966	4.90037641396702e-05	0.00131225653642871
Sm_t00014760-RA	89.624295712391	2.13281828139712	0.285082851380249	5.42936298659579	5.655555204159e-08	3.03893073223478e-06
Sm_t00007750-RA	113.307569601355	2.120624911469	0.427627165109693	3.59103685818251	0.000329365048448115	0.00688002310281325
Sm_t00003082-RA	30.5897049669627	2.11983163589576	0.5151834146235	2.97919457872576	0.00289007188223717	0.0420011781106266
Sm_t00016926-RA	214.438616267785	2.11193382759823	0.327197334019229	4.66670620093896	3.060664779359e-06	0.000115731386969512
Sm_t00000025-RA	3316.36123224647	2.0979512103409	0.284171552331599	5.32407694551861	1.01466952295585e-07	5.24513501819109e-06
Sm_t00015739-RA	32.6536718690053	2.08060815885324	0.410222139842618	3.64584944007907	0.000266509987738696	0.00575851937792539
Sm_t00005171-RA	3733.76211910511	2.08045255847437	0.261685081065725	5.7147031553502	1.09895689251226e-08	6.64868919969919e-07
Sm_t00005368-RA	2114.01026448949	2.07632489465199	0.263067482910417	5.66898226323103	1.43648234764131e-08	8.47109716560316e-07
Sm_t00007092-RA	250.103500700221	2.07430404479966	0.192275761024811	7.74566714421942	9.50812871324789e-15	1.50791536437771e-12
Sm_t00012676-RA	63.9212034256788	2.06944966672326	0.430903392503018	3.44497094371997	0.000571120781011078	0.0110274916759054
Sm_t00010360-RA	21.6422822257209	2.06359748054597	0.505769381927007	2.92346182545182	0.00346162668955335	0.048704282492553
Sm_t00013981-RA	324.191040448598	2.05760223843846	0.387968292677044	3.79567677625733	0.000147241232612881	0.00343597933533058
Sm_t00013085-RA	42.1532101517892	2.05644479885039	0.419823824284539	3.50491018788182	0.000456761341189988	0.00921135371399809
Sm_t00003041-RA	467.451011388365	2.05434668170002	0.228564308403474	6.42859198780174	1.28791306391924e-10	1.12502994112945e-08
Sm_t00005757-RA	84.7990080573548	2.04624577789025	0.262138892632013	5.57431887812819	2.48500191878705e-08	1.39974159804781e-06
Sm_t00005799-RA	615.889535073322	2.0457647230551	0.199789997130329	7.31150079601936	2.64174960202459e-13	3.48007901202191e-11
Sm_t00011958-RA	718.287231914749	2.04064930156952	0.246036684085634	5.91639131773892	3.29081745993275e-09	2.26816469232074e-07
Sm_t00016570-RA	138.07716739648	2.03445346354654	0.239744078425053	6.04583634794406	1.48636912656778e-09	1.0828100092747e-07
Sm_t00004535-RA	74.0334408717098	2.02923686913329	0.363014862035755	3.97845107782677	6.93656799332554e-05	0.00177600059829111
Sm_t00018877-RA	94.5284203283532	2.01525292378658	0.318260114614934	4.49397476500333	6.99059160584516e-06	0.0002419307497489
Sm_t00020314-RA	94.1479884566489	2.00854683100788	0.407717047257656	3.49150677064594	0.000480304292113647	0.00961491496528974
Sm_t00001147-RA	67.5550110591815	2.00628135226544	0.426650430598821	3.33125493456228	0.000864553862156836	0.0152675538792777
Sm_t00009838-RA	48.4620558112488	1.98638016236071	0.369024205283696	3.79752911135834	0.000146145617505395	0.003415291361875
Sm_t00004534-RA	87.1221755572678	1.98497050196639	0.38533165468247	3.63315726843159	0.000279974253372325	0.00601760451162753
Sm_t00006403-RA	86.6375208786994	1.98028664285308	0.343675996427038	4.05988971402982	4.90958999826378e-05	0.00131257205600064
Sm_t00012492-RA	282.956370537707	1.9745777137004	0.266811246835684	5.20809272540213	1.90791581526142e-07	9.38729061514919e-06
Sm_t00000493-RA	177.930255851342	1.97163191527823	0.372920738996583	3.71830196145496	0.000200566437969608	0.00447575514239556
Sm_t00018733-RA	235.402972083627	1.96930163208176	0.269640393065408	5.13388078226826	2.83827922269317e-07	1.35962730506431e-05
Sm_t00013250-RA	45.0017105600504	1.96854308513135	0.422239469843839	3.27667871893417	0.00105035814542288	0.0178911369191687
Sm_t00011018-RA	278.081864530703	1.96541470220259	0.206143855199985	6.69636599579173	2.13666196726178e-11	2.12819348995251e-09
Sm_t00006770-RA	52.6351106172578	1.96441427616741	0.419617100354969	3.28731663938508	0.00101147034312113	0.0173190440826872
Sm_t00011080-RA	202.298966245604	1.94692672784862	0.446304198423244	3.05156602304033	0.00227650976780308	0.0344003580546377
Sm_t00007420-RA	26.5720935820433	1.94586666253333	0.447193160317241	3.0431294198863	0.00234131615657416	0.0352492160531234
Sm_t00016510-RA	784.385289514226	1.9424784466056	0.241452852815268	5.62212635211309	1.88621220036019e-08	1.08873767819377e-06
Sm_t00011648-RA	131.016663831132	1.94210738764983	0.279133668656346	4.8618548747003	1.16290870748192e-06	4.88331972666253e-05
Sm_t00015725-RA	44.1824909320924	1.93766859971562	0.415480155752675	3.25567558639512	0.00113122925242201	0.0191886083471584
Sm_t00013362-RA	606.160837947047	1.92776051504503	0.312444487750743	4.2975970698393	1.72659656109459e-05	0.00053416581108864
Sm_t00011647-RA	297.653055534542	1.92360758972201	0.208904959545175	6.40773485051005	1.47697475169246e-10	1.2631613910417e-08
Sm_t00000666-RA	45.7530649969744	1.92192188102635	0.455570499654547	2.93461030079893	0.00333966831489484	0.0472068764734468
Sm_t00003911-RA	623.716434199572	1.92079276141073	0.231623475860926	5.76708710740867	8.06533711561512e-09	4.97159553900275e-07
Sm_t00005609-RA	134.515254582307	1.91793203681645	0.289557340529833	4.60334396764884	4.15760712577032e-06	0.000152616881796535
Sm_t00002529-RA	346.286504547242	1.91703369776394	0.247115441868528	5.39032966815817	7.03285475495195e-08	3.6847328118347e-06
Sm_t00004956-RA	422.58614952876	1.91132582225777	0.368488660090086	3.59936672660026	0.000318993066785237	0.00668902663149788
Sm_t00011974-RA	43.7452100174395	1.90773632812567	0.437687339514031	3.02210324290924	0.00251024915662398	0.0374474155008701
Sm_t00007217-RA	143.012424995734	1.90509672713881	0.274943284401543	4.80134195680469	1.57605869093183e-06	6.45236058054421e-05
Sm_t00014740-RA	1599.24479617632	1.90419837229538	0.424704740826442	3.10615410067786	0.0018953791271194	0.0295811760627008
Sm_t00011942-RA	68.1631813314918	1.90392924574774	0.386259617541889	3.41461852559491	0.000638713973157391	0.0120339016741938
Sm_t00015516-RA	46.6601267227755	1.88899007059648	0.402129011535168	3.242715728513	0.00118396277333359	0.0199176435658128
Sm_t00018659-RA	1033.54256377844	1.88427661611752	0.214924012676269	6.04528363275332	1.49147384197617e-09	1.0828100092747e-07
Sm_t00016540-RA	108.247678955756	1.88347768251795	0.411737715100823	3.15365251929856	0.0016124094814612	0.025923926062666
Sm_t00005976-RA	1286.46548445985	1.88322673981678	0.219329645329791	5.91906642562947	3.23774188494013e-09	2.24103871569902e-07
Sm_t00016513-RA	255.633157100694	1.88046647468534	0.236280496873577	5.48274822436353	4.18768808446998e-08	2.2801961619939e-06
Sm_t00006326-RA	215.855631847659	1.87720677408759	0.318673150299588	4.05495967536886	5.01429522367671e-05	0.00133837438690783
Sm_t00005916-RA	66.4592189812902	1.87022004864631	0.393654889714323	3.2648395389652	0.00109526104140631	0.0186365511576792
Sm_t00001846-RA	501.70118127949	1.87010475049976	0.33464217886057	3.8402354266143	0.000122916378013515	0.00293115187569455
Sm_t00005727-RA	412.266010237456	1.86529866168941	0.193242842487004	6.62533548571409	3.46460401843826e-11	3.36870872864221e-09
Sm_t00008690-RA	244.287520725908	1.86464663770689	0.192480645732076	6.64818342041569	2.96732389644837e-11	2.91995396677615e-09
Sm_t00006531-RA	1556.22867462479	1.85829759261338	0.162561615026385	7.83270757002946	4.77473990381465e-15	7.72231448800122e-13
Sm_t00019180-RA	131.765829661086	1.8571917330671	0.351268607356889	3.62170631369445	0.000292666264647885	0.00624112719715822
Sm_t00015518-RA	102.430821461398	1.85547697715013	0.3174250617369	4.00244697188772	6.26907216081465e-05	0.00162290481373863
Sm_t00016516-RA	177.058654262796	1.85407827406691	0.294422513234794	4.31039821012212	1.62960827861267e-05	0.000509955004427931
Sm_t00021483-RA	543.010507497205	1.84796255098858	0.249175806300676	5.06856010516763	4.00836410358351e-07	1.87612113558844e-05
Sm_t00007140-RA	489.954773902656	1.8474322345894	0.154771520342403	8.156747648382	3.44166421236401e-16	6.69280772725788e-14
Sm_t00012228-RA	220.229067792097	1.84721806633435	0.200872045060968	6.2836920187239	3.30625388927262e-10	2.67364640006278e-08
Sm_t00012746-RA	41.7981403975434	1.84711096340306	0.368107957856101	3.42864351739017	0.000606605719376394	0.0115257771346186
Sm_t00013845-RA	115.744169334365	1.846515563138	0.370076205568886	3.40879944226293	0.00065249430833385	0.0122230441819191
Sm_t00016509-RA	906.465453648247	1.84481110347286	0.210765016674467	5.97732547531205	2.26830724513572e-09	1.59710339867638e-07
Sm_t00001246-RA	116.210182492624	1.84174900793071	0.297296924346161	4.22725196600892	2.36562716221277e-05	0.000702591267177192
Sm_t00012027-RA	1259.17809193679	1.84010455626125	0.144552420373882	8.68269485225464	3.86500295637312e-18	8.76872545727153e-16
Sm_t00003540-RA	99.4356757876071	1.83938796544412	0.307995475074313	4.07274803352699	4.64616792909886e-05	0.00124827554476694
Sm_t00018628-RA	304.035321414822	1.83376017462537	0.28559910247493	4.3724233157735	1.22874982367846e-05	0.000400631304786181
Sm_t00009261-RA	3782.52326572082	1.82890342271751	0.176503953731476	7.04745359194569	1.8222156983396e-12	2.15694879944763e-10
Sm_t00008491-RA	703.625288861668	1.82554284810541	0.167582761252152	7.4025683718079	1.33575378060103e-13	1.84911339034896e-11
Sm_t00014267-RA	74.8945134418385	1.8170764946665	0.386438532420312	3.18828582375016	0.00143118990247036	0.0233784870568533
Sm_t00007257-RA	71.2707804036754	1.81510048930167	0.282243731686422	4.35829161537706	1.31081649498513e-05	0.000420671659048763
Sm_t00013360-RA	3591.80622989237	1.81207456753119	0.220196912741241	5.57262384951401	2.50930981126299e-08	1.40857648683784e-06
Sm_t00013988-RA	123.687078325761	1.80851110297232	0.361436393356345	3.38513532522455	0.000711431714633064	0.0131588316246739
Sm_t00015746-RA	148.881449976387	1.80239369376286	0.225371924801078	5.4017096177236	6.60087440212748e-08	3.50082088827118e-06
Sm_t00019948-RA	46.3431364694207	1.79666221500161	0.351673590024063	3.44541714070341	0.000570178744960897	0.0110224156630686
Sm_t00009536-RA	160.92825384683	1.79342724689598	0.324333092320259	3.72588328329671	0.000194632455696333	0.0043732065526817
Sm_t00013417-RA	111.400366052774	1.79285165746609	0.285841416012343	4.2256005946106	2.38304339290977e-05	0.000706479379731056
Sm_t00015525-RA	285.75076977163	1.79211792658185	0.321970425171528	3.74915778658478	0.000177429430838497	0.00401435113405909
Sm_t00013482-RA	116.591936345579	1.78809079884521	0.295906264885929	4.06578346460155	4.78713684379853e-05	0.0012840374440632
Sm_t00008481-RA	105.195785667892	1.78742516185906	0.266062872749996	4.51932714035194	6.20364744374922e-06	0.000218397803865611
Sm_t00003563-RA	29291.6260660349	1.78694646113716	0.392008001685064	3.0661273646725	0.00216850921050747	0.0330434682403353
Sm_t00011950-RA	144.723688643209	1.78657280300062	0.229003096775179	5.2469718528752	1.54619510502145e-07	7.70033446357482e-06
Sm_t00012865-RA	592.870330330041	1.77113739341551	0.205193813223132	5.78057093819727	7.44475378099593e-09	4.68983070763471e-07
Sm_t00001211-RA	2690.15002872164	1.76481193234464	0.133427690585531	8.84233195648654	9.37412234064681e-19	2.28546699155919e-16
Sm_t00010669-RA	474.156433734308	1.7561919194255	0.181599543005993	6.44931094009884	1.12359827734493e-10	1.00294960985953e-08
Sm_t00011034-RA	183.772801679683	1.74654427198203	0.234718281784965	4.9486740578911	7.47207528231035e-07	3.28992856432721e-05
Sm_t00007882-RA	51.7169095294757	1.74180448577139	0.296433849208362	3.90240348347763	9.52422202707624e-05	0.00231860159183741
Sm_t00006860-RA	213.238524134414	1.74037059330766	0.192135693750595	6.01330534037788	1.81778179680147e-09	1.29102024568487e-07
Sm_t00001259-RA	206.505887549274	1.73976791232213	0.22187726544978	5.20453463306044	1.94483353139821e-07	9.52360468828114e-06
Sm_t00011944-RA	44.9646358031031	1.73850057019437	0.375248772007052	3.07396227847668	0.00211236139663338	0.032338728597944
Sm_t00007526-RA	727.943240053108	1.73816935637442	0.215406693074364	5.35345183529797	8.62920122442252e-08	4.48910834397904e-06
Sm_t00011414-RA	374.383924137354	1.73630693421833	0.301261683062607	3.82161754695855	0.000132579192407386	0.00313866827242702
