baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00006348-RA	332.376152168175	-4.55499877805147	0.563539507527851	-7.04475680057847	1.85785710143047e-12	2.18331624114149e-10
Sm_t00000820-RA	701.682124686409	-4.52689717741296	0.289182622856045	-13.631168908013	2.61360196680418e-42	2.51136400751449e-39
Sm_t00019221-RA	96.0329320240937	-4.52141412124419	0.49146642553025	-8.00952805066416	1.15149473342661e-15	1.93914087324987e-13
Sm_t00018147-RA	1533.22725037654	-4.49060968900405	0.217224322406127	-17.97961501614	2.8143991841982e-72	1.14933026684694e-68
Sm_t00011877-RA	732.213582315455	-4.4528890113381	0.268755413571066	-14.3918552558397	5.82131200702099e-47	7.31470243343753e-44
Sm_t00003425-RA	402.911490621966	-4.39316753235797	0.251646057674648	-15.1330307637147	9.80726696400908e-52	1.45637914415535e-48
Sm_t00019174-RA	317.538510853318	-4.37775520462626	0.592551493125599	-6.40071833187052	1.54647634769283e-10	1.30889591396697e-08
Sm_t00001772-RA	176.823785281332	-4.3565323166697	0.438630147954952	-8.59843386108755	8.08112860982056e-18	1.73691099791341e-15
Sm_t00016981-RA	360.157711790599	-4.35376663402356	0.36205931452522	-10.4092519728864	2.24982477352085e-25	8.75021135130075e-23
Sm_t00013168-RA	172.623883838615	-4.29775602320884	0.894103021929954	-4.15249242217605	3.28873647665762e-05	0.000926232937003486
Sm_t00012269-RA	828.491421283592	-4.29641481349383	0.280357806739089	-13.2381361398928	5.28440156471211e-40	3.92366816179874e-37
Sm_t00000128-RA	151.992456929184	-4.27300293169987	0.734232176249071	-5.02293831706007	5.08868914518707e-07	2.34151372356706e-05
Sm_t00004093-RA	168.352323726863	-4.18195134737229	0.402673077315401	-8.93268398114163	4.15796110662437e-19	1.06125460432358e-16
Sm_t00021486-RA	232.649349579453	-4.0224817629353	0.217301638868895	-15.8189408088599	2.30335018972742e-56	4.18058059435527e-53
Sm_t00021694-RA	198.50606511712	-3.89243818619731	0.69584971760133	-4.75309266144192	2.00328479160335e-06	8.0205041840296e-05
Sm_t00003502-RA	144.255168079331	-3.84578683602092	0.308436276357828	-10.5719952092729	4.01852857839888e-26	1.64106660820364e-23
Sm_t00022558-RA	458.167914525613	-3.82226021627576	0.188269334714812	-17.1948353733736	2.9028117985525e-66	7.90290512155918e-63
Sm_t00009729-RA	46.3133928097714	-3.78940109872302	0.522379163361958	-6.13424371312965	8.55652612470109e-10	6.59296482297134e-08
Sm_t00010956-RA	292.014567975628	-3.78790931277782	0.201329683262091	-15.9087783822134	5.50777206923256e-57	1.12461820938642e-53
Sm_t00007276-RA	16.2886345079916	-3.78576006550485	0.770009578806597	-4.15677954352926	3.22765174251671e-05	0.00091217458847769
Sm_t00021040-RA	148.309009980317	-3.75233634711893	0.558268264940114	-5.67350241099357	1.3990713101153e-08	8.28037313432373e-07
Sm_t00007038-RA	56.015596109268	-3.71981370690907	0.426331539748796	-7.3529950628475	1.93814098959536e-13	2.59504369385576e-11
Sm_t00010091-RA	9.49433907008004	-3.70757007982815	0.998342276113648	-3.12775503405877	0.00176146925241135	0.0278274663811793
Sm_t00008812-RA	699.248796707446	-3.6750157973482	0.26245718717451	-11.7734089533377	5.35173233294104e-32	2.82001766640619e-29
Sm_t00013485-RA	653.858585919995	-3.67374321683287	0.246232088829066	-12.5440320614633	4.2861958359808e-36	2.80060035922985e-33
Sm_t00019141-RA	15.6075210458209	-3.66941498681315	0.633454979492848	-4.86919368647567	1.12054535038356e-06	4.7419969685273e-05
Sm_t00015030-RA	536.816774455519	-3.66506785912335	0.241981489757776	-12.7285267241164	4.10512150385482e-37	2.79404832356118e-34
Sm_t00003104-RA	184.907807252744	-3.58683876237163	0.239722570679803	-12.5221365425001	5.64936654931826e-36	3.5493231762736e-33
Sm_t00020371-RA	71.7989619872852	-3.56917141320224	0.52764608338239	-5.65563074792993	1.5527497226605e-08	9.09109918267355e-07
Sm_t00005411-RA	141.174296849027	-3.56376151818397	0.663189876440587	-4.49156662971291	7.07011746817287e-06	0.000243650567178489
Sm_t00015684-RA	182.207398882568	-3.54900711034998	0.409950899026021	-7.23015150690484	4.82455494774963e-13	6.25469087868969e-11
Sm_t00013445-RA	175.315021519444	-3.50131830394707	0.27708191930484	-10.5251122529529	6.61825127019285e-26	2.63680815850244e-23
Sm_t00011493-RA	189.908720877622	-3.43403722211161	0.261439997674796	-10.8974802916557	1.18493252678089e-27	5.23131697972049e-25
Sm_t00009073-RA	42.1654023613229	-3.42436284350933	0.442373493046187	-6.41847418107595	1.37646945832673e-10	1.18340150535616e-08
Sm_t00008639-RA	40.2858120817244	-3.36277330264707	0.811389054999835	-3.42347889157519	0.00061825053215176	0.0116887991234942
Sm_t00008315-RA	558.696301244656	-3.31975566046798	0.203546351724848	-13.4355425056441	3.74315032580547e-41	3.21812424063328e-38
Sm_t00015681-RA	102.886616901017	-3.30332826828875	0.51097151412095	-5.3199213521036	1.03812119339247e-07	5.33261311134152e-06
Sm_t00014118-RA	207.037248326935	-3.2964656656286	0.360037391210796	-7.53106686088913	5.03274080093891e-14	7.21138780555588e-12
Sm_t00022554-RA	26.0633875807126	-3.28343645945791	0.509723401670549	-5.29392303867972	1.1971983319042e-07	6.07336482970655e-06
Sm_t00011075-RA	639.173081389249	-3.24730890340357	0.314967201681947	-8.45265440079682	2.84753615169613e-17	5.81431287974454e-15
Sm_t00011262-RA	12.2703615709834	-3.23736490751071	0.872970359826387	-3.03832183722504	0.00237899731096745	0.0357506173639865
Sm_t00005128-RA	47.4308446494522	-3.22467186879044	0.698564288941386	-3.77871000647719	0.000157642875688864	0.00362689630194028
Sm_t00009343-RA	57.3887731801132	-3.2185431962683	0.44960859958849	-5.85741286683281	4.70133334671986e-09	3.13454204974159e-07
Sm_t00018137-RA	513.708499996214	-3.19618346827459	0.362247480389666	-7.20828607411088	5.66604981992728e-13	7.23085342254001e-11
Sm_t00014472-RA	51.1942221845224	-3.17943579468856	0.398126372699873	-6.51661375028869	7.19122812510185e-11	6.59936581031116e-09
Sm_t00011360-RA	18.6889613777046	-3.16848687781414	0.710405789677853	-3.63663544885476	0.000276222423813353	0.00594478694728737
Sm_t00012201-RA	17.6937332887836	-3.15641943280505	0.604728991102369	-4.25218481442004	2.11695040632292e-05	0.000636839500686646
Sm_t00019227-RA	120.466425768409	-3.13075556286257	0.345929456920855	-7.35917543860686	1.85049697260039e-13	2.51898900395228e-11
Sm_t00008463-RA	99.438110997075	-3.11401133139824	0.259148665967742	-9.75892089567244	1.68943221065385e-22	5.63201533898586e-20
Sm_t00014889-RA	675.512019099636	-3.08928097305367	0.297695708053253	-8.41221725845539	4.02331780547629e-17	8.01474345761648e-15
Sm_t00011867-RA	221.417873029919	-3.08684708434288	0.241510842773048	-10.3591501549846	3.80326118596394e-25	1.44479701099351e-22
Sm_t00014416-RA	30.8575411117358	-3.07616761094198	0.444805223958251	-5.60058083125345	2.13634760145847e-08	1.21593164006356e-06
Sm_t00008713-RA	62.6352014290197	-3.06767031386237	0.748260783603648	-3.31792119574375	0.000906900671148631	0.0158440881959496
Sm_t00015654-RA	38.1778565207142	-3.05395287162513	0.736315234112766	-3.35311936687027	0.000799062370339959	0.0144069357831162
Sm_t00003803-RA	893.991187897543	-2.98883851985317	0.182502114595775	-13.1715653003662	1.27917770668649e-39	9.08494253857559e-37
Sm_t00010852-RA	1097.15253347037	-2.97061123936998	0.17824353495682	-13.3839986956492	7.50013037876198e-41	6.12573148685384e-38
Sm_t00011841-RA	120.947136184011	-2.96131810002119	0.344472855172965	-6.89841903167669	5.2584446672732e-12	5.76487876777905e-10
Sm_t00006912-RA	481.504687773447	-2.94587683247092	0.435497248590342	-5.42110619553355	5.92313584820622e-08	3.16190928367479e-06
Sm_t00015685-RA	66.9155840130053	-2.94558733083632	0.484154911489774	-4.87568601457052	1.08430963367762e-06	4.61255152763644e-05
Sm_t00015682-RA	36.4498885879425	-2.9326481541451	0.628242976317226	-3.73684743426351	0.000186341909258086	0.00420427498305364
Sm_t00017625-RA	17.0383632397058	-2.90744200605139	0.774178875414504	-2.99987777993546	0.00270087958348513	0.0397825680759509
Sm_t00001521-RA	153.554635024029	-2.90289864239217	0.245668545971188	-9.43506476675288	3.90752769352467e-21	1.1398118727451e-18
Sm_t00016354-RA	11.6623773936583	-2.90273233004105	0.786451920987437	-2.94707440873308	0.0032079600047077	0.0456861610086314
Sm_t00003799-RA	732.029405565172	-2.88893569896433	0.23679397893356	-9.72970558348009	2.25243935439784e-22	7.35871937081775e-20
Sm_t00001325-RA	117.860308940685	-2.87033708410061	0.225988361107574	-10.1126317873191	4.85619156561395e-24	1.76279753831786e-21
Sm_t00009042-RA	23.563763553635	-2.8605789152713	0.702461041836457	-3.23943789013867	0.0011976554742667	0.020044974024332
Sm_t00014949-RA	902.796648595953	-2.85073010457804	0.233655782673871	-9.69687152036152	3.10884947108169e-22	9.95746198237636e-20
Sm_t00017068-RA	83.1254845312407	-2.84930485548979	0.390562996866707	-5.79754066221117	6.72944675708054e-09	4.29396534284807e-07
Sm_t00001667-RA	109.991772321743	-2.84486151294217	0.463120579341734	-4.87963958793252	1.06279880073124e-06	4.53285075977672e-05
Sm_t00008814-RA	200.791315638591	-2.84207599784995	0.163875833744768	-13.7730862829066	3.70059841726592e-43	3.77807969662743e-40
Sm_t00000084-RA	156.371767807945	-2.84197929594277	0.373587889526174	-6.0413609734655	1.52819653279167e-09	1.10456152049344e-07
Sm_t00014000-RA	278.185387387821	-2.83457251083156	0.339421944727005	-6.62765783349946	3.41054891427772e-11	3.33600697692973e-09
Sm_t00009443-RA	237.653124489884	-2.81904004356852	0.259581348443565	-8.60631958714945	7.54437395626025e-18	1.64316464767348e-15
Sm_t00002918-RA	1785.23533224498	-2.80793746162567	0.196081532650849	-11.336801745547	8.62388293407932e-30	4.1432684625937e-27
Sm_t00012142-RA	16.1156506519794	-2.80745794130382	0.709822781244401	-3.13100396328164	0.00174209809472818	0.0276283226964901
Sm_t00001681-RA	1065.93540109441	-2.78470627171676	0.223609640066787	-9.83726046452988	7.78004768330107e-23	2.76276258492876e-20
Sm_t00011868-RA	162.422301475956	-2.78094704975704	0.247057616393221	-8.88840053512834	6.19948473807095e-19	1.55797820302137e-16
Sm_t00015393-RA	107.522399695319	-2.77595875844007	0.638016634537191	-3.43401510217576	0.000594711060724508	0.0113887516728427
Sm_t00014914-RA	24.1331926774525	-2.77079722722186	0.483287787633935	-4.52276528219969	6.103691400409e-06	0.000215342978457195
Sm_t00017652-RA	67.7847083357987	-2.76340846933144	0.528291178333639	-4.12349961285115	3.73159087565461e-05	0.00103489875982713
Sm_t00018133-RA	76.8105257891901	-2.75274875990825	0.259009055538694	-8.36939370864742	5.79154423489496e-17	1.13981777201216e-14
Sm_t00008312-RA	113.823655121267	-2.74274772972149	0.267600546301469	-8.06331586218307	7.42523408055072e-16	1.36282245736849e-13
Sm_t00007511-RA	128.172572590701	-2.73373425495298	0.533279749321395	-4.02928155004436	5.59475785372745e-05	0.00147403821839739
Sm_t00004123-RA	313.458122803135	-2.73319432606336	0.434574605459933	-4.94321181926822	7.68459109533688e-07	3.36535644885598e-05
Sm_t00018165-RA	33.7224161401664	-2.73028290292766	0.60194963328206	-3.56389103724635	0.000365397685060481	0.00751734406229592
Sm_t00001522-RA	217.424406936284	-2.72454498775745	0.15064646920785	-14.2024237209667	8.8497823746063e-46	9.63741300594626e-43
Sm_t00015411-RA	851.731055482098	-2.71881522880226	0.305776800931753	-6.97834244553599	2.98682917027384e-12	3.3417708559194e-10
Sm_t00003693-RA	102.419037841014	-2.71235962948284	0.300457969309681	-7.08039009373112	1.43749233240741e-12	1.73936572221296e-10
Sm_t00000987-RA	176.321527000198	-2.70391049133055	0.50730683131664	-4.17678288666296	2.95660983393908e-05	0.000848791241430491
Sm_t00014122-RA	484.972883582485	-2.69681932671999	0.345754937673795	-6.10785008864401	1.00982133788807e-09	7.60158136147541e-08
Sm_t00016586-RA	71.3496141613944	-2.69099160146862	0.321934627350097	-6.54167468347044	6.08337214035956e-11	5.6783933664442e-09
Sm_t00008080-RA	127.475393890248	-2.68090438212016	0.63529208630366	-3.29911929851798	0.000969886835764244	0.0168007438623637
Sm_t00003424-RA	233.504203097884	-2.65983806690457	0.368265339270524	-5.63408457340704	1.75990644167388e-08	1.01943516754407e-06
Sm_t00005127-RA	46.1546345792216	-2.64991899025557	0.701985034296035	-2.94154275286839	0.00326581758034815	0.0463888088478148
Sm_t00012017-RA	125.317850029534	-2.64767834877292	0.256165442035854	-8.05213354455601	8.13630575402383e-16	1.47673949435533e-13
Sm_t00008101-RA	513.684920692399	-2.64147136426474	0.224975418394727	-9.14087138469767	6.19511106575909e-20	1.63221192353508e-17
Sm_t00009345-RA	47.1444101097269	-2.63142705139086	0.337488861235178	-6.0636876840946	1.3303537220923e-09	9.8331801132931e-08
Sm_t00019216-RA	119.991624655911	-2.62767803513676	0.389416836555896	-5.24547950520767	1.55876387692927e-07	7.73933371721571e-06
Sm_t00012018-RA	101.274753206895	-2.62347320679565	0.235025389712385	-8.67341698397036	4.19342889962319e-18	9.38351521580066e-16
Sm_t00002447-RA	76.9733787452711	-2.6190017086998	0.287109614438877	-7.08440820651383	1.39639733861106e-12	1.70225003926953e-10
Sm_t00005285-RA	65.4664742106948	-2.61680906250345	0.465094742602231	-4.36859176505707	1.2505027156411e-05	0.000406102621471122
Sm_t00009013-RA	44.8371830447686	-2.61449859351849	0.338462960234489	-5.99622065620545	2.01962554446659e-09	1.42816377787281e-07
Sm_t00018489-RA	912.84677299166	-2.60701289553831	0.30036242924476	-6.73191018138494	1.67450004838194e-11	1.72031184215842e-09
Sm_t00001668-RA	2864.5187868953	-2.60606956876055	0.283174666882297	-7.13718353061793	9.52626165447158e-13	1.18787392462438e-10
Sm_t00004186-RA	63.5560282324116	-2.60211129471395	0.287356413134345	-7.01954507544229	2.22591798375328e-12	2.57874966415672e-10
Sm_t00010724-RA	172.629631783643	-2.60006563500576	0.462049628132648	-4.36114545346471	1.29383316694949e-05	0.000416038676813385
Sm_t00011263-RA	60.8448540983423	-2.59885096489214	0.5163392404389	-3.90024775800561	9.60942986117738e-05	0.00233586364259423
Sm_t00000376-RA	110.709422087786	-2.5953747242004	0.539865773178965	-3.72384178452809	0.000196213918023299	0.00440268454795412
Sm_t00006097-RA	472.428701921766	-2.59482220545125	0.218710718083158	-9.18940883677715	3.95006165972737e-20	1.0936314781635e-17
Sm_t00005376-RA	39.7032675081716	-2.58675992279938	0.406502099728691	-4.92435321769654	8.46398324782112e-07	3.66735189265671e-05
Sm_t00020715-RA	319.047762369711	-2.58650147391282	0.227582981348922	-8.79460081790646	1.43557423152064e-18	3.44854486351319e-16
Sm_t00001548-RA	27.6243766666863	-2.58213985553144	0.533048915260862	-3.74663524932619	0.000179222391894627	0.00404923619861511
Sm_t00002531-RA	465.604549642302	-2.55591303273681	0.160733694989769	-12.2619780056837	1.44918668198287e-34	8.45445158935362e-32
Sm_t00008903-RA	36.885462540754	-2.54501430967848	0.363543203428337	-5.39142058273919	6.99028517624602e-08	3.68342930174125e-06
Sm_t00001928-RA	161.301564389558	-2.539783091083	0.260115254526298	-7.51506517617702	5.68825887602478e-14	8.01014730516076e-12
Sm_t00001427-RA	217.692448421284	-2.53957576506096	0.257149111508544	-7.60094310104594	2.93980355509882e-14	4.5303482143905e-12
Sm_t00001861-RA	256.460440776953	-2.52979601278725	0.559696721996416	-3.47473182592573	0.00051136429184242	0.0101005268527762
Sm_t00005018-RA	60.2228183573177	-2.52345152630963	0.515214124058277	-3.76241922686569	0.000168277664489018	0.00383377356963474
Sm_t00018854-RA	49.672815790376	-2.5217408864873	0.625194770420238	-3.09782003644317	0.00194949774327828	0.030270955928185
Sm_t00005339-RA	185.759484997788	-2.52096454321928	0.541858274377284	-3.57282454613088	0.000353151389016065	0.00729295567582481
Sm_t00001541-RA	237.803159704312	-2.5134892842848	0.155008495821647	-12.4411844271021	1.561708084341e-35	9.44833391026307e-33
Sm_t00016998-RA	607.155849881202	-2.50883771341659	0.17231056622811	-11.1649433666752	6.05297640807183e-29	2.82501056073867e-26
Sm_t00002184-RA	1624.4032043751	-2.48309201530846	0.276313723698663	-6.86933674484601	6.45010851468066e-12	6.97765050247076e-10
Sm_t00001776-RA	21.6789043456406	-2.4770526169877	0.471790037637938	-4.01037000793922	6.06236699497642e-05	0.00157940613816491
Sm_t00004187-RA	214.602392840379	-2.47439650690508	0.530632254761538	-3.56065144919273	0.000369935869417842	0.00759158596349303
Sm_t00013326-RA	83.3526021763266	-2.47121881493288	0.329087466074623	-5.73166409961406	9.94500689802180e-09	6.08433287187963e-07
Sm_t00008098-RA	279.962842493872	-2.46917368327771	0.322626816489913	-5.84010251775403	5.21687098818478e-09	3.42239307598387e-07
Sm_t00017031-RA	517.778765824871	-2.46591169074693	0.200135228785204	-9.39820391524182	5.55023788219804e-21	1.59058132992465e-18
Sm_t00007206-RA	459.227631019212	-2.44455450609937	0.189359692397663	-9.82022352568166	9.21390139395559e-23	3.20232083553754e-20
Sm_t00001927-RA	168.837011240325	-2.44354624281763	0.28104311083899	-6.61302900209638	3.76534647792084e-11	3.63946359271224e-09
Sm_t00001880-RA	198.555357671133	-2.42921756919547	0.390266582426535	-4.72553288505717	2.29512686999803e-06	9.03395118588381e-05
Sm_t00001856-RA	98.0529647186586	-2.42703101419169	0.40847131179517	-4.50957254769311	6.49583781875454e-06	0.000227215226486842
Sm_t00003798-RA	3118.8430810507	-2.42459604537664	0.226102828670447	-8.13610363122844	4.0820243499562e-16	7.66435261569363e-14
Sm_t00012658-RA	196.768460920487	-2.42227974895148	0.504683767582626	-3.64045738532829	0.000272154150813079	0.00587270548683176
Sm_t00012879-RA	760.010618452216	-2.41630071861375	0.180265464538594	-10.1589104896001	3.02437097716852e-24	1.12279772527381e-21
Sm_t00000519-RA	613.743793223363	-2.41006524610422	0.497789010148488	-3.66634298647897	0.000246043872684381	0.00535883554706582
Sm_t00006433-RA	157.410917079475	-2.40674835761526	0.284517471563046	-6.40294020471633	1.5241289634964e-10	1.29670034472467e-08
Sm_t00003364-RA	392.536050224684	-2.40448002589819	0.311135221929411	-5.84787544982929	4.97891118349552e-09	3.30037882533277e-07
Sm_t00000756-RA	86.2707982929013	-2.39914273956886	0.328890207028951	-5.51595243883066	3.46896072055035e-08	1.90792839630269e-06
Sm_t00011523-RA	127.48382343823	-2.38368840392354	0.294452686360472	-6.10858208208557	1.00520159201607e-09	7.60158136147541e-08
Sm_t00004615-RA	500.349097894047	-2.38332230920628	0.258339919075022	-6.9610701886302	3.37697460520512e-12	3.72722163351525e-10
Sm_t00009203-RA	1101.73787783633	-2.37677360096576	0.317839499362527	-5.63735345845754	1.72683442068471e-08	1.00383773173967e-06
Sm_t00010460-RA	104.763441245124	-2.36926785050544	0.277277880052925	-6.43494479316155	1.23518216252535e-10	1.09034862588411e-08
Sm_t00010819-RA	2525.84820869619	-2.3604500793621	0.167112950984842	-10.6242518542034	2.29847717360364e-26	9.62708323867064e-24
Sm_t00003987-RA	902.644631105835	-2.35901845102704	0.238494938344344	-7.43839036309306	1.0191951107904e-13	1.42295317391122e-11
Sm_t00016348-RA	85.2856242283017	-2.35672150214879	0.334808688560513	-5.29174290478	1.21156133271202e-07	6.12719949530985e-06
Sm_t00006270-RA	185.519744836004	-2.35630576615455	0.365493237748699	-4.84634347016958	1.25757722724235e-06	5.25384245703421e-05
Sm_t00021959-RA	293.154120000497	-2.353168367379	0.355509419064712	-4.9736189044745	6.57144353174245e-07	2.93291065822439e-05
Sm_t00013870-RA	384.922253667831	-2.33087075998268	0.538942968295513	-3.23943508439169	0.00119766725728485	0.020044974024332
Sm_t00009174-RA	159.085556604037	-2.32354513454494	0.497824647022906	-3.49228417062473	0.00047890845135035	0.00961052770615229
Sm_t00003561-RA	529.024326806406	-2.31715428939844	0.366853403851339	-4.72165249446715	2.33936134414678e-06	9.16390109271884e-05
Sm_t00007900-RA	67.363921944816	-2.31535719069586	0.340952675199901	-5.07506559284612	3.87362353897047e-07	1.81826553187019e-05
Sm_t00001127-RA	908.87470972861	-2.30799277098761	0.283363548135083	-6.08050252873822	1.19806462743354e-09	8.89562985869402e-08
Sm_t00010764-RA	124.666667245514	-2.30369856476627	0.260780011034723	-6.59060699455764	4.380319895061e-11	4.16003055150125e-09
Sm_t00021487-RA	234.208271322072	-2.30331323342989	0.27268355071802	-6.30149207352367	2.94793860979718e-10	2.43204935308268e-08
Sm_t00003797-RA	2332.38884041289	-2.30127324361195	0.254108792555915	-6.75408838218101	1.43736114881483e-11	1.49549645642614e-09
Sm_t00002445-RA	108.255370383406	-2.29833580073679	0.266151952807451	-6.43743464086589	1.21509617310681e-10	1.07872804280977e-08
Sm_t00000848-RA	38.2196104098219	-2.28521030665455	0.353058854379436	-4.81565689562714	1.46716431601417e-06	6.05205280355843e-05
Sm_t00018420-RA	22.0503735095082	-2.28378293103207	0.569416837374996	-2.98337319785526	0.00285090139079309	0.0414688105241364
Sm_t00019217-RA	300.830877237131	-2.28316262358216	0.2908960049666	-5.83769661524618	5.29274190915921e-09	3.44818105508221e-07
Sm_t00004429-RA	1278.14824385818	-2.28236162423456	0.14097446330944	-12.0402063209763	2.1840871756227e-33	1.23024358668265e-30
Sm_t00004114-RA	684.291216227203	-2.27937489339102	0.318321746189884	-5.32283739226632	1.02161061396683e-07	5.26435627102468e-06
Sm_t00012880-RA	466.393100405639	-2.27750956474706	0.225151220651568	-7.51721247546021	5.59564397090171e-14	7.94824732736344e-12
Sm_t00004133-RA	128.120291329715	-2.27099368315518	0.398539812677932	-4.23042724847583	2.33247872451123e-05	0.000694385756697065
Sm_t00014629-RA	520.465219984485	-2.26926302507379	0.558402253644184	-3.01621817262042	0.00255949025620478	0.0380373350614521
Sm_t00012388-RA	402.430418343303	-2.26539325224618	0.156892117461851	-10.710501454318	9.0868268280024e-27	3.90613990093208e-24
Sm_t00012123-RA	211.179358228471	-2.26384989282594	0.368379340542652	-4.55739426199325	5.17921491341066e-06	0.000186760431811398
Sm_t00007949-RA	1749.13413685077	-2.23594134900739	0.113352093561328	-14.5647186314575	4.70919448212588e-48	6.41039098879385e-45
Sm_t00001940-RA	220.552700402955	-2.22939257840567	0.510996745686588	-3.21800988418472	0.00129083369495522	0.0213851606562815
Sm_t00004236-RA	45.6316551759092	-2.21187116179781	0.386304601964424	-4.21136883569312	2.53827918722759e-05	0.000748425821721347
Sm_t00000375-RA	103.739189720942	-2.20118874641411	0.440699334181834	-3.66732740682396	0.000245098879953867	0.00535252701075725
