baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00003862-RA	4760.98211941706	-1.88386804747777	0.257519476188029	-5.04376626849533	4.5645682603211e-07	0.000309404694957606
Sm_t00007424-RA	1171.53797987205	-1.88260288906	0.274319001288536	-4.73026980619234	2.24221641390473e-06	0.0012069818656585
Sm_t00009758-RA	85.615691652785	-1.88164146772062	0.297834443790025	-4.35356452135119	1.33941649795522e-05	0.00597309262482872
Sm_t00017872-RA	225.810525432657	-1.85032827721779	0.202660743740179	-6.24357857306596	4.27671315639391e-10	1.44946362296503e-06
Sm_t00003860-RA	1911.59522650775	-1.82989422322895	0.253146340789129	-4.91768602835918	8.75732215350931e-07	0.000543609205208368
Sm_t00020849-RA	103.242836980846	-1.77141364191774	0.29921455709926	-3.96509332105847	7.33672380473526e-05	0.0194262689992256
Sm_t00013202-RA	2174.41498440839	-1.75775539379064	0.207274271940566	-5.65798824335959	1.53157624103723e-08	1.44189394336761e-05
Sm_t00004393-RA	897.904598573547	-1.72996812138423	0.179936326011399	-6.36318494861176	1.97612498326103e-10	8.37185349158534e-07
Sm_t00013888-RA	1641.0725420792	-1.71180606537017	0.307020328490253	-3.67013503930226	0.000242422365907301	0.0483304636784133
Sm_t00008555-RA	2325.46712609959	-1.68337333878173	0.289272218409833	-3.79702324965607	0.00014644405908192	0.0335356895297598
Sm_t00001809-RA	672.237120195085	-1.67073780488836	0.290669752774908	-3.73529682577308	0.00018749390420113	0.0395349525132336
Sm_t00009759-RA	1199.30222044012	-1.62547619574202	0.178943932841015	-5.81453743204834	6.0801779679451e-09	9.36679053134524e-06
Sm_t00009006-RA	5051.81700031948	-1.6091381105149	0.239523515154776	-4.27573096467427	1.90511176318894e-05	0.00787415218024384
Sm_t00020190-RA	2482.37607436739	-1.60844252520782	0.280214920915807	-3.65234842549774	0.000259852979533201	0.0499174377605613
Sm_t00011168-RA	483.826841961481	-1.605556924326	0.25436224227028	-4.01221861867996	6.0150755395361e-05	0.0169885783488298
Sm_t00013397-RA	392.509017983775	-1.60181052965055	0.17853281710823	-5.69537044292612	1.23104336332273e-08	1.2271329902863e-05
Sm_t00007552-RA	1020.29101394848	-1.56799847582598	0.182529219384343	-5.38543077728353	7.22713459604364e-08	5.83195346974074e-05
Sm_t00003480-RA	3284.46337654438	-1.55143294677276	0.230604047313685	-4.19087591059556	2.77879613082617e-05	0.0100190381346767
Sm_t00011167-RA	383.350867278304	-1.54017302150039	0.226185349523966	-4.22296591494836	2.41108294478116e-05	0.00950190967029338
Sm_t00005173-RA	337.8873356328	-1.53392549451327	0.209066590552448	-4.53886721931887	5.65572340468547e-06	0.00259032131934594
Sm_t00001353-RA	260.369934814824	-1.52427940130348	0.217337967512508	-4.32174558386546	1.54799624615386e-05	0.00655808609683083
Sm_t00017034-RA	137.138776287748	-1.4756008774301	0.236757266253943	-3.76166227766312	0.00016878785544395	0.0371464804980931
Sm_t00000574-RA	1227.71022735888	-1.45785154169744	0.225117247339286	-3.87731971678703	0.000105613533067235	0.0259380714689474
Sm_t00007008-RA	1204.13779844551	-1.40828724847127	0.211575230703493	-3.89122699161815	9.973856996501e-05	0.0252264150242845
Sm_t00004653-RA	211.404546804141	-1.38907935109231	0.219445182911464	-3.66414673780612	0.000248164489997696	0.0488999470639645
Sm_t00020202-RA	12071.9635025766	-1.3698469651231	0.207269471218539	-3.78660185944883	0.000152721508053232	0.0345069156729343
Sm_t00003859-RA	4222.54273581393	-1.3471916958866	0.203852671544858	-3.73893405521977	0.000184802192216859	0.0395349525132336
Sm_t00010369-RA	785.610734610158	-1.32528799149238	0.156610169291055	-4.72694713787441	2.27920569462244e-06	0.0012069818656585
Sm_t00004959-RA	155.345875982057	-1.31434601947988	0.195361268597151	-3.7333194277308	0.000188972686980522	0.0395349525132336
Sm_t00002289-RA	1260.93221667714	-1.30397224746319	0.196977979419642	-3.65001331408467	0.000262226716423469	0.0499174377605613
Sm_t00010459-RA	4031.1806908139	-1.26995319723112	0.177003488412473	-3.86971580828376	0.000108962293065305	0.0263782145469237
Sm_t00018524-RA	764.745638515869	-1.24180899099143	0.180085689391772	-3.64720258011483	0.000265110905136936	0.0499174377605613
Sm_t00002976-RA	2668.70262339123	-1.19559319861747	0.148515026251794	-4.11132269930896	3.93398910386998e-05	0.0128202652604193
Sm_t00004004-RA	8944.37058582116	-1.04094675568298	0.114691768315854	-3.97540959022735	7.02582314312524e-05	0.0192031611263549
