baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014972-RA	3.04347847075815	-7.03960874409819	2.7344253160557	-2.36049919015843	0.0182503581674355	0.0451730262040327
Sm_t00004449-RA	179.160213388594	-7.03059540589375	0.309270815231137	-20.8412662574597	1.82935573606714e-96	9.70490695904665e-95
Sm_t00016363-RA	5.53285015071518	-7.02553480849587	1.52652867636341	-4.21907227045279	2.45309637155291e-05	8.29550941074469e-05
Sm_t00016536-RA	111.981443109065	-7.01479874497722	0.417982701577946	-15.3829302521463	2.13081887051085e-53	4.64596606609551e-52
Sm_t00004444-RA	41.8168815777122	-6.99574600889079	1.48919643417476	-4.30483572332975	1.67109693510037e-05	5.74672434865853e-05
Sm_t00011837-RA	18.0744084380419	-6.99520104440178	0.985384860306764	-6.50527657021866	7.75505683067381e-11	3.83676081631614e-10
Sm_t00011229-RA	72.9328283455724	-6.99310686934516	0.533519962743184	-12.0109973699893	3.11070565850992e-33	3.82704097928052e-32
Sm_t00005366-RA	65.8639147662064	-6.99233175557528	0.529850399843066	-12.0927185437117	1.15403801848749e-33	1.44432496708976e-32
Sm_t00011272-RA	38.0266581807173	-6.98543480046672	0.719760637036358	-8.89244906031644	5.97765617796571e-19	4.52617257329785e-18
Sm_t00005723-RA	28.2287936318849	-6.98391994461976	0.764448783073809	-8.37063265231457	5.73097067699987e-17	3.92866294392855e-16
Sm_t00016422-RA	39.1482949128598	-6.9651058650246	0.640036872232687	-9.96834110942454	2.09701980831267e-23	1.86007220270887e-22
Sm_t00013367-RA	211.492745998081	-6.95621155703375	0.697747669889932	-9.13111119101091	6.77997641642062e-20	5.30986587422354e-19
Sm_t00004106-RA	21.8318539637229	-6.95509013925651	1.45449864373131	-4.37957791621925	1.18909400473818e-05	4.14652039584019e-05
Sm_t00003659-RA	1444.18044773321	-6.95433980936023	0.223446908898679	-28.5049358738203	1.01751806893209e-178	2.60766399881089e-176
Sm_t00002813-RA	463.107279534249	-6.94962432303664	0.2405768502757	-26.4556806514958	3.13898341810756e-154	4.88683979241456e-152
Sm_t00014960-RA	118.118373687823	-6.94111723745297	0.505563898481716	-12.5723321157649	2.99749382927191e-36	4.07943236993558e-35
Sm_t00016639-RA	69.1007936804279	-6.93926248703825	0.853967402097477	-7.44087241671192	1.00022513537933e-13	5.81968225817285e-13
Sm_t00001403-RA	184.996035384048	-6.90668285505213	0.562743808005415	-11.23367821222	2.78632623358591e-29	3.02967509132337e-28
Sm_t00015576-RA	477.789727653246	-6.89658547748461	0.481005917635153	-13.1216378969209	2.47526672050227e-39	3.76213440055902e-38
Sm_t00019188-RA	2.60825641888052	-6.8946004408752	2.47239511290679	-2.55201945997094	0.0107100536635459	0.0274516193148712
Sm_t00005710-RA	49.9702456961035	-6.88625672259652	0.541969772122622	-11.6265833386199	3.01942587773718e-31	3.51485648297317e-30
Sm_t00004440-RA	184.347922520591	-6.88103198188948	0.357095438215789	-17.6312305005836	1.41846085943895e-69	4.56152914991003e-68
Sm_t00020479-RA	50.3808076906148	-6.88003143942048	0.725293932105158	-8.67928319922547	3.98270873202747e-18	2.88828742090177e-17
Sm_t00006111-RA	68.1933561273989	-6.86343041238171	0.50139921104301	-12.5218194885495	5.67198175750914e-36	7.65671573067968e-35
Sm_t00007682-RA	201.886637119545	-6.85705809298789	0.340146154413487	-18.4393032571625	6.35549114749369e-76	2.33193329372136e-74
Sm_t00005244-RA	44.9821446508353	-6.85396498779145	0.608848022532358	-10.2964364764087	7.31199603063177e-25	6.88153841120135e-24
Sm_t00016671-RA	32.4869510094284	-6.85128378117945	0.706621890233304	-8.86794460770316	7.4508374887286e-19	5.6034334486339e-18
Sm_t00018472-RA	130.527184175569	-6.84637612595477	0.667754484148134	-9.37676387743395	6.80286318081734e-21	5.53871431407895e-20
Sm_t00012635-RA	1766.64979662886	-6.84275972343235	0.245545703677393	-25.4851118537754	2.88286798716637e-143	3.610737964678e-141
Sm_t00015656-RA	62.8937092811493	-6.84010160838453	0.500599222224246	-12.4952283796848	7.92683303205561e-36	1.06660084529873e-34
Sm_t00013403-RA	52.9289230864742	-6.83396342344358	0.532943750225139	-11.7253714314198	9.44856822738692e-32	1.11785688587934e-30
Sm_t00007128-RA	106.996308626593	-6.82721788354505	0.716310483328833	-8.71440252352061	2.92296084665921e-18	2.1355562185811e-17
Sm_t00006419-RA	41.1071041921205	-6.82503806493398	1.2338285991079	-5.0574594149023	4.24878813273528e-07	1.65597362459299e-06
Sm_t00004996-RA	25.6779661666664	-6.82284077717696	0.845318246653895	-7.37928088251828	1.59146764912338e-13	9.16689768295201e-13
Sm_t00017254-RA	280.896664103496	-6.81412289192888	0.323893485013186	-19.2320104607084	1.99733017125112e-82	8.07561310502455e-81
Sm_t00020312-RA	5.68463856845744	-6.81106907635039	1.37116103817388	-4.54072782336516	5.60603644800696e-06	2.00828720754624e-05
Sm_t00003637-RA	45.1165786310946	-6.80611120355366	1.18076669986552	-5.2687048205731	1.37389685746812e-07	5.55764299458572e-07
Sm_t00008851-RA	130.17018560628	-6.8003837846012	0.787142707362265	-7.89613335227243	2.87688884100098e-15	1.80637822515621e-14
Sm_t00016480-RA	11.3483888302522	-6.79934192526245	1.20487159172437	-5.15767984567444	2.50028654997789e-07	9.93316798223986e-07
Sm_t00007009-RA	29.5800358503599	-6.7885518022558	0.756418490624488	-8.20121649476632	2.37966529004594e-16	1.58310112151008e-15
Sm_t00006133-RA	135.036371018401	-6.78626879149701	0.389799157076192	-15.9088819945418	5.49866527163223e-57	1.32748936369347e-55
Sm_t00004442-RA	64.4770587897277	-6.76620193073244	0.471827389476961	-13.1005576797577	3.2684719281394e-39	4.94067199445972e-38
Sm_t00015655-RA	7.25925688109339	-6.76371594015696	1.54502716254502	-3.99909858541203	6.35841921664364e-05	0.000206509158336615
Sm_t00020545-RA	14.5396477543466	-6.76200904975816	1.63853627402108	-3.76983356895686	0.000163356445085721	0.000512562000798255
Sm_t00004119-RA	349.53851343075	-6.75579309121342	0.310158108118215	-19.8956368693784	4.43932625478734e-88	2.03160155912768e-86
Sm_t00020188-RA	22.4159684241564	-6.75532197107796	0.837868521732203	-7.36430813550733	1.78067956226339e-13	1.02355280014436e-12
Sm_t00000218-RA	849.459011117159	-6.74985380691158	0.266079269630082	-23.1692375564707	9.30331288410019e-119	7.74872930116705e-117
Sm_t00004447-RA	191.022826204634	-6.74752860704362	0.31181918521136	-19.7631476808154	6.18264107311069e-87	2.73910731372015e-85
Sm_t00007145-RA	40.0875496210661	-6.72611812657438	0.631330882954615	-9.72725759562732	2.30729436089088e-22	1.98630023068322e-21
Sm_t00006257-RA	541.095420524863	-6.7243774303522	0.233650955287688	-26.2758499009471	3.62156164215271e-152	5.38642623526605e-150
Sm_t00004997-RA	20.7911593945806	-6.71263554627148	2.18687521763717	-2.80200511526768	0.00507860683699432	0.0135728273208168
Sm_t00001846-RA	501.70118127949	-6.70164894472355	0.256021776102297	-23.8911276917303	3.78742984331229e-126	3.44759597431127e-124
Sm_t00005562-RA	73.3604448127499	-6.69763109808218	0.51204099588382	-11.9377767546353	7.52066011633734e-33	9.17124130438853e-32
Sm_t00004944-RA	517.949837608724	-6.69492250425178	0.491520063095145	-12.4306675617208	1.78140466891881e-35	2.37397111798796e-34
Sm_t00004919-RA	553.993432676389	-6.69227022908268	0.432477255909613	-14.1215986404591	2.79576316591604e-45	5.07871568351466e-44
Sm_t00008494-RA	533.191598603744	-6.66075678589705	0.277940285880567	-21.8599357291726	6.25321717936341e-106	4.06898795991546e-104
