baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00017876-RA	236.599922258133	-9.16765597000506	0.493510821756483	-17.3910187814282	9.65035273819166e-68	2.55573252643556e-66
Sm_t00003984-RA	562.537203563439	-9.16392799355023	0.523123264173385	-16.3994388724162	1.93012566010619e-60	4.28122946019292e-59
Sm_t00015501-RA	145.984208781058	-9.12484931703201	0.6228304486946	-13.7113548878845	8.68212862643644e-43	1.25326601957693e-41
Sm_t00010679-RA	275.097163143588	-9.11331732504708	0.471274228556932	-18.0962947012003	3.40839526337033e-73	1.03230996904042e-71
Sm_t00003325-RA	140.948798689524	-9.09389453201954	0.99846161938525	-8.52200461872379	1.56815135069432e-17	9.66775173940268e-17
Sm_t00016364-RA	171.903915296633	-9.0924960162154	0.576696338409512	-14.7521242109469	2.98131154809027e-49	5.08318196193323e-48
Sm_t00007894-RA	18.4881164826284	-9.07143073449081	1.27003337677718	-6.68205331424115	2.35617269210182e-11	1.09603810960715e-10
Sm_t00014964-RA	23.4633511284061	-9.05501077032305	1.25152594487476	-6.76774684936366	1.3080336019691e-11	6.18134006853937e-11
Sm_t00001936-RA	152.286873754206	-8.97017042962226	1.32462800434366	-6.33020772784964	2.4483136294609e-10	1.07496068633526e-09
Sm_t00004106-RA	21.8318539637229	-8.95010812192238	1.7331587207746	-4.82651012954183	1.38946329906963e-06	4.74102409584226e-06
Sm_t00004899-RA	355.215922079063	-8.9379625982482	0.612572634185313	-13.6358729269014	2.45041053810169e-42	3.49178261280565e-41
Sm_t00015529-RA	10.905511128248	-8.92801656759048	1.3279037801407	-6.28284721556141	3.32427728286569e-10	1.44811221176717e-09
Sm_t00000227-RA	605.768044662786	-8.88771234654581	0.621615967688275	-13.3566587380674	1.08318101103484e-40	1.46935091871486e-39
Sm_t00003670-RA	117.767023333668	-8.88319645042174	0.910187394008237	-9.11701975334833	7.72185172015769e-20	5.23101284889739e-19
Sm_t00004449-RA	179.160213388594	-8.8714878638204	0.493987330234634	-16.7746971564726	3.73759659670371e-63	8.81882211159921e-62
Sm_t00008185-RA	13.3008310040808	-8.84785013135621	2.32730765278689	-3.55039013491047	0.000384660650743143	0.00105302828596208
Sm_t00008784-RA	19.7469077762721	-8.82761846613846	1.25737488822735	-6.55541839057956	5.5486087085466e-11	2.51165010508069e-10
Sm_t00016476-RA	13.0618729295498	-8.80232463291543	1.3171968287065	-6.23849409126265	4.41803308588738e-10	1.91157389986265e-09
Sm_t00013402-RA	225.987738744997	-8.79749138055851	0.47656605635426	-17.2326401997327	1.51094587598335e-66	3.91436024916496e-65
Sm_t00015492-RA	11.6768114250012	-8.79689207745669	1.3289179742145	-6.17938220175747	6.43529301322304e-10	2.76001830623762e-09
Sm_t00008993-RA	21.1301327775133	-8.79229318187423	1.25746864457098	-6.5268372434641	6.7172969389229e-11	3.02669008408379e-10
Sm_t00003251-RA	95.7464999723464	-8.78246400742061	1.38259546471777	-5.92904013980254	3.04710600991313e-09	1.25485023271033e-08
Sm_t00018113-RA	11.5462470850624	-8.78156660134738	1.31061338895022	-6.25399272619418	4.00089653897623e-10	1.73650168176826e-09
Sm_t00000218-RA	849.459011117159	-8.78103576897354	0.331190036960672	-24.7472292469559	3.32071037399513e-135	3.2926424648816e-133
Sm_t00015481-RA	10.1783864084745	-8.77750276871823	1.36555810536491	-5.99938057306538	1.98071642543783e-09	8.22325596001179e-09
Sm_t00017027-RA	500.7984601846	-8.77623297738484	0.351644878124813	-23.2940488741527	5.09383454604252e-120	3.73802184440424e-118
Sm_t00005366-RA	65.8639147662064	-8.76729216063657	0.875419833304182	-9.34670640229084	9.04195100235464e-21	6.38494361158218e-20
Sm_t00001003-RA	121.583248694072	-8.75278043488277	0.681651487927105	-11.9823407995791	4.39729512190636e-33	4.74725483737629e-32
Sm_t00014789-RA	10.809753861969	-8.7527547573991	1.34310842150397	-6.08123262919692	1.19262110211636e-09	5.02572282293304e-09
Sm_t00003659-RA	1444.18044773321	-8.71968938336705	0.26635027125797	-30.5413219402668	7.3730391031522e-205	3.14923295846947e-202
Sm_t00016480-RA	11.3483888302522	-8.70053828696241	1.3426968262208	-6.04420754445712	1.5014613398835e-09	6.28267847269011e-09
Sm_t00009878-RA	19.4245080176848	-8.68601408212155	1.27404390645461	-6.3585046332233	2.0372724151687e-10	8.97326385295616e-10
Sm_t00014311-RA	223.402009446643	-8.67790216294627	0.460871784192493	-17.5599861838496	4.98873674732826e-69	1.36906716205921e-67
Sm_t00004754-RA	44.9747407576706	-8.66949399206677	1.4930031501286	-5.41492092054221	6.13157988545301e-08	2.30981134626586e-07
Sm_t00015706-RA	38.5753940028385	-8.64624267374043	1.07923231768569	-7.46942297931458	8.05472374482337e-14	4.26089514580082e-13
Sm_t00004448-RA	111.420228215797	-8.64537277456478	0.597556469797673	-13.4888888029176	1.81820205193311e-41	2.52186592681946e-40
Sm_t00014451-RA	10.4300181723772	-8.64087581036294	1.37102982349783	-5.87578451780899	4.20845467432161e-09	1.7136259585639e-08
Sm_t00007171-RA	24.2681093583507	-8.6339227942878	1.25673814663476	-6.40461405253023	1.50750228493366e-10	6.67694045796991e-10
Sm_t00016599-RA	10.5266334785704	-8.60508847580334	1.34656662479906	-5.95595370336774	2.58559524270854e-09	1.06822533613688e-08
Sm_t00006111-RA	68.1933561273989	-8.60305863168539	0.782150826217281	-10.2512947157048	1.16768816435096e-24	9.61985630156193e-24
Sm_t00002502-RA	59.6821073457807	-8.58961315972208	0.881900141779371	-9.07655275298122	1.12068008000806e-19	7.53665271407926e-19
Sm_t00007708-RA	9.98937010650744	-8.58549081889479	2.33045413082893	-3.43301793116565	0.000596902620549541	0.00160400126683566
Sm_t00007145-RA	40.0875496210661	-8.57152606676724	1.06857171920805	-7.47401968740693	7.77814964092836e-14	4.11720421730488e-13
Sm_t00009422-RA	27.347271176506	-8.55233878599554	1.32350166496759	-6.01989328528021	1.74532098125067e-09	7.27930818870145e-09
Sm_t00002171-RA	1015.26216932528	-8.54190085330373	0.40900097307106	-19.4544790286386	2.67053026109294e-84	1.05416334334801e-82
Sm_t00002813-RA	463.107279534249	-8.52145543207432	0.321401266829365	-24.6932923145193	1.26251211732298e-134	1.22987876317931e-132
Sm_t00002364-RA	602.926228405618	-8.49261514945255	0.285452095269093	-27.7020742902521	6.59177857822248e-169	1.35562774760531e-166
Sm_t00000220-RA	29.7428449889287	-8.48902146409313	1.39498412991681	-5.66602966627617	1.46144233088407e-08	5.75117088303018e-08
Sm_t00014816-RA	536.485786370068	-8.47867976585068	0.286915698166699	-27.5121919654059	1.25487335619547e-166	2.48853337708382e-164
Sm_t00017664-RA	9.37698380472474	-8.47825490076391	1.35966424328629	-5.80529710900244	6.42519663187108e-09	2.58904028770461e-08
Sm_t00000124-RA	82.8012655566679	-8.46226964434255	0.708043048968774	-11.1254106029504	9.43703559175e-29	8.89655568123212e-28
Sm_t00006257-RA	541.095420524863	-8.46009098100108	0.309464513258411	-25.4474766689167	7.5284384279426e-143	8.76984107221454e-141
Sm_t00016423-RA	17.604603670289	-8.45398180814325	1.29475463646534	-6.07758534823668	1.22005747298481e-09	5.13744119943905e-09
Sm_t00015642-RA	117.59604825492	-8.45316605406542	1.02463574157575	-7.67898847834965	1.60349655219645e-14	8.75198085402636e-14
Sm_t00012491-RA	57.4955750267771	-8.43859088730946	0.894847381724913	-8.77645847515454	1.68703020565913e-18	1.08086727561038e-17
Sm_t00014441-RA	7.93757149060229	-8.4263922498363	2.50014152685471	-3.13637934717285	0.00171047799950663	0.0043560835523286
Sm_t00002615-RA	62.7895201777756	-8.39597912266211	0.77561951087468	-10.0706325887206	7.44973730926516e-24	5.95192921332081e-23
Sm_t00015514-RA	1899.83158434288	-8.39151292297903	0.453512996078766	-17.2134271574947	2.10591674802148e-66	5.43881568814602e-65
Sm_t00014483-RA	47.0172945419703	-8.38495762720166	0.906568910326503	-8.6038221015019	7.71044599665699e-18	4.8267797599516e-17
Sm_t00011391-RA	18.1234850478884	-8.3779830418386	1.25185316479545	-6.22515743938065	4.81072674070994e-10	2.07662829869775e-09
Sm_t00006244-RA	12.7636353361686	-8.37565980741682	1.41124584781308	-5.52041291706157	3.3820397119861e-08	1.29542463835973e-07
Sm_t00012684-RA	301.746384089832	-8.37273108493862	0.475305917189165	-16.384671015655	2.46096847228602e-60	5.444198248518e-59
Sm_t00019174-RA	317.538510853318	-8.36743579427138	0.361898493679128	-21.5044713647567	1.41387200762318e-102	7.62209705598285e-101
Sm_t00004445-RA	90.1766348997321	-8.36468485854156	1.29574202578962	-6.00403838395273	1.92469168535687e-09	7.9953900485473e-09
Sm_t00014119-RA	12.5110480035148	-8.35858856541504	1.33157365906806	-5.83789602060436	5.28641301157284e-09	2.14208387124253e-08
Sm_t00020371-RA	71.7989619872852	-8.33973253893049	0.753876065598298	-10.2864819468384	8.10849866509292e-25	6.73001349093761e-24
Sm_t00006258-RA	247.459406812759	-8.33701273062353	0.630853858863733	-12.2881276252889	1.04907791592153e-34	1.18478236768955e-33
Sm_t00005775-RA	82.7716890157881	-8.3351826398908	0.638618457924258	-12.1358575589589	6.8191831819963e-34	7.50786209158588e-33
Sm_t00014912-RA	421.259356309599	-8.33174565258126	0.307735124662637	-25.173420359713	7.83197583140776e-140	8.52712767317585e-138
Sm_t00002300-RA	445.888440745381	-8.33093485666316	0.473773211481873	-16.3494572275105	4.38871740455421e-60	9.6447565336496e-59
Sm_t00010909-RA	251.722132804404	-8.32292144180728	0.401313845018518	-19.2814714415104	7.68587584969417e-83	2.91643097731675e-81
Sm_t00016365-RA	7.35218869912864	-8.31610673897044	2.39145249244448	-3.23280799572477	0.00122579919605323	0.00316824872115668
Sm_t00007605-RA	16.8766405869282	-8.31002597379496	1.27589800900546	-6.0545795347831	1.40784903218611e-09	5.89986142846696e-09
Sm_t00011731-RA	623.603283167372	-8.30680450805091	0.329722612581017	-23.4190929387761	2.73103638392034e-121	2.04926144519572e-119
Sm_t00016642-RA	493.302996484457	-8.30667946553833	0.4755341722695	-16.2379065813218	2.72050716451791e-59	5.86264014832332e-58
Sm_t00011540-RA	25.8593845702334	-8.30568097763526	1.10687607711013	-6.97519906455353	3.05438019766562e-12	1.50043837607532e-11
Sm_t00015480-RA	12.9620645010549	-8.28667775611626	1.30576749118006	-5.89819995377281	3.67488480775416e-09	1.50297645783376e-08
Sm_t00017084-RA	239.791981122918	-8.28398258318231	0.379984037406992	-20.2613315962431	2.82225890587813e-91	1.26379539930424e-89
Sm_t00014054-RA	184.949421540202	-8.27992120133673	0.486776179001643	-15.807924736824	2.74356383802707e-56	5.57344956266523e-55
Sm_t00005157-RA	348.839189523798	-8.27317466807944	0.511559047089565	-15.0289095888737	4.74756391500926e-51	8.49462080517983e-50
Sm_t00002301-RA	14.508597042142	-8.27199619100011	1.28710502965623	-5.97231462381373	2.33910868470306e-09	9.68071365708909e-09
Sm_t00006743-RA	93.4766712147571	-8.25904417822962	0.59418139766988	-12.9153221698355	3.68896795006825e-38	4.60305828556082e-37
Sm_t00011988-RA	94.0831714267715	-8.25856440369606	0.650014560545105	-11.8052192511826	3.66833537492082e-32	3.8504808239087e-31
Sm_t00002360-RA	963.497421984422	-8.25516065566934	0.222923582307606	-34.4071299064515	1.97258881767508e-259	2.05371153280197e-256
Sm_t00016639-RA	69.1007936804279	-8.24709024024474	0.986919933584327	-7.76363915603297	8.25264821066674e-15	4.56416380787804e-14
Sm_t00000714-RA	37.5632442727246	-8.24430927128263	1.06989794485827	-7.15891577144514	8.13176272137057e-13	4.11104410963857e-12
Sm_t00017882-RA	7.21242980401877	-8.23706084027536	1.51905303861184	-5.03738885066717	4.71925435673061e-07	1.67013679784191e-06
Sm_t00015530-RA	6.43188042284768	-8.21080257232029	1.37525513223475	-5.54500935395788	2.93938456587432e-08	1.13081450573521e-07
Sm_t00004944-RA	517.949837608724	-8.19824686591849	0.526549338931126	-14.4587530607731	2.20760999873624e-47	3.62309038019195e-46
Sm_t00016622-RA	7.09812416501445	-8.19748664026182	1.58439678731256	-4.80465922502535	1.55015297582009e-06	5.26881213450543e-06
Sm_t00019136-RA	62.356145206779	-8.19619570681419	0.776656995299228	-9.79994483134962	1.12647153831098e-22	8.56838487907961e-22
Sm_t00015476-RA	7.1204543774888	-8.19273568063791	1.42500295807112	-5.33875079876026	9.35891772254938e-08	3.47140617729298e-07
Sm_t00011937-RA	128.716935674494	-8.17204401270284	0.760791185097723	-9.97257087268734	2.00958540501099e-23	1.57458483897804e-22
Sm_t00016479-RA	57.7574256121001	-8.16390696441389	1.08894249294926	-6.95987805920528	3.40567393294488e-12	1.66759895282174e-11
Sm_t00014787-RA	7.75484362620868	-8.16343764778707	1.43219643822002	-5.29147918926944	1.21330998657653e-07	4.47153047707785e-07
Sm_t00012609-RA	566.76910190526	-8.15451778615147	0.309848179788786	-24.429763606523	8.25893111454676e-132	7.39662766161936e-130
Sm_t00011246-RA	602.824298603291	-8.15169849243436	0.497696640243391	-15.2034349452992	3.35554618145685e-52	6.17642964538211e-51
Sm_t00012635-RA	1766.64979662886	-8.15105394839592	0.263487878065734	-28.7149982152438	2.47916182830108e-181	6.25725420239991e-179
Sm_t00015513-RA	2075.73575916786	-8.139144010521	0.410387375983365	-18.4073498665008	1.14699579412419e-75	3.72449433499429e-74
Sm_t00004416-RA	7.93192606023968	-8.13794708008963	1.37272083848265	-5.50217266930862	3.75139277712638e-08	1.43327295599475e-07
Sm_t00010673-RA	307.3341974172	-8.13400714548181	0.344566326333186	-21.9087199431732	2.14527205215036e-106	1.25830781143383e-104
Sm_t00017884-RA	9.0030240589901	-8.11417564296108	1.36415752212708	-5.51928609477674	3.40379644340719e-08	1.30315884059474e-07
Sm_t00001550-RA	50.8684632840559	-8.11072056109668	1.15608859538175	-6.50963999745331	7.53311204788136e-11	3.38786664399589e-10
Sm_t00011624-RA	417.313101416045	-8.09091294106284	0.545861470999676	-13.7505820429434	5.05214342708967e-43	7.34368282796333e-42
Sm_t00016389-RA	128.119281113439	-8.08132676453531	0.531187651754474	-14.1123889830185	3.18599227109017e-45	4.8734856980551e-44
Sm_t00019835-RA	76.6041931481554	-8.07628769951432	0.641736746717613	-11.6734591525748	1.74193406033706e-31	1.78676955523983e-30
Sm_t00014946-RA	367.507627082958	-8.05905229550766	0.329911235958363	-22.6547370349367	1.25290030488081e-113	8.38185272237131e-112
Sm_t00005222-RA	79.8101739809805	-8.05782946725223	0.919300574290402	-8.12882062324439	4.33487220019797e-16	2.52748691322708e-15
Sm_t00013367-RA	211.492745998081	-8.05003349216418	0.737267787168078	-10.1252674022802	4.26810494246484e-24	3.44467500637497e-23
Sm_t00015353-RA	169.601209903637	-8.03248895778438	0.518901316163237	-14.352418708149	1.02885450518671e-46	1.66072270808141e-45
Sm_t00001549-RA	167.769319072973	-8.02857867933481	0.4820888433106	-15.4402633095972	8.77413367820304e-54	1.67039450070293e-52
Sm_t00004447-RA	191.022826204634	-8.027117254238	0.4006118383928	-18.5768780176211	4.94445955206434e-77	1.6572395818569e-75
Sm_t00016363-RA	5.53285015071518	-8.02651916648881	1.52652867636341	-4.87479814936489	1.08919767624944e-06	3.74177250793217e-06
Sm_t00008080-RA	127.475393890248	-8.024369335935	0.630095957707678	-11.8067244281329	3.60327149125487e-32	3.7845710278262e-31
Sm_t00006415-RA	68.4031215153241	-8.01978631523726	1.4611967439452	-5.08814870142914	3.61575814910311e-07	1.29002568532361e-06
Sm_t00003470-RA	6.40152352421601	-8.01637675651634	1.5020676665082	-4.94743141218917	7.51991879879768e-07	2.62009636792244e-06
Sm_t00003421-RA	97.8746665802828	-7.99952943115106	0.592813096954997	-12.5073644108675	6.80446306099854e-36	7.96547755938957e-35
Sm_t00016410-RA	22.7511707796879	-7.99480095118889	1.12178317965538	-6.60537712240007	3.96506671363791e-11	1.81406430419611e-10
Sm_t00002303-RA	163.058723391323	-7.97639125713499	0.416413525109406	-17.7501229221433	1.71977197562195e-70	4.85558670676449e-69
Sm_t00004660-RA	71.5271855119757	-7.96623308853215	0.607462501408778	-12.150927952613	5.67181537822951e-34	6.26117300003626e-33
Sm_t00018097-RA	391.391491090971	-7.96353906146739	0.324592555427136	-22.731695284132	2.1776314879518e-114	1.47459289944314e-112
Sm_t00008556-RA	46.3381558037515	-7.95855807148452	0.793099620284363	-9.29713983325418	1.44274415069029e-20	1.00852841217788e-19
Sm_t00007606-RA	249.677767071418	-7.9577350473899	0.3459122546836	-21.3138879804464	8.4388365361335e-101	4.44854870313012e-99
Sm_t00010682-RA	161.951971708351	-7.9421887024073	0.471499071067974	-15.6038243845164	6.85610317288598e-55	1.34205601238466e-53
Sm_t00005710-RA	49.9702456961035	-7.92111867789163	0.708099373125948	-10.3602953996497	3.75799627830754e-25	3.14734550045485e-24
Sm_t00007585-RA	639.075753311441	-7.90014852182436	0.268490174608879	-27.2454980242038	1.87905048592789e-163	3.40230684723769e-161
Sm_t00000158-RA	15.8315878887966	-7.89387175818495	1.69593951682147	-4.3096299636223	1.63527935645889e-05	5.08502585773609e-05
Sm_t00015576-RA	477.789727653246	-7.88569643916271	0.509118993023124	-14.3398626631694	1.23299202452922e-46	1.98063463303835e-45
Sm_t00005245-RA	82.3295365687624	-7.86786128706022	0.887033858653469	-8.21035320806775	2.20538775297093e-16	1.30228107724175e-15
Sm_t00013403-RA	52.9289230864742	-7.86657894881461	0.700827171001761	-10.389978086047	2.75416380506714e-25	2.31477601739699e-24
Sm_t00012696-RA	23.3038811226328	-7.85358832052026	1.1001568256819	-6.6068656311931	3.92542017711043e-11	1.79691259440246e-10
Sm_t00005002-RA	404.924771836523	-7.82987452287266	0.777195852847642	-9.32181315215138	1.14368881108454e-20	8.03524597850959e-20
Sm_t00014623-RA	80.7595871937101	-7.82187119529258	0.964669660975807	-7.50191644668514	6.28914584289331e-14	3.34390652572348e-13
Sm_t00003560-RA	389.328457583079	-7.81954091974242	0.311886493287417	-23.1960699659907	4.98867794693524e-119	3.59746308398473e-117
Sm_t00011229-RA	72.9328283455724	-7.79878048496346	0.638166872745108	-11.3039093582733	1.25503792532387e-29	1.21832294638957e-28
Sm_t00006417-RA	32.7875141253258	-7.79788235887673	0.913619447403604	-7.89484328444941	2.9068025298323e-15	1.64475259993025e-14
Sm_t00012734-RA	29.6413016820251	-7.78755113876371	2.01923863886685	-3.56696380513282	0.000361141339539033	0.000991086068211073
Sm_t00018137-RA	513.708499996214	-7.78536584231337	0.29019619028712	-24.8120619198665	6.64340908412419e-136	6.70702475899035e-134
Sm_t00010910-RA	82.0790481542628	-7.78029237379736	0.570133566339838	-12.6203626634193	1.63068576853201e-36	1.94863439972785e-35
Sm_t00016979-RA	182.90052295835	-7.77535853656319	0.394870845732492	-18.2093933099187	4.34737474614891e-74	1.34857669499718e-72
Sm_t00015655-RA	7.25925688109339	-7.76470027616363	1.54502716254502	-4.64697349678758	3.36840422552575e-06	1.11485947921335e-05
Sm_t00016477-RA	89.2884932800035	-7.76259580268429	0.61458715834162	-11.6787272647415	1.63728643200827e-31	1.6835751471848e-30
Sm_t00014382-RA	28.2078711773671	-7.75870108022962	0.921619736276396	-7.78379715392533	7.03795697877333e-15	3.90794291174687e-14
Sm_t00004553-RA	31.0182862305566	-7.73686871688605	0.896734688915306	-7.97545673797562	1.51818329268882e-15	8.6728042831311e-15
Sm_t00007548-RA	1060.98557969629	-7.73530582151466	0.267059065283575	-26.7742486626401	6.44707745997983e-158	1.00369547970415e-155
Sm_t00008499-RA	66.4477805002242	-7.73191750726608	0.596118517837368	-11.98908823231	4.05342185184721e-33	4.38453903948512e-32
Sm_t00000153-RA	1039.35233699841	-7.72905534518841	0.273034917660085	-26.1653542572984	6.59152312893612e-151	8.64579466785968e-149
Sm_t00018100-RA	806.24805904938	-7.72431351805841	0.218463601091021	-32.67964769602	3.0396639517927e-234	2.02538888435851e-231
Sm_t00010211-RA	561.081813506259	-7.7150334075575	0.484161825556086	-14.726550155763	4.35370590351882e-49	7.37032855089599e-48
Sm_t00004552-RA	4.34965810440356	-7.6885419986008	1.60426719993975	-4.42790452791629	9.51529997586417e-06	3.02838874661722e-05
Sm_t00004919-RA	553.993432676389	-7.65975341511373	0.451722600383318	-15.661721173814	2.7631685016344e-55	5.43434012989679e-54
Sm_t00010451-RA	117.937860117125	-7.65675757259051	0.464343763467064	-15.2295737101939	2.25054106525848e-52	4.15166257642035e-51
Sm_t00013186-RA	299.249971893979	-7.65227392309319	0.362887875460504	-19.4750896929935	1.78611266507006e-84	7.08406304160408e-83
Sm_t00006037-RA	5.39564214116485	-7.6517978050391	1.4404819290345	-4.90585661826086	9.30204611592448e-07	3.21346918704002e-06
Sm_t00014986-RA	6.13107942990624	-7.64857357942714	1.47474103782409	-4.789704360468	1.67027215201877e-06	5.66437164257505e-06
Sm_t00011397-RA	11.1819746280721	-7.63284208967152	1.3272461111543	-5.31012449796675	1.09550374336019e-07	4.04721697868576e-07
Sm_t00015028-RA	4.09923148440807	-7.62853101015473	1.62400856787241	-4.33712675505299	1.4435738312497e-05	4.51233775990938e-05
Sm_t00013169-RA	28.6715233475139	-7.6256171876897	0.916284664110266	-7.68387539752868	1.54346793274852e-14	8.43539659571023e-14
