baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00019221-RA	96.0329320240937	-4.49342750918603	0.452686445725142	-8.63385141325638	5.93200457221383e-18	1.25843239853393e-15
Sm_t00003554-RA	210.690825134482	-4.37205932238267	0.534827105847929	-7.08090386776221	1.43217230884544e-12	1.54930693145631e-10
Sm_t00007486-RA	340.786454841948	-4.14199395604221	0.175548052115251	-20.2622240075155	2.77156439346716e-91	2.26367521836431e-87
Sm_t00018121-RA	10.2229047987671	-4.06028453914268	1.10071641957068	-3.15729326586968	0.00159241106591193	0.0232665784988116
Sm_t00016355-RA	235.952006307817	-4.01503978596964	0.234540603598452	-14.6245031066863	1.959965682095e-48	3.55733771300243e-45
Sm_t00012269-RA	828.491421283592	-3.97811884476986	0.252711634673958	-13.4268406325952	4.20992573654448e-41	4.58460912709694e-38
Sm_t00011867-RA	221.417873029919	-3.96629939032159	0.230312878391576	-14.6813300842549	8.4908422389441e-49	1.98139868533074e-45
Sm_t00020491-RA	85.5630662516255	-3.95683107970765	0.415006730851115	-8.12476239311238	4.48239630893491e-16	7.95868953330997e-14
Sm_t00007037-RA	9.76832754753832	-3.94188393491126	0.745738890032321	-4.50141997390771	6.75009799353199e-06	0.000200170916940766
Sm_t00011868-RA	162.422301475956	-3.93703838968372	0.24184912578589	-13.8600393067011	1.10613669463957e-43	1.50572857557812e-40
Sm_t00006755-RA	1581.20976964512	-3.86995965940509	0.212581746775569	-15.4526891853662	7.23604077295251e-54	2.36401452052358e-50
Sm_t00022457-RA	659.578132631227	-3.84566408148401	0.23459166026892	-13.8993179797875	6.39477930882619e-44	9.4962472736069e-41
Sm_t00001003-RA	121.583248694072	-3.73945606712469	0.711931628907402	-4.43084130419351	9.3866151561082e-06	0.000264979673753261
Sm_t00018147-RA	1533.22725037654	-3.69521811545505	0.193745204086379	-16.0531360253356	5.4347211086536e-58	2.95920564366189e-54
Sm_t00015030-RA	536.816774455519	-3.6565129523505	0.22659882229616	-13.5548495849467	7.4164019022558e-42	8.65335179095346e-39
Sm_t00015683-RA	48.1192987071192	-3.6548824759901	0.904701290911815	-3.39325532839251	0.000690672280541032	0.0113731166357235
Sm_t00004093-RA	168.352323726863	-3.6461207518905	0.354725364875152	-8.62955135155866	6.15930939446862e-18	1.28990152511083e-15
Sm_t00009343-RA	57.3887731801132	-3.59158755120653	0.450273058511554	-6.67725393374691	2.43460901401339e-11	2.17318788218081e-09
Sm_t00015681-RA	102.886616901017	-3.57111480560469	0.487062649971549	-6.13086387506642	8.74031667230511e-10	6.26197687903965e-08
Sm_t00016981-RA	360.157711790599	-3.54769288051694	0.307583851362492	-9.63214703045437	5.84942882678971e-22	1.95000856909408e-19
Sm_t00003104-RA	184.907807252744	-3.53460224952322	0.220146986718491	-13.3983312399136	6.18379560331555e-41	6.31326882375997e-38
Sm_t00003693-RA	102.419037841014	-3.52436746582782	0.313862008184364	-9.36515853840209	7.59362041713669e-21	2.2553052638896e-18
Sm_t00003502-RA	144.255168079331	-3.48925792990759	0.277823332804947	-10.4536141748274	1.41045598203221e-25	6.58279956185604e-23
Sm_t00016477-RA	89.2884932800035	-3.47299085615439	0.643022245464021	-4.49127674279813	7.07974879030535e-06	0.000206883177977885
Sm_t00002815-RA	303.742474086846	-3.43535088049257	0.303752516530663	-9.38379346794594	6.36408712095189e-21	1.96145968152357e-18
Sm_t00006493-RA	51.7462508000246	-3.35929147739314	0.371239900281584	-7.47304229768637	7.8361645234627e-14	1.04068087390864e-11
Sm_t00010091-RA	9.49433907008004	-3.35428345198005	0.905819239832244	-3.05721421030195	0.00223404561907311	0.0310844422381254
Sm_t00005128-RA	47.4308446494522	-3.27498987355388	0.676621193203662	-3.97562166330814	7.01956459926582e-05	0.00159630850478491
Sm_t00018133-RA	76.8105257891901	-3.24016812487283	0.252304506915661	-10.5236650638206	6.7207320711005e-26	3.32676237519475e-23
Sm_t00004501-RA	96.4951510416836	-3.22342511413475	0.3627553379986	-7.27329094229604	3.5083357253937e-13	4.14544058885001e-11
Sm_t00013445-RA	175.315021519444	-3.21420811898286	0.250700500851826	-10.4874466147829	9.86585457255893e-26	4.73996277772795e-23
Sm_t00001747-RA	221.414924410574	-3.19826637355696	0.342277939258187	-7.63492493621017	2.2595203414393e-14	3.18183317046646e-12
Sm_t00000848-RA	38.2196104098219	-3.1668815511512	0.350413820106978	-7.36809281769473	1.73086268488366e-13	2.17489553519805e-11
Sm_t00005819-RA	51.3762688224616	-3.10563100294251	0.848820686783478	-2.96956829892329	0.00298218511300466	0.0398641520629551
Sm_t00008080-RA	127.475393890248	-3.09699276243694	0.665420978007795	-3.77504293591343	0.000159980105884476	0.00331772134672071
Sm_t00011493-RA	189.908720877622	-3.09682511622259	0.235986141316245	-10.6439518109519	1.86066571417076e-26	1.01313248136598e-23
Sm_t00007038-RA	56.015596109268	-3.06591016543538	0.3789600521978	-6.54662714723414	5.88510466685414e-11	5.006936704847e-09
Sm_t00016907-RA	126.475399989037	-3.04749322830832	0.304489098816459	-8.08729520327644	6.10042853760493e-16	1.06011170384869e-13
Sm_t00014054-RA	184.949421540202	-3.01691415499781	0.519871081349518	-4.67791774200033	2.89802750326741e-06	9.50587937065727e-05
Sm_t00013485-RA	653.858585919995	-2.96735080473989	0.220762858238712	-10.7914475457816	3.77791457940907e-27	2.12800809153956e-24
Sm_t00014889-RA	675.512019099636	-2.95674386824721	0.2719785864654	-8.72033309338832	2.77384555553979e-18	6.04143561996566e-16
Sm_t00001855-RA	57.6217402283187	-2.95147837318727	0.539308290231241	-4.38798812488603	1.14404020609048e-05	0.00031567393186635
Sm_t00003425-RA	402.911490621966	-2.94519342885666	0.217873166042299	-10.832878007558	2.40476055140164e-27	1.45488013359799e-24
Sm_t00010979-RA	578.094558230078	-2.9305078051653	0.399666463376884	-5.86866304805138	4.39323233898958e-09	2.66778625492174e-07
Sm_t00015684-RA	182.207398882568	-2.92811710885271	0.360547719838199	-6.49877111940749	8.09787521907617e-11	6.64717546249293e-09
Sm_t00005285-RA	65.4664742106948	-2.91740339765362	0.434848272321277	-5.36371775194814	8.15262630589365e-08	3.84893499152522e-06
Sm_t00006912-RA	481.504687773447	-2.91649262835989	0.394581280856711	-5.90877657271978	3.44657780467652e-09	2.18216466819345e-07
Sm_t00008071-RA	126.276027855756	-2.88944392260631	0.657075647270135	-3.50712118487465	0.000452982804666283	0.00790542106220485
Sm_t00001772-RA	176.823785281332	-2.88380722981402	0.380337989067521	-6.04411680108534	1.50230653012791e-09	1.02250738206831e-07
Sm_t00022558-RA	458.167914525613	-2.86228084971496	0.166831479603373	-13.6501867341163	2.01361918769119e-42	2.53018995622582e-39
Sm_t00008312-RA	113.823655121267	-2.81290818726648	0.248759133465598	-8.95608597854593	3.36407699297665e-19	8.32609055761721e-17
Sm_t00012486-RA	14.3062323273288	-2.81010166694602	0.753051712523211	-2.95477937297359	0.00312892719628336	0.0415199234372776
Sm_t00001927-RA	168.837011240325	-2.80709997244552	0.281512820868307	-7.89342370124246	2.94007338194593e-15	4.66272802855211e-13
Sm_t00003606-RA	131.930854822187	-2.79078357953875	0.254892300572817	-8.65378661725642	4.98183138117926e-18	1.07076599488899e-15
Sm_t00019174-RA	317.538510853318	-2.78574871478672	0.391421932456593	-5.62244609282535	1.88272327610569e-08	1.0083372037766e-06
Sm_t00012201-RA	17.6937332887836	-2.7613179799441	0.544796250614475	-3.99473744081283	6.47659860659578e-05	0.00148172602575269
Sm_t00015654-RA	38.1778565207142	-2.74263651311501	0.681948441240719	-3.16392909292301	0.00155654713013262	0.0227833309773444
Sm_t00000374-RA	50.8483962733987	-2.7268586519135	0.612182088901212	-3.49872805942079	0.000467483107368172	0.00810651439369331
Sm_t00015682-RA	36.4498885879425	-2.72576407461639	0.58295518733126	-3.67226181555515	0.000240413189946804	0.00466407299023876
Sm_t00011075-RA	639.173081389249	-2.72006472404832	0.281965566936548	-7.57207607739131	3.67306239916979e-14	5.12816019576397e-12
Sm_t00009729-RA	46.3133928097714	-2.71013439334697	0.445219037845267	-4.77323342602782	1.81291461046754e-06	6.26087952684719e-05
Sm_t00004414-RA	55.7488003805107	-2.70728339719309	0.633587788439356	-3.34962800091312	0.000809201573283099	0.0130101453736018
Sm_t00001548-RA	27.6243766666863	-2.70442310726112	0.500228033251552	-4.2369139000159	2.26612983833154e-05	0.000594177061141986
Sm_t00014117-RA	110.563306249397	-2.66824184134828	0.580060017905024	-3.59142464062982	0.000328875276763523	0.00605912783715901
Sm_t00021688-RA	48.7983077308204	-2.66242475028818	0.447208024255288	-4.64532082971367	3.39548354204063e-06	0.000109183511140224
Sm_t00007034-RA	432.506453741561	-2.65182536053239	0.186346679901279	-11.0912915734658	1.3827670078361e-28	9.03499962920106e-26
Sm_t00009965-RA	161.999687495398	-2.64649614289314	0.384909585525504	-5.35579320550995	8.51818894032702e-08	3.98695175760005e-06
Sm_t00005127-RA	46.1546345792216	-2.60248904707089	0.67451944596638	-2.99100205210606	0.00278063624686794	0.0376318915431548
Sm_t00011360-RA	18.6889613777046	-2.59461515344901	0.636821300470529	-3.1556971350741	0.00160115024579437	0.0233733594861939
Sm_t00015685-RA	66.9155840130053	-2.59093928758201	0.43913540285996	-4.5679288768747	4.92567100046714e-06	0.000151812897721945
Sm_t00001325-RA	117.860308940685	-2.55485920487251	0.206032323754711	-9.56092310650101	1.16711000360321e-21	3.73818468801145e-19
Sm_t00005126-RA	312.262342035312	-2.55310010485679	0.54168860654258	-3.63326841488973	0.000279853627362579	0.00524971964901035
Sm_t00011384-RA	48.9403922032377	-2.5292454795598	0.382342704984269	-5.08508585155247	3.67459816564591e-07	1.45337920183598e-05
Sm_t00005711-RA	87.2579130876966	-2.52884312210553	0.278298539432646	-6.98474065321488	2.85382667442178e-12	2.95045941308099e-10
Sm_t00011841-RA	120.947136184011	-2.51076354311678	0.309271669141371	-6.22676997367159	4.76149400972012e-10	3.50355876796298e-08
Sm_t00001874-RA	217.708706377946	-2.4960334193116	0.194871111488331	-9.80665325258348	1.05406572403123e-22	3.74307904392395e-20
Sm_t00000820-RA	701.682124686409	-2.48818042181729	0.254234941846566	-7.48591207799389	7.10519516447182e-14	9.51339041079075e-12
Sm_t00012148-RA	62.5745289162599	-2.48247678603614	0.35125845947763	-5.40193904186093	6.59243548879908e-08	3.18601874880275e-06
Sm_t00002968-RA	86.6530821496228	-2.46854405935738	0.289424815055688	-6.50788723487641	7.6215093294977e-11	6.31966268514441e-09
Sm_t00010852-RA	1097.15253347037	-2.45297922888685	0.16059567348662	-11.6315663325916	2.84822706160591e-31	2.21551376434917e-28
Sm_t00014914-RA	24.1331926774525	-2.45285542291008	0.440228493567365	-4.24292259634088	2.20627549000325e-05	0.00058128242143876
Sm_t00004615-RA	500.349097894047	-2.45080092385648	0.236917238030059	-7.87532785444575	3.39850501101301e-15	5.33794032258629e-13
Sm_t00010584-RA	221.515906476751	-2.4471958130402	0.239537432380365	-7.7741328131262	7.59660042591088e-15	1.12809516324777e-12
Sm_t00018137-RA	513.708499996214	-2.44660357835606	0.309875084541944	-6.00759361181902	1.88297091010623e-09	1.25033861043029e-07
Sm_t00010956-RA	292.014567975628	-2.43421683604625	0.17443238206335	-10.601339121624	2.93743627327995e-26	1.5478394040009e-23
Sm_t00002447-RA	76.9733787452711	-2.42806478670334	0.263410940905944	-6.99691812483003	2.61654085230436e-12	2.73982018092255e-10
Sm_t00006277-RA	43.716147891508	-2.41718733188153	0.41546470613838	-4.40997106327312	1.03384433032165e-05	0.000289671477458047
Sm_t00022554-RA	26.0633875807126	-2.40786366575798	0.443182509613419	-4.11312185435304	3.90344207684236e-05	0.000960282022970181
Sm_t00006304-RA	118.436718560683	-2.39871659916708	0.417622351480611	-4.34295863891588	1.40576607918151e-05	0.000382083010040432
Sm_t00001522-RA	217.424406936284	-2.38772791388286	0.136988859716507	-13.1596680022999	1.49742392212388e-39	1.4388482216408e-36
Sm_t00012017-RA	125.317850029534	-2.38258449695279	0.233370958379471	-7.70269149784199	1.33229741469474e-14	1.94313198830702e-12
Sm_t00006897-RA	623.737080866808	-2.38067002195892	0.153092330869263	-11.7293270783915	9.01726795617754e-32	7.75247747706106e-29
Sm_t00002445-RA	108.255370383406	-2.37804535167874	0.246549557530391	-7.27255554477202	3.52749459351179e-13	4.14544058885001e-11
Sm_t00009345-RA	47.1444101097269	-2.37791004276441	0.309435589307785	-5.79413003777357	6.86762327356979e-09	4.0499143023019e-07
Sm_t00003798-RA	3118.8430810507	-2.37757602497899	0.204655867429994	-8.75897694744653	1.97030405004844e-18	4.3493130618299e-16
Sm_t00009857-RA	1752.21954072059	-2.37742645381403	0.395492459296969	-4.53213812723576	5.83896474949258e-06	0.000175976917311737
Sm_t00011877-RA	732.213582315455	-2.37058952093582	0.22789796122517	-7.83503946826276	4.68695459231569e-15	7.22277389296951e-13
Sm_t00021486-RA	232.649349579453	-2.37026003967793	0.171579955417788	-10.4048286720375	2.3567966035952e-25	1.06939645888132e-22
Sm_t00005018-RA	60.2228183573177	-2.36267435970264	0.486133263333328	-3.65676347163214	0.000255419863836176	0.00489704633305627
Sm_t00001928-RA	161.301564389558	-2.33537018408136	0.239979646978447	-7.29382764796949	3.01270796569458e-13	3.5921594612862e-11
Sm_t00009852-RA	1252.69928295245	-2.32563797561024	0.375813391230734	-4.63165500811428	3.62754255243116e-06	0.000115508591801097
Sm_t00012018-RA	101.274753206895	-2.32541113193894	0.214718335245135	-8.10555432982465	5.25055740974848e-16	9.2223500309937e-14
Sm_t00012562-RA	80.0927273697236	-2.31233058956455	0.338730342612828	-5.0994268072964	3.40683573137989e-07	1.3573332115144e-05
Sm_t00014472-RA	51.1942221845224	-2.31045366337183	0.349905588763084	-4.93119778243984	8.17269336685533e-07	3.02038339700411e-05
Sm_t00000084-RA	156.371767807945	-2.29002211177811	0.330760696155464	-5.15485101947155	2.53832654399779e-07	1.04442226942579e-05
Sm_t00012630-RA	16.7242852996072	-2.2861861871214	0.494699062246961	-3.43883042630905	0.000584233069092211	0.00984875870342753
Sm_t00003797-RA	2332.38884041289	-2.28403171272434	0.230018626465702	-7.38649621046095	1.50748443724682e-13	1.9088959908858e-11
Sm_t00003401-RA	162.119223247448	-2.28268958208136	0.3935556519261	-4.31372176659819	1.60528954520174e-05	0.000431289551330104
Sm_t00006097-RA	472.428701921766	-2.27491257157851	0.197770398357373	-8.54482058798721	1.28736112797189e-17	2.6286305031776e-15
Sm_t00014895-RA	431.281437806247	-2.25861687199506	0.247791676130423	-6.75412870250802	1.43696153072864e-11	1.32614500590126e-09
Sm_t00008814-RA	200.791315638591	-2.25521346542527	0.146446998032927	-11.4049006661764	3.95228176456602e-30	2.93456921019027e-27
Sm_t00003240-RA	156.574001116027	-2.2517212026645	0.231473219047575	-7.20049260783788	5.99954103164348e-13	6.90158470083776e-11
Sm_t00008101-RA	513.684920692399	-2.24958306592793	0.203620119194826	-8.17494397169685	2.96003393567506e-16	5.37246159325023e-14
Sm_t00008812-RA	699.248796707446	-2.24535401262441	0.233928265988012	-7.09770580999175	1.26844831623502e-12	1.39061095608718e-10
Sm_t00003506-RA	561.992531852925	-2.24051309198555	0.156555007896161	-10.574641554	3.90668492608476e-26	1.99424057086233e-23
Sm_t00012742-RA	25.8428243254171	-2.23646308168484	0.440659638462658	-3.74770670498969	0.000178458754684748	0.00362736105630171
Sm_t00007243-RA	20.9412313790829	-2.23231297766205	0.460412130612684	-3.57790959041397	0.000346353204978695	0.00632850067486239
Sm_t00000987-RA	176.321527000198	-2.23218932942025	0.454211035721928	-3.62648460709941	0.000287305937697917	0.00535746859851081
Sm_t00000551-RA	176.19190443376	-2.22563181472772	0.211836964802437	-7.74478531760406	9.5743473831593e-15	1.40898166219736e-12
Sm_t00000128-RA	151.992456929184	-2.22494235409457	0.454648503317198	-3.60705543321764	0.000309691517476626	0.0057421236526455
Sm_t00007900-RA	67.363921944816	-2.18892628572436	0.31325648232927	-5.12016949752516	3.05261164169838e-07	1.23426760314711e-05
Sm_t00010003-RA	131.40177318491	-2.1728991457386	0.460594227815758	-3.44750118400044	0.000565797927176846	0.00959741343762593
Sm_t00009073-RA	42.1654023613229	-2.16053696402528	0.351655415699706	-4.48034323853752	7.452309749798e-06	0.000215839503125798
Sm_t00006521-RA	24.0688299367574	-2.15584291428834	0.455689052947863	-3.44718159044315	0.000566467696063559	0.00959880686223884
Sm_t00010724-RA	172.629631783643	-2.14408000435433	0.414437239795423	-3.76192063513389	0.000168613556716125	0.00346453138233697
Sm_t00000756-RA	86.2707982929013	-2.12499279062515	0.303439956765116	-5.07511537716576	3.87260946345594e-07	1.51452524595769e-05
Sm_t00013870-RA	384.922253667831	-2.10729545697145	0.489138023575564	-3.11220020444041	0.00185698517682743	0.0263086321452525
Sm_t00010585-RA	89.107885495346	-2.1025376753168	0.311915690041027	-4.86521750514441	1.14331004582609e-06	4.09560736810728e-05
Sm_t00003779-RA	73.8707508435877	-2.09976835970897	0.415142264129383	-3.64879341515774	0.000263474863658548	0.00501615605811467
Sm_t00014121-RA	70.6210880100784	-2.09520500109534	0.470426409270008	-3.21028958267633	0.00132601311532477	0.0199819411797325
Sm_t00008315-RA	558.696301244656	-2.08849679698364	0.176602533575825	-8.51344975941758	1.6883366407082e-17	3.4048122254282e-15
Sm_t00021487-RA	234.208271322072	-2.08665741251736	0.251704371835556	-5.96595681499894	2.43204606937878e-09	1.57025583175108e-07
Sm_t00003799-RA	732.029405565172	-2.08373245280322	0.212903390148349	-7.03949548083249	1.92937140034907e-12	2.03330850481949e-10
Sm_t00010819-RA	2525.84820869619	-2.08186417576252	0.151183898308969	-9.90094972087195	4.12340496122504e-23	1.64282487906368e-20
Sm_t00006348-RA	332.376152168175	-2.08157827340987	0.335332829621324	-4.46296378168488	8.08337203479801e-06	0.000231979192896847
Sm_t00009203-RA	1101.73787783633	-2.08006645405287	0.28753999096628	-5.19950789811424	1.99816837104707e-07	8.45597936296734e-06
Sm_t00012390-RA	23.9364347974835	-2.08004500965674	0.443297086624188	-3.37255771528267	0.000744734762714454	0.0120806776057007
Sm_t00000925-RA	460.069854910924	-2.07078719554863	0.136704979203295	-10.8685667794083	1.62737118791552e-27	1.0224272444077e-24
Sm_t00008463-RA	99.438110997075	-2.06778590341654	0.22399888811479	-6.61961278422363	3.60140980431679e-11	3.11264704515951e-09
Sm_t00000519-RA	613.743793223363	-2.06712957590714	0.450073427436363	-3.29308394043481	0.000990948849936512	0.0154752862941806
Sm_t00008460-RA	32.9306824447437	-2.05672318978044	0.388853780395944	-3.78477274486539	0.000153849099196232	0.00320961051771449
Sm_t00001521-RA	153.554635024029	-2.05441485489389	0.216685082140679	-6.78133833846438	1.19067663217851e-11	1.14410016391976e-09
Sm_t00014603-RA	95.7670277118097	-2.0411472419941	0.241871702352071	-6.02032907460383	1.74062827661028e-09	1.16591164240541e-07
Sm_t00009663-RA	40.0868748068842	-2.03341054147445	0.329353498333825	-4.39773844456444	1.09384684630359e-05	0.000303877350924645
Sm_t00003424-RA	233.504203097884	-2.02952229859608	0.331977306055436	-4.35126821095072	1.35352358930677e-05	0.000369111983828481
Sm_t00001667-RA	109.991772321743	-2.02010945169583	0.413854244508443	-3.46766880064355	0.000524993900801051	0.00898928235805573
Sm_t00000952-RA	77.6554815713215	-2.01950414887718	0.388076841804912	-3.69644357598208	0.000218640824452936	0.00432384729714129
Sm_t00017652-RA	67.7847083357987	-2.01714452742454	0.456097323702386	-3.13999765619989	0.00168949186382324	0.0244228757482767
Sm_t00001427-RA	217.692448421284	-2.00998329978794	0.230837940880627	-6.17308963315024	6.69682200865731e-10	4.88359765675969e-08
Sm_t00013326-RA	83.3526021763266	-2.00715588175772	0.295450268281714	-4.81352036005493	1.48294485106976e-06	5.19826269146449e-05
Sm_t00002977-RA	768.024524825576	-2.00406864704912	0.295307278806106	-4.80539678123157	1.54444902153412e-06	5.40226440401709e-05
Sm_t00013186-RA	299.249971893979	-2.00189707602315	0.398153622169959	-3.55866931035559	0.000372738479933187	0.00673223084195461
Sm_t00015387-RA	276.762772163419	-1.99981353225846	0.235973800209665	-5.99563820645082	2.02687827301962e-09	1.34044763521358e-07
Sm_t00000181-RA	206.639559373859	-1.99227915271517	0.372152571565129	-3.78145755327364	0.000155912809176227	0.00324024903039908
Sm_t00006911-RA	1215.69844616677	-1.99078291421027	0.163379366973125	-8.60440911392146	7.67109074710377e-18	1.58616794118911e-15
Sm_t00012123-RA	211.179358228471	-1.98617372777824	0.338053123321691	-4.1448329600105	3.40061508684553e-05	0.000850674539718556
Sm_t00021040-RA	148.309009980317	-1.97801118069175	0.384184946533654	-3.62588694132951	0.000287971334898915	0.00536375342710807
Sm_t00009443-RA	237.653124489884	-1.96920853531996	0.231143691507612	-5.98851963595283	2.11759576697675e-09	1.38363707414261e-07
Sm_t00005266-RA	1210.46613046654	-1.96407722269354	0.0986963348234663	-13.9729324818418	2.28040204047705e-44	3.72503673311927e-41
Sm_t00008903-RA	36.885462540754	-1.94980833612049	0.327054634484187	-4.1730285775433	3.00577223396294e-05	0.000764786439903186
Sm_t00017274-RA	252.082011426829	-1.93914226869654	0.189797894827896	-7.13465378488228	9.70310767628812e-13	1.07823308770181e-10
Sm_t00000021-RA	94.6864886582333	-1.93252329949512	0.250097717116294	-5.38798720369179	7.12511239006638e-08	3.41315867717696e-06
Sm_t00001541-RA	237.803159704312	-1.93097970297311	0.139018069584165	-9.68204857828371	3.59440274075707e-22	1.22322018271389e-19
Sm_t00003837-RA	187.885444498125	-1.92379605211008	0.223681468890339	-5.98527923994646	2.16018931703585e-09	1.40584432246138e-07
Sm_t00003109-RA	155.434790282412	-1.91717102847327	0.250418137936336	-5.31978649570483	1.03889096351847e-07	4.80744586092752e-06
Sm_t00014118-RA	207.037248326935	-1.91132701789696	0.277506657351003	-4.77944216026269	1.75782231201136e-06	6.08348039548848e-05
Sm_t00019216-RA	119.991624655911	-1.91000638375544	0.348398560571442	-3.80313392105343	0.000142877066372699	0.00301147984412651
Sm_t00010870-RA	256.30561706157	-1.88832827968679	0.204677924846282	-6.36770321306328	1.91879739557295e-10	1.47152842519644e-08
Sm_t00008539-RA	367.74768857785	-1.88546085991778	0.221046184563064	-5.88320880764519	4.02387741781886e-09	2.48653898251949e-07
Sm_t00000015-RA	74.0516716866534	-1.88431987394804	0.304263066477962	-4.27038315556499	1.95137433841416e-05	0.000519148205504808
Sm_t00010460-RA	104.763441245124	-1.87874357124857	0.248442296726164	-5.20742075039885	1.91483574442113e-07	8.16679944781181e-06
Sm_t00003803-RA	893.991187897543	-1.87380407381616	0.16139854018503	-7.98522757602801	1.40263296703909e-15	2.3143443956145e-13
Sm_t00014416-RA	30.8575411117358	-1.87077537515011	0.379227110039601	-3.39051544868679	0.0006976132258997	0.0114758429456914
Sm_t00012880-RA	466.393100405639	-1.86980669180385	0.20332683988366	-6.3189232299041	2.63392074687125e-10	2.00116722791357e-08
Sm_t00000375-RA	103.739189720942	-1.86394218487044	0.40652234473829	-3.14605630274467	0.00165488144905371	0.0239862364421406
Sm_t00010764-RA	124.666667245514	-1.86314938876909	0.234777109195396	-5.44409714025967	5.20688011805075e-08	2.55418578763841e-06
Sm_t00011623-RA	866.161275096804	-1.86312659078157	0.244174181270711	-5.23448705399583	1.65443666376547e-07	7.16849413862305e-06
Sm_t00008305-RA	158.538233888859	-1.862132220515	0.290227341268706	-4.40045453654406	1.08024359457628e-05	0.000301057238286282
Sm_t00000550-RA	475.250860121516	-1.8543588222667	0.137674843873057	-9.21997647905175	2.97165395867869e-20	8.66820846696721e-18
Sm_t00013463-RA	275.953295498127	-1.85085637633033	0.318824406642885	-3.97038730396892	7.17558911291004e-05	0.00161896751601361
Sm_t00001570-RA	219.04232507333	-1.84686979335728	0.253310308624386	-4.98151772902542	6.30875031097577e-07	2.36361092499517e-05
Sm_t00008090-RA	1269.79386738618	-1.84619060552612	0.21902690403148	-5.75815382636668	8.50388455862642e-09	4.89435594772754e-07
Sm_t00010981-RA	294.990389469219	-1.84597090312911	0.289902775770875	-4.34963376868705	1.36365079892716e-05	0.000371253930007919
Sm_t00009211-RA	691.857416866324	-1.84482106442651	0.227584681702894	-5.53561450181949	3.10139040219876e-08	1.5831628818724e-06
Sm_t00011404-RA	139.973635992148	-1.84178517288786	0.224069536628761	-5.60890691254522	2.03608495425093e-08	1.07635753164042e-06
Sm_t00008079-RA	252.139308728146	-1.83761776823382	0.270618766927812	-4.62871730018621	3.67937644877077e-06	0.000116477934671842
Sm_t00002718-RA	960.386348713052	-1.83512164303021	0.13789167152854	-9.06596917110742	1.23501373449213e-19	3.2538627988595e-17
Sm_t00012388-RA	402.430418343303	-1.83259397996122	0.141845179899379	-8.79546263641969	1.42459790772089e-18	3.27757842572123e-16
Sm_t00014272-RA	190.44486564169	-1.83159060003468	0.333359197627704	-3.73948164294202	0.000184400113013954	0.00373719087603342
Sm_t00001721-RA	3314.48789407652	-1.83125482964379	0.138109588601498	-9.02366622233405	1.81897594568298e-19	4.64265188636429e-17
Sm_t00006422-RA	349.786316526117	-1.82314924275895	0.191038398024144	-6.48115381810554	9.10238145401298e-11	7.32450251484247e-09
Sm_t00013371-RA	881.622598974313	-1.81510341852672	0.245861116793778	-5.00324506196114	5.63732023902547e-07	2.13655745021998e-05
