baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00007038-RA	73.4235925145313	-5.1657999264925	0.578461813632444	-7.91893227614703	2.39558778092826e-15	3.94134684603631e-13
Sm_t00018125-RA	32.9221182125308	-5.12612897467079	0.620953826917979	-7.31315079771724	2.60949880214123e-13	3.21996337039973e-11
Sm_t00011868-RA	42.2504706710802	-5.12277880468394	0.786423206625337	-5.77014865082155	7.92016353352661e-09	5.07888282023942e-07
Sm_t00011988-RA	78.740796860643	-5.09527162759571	1.04472143722527	-4.31720022858418	1.58020802258559e-05	0.00050172374798975
Sm_t00008101-RA	326.639963925348	-5.02462189589063	0.311085519972591	-14.2713871615812	3.29949539015041e-46	6.71777261434624e-43
Sm_t00006493-RA	32.7836977461111	-4.89058845616984	0.586283134248155	-7.34387227715716	2.07501147828742e-13	2.59982976602658e-11
Sm_t00011733-RA	2036.95168495693	-4.88603894087462	0.32628884816461	-13.1816915137252	1.11854441879225e-39	1.21459009955255e-36
Sm_t00003506-RA	87.1015432361134	-4.88536456913028	0.448249801367956	-9.59367869434977	8.49991581040928e-22	2.88430476499888e-19
Sm_t00004411-RA	23.5181557137155	-4.75395524845516	0.740568893237812	-5.62939557213676	1.80842221742674e-08	1.05198503848024e-06
Sm_t00015445-RA	24.2594726083931	-4.74271538911424	1.3243752967042	-3.13937854282015	0.00169306583206077	0.0298448660958937
Sm_t00015685-RA	60.2885599618112	-4.7180892143208	1.10268057038049	-3.74821986107422	0.000178094107692434	0.00430385285770677
Sm_t00010617-RA	68.5546490810555	-4.71042515081062	0.420698577658616	-9.80613049316815	1.05953850595182e-22	4.10899123451029e-20
Sm_t00015681-RA	46.431479336826	-4.70069237753095	1.3193858079106	-3.11940021853701	0.00181219628130251	0.0315690406736421
Sm_t00008706-RA	80.4089216884927	-4.70047249409921	1.29149686747684	-3.18659115460302	0.00143960115578533	0.026053581806035
Sm_t00020282-RA	96.9804788876256	-4.59571033129036	0.353166315876994	-11.3564350590198	6.8899187473139e-30	4.31626909831726e-27
Sm_t00020281-RA	96.347198321502	-4.58496177866337	0.351144802620372	-11.3912031413086	4.62558148727391e-30	3.0136588505887e-27
Sm_t00003104-RA	146.403799445462	-4.57406052947179	0.417460031999721	-9.55555076820973	1.22928300457354e-21	4.08623705683549e-19
Sm_t00012700-RA	15.6045038779225	-4.53111346374984	0.913501650585155	-4.31976610137716	1.56194662844479e-05	0.000496894271174
Sm_t00009345-RA	23.5627703953419	-4.51203378323298	0.958492390999377	-4.09709437457134	4.18368370602202e-05	0.00121371178565523
Sm_t00008158-RA	12.492380670209	-4.40881631723453	1.16682889324458	-3.27710115799561	0.00104878787148248	0.0198866785223593
Sm_t00002447-RA	25.1687106729978	-4.4026490252566	0.697192809234776	-5.47574354567249	4.35678284977124e-08	2.40553488329064e-06
Sm_t00007486-RA	306.187428730229	-4.397809773655	0.332133554108021	-11.4797488133793	1.66764293641889e-30	1.13177367284962e-27
Sm_t00013204-RA	23.0551006061649	-4.26485828856862	0.641601859604064	-5.73542335248136	9.72690733812932e-09	6.09353333551732e-07
Sm_t00018165-RA	25.1426039537859	-4.24997590171008	0.64426415222457	-5.68862304235822	1.28067819425449e-08	7.78346508508101e-07
Sm_t00014117-RA	107.583601131405	-4.21142406425203	0.785162824803804	-4.6186904801029	3.86169387166639e-06	0.000141576543995402
Sm_t00001526-RA	48.4577373371549	-4.19349642200589	0.642672232986636	-5.61483169303337	1.96753662089254e-08	1.14047104914938e-06
Sm_t00020279-RA	20.0595275813812	-4.16531709875273	0.644005296919541	-5.55945287387913	2.70621653942665e-08	1.54121870609026e-06
Sm_t00006727-RA	109.043068552466	-4.14487657674225	0.481570275595203	-7.39222654957758	1.44390232965552e-13	1.86653024963723e-11
Sm_t00011493-RA	93.0160043963857	-4.06467297054896	0.291919007011728	-11.9199945429013	9.31146391387199e-33	7.98237495942879e-30
Sm_t00008812-RA	1515.86638216264	-3.99414123382519	0.3059284347857	-11.1435906120111	7.69529539863301e-29	4.32210246389429e-26
Sm_t00004501-RA	29.5417985686979	-3.96297984905957	0.822018999051493	-4.10936955588294	3.9674074181855e-05	0.00116016395022272
Sm_t00000715-RA	45.1848387189781	-3.92830740687182	0.662773863542391	-5.04441649072056	4.54907454131415e-07	2.04119355727066e-05
Sm_t00003425-RA	524.544422374054	-3.87194906839788	0.282931452786981	-11.617474960879	3.3591805422776e-31	2.37888402924424e-28
Sm_t00018133-RA	42.5154852401168	-3.86419464120873	0.418010743638306	-7.84476162662013	4.33776657510029e-15	6.72890875954604e-13
Sm_t00007034-RA	97.4290270892809	-3.82143613846212	0.330348697753151	-9.79703010931953	1.15944524341219e-22	4.39187072667391e-20
Sm_t00004371-RA	9.04044061737807	-3.81283476002544	0.961745593281295	-3.35622516242853	0.000790142111653417	0.0156644903530395
Sm_t00015682-RA	20.5474432105021	-3.80864471578583	0.937959593304709	-3.4368694971475	0.000588479071383681	0.0120114625497461
Sm_t00000714-RA	66.9119522969634	-3.80822507296889	0.500112103538794	-6.44500513017251	1.15596506438122e-10	9.80643696283401e-09
Sm_t00018477-RA	90.8274178226087	-3.78466791639848	0.784546124091934	-4.07836813941552	4.53529128119543e-05	0.00128247959007138
Sm_t00001940-RA	306.977386201828	-3.73707386208575	0.501829106570735	-6.28116986602381	3.36034734885797e-10	2.73666688090993e-08
Sm_t00003109-RA	18.8293166989454	-3.72663613414006	0.653255090837451	-4.80920268085869	1.51533500885214e-06	6.06431858088052e-05
Sm_t00003555-RA	17.3866326038688	-3.72292739042237	0.663886476234898	-4.72660236764952	2.28307719617822e-06	8.83295994568903e-05
Sm_t00010956-RA	127.017423586118	-3.71423910078721	0.439578987094618	-7.11871857540282	1.08935077544556e-12	1.23217676600398e-10
Sm_t00019221-RA	19.2166234506995	-3.69463319521381	0.780476686695614	-3.98427428803721	6.76866567339121e-05	0.00182529845179133
Sm_t00006594-RA	495.413137149945	-3.67501414366996	0.171651654386977	-18.0016566382969	1.89077782512367e-72	1.53984946078072e-68
Sm_t00012658-RA	130.27771142042	-3.64810149598587	0.521914321318977	-5.86897383510158	4.38500623639753e-09	2.97595756576846e-07
Sm_t00002531-RA	353.820441612927	-3.62367418720512	0.347516788435312	-8.74396371147045	2.25071770441489e-18	5.31299854630576e-16
Sm_t00003485-RA	120.644335153144	-3.61238944914965	0.280842902254617	-10.7796544788765	4.29496007097834e-27	1.99875170388843e-24
Sm_t00008903-RA	9.53349104573466	-3.60881567030757	0.878635923238668	-3.44148877860779	0.000578522466415209	0.0118677253563866
Sm_t00003276-RA	102.1376500166	-3.56980956774992	0.417047581083158	-7.15700007178499	8.2461654176935e-13	9.3925554072302e-11
Sm_t00002446-RA	45.7715926801155	-3.55567122602135	0.455639528662201	-6.51978381845734	7.04087939887075e-11	6.16569051875306e-09
Sm_t00021488-RA	115.325908073507	-3.5536300224755	0.490502095332507	-6.05222699500009	1.42856972105425e-09	1.04813259533927e-07
Sm_t00011841-RA	123.252367685158	-3.5412376443815	0.484489209461323	-6.10176158034227	1.04905780016029e-09	7.80230751096383e-08
Sm_t00013448-RA	65.2005660513518	-3.53070437785708	0.508636910624852	-5.7913696712225	6.98147225673981e-09	4.60381457966713e-07
Sm_t00007377-RA	128.434837978134	-3.51924528627047	0.645489378719562	-4.54576850217279	5.47351707822646e-06	0.000193810100369897
Sm_t00010805-RA	29.9230598927038	-3.49874463244804	0.481999434672031	-6.04512043552635	1.49298434825516e-09	1.08419920354823e-07
Sm_t00003209-RA	432.042002964228	-3.49126964752497	0.24735931068885	-11.7491823510971	7.13054479232789e-32	5.27919607170167e-29
Sm_t00006481-RA	10.1829344633969	-3.46662154429208	0.90950938939239	-3.16832522885463	0.00153319900815971	0.0275333466867755
Sm_t00002953-RA	236.05762067589	-3.46424365780883	0.401165265144234	-7.17720078973844	7.11531531162099e-13	8.21945076565126e-11
Sm_t00018815-RA	35.9044837935245	-3.44218039159802	0.426598722491865	-6.6975830937996	2.11894748179107e-11	1.99499517823196e-09
Sm_t00003502-RA	229.887729054411	-3.43280809273524	0.320218278944702	-8.89333395370296	5.93022498101751e-19	1.50924225766896e-16
Sm_t00016981-RA	157.188398185354	-3.41608529423324	0.748146156488205	-3.78413398195126	0.000154244719088411	0.00378364154293982
Sm_t00009628-RA	13.3717405303908	-3.41043142295483	0.643888133113369	-4.38807811116681	1.14356707427989e-05	0.000374024508150017
Sm_t00001772-RA	46.0466235007103	-3.40053511244772	0.712754461156109	-3.95021745340021	7.80802223579929e-05	0.00205788132972005
Sm_t00004762-RA	44.5433731804901	-3.39094153284609	0.416498789728831	-6.73697403700248	1.61719063056762e-11	1.5314419180631e-09
Sm_t00015683-RA	38.619465856895	-3.38816399016554	0.912808159867716	-3.07092345731415	0.00213397848759901	0.0360562672261542
Sm_t00005340-RA	86.2404425273354	-3.38810881750171	0.659031274820886	-4.25337753244495	2.10570121742916e-05	0.000648348987324879
Sm_t00008819-RA	338.505445887556	-3.38158034377697	0.331252229255596	-8.4424498819572	3.1075467905633e-17	6.32696526558688e-15
Sm_t00004615-RA	413.398732744995	-3.37165654764071	0.246520285782005	-11.3039644538824	1.25425051334337e-29	7.56638235605067e-27
Sm_t00003821-RA	47.754497398516	-3.31142040806134	0.347330340601003	-7.84964654496832	4.17211413462955e-15	6.59761116746079e-13
Sm_t00013485-RA	333.270132903567	-3.30157435646683	0.264434066624954	-10.2731633300476	9.31008220181658e-25	4.21229496953301e-22
Sm_t00012284-RA	182.649290217817	-3.29978069937264	0.574255870790553	-4.72747574288675	2.2732821106987e-06	8.81600452834771e-05
Sm_t00003554-RA	313.873553033065	-3.29095876639047	0.355852654443426	-7.6041550698076	2.8677123440599e-14	4.02666367759032e-12
Sm_t00016968-RA	77.8572297294305	-3.27671911273842	0.681840172345872	-3.94772737352443	7.88965748223158e-05	0.00207062219881933
Sm_t00000987-RA	160.843435045624	-3.27478553784918	0.30963335481421	-8.68700188796887	3.72129945766906e-18	8.65893222378767e-16
Sm_t00011523-RA	366.459823413561	-3.2538681600709	0.331916376842595	-8.04078480688092	8.9264899522629e-16	1.48361906471896e-13
Sm_t00004201-RA	85.7762554873867	-3.24030832061386	0.465362664475809	-5.70589031589983	1.15736513133443e-08	7.06036077122668e-07
Sm_t00008080-RA	208.489723525943	-3.23605089916313	0.346909138908121	-7.64191715302507	2.14010873700207e-14	3.05772729020086e-12
Sm_t00003424-RA	260.69040034417	-3.16917754685813	0.321067255693164	-8.04871098199988	8.36705728923731e-16	1.40497555801131e-13
Sm_t00014503-RA	188.150217590896	-3.16436184178028	0.527902592864336	-4.88605639874767	1.02875740289077e-06	4.27459198425634e-05
Sm_t00000439-RA	35.6734427653844	-3.15143819238934	0.484813725263162	-5.29365828287194	1.19893374805203e-07	6.02673634484004e-06
Sm_t00003568-RA	74.3155399258698	-3.14567575198064	0.316002354672413	-8.10334389639339	5.34688205512882e-16	9.16736999094087e-14
Sm_t00020371-RA	74.1297070633603	-3.13544658604779	0.434696827904349	-5.86718471893012	4.43256773027932e-09	2.99575365936886e-07
Sm_t00017678-RA	187.79537785738	-3.07099863318326	0.55088418504173	-4.51274278820502	6.39946125934343e-06	0.000222170406901789
Sm_t00017222-RA	43.6236380320633	-3.06545223453134	0.529629806644182	-4.68336978662111	2.82196748255431e-06	0.000107142672158146
Sm_t00018132-RA	149.427467697896	-3.06371497292184	0.313596114222417	-7.9041635419112	2.69738700401099e-15	4.35000391300307e-13
Sm_t00018420-RA	23.662971940902	-3.05810748037777	0.772299197586093	-3.20226602346312	0.00136351016519372	0.0248699368092669
Sm_t00000232-RA	77.7842328757915	-3.03492165678768	0.553526017078709	-4.4260280116866	9.59840654465324e-06	0.000317761881705919
Sm_t00000848-RA	51.3498428601382	-3.03391296946433	0.475735217816272	-5.14763859759084	2.63786090351169e-07	1.24177683226585e-05
Sm_t00000318-RA	150.28306913085	-3.01629967942835	0.273051217435362	-8.90418911977163	5.37777001199112e-19	1.39036695167161e-16
Sm_t00006382-RA	163.990969499522	-2.99818094610746	0.333336122756231	-7.23948225638966	4.50400798775525e-13	5.3876526444581e-11
Sm_t00006755-RA	286.178141424478	-2.98417669650874	0.254828542253436	-9.4148664639092	4.73684122436416e-21	1.51281705612634e-18
Sm_t00011815-RA	141.890858541223	-2.97617297678851	0.348131097566918	-6.86859919582128	6.48353831082938e-12	6.55924670849621e-10
Sm_t00009188-RA	14.1039228510828	-2.97567815709175	0.62689274365248	-3.81353617711842	0.000136992461506342	0.00339624537749665
Sm_t00008269-RA	118.513813267559	-2.9695806975725	0.315219409674292	-7.56482825736026	3.88377387138404e-14	5.36092447602569e-12
Sm_t00014172-RA	232.54335269862	-2.96684754180539	0.411495994862469	-5.78826421530895	7.11174860771045e-09	4.63661594486565e-07
Sm_t00002718-RA	133.576363058342	-2.95669611977222	0.233149902262594	-10.1724088097666	2.63314908576724e-24	1.12865085023623e-21
Sm_t00017088-RA	17.212223253083	-2.94695504319661	0.703882748648401	-3.35560865461194	0.000791905418018065	0.0156644903530395
Sm_t00008814-RA	106.090875870438	-2.94537523893409	0.288776969195539	-8.17369628024528	2.99082161686781e-16	5.23811854790783e-14
Sm_t00013371-RA	431.971355988191	-2.94475626892144	0.319070098806513	-7.39572989680998	1.4063361494083e-13	1.83251225612499e-11
Sm_t00006233-RA	413.855553285381	-2.9413101987347	0.324399644425025	-7.2636029022507	3.76913455740964e-13	4.58146743814091e-11
Sm_t00008071-RA	152.936070411324	-2.93309270441424	0.47561342572846	-4.93697733788286	7.93426866831885e-07	3.35671085895006e-05
Sm_t00011774-RA	273.353853529576	-2.91688165476119	0.258744109669399	-9.01230817482441	2.01764434528986e-19	5.38744116329199e-17
Sm_t00007208-RA	32.0307875625089	-2.88232578068151	0.497433969300698	-4.61835323371891	3.86797409614156e-06	0.000141576543995402
Sm_t00016654-RA	13.5135690582824	-2.8801002830942	0.741225491240718	-3.09635908399817	0.00195912955557628	0.0334489540893359
Sm_t00003408-RA	241.819664593026	-2.87781781530105	0.267152345748473	-8.58243564688652	9.28850978595217e-18	2.07248284100807e-15
Sm_t00009590-RA	72.7235536320365	-2.83502564013181	0.627722505253611	-3.58442722907117	0.000337818733694182	0.00745581508727756
Sm_t00012390-RA	32.2697123540733	-2.83099399632324	0.471070602868005	-4.76785004763409	1.86202287684367e-06	7.36131762573537e-05
Sm_t00010819-RA	1622.30656497415	-2.82688939247079	0.229509850055438	-9.76816198489634	1.54224499706313e-22	5.70911057094643e-20
Sm_t00009447-RA	210.639062004414	-2.82370479281565	0.319652941576758	-7.00354822881575	2.49559947932717e-12	2.67423186311059e-10
Sm_t00001522-RA	165.75644284026	-2.80957528250135	0.203673288809269	-10.9222730948512	9.02094110148563e-28	4.45251783821206e-25
Sm_t00011952-RA	13.6135181415836	-2.80551897843386	0.7410003772325	-2.99665026720646	0.00272963670968133	0.0443715795681532
Sm_t00009403-RA	138.750034572629	-2.8046431692591	0.339245482492266	-6.54288202440455	6.03444342035469e-11	5.37098439512225e-09
Sm_t00009730-RA	10.7747199091305	-2.80176154787002	0.675224872403613	-3.28299747013016	0.00102709587417196	0.0195436186898515
Sm_t00008533-RA	8.55498188375852	-2.78957009293296	0.662525250859127	-3.32752614345521	0.000876207672204747	0.017071376273769
Sm_t00010020-RA	28.1803244157305	-2.7808628082402	0.604068201731757	-3.63512398425385	0.000277846978189328	0.00630302448572114
Sm_t00011412-RA	122.439205569966	-2.77885859770559	0.232990427818852	-9.41608897087951	4.68203551472193e-21	1.51281705612634e-18
Sm_t00005339-RA	205.646237928978	-2.76942547880797	0.44025458184006	-4.96173252684409	6.98671634356287e-07	3.00262891303304e-05
Sm_t00010003-RA	79.7040796879224	-2.76495519486366	0.580525843012495	-3.75513893326664	0.000173245349922299	0.00420539531972341
Sm_t00017639-RA	163.508348341358	-2.76383583541222	0.237533724381533	-9.17274311715211	4.6113236219305e-20	1.29498688196559e-17
Sm_t00016356-RA	175.613145315803	-2.76165231011919	0.30686232345061	-7.09325369645624	1.30994995804191e-12	1.45895568898152e-10
Sm_t00002439-RA	24.2624197508246	-2.76162430703274	0.463023388807562	-4.70089494320852	2.59023759038714e-06	9.92567965138997e-05
Sm_t00003799-RA	715.437681374268	-2.75108779286238	0.24523541002218	-8.83268771286525	1.02190029974137e-18	2.44775177679226e-16
Sm_t00013065-RA	12.709646762635	-2.73367073494547	0.645849109174805	-3.32689277483219	0.000878201587156714	0.0170897819015634
Sm_t00012742-RA	53.8400017631786	-2.72083189590248	0.498192353700534	-4.28716314097895	1.80969388950336e-05	0.000563600269067508
Sm_t00014052-RA	174.73874398109	-2.71814816658154	0.303168665032725	-7.0361762695735	1.97586954074366e-12	2.15993040802904e-10
Sm_t00007111-RA	61.8087941914256	-2.70590377771984	0.392246048820621	-5.40707493191282	6.4062346876988e-08	3.40995916971366e-06
Sm_t00010004-RA	18.3737583510035	-2.70522529865443	0.591423703793024	-3.58495150778811	0.00033714084129406	0.00745094982767659
Sm_t00003557-RA	20.4595000414482	-2.699994127291	0.641090036043889	-3.29905942750638	0.000970093720344964	0.0186992739845903
Sm_t00010519-RA	56.5787003547222	-2.687311924435	0.684881994608448	-3.0695973043311	0.00214347569120243	0.0361792042054975
Sm_t00002757-RA	409.682224008197	-2.6796457649031	0.2071944995711	-10.1095626053736	5.0107478630492e-24	2.09269387675245e-21
Sm_t00001473-RA	4714.99216268765	-2.65710333624521	0.189260252645895	-10.9484337428319	6.7606488227146e-28	3.44117025076173e-25
Sm_t00004602-RA	188.367416059963	-2.64604458209157	0.276542227424505	-7.45291090364933	9.13029460320595e-14	1.21896916800835e-11
Sm_t00020485-RA	372.219037293494	-2.63914302111523	0.20862681481348	-9.84601630884177	7.13147744739998e-23	2.83310986983539e-20
Sm_t00000168-RA	283.579664250868	-2.62117423459881	0.610294503268286	-3.33637977024956	0.000848771320216973	0.0165963832697408
Sm_t00009863-RA	20.8699799453617	-2.61553860127711	0.544833036895195	-3.72690065354409	0.00019384882150475	0.00462285447242952
Sm_t00005711-RA	35.5231966820492	-2.61320981585037	0.557175837277913	-3.64016111279915	0.000272467499941136	0.00621561714151431
Sm_t00005369-RA	94.8529595213106	-2.61183575993683	0.351410333441964	-5.76771815468417	8.03520372234964e-09	5.13244698939729e-07
Sm_t00002538-RA	257.113098442728	-2.6023159939563	0.256440397414582	-7.86660765735342	3.64387157899419e-15	5.81876277241739e-13
Sm_t00000478-RA	384.270316506305	-2.59854512265737	0.16813421691597	-11.9758200299211	4.75710572418849e-33	4.3046521130879e-30
Sm_t00020720-RA	364.231974318072	-2.59462333827165	0.215134753974125	-9.34123055967681	9.52209022528024e-21	2.76956795695294e-18
Sm_t00001941-RA	42.9943487754299	-2.5940645226956	0.464030421876578	-4.32959656948951	1.49382753003402e-05	0.00047708750606263
Sm_t00005671-RA	48.7069284693065	-2.58910085387868	0.343013711427314	-5.84262607328266	5.13842709069067e-09	3.43011067431023e-07
Sm_t00015686-RA	120.679014357046	-2.58600001925081	0.378969403383855	-5.28010969060743	1.29106571102826e-07	6.41124338452081e-06
Sm_t00001928-RA	650.061113878273	-2.58406773382721	0.306716275487746	-6.51764478636895	7.14198726557535e-11	6.22078548565194e-09
Sm_t00002095-RA	1364.10096172636	-2.57757620458952	0.258508771794272	-7.70796360510066	1.27841191847202e-14	1.84272330336923e-12
Sm_t00013186-RA	295.501891544455	-2.57339570831664	0.438891328787572	-4.53049668082881	5.8845179324106e-06	0.000206334686667381
Sm_t00002710-RA	262.411990801448	-2.57201975683344	0.335540094898499	-5.92185490510311	3.18330430477607e-09	2.23489916018072e-07
Sm_t00003423-RA	24.5878017611055	-2.57044588301319	0.624109321227483	-3.18124696344587	0.00146642563082978	0.0264802003048287
Sm_t00006897-RA	159.697932968168	-2.5681116611349	0.288046507863621	-6.88469259996664	5.79124527032415e-12	5.9701141115848e-10
Sm_t00021487-RA	286.376470901995	-2.55727388430839	0.220074863035309	-8.96183170175123	3.19328976853409e-19	8.38908124998118e-17
Sm_t00001771-RA	123.492756247593	-2.5498565427587	0.295760667665814	-6.64340041651121	3.06527608484436e-11	2.83677368579233e-09
Sm_t00001702-RA	29.5718001794713	-2.54864705652926	0.415549079350306	-4.72542752254281	2.29631726987246e-06	8.86313168049351e-05
Sm_t00016493-RA	297.664858530191	-2.54736682502548	0.252102572209623	-7.78400159834058	7.02658694533529e-15	1.02947455803618e-12
Sm_t00006532-RA	37.5055505119881	-2.507310564196	0.45155990912937	-4.25704435963394	2.07147265821054e-05	0.00064023048684883
Sm_t00014166-RA	21.4865816941574	-2.49807616469226	0.512098996399306	-3.73575456726838	0.000187153139392426	0.00446972189798215
Sm_t00009186-RA	5075.81822607159	-2.49613969110932	0.230123701566585	-8.3048363905981	9.99570863485476e-17	1.96156749692186e-14
Sm_t00003333-RA	34.9867786552328	-2.49326333799341	0.417553177870446	-4.57010852539957	4.87471712449445e-06	0.000173740465041063
Sm_t00000021-RA	73.8260182637109	-2.48802550272239	0.381223443309332	-4.99189002177454	5.97912993830251e-07	2.63210995770463e-05
Sm_t00003803-RA	603.45457829299	-2.48588651801693	0.24423371218691	-7.78306361147311	7.07890167608376e-15	1.02947455803618e-12
Sm_t00003338-RA	644.315213237526	-2.47493047151967	0.22974975841176	-8.22603899383657	1.93506042840781e-16	3.56056933485152e-14
Sm_t00008157-RA	143.423846866042	-2.47484805214929	0.228898891258543	-8.25625690783576	1.50311907038215e-16	2.81411533544648e-14
Sm_t00012912-RA	254.581203145931	-2.46916375045813	0.257971221608535	-7.30377496648562	2.79804201181253e-13	3.4266547585265e-11
Sm_t00003711-RA	146.614196785845	-2.46697152546019	0.22426346056943	-8.39178848253592	4.78801768626148e-17	9.51063805778379e-15
Sm_t00007584-RA	1679.91420165714	-2.46662651241739	0.202511513960334	-9.29145447397098	1.52194127854847e-20	4.34901395526271e-18
Sm_t00014603-RA	105.583021240748	-2.45666866899371	0.366456884722932	-5.10747306714903	3.26495616168516e-07	1.51078426027068e-05
Sm_t00005313-RA	341.032263309223	-2.45556312474552	0.323106197669265	-5.78931366293459	7.06746116218209e-09	4.63661594486565e-07
Sm_t00000400-RA	24.0143023612532	-2.45332610146162	0.592764678445983	-3.15188500495627	0.00162220146348088	0.028782589800846
Sm_t00009663-RA	326.997756587338	-2.45030678975343	0.352066724160307	-5.29816271106638	1.16973709375254e-07	5.91883197414884e-06
Sm_t00008359-RA	676.610506275564	-2.44997819424145	0.58999239504526	-3.16102073501877	0.001572173063601	0.0280784592762425
Sm_t00003693-RA	162.870418696996	-2.4456839889631	0.262941043554416	-7.07643038078241	1.47915009109888e-12	1.62786464079856e-10
Sm_t00006422-RA	33.8837988031014	-2.44545148989887	0.40196226435611	-4.62842324982685	3.6846036899911e-06	0.000136036054036395
Sm_t00014255-RA	150.139746849083	-2.42832108812379	0.333122426205998	-5.53346440561739	3.13966721116645e-08	1.76951209465326e-06
Sm_t00000407-RA	148.827045351539	-2.42708889262021	0.244870472385847	-7.5227073100002	5.36534463691569e-14	7.22237466496552e-12
Sm_t00005485-RA	53.7236575212556	-2.41963242288899	0.34418785295337	-5.33032298248348	9.80382523682542e-08	5.05331346384217e-06
Sm_t00003344-RA	1808.43460600057	-2.415657840938	0.137313698720848	-13.3319388960576	1.50923556062729e-40	2.04853573429143e-37
Sm_t00005939-RA	45.0192516776935	-2.41244437040995	0.367768139049927	-4.96901220190219	6.72948357294201e-07	2.89973091100739e-05
Sm_t00009780-RA	29.0154015360609	-2.411815732758	0.40484658240648	-4.5123654543385	6.41086021880163e-06	0.000222170406901789
Sm_t00010585-RA	115.890867759535	-2.40794550972407	0.272339081449087	-6.69366107877128	2.17655198590774e-11	2.03745280152099e-09
Sm_t00014080-RA	704.106143585052	-2.4013342230836	0.213392448853196	-8.51170804236447	1.71389682725966e-17	3.53366474967155e-15
Sm_t00016980-RA	94.411062354087	-2.39948390771052	0.547671654255116	-3.31308712731971	0.000922722303981027	0.0178495259943503
Sm_t00002445-RA	96.6870776282121	-2.39624511968191	0.32453588348257	-5.58103190391639	2.39095777079344e-08	1.36645333932223e-06
Sm_t00012899-RA	47.839498760942	-2.363515085188	0.4373793971605	-4.06629826812661	4.77657951634146e-05	0.00133709168441948
Sm_t00000974-RA	822.405396648038	-2.35645587654664	0.207526399882836	-8.53605072678347	1.38887405231598e-17	2.97657639001614e-15
