baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014355-RA	45.4407418508067	-9.68643958994832	1.19350055706162	-7.6258360635842	2.42457793925453e-14	1.08009720711375e-13
Sm_t00014311-RA	280.07688104562	-9.68558002492759	1.1056651675835	-8.23086436268715	1.85867335244965e-16	9.15080727211265e-16
Sm_t00012635-RA	3821.83737281982	-9.65732476304094	0.258421790738161	-35.106655429972	5.33535570156204e-270	4.30537798660335e-267
Sm_t00002443-RA	1531.98067333954	-9.64647665808588	0.503424800469364	-17.9996628088991	1.96008654426519e-72	5.59185632645082e-71
Sm_t00006432-RA	532.006992031954	-9.63743587267745	0.657919886509702	-13.7591765476205	4.48607351535897e-43	5.84776936855947e-42
Sm_t00017876-RA	412.302345184186	-9.63657803369229	1.68305565074314	-5.37806223442206	7.52917925978037e-08	2.32742560627943e-07
Sm_t00004944-RA	782.988407356392	-9.62756628703282	0.365100628997382	-24.7673259612425	2.01744058559788e-135	2.07197261597223e-133
Sm_t00002728-RA	127.272584101843	-9.59604753284299	0.881244285018585	-10.2253684773149	1.52646316898146e-24	1.06621397096784e-23
Sm_t00015513-RA	6692.77228226891	-9.59352606148811	0.249057977458717	-36.1703975652871	1.77839503844251e-286	1.77274601890864e-283
Sm_t00008698-RA	22.5468163507674	-9.59337143580339	1.28640043228695	-7.002773949468	2.5094355055603e-12	1.00626819870385e-11
Sm_t00000924-RA	3453.1319111744	-9.59019596423045	0.272873933532778	-33.0013052094943	7.77963866157791e-239	4.11980489872185e-236
Sm_t00009875-RA	305.215502966984	-9.56502613563041	1.27845678543219	-7.02411394577932	2.15428949205562e-12	8.67758253681355e-12
Sm_t00011982-RA	609.784224049963	-9.55629479590323	0.630531122650865	-14.2281553972884	6.12768473824627e-46	8.7999784385018e-45
Sm_t00014156-RA	429.90887237976	-9.55388596630948	0.48644111425117	-18.4377629759282	6.53912108040307e-76	2.02211579979033e-74
Sm_t00013402-RA	356.915269590743	-9.55189919193348	0.532597567145349	-16.8361625082045	1.32559194165201e-63	3.02742332119069e-62
Sm_t00006257-RA	1999.37702625892	-9.5503305649598	0.270470906842495	-33.1471161524246	6.23200212673684e-241	3.77169671570294e-238
Sm_t00016642-RA	306.187566409627	-9.5129063364273	0.564078778990362	-15.8274104060558	2.01338557551265e-56	3.7825756056139e-55
Sm_t00003011-RA	12.036009125588	-9.51075068003071	1.38148759761027	-6.46097054759714	1.04033567992306e-10	3.81591524501649e-10
Sm_t00004418-RA	429.90426653125	-9.49454439362309	0.927873870653885	-9.60210722104332	7.83264380606204e-22	4.89064045458833e-21
Sm_t00011966-RA	118.261718877993	-9.49053829362174	0.870313116352541	-10.2325681714928	1.41710627904282e-24	9.91506317285698e-24
Sm_t00015445-RA	24.2594726083931	-9.47459080782518	1.26505989212737	-7.02701181433881	2.11003507086383e-12	8.5074123984912e-12
Sm_t00011988-RA	78.740796860643	-9.47429063685841	1.01533375966956	-8.75504291293481	2.04025841925025e-18	1.09273764768062e-17
Sm_t00010679-RA	434.213447205925	-9.44319328759638	0.451287916260027	-19.6286959354178	8.79429452193845e-86	3.4338275338426e-84
Sm_t00004440-RA	145.353453117729	-9.44022885794328	0.773779414480112	-11.444125667123	2.5162855522358e-30	2.18000894520388e-29
Sm_t00008831-RA	232.470120753721	-9.42995986106247	0.830420480720157	-10.6511822220376	1.72164540445969e-26	1.29035838230756e-25
Sm_t00018100-RA	1703.35465981897	-9.42628130460796	0.262850942241674	-33.6361027630595	4.97848318479625e-248	3.2448221557522e-245
Sm_t00005069-RA	716.504126263971	-9.4243927406313	0.381835183428902	-23.1497596980274	1.46187641696038e-118	1.09614857353144e-116
Sm_t00005787-RA	154.369499364316	-9.42384137947616	0.713867024937019	-12.3816356137979	3.2857746582279e-35	3.33236484752993e-34
Sm_t00008908-RA	393.635772972313	-9.41230246985555	0.468897952147089	-18.8256366431869	4.65579131926078e-79	1.571654177215e-77
Sm_t00004188-RA	260.955921430557	-9.39147545184546	0.6021965397653	-14.6239223747079	1.97675983896092e-48	3.02603181852139e-47
Sm_t00014960-RA	278.773537413691	-9.3635193410075	0.574184329287963	-15.2886780311361	9.09781867776984e-53	1.56997591968928e-51
Sm_t00019174-RA	227.931006936657	-9.35202104668596	0.898118846747549	-9.76153777246172	1.64639561548896e-22	1.0548136143696e-21
Sm_t00007548-RA	2305.91248421078	-9.34157673816841	0.271712052261272	-32.2274137834279	7.29166776061087e-228	2.94201433026933e-225
Sm_t00002099-RA	23.3151181854238	-9.33686189747657	1.32965538794034	-6.58205274603771	4.63996906231416e-11	1.73957778163663e-10
Sm_t00012629-RA	16.9537082386044	-9.33361364411408	1.36785304754648	-6.39587246583724	1.59633203735448e-10	5.78405873558883e-10
Sm_t00003659-RA	2162.47714598544	-9.32655561595213	0.247908037157958	-35.2612836443956	2.30413093882065e-272	2.0550422573292e-269
Sm_t00014399-RA	928.168841154695	-9.31136322671234	0.332635726301512	-26.233992733548	1.08857177306432e-151	1.4876562311571e-149
Sm_t00004754-RA	79.4419372202975	-9.30867674421739	1.66984826141863	-5.22423321075062	1.74878263812766e-07	5.28439204452769e-07
Sm_t00013401-RA	688.906255242094	-9.27617445814757	0.385743466889321	-22.5309699428851	2.06387379613913e-112	1.34516943651437e-110
Sm_t00015587-RA	556.862522374364	-9.25229084509332	0.410996035344309	-21.0885023205452	1.0142187807992e-98	4.96732701139399e-97
Sm_t00011624-RA	1288.11549583708	-9.25035198979388	0.617775439492119	-14.0267019953363	1.07013616056172e-44	1.46957272097884e-43
Sm_t00012609-RA	1229.52849046515	-9.2319115562442	0.308778493411205	-28.0036069245566	1.46849752668459e-172	2.82785898718148e-170
Sm_t00008472-RA	41.0188026549815	-9.22616522174154	1.24209810234667	-6.95691041264451	3.47815977259394e-12	1.38488946208592e-11
Sm_t00017027-RA	1133.73514472372	-9.22132033005141	0.291648210110126	-29.6121149750596	1.04346729948264e-192	2.67918134197466e-190
Sm_t00006577-RA	23.707888628801	-9.2059046828536	2.06521487698715	-4.1743378758874	2.98853949805865e-05	7.70482128922894e-05
Sm_t00008364-RA	141.636399952978	-9.17576444798881	0.882053734476532	-9.73950238200299	2.04553555974733e-22	1.30510713838397e-21
Sm_t00000168-RA	283.579664250868	-9.13402989882318	0.523827193508651	-16.3203247268643	7.07582165839001e-60	1.46227894906192e-58
Sm_t00001936-RA	180.321411564729	-9.11365878952279	0.604268534954557	-14.1140209959206	3.11309170161973e-45	4.35783226891837e-44
Sm_t00007585-RA	797.778207782183	-9.10940468870188	0.35005010528743	-24.3519557913071	5.52724219788116e-131	5.32185490257353e-129
Sm_t00000113-RA	32.7954385296858	-9.09525083835864	1.28890924978167	-6.60267651876981	4.03800019496729e-11	1.51657693492721e-10
Sm_t00012549-RA	9.27198400866825	-9.09336403917054	1.40405909912016	-6.05983326805989	1.3626272101298e-09	4.6780957663816e-09
Sm_t00018109-RA	136.586212419351	-9.09281949814798	0.69419071363259	-12.2557379853555	1.56517943935235e-34	1.55289992852839e-33
Sm_t00008498-RA	862.22072199448	-9.09112461832476	0.325261315639708	-26.1516639370265	9.43498565084466e-151	1.25893910897019e-148
Sm_t00013440-RA	5134.13446988824	-9.08643032974116	0.302827730928662	-28.0734868754271	2.06474476492747e-173	4.02174307890356e-171
Sm_t00002300-RA	666.218152769328	-9.07722396817201	0.337776385541987	-25.141556164578	1.74807548380944e-139	1.97485914324232e-137
Sm_t00003421-RA	97.8366956881639	-9.0732176619556	1.29432691605036	-6.55801680139467	5.45280669532724e-11	2.03845714226815e-10
Sm_t00019835-RA	383.647289605247	-9.07166057821732	0.415269649722045	-20.436505735244	7.92114673296539e-93	3.46852073738583e-91
Sm_t00014120-RA	92.0896136826288	-9.05979687667547	0.796535111715376	-10.6395772791793	1.95012053823032e-26	1.45773015619105e-25
Sm_t00015529-RA	24.5006446385083	-9.05593963015834	1.31394482048011	-6.44695233629604	1.14121657508401e-10	4.17509846316356e-10
Sm_t00002954-RA	18.4624615624575	-9.05322368885291	1.27537387291576	-6.6397970576995	3.14115338127212e-11	1.18843458805621e-10
Sm_t00000385-RA	99.58193103029	-9.04579707720828	1.0646551133603	-7.94698393032092	1.91107191194913e-15	8.97838220678958e-15
Sm_t00007145-RA	321.39322874843	-9.03044525605248	0.465578460864677	-18.1396820642594	1.54924776972864e-73	4.5421371463359e-72
Sm_t00009275-RA	159.169978894459	-9.02499492154949	0.626074786829765	-13.4808094801051	2.02868805093588e-41	2.53713267241029e-40
Sm_t00017083-RA	742.074522328595	-9.0146226726497	0.347809256883686	-24.2363378944475	9.21364156898479e-130	8.67413166822312e-128
Sm_t00022460-RA	13.5559609169142	-9.0047748696209	1.39608383531455	-6.03099517137797	1.62953057333502e-09	5.56173717940287e-09
Sm_t00015652-RA	599.48515493987	-9.00232922163772	0.789496788310582	-10.6616383325	1.53862817352969e-26	1.15625689705695e-25
Sm_t00002813-RA	913.744481720542	-9.00118699054391	0.324212898328145	-25.9588283931433	1.44545819048121e-148	1.86982706075531e-146
Sm_t00006133-RA	555.887727222664	-8.98757469137237	0.583636905861404	-14.3969214540517	5.41001683226621e-47	8.01382388457895e-46
Sm_t00004416-RA	24.4069525679101	-8.97908571485161	1.32744450058055	-6.32349277968346	2.5571615786453e-10	9.16338763199898e-10
Sm_t00020320-RA	11.039505987497	-8.97572046737249	1.3673374172381	-6.13653979009876	8.4338247378263e-10	2.92928046745654e-09
Sm_t00001549-RA	199.404362864731	-8.97044380967956	0.541925399879221	-15.4734282828382	5.24384028033002e-54	9.33425602841098e-53
Sm_t00005255-RA	302.121325802218	-8.97031903626077	0.473876554726656	-17.6951548934461	4.56972197132901e-70	1.23309726952454e-68
Sm_t00002171-RA	2040.67508528123	-8.95254097677906	0.256134959397021	-32.6684846007647	4.37904950517617e-234	1.95282560301883e-231
Sm_t00005366-RA	109.735391066236	-8.94844809947296	0.769184727240958	-10.8731333362174	1.54791728891424e-27	1.20270547354153e-26
Sm_t00018495-RA	744.490634178595	-8.94066117315481	0.540709007697788	-15.4531569738985	7.18370652227466e-54	1.27204901490561e-52
Sm_t00015712-RA	91.6886363735578	-8.91562650023091	0.818563770066272	-10.1771258451329	2.50861476494169e-24	1.73514227782457e-23
Sm_t00004448-RA	106.365204047119	-8.91543089495042	0.774697075013383	-10.7531461827276	5.72740508128585e-27	4.36405604799775e-26
Sm_t00005242-RA	37.6243902239442	-8.90932663661877	1.17257713193745	-7.09917190936897	1.25506615654698e-12	5.12861130669039e-12
Sm_t00002364-RA	1994.29550973339	-8.90172937117484	0.257641127535742	-32.2802863452811	1.32280235649965e-228	5.4673679837178e-226
Sm_t00006708-RA	67.2003589085151	-8.90005343815072	0.926431936833537	-8.97535275669667	2.82445260995116e-19	1.57032010117185e-18
Sm_t00003984-RA	1234.0682609514	-8.88005881155148	0.270571943354384	-30.6574979974438	2.09951771603033e-206	6.24182933611403e-204
Sm_t00017084-RA	196.334713590077	-8.86996813052174	0.569027849249149	-14.5598640584183	5.05582412611953e-48	7.62920709182739e-47
Sm_t00016641-RA	14.4478178578978	-8.86885004577886	1.51575025539795	-5.46518136235047	4.62433757470415e-08	1.44877102127818e-07
Sm_t00016996-RA	56.78020648426	-8.83820290333991	0.996340941555066	-8.28351276066052	1.19594153774383e-16	5.94149085271385e-16
Sm_t00004317-RA	151.25529760946	-8.83234839885705	0.59300197650735	-13.9077924283357	5.68058143931896e-44	7.62782353967505e-43
Sm_t00011271-RA	88.9364325268803	-8.82964568403644	0.870644085488794	-9.46959362781148	2.80934481847878e-21	1.70634972379718e-20
Sm_t00018492-RA	288.146750755751	-8.82766724216626	0.439445393649324	-18.7569772292206	1.69784585061484e-78	5.63046884237166e-77
Sm_t00015576-RA	597.227805414792	-8.82099516540002	0.595545476101745	-13.8293304137079	1.69591763669174e-43	2.23824145415718e-42
Sm_t00007437-RA	262.24047352748	-8.81714537907983	0.484009960415785	-17.0082148144391	7.13798243871911e-65	1.68468315329435e-63
Sm_t00008180-RA	204.691407961636	-8.81651132868868	0.973857488670371	-8.45248039312954	2.85178459061025e-17	1.45037039833377e-16
Sm_t00017264-RA	962.735548368836	-8.80034996052153	0.297725060896506	-27.5937468474558	1.32258531505125e-167	2.28699293355699e-165
Sm_t00012263-RA	120.243776793345	-8.79447328242311	1.37073252651748	-5.98911393988752	2.10987319611441e-09	7.15221267880673e-09
Sm_t00019178-RA	11.5952704276525	-8.78837822283422	1.42889946642689	-5.74104645958588	9.40932694100837e-09	3.07272278308176e-08
Sm_t00006743-RA	80.6005927800807	-8.78005562441476	1.1091030778017	-7.38890350990443	1.48044547863428e-13	6.31930203550038e-13
Sm_t00016411-RA	11.7868286920379	-8.77542003383575	1.32014084665443	-6.20420166120329	5.49752550335288e-10	1.93159998299436e-09
Sm_t00011246-RA	4157.0456040195	-8.76091049437739	0.304007060592323	-26.8938177897828	2.59411778470668e-159	3.89025840527782e-157
Sm_t00008629-RA	89.2947226467428	-8.76070018923495	0.782783139236798	-10.4443999614071	1.55435208271147e-25	1.11894861485253e-24
Sm_t00011641-RA	197.138965979757	-8.75857483735304	0.544108929584694	-15.0219457776437	5.27366369463112e-51	8.67645679312806e-50
Sm_t00001345-RA	254.478213004627	-8.75840792466312	0.460033152087906	-17.7669976339038	1.27325527127586e-70	3.48009416565174e-69
Sm_t00004117-RA	52.8748316470301	-8.74922255180132	0.938070506754195	-8.70320780049916	3.22632379384813e-18	1.71389601913951e-17
Sm_t00004177-RA	940.244297691507	-8.74367590059492	0.286083703731326	-28.5184922950281	6.90993601536111e-179	1.52072435995207e-176
Sm_t00002301-RA	27.5100487535297	-8.7366343588755	1.31867911491204	-6.18166638623017	6.34284592646953e-10	2.2203236329261e-09
Sm_t00015593-RA	149.617102591989	-8.72339436851335	0.584225379271946	-13.9302307932177	4.15012267376964e-44	5.58601896979351e-43
Sm_t00013366-RA	42.555458611571	-8.7213806974908	1.10683471203222	-7.35103499108	1.96677920300076e-13	8.34268845408033e-13
Sm_t00002846-RA	11.480460749224	-8.71180486502449	1.56910799250049	-5.17925146252924	2.22778001573133e-07	6.68412892113723e-07
Sm_t00004686-RA	157.528618096778	-8.68922042881425	0.62240622957217	-13.0207893876399	9.32023773753654e-39	1.07589065872135e-37
Sm_t00004417-RA	46.6678857749563	-8.6877307012209	1.02638087309528	-7.89446774937001	2.91556772816274e-15	1.35585100772354e-14
Sm_t00015684-RA	77.2687204819173	-8.68211722378692	0.904402577068211	-8.95300105184931	3.45946567420809e-19	1.91707342430119e-18
Sm_t00013429-RA	478.545374766132	-8.67548792121132	0.358326372472908	-22.578544429696	7.04302466837081e-113	4.68043513843967e-111
Sm_t00014955-RA	25.783449245602	-8.67494619161384	1.30695447107686	-6.18992196793831	6.01940058560453e-10	2.10971587018933e-09
Sm_t00014946-RA	569.313730116591	-8.66890863599439	0.332457596161396	-24.3156081537387	1.3405340719477e-130	1.28342883521049e-128
Sm_t00001861-RA	651.739185718751	-8.6580095235178	0.323577178588069	-24.9492549466697	2.17550564320736e-137	2.33329864745519e-135
Sm_t00005710-RA	26.0094443414824	-8.63863326806486	1.26792548879786	-6.35181904553449	2.12783544291353e-10	7.66545480774077e-10
Sm_t00003697-RA	4217.22825210582	-8.62977165479476	0.206286458831682	-38.9980597871372	0	0
Sm_t00015028-RA	16.1986259137581	-8.62647506165656	1.37030961674174	-5.86836358981208	4.40117278952496e-09	1.46211084280121e-08
Sm_t00010461-RA	3310.37655437693	-8.621689556456	0.179677438571536	-44.7284290133972	0	0
Sm_t00014838-RA	227.751707445438	-8.6197616346891	0.481374971097101	-16.6912741981102	1.51698288036892e-62	3.3735947363165e-61
Sm_t00009310-RA	44.8702318343348	-8.61197920172877	1.04425422078089	-7.68680560919947	1.50854072703877e-14	6.78803270323926e-14
Sm_t00002893-RA	139.764782447755	-8.60986832765694	0.636036241464632	-12.6169985364005	1.70184820256092e-36	1.81494774327233e-35
Sm_t00009906-RA	42.25109467096	-8.6087131764203	1.08181296332295	-7.41691350395195	1.1988118081702e-13	5.14045164505371e-13
Sm_t00018164-RA	18.9929672373193	-8.60584599104201	1.33785089599873	-5.99532131348186	2.03083491094127e-09	6.89255525752267e-09
Sm_t00004899-RA	568.007270751449	-8.58991185124013	0.318398582549664	-25.1411667323975	1.76530195582525e-139	1.98111304261025e-137
Sm_t00011156-RA	746.560046040708	-8.58954134985762	0.302126071709571	-26.4940437101776	1.13518697377628e-154	1.64417764594981e-152
Sm_t00010222-RA	557.127592895733	-8.58474275316509	0.336148039256269	-23.7982728409323	3.48016329368366e-125	3.03994057601873e-123
Sm_t00004445-RA	78.3176832243232	-8.5820610061846	0.782904301026325	-10.2146085999286	1.7056611350753e-24	1.18898122562674e-23
Sm_t00012035-RA	763.419988179414	-8.57314542286537	0.284408809627915	-28.0868424340162	1.41836657514126e-173	2.82772235086397e-171
Sm_t00011157-RA	9.95076275800743	-8.56850310694764	1.48016237148184	-5.39366711434169	6.90340601224085e-08	2.13944985887771e-07
Sm_t00006258-RA	707.349205024713	-8.56590896773434	0.321449936642617	-24.8278442705291	4.48740336435024e-136	4.66524769400486e-134
Sm_t00014912-RA	737.829461594497	-8.55160900546431	0.318344842772683	-25.0250920859206	3.26044944635981e-138	3.58776469597489e-136
Sm_t00004441-RA	79.5830599218404	-8.54780802470411	0.805595697903257	-9.88437257724823	4.86620522494925e-23	3.19375343694771e-22
Sm_t00007713-RA	13.5304130902303	-8.54761661586129	1.42477529763484	-5.58868239018421	2.28798984382454e-08	7.31138523353775e-08
Sm_t00007884-RA	554.089979012062	-8.54260158118632	0.337367806497855	-23.5873175445889	5.20126595611056e-123	4.32062023981616e-121
Sm_t00008963-RA	179.760450002554	-8.525488952502	0.513008217587558	-15.4782880279043	4.86240869136899e-54	8.67351344041463e-53
Sm_t00012085-RA	155.98365445839	-8.5216758115192	0.556911967445569	-14.2512215133802	4.40508003228543e-46	6.35847412496669e-45
Sm_t00018476-RA	43.5020449964221	-8.51512541752677	1.45798490681551	-5.43909980168967	5.35504529139311e-08	1.66967060732194e-07
Sm_t00002716-RA	84.5685206199593	-8.5144230657396	0.83969747735051	-9.44319029129304	3.61598572383799e-21	2.18922808417859e-20
Sm_t00017874-RA	286.896189910413	-8.51136094999992	0.440345445438925	-18.0003245908428	1.9368055932811e-72	5.54410601076715e-71
Sm_t00005891-RA	17462.7800783969	-8.49807490703781	0.223675193543507	-35.3775256955288	3.7847801493902e-274	3.56316024508702e-271
Sm_t00014789-RA	97.8206983612967	-8.48967470630514	0.712169373365676	-11.0994308403745	1.26245261688336e-28	1.02410349668288e-27
Sm_t00001635-RA	1154.3415384914	-8.47169422875998	0.27268540914938	-28.9223184084616	6.25767827074629e-184	1.4330083240009e-181
Sm_t00016459-RA	248.940396445089	-8.46532209967826	0.445639375400678	-17.6831818162231	5.65148727225171e-70	1.52016037008853e-68
Sm_t00001940-RA	306.977386201828	-8.39834675134064	0.451388731937685	-17.3095742062504	3.9834981312768e-67	9.86905838196149e-66
Sm_t00004443-RA	48.2359392822794	-8.39133709266959	0.90596725513802	-8.61657752904141	6.89850919241977e-18	3.60697737657345e-17
Sm_t00010460-RA	22.065951791147	-8.39114462896406	1.33820729139144	-5.83328508160154	5.43465955919054e-09	1.79628907528853e-08
Sm_t00006766-RA	7177.61502069397	-8.38934236490968	0.44294773276117	-17.6191044398406	1.7576538332181e-69	4.62503134436551e-68
Sm_t00003012-RA	192.346430636841	-8.38521973829962	0.509810112205497	-15.3002452316118	7.61690871923142e-53	1.3157608068919e-51
Sm_t00012284-RA	182.649290217817	-8.3841805133906	0.542117723647231	-14.386507161064	6.28929222276457e-47	9.2838280493875e-46
