baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00003532-RA	2655.31851209151	-4.11273472643319	0.266893882100508	-13.2177429421357	6.93127587666825e-40	6.18196847400107e-37
Sm_t00012890-RA	349.378813780579	-4.09311939796469	0.488094197512899	-7.18738189439751	6.60454889368288e-13	2.45440099895505e-11
Sm_t00014319-RA	14.286379283604	-4.02011626068009	0.702817071823979	-4.88763918577723	1.02052343390068e-06	1.50380783572877e-05
Sm_t00006472-RA	402.487515808486	-4.01105689816408	0.287737971529443	-11.9068640122581	1.09000036018068e-32	3.93003108587697e-30
Sm_t00005684-RA	979.933298243875	-3.9928919945124	0.317191396945297	-10.7439609880092	6.32702714832195e-27	1.15287959199423e-24
Sm_t00006474-RA	397.742606523198	-3.96640298576331	0.265085295722374	-12.7559055154258	2.88996931410835e-37	1.81383037025482e-34
Sm_t00019202-RA	376.560763815156	-3.93947505165721	0.425486411353157	-7.88385941865713	3.17421383802881e-15	1.60567843878317e-13
Sm_t00008080-RA	208.489723525943	-3.92759386635412	0.907948717166448	-3.6814787037596	0.000231885160996616	0.00195888631019375
Sm_t00000320-RA	69.4472165569836	-3.92127379594488	1.15385111109788	-2.8914248674341	0.00383499277323737	0.0230780495508808
Sm_t00015022-RA	18.365497144398	-3.91231532706791	1.00599923308701	-3.30747302545918	0.000941417779305931	0.00667500656406624
Sm_t00003938-RA	514.374709183973	-3.88690469915831	0.261213287599466	-12.6406460004489	1.26014336402663e-36	7.36358256786044e-34
Sm_t00009604-RA	4537.59027893731	-3.82656064626283	0.228591898602103	-14.1805578679112	1.2088175686289e-45	1.46318732271324e-42
Sm_t00003987-RA	629.924691759844	-3.82022071473718	0.320691281773519	-10.0882714891575	6.2256085809093e-24	8.64747237804008e-22
Sm_t00005004-RA	14322.8948587136	-3.81902819823661	0.245945063947765	-13.1493925770491	1.7154698245717e-39	1.4535175823596e-36
Sm_t00004087-RA	180.13855291138	-3.81204750159291	0.334002828099787	-9.66173705759402	4.38366914310079e-22	5.15872620131847e-20
Sm_t00007424-RA	1171.53797987205	-3.79858375576473	0.33791289262474	-9.51009513369912	1.90488251328269e-21	2.08258961742506e-19
Sm_t00004426-RA	12.0586330610685	-3.75495037025227	1.18643285170827	-2.67183293659482	0.00754381956261737	0.0411582634604359
Sm_t00013296-RA	1682.89846813686	-3.74237864480622	0.274251547975729	-11.5127103861803	1.13843222221491e-30	2.9230109754021e-28
Sm_t00017905-RA	1803.4196801894	-3.72689829746461	0.319449102731539	-9.83536428995706	7.92801597619375e-23	1.00259819949686e-20
Sm_t00005028-RA	969.937861863951	-3.71555351962163	0.593662343757721	-5.27328969495704	1.33999789461375e-07	2.33377228387715e-06
Sm_t00009284-RA	108.922639877954	-3.7153985124732	0.376391991004967	-8.31685739145254	9.03263274737722e-17	5.44722400487738e-15
Sm_t00007209-RA	22.1980459025221	-3.70410161654585	1.18309656512512	-2.63638802485746	0.00837938509224778	0.0447657817696188
Sm_t00000635-RA	110.065907177873	-3.70309956139763	0.92772125401299	-3.36103064138053	0.000776522104286925	0.00561211375177457
Sm_t00005032-RA	6862.80999214509	-3.66327800179745	0.494106140084543	-6.22999342058519	4.66454764216257e-10	1.18331473568992e-08
Sm_t00002896-RA	1171.40047369486	-3.66245335239981	0.754648380686537	-4.07799636381663	4.54254768330011e-05	0.000459844761297513
Sm_t00018649-RA	73.1962205961173	-3.64189985115778	0.407675404975274	-7.49836711719997	6.4617713043425e-14	2.80772247495867e-12
Sm_t00009758-RA	85.615691652785	-3.61114381516531	0.418185435512725	-7.23636826675956	4.60858871848303e-13	1.748709400441e-11
Sm_t00004135-RA	444.583539431159	-3.60143295602322	0.332353717729004	-9.07597175874763	1.12667578778696e-19	9.64275146456456e-18
Sm_t00004304-RA	60.7719186379749	-3.59451137398173	0.710287064295173	-4.23703531327592	2.26490525330407e-05	0.000251349603290705
Sm_t00019156-RA	965.861437660808	-3.59195131230629	0.391837349559886	-7.67397828635711	1.66742319458322e-14	7.7626795207163e-13
Sm_t00004830-RA	167.193423018197	-3.56973788006385	0.299874702933969	-9.95328332420583	2.43997460201158e-23	3.20525655858049e-21
Sm_t00019903-RA	14.2566501092684	-3.53885311771847	0.967446730029353	-3.05324626775972	0.00226380073842369	0.0145094609197022
Sm_t00014436-RA	260.451909767057	-3.53489879634026	0.251682200747336	-11.7207287109733	9.98097252676692e-32	2.91616483514814e-29
Sm_t00016618-RA	136.512123382595	-3.52997364622856	0.351377192110072	-8.38123165747771	5.23766978146793e-17	3.28731674506502e-15
Sm_t00018875-RA	506.03391364967	-3.50503598153734	0.247139655460857	-11.8153275567701	3.25278676009026e-32	1.0578794827237e-29
Sm_t00020524-RA	1256.38243199329	-3.46979018414188	0.311711921346573	-9.25466748810822	2.14898235273173e-20	2.08095171139382e-18
Sm_t00013284-RA	12.1722626786738	-3.46411000739319	0.978259050978581	-2.94309570099365	0.00324947949968788	0.020038456914742
Sm_t00012728-RA	223.613178503245	-3.46053881664764	0.735897783778003	-3.90752476775375	9.32464854193117e-05	0.000874463166527756
Sm_t00012518-RA	239.953214814164	-3.45602191283538	0.310747050041976	-9.23909627604691	2.48587880795996e-20	2.366612487623e-18
Sm_t00016560-RA	126.703028533556	-3.43097883299594	0.366043320390366	-7.77497819099895	7.54604053358873e-15	3.65357722520556e-13
Sm_t00007712-RA	114.91283050455	-3.41668736222238	0.922352564756089	-3.07007045941397	0.00214008276783413	0.0137969467615975
Sm_t00010729-RA	18.8084150504842	-3.38979053765669	0.993521447167423	-2.82308001065632	0.00475646996879455	0.0276986735708565
Sm_t00010041-RA	21.1321037864515	-3.38565605841267	0.721185226983994	-3.88340741549166	0.000103002763426117	0.000952255771423335
Sm_t00019854-RA	93.3671495905003	-3.33259867589222	0.441603067709978	-6.22187406926416	4.91251275631004e-10	1.24249912191686e-08
Sm_t00011156-RA	746.560046040708	-3.32563036886759	0.424065301899349	-6.46275551570139	1.0281333292146e-10	2.86558345343268e-09
Sm_t00007756-RA	927.710966712975	-3.32018833129011	0.258513267509204	-10.5804563055655	3.67165692611177e-26	6.34896921121328e-24
Sm_t00002171-RA	2040.67508528123	-3.31638965896089	0.63693599036651	-4.2883267710923	1.80024118193246e-05	0.000203108435879011
Sm_t00014049-RA	877.916197815167	-3.2981834480748	0.398115980510351	-6.8150578748352	9.42258246680742e-12	3.04143014252416e-10
Sm_t00016999-RA	294.286756210228	-3.29113399811518	0.896767482647722	-3.01765401899416	0.00254739555545577	0.0161015162561557
Sm_t00006850-RA	2305.18431412631	-3.28037819083522	0.312347480934976	-8.62942189502192	6.16628424294741e-18	4.23052035550554e-16
Sm_t00005065-RA	310.942035051495	-3.27778891192739	0.31332243391138	-8.5943061220092	8.37694334839777e-18	5.65560485983859e-16
Sm_t00011008-RA	958.015545548971	-3.2560737068629	0.593152516801528	-4.50318194933438	6.69435229200307e-06	8.37213977419071e-05
Sm_t00010949-RA	792.482359904979	-3.25092584940047	0.37980542400642	-7.01918846044549	2.23160608554461e-12	7.82956453946978e-11
Sm_t00016499-RA	142.661272972939	-3.23944560285477	0.600221764691853	-4.42244143582087	9.75918070742835e-06	0.000117218524586429
Sm_t00006888-RA	1087.14882992302	-3.23810315868113	0.177495819584085	-14.9474120849605	1.61920345732978e-50	3.42987772348881e-47
Sm_t00008485-RA	14.2832824803709	-3.19559633635516	0.778081571253951	-3.35517050242938	0.000793160819486242	0.00572196817667682
Sm_t00009132-RA	643.412597874865	-3.17500779698327	0.548140286432573	-4.72508199285925	2.30022527217802e-06	3.14605467815405e-05
Sm_t00018480-RA	123.543955790962	-3.16339319602779	0.299920081884791	-8.59693415600705	8.18739302545697e-18	5.54974248837576e-16
Sm_t00011012-RA	77.715873822389	-3.15558608588636	0.519210207089725	-4.950954451175	7.38503885513878e-07	1.13050468328077e-05
Sm_t00007757-RA	1967.10179706005	-3.15173766224138	0.292085131096678	-8.78763548354609	1.52740624478657e-18	1.11087666198083e-16
Sm_t00003635-RA	4393.61678168843	-3.13865871286656	0.201516607504265	-12.6721997977884	8.43162466091259e-37	5.10293969656517e-34
Sm_t00008459-RA	885.677369321685	-3.13150128165945	0.644615707022071	-3.95041767353687	7.80149298714437e-05	0.00074188608395145
Sm_t00003999-RA	39.5535747389473	-3.12500137515942	0.663593135730277	-3.82764865758319	0.000129373248448532	0.00116586761318567
Sm_t00014054-RA	341.144245099239	-3.11759927126153	0.796534996660438	-3.17952040008252	0.00147518985337483	0.00995562216459175
Sm_t00005047-RA	283.151800996202	-3.09330422901762	0.291181972105164	-8.61421540242786	7.04221835238763e-18	4.81199323385325e-16
Sm_t00008369-RA	113.315902285761	-3.08405039450625	0.93738962718875	-2.66596762117046	0.00767670861869485	0.041711042678178
Sm_t00003009-RA	1154.70273959511	-3.07182672085702	0.543390053818448	-4.57650393742374	4.72810814141077e-06	6.12089538306699e-05
Sm_t00017033-RA	247.315184571385	-3.05898225984003	0.737736833708856	-3.35347531368668	0.000798035322509483	0.00575468364904072
Sm_t00016360-RA	323.112439052805	-3.05570818855332	0.776138513482698	-3.18333409002825	0.00145589521975641	0.00983716124162366
Sm_t00004124-RA	266.147339711534	-3.04047658841559	0.628754293672492	-3.90530388917648	9.4107049908108e-05	0.000881070755659004
Sm_t00011075-RA	1313.50051737424	-3.03520605439653	0.387482160002711	-6.32340351973723	2.55863982858807e-10	6.73271902721328e-09
Sm_t00017912-RA	471.147427153902	-3.03375988496449	0.218056842817623	-11.2299153437371	2.90756990200292e-29	6.56955727457886e-27
Sm_t00005048-RA	274.064347563916	-3.01495374084808	0.287719711005482	-8.44555881262437	3.02594447309685e-17	1.94233541822345e-15
Sm_t00009060-RA	99.4723994032425	-3.00739428269371	0.848296149139729	-2.85559976330235	0.00429556252792686	0.0254252890668001
Sm_t00010086-RA	131.229894898993	-3.00701808563209	0.313289527173042	-7.73092579087176	1.06767251790789e-14	5.09655732069497e-13
Sm_t00001991-RA	27.8189939563961	-3.00662392657488	0.912793460571934	-2.65298123965256	0.00797843051155098	0.0429896608740041
Sm_t00008174-RA	25.4973782758638	-2.99560085673708	0.603953964457647	-3.99136523410655	6.5694016134412e-05	0.00063869810522877
Sm_t00019136-RA	77.5164141009592	-2.99037940891113	0.693379370750095	-3.46906687793292	0.000522269427791925	0.00399385276324999
Sm_t00005737-RA	15.5555601221602	-2.98482944904892	0.826626072386641	-2.9031620574465	0.00369415423717242	0.0223495671914044
Sm_t00020359-RA	846.174830326334	-2.97149782788878	0.249780638415477	-9.55437476270342	1.24332380785354e-21	1.38614245051882e-19
Sm_t00018683-RA	12594.0752877983	-2.96054428459349	0.229403362875814	-10.3553158716312	3.95877674303129e-25	6.15462666856956e-23
Sm_t00018687-RA	8976.98537624427	-2.95756320603785	0.21799590096598	-10.8835221007578	1.3812079725615e-27	2.78642265512228e-25
Sm_t00011185-RA	16798.1676809555	-2.94893817593463	0.243020275573421	-9.72732900724752	2.30567558773358e-22	2.79085560783809e-20
Sm_t00016645-RA	104.623356932062	-2.94760147915434	0.359780351615699	-6.56678851011286	5.14119842941027e-11	1.48167939770045e-09
Sm_t00012001-RA	41.8438113784578	-2.94203381308502	0.484047401619966	-4.86942767422513	1.11921938671977e-06	1.62706031516976e-05
Sm_t00016483-RA	180.128994160763	-2.92918752199543	0.318691538557746	-7.35566288519664	1.89981930895927e-13	7.66531857371994e-12
Sm_t00017872-RA	225.810525432657	-2.92898623439115	0.263271234387762	-8.90331311676378	5.42039966855853e-19	4.25250429552745e-17
Sm_t00009524-RA	584.850188018567	-2.92611348611683	0.248945083442788	-9.40413626065792	5.24592880961259e-21	5.5910383401066e-19
Sm_t00001513-RA	2232.37883499767	-2.92095811766848	0.21704471988112	-10.7625659769467	5.17099263440635e-27	9.73640457585e-25
Sm_t00011306-RA	169.133971078957	-2.91945205042118	0.436001648484674	-5.35422757811715	8.59226635594453e-08	1.54657398212016e-06
Sm_t00017026-RA	185.38055388848	-2.91020240069201	0.481175548662834	-4.83233698626965	1.34939591915636e-06	1.92158514672467e-05
Sm_t00005225-RA	423.800600452075	-2.90854966861913	0.250387235614946	-9.27982475988657	1.69757532707204e-20	1.67250648212574e-18
Sm_t00016608-RA	296.342294614483	-2.88648092127424	0.488673719950303	-4.70964741363275	2.48145685621024e-06	3.37486098598225e-05
Sm_t00008917-RA	26.9402774200172	-2.88316100963944	0.7540526773666	-3.04774597136287	0.00230564744463645	0.0147384012058881
Sm_t00012907-RA	56.150753681267	-2.88205334783347	0.515250510169572	-4.45812920607784	8.26780636125888e-06	0.000101379339072281
Sm_t00001336-RA	475.492631453769	-2.87822732120408	0.292790133584649	-7.83232444730276	4.78931671502014e-15	2.37309242844243e-13
Sm_t00009804-RA	469.187172573994	-2.876225736076	0.218474775476849	-10.4873696795207	9.87388923758142e-26	1.60887429826976e-23
Sm_t00019192-RA	234.665497702292	-2.87576824623983	0.25019964880202	-9.15576123790839	5.39758972350235e-20	4.89131312590753e-18
Sm_t00017920-RA	120.557711996945	-2.86533212231118	0.525992151853342	-4.33529685619147	1.45563547986415e-05	0.000167842658275913
Sm_t00014449-RA	535.07481294101	-2.86332248267309	0.430445759248201	-5.29293745779332	1.20367094183124e-07	2.10717022523473e-06
Sm_t00005955-RA	2037.00943381585	-2.86076603590268	0.630663021520932	-3.60852937027187	0.000307937657436987	0.0025088036264073
Sm_t00014162-RA	690.383930707074	-2.85695544804473	0.1931344348533	-11.7635959106435	6.01181883294301e-32	1.81921932041165e-29
Sm_t00001512-RA	708.138914478178	-2.84760047800096	0.316363577047776	-7.15189940357539	8.55852820347499e-13	3.13923850511011e-11
Sm_t00009497-RA	37.0821836669179	-2.84513457909667	0.629408296692631	-3.5908878083957	0.000329553480803968	0.00265933965985907
Sm_t00017006-RA	46.804920372103	-2.84394297337115	0.527968262203109	-4.27855826777357	1.88107750764122e-05	0.000211664936550386
Sm_t00002715-RA	299.252069468053	-2.83612596195648	0.332744303974565	-6.76533282483646	1.33003091133647e-11	4.22073105309135e-10
Sm_t00010724-RA	415.965508785757	-2.81327818895784	0.477744878345505	-4.66415924054417	3.09881357653829e-06	4.15775889691353e-05
Sm_t00006805-RA	42.5306264425746	-2.80712836299925	0.622498012696061	-3.56969551336418	0.000357396396394429	0.00285681100627358
Sm_t00003294-RA	1226.98426146841	-2.7963531522082	0.192568246946464	-11.4834776100079	1.5972423341047e-30	4.03983113339376e-28
Sm_t00010085-RA	208.791128541336	-2.79313047086353	0.366049797388159	-6.03232261462511	1.61619710483654e-09	3.80974972620448e-08
Sm_t00010229-RA	1824.75459630229	-2.79013901100039	0.345880819006526	-6.37543017659727	1.82450099882386e-10	4.90251489704077e-09
Sm_t00000917-RA	159.316628706644	-2.78957964941407	0.30338165856298	-7.26668731345343	3.68410240533737e-13	1.42862241100336e-11
Sm_t00018686-RA	1138.38260344671	-2.78195003552069	0.251229284897254	-8.74480073618481	2.23409564648278e-18	1.59742552005473e-16
Sm_t00016317-RA	76.0172710135508	-2.77409489216037	0.687277871958534	-3.18516713759765	0.00144670427126348	0.00978676669893448
Sm_t00001399-RA	338.898647158238	-2.76501707367925	0.250992245500308	-8.68559532320918	3.76763943903688e-18	2.63828173280657e-16
Sm_t00016358-RA	204.113835027822	-2.75829817502416	0.488258451084528	-4.45112249505726	8.54225947052105e-06	0.000104442373006818
Sm_t00018467-RA	70.1631683561127	-2.7578090546171	0.646476970761518	-3.36099993176499	0.000776608447297968	0.00561211375177457
Sm_t00012574-RA	92.5007487869012	-2.75469179649013	0.439043467980909	-4.94186101086574	7.73803733071016e-07	1.17815615998396e-05
Sm_t00010382-RA	83.8883188871014	-2.73720500477734	0.476751191612753	-4.51431489347068	6.35217756269448e-06	7.99138834279293e-05
Sm_t00003561-RA	2282.36872905663	-2.73205338326895	0.272983684973196	-7.86513444376636	3.68701254285578e-15	1.84852409914894e-13
Sm_t00001345-RA	254.478213004627	-2.72734281372596	0.627394352356453	-3.4146670362579	0.000638600240009549	0.00474220844312087
Sm_t00010971-RA	24.6637714907956	-2.71360210150236	0.734720996583886	-2.89715703157985	0.00376561218486645	0.0227412915483773
Sm_t00015513-RA	6692.77228226891	-2.71018832015034	0.389346828353315	-5.45834244788512	4.80600052280138e-08	9.12009908839778e-07
Sm_t00006618-RA	86.2041586898909	-2.70857896889641	0.70776606352105	-3.00039671064739	0.00269628183206135	0.0169038815856869
Sm_t00012149-RA	681.196359333721	-2.70430579413267	0.309936349810159	-6.83787427783409	8.03768853162332e-12	2.61433147518021e-10
Sm_t00003727-RA	23727.0877648288	-2.70423487377335	0.204454660709246	-10.3653047889532	3.56619720678769e-25	5.59562758020594e-23
Sm_t00017278-RA	177.87023354613	-2.69935395658481	0.325755772060779	-6.49061087454901	8.54890236550312e-11	2.40248257853758e-09
Sm_t00006155-RA	2232.38557545061	-2.69320700832314	0.528861522815004	-3.98631195005766	6.71082691294454e-05	0.000651326877816485
Sm_t00011255-RA	180.790256273584	-2.68890898969009	0.488793826556138	-4.30428715622998	1.67524260364155e-05	0.000190145084804486
Sm_t00010886-RA	91.7896150506927	-2.68322348210784	0.326381503189409	-6.42874507778152	1.28661685908431e-10	3.5279950313985e-09
Sm_t00001514-RA	2298.41761666404	-2.68178734577501	0.282106413363268	-7.43261140637374	1.06474357289117e-13	4.49953730329521e-12
Sm_t00014044-RA	445.321371700398	-2.68027062072747	0.756725644054442	-2.76886430001403	0.00562520589061077	0.032031162305877
Sm_t00001559-RA	335.102754937761	-2.67923785633578	0.310176701175862	-6.75175746081717	1.46064906017248e-11	4.57526043875838e-10
Sm_t00004360-RA	647.113796749989	-2.67042851520599	0.176523328357894	-11.8138975432067	3.30860454292201e-32	1.0578794827237e-29
Sm_t00004483-RA	2045.65651550867	-2.66276749070722	0.224534174137806	-9.25368041940914	2.16892839063008e-20	2.08833298338735e-18
Sm_t00005224-RA	286.159200793749	-2.64756204807942	0.256785052661225	-8.03225120272304	9.57001698923621e-16	5.16476139807633e-14
Sm_t00016626-RA	722.530317227092	-2.64642113077952	0.644980661426115	-3.19609757945535	0.00139299992527123	0.00946882339897562
Sm_t00006423-RA	1260.79469511798	-2.640305520416	0.363777853132484	-5.64989183018648	1.60548831126609e-08	3.25827603864852e-07
Sm_t00002714-RA	111.076610071669	-2.63941472068214	0.361836413628426	-5.67774453676693	1.364823370981e-08	2.79914896920031e-07
Sm_t00017657-RA	8018.0862687004	-2.6366918736847	0.251979521507879	-8.14229609377422	3.87851335852265e-16	2.17633401899089e-14
Sm_t00007726-RA	614.500473400388	-2.6359741036382	0.19185614514965	-10.690166332897	1.13167840667066e-26	2.01867602941485e-24
Sm_t00008452-RA	1627.98459150915	-2.63286036263304	0.227656597883801	-8.99539210226755	2.35390460410931e-19	1.9177532414056e-17
Sm_t00021036-RA	35.1065454790379	-2.62936950320799	0.749336348422803	-2.72824013877208	0.00636732362411206	0.0354703044491134
Sm_t00012243-RA	139.699260123552	-2.62850873338335	0.37385879450429	-5.46599080568079	4.60328198551537e-08	8.75501868984776e-07
Sm_t00003834-RA	876.741577032598	-2.62672679322033	0.187197384208381	-10.9068126237681	1.06940370317326e-27	2.21001404316757e-25
Sm_t00001423-RA	3060.1388439022	-2.62655199047015	0.296541616185755	-6.88453788284243	5.7975424978671e-12	1.92260577629855e-10
Sm_t00006759-RA	12287.6507409152	-2.6259324429474	0.252579055150579	-8.08037088320987	6.4570091052565e-16	3.50706654800246e-14
Sm_t00013397-RA	392.509017983775	-2.61067358385813	0.230667931738335	-8.78177373244936	1.60916559890041e-18	1.16037958463687e-16
Sm_t00009933-RA	783.326936307243	-2.61063520970332	0.264747742349706	-7.65118973905223	1.99128266325128e-14	9.16964022050441e-13
Sm_t00004299-RA	118.769738940471	-2.60805990576386	0.371268991120715	-5.44904086833925	5.06421766931568e-08	9.53535918046929e-07
Sm_t00002289-RA	1260.93221667714	-2.60129962345193	0.248959522733071	-8.09890540163739	5.54558842263651e-16	3.0412796572815e-14
Sm_t00009429-RA	1332.92600646126	-2.60089256078757	0.28401991745316	-7.0977154660994	1.26835972151649e-12	4.54410652025762e-11
Sm_t00017027-RA	1133.73514472372	-2.60020019538546	0.749221272844386	-2.6897263444414	0.00715106335445443	0.0393447790923976
Sm_t00010459-RA	4031.1806908139	-2.59987107099895	0.222150964117788	-9.06982816392657	1.19204860202516e-19	1.01002278049592e-17
Sm_t00014836-RA	32.7592451004439	-2.59549179746748	0.710099188011475	-2.83128305370629	0.00463616727514961	0.0271379933142264
Sm_t00005173-RA	337.8873356328	-2.59410300040747	0.260099397015712	-7.72436623636658	1.12411214100951e-14	5.35090009594022e-13
Sm_t00005197-RA	31.2586872939458	-2.58941015206481	0.495774422847024	-4.04298822144622	5.27742727298734e-05	0.000522989956538266
Sm_t00003003-RA	482.215180735121	-2.58861617311359	0.216704099642184	-9.2458618753494	2.33352391371328e-20	2.23411843173928e-18
Sm_t00013911-RA	4477.12514945468	-2.58738960121887	0.282930728200066	-7.07731399115806	1.46975269794551e-12	5.22147363089825e-11
Sm_t00014483-RA	300.515957398859	-2.58638800368458	0.413996006137213	-4.83431717701461	1.33603424200468e-06	1.90576062836795e-05
Sm_t00006064-RA	142.25727429166	-2.58336429159704	0.712595268400028	-2.80434684345284	0.00504186349992188	0.0291602112183195
Sm_t00013202-RA	2174.41498440839	-2.57992833127283	0.253537391862932	-7.86837916338324	3.59265328497954e-15	1.80656090704045e-13
Sm_t00005230-RA	421.954178253322	-2.57482347874916	0.283653190395117	-7.01498712557198	2.29970130392505e-12	7.98580702793317e-11
Sm_t00017000-RA	74.2712320897698	-2.57480697796035	0.407079129572065	-4.88801029925582	1.01860202909338e-06	1.50359146210945e-05
Sm_t00000956-RA	34.51425532454	-2.57217481454218	0.637951854228472	-3.11492913042072	0.00183989109566122	0.0121035692962248
Sm_t00011984-RA	267.628910970921	-2.57133667006532	0.514351455576285	-3.86182764436781	0.00011254195353686	0.00102699835467724
Sm_t00014446-RA	910.00352348019	-2.56956239761411	0.367341539048405	-5.40249927289765	6.57187239649993e-08	1.21182752590955e-06
Sm_t00007747-RA	715.886252533388	-2.56885310768518	0.190242316988142	-10.4280327273813	1.84672082422577e-25	2.92472253152615e-23
Sm_t00020200-RA	436.488155538964	-2.56656349263687	0.310816592515008	-6.37534655599568	1.8254968134266e-10	4.90251489704077e-09
