baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00002925-RA	116.228468320785	4.64064776646734	0.510677860422666	7.94169491332688	1.99436998516696e-15	1.03989519288121e-13
Sm_t00021504-RA	88.6859041113002	4.60707475206938	0.766659435543753	5.24623394117197	1.55239760737331e-07	2.66804562419351e-06
Sm_t00009751-RA	17.8037886614584	4.59889728302601	0.710603438209625	5.64857565724573	1.61782649614635e-08	3.27938849326508e-07
Sm_t00016611-RA	37.3255885246862	4.59446285082615	1.0311474725128	3.88835055867956	0.000100927782560436	0.000935984563040205
Sm_t00007799-RA	4.00162158177965	4.57604292613306	1.49771077206484	2.66476211600638	0.00770427999259627	0.0418182987682692
Sm_t00018723-RA	55.8805548516429	4.5683755920724	0.550176521964498	7.24017734862456	4.48098398254236e-13	1.71024222000367e-11
Sm_t00017250-RA	894.301022366892	4.55421142863588	0.47692542114922	8.3224991846136	8.61277152154276e-17	5.25007288503826e-15
Sm_t00021513-RA	89.6165152476282	4.51115736219166	0.7611623724687	5.15810752633218	2.49458354989494e-07	4.12421588648972e-06
Sm_t00014046-RA	214.773772398726	4.50959033324118	0.964196267783298	4.07032309123523	4.69479812914455e-05	0.000473841864779533
Sm_t00009099-RA	145.760383633697	4.47764909908232	0.379157338370075	10.266579873717	9.96758771880531e-25	1.46878905637282e-22
Sm_t00000168-RA	283.579664250868	4.46532074112309	1.13802444321716	3.40969894298011	0.000650346261827339	0.00480971643523389
Sm_t00001807-RA	22.279884151827	4.460973325463	0.936383158459853	4.13930268869651	3.48363069556333e-05	0.000366896244667596
Sm_t00008784-RA	68.0638376939301	4.4420406349657	1.44243166177123	2.67398500545215	0.00749558028550548	0.0409610137111176
Sm_t00009330-RA	10.8643809264956	4.42961113650568	0.996413302248942	3.85845023127276	0.000114108297602791	0.00103952459494264
Sm_t00004686-RA	157.528618096778	4.39443580688284	1.34443198399298	2.83349091083714	0.00460426173187438	0.0269978613523679
Sm_t00002866-RA	14.0141845230388	4.38595332430702	0.920855270775394	4.1276337823494	3.66515204435632e-05	0.000382142870168719
Sm_t00010603-RA	16.2516629576442	4.37905719825038	0.841164750811376	4.51048049099856	6.46809500269988e-06	8.12515387233845e-05
Sm_t00001013-RA	18.5963366082649	4.36839701549016	0.796450722261828	4.75032153244303	2.03093465424375e-06	2.80262366863312e-05
Sm_t00000848-RA	51.3498428601382	4.33389953280799	0.556109646606992	6.74129563419959	1.56980423744022e-11	4.86323630853053e-10
Sm_t00015464-RA	8.13023267407029	4.3209639982215	1.03762405455883	3.60049864091668	0.000317607489055987	0.00257520407155155
Sm_t00014623-RA	26.282193930457	4.30967331245173	1.2926955647183	2.88132288383259	0.00396009732783406	0.0237297769863776
Sm_t00001316-RA	1792.13253804036	4.28723076515558	0.189635630630931	19.5228647318967	7.01902873228815e-85	1.18944460897355e-80
Sm_t00004078-RA	41.9505527709682	4.21675038615723	0.505231147453077	7.18829471315312	6.56055332393281e-13	2.44340959620583e-11
Sm_t00018725-RA	71.3767488262604	4.19812126386558	0.537793551633847	6.71841685882756	1.83709512526471e-11	5.6092637824749e-10
Sm_t00004562-RA	74.4739768407401	4.19710975373742	0.384455686348207	9.39538646975785	5.70081496741822e-21	6.00037331912231e-19
Sm_t00013156-RA	33.7560544380282	4.17246944675082	0.814743023422276	4.40319136662489	1.06669994807227e-05	0.000127208285151532
Sm_t00008997-RA	15.5626802136926	4.1700808806817	0.865338755966378	4.14297967814699	3.42822333802356e-05	0.000361960577483783
Sm_t00005417-RA	112.942355263794	4.16764593656763	0.623790790107684	5.74334535453651	9.28241377015571e-09	1.95890141655117e-07
Sm_t00003912-RA	56.5000395887292	4.15470944167204	0.468449363937001	7.62026745360702	2.53150641384419e-14	1.14092839598414e-12
Sm_t00010860-RA	93.3810192545845	4.15080366260436	0.541847689017169	6.5808228675335	4.6785169352746e-11	1.35989962238702e-09
Sm_t00017881-RA	297.899369737472	4.14653562456131	0.306694296624982	11.6126568500107	3.5539818244618e-31	9.87307803234914e-29
Sm_t00011501-RA	48.8128548185113	4.14286027080445	0.621233992643643	5.72708562785511	1.0217060573336e-08	2.14280084747219e-07
Sm_t00007032-RA	641.940695926356	4.13460638557673	0.384851155004057	9.22332267793067	2.88033446482863e-20	2.72682390173106e-18
Sm_t00015544-RA	157.162740710474	4.11428681936366	0.587938233956955	6.00281903017393	1.93920722193069e-09	4.53266283901205e-08
Sm_t00014839-RA	8.56627512734224	4.09762084780334	1.01049773007736	3.47612937985958	0.000508706808910588	0.00390600162383273
Sm_t00017678-RA	187.79537785738	4.09108946974346	0.562984235901756	6.22768675596681	4.73372309883555e-10	1.19906833531939e-08
Sm_t00013305-RA	700.800804074468	4.08292509478922	0.281229307856524	12.4379820917305	1.62558877323116e-35	8.34764465187126e-33
Sm_t00013017-RA	10.8285648475192	4.07964003639707	0.872680271234468	4.00449070706463	6.21512341436033e-05	0.00060774080426861
Sm_t00011850-RA	44.4297582772669	4.07710990577226	0.71531874458927	4.8818934666355	1.05072019593253e-06	1.54427618736103e-05
Sm_t00009954-RA	22.5826274692486	4.07105094276345	1.13883075419636	3.06107903208451	0.00220540873116608	0.0141994135100077
Sm_t00007890-RA	321.58660877461	4.05861618326186	0.385196288507011	9.01778206826787	1.91935688025548e-19	1.57890396567036e-17
Sm_t00012834-RA	44.0535702166717	4.05001716379997	0.613280978647422	5.6499667924513	1.60478835095264e-08	3.25827603864852e-07
Sm_t00006789-RA	7.55580445332	4.00873343715102	1.3059504784679	2.62164109099116	0.0087507532494382	0.0465005533286233
Sm_t00001254-RA	10.0949162755103	3.97993841261615	0.982719338401049	3.45463682249293	0.000551034541514231	0.00418174265136595
Sm_t00006358-RA	17.0318118313732	3.96046690805241	1.05759811370913	3.19163476588873	0.00141470097011567	0.00959324635437383
Sm_t00000089-RA	5.87534865862096	3.95373845394101	1.18940903274979	2.83227919175361	0.00462174746993519	0.0270816502854501
Sm_t00015579-RA	16.112268407441	3.91096404942329	0.769530248316631	4.32207058357866	1.54571719665647e-05	0.000177224111059138
Sm_t00009107-RA	83.6490391283961	3.90887036689852	0.479486352304377	6.9321480182371	4.14497911647386e-12	1.39643769597944e-10
Sm_t00002734-RA	530.329166795512	3.90499451178005	0.217803682467513	15.2430595946203	1.8309185980839e-52	4.4323923661614e-49
Sm_t00020546-RA	442.782616611468	3.89582018742966	0.344974941381522	9.59727733895919	8.20840184064974e-22	9.39862010754396e-20
Sm_t00012685-RA	402.980388762864	3.89175761964555	0.453244068442644	7.29575487001437	2.9698919259954e-13	1.16499510597033e-11
Sm_t00009188-RA	14.1039228510828	3.8907200303608	0.781267738557981	4.23122556738655	2.32421445461789e-05	0.000257425739529116
Sm_t00015684-RA	77.2687204819173	3.88798332873849	0.671988276644022	4.91523951166816	8.86739828675697e-07	1.3297958528087e-05
Sm_t00008885-RA	8209.89472987088	3.88224504198106	0.519216081220663	6.35042935155114	2.14714802909371e-10	5.69414248842285e-09
Sm_t00011970-RA	33.7028397632508	3.88022133109944	0.652128572892397	5.05302400182235	4.34869224151914e-07	6.9241110069977e-06
Sm_t00002887-RA	68.5444058526942	3.87930090676456	0.427715235362356	7.70208922759943	1.33859359503581e-14	6.28360306412098e-13
Sm_t00015685-RA	60.2885599618112	3.86406338838952	1.18458186593632	2.7681188465583	0.00563808914945605	0.0320937382353652
Sm_t00007093-RA	20.9869758528749	3.81269459154784	0.722164214283424	4.46947457061489	7.84119804298921e-06	9.67081091968669e-05
Sm_t00011872-RA	93.6655081199857	3.80503126390518	0.793715173403459	4.05691030208942	4.97261682565402e-05	0.0004977316286328
Sm_t00006444-RA	286.004456787587	3.78411347509236	0.407464619195117	7.8512668938268	4.11855438778677e-15	2.05273596045396e-13
Sm_t00001312-RA	7.22198368961288	3.7680373547103	1.1755289301298	2.70774905927566	0.00677412213208321	0.0374654940111887
Sm_t00014062-RA	3336.64945195668	3.76351662198443	0.321607933945697	9.88320338677067	4.92333643005762e-23	6.27299692810198e-21
Sm_t00011062-RA	5.55264550525311	3.75996074481872	1.21286965545087	2.61772625817608	0.00885177835113045	0.0469637557727792
Sm_t00004828-RA	6.68760780044644	3.75915891444008	1.10360344641742	2.87617705865653	0.00402523851395043	0.0240463964078297
Sm_t00014243-RA	704.007518971735	3.75431860863915	0.264421502994077	11.9858580817088	4.21457435965849e-33	1.62318584315392e-30
Sm_t00010262-RA	54.7289308749827	3.74742729860389	0.659618447327421	4.79432816261752	1.63220901856372e-06	2.29538705631376e-05
Sm_t00010566-RA	29389.7238041381	3.72865300141074	0.407623772905908	7.71214342824012	1.23721972277019e-14	5.84009064681437e-13
Sm_t00006223-RA	460.522539952976	3.7249142355513	0.242684309367738	12.9382663581823	2.73737006716547e-38	2.01684665905157e-35
Sm_t00015639-RA	20.6699513348932	3.70851945836172	0.756500482882304	4.12890609991544	3.64493211067837e-05	0.000380573133379887
Sm_t00012597-RA	8.67571600784504	3.70414646385007	1.02255699282054	3.05033996711173	0.00228582461698347	0.0146299628006629
Sm_t00021502-RA	21.9152959278857	3.70130942237458	0.884588264622898	3.52289256708946	0.000426864354050262	0.00334256646154959
Sm_t00015572-RA	22.2271806814376	3.6948496717127	0.723029767370506	4.30113642903322	1.69924395783311e-05	0.000192502442993566
Sm_t00021511-RA	21.7455914470302	3.69104742769719	0.889234153279167	3.49294661731473	0.000477721998813172	0.00369657431069853
Sm_t00002858-RA	2294.23136876678	3.68596511948162	0.402674329352025	7.70092576914856	1.35083949711797e-14	6.32357075087324e-13
Sm_t00012870-RA	2467.81165907715	3.68015217628626	0.252735455693121	12.2466084855324	1.75169368265697e-34	8.24561142952916e-32
Sm_t00002935-RA	9.70290546847041	3.6691777371592	1.00142262842533	3.07979633135399	0.00207142192227752	0.0133927187695211
Sm_t00007882-RA	24.7380701737139	3.65844929493132	0.803585237835322	3.82467117391368	0.000130946740918238	0.0011759995552021
Sm_t00014753-RA	8.41712649224406	3.63941584781367	1.0362721609671	2.94750352548616	0.00320351099465172	0.0197693726567254
Sm_t00008556-RA	498.894205445297	3.63013399683769	0.359960887551328	8.45962464853483	2.68239494758476e-17	1.72835987763389e-15
Sm_t00017900-RA	14.477824530895	3.62916702456563	0.922514251773232	3.29985907395383	0.000967333907337698	0.00682733877290488
Sm_t00001685-RA	473.65093157709	3.6098881243908	0.309876419759495	9.76159504727246	1.64546592451679e-22	2.02058446064214e-20
Sm_t00006218-RA	960.7045223992	3.60451462665783	0.621488261760185	4.85852237676369	1.1826504457439e-06	1.707086410015e-05
Sm_t00005648-RA	22.5918827571188	3.58588658481136	0.896242712251861	3.3482967769651	0.000813098892436146	0.00584379064340776
Sm_t00005665-RA	34.5465844953916	3.58284040826567	0.596575516033824	5.02508119708973	5.03219581116986e-07	7.91053712579633e-06
Sm_t00011791-RA	997.644169745773	3.56995395138582	0.384137205153515	7.77054112785804	7.81515319902901e-15	3.76237460541891e-13
Sm_t00005765-RA	39.5084308657855	3.56341239470919	0.734682777579706	4.05401145310781	5.0346749733302e-05	0.000503051899163052
Sm_t00006380-RA	13.624862423577	3.55531013346692	0.75910588213757	3.91290622739322	9.11919531899579e-05	0.000856617981572631
Sm_t00007103-RA	59.9606291043741	3.54956143687369	0.501732227495097	5.90865261271793	3.44917186439069e-09	7.69074558078482e-08
Sm_t00006227-RA	3346.18111807769	3.54630775237552	0.506839696980174	5.84269103233119	5.13642308749581e-09	1.11878953265686e-07
Sm_t00014286-RA	2933.5222775939	3.53746734485693	0.343251063555881	8.60148054392342	7.86942441340474e-18	5.35563317709063e-16
Sm_t00001212-RA	990.678118787793	3.53307345257605	0.205162938647363	14.3694249654088	8.049682305213e-47	1.04930704880107e-43
Sm_t00002447-RA	25.1687106729978	3.51833046676787	0.826092711908418	3.55084898399765	0.000383990678843898	0.00303503080395928
Sm_t00005834-RA	47.1429100308995	3.5181961236147	0.550253465746791	5.33062725853773	9.78741201735444e-08	1.742200462669e-06
Sm_t00008631-RA	95.1890609744063	3.51714393855541	0.937304591128135	3.12827224608629	0.00175837227384333	0.0116532563756547
Sm_t00007576-RA	151.041745314014	3.5066029477818	0.390768354726458	7.47655973787066	7.62934705408377e-14	3.28974338876599e-12
Sm_t00011165-RA	212.500182940901	3.50470321064148	0.27763917489782	10.5161788199235	7.27650816445057e-26	1.19716220732796e-23
Sm_t00003634-RA	93.8742264211687	3.49543803911827	0.937823904497143	3.10339502454764	0.00191314092585615	0.012507749278379
Sm_t00005191-RA	289.172386658602	3.49421633466822	0.357188282623327	8.14476979284379	3.80004173945737e-16	2.13938562514434e-14
Sm_t00011447-RA	526.490072107322	3.46492568947505	0.325443672085537	8.8492293336652	8.81257159625623e-19	6.72692965180892e-17
Sm_t00006565-RA	25.2445778290393	3.44356422064356	0.712413832141921	4.01250522052483	6.00777499637848e-05	0.000588163980580062
Sm_t00005182-RA	297.967325265258	3.44237469813122	0.43516265032718	6.56622229868047	5.16077553702644e-11	1.48479630306367e-09
Sm_t00011310-RA	377.810712697882	3.43985778213079	0.584818725998023	4.88161143824324	1.05222433132972e-06	1.54514675205489e-05
Sm_t00007927-RA	4097.23095300092	3.43553130469443	0.319380261971057	8.92519558692311	4.44912342343373e-19	3.53966410955437e-17
Sm_t00005377-RA	267.485567274051	3.41871875915306	0.396061982930364	7.15473557493976	8.38343627322817e-13	3.08838502361141e-11
Sm_t00007595-RA	347.689382053824	3.41551291650005	0.358360922024906	7.89849769474398	2.82285000054596e-15	1.43357086345461e-13
Sm_t00012745-RA	54.350660694903	3.41333772875518	0.407151943817026	6.94663938538443	3.7409031238636e-12	1.27809161969743e-10
Sm_t00004753-RA	133.773204604925	3.409070511074	1.05993716300267	2.66437540794754	0.00771314325913169	0.0418313672078414
Sm_t00006343-RA	23.1406934251459	3.40408372655763	0.544988676249297	5.17273816762402	2.30688170112354e-07	3.84612043225933e-06
Sm_t00014326-RA	26.0040243543524	3.39666116081817	0.92060679157592	3.0541390597446	0.00225707431815479	0.0144801254714585
Sm_t00014034-RA	11.1192308193627	3.36915069973033	0.903241483697324	3.08239905936749	0.00205339358252732	0.0132964492355782
Sm_t00002956-RA	1941.27984831558	3.36711367649043	0.240032799306337	11.5905563095142	4.6013421783174e-31	1.23768800878995e-28
Sm_t00011918-RA	8.98949838066942	3.36448511178828	0.93843547093471	2.9618287009333	0.00305817872874354	0.0189345621984976
Sm_t00002588-RA	402.224998449266	3.36072047412725	0.2997179583694	9.26110830738478	2.02321063407207e-20	1.97042111522904e-18
Sm_t00001462-RA	26569.2261465384	3.34994809628733	0.3644474101701	7.58668608729263	3.28190891228246e-14	1.46355864282996e-12
Sm_t00005655-RA	128.958722839394	3.34763282225118	0.314558571116003	8.78257048424972	1.59780379950261e-18	1.15711039257997e-16
Sm_t00008819-RA	338.505445887556	3.34722099967129	0.390425808927253	7.07489345353694	1.4956362955521e-12	5.30231227289244e-11
Sm_t00017028-RA	42.7102958086611	3.33978410837177	0.589464072416483	4.67337067224241	2.96296309082178e-06	3.98811537228482e-05
Sm_t00002010-RA	158.387118808064	3.33558681815616	0.311648107995372	8.82593780481736	1.08546341769895e-18	8.06848423398174e-17
Sm_t00001686-RA	4075.17458192201	3.31304947210899	0.244128848721786	11.1746296531219	5.42762989967244e-29	1.21021863526117e-26
Sm_t00005014-RA	10790.3943181536	3.30830532052695	0.288688206535767	9.43337919205765	3.97085650676549e-21	4.25886926352203e-19
Sm_t00002277-RA	2193.52763681631	3.30006074801015	0.210532591941767	12.8961540964695	4.73126581635411e-38	3.34066793849736e-35
Sm_t00005628-RA	135.721498797549	3.28643572225232	0.562391358363415	4.80348014257122	1.55931359960952e-06	2.20384722760492e-05
Sm_t00010653-RA	1464.75011832084	3.27532271369634	0.185586270371584	14.4963455987866	1.27773662817145e-47	1.80437707508278e-44
Sm_t00017251-RA	516.661233619037	3.27248521318345	0.225108298662526	11.9386323345299	7.44370815427796e-33	2.80313507516432e-30
Sm_t00003741-RA	35.584507923433	3.26751952461097	0.698173764953642	3.84219467884056	0.000121939054479277	0.00110383505192619
Sm_t00001871-RA	55.148278188007	3.26512707832572	0.548342731173	4.88768597806058	1.0202809792334e-06	1.50380783572877e-05
Sm_t00001455-RA	87.2470875887451	3.26443276680075	0.384370326584011	6.97096675129295	3.14770364621965e-12	1.08416638188696e-10
Sm_t00000895-RA	122.903881400133	3.26228845252396	0.436144611900038	6.13853382450493	8.3286580548717e-10	2.05391317584748e-08
Sm_t00010277-RA	13.8125362014232	3.25221889341267	0.969354216981184	2.75154205417197	0.00593154033086116	0.0335164663043592
Sm_t00009688-RA	530.656134201147	3.24763715445387	0.301997750133521	8.81674500315531	1.17835188092821e-18	8.68189172791719e-17
Sm_t00014288-RA	89.3647640527966	3.22671591443478	0.412145977292721	6.40966079976692	1.45843752747886e-10	3.97342159817633e-09
Sm_t00017694-RA	8.02716957175918	3.2226570460981	0.993406052560065	2.65516506498093	0.00792696092631419	0.0428212559315653
Sm_t00000281-RA	13218.4702357157	3.22044193075538	0.28253412828318	9.32787110275726	1.08018670048377e-20	1.08312685363302e-18
Sm_t00011586-RA	777.618213925435	3.21934801558828	0.643936304694479	4.09100713282219	4.29503919908649e-05	0.000438192259287897
Sm_t00004836-RA	952.775511179553	3.20861485080703	0.297466848821572	8.81985626701126	1.1460673800982e-18	8.48089861272671e-17
Sm_t00010519-RA	56.5787003547222	3.20736544384569	0.725561168192389	3.61425825803062	0.000301208707145219	0.00246226857273656
Sm_t00000576-RA	337.375134431322	3.20689004738557	0.696580061147159	3.76394644869353	0.000167252715385565	0.00146853083674808
Sm_t00011271-RA	88.9364325268803	3.19758894089157	0.970344922520765	2.69243325775806	0.00709327313358272	0.0390648704977877
Sm_t00009668-RA	41.1939339943294	3.19723039387096	0.50011766616524	5.22323159247863	1.75827257783505e-07	2.99755403460692e-06
Sm_t00007111-RA	61.8087941914256	3.19520188740656	0.466883024352217	5.59069777923094	2.26158918037589e-08	4.48244330416957e-07
Sm_t00019699-RA	37.026419243954	3.18298068119806	0.49459709706617	5.25272124848417	1.49868268192856e-07	2.5835886803623e-06
Sm_t00009465-RA	26221.2176426681	3.16634402469887	0.337661634236728	7.64476553735192	2.09326403904827e-14	9.58714929884107e-13
Sm_t00002756-RA	1809.63940113715	3.16336392826234	0.210399985322429	12.2545822629746	1.5876534793258e-34	7.68696453161573e-32
Sm_t00005081-RA	33.9845695624982	3.14690808575221	0.710028909165385	3.60817433301926	0.000308359269313833	0.00251103132041913
Sm_t00009657-RA	835.930092045832	3.1447853767489	0.286466693684707	8.93571725153593	4.04545284228214e-19	3.23369074836383e-17
Sm_t00009521-RA	1175.37785020328	3.14181607908503	0.51163182913735	4.99737493540232	5.81160053739808e-07	9.07680946605971e-06
Sm_t00008884-RA	3442.71774615275	3.13892274545857	0.359408204920369	7.10591107964389	1.19531358054947e-12	4.30059106921259e-11
Sm_t00003310-RA	218.241416722761	3.1308457734314	0.581154328390248	4.38067076000826	1.18314529890946e-05	0.000139523870809463
Sm_t00002906-RA	13105.1851724522	3.12869128429276	0.208009129994824	12.2287482494448	2.18276307565666e-34	9.73397449475729e-32
Sm_t00008910-RA	44.8292607540774	3.12407263177538	0.600751334268892	4.22649520182157	2.37359330798645e-05	0.000262209336356834
Sm_t00009743-RA	68.2566562500825	3.11946728767794	0.557157175385517	4.54892694494018	5.39201562620603e-06	6.87532707311417e-05
Sm_t00021340-RA	1112.82171376449	3.11921830342537	0.514446808110106	4.92610365828721	8.38855082399877e-07	1.26695527864067e-05
Sm_t00006133-RA	555.887727222664	3.10981838810036	0.700709795747205	3.60322975848798	0.000314287486066974	0.00255439603783738
Sm_t00005206-RA	9.31990412461301	3.10713978022983	0.899986961711987	2.80241813218285	0.0050721087862078	0.0293118369921359
Sm_t00009812-RA	1203.95903724254	3.1048640102877	0.720697716414481	3.49642291476125	0.000471540711576318	0.003653739779777
Sm_t00006234-RA	200.91736141913	3.10353488670995	0.542100395819241	4.64588276661163	3.38625274197307e-06	4.50773283310885e-05
Sm_t00006221-RA	8093.81204960099	3.10106030006291	0.525601929680224	4.78700734906677	1.69286637440316e-06	2.37281336481687e-05
Sm_t00014397-RA	2199.76574325743	3.10077093866975	0.212688301061768	11.8284406152604	2.78263174511136e-32	9.24597599071707e-30
Sm_t00014830-RA	7810.87797812452	3.09834488636878	0.400160406409139	6.28084349704264	3.36740993001473e-10	8.68555991994364e-09
