baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00009759-RA	1199.30222044012	-2.66016373026212	0.265619641213769	-7.81253871430406	5.60474202407987e-15	1.55701571049275e-12
Sm_t00002171-RA	2040.67508528123	-2.64148362521579	0.681661609082853	-3.01686877743152	0.00255400346321091	0.0308923216899158
Sm_t00005684-RA	979.933298243875	-2.63551941779253	0.351754256514945	-5.82940896894423	5.56240299437909e-09	3.3785118689157e-07
Sm_t00012518-RA	239.953214814164	-2.63213942827234	0.346562151599144	-5.90699076291571	3.48413279461411e-09	2.25351581440957e-07
Sm_t00004087-RA	180.13855291138	-2.58856000081151	0.360534469450945	-5.55719402880595	2.741459633779e-08	1.37446079745618e-06
Sm_t00008514-RA	960.232190138378	-2.57981100121815	0.401031640404488	-4.97419854255427	6.55181333039979e-07	2.34729447562272e-05
Sm_t00020849-RA	103.242836980846	-2.55718940483036	0.46954225572023	-4.20023838281654	2.66634100663565e-05	0.00061558330651836
Sm_t00013296-RA	1682.89846813686	-2.541879012071	0.307392536310256	-6.3660589666884	1.93946895414003e-10	1.79394671647102e-08
Sm_t00011255-RA	180.790256273584	-2.53812294730065	0.54585090888782	-3.57812530033187	0.000346067547329812	0.00583528423587164
Sm_t00002714-RA	111.076610071669	-2.53277034376403	0.400385164797711	-4.86474154143077	1.14606470267413e-06	3.86107603409858e-05
Sm_t00019202-RA	376.560763815156	-2.52360037310387	0.477713612770851	-4.05808066020881	4.94776801247502e-05	0.00106544327964916
Sm_t00016618-RA	136.512123382595	-2.48668787299827	0.396625529132766	-4.79466835419386	1.62944173499977e-06	5.28975472055672e-05
Sm_t00018875-RA	506.03391364967	-2.48274569474377	0.276002086770982	-6.87583821175402	6.16264104840161e-12	8.22300119733967e-10
Sm_t00004830-RA	167.193423018197	-2.45702531718155	0.333040076157902	-5.6210211659151	1.89832011099514e-08	9.92868290151966e-07
Sm_t00020359-RA	846.174830326334	-2.4434689729135	0.275269857369807	-6.75144380380439	1.46381083681378e-11	1.72262072504488e-09
Sm_t00016499-RA	142.661272972939	-2.43794100373051	0.652944633794704	-2.83782254700803	0.00454224276671321	0.0491839271084486
Sm_t00010022-RA	32.8145840699952	-2.43616098037908	0.528676319142217	-3.50150160571332	0.000462644183458545	0.00748088581382492
Sm_t00002715-RA	299.252069468053	-2.43450387355401	0.365263735820424	-5.06347521579116	4.11681924848028e-07	1.55375733035999e-05
Sm_t00018480-RA	123.543955790962	-2.43344262723603	0.333737887135783	-5.53860588948948	3.04888882695124e-08	1.50228457619321e-06
Sm_t00003635-RA	4393.61678168843	-2.43297327362536	0.226136965060137	-8.17192038079189	3.03518825557174e-16	1.02868600357837e-13
Sm_t00007756-RA	927.710966712975	-2.42879533906757	0.289640345376737	-6.3658097654501	1.94262085267268e-10	1.79394671647102e-08
Sm_t00005032-RA	6862.80999214509	-2.42130490047218	0.555288683859966	-3.30693737122017	0.000943219774569318	0.0136417847069999
Sm_t00006475-RA	195.009473293572	-2.41121299837042	0.38611409288968	-4.72972375782254	2.24825540508079e-06	6.93969692067378e-05
Sm_t00008428-RA	27.8390062555528	-2.40962569868253	0.556600875287556	-3.27815815550034	0.00104486835365649	0.0148046313721262
Sm_t00001597-RA	200.062855488935	-2.37840774317685	0.294736104620795	-6.08479149673311	1.16643004577473e-09	8.59405371986895e-08
Sm_t00003862-RA	4760.98211941706	-2.37819079592943	0.351831776477502	-5.09672779952579	3.45574661794664e-07	1.33093368608463e-05
Sm_t00001399-RA	338.898647158238	-2.36526708267593	0.279934188187202	-6.35959149614624	2.0229100555604e-10	1.85298561089332e-08
Sm_t00005065-RA	310.942035051495	-2.33329389517188	0.349313981527585	-5.00493535221927	5.58807818453402e-07	2.04085286454986e-05
Sm_t00003987-RA	629.924691759844	-2.31278753750645	0.360579849538399	-4.79169188105854	1.65380748810203e-06	5.35858923391529e-05
Sm_t00012907-RA	56.150753681267	-2.29841999268068	0.566205271337412	-3.02614631021268	0.0024769241595111	0.0301320580093863
Sm_t00014436-RA	260.451909767057	-2.2816586689012	0.280102885415436	-6.05726951503835	1.38451511050738e-09	9.89957513192324e-08
Sm_t00006161-RA	514.411097755292	-2.27188115252699	0.31059387363398	-5.43114753935842	5.599281638885e-08	2.59249799597118e-06
Sm_t00006490-RA	710.912736693736	-2.26624036249365	0.316295518446524	-5.31541000249074	1.06417436886326e-07	4.62397406532226e-06
Sm_t00018649-RA	73.1962205961173	-2.26438410847528	0.448870233238952	-3.74135771124141	0.000183028792152378	0.00332077720750985
Sm_t00017912-RA	471.147427153902	-2.25497756646599	0.242704782031287	-6.88069494341778	5.95612762050653e-12	8.01051894103997e-10
Sm_t00000917-RA	159.316628706644	-2.25378789843146	0.33580082142735	-4.96957658214811	6.70992655539752e-07	2.3988695233706e-05
Sm_t00010086-RA	131.229894898993	-2.25373839002688	0.351013764723085	-4.75405399370406	1.99377753687203e-06	6.23368157561501e-05
Sm_t00007757-RA	1967.10179706005	-2.25048013430003	0.328025080641422	-5.07729509903127	3.828460180939e-07	1.45833650515636e-05
Sm_t00019854-RA	93.3671495905003	-2.24834159833465	0.491208696597577	-3.38622180318877	0.000708620839106943	0.0107891183643363
Sm_t00004483-RA	2045.65651550867	-2.22092808958137	0.251893537997724	-6.49452186262975	8.329753352927e-11	8.30329413639417e-09
Sm_t00009524-RA	584.850188018567	-2.2178354581808	0.278289905098509	-5.86739018651362	4.42708020977671e-09	2.75813607481162e-07
Sm_t00006888-RA	1087.14882992302	-2.2100268958638	0.198511422894847	-8.18606240470396	2.69911811967326e-16	9.3345419706088e-14
Sm_t00005048-RA	274.064347563916	-2.20752652263889	0.320354353856127	-5.06478686213696	4.0885753464832e-07	1.54999995126408e-05
Sm_t00005047-RA	283.151800996202	-2.20639089860495	0.324610892390611	-4.99487520786548	5.88738243239409e-07	2.13178595511432e-05
Sm_t00010724-RA	415.965508785757	-2.19957523414077	0.516288630100308	-3.12727249838347	0.00176436311576532	0.0227183070900165
Sm_t00003834-RA	876.741577032598	-2.19507122043901	0.209097170585518	-7.700110029851	1.35949117383302e-14	3.49059658057188e-12
Sm_t00014449-RA	535.07481294101	-2.19083110537961	0.481809726680524	-3.33291549849595	0.000859410400094366	0.0125873540535861
Sm_t00016645-RA	104.623356932062	-2.18931929737984	0.403056845877846	-3.98037972506257	6.88052709305609e-05	0.00142028229320434
Sm_t00001512-RA	708.138914478178	-2.1854201601074	0.35447318991372	-4.51492582696294	6.3338930603996e-06	0.00017311959967989
Sm_t00004135-RA	444.583539431159	-2.16581958683247	0.372300578853246	-4.24608414980628	2.17538957463247e-05	0.000512714210455102
Sm_t00009804-RA	469.187172573994	-2.16494829837742	0.243542373754029	-6.48736511032418	8.73504830039923e-11	8.63577794066646e-09
Sm_t00010265-RA	455.734088374699	-2.15503578116975	0.293943707918752	-5.3412804522549	9.22923438391931e-08	4.08351451357433e-06
Sm_t00003294-RA	1226.98426146841	-2.15211356114387	0.214835455168037	-7.2944829330807	2.99808226598467e-13	5.64505578659737e-11
Sm_t00017657-RA	8018.0862687004	-2.13336850099205	0.283138571976561	-5.46858907348105	4.53632081754987e-08	2.1225207997194e-06
Sm_t00008452-RA	1627.98459150915	-2.12634709629223	0.25553523416929	-6.03183784538731	1.62105398641075e-09	1.14459920223819e-07
Sm_t00001513-RA	2232.37883499767	-2.12585224090028	0.243617241019221	-6.32488995628479	2.53413111129757e-10	2.20222491343839e-08
Sm_t00008561-RA	1981.47861097002	-2.10900223537073	0.272395378738048	-5.59481677857795	2.20854877107769e-08	1.13757043995996e-06
Sm_t00015660-RA	379.142165986931	-2.10866588542736	0.397549097939322	-3.83264832777942	0.000126771115755007	0.00242194287213568
Sm_t00015597-RA	375.22266654758	-2.10741459301568	0.397049212858706	-3.83432215380678	0.000125911033268856	0.0024082261509865
Sm_t00012001-RA	41.8438113784578	-2.10070830830596	0.535241748447343	-2.83182003777323	0.00462838899637007	0.0499571209761065
Sm_t00016358-RA	204.113835027822	-2.09128512343884	0.532068486848029	-2.83099856629747	0.00464029290427464	0.0499905441827215
Sm_t00007726-RA	614.500473400388	-2.06806182424321	0.213393676216799	-6.94988647525095	3.65580280108961e-12	5.16260285560537e-10
Sm_t00006472-RA	402.487515808486	-2.06765169316589	0.322667226996172	-4.59498693737336	4.32776378739102e-06	0.000124091853030674
Sm_t00014601-RA	634.225438383823	-2.0674135933449	0.281290590293852	-5.27004330929197	1.36391573122443e-07	5.79271077226295e-06
Sm_t00016560-RA	126.703028533556	-2.0591482774423	0.410398946834432	-3.59198845126915	0.000328164396096781	0.00557780727809032
Sm_t00007747-RA	715.886252533388	-2.05851276438633	0.212518735165707	-6.93356641350886	4.10361121460347e-12	5.74709054898103e-10
Sm_t00005225-RA	423.800600452075	-2.05090302028646	0.280653380620252	-5.22317962836139	1.75876627351964e-07	7.26928128562531e-06
Sm_t00007738-RA	2951.9913871339	-2.03429321459242	0.358964888769457	-4.03742332449462	5.40414994423094e-05	0.00114904297308579
Sm_t00014162-RA	690.383930707074	-2.02433399602064	0.214745775297227	-6.70250203538804	2.04880721010371e-11	2.31460579882783e-09
Sm_t00006474-RA	397.742606523198	-2.00379404991232	0.297228440825095	-4.77341282003095	1.81129976113649e-06	5.74799358655787e-05
Sm_t00005355-RA	1005.04462186846	-2.00132908866771	0.202578015850991	-6.99152414302207	2.71915820740949e-12	4.00685695502272e-10
Sm_t00010264-RA	468.516528863436	-1.99573861697455	0.27136901963945	-5.19859864198539	2.0079655970826e-07	8.19927349594258e-06
Sm_t00017278-RA	177.87023354613	-1.99371053796422	0.364258613079423	-3.86733624787909	0.000110030665255945	0.00213583007265435
Sm_t00001668-RA	10113.4784775525	-1.98606872617131	0.300955087587607	-4.65540801254427	3.23339745165388e-06	9.4797842933783e-05
Sm_t00010506-RA	256.577192365138	-1.98336459385076	0.37298980277202	-3.74906923314864	0.0001774920858734	0.00324463957627901
Sm_t00010794-RA	373.14634517037	-1.98259072660116	0.252739275519592	-5.52977262330096	3.2064612514495e-08	1.56589891547733e-06
Sm_t00006309-RA	9775.74866610481	-1.97637491424788	0.283143951873197	-4.91401954745263	8.92278476863196e-07	3.12408079936441e-05
Sm_t00004386-RA	91.4153664125588	-1.97414327546327	0.361752986381754	-3.84003264038662	0.000123017953436978	0.0023608858878177
Sm_t00010263-RA	9008.80292318847	-1.96972657081138	0.221989670665822	-6.23779731128085	4.43775132136841e-10	3.61548720634178e-08
Sm_t00001514-RA	2298.41761666404	-1.96195076191861	0.316816983619056	-4.34620248633598	1.38514710110252e-05	0.000344174527496822
Sm_t00012594-RA	1586.75741735869	-1.95886235436335	0.205464572956021	-6.68661431310312	2.28392756259227e-11	2.54627871550583e-09
Sm_t00012804-RA	324.483583437838	-1.95559972985196	0.231749102508167	-5.91415334522669	3.33586996223088e-09	2.17852141158903e-07
Sm_t00004291-RA	1029.45714495961	-1.95151204828356	0.22356689206842	-6.1123184906348	9.81939638264244e-10	7.49547257208373e-08
Sm_t00008454-RA	2056.57882387033	-1.94544504566483	0.237145270829437	-5.73675806777234	9.6505956175037e-09	5.4878856823563e-07
Sm_t00003960-RA	2055.77374602623	-1.93945571204181	0.211509631989114	-6.40375428439836	1.51602027868332e-10	1.45143952782867e-08
Sm_t00007268-RA	318.859549434934	-1.92293732508217	0.281162618274076	-4.75858893794323	1.94950991270406e-06	6.12920129511745e-05
Sm_t00005224-RA	286.159200793749	-1.91920197182848	0.288868042423479	-4.61872473200947	3.86105657742872e-06	0.000112036754727923
Sm_t00003727-RA	23727.0877648288	-1.91850508719472	0.229759026284783	-5.80392905017737	6.47786965087139e-09	3.85171856504093e-07
Sm_t00007424-RA	1171.53797987205	-1.91598086670474	0.379776815737759	-3.504639597652	0.000457225787537527	0.00740740745278292
Sm_t00019192-RA	234.665497702292	-1.90826185631054	0.279420234936162	-4.73574097671507	2.18256198088251e-06	6.77393687326649e-05
Sm_t00005230-RA	421.954178253322	-1.90820973441036	0.317426924181595	-4.1685491481919	3.06544666345089e-05	0.000692627455451184
Sm_t00018683-RA	12594.0752877983	-1.90733071266676	0.257809327492927	-5.12910345613091	2.91125325876804e-07	1.14464263858662e-05
Sm_t00018687-RA	8976.98537624427	-1.89544009327484	0.244978912035828	-5.34919549762382	8.83460688394126e-08	3.92942908806479e-06
Sm_t00003003-RA	482.215180735121	-1.89251579542911	0.242774431225691	-5.38572282438426	7.2154083384488e-08	3.2780780081328e-06
Sm_t00004309-RA	77.4978974454373	-1.89165188302156	0.386884426598424	-3.37737007020403	0.000731825180192376	0.0110530387732086
Sm_t00014318-RA	2572.00427223562	-1.88379759857975	0.245384604283287	-5.29290581360326	1.20387931887351e-07	5.15616807983015e-06
Sm_t00018686-RA	1138.38260344671	-1.883100655978	0.281378370880388	-4.61336332254841	3.96204836441795e-06	0.000114574866183322
Sm_t00003334-RA	1873.2851331603	-1.86539019993928	0.199407793374816	-6.42096368587059	1.35414331848372e-10	1.30382458380824e-08
Sm_t00010733-RA	147.685661985793	-1.86453851772852	0.400047143129569	-3.19846932968621	0.00138159228283246	0.01862566652735
Sm_t00014437-RA	816.75828674895	-1.85794357960229	0.220108889644114	-5.78324474609119	7.32733361889043e-09	4.2965050347999e-07
Sm_t00010949-RA	792.482359904979	-1.85601868596872	0.427252999172666	-2.97486193995109	0.00293120436815485	0.0342330732065831
Sm_t00022548-RA	2797.70142475792	-1.84893341216361	0.183870751722128	-6.87403189645794	6.24122433798687e-12	8.26279590871293e-10
Sm_t00009933-RA	783.326936307243	-1.84644174302016	0.297460157609958	-4.24070824528446	2.2281560360957e-05	0.000522245258474104
Sm_t00016590-RA	3850.11485371864	-1.84250834400101	0.219501403127431	-5.72893077713479	1.01065622665677e-08	5.68135207554849e-07
Sm_t00012593-RA	1659.7537596731	-1.83875116384766	0.204028896342396	-6.14496861142477	7.99793291200985e-10	6.21710876728986e-08
Sm_t00005040-RA	450.069415509299	-1.83771135187709	0.207909708973068	-6.02526624689454	1.688314631616e-09	1.18714438785746e-07
Sm_t00014231-RA	1502.35627315993	-1.83674120506097	0.148563625630963	-8.42562369991115	3.58833662939371e-17	1.41413843073734e-14
Sm_t00008039-RA	470.103443188627	-1.83217029926925	0.286296193542905	-4.35622382482829	1.32325467239836e-05	0.000332205535977224
Sm_t00002640-RA	25289.8115776691	-1.83022826656171	0.272528361610792	-4.56916945892065	4.89660757894147e-06	0.000138991477441779
Sm_t00012448-RA	289.596079599057	-1.82648208479509	0.297099777843891	-4.17867052545364	2.93218102644843e-05	0.000667859404223053
Sm_t00001466-RA	3833.51553985103	-1.825218342774	0.246569268632259	-5.02989829046256	4.9074008701177e-07	1.811782465033e-05
Sm_t00017632-RA	1060.43099453231	-1.81908685878885	0.410934416647493	-3.00312363431821	0.00267223848196446	0.0320706468239162
Sm_t00019217-RA	1950.08736937488	-1.81421300682434	0.301004351682583	-4.0837051024451	4.43232727107633e-05	0.000967915179583242
Sm_t00003830-RA	1302.33852481828	-1.81267867478149	0.227539481513552	-5.39545342467686	6.83507217231031e-08	3.13894669463335e-06
Sm_t00007231-RA	493.398333666638	-1.81187018848393	0.269327818949533	-4.55530436205635	5.23097811291907e-06	0.00014676184619458
Sm_t00006817-RA	610.179640935598	-1.81186518833954	0.334949286472725	-3.66283863822904	0.000249435676672433	0.00435925454998307
Sm_t00019216-RA	1467.39141559312	-1.80041702632553	0.30535324351925	-3.98036389696613	6.88098526331146e-05	0.00142028229320434
Sm_t00010795-RA	262.354081269105	-1.79849767420665	0.218475853142445	-5.55437892450044	2.78600538955472e-08	1.392673962578e-06
Sm_t00004461-RA	841.795232617356	-1.78431523237856	0.192353697601884	-6.23494763724685	4.51929234029428e-10	3.66430277505392e-08
Sm_t00012805-RA	267.636769836607	-1.78152695977304	0.229401983011551	-5.21585273180829	1.82973508163735e-07	7.52161895720546e-06
Sm_t00012149-RA	681.196359333721	-1.77323006877522	0.347092854314937	-3.42337807881539	0.000618479893240211	0.00960656303469167
Sm_t00004730-RA	4162.61554482985	-1.7692460180115	0.223748750661868	-5.29274918634583	1.20491122365912e-07	5.15616807983015e-06
Sm_t00010720-RA	742.987882846949	-1.76602636572733	0.237868354941871	-4.96504197044599	6.86862142763769e-07	2.44754809263204e-05
Sm_t00018457-RA	3685.16475155748	-1.76429151400205	0.254876302780224	-4.62691706187741	3.71149054541988e-06	0.000108066870760628
Sm_t00005219-RA	7648.10149824984	-1.76327820626879	0.206310754697256	-5.71118169771527	1.12194380791598e-08	6.21322214671377e-07
Sm_t00000138-RA	1183.27570561528	-1.76208023243213	0.203713636338667	-5.77811212635403	7.55434602609598e-09	4.39917346248187e-07
Sm_t00010229-RA	1824.75459630229	-1.76140118385338	0.388128695399745	-3.03095647860246	0.00243780383570752	0.0297415578113028
Sm_t00010085-RA	208.791128541336	-1.75788559580071	0.407980317110849	-2.87485828754341	0.00404208873603772	0.0445365641878383
Sm_t00001336-RA	475.492631453769	-1.75642895075926	0.328600045129004	-3.5649080641464	0.00036398375101932	0.00608891277865093
Sm_t00019215-RA	890.964318474271	-1.75546159906151	0.265485728165741	-4.4087552545604	1.03966434612542e-05	0.000267346767973312
Sm_t00004360-RA	647.113796749989	-1.74999319700556	0.197346611942391	-5.90328450810013	3.56334976163239e-09	2.29598954603128e-07
Sm_t00001822-RA	71.0586737068596	-1.74253735714535	0.389821935181596	-2.96940026375406	0.00298381655373184	0.0346802162685457
Sm_t00005907-RA	374.637852534808	-1.73693475872702	0.334077126727949	-3.44811023133913	0.00056452359442055	0.00884959928866849
Sm_t00010555-RA	608.302356879016	-1.73613229971098	0.220713328321317	-5.21550877088471	1.83313385419913e-07	7.52161895720546e-06
Sm_t00022477-RA	3094.91813070776	-1.73608087681683	0.186665917787426	-6.1665294364431	6.98050908407644e-10	5.50193985761672e-08
Sm_t00003001-RA	780.954393037516	-1.72368771165377	0.305602739867194	-3.72603894895905	0.000194512360907597	0.00350685061490426
Sm_t00004505-RA	345.187749637679	-1.72136781954223	0.267728171192784	-4.24448355389528	2.19097434910469e-05	0.000514954942023968
Sm_t00003514-RA	2432.05806272289	-1.72076738966819	0.186968402825641	-6.07464883105066	1.24259343161643e-09	8.99871294537269e-08
Sm_t00018695-RA	1216.95134808687	-1.71975945075586	0.21641895770483	-5.24334588240433	1.57690531024516e-07	6.61441519490457e-06
Sm_t00012124-RA	73.2046719134734	-1.71564521252707	0.397970164524864	-2.84103009047662	0.00449680691795771	0.048785460967805
Sm_t00002184-RA	2365.55113054186	-1.7150731875304	0.265394242201479	-4.2580923314549	2.06178795662166e-05	0.000489342559004352
Sm_t00004676-RA	218.293889327557	-1.71223158629918	0.307795034073013	-3.66227996398339	0.000249980444843077	0.00436268652761151
Sm_t00010581-RA	366.176340498629	-1.70780583107235	0.330229629406907	-3.4000759807317	0.000673671305710332	0.0103219113440934
Sm_t00003561-RA	2282.36872905663	-1.70663663422916	0.298923758688402	-3.75224986849693	0.0001752546581387	0.00320719809591621
Sm_t00020535-RA	319.451204639874	-1.70363500338867	0.214447064496326	-5.21636892543163	1.82464585869056e-07	7.52161895720546e-06
Sm_t00015480-RA	708.111653605817	-1.70343052732144	0.357869280329417	-3.12524876762803	0.00177654750263502	0.0228243927063329
Sm_t00020511-RA	760.062099769117	-1.70171371661457	0.164939590292176	-6.77044070884625	1.28390693252143e-11	1.5430558069864e-09
Sm_t00001049-RA	4089.47839547645	-1.69093176450903	0.171758479034397	-6.43887725791722	1.20360480755928e-10	1.17220040625859e-08
Sm_t00002142-RA	91.7998769573128	-1.68753668174874	0.370566616560982	-2.97527254878153	0.00292728340565716	0.0342330732065831
Sm_t00010522-RA	514.228979401136	-1.68505439158832	0.351356148227731	-3.13088129277682	0.00174282592290553	0.0225277864908903
Sm_t00008394-RA	137.791165199855	-1.68496999864315	0.341106148735511	-3.22471466058518	0.00126098281813851	0.0172466624989307
Sm_t00007698-RA	776.575691276458	-1.68495463118783	0.191479322558855	-5.74450868369739	9.21882649661499e-09	5.31368142216454e-07
Sm_t00011135-RA	262.389450966033	-1.68282251943611	0.311790866969492	-3.52102205592676	0.000429886858208886	0.00703172075213106
Sm_t00011185-RA	16798.1676809555	-1.67825799817116	0.273056029139585	-4.00378633504662	6.2336669852734e-05	0.00129933235833263
Sm_t00001423-RA	3060.1388439022	-1.67685351951006	0.333271994196445	-3.27616342964141	0.00105227650359877	0.0148847058681008
Sm_t00003652-RA	238.046068688256	-1.67145667926583	0.272781297670739	-3.98288551503718	6.8083557626136e-05	0.00140872279307998
Sm_t00005054-RA	101.163112907876	-1.66959754219519	0.345420587119443	-3.13993312106828	0.0016898640828113	0.02197731139472
Sm_t00001835-RA	603.171684378327	-1.66927172066961	0.216823463692446	-5.00071211023359	5.71189492689715e-07	2.07711955860942e-05
Sm_t00012575-RA	2257.45304829053	-1.66818530913471	0.187137645452228	-5.7881742955413	7.11555581507047e-09	4.18681280702028e-07
Sm_t00020199-RA	222.057101994773	-1.66727181123484	0.342167585647355	-3.16298754362505	0.00156159013153992	0.0206901535332881
Sm_t00011182-RA	187.969243999412	-1.66566288939637	0.309232988590794	-3.49465590434275	0.000474673290471477	0.00761004123020781
Sm_t00009640-RA	1032.05187677564	-1.6630166465271	0.21402547118471	-5.03686145653541	4.73227039802357e-07	1.75477142592795e-05
Sm_t00006425-RA	2329.76064520179	-1.64613442225281	0.346588965497135	-3.06165091185393	0.00220120000599716	0.0272273980303853
Sm_t00012577-RA	263.022288577208	-1.64038756797759	0.363400495605005	-2.90419958349406	0.0036819336477727	0.0414578389336586
Sm_t00018633-RA	12923.046616906	-1.64027302372341	0.156181650653348	-6.75670297572689	1.41167169248675e-11	1.67288031474688e-09
Sm_t00015603-RA	216.036862934362	-1.63284129946537	0.344904105235404	-3.03806560594631	0.00238102111433057	0.0291748255990208
Sm_t00014447-RA	3549.47041877048	-1.62974766309815	0.222124159602434	-4.70344002637119	2.5581426402322e-06	7.7306598137796e-05
Sm_t00016483-RA	180.128994160763	-1.62484671089928	0.358191365884554	-2.90304795128541	0.00369550049474026	0.0415278192200719
Sm_t00011450-RA	1721.23100135212	-1.62277091862118	0.345168973975893	-3.00655909674449	0.00264222689325798	0.0318005517991121
Sm_t00005051-RA	298.04395659514	-1.6112018676592	0.314442135940618	-3.26356346801115	0.00110020538712053	0.0154466284093989
Sm_t00006759-RA	12287.6507409152	-1.60124258558798	0.283848452207159	-3.58022944175263	0.00034329263740762	0.0058000369227413
Sm_t00006150-RA	894.116676881549	-1.60004310753745	0.312948862889108	-3.24347913638888	0.00118079458203308	0.016321162305981
