baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014356-RA	24.2264203409967	2.99418704488615	0.533896262021219	4.51246284393427	6.40791629713499e-06	0.000231066915482782
Sm_t00005998-RA	341.473977537713	2.98767181902872	0.427828390055604	5.61597097078212	1.95461477329215e-08	1.62651617011924e-06
Sm_t00004212-RA	298.507367302537	2.96009224576732	0.524434360817687	4.5288646649013	5.93014649478642e-06	0.000216225319179322
Sm_t00004524-RA	138.78890743212	2.95236573077607	0.336361164731795	7.03816605185007	1.94786479408781e-12	3.88028919651517e-10
Sm_t00020479-RA	50.3808076906148	2.93566264322341	0.723579628581975	3.24865785377359	0.00115950853769465	0.0221786556946629
Sm_t00011811-RA	586.966645362541	2.93056953549113	0.364056650915105	6.44286961821799	1.17235404582105e-10	1.69669473803323e-08
Sm_t00010112-RA	505.472911716616	2.92595323465592	0.510761806121739	4.58325819706643	4.57786194715681e-06	0.000173100404876867
Sm_t00005708-RA	368.519633549485	2.92410352505538	0.413503547205626	5.6567919208011	1.54228553850908e-08	1.32595969850241e-06
Sm_t00003487-RA	174.284692865	2.91122308633633	0.304222836695613	7.64644466405989	2.06612313776328e-14	7.67048214894616e-12
Sm_t00006371-RA	34.0920374488153	2.90508288829226	0.484884994404998	4.78481065626547	1.71148596111766e-06	7.39606433197276e-05
Sm_t00005208-RA	781.081263680905	2.90498797868254	0.551842210302028	4.20407851261103	2.62147938377389e-05	0.00081877372340242
Sm_t00018108-RA	711.091694012402	2.88892544751255	0.382140397988722	6.02900258553807	1.64974649124267e-09	1.85852475409993e-07
Sm_t00007100-RA	608.873287322261	2.8753698473238	0.386119060329908	5.93177100702271	2.99684401660654e-09	3.12076578695021e-07
Sm_t00007264-RA	178.166730181101	2.86914314230561	0.493353932908881	4.62982656049378	3.6597213977663e-06	0.000142337021505982
Sm_t00019173-RA	1401.76814234179	2.85927253060846	0.399732922185986	5.68948016133205	1.2742669219216e-08	1.13607737745535e-06
Sm_t00014258-RA	152.579645389606	2.85328851710864	0.288859280326158	7.85257276327582	4.07588268858812e-15	1.84943176994686e-12
Sm_t00003007-RA	83.8257247748039	2.8408244392957	0.393923812821898	5.72655007356871	1.02493519590213e-08	9.40579574441647e-07
Sm_t00006571-RA	527.052284132132	2.83979360948655	0.371876131093843	6.06329210442806	1.33363133960046e-09	1.53414562904039e-07
Sm_t00008642-RA	322.362209337481	2.82464992045437	0.31160308890531	7.18750872567555	6.59841866378693e-13	1.56210389670956e-10
Sm_t00007737-RA	47.75008284143	2.82414891500745	0.592743182909073	3.77760382501259	0.000158344500640716	0.00400553161923585
Sm_t00007263-RA	153.945637157629	2.81939888844376	0.311185523743792	7.18027902314442	6.95692895415166e-13	1.62344906380096e-10
Sm_t00008936-RA	59.2675734761397	2.8049634571332	0.438496877660324	5.06266650968691	4.13432696938821e-07	2.21423708344119e-05
Sm_t00002315-RA	469.205303719151	2.79412066031894	0.419989129066368	5.25994724013403	1.44096740718103e-07	9.45309341216951e-06
Sm_t00002913-RA	811.375727383165	2.78969104302202	0.532778055916347	4.13810407268009	3.50187530773054e-05	0.00105931728058849
Sm_t00009405-RA	1143.79928134618	2.77588632251135	0.431094960182754	5.08214320478849	3.73199874303797e-07	2.02532224144602e-05
Sm_t00010626-RA	10.1695362704408	2.76340563795463	0.703837777037988	3.09503938126506	0.00196786766793252	0.0349024086380865
Sm_t00011792-RA	2008.41081475227	2.76052262508069	0.34685455475075	6.2721466253889	3.56103987306143e-10	4.72923466068768e-08
Sm_t00005090-RA	89.2783889580288	2.74769553983226	0.460511781669071	4.69628710039474	2.64933096819264e-06	0.000108192053413567
Sm_t00003535-RA	411.606603703487	2.7356971689558	0.290488647917229	7.40372191607507	1.32419577869616e-13	3.66622678728844e-11
Sm_t00022489-RA	1233.40797362481	2.7338342706615	0.362267182246261	5.93162830079587	2.99945043496286e-09	3.12076578695021e-07
Sm_t00019844-RA	42.5471077953495	2.73026453733773	0.462665920442386	4.63674639205434	3.53936230868272e-06	0.000138979527193106
Sm_t00005544-RA	1498.59694168459	2.7103885869417	0.265481384048589	8.00579142134016	1.18700772167054e-15	6.92491826196012e-13
Sm_t00006662-RA	340.642689454391	2.70079100740234	0.327345959792552	6.46347066187459	1.02328382377875e-10	1.5335175469198e-08
Sm_t00004757-RA	381.318229584743	2.69454629525027	0.29251450494295	7.21176645808284	5.52306423304553e-13	1.36695839767877e-10
Sm_t00020517-RA	14.3455754636605	2.68282054633214	0.589051854591082	3.56135122906699	0.000368951142151111	0.00833584634445145
Sm_t00002912-RA	1428.16162294664	2.67200635319376	0.407044215366685	5.1272227301245	2.94047571748573e-07	1.65060724553709e-05
Sm_t00009103-RA	3983.41764925044	2.66495260171988	0.382380967193663	5.43947732802939	5.343710866147e-08	3.98582269399595e-06
Sm_t00009468-RA	287.078524826642	2.65909103325086	0.474826448317724	4.368103420943	1.2533014546885e-05	0.000425627427491406
Sm_t00003488-RA	120.563262305709	2.65680766736373	0.369311043414935	5.60992611595417	2.02413012587081e-08	1.65075060161181e-06
Sm_t00009086-RA	1115.52279669372	2.65483775219248	0.336216278558447	6.15626870021603	7.44788181277183e-10	9.07919025459909e-08
Sm_t00005089-RA	363.478806447647	2.64901482868885	0.304316006939873	6.7824721066896	1.1813667665921e-11	2.05293895024276e-09
Sm_t00008585-RA	24.4515808395315	2.64384566499149	0.49717113589433	4.14112066519702	3.45613074959614e-05	0.00104769435744842
Sm_t00006221-RA	338.892892922967	2.63976715038833	0.27718764376587	7.4129103392643	1.23557424986391e-13	3.47984575371156e-11
Sm_t00008938-RA	70.7470201347515	2.63696672267033	0.433338809951315	4.7352479758295	2.1878742610133e-06	9.21106341588974e-05
Sm_t00005725-RA	2176.90911837813	2.62737605344881	0.396592353874492	5.14981197568714	2.60747721313042e-07	1.51039504526544e-05
Sm_t00010907-RA	699.818320722042	2.62239350916988	0.374334132417718	5.44271369541146	5.24749510188735e-08	3.95013052946221e-06
Sm_t00010619-RA	140.350948505447	2.62098497852155	0.359990733730029	5.65565940385681	1.5524906550495e-08	1.32774528011695e-06
Sm_t00005297-RA	246.980707324099	2.61868542002711	0.499333562546949	4.07279937213494	4.64514355777838e-05	0.00136226965917971
Sm_t00005312-RA	493.115949952239	2.61672890077702	0.435481683856935	4.66547498113489	3.079049597152e-06	0.000124188333751797
Sm_t00011532-RA	11382.8844115109	2.61383216944528	0.352765986894636	5.75121254547493	8.8605634801655e-09	8.22371048002861e-07
Sm_t00019845-RA	190.95071817791	2.60586578468702	0.475770108833071	4.24756777941267	2.16103796923831e-05	0.000688119984941673
Sm_t00017029-RA	988.235229284215	2.60163077378562	0.457645015173373	4.40653936331339	1.05035227726314e-05	0.000363506450192656
Sm_t00014192-RA	1092.74079171711	2.60116703293756	0.40930825287409	4.92579130467171	8.40196357400781e-07	4.08470461254219e-05
Sm_t00012652-RA	104.972885805225	2.59669293007896	0.405284329118125	4.96365831478431	6.91776023232262e-07	3.48770411712932e-05
Sm_t00005209-RA	19.449648471586	2.5898505021853	0.590475886330393	3.39531308322302	0.000685501629289284	0.0142282962064046
Sm_t00005599-RA	385.475730149074	2.58893706166221	0.396278985798599	5.05688450177035	4.26161156578457e-07	2.26753827124075e-05
Sm_t00002814-RA	456.928469277541	2.58721871694323	0.476941579684594	4.19803766798298	2.69237855391824e-05	0.000837714355776277
Sm_t00008193-RA	2648.90888298256	2.58017358015143	0.454253752471309	4.39220054715442	1.12209121167935e-05	0.000384263311169438
Sm_t00004092-RA	94.2093014604328	2.57282790338766	0.436132265563259	4.55785563313095	5.16785382396707e-06	0.000191421524295923
Sm_t00014702-RA	71.8788004180571	2.55547331320891	0.405907364590505	4.85449017461607	1.20696853696875e-06	5.53815478971477e-05
Sm_t00005601-RA	866.546220158678	2.55140612476502	0.2637204806865	7.45640277784344	8.89166514181258e-14	2.74047830361337e-11
Sm_t00009693-RA	207.206995059072	2.5486309789724	0.257691855986011	7.62007387256738	2.53530580383991e-14	9.00309137080977e-12
Sm_t00014041-RA	1374.91614801345	2.54511602620096	0.358105072901223	5.47357793711462	4.41038779615455e-08	3.38983797948857e-06
Sm_t00002858-RA	682.35822015504	2.54305672126152	0.24252555993679	8.07360973322502	6.82497831252734e-16	4.28792387442824e-13
Sm_t00013416-RA	1134.22467662164	2.53743651382244	0.381861942457924	5.11293820288878	3.17186086205949e-07	1.75635075192345e-05
Sm_t00012707-RA	923.731111731301	2.52494004528965	0.456398768010647	4.25053742749016	2.13258194692173e-05	0.00068171675348271
Sm_t00007730-RA	500.215357976318	2.52353265958954	0.425407835420625	4.55688047605611	5.19189484251291e-06	0.00019187692817296
Sm_t00002836-RA	702.721451566399	2.52334142264791	0.384686793024056	5.0387521947672	4.68576694934029e-07	2.46909687475722e-05
Sm_t00009458-RA	410.920050749346	2.52198131170481	0.380490952176723	5.09074210733179	3.56664847484958e-07	1.94853521192869e-05
Sm_t00012112-RA	1254.18226672024	2.51963367355689	0.332670375977725	5.81546724102188	6.04647541934281e-09	5.91432191466855e-07
Sm_t00013020-RA	101.470817594482	2.5122673560277	0.366747700208114	5.25502233533859	1.48006508283053e-07	9.63221638567202e-06
Sm_t00010167-RA	270.123739560366	2.5091732048278	0.438075149737962	4.39233589483166	1.12139268671466e-05	0.000384263311169438
Sm_t00020701-RA	1227.91839059805	2.50670755497043	0.374648899927247	5.12935592589116	2.90735183343988e-07	1.64330768855503e-05
Sm_t00013289-RA	23.2938318635619	2.50347645083613	0.505362340551497	3.79623944424215	0.000146907611870812	0.00375545514852849
Sm_t00009745-RA	896.292059903363	2.49376435700908	0.355390734182208	5.37088948422177	7.83492166587559e-08	5.54040889229774e-06
Sm_t00006564-RA	2551.30426796262	2.49330060321591	0.412153932906338	4.63006767825643	3.6554623557015e-06	0.000142337021505982
Sm_t00010166-RA	25.2456803136013	2.49272728926513	0.493326666329923	3.86706703583968	0.000110152156114144	0.00294490256976192
Sm_t00005019-RA	3053.98140040931	2.48889123540601	0.450212853726421	4.22886912189971	2.34868920736108e-05	0.000740653247147554
Sm_t00012924-RA	1086.63783397326	2.48822291692042	0.387745554402191	4.90843259274688	9.180717282195e-07	4.42380580544706e-05
Sm_t00010121-RA	65.3446894051291	2.4881560391609	0.442433563730332	4.30156343274375	1.69597207354029e-05	0.000557418587953332
Sm_t00010481-RA	2212.81116805074	2.48329215725953	0.385202838571383	4.92803262899049	8.30617481782891e-07	4.06231633680345e-05
Sm_t00003035-RA	125.837465920433	2.47772401816877	0.380221415449887	4.9779521648702	6.42605316931375e-07	3.31134317100126e-05
Sm_t00010526-RA	41.9827598243853	2.47669328156745	0.5502148480722	3.43809929556684	0.000585812841650336	0.0123793696873975
Sm_t00011786-RA	895.58246280633	2.46538740152856	0.454731299909696	4.13516158201995	3.54704971595022e-05	0.00107099920720974
Sm_t00005298-RA	74.3310158734338	2.46392963355779	0.501175306249312	3.74904671105864	0.00017750802445511	0.00443362932641317
Sm_t00008853-RA	610.280033302434	2.4573532219758	0.387922837666468	4.82661251201103	1.38874950991139e-06	6.18125973961923e-05
Sm_t00009400-RA	47.6180890300158	2.45644963039203	0.584669823521356	3.20086577945933	0.00137015340044305	0.0255204741120151
Sm_t00017680-RA	652.859361361805	2.45483496217085	0.38255697203832	4.88772940722554	1.02005600020701e-06	4.80190627186789e-05
Sm_t00015533-RA	218.263002779855	2.43864736842976	0.369067709459212	5.02251299943275	5.09997442190864e-07	2.65312363636553e-05
Sm_t00012444-RA	177.331092925659	2.43605048766152	0.355803284937815	5.20245474401687	1.96673262087445e-07	1.22620524282382e-05
Sm_t00015479-RA	1638.24465664384	2.42615482290428	0.429588458776652	4.28585727872526	1.82035832063348e-05	0.000593524015320316
Sm_t00000961-RA	144.578556893646	2.41906156988467	0.31467201025374	5.82848651968045	5.59323140992499e-09	5.53729909582574e-07
Sm_t00007695-RA	234.715421306507	2.41852747268139	0.29502307839902	6.21486116486637	5.13700491804563e-10	6.45484425663657e-08
Sm_t00011586-RA	376.520213717001	2.41828813177181	0.285567464178465	6.41980744216051	1.36446826534662e-10	1.9381381838641e-08
Sm_t00014830-RA	15117.7597000338	2.4129569203142	0.34712425152826	5.26600176238444	1.39426945798972e-07	9.22080631427612e-06
Sm_t00006373-RA	892.522388320443	2.40791498908211	0.405611679221611	4.49423693267506	6.98198564952816e-06	0.000249563972833791
Sm_t00017941-RA	977.015443565933	2.40724402006568	0.339907662794593	5.36099717518538	8.27638121500538e-08	5.80234708785892e-06
Sm_t00003087-RA	751.739462875062	2.3970632956551	0.346236763519032	5.23359587017251	1.66243717622311e-07	1.06077778412518e-05
Sm_t00008262-RA	1509.17375234646	2.3915120517594	0.504265655139029	3.58246101702353	0.0003403724222731	0.00774370963486225
Sm_t00003088-RA	1382.80746595539	2.38872702205595	0.318207965510231	5.66839054190162	1.44145109415579e-08	1.25947229012056e-06
Sm_t00010566-RA	11038.178829282	2.38462916529101	0.21259313230239	8.4651331197813	2.55860285995684e-17	1.99022751035214e-14
Sm_t00014781-RA	449.60974429896	2.37237394801254	0.369767926243187	4.83377226946675	1.3396983545148e-06	6.01208039038439e-05
Sm_t00008813-RA	1446.1690660189	2.36650467047978	0.337553384709358	5.27769754705229	1.30817146501666e-07	8.72203301267229e-06
Sm_t00010345-RA	103.753245254488	2.36404476643842	0.347907868515593	5.11355139516967	3.16157683639937e-07	1.75635075192345e-05
Sm_t00013075-RA	846.635882534448	2.36044376873673	0.435119662546234	4.08035747763544	4.49664933944953e-05	0.0013210929309336
Sm_t00004816-RA	1129.02750868704	2.36013679749805	0.464340774706201	3.82291819756992	0.000131881541440317	0.00342493637428867
Sm_t00005361-RA	503.371413613565	2.35432330947084	0.242938502578634	7.28300903599318	3.26455352559868e-13	8.464520927088e-11
Sm_t00014738-RA	645.847407728636	2.35210096620093	0.370550001095481	4.76885969768381	1.85271631414157e-06	7.98525619828562e-05
Sm_t00006359-RA	91.8314506391352	2.35202721011457	0.459831893747265	3.84276783351128	0.000121654538725826	0.00318977028906319
Sm_t00012111-RA	530.194539533701	2.35187213087721	0.246587547959479	7.16529340389707	7.76201313946341e-13	1.78580964272021e-10
Sm_t00006372-RA	9697.89319038271	2.34917831907698	0.478398548542173	3.68767489879091	0.000226312535308936	0.00545252988830601
Sm_t00006599-RA	263.386162878612	2.3443190973288	0.297435916079231	5.91495176682075	3.31972850557194e-09	3.41055126657344e-07
Sm_t00012974-RA	42.2526220920679	2.34371223650726	0.480718020211846	3.65851114907699	0.000253684706857878	0.00602316814901661
Sm_t00007027-RA	46.186243650883	2.34150598954014	0.508084957582431	3.45711079087627	0.000546000322878856	0.0116739728720237
Sm_t00006157-RA	471.77513721498	2.33910164269456	0.311653941714358	5.62836341181994	1.81927479467867e-08	1.52399250108082e-06
Sm_t00017652-RA	67.7847083357987	2.33120908864965	0.484044862045347	3.60753563475705	0.000309119093808049	0.00714209391422132
Sm_t00003913-RA	241.032466712443	2.33062276743889	0.289986202873925	6.01967524709379	1.74767350381463e-09	1.95535936197343e-07
Sm_t00004741-RA	21.0287569691938	2.33041249331716	0.567284986185327	3.07678245647585	0.00209247950929757	0.0367533900907267
Sm_t00013159-RA	2660.58234816312	2.32151916422649	0.329847852262003	5.26460655213588	1.40489900578815e-07	9.25363921756027e-06
Sm_t00012495-RA	636.712358041134	2.32140924605222	0.357922568165976	4.85135445621583	1.22621176574936e-06	5.61069165084478e-05
Sm_t00008885-RA	8177.85274353995	2.31866382687438	0.248340150179563	6.98100498699404	2.93075908859785e-12	5.56673833863324e-10
Sm_t00014257-RA	4197.38897411799	2.31352981311383	0.332436711083339	5.19957560487508	1.9974406825048e-07	1.24013457613007e-05
Sm_t00010111-RA	502.740111726597	2.30913438349039	0.274294935102947	6.28569529671882	3.26389561987797e-10	4.37014220907431e-08
Sm_t00007791-RA	66.2882591442033	2.30491138937692	0.391188014838679	4.39663620595891	1.09941381152282e-05	0.000378880266059604
Sm_t00013937-RA	852.004393711926	2.30412643967165	0.342104329575041	5.0251525369677	5.03032550016421e-07	2.62525134329656e-05
Sm_t00003713-RA	5876.14542261115	2.3036301541092	0.421020561891654	4.08205752799188	4.46387432307478e-05	0.00131382679400768
Sm_t00004432-RA	16844.1956438533	2.29660761844436	0.44521179852845	3.84447946820301	0.000120808598775919	0.00317268241319074
Sm_t00011310-RA	35.1658121274579	2.29502481523463	0.393176265783203	4.34925748081022	1.36599254022739e-05	0.000461022482326745
Sm_t00001560-RA	1318.30540866192	2.2885009587568	0.386195842341395	4.41097695000796	1.02905273272001e-05	0.000357650561467689
Sm_t00008796-RA	137.908982823927	2.28454399213481	0.29303113730012	5.79987508424454	6.63643371413695e-09	6.37683204237807e-07
Sm_t00020540-RA	286.38025555491	2.27931526561596	0.238644782518779	7.09973730719479	1.2499424563402e-12	2.68655395056804e-10
Sm_t00005751-RA	110.9125518688	2.26577084097848	0.401526366138685	4.1859538568831	2.83971037590747e-05	0.000880202447636594
Sm_t00014477-RA	220.497394980889	2.26482828850999	0.264711001635102	6.34589525230837	2.21135664300243e-10	3.03550510617183e-08
Sm_t00014739-RA	372.432102160271	2.26399360397757	0.301448193587972	5.56975838532464	2.55092831177728e-08	2.03265434014058e-06
Sm_t00011325-RA	489.683151906253	2.26156424645901	0.25426539910314	6.59375696564568	4.28833504703069e-11	6.80096631002392e-09
Sm_t00015021-RA	4057.8586298684	2.26048204254029	0.342983847974598	4.88501733371531	1.03419755107303e-06	4.85448764275227e-05
Sm_t00003078-RA	386.416780079074	2.25643562761814	0.428725297131175	3.89861675716967	9.67437504298624e-05	0.00263824568158899
Sm_t00014624-RA	655.016245675995	2.25582151870636	0.420124308669437	3.97696939745754	6.97991436187267e-05	0.0019590532835256
Sm_t00015461-RA	299.591218831246	2.25306007762508	0.322364601132726	5.17445175978952	2.28581156106078e-07	1.35285260325825e-05
Sm_t00009155-RA	138.008886092194	2.25149078889916	0.328163510684715	5.07823305955626	3.80961204972318e-07	2.04703989579698e-05
Sm_t00005123-RA	300.055485885439	2.24092697903383	0.303743007624295	5.45173695350405	4.98802012560431e-08	3.77219021998826e-06
Sm_t00000432-RA	126.400943050346	2.22716520824805	0.279979494717363	5.86530527853765	4.48307100995936e-09	4.54850713960784e-07
Sm_t00010163-RA	1156.31447618196	2.22569995230624	0.331583479619574	4.94807507958061	7.49510002304948e-07	3.72679366905043e-05
Sm_t00003714-RA	941.511269397265	2.2253412835703	0.339041609294221	4.83817100498368	1.31039378287591e-06	5.94591178979943e-05
Sm_t00010968-RA	182.240104469638	2.222750659208	0.443176277480604	3.69548358616664	0.000219468659314263	0.00533485200877751
Sm_t00004956-RA	422.58614952876	2.22251942453351	0.313229531588997	5.22785771899111	1.7148539226023e-07	1.08690595793247e-05
Sm_t00000462-RA	1794.34656951772	2.21919623720477	0.377217473015528	4.33223897117166	1.47600607370165e-05	0.000495083351415122
Sm_t00010341-RA	865.399614155909	2.21918601046262	0.450549766122024	3.62709323884107	0.000286629812299569	0.00669828037755861
Sm_t00019202-RA	26.475294655387	2.21030001358243	0.461981956371965	3.51810279852969	0.000434643954209188	0.00949412417200491
Sm_t00015389-RA	2589.02960839875	2.20844837228028	0.418563481064846	3.87861924349	0.000105051029952006	0.00284107379845366
Sm_t00015388-RA	1031.11412523236	2.20175699983296	0.348652231872062	4.63716234125882	3.53224980495831e-06	0.000138979527193106
Sm_t00008952-RA	3764.7356884845	2.19976479367987	0.535219933150164	3.01701168746798	0.00255279969141843	0.0434827768084672
Sm_t00004433-RA	21590.2795490645	2.19949743647807	0.311944214596484	5.17559666418722	2.27183769259769e-07	1.35039813101589e-05
Sm_t00022560-RA	738.570973835398	2.19937105305384	0.355278593968528	4.543958123176	5.52076302359444e-06	0.000202655424697562
Sm_t00006635-RA	8529.14724675258	2.19677318802493	0.352933176258988	4.56679421614417	4.95239757076659e-06	0.000184697292964549
Sm_t00012827-RA	222.761296878872	2.17618546035048	0.475816629183152	3.34411486013449	0.000825455542440843	0.0165445598598419
Sm_t00011771-RA	1042.43259352852	2.17359607117178	0.456502575531154	3.47992794854094	0.000501548646966647	0.0108084395094989
Sm_t00016529-RA	219.295391078239	2.17331909947641	0.2815178221844	5.6419841811508	1.68101547520806e-08	1.42276620660744e-06
Sm_t00004363-RA	2462.69710140959	2.16537368013101	0.307632911115612	5.13720614091607	2.78853023086612e-07	1.59826811653326e-05
Sm_t00010594-RA	635.087213855266	2.16158054051161	0.444804485392539	3.54443489732411	0.00039345565940775	0.00876821036347286
Sm_t00004412-RA	138.378407917125	2.158798591529	0.339905254789158	4.63010962423991	3.65472191805145e-06	0.000142337021505982
Sm_t00010529-RA	413.240378663966	2.15541372592443	0.307719009737456	5.10340172764853	3.33601783665106e-07	1.84100849194916e-05
Sm_t00000106-RA	490.716298773042	2.15503291171491	0.246602537304824	6.36665351814366	1.9319692299709e-10	2.67446757386227e-08
Sm_t00014951-RA	23.8103814443075	2.14826036121285	0.420126403562022	3.7209286251919	0.00019849153757306	0.00487572821993373
Sm_t00015538-RA	67.2426170183487	2.1471896691419	0.414927700907798	3.76496836852316	0.000166570167264284	0.00420544618587648
Sm_t00007752-RA	2385.77294000243	2.1460199121592	0.438422344029445	3.56053913177008	0.000370094150667982	0.00835012147950482
Sm_t00000049-RA	397.920150355184	2.14164183911854	0.275095347777074	5.65855384940926	1.5265382030446e-08	1.31936516120283e-06
Sm_t00006281-RA	80.0026575638235	2.13668887985297	0.341557832847327	4.54297553921582	5.54656897368985e-06	0.000203146197724717
Sm_t00015444-RA	173.000517633993	2.12902629036708	0.299320446242239	5.1584390901165	2.49017089035572e-07	1.46319933431513e-05
Sm_t00000026-RA	1969.72205891441	2.10031871052383	0.211844898099278	7.1529629654508	8.49245225396529e-13	1.92672510511838e-10
Sm_t00010664-RA	417.99712186587	2.09879958559535	0.434184935260506	3.48653180398138	0.000489327196941483	0.0105729626481999
Sm_t00004815-RA	1343.14938308944	2.09869644544114	0.497157188310478	3.04470393073313	0.00232909467647325	0.0402871094021791
Sm_t00014673-RA	41.362309275288	2.09807867378872	0.497979536847978	3.03843544127523	0.00237810053084025	0.0409343264723759
Sm_t00006603-RA	1170.45301227904	2.09778126810125	0.191048476823379	7.91831106562445	2.40758429606559e-15	1.22899654613223e-12
Sm_t00009381-RA	3854.67026875162	2.07157771528189	0.395036502905583	3.76314012590678	0.000167793120671434	0.00422326752876405
Sm_t00010408-RA	2812.80121731029	2.0687240844826	0.248663400684024	5.96679720618783	2.41955816667924e-09	2.60655313185509e-07
Sm_t00011236-RA	93.8874517029498	2.06853814228789	0.273486214049133	5.42454451477895	5.81025094675285e-08	4.2945904622266e-06
Sm_t00000382-RA	197.416031392839	2.06691227401831	0.274159586849137	5.40529073248776	6.47033546825312e-08	4.73959326788855e-06
Sm_t00012009-RA	182.996033692672	2.06373279934169	0.270177732494579	5.47318532022754	4.42017440851586e-08	3.38983797948857e-06
Sm_t00007087-RA	1198.09756459381	2.05993094761802	0.347726882343133	4.24163624531789	2.21896121680787e-05	0.000705189328337677
Sm_t00019926-RA	569.642106162591	2.05943588341084	0.28368195285508	5.19749624031973	2.0199062423363e-07	1.24510069692693e-05
Sm_t00015687-RA	1950.91328424155	2.05770517367021	0.37916091366968	3.88411653357607	0.000102702643320283	0.00278216862128825
Sm_t00007154-RA	90.3034951370816	2.05630628576093	0.28552677716752	5.15295378022534	2.56415180082363e-07	1.49058432976705e-05
Sm_t00009694-RA	627.608242044991	2.05256666777112	0.235087737842615	6.24263384062005	4.30263328717436e-10	5.55163785857296e-08
Sm_t00015643-RA	134.351079965242	2.04949823167246	0.311168072226567	4.70645404328671	2.52062776159398e-06	0.000103713991147702
Sm_t00000920-RA	746.04603781819	2.04911033838069	0.265378299812601	5.51706880108354	3.44700513398807e-08	2.70705907998534e-06
Sm_t00006595-RA	1591.08727870913	2.04114444983516	0.383560032853862	3.79639254643081	0.00014681695679135	0.00375545514852849
Sm_t00015577-RA	454.478233731197	2.03875369059947	0.297995027395656	4.8784494939551	1.06923034716018e-06	5.00454949021819e-05
Sm_t00021035-RA	30.740872016603	2.038068210513	0.432226543032107	3.36182086440041	0.000774303379571081	0.0157121064662032
Sm_t00001939-RA	11062.3126435524	2.03228226664379	0.299331782495863	4.83504375838804	1.33116349511722e-06	5.99610710424123e-05
Sm_t00017629-RA	114.440906825415	2.0322548029502	0.374938730241077	3.85997680746304	0.000113397787260307	0.00302178279754831
Sm_t00011049-RA	380.842435125367	2.03106703803076	0.293336381888584	4.92972275965418	8.23463921626491e-07	4.03942437230292e-05
Sm_t00010654-RA	1465.19712320209	2.03065464086869	0.399940125767655	3.61467766729799	0.000300721532875153	0.00697940132213407
Sm_t00002484-RA	529.32205560614	2.02661229576018	0.234585072506628	6.14537097504127	7.97768392332306e-10	9.65299754722091e-08
Sm_t00005504-RA	210.837220838404	2.02641182246516	0.301033521117189	4.78821035317203	1.68275214664978e-06	7.31057348817133e-05
