baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00013186-RA	299.249971893979	-3.01146749703137	0.376623148046525	-6.44269347122451	1.17371598039642e-10	1.69669473803323e-08
Sm_t00010253-RA	73.7849833247006	-2.98610665115204	0.316730858944802	-7.58090531232542	3.43151979079343e-14	1.14395664862471e-11
Sm_t00006759-RA	25.365894736544	-2.98592979829699	0.463784725147161	-5.17681947704329	2.25700409472048e-07	1.35039813101589e-05
Sm_t00004370-RA	60.414823925219	-2.98446642844175	0.383410607695755	-6.25821607509038	3.89406051460867e-10	5.12979665372038e-08
Sm_t00005300-RA	16.3360621515605	-2.96057975075239	0.724267742181417	-3.27997453482796	0.00103816456821455	0.0200929125850529
Sm_t00013398-RA	144.343087746644	-2.94461789606268	0.340458827510344	-6.93069970697409	4.18764133535953e-12	7.77330922876112e-10
Sm_t00003136-RA	100.213010458215	-2.94228494933901	0.309847627582823	-7.60788445510659	2.78618748420131e-14	9.68348352221882e-12
Sm_t00013217-RA	162.335169809692	-2.91219853178579	0.402627021343212	-5.78003563700711	7.4684803649352e-09	7.05188593995471e-07
Sm_t00016629-RA	48.9467382367466	-2.89386755103928	0.369883969425022	-6.24214008146492	4.31624124908948e-10	5.55163785857296e-08
Sm_t00014117-RA	110.563306249397	-2.88848034950391	0.740376271446262	-3.11122930102049	0.00186310205360624	0.033334982803629
Sm_t00006421-RA	15.0886003827045	-2.8704929516103	0.564581188496208	-4.04812097565247	5.16304599943745e-05	0.00150068249823507
Sm_t00011008-RA	851.184046866618	-2.86949739733318	0.395064698946244	-5.78259055650029	7.35589480613428e-09	6.98596172431416e-07
Sm_t00012173-RA	80.0850292722716	-2.84808296934627	0.443999110045751	-5.09704393126615	3.44998288475977e-07	1.89749058661788e-05
Sm_t00008080-RA	127.475393890248	-2.84616244160678	0.464544988570588	-4.86747784873195	1.13031496342653e-06	5.24536787715124e-05
Sm_t00008350-RA	122.943209315123	-2.83582444022488	0.418670817835919	-5.37611972064172	7.61081955768378e-08	5.42894050108142e-06
Sm_t00007641-RA	92.2750607619611	-2.79972766537885	0.652986711608569	-3.3916887220003	0.00069463307064417	0.0143812816336787
Sm_t00005313-RA	237.921491276865	-2.78106132174088	0.362315955873407	-6.06117750582364	1.35128601667324e-09	1.54358441135366e-07
Sm_t00003503-RA	16.5140234405374	-2.77313150853472	0.694431391348289	-3.1509685993404	0.00162729984221534	0.0295992138608704
Sm_t00006009-RA	148.258189569386	-2.75759222979395	0.350030387355628	-6.20686748429818	5.40511377686295e-10	6.73988805687453e-08
Sm_t00012970-RA	82.9299311930114	-2.75140243109628	0.316461638830978	-6.84570312881856	7.61011504468934e-12	1.36605746434066e-09
Sm_t00022481-RA	482.259741879511	-2.74622958767993	0.203453464333539	-10.6227219809678	2.33646932929028e-26	1.27220754979856e-22
Sm_t00009422-RA	27.347271176506	-2.73744564428324	0.680268006869483	-3.16411417639432	0.00155555757606341	0.0284522137024393
Sm_t00001156-RA	148.872101181077	-2.71043007231121	0.247434324949389	-8.58987560737967	8.7063532628286e-18	7.90101558601696e-15
Sm_t00014932-RA	9.24210773837707	-2.68959282984326	0.699509648214807	-3.00866876563364	0.00262395021839068	0.0445972096825808
Sm_t00000952-RA	77.6554815713215	-2.68506873314195	0.353568668845349	-5.93963469670588	2.8565788843014e-09	3.03001403084827e-07
Sm_t00007114-RA	17.6271304666854	-2.68492052279374	0.60884653637056	-3.44901448452304	0.000562636520872013	0.0119514532749601
Sm_t00010252-RA	21.2237363522499	-2.68480849839081	0.582732364557107	-3.60338403374372	0.000314100918768006	0.0072367256813475
Sm_t00006247-RA	747.46295371408	-2.68241487711515	0.274064605132211	-7.65299435913418	1.96352529066e-14	7.45911293556537e-12
Sm_t00005346-RA	94.9813889429811	-2.68155494244094	0.260284214716876	-8.05486780948846	7.95647501192517e-16	4.81366738221473e-13
Sm_t00010081-RA	65.4217268521638	-2.66698510200068	0.25174798157738	-8.27011636381578	1.33828330717189e-16	9.10869075943865e-14
Sm_t00002437-RA	1764.68601504753	-2.66285526883089	0.202962060893497	-10.237653577637	1.3445770042107e-24	3.13766648054026e-21
Sm_t00001871-RA	46.4145960694588	-2.65418375858648	0.394646229879186	-5.24313575533187	1.57870294968225e-07	1.01528002689211e-05
Sm_t00003693-RA	102.419037841014	-2.6338759829042	0.340461060513789	-6.01794513537684	1.76645039274395e-09	1.96292293642669e-07
Sm_t00016389-RA	128.119281113439	-2.6225406932611	0.656412203620805	-3.1040566918499	0.00190886750532183	0.0340036539797515
Sm_t00009203-RA	1101.73787783633	-2.62181922720464	0.268157730462152	-7.59560137868979	3.06366270399028e-14	1.04260271395169e-11
Sm_t00005945-RA	63.9523211092357	-2.61504905870531	0.355103067280252	-5.71678829544768	1.08556222640694e-08	9.79704915378855e-07
Sm_t00007762-RA	70.1780522443671	-2.6096896486665	0.382614189363821	-5.29172650923633	1.21166997772045e-07	8.14511485023192e-06
Sm_t00013160-RA	201.828891918711	-2.60567442214409	0.307822315921275	-6.56441822970651	5.22363993220681e-11	8.12649126596174e-09
Sm_t00006585-RA	16.4456634089469	-2.60159301715347	0.637119935217516	-3.1651701754788	0.00154992271995036	0.0283833942044722
Sm_t00009344-RA	53.9378690211484	-2.59074446797093	0.556082545423575	-3.6069185851592	0.000309854828669817	0.00714898111062353
Sm_t00003914-RA	310.803474306005	-2.58678178143408	0.200258709204167	-9.99597864876495	1.58711696275443e-23	3.05050558070215e-20
Sm_t00001527-RA	476.523095208842	-2.58649765862345	0.200344095266676	-9.99030021802876	1.68071932821055e-23	3.05050558070215e-20
Sm_t00010254-RA	90.4611110575944	-2.57716116126319	0.384923828783757	-5.17546852726114	2.27339752696277e-07	1.35039813101589e-05
Sm_t00007377-RA	137.079892634052	-2.55302607024094	0.518205221876342	-3.79777352129918	0.0001460016290536	0.0037440135174106
Sm_t00012658-RA	196.768460920487	-2.54277611835868	0.399302312128188	-4.90299219136547	9.43877378109844e-07	4.52147711771974e-05
Sm_t00001059-RA	185.244345417913	-2.53955523703699	0.336670388324714	-5.80554543796662	6.41568024217093e-09	6.23810337832513e-07
Sm_t00020287-RA	137.720809865229	-2.53822157558207	0.23586730122504	-8.28101888408224	1.22125819160437e-16	8.67358806950321e-14
Sm_t00002184-RA	1624.4032043751	-2.53551113941053	0.234156884006071	-8.32993293231539	8.08881654831347e-17	6.00594628712275e-14
Sm_t00000898-RA	442.280567714637	-2.53308121064586	0.198042842269038	-9.83666558369946	7.82617255177774e-23	1.27840528633289e-19
Sm_t00022535-RA	405.266302869543	-2.49635319190754	0.223347161526065	-8.55776800048782	1.15073641328221e-17	9.39863965548248e-15
Sm_t00014889-RA	675.512019099636	-2.48179977591381	0.254964362907192	-7.4394701843263	1.01089912971031e-13	3.00237041523963e-11
Sm_t00011403-RA	69.3697422771332	-2.4751757746696	0.517902720025448	-3.64967338765226	0.000262573955999185	0.00621068134328876
Sm_t00008098-RA	279.962842493872	-2.44835724061668	0.26618255769727	-7.00029805384873	2.5541854872044e-12	4.90854352158634e-10
Sm_t00001602-RA	142.824214341002	-2.42981191254329	0.364796570138429	-5.05709774585665	4.25685080774571e-07	2.26753827124075e-05
Sm_t00014777-RA	13.9699814884785	-2.42467528360609	0.519348052613184	-3.54227819734659	0.00039668687244585	0.00882817447057623
Sm_t00000493-RA	177.930255851342	-2.41993630887264	0.250322342863589	-7.33029376395926	2.29648780460618e-13	6.14969316200688e-11
Sm_t00014503-RA	116.113539670375	-2.41763279228692	0.423166244635292	-4.33076318236674	1.48593425754111e-05	0.000497392133133894
Sm_t00012310-RA	66.7601171664997	-2.41715548262111	0.425204919399507	-4.30887649467593	1.64085961638583e-05	0.000544785403123221
Sm_t00013156-RA	74.4080330139812	-2.41529697977428	0.376969552836921	-4.85529127220009	1.20209916324925e-06	5.53134924835957e-05
Sm_t00000223-RA	107.902698654628	-2.40298170894286	0.306329463457592	-5.93472690619765	2.94335008392968e-09	3.10191120135428e-07
Sm_t00013911-RA	28.3641128893985	-2.38326526946165	0.508648713182647	-3.53537760512513	0.000407192830913132	0.00900066967925035
Sm_t00008104-RA	133.014009916071	-2.38078682392808	0.252649885810177	-7.10780777980364	1.17900604465998e-12	2.60257618101632e-10
Sm_t00017019-RA	127.637335162968	-2.37254808732158	0.25343829166614	-7.05318866999134	1.74863491853045e-12	3.52641375236975e-10
Sm_t00010870-RA	256.30561706157	-2.36881474332463	0.202469287119478	-8.81029794050686	1.24813676109166e-18	1.45630814231659e-15
Sm_t00014615-RA	37.3572466465512	-2.36866891421427	0.50216057286102	-3.55198916564069	0.000382330602787256	0.00855530191305455
Sm_t00001702-RA	112.929622010656	-2.36504150227092	0.230761394965675	-7.71377509888816	1.22149647189536e-14	4.98828621710266e-12
Sm_t00021550-RA	28.0459329901156	-2.35240715397358	0.436432702067478	-4.04966709781596	5.12905437509657e-05	0.00149612684316433
Sm_t00003270-RA	467.128689869547	-2.34500980971676	0.259232955731708	-6.78929808422304	1.12680412543418e-11	1.9924067281353e-09
Sm_t00002599-RA	94.4897106338648	-2.33583050520895	0.312073800962657	-5.61030916343552	2.01965478157348e-08	1.65075060161181e-06
Sm_t00016979-RA	182.90052295835	-2.33547682935993	0.391358935412222	-4.47281682099869	7.71959032038824e-06	0.000271766180783496
Sm_t00005304-RA	66.1679800168167	-2.3181328434678	0.464595393150581	-3.73041332096479	0.000191165904080944	0.00471706199873447
Sm_t00022465-RA	268.589801966806	-2.31062975876778	0.28946194385702	-5.96150822375516	2.49920337260783e-09	2.66826713016659e-07
Sm_t00000181-RA	206.639559373859	-2.30933245019598	0.331669861103711	-5.19894223870041	2.00425790081627e-07	1.24013457613007e-05
Sm_t00014532-RA	52.0502333452437	-2.302695003977	0.371659108632977	-4.62169489211487	3.80617524899271e-06	0.000146983150572804
Sm_t00003910-RA	87.3469512826421	-2.29495256530281	0.486052701631993	-3.51803942157177	0.000434747773532885	0.00949412417200491
Sm_t00002676-RA	291.864052619156	-2.28146712289316	0.23817112595841	-7.12289164384016	1.05685907367242e-12	2.36490314636151e-10
Sm_t00008359-RA	563.749167962423	-2.27108353896394	0.411874380719643	-4.09368394319149	4.24572960158775e-05	0.00125641291742637
Sm_t00004865-RA	182.123957874014	-2.25548478757764	0.440119733209389	-3.79552349401907	0.000147332241272542	0.00376042525185465
Sm_t00009482-RA	32.3341087156871	-2.25180428980432	0.442878099239815	-3.76357352658742	0.000167502447536533	0.00422245753165011
Sm_t00012490-RA	120.917531600928	-2.24613757795443	0.463085437999359	-3.58710821297025	0.000334365585770473	0.00764966644756397
Sm_t00018147-RA	1533.22725037654	-2.24179902632123	0.184222238629381	-8.99348004154037	2.39523420760933e-19	3.2605125651082e-16
Sm_t00005340-RA	98.7599331179604	-2.24041344448189	0.494609002464823	-3.34691329157444	0.000817167663354039	0.0164592278432654
Sm_t00007115-RA	131.004271436814	-2.23556209063351	0.221660916533605	-7.4463379311313	9.59667996019167e-14	2.90299568795798e-11
Sm_t00011498-RA	437.822130464072	-2.22366652183139	0.213961747543875	-7.65868918459531	1.87840383478026e-14	7.30564920027036e-12
Sm_t00012562-RA	80.0927273697236	-2.2166319384334	0.311633360802139	-5.23574220113535	1.6432318189436e-07	1.05263497107622e-05
Sm_t00001246-RA	116.210182492624	-2.21191246823323	0.258656041301034	-6.28986842932375	3.17735151737591e-10	4.28942454845747e-08
Sm_t00000015-RA	74.0516716866534	-2.20682823705279	0.322462994188563	-5.02950188480979	4.91755667808373e-07	2.5746246261698e-05
Sm_t00009968-RA	393.902251243408	-2.20658585894434	0.271277983970665	-5.97758002772421	2.26476678975586e-09	2.46633103404414e-07
Sm_t00010979-RA	578.094558230078	-2.20451775352749	0.243404687396815	-6.65360133713136	2.86006728476422e-11	4.86658323923162e-09
Sm_t00002057-RA	118.038949804051	-2.20203470547818	0.456593147194764	-3.54152206491268	0.000397825583753266	0.00882945775898043
Sm_t00001111-RA	40.9818902934184	-2.18398300158436	0.373603510607372	-4.27989287088036	1.86983295715695e-05	0.000606026217364261
Sm_t00002443-RA	496.252617623855	-2.1791339155215	0.46789840131163	-3.40700868191206	0.00065679037812641	0.0137195279113746
Sm_t00003419-RA	241.45180799192	-2.17075051012291	0.288537313723496	-5.49582475021765	3.88888565728172e-08	3.02499748627128e-06
Sm_t00010752-RA	23.4790192551567	-2.1685285001826	0.494697870403822	-3.20100124726627	0.00136950939300239	0.0255204741120151
Sm_t00006446-RA	37.0037771018048	-2.15948467468729	0.439597277843023	-3.58165246703261	0.000341427786796304	0.0077569164079522
Sm_t00000747-RA	27.515303144068	-2.15845223816939	0.463508980498979	-3.39465318768049	0.000687155858467417	0.0142445316599813
Sm_t00018815-RA	22.3401951793136	-2.14522545181329	0.435318597421288	-3.58410015344084	0.000338242288240429	0.00771102502188517
Sm_t00009343-RA	57.3887731801132	-2.14445334646602	0.390171945618732	-3.99683617435141	6.41946943689193e-05	0.00181108865719568
Sm_t00001318-RA	403.779966191502	-2.14222827629287	0.199022320153147	-7.82439012415586	5.10123845326751e-15	2.25212784146283e-12
Sm_t00005285-RA	65.4664742106948	-2.14149555545897	0.465305700049468	-3.34510313390421	0.000822519788954992	0.016526273988413
Sm_t00007971-RA	26.5329373442291	-2.13776543072053	0.482921654963307	-3.21535680738631	0.00130282474829428	0.0244898069774305
Sm_t00001108-RA	93.8763544415129	-2.12805361232282	0.39850759292035	-3.87208083292715	0.000107910150395246	0.00290048273514095
Sm_t00007417-RA	267.399852733505	-2.12120584713336	0.231124474400745	-6.64666020816878	2.99818084254691e-11	4.99747796561263e-09
Sm_t00012284-RA	95.3684597986209	-2.08865571489493	0.433805483889017	-3.46619803284832	0.000527874319990922	0.0113458250224365
Sm_t00010871-RA	274.44772521686	-2.07540665708548	0.211204491597891	-7.05669962702801	1.70503632006925e-12	3.48147103604141e-10
Sm_t00001747-RA	221.414924410574	-2.05956412075362	0.344446237881666	-4.28097031868353	1.86080177989991e-05	0.000604298152577832
Sm_t00013445-RA	175.315021519444	-2.05841471560649	0.257547639213996	-5.72094048348945	1.05936004547885e-08	9.61369241272056e-07
Sm_t00008026-RA	975.730508864415	-2.04388447588467	0.199226008283189	-7.32276116184059	2.42919930594346e-13	6.40015655848169e-11
Sm_t00006422-RA	349.786316526117	-2.0418359003294	0.178686670271052	-8.15301946205337	3.54948463035185e-16	2.3192332574719e-13
Sm_t00001559-RA	481.289738573246	-2.0380199246898	0.222646195776576	-6.52613856536718	6.74868909862869e-11	1.03886674413286e-08
Sm_t00010806-RA	585.03157132067	-2.03795441271134	0.239195161172922	-6.07434701265112	1.24493256930148e-09	1.44226762549926e-07
Sm_t00009211-RA	691.857416866324	-2.03494872137959	0.209992100306858	-6.90477746191785	5.02821884432711e-12	9.1262172024537e-10
Sm_t00006044-RA	276.771534970951	-2.03374320891235	0.181308620597618	-7.9904816667685	1.34412555090709e-15	7.08267447550557e-13
Sm_t00019179-RA	73.5988879587677	-2.02933706078516	0.458423093699176	-3.1506638313753	0.00162899866917187	0.0295992138608704
Sm_t00009982-RA	170.349246211758	-2.02836986317336	0.26809505440962	-5.38379891546993	7.29299751229077e-08	5.27128824616238e-06
Sm_t00016981-RA	360.157711790599	-2.02455875808869	0.31395627448961	-4.58522053884396	4.53507488931849e-06	0.000172076208220105
Sm_t00016907-RA	126.475399989037	-2.01514488099452	0.331582264876023	-4.31309220210932	1.60986940099108e-05	0.000535584860798153
Sm_t00008891-RA	67.2789562821708	-2.01196594340651	0.368624058380768	-3.8710602603494	0.000108362997424258	0.00290287923869478
Sm_t00001751-RA	415.940670710587	-2.01026458121108	0.205535015776657	-6.93441249329428	4.0791280754507e-12	7.65891461063071e-10
Sm_t00004146-RA	21.9790075227097	-2.00767251839545	0.459728100841663	-3.09459551371961	0.00197081466703143	0.0349167652776121
Sm_t00004832-RA	50.0346787982571	-2.0011221299556	0.395667840029112	-3.57906806338215	0.000344821661287064	0.00782314144045026
Sm_t00006755-RA	1581.20976964512	-1.99946069390741	0.201073121414231	-7.0345587911448	1.99892506298438e-12	3.93402902456023e-10
Sm_t00005136-RA	572.560141850123	-1.99617663124842	0.401329009714457	-3.51625872311714	0.000437674259303899	0.00953254536763893
Sm_t00003381-RA	119.415806057936	-1.99615573833133	0.428825454433168	-3.29074620860982	0.000999220176401952	0.0194544238158831
Sm_t00010846-RA	57.3257807045764	-1.99017869709017	0.33173162296928	-4.23589009848571	2.27648108115959e-05	0.000719271150111063
Sm_t00012005-RA	401.981363596064	-1.9868552560101	0.202918170451788	-6.90847573132034	4.89888773095869e-12	8.99138551519216e-10
Sm_t00012174-RA	97.2965070194619	-1.98486550929977	0.46094337852841	-3.03695762757007	0.00238979046714492	0.0410486091280886
Sm_t00001748-RA	1256.27075425318	-1.97350817885529	0.387426218275891	-3.58392930926144	0.000338463724560249	0.00771102502188517
Sm_t00020715-RA	319.047762369711	-1.97061798882768	0.192275098882658	-7.20643493036663	5.74357502528809e-13	1.40031788116539e-10
Sm_t00009443-RA	237.653124489884	-1.96944147341732	0.218481441631473	-6.33665478897997	2.34807276354121e-10	3.19631404937047e-08
Sm_t00000439-RA	44.0497817241149	-1.95905544869481	0.349057941829317	-3.93646808748647	8.26896105541153e-05	0.00229326789202288
Sm_t00006097-RA	472.428701921766	-1.94615206360491	0.185489552111007	-7.33816027972466	2.165497513592e-13	5.89556698075421e-11
Sm_t00000951-RA	82.8599224635103	-1.94336501080206	0.293434559330898	-4.62919232792301	3.67094704553718e-06	0.000142434489284679
Sm_t00001502-RA	18.4825864472689	-1.94097824585022	0.444130142098894	-3.05311015244782	0.00226482786222538	0.0393574075845229
Sm_t00008933-RA	75.4171155689542	-1.92952541628873	0.229701071926757	-5.85337023032027	4.81710145662954e-09	4.79800928622217e-07
Sm_t00016646-RA	22.9776666321343	-1.92202360164092	0.43357513906269	-3.08371832511274	0.00204431049272374	0.0359847110976749
Sm_t00001722-RA	58.410147727023	-1.92183025552492	0.348694433847709	-3.83381587361034	0.000126170599458371	0.00329232706414136
Sm_t00006563-RA	601.457195830984	-1.91921609540282	0.16675527248559	-8.00104293864604	1.23369754090205e-15	6.94912045883963e-13
Sm_t00008780-RA	116.658172398452	-1.91491607002868	0.347101008909774	-3.83149583519181	0.000127366530854269	0.0033182333038349
Sm_t00013465-RA	156.203860470398	-1.91210923529104	0.22665324599896	-5.85524036702802	4.76320603125257e-09	4.77727145316397e-07
Sm_t00001940-RA	220.552700402955	-1.89964971617196	0.395225254727253	-3.32633023939528	0.000879976037752489	0.0174446706027754
Sm_t00003888-RA	89.9953042073919	-1.89574525657655	0.281740805639797	-4.65230889646965	3.28238887009262e-06	0.000130140345128551
Sm_t00013362-RA	606.160837947047	-1.89457407001993	0.218937977115285	-5.98148428735302	2.21113390957103e-09	2.42408539683508e-07
Sm_t00002726-RA	62.1548294498841	-1.88988823510631	0.296838037805884	-4.39596031813025	1.10284081790804e-05	0.000379261152853219
Sm_t00021493-RA	77.0173885070497	-1.88577538790707	0.242496195962087	-5.36410636359193	8.13509587103334e-08	5.72787892471248e-06
Sm_t00017030-RA	42.2234537981328	-1.86865166852824	0.30968305559303	-4.14504973825609	3.39739958193901e-05	0.00103538287632414
Sm_t00019221-RA	96.0329320240937	-1.85877425904444	0.417537500332505	-3.05068229327922	0.00228322031783301	0.0395927854477731
Sm_t00011721-RA	249.275308550909	-1.85387650718164	0.266849277511943	-4.75503070127237	1.98416262119193e-06	8.50690194676385e-05
Sm_t00001808-RA	244.560903955268	-1.84301646807571	0.261689152220844	-4.80729314684795	1.52987579886246e-06	6.75419491200495e-05
Sm_t00022516-RA	218.862173827556	-1.82898908802008	0.187823707258433	-6.62317396551243	3.51566851408742e-11	5.68598467105129e-09
Sm_t00006076-RA	64.0431509376015	-1.82530741482496	0.268300797205209	-4.62282418742243	3.78550547421468e-06	0.000146531355263737
Sm_t00008305-RA	158.538233888859	-1.82416477248126	0.274308975722254	-4.51740512397943	6.26020624180944e-06	0.000226741616319196
Sm_t00021329-RA	30.6348967502027	-1.81210489233411	0.332324261202377	-3.69249265128685	0.000222066759646433	0.00536606585624922
Sm_t00010704-RA	243.488908972903	-1.81067332059407	0.220773561048791	-5.55172147775069	2.82870034167273e-08	2.23221353049392e-06
