baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00010264-RA	230.929155360652	-1.43869354436745	0.21352222856076	-3.99814834325092	6.38399386215717e-05	0.0108514867097769
Sm_t00005111-RA	151.528876573909	-1.41720129844055	0.230620722724661	-3.60852784003334	0.000307939473458644	0.0316645416597166
Sm_t00008954-RA	93.9669732641895	-1.37220659605988	0.228191702548106	-3.44975994862883	0.000561085241797521	0.0489348584181315
Sm_t00012535-RA	263.542481905875	-1.37115920828292	0.223173728200612	-3.52263330734088	0.000427282096482513	0.0406723723611755
Sm_t00020846-RA	130.132829209253	-1.3342440178128	0.208036620392544	-3.6015006223378	0.000316385665190433	0.0321362951874527
Sm_t00009472-RA	996.795760117825	-1.31451902503668	0.177379051404289	-4.11276878109993	3.90941893401874e-05	0.00746278249553807
Sm_t00000080-RA	430.588150910653	-1.31319900676697	0.169790989005306	-4.28879654352102	1.79643834696656e-05	0.00433696666431434
Sm_t00006044-RA	276.771534970951	-1.31072749666193	0.188466241225708	-3.85070287358674	0.000117779320071361	0.016806951468296
Sm_t00006524-RA	1708.11145692241	-1.3107081076375	0.131626249666339	-5.51339956488245	3.51967925619283e-08	3.44887159115648e-05
Sm_t00022547-RA	1127.677525634	-1.30128140111929	0.191761839966459	-3.73526558383344	0.000187517183453292	0.022556231710246
Sm_t00010948-RA	502.037302181284	-1.29567514384867	0.153709613852873	-4.62349183004847	3.77333610155851e-06	0.00130950484957837
Sm_t00004056-RA	2970.57873858556	-1.25360496110902	0.133537144460729	-5.00688376862547	5.5318307864527e-07	0.000316784393861798
Sm_t00020357-RA	283.157084492991	-1.24115947018785	0.181680854646761	-3.6116049292239	0.000304307910564974	0.0314854731316232
Sm_t00005455-RA	813.09547333429	-1.17847229400696	0.149749249577335	-3.96310696502341	7.39806142617586e-05	0.0120820497291409
Sm_t00009474-RA	245.368838327098	-1.16962596598984	0.165483962531705	-3.53282552004292	0.000411143720721503	0.0395405859199663
Sm_t00012879-RA	760.010618452216	-1.15804469129065	0.150726311638841	-3.80188890088237	0.000143597119711377	0.0192906517754204
Sm_t00005450-RA	1629.1683938547	-1.1501089702074	0.123031015111637	-4.59322366554992	4.36450838177929e-06	0.00142556824752313
Sm_t00012131-RA	334.939961096112	-1.13842650067911	0.136200316989878	-4.06332755246257	4.8378066658461e-05	0.0085732110042196
Sm_t00019238-RA	712.390491561278	-1.12652497562672	0.155381569175546	-3.48513004792042	0.000491897906611523	0.0455224184907486
Sm_t00002290-RA	2423.67560386898	-1.12013588528742	0.12604200959095	-4.24569464596856	2.17917237385129e-05	0.00490549370319119
Sm_t00016998-RA	607.155849881202	-1.12013345713179	0.141347533363824	-3.78594124988636	0.000153127852428192	0.0200501390321059
Sm_t00002289-RA	1840.4365157579	-1.1170439304835	0.140044279309029	-3.79911220300164	0.000145215342384367	0.019308517893119
Sm_t00010522-RA	961.816769547454	-1.09219508955457	0.145180737305311	-3.4935425936566	0.000476656939119807	0.0443583871053506
Sm_t00006692-RA	4361.72799672752	-1.00295694697193	0.120679851786185	-3.46335316778852	0.000533487673379009	0.0472704131018486
Sm_t00012708-RA	4900.22071408937	-0.981231048576925	0.101511444696772	-3.90331405252402	9.48844536536417e-05	0.0145007819170859
Sm_t00022552-RA	1102.40809482367	-0.975187289135543	0.112063472686174	-3.48184185071824	0.000497977703049293	0.0458304562287023
Sm_t00018831-RA	1328.58090648307	1.05606437641207	0.108769847859461	4.33083603298522	1.48544267369481e-05	0.00374916728157699
Sm_t00003089-RA	790.097985383876	1.09270294694896	0.137423750801626	3.69443377864019	0.00022037731550374	0.0253175539424917
Sm_t00014057-RA	2523.38870696161	1.1276121884067	0.153643880699553	3.53162251523552	0.000413018486617489	0.0395405859199663
Sm_t00011554-RA	945.675531679298	1.13858778940124	0.117360924959868	4.71696852756179	2.39384703867175e-06	0.000949445332623667
Sm_t00004932-RA	8361.23835095119	1.14820209739906	0.143279991351862	3.93077981150882	8.46707892363409e-05	0.013306094406594
Sm_t00008814-RA	200.791315638591	1.16309543488102	0.157885837030766	3.66147746848487	0.000250764918222784	0.0280351812601015
Sm_t00003928-RA	7273.01743304315	1.16680840737075	0.166124667420629	3.50223971192436	0.000461364327448915	0.0431764436328316
Sm_t00004689-RA	856.24529100863	1.1740942079434	0.140613682828169	4.18945152487949	2.79629506834102e-05	0.00604943938291231
Sm_t00001947-RA	2968.5280310775	1.1841463071852	0.157341248873752	3.80794172840168	0.000140128281441123	0.0192081509251339
Sm_t00010110-RA	2468.3801345174	1.18425559126687	0.127025527991959	4.71759968834616	2.38643474268975e-06	0.000949445332623667
Sm_t00012027-RA	1259.17809193679	1.19006689005015	0.120979541882475	5.00139842352801	5.69159521243102e-07	0.000316784393861798
Sm_t00014286-RA	3357.13637033961	1.19433223311578	0.138047723642238	4.41392452580325	1.01513361724399e-05	0.00277811527134159
Sm_t00018837-RA	260.043850901986	1.22390949722863	0.161090272744847	3.96615814438782	7.30404097094594e-05	0.0120466053954473
Sm_t00007739-RA	299.232764033187	1.24711479953989	0.176546144517365	3.75037813116765	0.000176568104541657	0.021787196188555
Sm_t00000260-RA	990.49091860113	1.25668024740694	0.189762881858733	3.53957655379077	0.000400769514772932	0.0388140614946948
Sm_t00015695-RA	536.819040876853	1.26174246024472	0.173229042119338	3.90663396833027	9.35907632890203e-05	0.0144355086561898
Sm_t00004688-RA	1313.40947141237	1.27461829148513	0.165746330827609	4.16068511466714	3.17294312672306e-05	0.00660686082561908
Sm_t00010080-RA	332.869216941685	1.2879472363803	0.192639243556345	3.64903445114855	0.000263227805499125	0.0288453881198451
Sm_t00016493-RA	277.345064472857	1.29091677279858	0.153569791160727	4.59671636890986	4.29201242894177e-06	0.00142556824752313
Sm_t00010956-RA	292.014567975628	1.29799183800289	0.176667754134114	4.03577801448498	5.44216537602426e-05	0.00944329071185543
Sm_t00008265-RA	18809.1488270963	1.29837428700546	0.205970454058294	3.46347873177751	0.000533238747690049	0.0472704131018486
Sm_t00006227-RA	356.244964763044	1.29876184488447	0.188835217253291	3.77981318986211	0.000156946067099904	0.0202667254709317
Sm_t00010567-RA	134.272754214555	1.30618210997273	0.182531882040901	3.9509925713204	7.78277404781784e-05	0.0124659086623605
Sm_t00006560-RA	2475.03133354257	1.32128634685726	0.168362597656683	4.37321802529239	1.22428345516767e-05	0.00323716092002906
Sm_t00005014-RA	3209.80655189003	1.34317102286557	0.170878035879852	4.43691325782008	9.12580457508946e-06	0.00262099401054897
Sm_t00000258-RA	3088.78914017631	1.35317510463622	0.198607256321256	3.86780986185955	0.000109817238013008	0.0163333531323275
Sm_t00008886-RA	221.020658989753	1.36635081255511	0.213622276362571	3.65762796773575	0.000254560174709177	0.0282697559353698
Sm_t00021540-RA	197.76094851922	1.40020366371737	0.146812962501633	5.55266816925858	2.81341835443761e-08	2.92912018426385e-05
Sm_t00016570-RA	138.07716739648	1.40347825883779	0.197487381081855	4.14445851858528	3.40617604352704e-05	0.00699336498251164
Sm_t00003271-RA	518.911979787703	1.41722045734277	0.202040381007932	4.11907982548348	3.80388365377712e-05	0.00745471692995522
Sm_t00011447-RA	307.213972364561	1.43029699199325	0.169669338164275	4.98202563373486	6.29220970075115e-07	0.00033811493288746
Sm_t00011414-RA	374.383924137354	1.44062276213903	0.239849649988153	3.56732962579388	0.000360637710802319	0.0357589463484823
Sm_t00006816-RA	104.332153455331	1.44241979333001	0.200760004677976	4.27086956241773	1.94712272017145e-05	0.00456833384121353
Sm_t00011511-RA	90.7706525304832	1.4465150426017	0.228843585976925	3.76464579037219	0.000166785336152468	0.0210478040123319
Sm_t00002948-RA	2058.39526593107	1.45504060277187	0.235694120310072	3.69139714485568	0.000223025584115062	0.0254463026040322
Sm_t00018628-RA	304.035321414822	1.45779089130478	0.240076134548387	3.63547544176601	0.000277468427185745	0.0293853927008587
Sm_t00020540-RA	286.38025555491	1.46031868472792	0.232359587798095	3.76708657913663	0.000165163734412994	0.021002270899631
Sm_t00011849-RA	185.312588243606	1.46308082697477	0.23521132954159	3.73315702388184	0.000189094625410275	0.022556231710246
Sm_t00014003-RA	18335.3333458416	1.4706003358967	0.243372406201202	3.63886912949593	0.00027383790738733	0.0292409734696035
Sm_t00012111-RA	530.194539533701	1.48451004545989	0.242668238608105	3.7067481538552	0.000209937523276793	0.0246277412869353
Sm_t00018611-RA	123.3413047532	1.49145220332555	0.194816182088687	4.6528588827026	3.27364293520065e-06	0.00118548573944723
Sm_t00006804-RA	65.2364067931784	1.49713833748453	0.250240798368814	3.64504246881515	0.000267347649351416	0.0289186827460772
Sm_t00018676-RA	674.242620426222	1.49872590990808	0.192673613820561	4.74235102456241	2.11252168966614e-06	0.000926062797538382
Sm_t00003645-RA	661.229538666875	1.49933005644053	0.229180806660406	3.98955771979354	6.61966100057249e-05	0.0111384154492461
Sm_t00000259-RA	15112.0179044079	1.49992225857984	0.223866588205131	4.08690848382202	4.37159459002864e-05	0.00800242007480187
Sm_t00000920-RA	746.04603781819	1.50140759272799	0.26411498533107	3.46972963907846	0.00052098249542868	0.047165904395929
Sm_t00021702-RA	544.815748324795	1.51629728702943	0.269824947353294	3.45148695909885	0.000557506697727717	0.0488786661618332
Sm_t00005764-RA	102.032224888586	1.5171296274576	0.249135361264049	3.74145854979481	0.000182955355931304	0.0222581848198912
Sm_t00000459-RA	123.57291644073	1.51738697073041	0.255244785875128	3.65291289901828	0.000259282200480129	0.0286034628847549
Sm_t00016320-RA	98.1563258899946	1.52348214660951	0.243115627944156	3.86022961397232	0.000113280527696071	0.0166305174697617
Sm_t00006727-RA	130.491906182016	1.53617448835333	0.21056637530689	4.51721927096405	6.26570138876498e-06	0.00193426930227485
Sm_t00006603-RA	1170.45301227904	1.53777433713982	0.18844571141299	5.05596190009208	4.28226826506972e-07	0.000274361633690505
Sm_t00000049-RA	397.920150355184	1.53873956872113	0.274163415084477	3.47872661429775	0.000503802267923914	0.0461117482366843
Sm_t00003505-RA	102.073497179038	1.5520889124407	0.237828407636921	4.0663305197632	4.7759188515903e-05	0.00855454368062271
Sm_t00011894-RA	109.516999150302	1.56871057861252	0.238340221960632	4.12733767939097	3.66987302664055e-05	0.00727770772354504
Sm_t00000026-RA	1969.72205891441	1.57967459774431	0.210840739168826	4.71765846422995	2.38574560658661e-06	0.000949445332623667
Sm_t00011533-RA	603.098658012125	1.59807663237388	0.23787518240107	4.25885803700944	2.05473905711094e-05	0.00468874564566494
Sm_t00011586-RA	376.520213717001	1.59895903560322	0.282139070282111	3.59382709594018	0.000325856119515492	0.0328976438720549
Sm_t00009290-RA	5867.98974601561	1.60593837820007	0.246592482623917	4.1401845155074	3.47026573381083e-05	0.00699336498251164
Sm_t00005145-RA	462.624532382991	1.61312801703285	0.238500831350937	4.31079426939201	1.62669195773441e-05	0.0040357691923941
Sm_t00005089-RA	363.478806447647	1.63016056622066	0.300730927378361	3.47540100159272	0.000510090227358599	0.0464321475810904
Sm_t00004757-RA	381.318229584743	1.63547872323986	0.288009926414192	3.64736985394436	0.000264938430924259	0.0288453881198451
Sm_t00018813-RA	659.580619382091	1.64127686950418	0.293116347535363	3.60360955090281	0.000313828384152569	0.0320721056638864
Sm_t00014477-RA	220.497394980889	1.65133643312641	0.259561656734505	4.1082201683476	3.98719919619935e-05	0.00746278249553807
Sm_t00005144-RA	1249.11668480319	1.65627565391575	0.255637707690137	4.19060107992467	2.78216436789819e-05	0.00604943938291231
Sm_t00005601-RA	866.546220158678	1.66030547998484	0.261630642760746	4.11001352379117	3.95635945897006e-05	0.00746278249553807
Sm_t00014739-RA	372.432102160271	1.66798842299127	0.298119695216966	3.63273020993496	0.00028043818858345	0.0293853927008587
Sm_t00008642-RA	322.362209337481	1.6732553757359	0.305447264775963	3.56282573534947	0.000366884239841474	0.0361630631199957
Sm_t00005544-RA	1498.59694168459	1.67806755075275	0.264074141002085	4.13924493555057	3.48450770529755e-05	0.00699336498251164
Sm_t00011325-RA	489.683151906253	1.67894642123622	0.251047231692731	4.3575323012331	1.31537090742964e-05	0.00342366383999421
Sm_t00013371-RA	881.622598974313	1.68117538271797	0.234912006890068	4.66632334902724	3.06637028860026e-06	0.00113510213927785
Sm_t00001939-RA	11062.3126435524	1.68130196002817	0.299243938126389	3.6635728258767	0.000248721456889433	0.0279946083031363
Sm_t00016529-RA	219.295391078239	1.68962362036302	0.273419689188131	4.04002953716681	5.34444702377058e-05	0.00937134721283898
Sm_t00003088-RA	1382.80746595539	1.69890089530737	0.316958186743131	3.51434650340835	0.000440837364315561	0.0417242546293672
Sm_t00003913-RA	241.032466712443	1.74870838578679	0.285103169092287	4.08170975261979	4.47056054295854e-05	0.00809463016571775
Sm_t00007263-RA	153.945637157629	1.75865288349624	0.297041286086463	3.95114396035376	7.77785181855462e-05	0.0124659086623605
Sm_t00007695-RA	234.715421306507	1.76721016156618	0.287558219622112	4.11120281353721	3.93603263141658e-05	0.00746278249553807
Sm_t00012112-RA	1254.18226672024	1.76999238075366	0.330655719964217	3.58376495311164	0.000338676879544797	0.0339860208401038
Sm_t00005123-RA	300.055485885439	1.78248905105464	0.301894881252499	3.96657620058514	7.29124717279614e-05	0.0120466053954473
Sm_t00008819-RA	262.635128333612	1.7825000029943	0.232761423181795	5.14475288312279	2.67873188694748e-07	0.00020282870805805
Sm_t00005368-RA	2114.01026448949	1.78810207957172	0.216154881791647	5.56592601378948	2.60763874392802e-08	2.89586974642353e-05
Sm_t00004433-RA	21590.2795490645	1.78856094894783	0.311877209708811	3.85908592061456	0.00011381192169245	0.0166305174697617
Sm_t00012444-RA	177.331092925659	1.80050184902454	0.352822685336653	3.44507850413515	0.000570893560957094	0.0495309632209545
Sm_t00009693-RA	207.206995059072	1.8006123131111	0.239811639039938	5.06902966835839	3.99848905406466e-07	0.000266427322650437
Sm_t00002858-RA	682.35822015504	1.80422703257149	0.238161044073664	5.11933862783361	3.06608995385533e-07	0.000220282415679737
Sm_t00010111-RA	502.740111726597	1.80666176981232	0.273550666741663	4.46594330901791	7.97167187311425e-06	0.00237128767968459
Sm_t00004279-RA	133.372904375297	1.81980551736993	0.279103792166756	4.4241803659628	9.68091168134596e-06	0.00273329875911629
Sm_t00006598-RA	128.46074502961	1.82349941552698	0.247653222273326	5.00094205986178	5.70508573409409e-07	0.000316784393861798
Sm_t00010566-RA	11038.178829282	1.8330623143996	0.212398594626752	5.87603847658606	4.20200697551609e-09	5.38438709216516e-06
Sm_t00022489-RA	1233.40797362481	1.83735160405613	0.361234019259578	3.46687060820872	0.000526555294865263	0.0472704131018486
Sm_t00018615-RA	23.6552759685936	1.85156308391447	0.326975127256902	3.8735762396977	0.000107249834512329	0.0161460505251182
Sm_t00003563-RA	29291.6260660349	1.85657082625043	0.334289196215519	3.80380473148955	0.000142490516340747	0.0192906517754204
Sm_t00009465-RA	26037.3984499545	1.86010798469274	0.208284020503654	6.12196740589791	9.24269336778343e-10	1.53964786120536e-06
Sm_t00003487-RA	174.284692865	1.86095224337343	0.286943128356906	4.44670778728798	8.71963216565828e-06	0.00254827425641291
Sm_t00012863-RA	953.006852951581	1.88326578473608	0.340649866900724	3.81114425949397	0.000138325010414092	0.0192018168623162
Sm_t00017053-RA	130.126369617952	1.89082910642914	0.283634535157119	4.60391434951946	4.146230401129e-06	0.00140954910248994
Sm_t00014258-RA	152.579645389606	1.89708978956989	0.26516619276224	4.94817901144122	7.49109998489935e-07	0.000389958573588917
Sm_t00017941-RA	977.015443565933	1.91480343944564	0.33909860808272	3.92158330275791	8.79690254412545e-05	0.0136952151943964
Sm_t00011811-RA	586.966645362541	1.93125940341258	0.360683426254648	3.73252360773046	0.000189570923246154	0.022556231710246
Sm_t00015461-RA	299.591218831246	1.94563078378136	0.318126073344926	4.27701750276252	1.89413915536186e-05	0.0045075100071454
Sm_t00008980-RA	1702.16882515196	1.95324557440996	0.257922960030161	5.30486147588396	1.12758590471378e-07	9.88596105301167e-05
Sm_t00016517-RA	846.098469487075	1.97413329603393	0.220496207002857	6.30003261695983	2.97583016873937e-10	7.08162556440864e-07
Sm_t00006221-RA	338.892892922967	1.98217068124074	0.271481653691146	5.14646445623264	2.65441731079238e-07	0.00020282870805805
Sm_t00008813-RA	1446.1690660189	1.99230786070671	0.336818532104384	4.17823761630364	2.93776649118944e-05	0.00627401464233764
Sm_t00003990-RA	125.88581749941	1.9983506299502	0.293309016171139	4.81864024638624	1.44539907285334e-06	0.000650742101502458
Sm_t00009458-RA	410.920050749346	2.00440376537607	0.379385990413033	3.74131834396621	0.000183057469103439	0.0222581848198912
Sm_t00009155-RA	138.008886092194	2.00612171127559	0.329880479814662	4.30798970607179	1.64745050475927e-05	0.0040357691923941
Sm_t00005599-RA	385.475730149074	2.01768214876998	0.393328520420307	3.64245681253684	0.00027004829528614	0.0290223516314614
Sm_t00006599-RA	263.386162878612	2.02277041831386	0.292065990445964	4.92275877831062	8.53326122871744e-07	0.000418079604552868
Sm_t00009694-RA	627.608242044991	2.02465238159662	0.233026156025712	6.1780720505803	6.4889102350571e-10	1.20102518550646e-06
Sm_t00006966-RA	38.7821661129479	2.03143658251811	0.40768986331555	3.54788458745313	0.000388338345796974	0.0380525892016823
Sm_t00008885-RA	8177.85274353995	2.05172373480847	0.248171793624316	5.91011457582807	3.41869857928678e-09	4.7457234111466e-06
Sm_t00011532-RA	11382.8844115109	2.05560985164706	0.35268395693579	4.16976679184418	3.04911487217278e-05	0.00642938677729799
Sm_t00011792-RA	2008.41081475227	2.08704234122855	0.34607580147087	4.34021198490233	1.42345328709032e-05	0.0036479822855924
Sm_t00009158-RA	46.1308207189142	2.09101865244679	0.415738750839955	3.62251209300082	0.000291755816812454	0.0303754274778866
Sm_t00011981-RA	177.14749060283	2.09473564717048	0.227116181501943	6.64741559666264	2.98283927222876e-11	1.24220341491967e-07
Sm_t00008857-RA	53.0406050191267	2.11287250766383	0.403726601751168	3.784423669475	0.000154065181661037	0.0200501390321059
Sm_t00002912-RA	1428.16162294664	2.15110081928575	0.406763733734395	3.85014859832212	0.000118046183322766	0.016806951468296
Sm_t00007100-RA	608.873287322261	2.15132953509772	0.383149158264044	4.08804117486355	4.35030951836798e-05	0.00800242007480187
Sm_t00014830-RA	15117.7597000338	2.1526975340423	0.34706116665758	4.51706409316902	6.27029309177822e-06	0.00193426930227485
Sm_t00011980-RA	944.775731648982	2.21618415356486	0.216019864617545	7.55108404707508	4.31650159312873e-14	3.59521417691692e-10
Sm_t00008938-RA	70.7470201347515	2.2186371563846	0.414325497684636	3.94288347087932	8.05077783883797e-05	0.0127723673561298
Sm_t00020314-RA	94.1479884566489	2.26192798289834	0.347303657651407	4.82842016187891	1.37620487801838e-06	0.000636800579389728
Sm_t00003007-RA	83.8257247748039	2.29449262002896	0.387336227850217	4.413459152832	1.01731919529257e-05	0.00277811527134159
Sm_t00004432-RA	16844.1956438533	2.37305127996188	0.445190342296167	4.0163748178804	5.91002338647086e-05	0.0101493989249311
Sm_t00018661-RA	784.083587749801	2.37530120438541	0.492830786985646	3.63268945784744	0.000280482497264769	0.0293853927008587
Sm_t00005246-RA	37.1466142181615	2.44583356104335	0.507277689661453	3.66827400251968	0.000244193408766682	0.0276719306342544
Sm_t00014356-RA	24.2264203409967	2.45054856846042	0.521028008855065	3.58051493730611	0.000342917737936432	0.034205531009252
Sm_t00002823-RA	46.5933586567181	2.47787423578623	0.494478274492363	3.8280230566843	0.000129176657989789	0.0180825610823017
Sm_t00013289-RA	23.2938318635619	2.5146600508743	0.500468448086114	3.85570770395952	0.000115395304215229	0.0167152606749329
Sm_t00009098-RA	757.96993498546	2.77098371165122	0.359642283251893	6.0782166431753	1.21526497050543e-09	1.84035307987995e-06
Sm_t00008462-RA	75.6133623373096	4.61016268131429	1.08779707957445	3.70028818508037	0.000215354766768574	0.0249123590613258
Sm_t00014852-RA	5.725015662125	5.77389512431996	1.36299681014032	3.8069752516778	0.000140676816716673	0.0192081509251339
