baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00010264-RA	230.929155360652	-1.43869354436745	0.21352222856076	-3.99814834325092	6.38399386215717e-05	0.0108514867097769
Sm_t00005111-RA	151.528876573909	-1.41720129844055	0.230620722724661	-3.60852784003334	0.000307939473458644	0.0316645416597166
Sm_t00008954-RA	93.9669732641895	-1.37220659605988	0.228191702548106	-3.44975994862883	0.000561085241797521	0.0489348584181315
Sm_t00012535-RA	263.542481905875	-1.37115920828292	0.223173728200612	-3.52263330734088	0.000427282096482513	0.0406723723611755
Sm_t00020846-RA	130.132829209253	-1.3342440178128	0.208036620392544	-3.6015006223378	0.000316385665190433	0.0321362951874527
Sm_t00009472-RA	996.795760117825	-1.31451902503668	0.177379051404289	-4.11276878109993	3.90941893401874e-05	0.00746278249553807
Sm_t00000080-RA	430.588150910653	-1.31319900676697	0.169790989005306	-4.28879654352102	1.79643834696656e-05	0.00433696666431434
Sm_t00006044-RA	276.771534970951	-1.31072749666193	0.188466241225708	-3.85070287358674	0.000117779320071361	0.016806951468296
Sm_t00006524-RA	1708.11145692241	-1.3107081076375	0.131626249666339	-5.51339956488245	3.51967925619283e-08	3.44887159115648e-05
Sm_t00022547-RA	1127.677525634	-1.30128140111929	0.191761839966459	-3.73526558383344	0.000187517183453292	0.022556231710246
Sm_t00010948-RA	502.037302181284	-1.29567514384867	0.153709613852873	-4.62349183004847	3.77333610155851e-06	0.00130950484957837
Sm_t00004056-RA	2970.57873858556	-1.25360496110902	0.133537144460729	-5.00688376862547	5.5318307864527e-07	0.000316784393861798
Sm_t00020357-RA	283.157084492991	-1.24115947018785	0.181680854646761	-3.6116049292239	0.000304307910564974	0.0314854731316232
Sm_t00005455-RA	813.09547333429	-1.17847229400696	0.149749249577335	-3.96310696502341	7.39806142617586e-05	0.0120820497291409
Sm_t00009474-RA	245.368838327098	-1.16962596598984	0.165483962531705	-3.53282552004292	0.000411143720721503	0.0395405859199663
Sm_t00012879-RA	760.010618452216	-1.15804469129065	0.150726311638841	-3.80188890088237	0.000143597119711377	0.0192906517754204
Sm_t00005450-RA	1629.1683938547	-1.1501089702074	0.123031015111637	-4.59322366554992	4.36450838177929e-06	0.00142556824752313
Sm_t00012131-RA	334.939961096112	-1.13842650067911	0.136200316989878	-4.06332755246257	4.8378066658461e-05	0.0085732110042196
Sm_t00019238-RA	712.390491561278	-1.12652497562672	0.155381569175546	-3.48513004792042	0.000491897906611523	0.0455224184907486
Sm_t00002290-RA	2423.67560386898	-1.12013588528742	0.12604200959095	-4.24569464596856	2.17917237385129e-05	0.00490549370319119
Sm_t00016998-RA	607.155849881202	-1.12013345713179	0.141347533363824	-3.78594124988636	0.000153127852428192	0.0200501390321059
Sm_t00002289-RA	1840.4365157579	-1.1170439304835	0.140044279309029	-3.79911220300164	0.000145215342384367	0.019308517893119
Sm_t00010522-RA	961.816769547454	-1.09219508955457	0.145180737305311	-3.4935425936566	0.000476656939119807	0.0443583871053506
Sm_t00006692-RA	4361.72799672752	-1.00295694697193	0.120679851786185	-3.46335316778852	0.000533487673379009	0.0472704131018486
Sm_t00012708-RA	4900.22071408937	-0.981231048576925	0.101511444696772	-3.90331405252402	9.48844536536417e-05	0.0145007819170859
Sm_t00022552-RA	1102.40809482367	-0.975187289135543	0.112063472686174	-3.48184185071824	0.000497977703049293	0.0458304562287023
