baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00010302-RA	31.6431386268139	-11.2766781776081	1.64349054507036	-6.50546984263327	7.74509212072242e-11	3.91435523643788e-10
Sm_t00015530-RA	21.7980155339934	-11.2725052219468	2.09943260370274	-5.09066364078439	3.56812485542599e-07	1.29581300829483e-06
Sm_t00016624-RA	17.5513634056688	-11.2570574795162	1.77263981693485	-6.0204320006586	1.73952173539571e-09	7.74512226169619e-09
Sm_t00004448-RA	106.365204047119	-11.2512699427683	1.6827498467925	-6.33859510556444	2.31869694367011e-10	1.12104531832907e-09
Sm_t00005255-RA	302.121325802218	-11.1983916225147	1.21239740698965	-8.75405338326104	2.05823664316365e-18	1.76244962885555e-17
Sm_t00004444-RA	27.1323811015161	-11.1677371777589	1.82680760915523	-5.79302227816573	6.91309330252578e-09	2.92873197761505e-08
Sm_t00015353-RA	52.0390701536659	-11.1224190320545	1.67382832185605	-6.29540012823415	3.06607917959625e-10	1.46607725105638e-09
Sm_t00002364-RA	1994.29550973339	-11.0897632532158	0.575734303708076	-18.2458526190966	2.23226609323419e-74	2.37911831546833e-72
Sm_t00020269-RA	257.093052844757	-11.0419804459612	0.852093359722967	-12.272106485328	1.2788240725557e-34	2.65575401146188e-33
Sm_t00012482-RA	55.6061084433663	-11.0088627942063	2.10463413360815	-4.95281466158484	7.31476379555228e-07	2.57063432765303e-06
Sm_t00006312-RA	14.8186742474365	-10.9422547144382	1.80626652288758	-5.7340678040584	9.80501042764990e-09	4.08646597902005e-08
Sm_t00008496-RA	268.365640942693	-10.9075996965333	1.5697873509361	-6.57579492558515	4.83939166319537e-11	2.48736218151376e-10
Sm_t00016639-RA	124.577775539686	-10.8695287219343	1.78156601984734	-5.77274634078145	7.7989803828201e-09	3.28596523041446e-08
Sm_t00004996-RA	23.8490845342768	-10.8257222992691	1.68021108248746	-6.0949022453228	1.09504347227523e-09	4.96830165493332e-09
Sm_t00015529-RA	24.5006446385083	-10.8216713323464	1.97847482817186	-5.1740215172741	2.29108422571317e-07	8.46407527554726e-07
Sm_t00014044-RA	445.321371700398	-10.7419821169544	0.776360908736431	-13.0828098151998	4.1289052048712e-39	1.06985363305424e-37
Sm_t00010020-RA	28.1803244157305	-10.7260000343249	1.56608419049894	-6.47538625052723	9.45697087584436e-11	4.73995351854654e-10
Sm_t00009994-RA	457.945136165736	-10.6890336851892	0.871519024028168	-11.5935893613524	4.44122744158952e-31	7.91388435595962e-30
Sm_t00001739-RA	59.209565836952	-10.6870661091873	1.99003931085049	-5.07631485172521	3.84825421386967e-07	1.39253717506375e-06
Sm_t00013366-RA	42.555458611571	-10.6845936623264	2.06657702024148	-4.88711214893226	1.02325811326552e-06	3.55112266790858e-06
Sm_t00006257-RA	1999.37702625892	-10.6415655590312	0.461245531929156	-21.8030633640388	2.16997195487661e-105	6.34005943919639e-103
Sm_t00020830-RA	138.037005511975	-10.6130602965142	1.43820340214603	-6.97263007551697	3.11069813560414e-12	1.73629415698115e-11
Sm_t00001861-RA	651.739185718751	-10.5422814834258	0.669565427361639	-14.8712598896594	5.0651094279124e-50	2.22366177112444e-48
Sm_t00014125-RA	340.080371175671	-10.5185454907655	1.79305651935649	-5.54000690080341	3.0245972784325e-08	1.20941070033783e-07
Sm_t00013429-RA	478.545374766132	-10.4706972972373	0.798634974827248	-12.3782423871126	3.42767094484888e-35	7.33400401911732e-34
Sm_t00004449-RA	165.531461358008	-10.4298829113631	0.879593489486332	-11.192537267542	4.43556344096734e-29	7.13140968412074e-28
Sm_t00005563-RA	83.2492508462197	-10.4019204099714	1.63262271040017	-6.01297553160039	1.82148538983111e-09	8.08880802308121e-09
Sm_t00018097-RA	691.458670900055	-10.3894093515183	0.616729012777741	-15.8974349323365	6.60128313413265e-57	3.56259057296216e-55
Sm_t00014311-RA	280.07688104562	-10.3779364839393	1.66811090531298	-5.87067469719702	4.34025158878226e-09	1.863910375659e-08
Sm_t00009927-RA	97.9208534748386	-10.3734751782676	1.644497392978	-5.95225946849434	2.64465648547364e-09	1.15894359459106e-08
Sm_t00010461-RA	3310.37655437693	-10.3473973358076	0.322524129289057	-30.2687347992443	2.9578283510773e-201	8.35389320622598e-198
Sm_t00009953-RA	18.3169224481624	-10.3087984047106	1.91906329565713	-5.06695033286069	4.04239702142833e-07	1.45905132960862e-06
Sm_t00004445-RA	78.3176832243232	-10.3042923445436	1.30231831497564	-7.46306969101127	8.45296077170276e-14	5.29552211598059e-13
Sm_t00011845-RA	48.043797386443	-10.2781514209578	1.52884361215141	-6.34018505484509	2.29489344608492e-10	1.1104391958497e-09
Sm_t00015707-RA	49.1615132438329	-10.2640919950915	2.2967275297804	-4.21429702460915	2.50557367734773e-05	7.57122887595124e-05
Sm_t00008831-RA	232.470120753721	-10.2493768436913	1.31682681038518	-7.33914039984074	2.14970016019136e-13	1.30624270036472e-12
Sm_t00008364-RA	141.636399952978	-10.2425429090275	1.27911951956477	-7.55014895896012	4.34760703204285e-14	2.78227147904072e-13
Sm_t00006432-RA	532.006992031954	-10.2223968369462	1.08640325529594	-8.87092043397915	7.25437742138529e-19	6.42617249256639e-18
Sm_t00011558-RA	378.036997849175	-10.2078386051412	0.768774691898835	-12.5171115887975	6.01857401032408e-36	1.32627770063657e-34
Sm_t00008182-RA	120.405772915362	-10.1856746998136	1.0086463241549	-9.51837573775679	1.75906888251806e-21	1.8457697388948e-20
Sm_t00004417-RA	46.6678857749563	-10.1839067707855	1.73047085354233	-5.54699130074121	2.90627196066448e-08	1.16512147256731e-07
Sm_t00001825-RA	244.766195469079	-10.1726051652255	0.940643829584693	-10.1925987963569	2.13966569006094e-24	2.64469546198196e-23
Sm_t00007708-RA	63.0650737665134	-10.1501608325581	1.5299417715	-6.25197704300874	4.0528898060831e-10	1.91523342593096e-09
Sm_t00000227-RA	714.453973370897	-10.1341441502144	0.986027127501499	-9.68446392992354	3.51045266513701e-22	3.8404216180382e-21
Sm_t00003637-RA	232.044491603314	-10.0590907382072	1.19221938850676	-7.94660012204074	1.91699952462998e-15	1.34682727795935e-14
Sm_t00015440-RA	11.8106233195717	-10.0449767235976	1.9873130705358	-4.76018442380951	1.93416139318695e-06	6.55919531097579e-06
Sm_t00001635-RA	1154.3415384914	-10.0441871761457	0.528298213116842	-17.9050145188617	1.07767040623208e-71	1.09354507209633e-69
Sm_t00007548-RA	2305.91248421078	-9.97463620500033	0.47766033685608	-19.6575588980281	4.98125795924851e-86	8.03927594070716e-84
Sm_t00017892-RA	118.606544538583	-9.96617163329838	1.11924915352887	-8.38166515803975	5.21841123608395e-17	4.10163250494799e-16
Sm_t00011156-RA	746.560046040708	-9.9297448417601	0.459283773058281	-20.3463422614199	5.00237671973204e-92	1.00916995110213e-89
Sm_t00007884-RA	554.089979012062	-9.91634887958823	0.637218389324259	-14.6438788269806	1.47412862847576e-48	6.06324848013355e-47
Sm_t00016478-RA	132.859623811674	-9.9144514753357	1.19280913743229	-7.82141181062615	5.22341593171809e-15	3.56488144900905e-14
Sm_t00016350-RA	5.67038311031539	-9.87076117698643	1.99196305709135	-4.66161314785899	3.13740503164585e-06	1.04411755039809e-05
Sm_t00002834-RA	214.283404401434	-9.86778772893139	1.22156377762231	-7.59910198630781	2.98192714263763e-14	1.92869226561593e-13
Sm_t00016459-RA	248.940396445089	-9.86102923054648	0.911654731999219	-10.1749367440945	2.56566635095363e-24	3.15513657353122e-23
Sm_t00014923-RA	1638.94577251447	-9.86090208121666	0.469351427688568	-19.7632339735239	6.17207925060511e-87	1.04592054980754e-84
Sm_t00004440-RA	145.353453117729	-9.85174212728582	1.28205792610679	-7.22802140105012	4.90081511466722e-13	2.91094332047496e-12
Sm_t00011246-RA	4157.0456040195	-9.77121248973571	0.459945557593198	-19.9723909451486	9.57580522253695e-89	1.7262935670331e-86
Sm_t00001936-RA	180.321411564729	-9.76464885281547	0.929057121072371	-9.88060760162926	5.05256127272199e-23	5.79301105057827e-22
Sm_t00009875-RA	305.215502966984	-9.73687491981405	1.86501655589366	-4.90712797743973	9.24197320145219e-07	3.21788530659151e-06
Sm_t00018492-RA	288.146750755751	-9.73273846068378	0.661252638643047	-13.8339538114446	1.59033380445861e-43	5.17270569104713e-42
Sm_t00002300-RA	666.218152769328	-9.71243354987996	0.561175457673393	-16.2648480525536	1.7530144206733e-59	1.04600642157499e-57
Sm_t00004441-RA	79.5830599218404	-9.67568120378093	1.7393412101791	-5.22650826104721	1.72741104817096e-07	6.43639129778037e-07
Sm_t00005367-RA	86.2039449688056	-9.67347002964399	1.98119441700419	-4.58736908989823	4.4886671294726e-06	1.46786864484837e-05
Sm_t00008080-RA	208.489723525943	-9.6691330929717	0.911353203435218	-9.96774144067343	2.109716811191e-23	2.47928301542599e-22
Sm_t00001127-RA	1582.79870407128	-9.63408627513101	0.40868292783612	-22.1420706831181	1.24388902673953e-108	4.2157886894256e-106
Sm_t00014054-RA	341.144245099239	-9.59790234971367	0.803217450260094	-11.2209991787344	3.21615910620743e-29	5.20544720284537e-28
Sm_t00001345-RA	254.478213004627	-9.59494098125136	0.667559427871404	-13.4968372927946	1.63234471396961e-41	4.84443319140613e-40
Sm_t00014816-RA	2170.1144920852	-9.59194895377882	0.650107616440131	-13.8545507328451	1.19401590161576e-43	3.90613773528585e-42
Sm_t00013440-RA	5134.13446988824	-9.56314436176709	0.437770999070775	-20.5087691528775	1.79786548813926e-93	3.76131216814912e-91
Sm_t00005339-RA	205.646237928978	-9.55618033135172	1.11171458670798	-8.06967942906755	7.04829817834926e-16	5.11960826962309e-15
Sm_t00017874-RA	286.896189910413	-9.55497009428843	0.748150897365645	-11.9895199295665	4.03235331210676e-33	7.82729200767023e-32
Sm_t00003659-RA	2162.47714598544	-9.55398072696691	0.41334265790963	-21.6986574101138	2.11240791724057e-104	5.86833845337027e-102
Sm_t00007672-RA	1176.50406910014	-9.54884959085447	0.549350243363603	-16.3171850729872	7.44922344381961e-60	4.52453550103825e-58
Sm_t00017884-RA	61.5175301317759	-9.5210046124913	1.16829735032945	-7.64874165808166	2.02955514550251e-14	1.32944884018885e-13
Sm_t00018495-RA	744.490634178595	-9.47093719952556	0.805683509671622	-11.0290667400494	2.76721660282022e-28	4.27858143717075e-27
Sm_t00016410-RA	48.0725497106139	-9.46991930272707	1.49214716580624	-5.95445242019833	2.60944028096271e-09	1.14380690639405e-08
Sm_t00004189-RA	409.135010035884	-9.46871775999389	0.770625387471259	-11.5279329028402	9.5406986448618e-31	1.67540600244381e-29
Sm_t00004188-RA	260.955921430557	-9.46840879396274	1.04250582740259	-8.52120780571155	1.57897935384363e-17	1.27234351546525e-16
Sm_t00004413-RA	72.088593570366	-9.45169379690402	1.49002316951868	-5.95070867238141	2.66983938146117e-09	1.16967678795866e-08
Sm_t00022460-RA	13.5559609169142	-9.45028054215868	2.18305045270908	-4.06095998888033	4.8871347278383e-05	0.000143032760034755
Sm_t00008499-RA	400.156345409674	-9.44154737762904	1.40437459378988	-6.30639960078496	2.85601093767439e-10	1.36872062640923e-09
Sm_t00017876-RA	412.302345184186	-9.43171529792922	2.38415564460147	-3.71062825447708	0.000206745519330051	0.000559576676340369
Sm_t00008498-RA	862.22072199448	-9.4236495410415	0.596798712729728	-14.8101015510137	1.26049742548266e-49	5.46301518471332e-48
Sm_t00004899-RA	568.007270751449	-9.39062394931711	0.533383494785728	-16.5089921892962	3.16118362023712e-61	2.02148745768069e-59
Sm_t00008369-RA	113.315902285761	-9.38088893408516	0.953557603631574	-9.22428692360743	2.85453852528031e-20	2.79289895204389e-19
Sm_t00004124-RA	266.147339711534	-9.36625376399697	0.645901462267181	-13.5953458491545	4.26738691716833e-42	1.30297547204206e-40
Sm_t00016411-RA	11.7868286920379	-9.36023234316588	1.79668203413027	-4.88413207037703	1.03885428729385e-06	3.60229685952151e-06
Sm_t00010222-RA	557.127592895733	-9.32693904328793	0.540668307500457	-16.1687654371725	8.37600195936854e-59	4.84435935847984e-57
Sm_t00004140-RA	8214.92837875081	-9.28783918844023	0.286842948217146	-30.3400841559194	3.39563567926508e-202	1.15084884441652e-198
Sm_t00007712-RA	114.91283050455	-9.28720090396502	0.928464942898223	-9.3726758027082	7.07165688704176e-21	7.18874010844689e-20
Sm_t00007171-RA	38.3021936504603	-9.24251558875061	2.0380908788841	-4.24785551932345	2.15826502752075e-05	6.56741949297301e-05
Sm_t00019178-RA	11.5952704276525	-9.23388378270154	2.22166256954091	-3.89297812425619	9.90210845265336e-05	0.000278878394280644
Sm_t00015642-RA	415.845259937197	-9.21973107741341	1.03541000853418	-8.33943172872894	7.46483990648906e-17	5.80271454382402e-16
Sm_t00007954-RA	227.30426355292	-9.21278425776154	0.953624048277837	-9.04736439201862	1.46460613444548e-19	1.36820372405254e-18
Sm_t00004416-RA	24.4069525679101	-9.20135980530338	1.93745125562745	-4.44726533391568	8.6970385907126e-06	2.75579685785744e-05
Sm_t00018484-RA	28.6081429630072	-9.19758475578476	1.49696305428804	-5.75337162204107	8.74808867716736e-09	3.66671062882211e-08
Sm_t00012609-RA	1229.52849046515	-9.19539881570538	0.523606325294715	-16.4444132924845	9.1970691431192e-61	5.68808517150722e-59
Sm_t00018109-RA	136.586212419351	-9.16654853207162	1.00950843269699	-8.50072000799958	1.88418336669274e-17	1.51141008021419e-16
Sm_t00006767-RA	9897.97740586362	-9.15759416936132	0.565957157095817	-15.1470726394754	7.92172803701701e-52	3.68795613503545e-50
Sm_t00004119-RA	678.20513497485	-9.15285009678772	0.500112072542287	-17.1318601713284	8.58648812785588e-66	6.8312970804998e-64
Sm_t00000320-RA	69.4472165569836	-9.14706169200577	1.17424361598842	-7.29155481488282	3.06398179637744e-13	1.84382938641378e-12
Sm_t00011540-RA	193.762865479511	-9.14507174899679	0.790278144914878	-10.8317202039274	2.43536622754105e-27	3.57623189704598e-26
Sm_t00000635-RA	110.065907177873	-9.12596109257083	0.95101826608695	-8.98085914554867	2.68660596823838e-19	2.46093106690636e-18
Sm_t00014960-RA	278.773537413691	-9.12499029854976	1.38883778827204	-6.14901925240314	7.79635163476295e-10	3.58429123176053e-09
Sm_t00005213-RA	404.707194052165	-9.11165582673446	0.549980618347298	-15.5035569296191	3.28208025674044e-54	1.65530154853344e-52
Sm_t00006348-RA	547.738787094244	-9.08217743715895	0.520870763018428	-16.3134083163319	7.92449404454164e-60	4.79601700281438e-58
Sm_t00004317-RA	151.25529760946	-9.07777435279638	0.792393935103584	-10.7178689494717	8.39144644096119e-27	1.20919601520857e-25
Sm_t00006766-RA	7177.61502069397	-9.07660652138241	0.611322037274947	-13.8905617720489	7.22662926164701e-44	2.39184491148184e-42
Sm_t00002605-RA	278.092951758085	-9.0681452127776	0.77042941026198	-11.0109311765408	3.38487004844515e-28	5.20980997647153e-27
Sm_t00008781-RA	488.630073260819	-9.06329701496551	0.758929988236233	-11.1713822702793	5.62978779239933e-29	8.97482445249285e-28
Sm_t00008706-RA	80.4089216884927	-9.06233372884525	1.51891520297886	-5.58117642921718	2.3889715636465e-08	9.62060649181406e-08
Sm_t00019156-RA	965.861437660808	-9.04010323182418	0.429960913930283	-19.6648182611202	4.31711527034509e-86	7.0344072472373e-84
Sm_t00011157-RA	9.95076275800743	-9.01400781520893	2.28250515588029	-3.69287569558989	0.000221732420309043	0.000598324457732014
Sm_t00000706-RA	148.716315903089	-9.00017092698809	1.36653909168838	-6.15801697746606	7.36614608722295e-10	3.39549084604616e-09
Sm_t00019835-RA	383.647289605247	-8.99704637547744	0.575969589089355	-14.605018276707	2.60912292163556e-48	1.04772978744162e-46
Sm_t00008963-RA	179.760450002554	-8.97193151206289	0.783511645891742	-10.7042844302811	9.71785386530462e-27	1.39558264069027e-25
Sm_t00004377-RA	61.793658801751	-8.9519314214158	0.963128339735219	-8.68724455114259	3.71336190758074e-18	3.12601246328183e-17
Sm_t00016480-RA	425.627686577991	-8.95149955874422	0.588397096202589	-14.2191380833456	6.9706182453416e-46	2.52401916208459e-44
Sm_t00003460-RA	9.13075159167196	-8.94516462541987	1.93965401518547	-4.3101318894857	1.63157209058541e-05	5.02885060877781e-05
Sm_t00003697-RA	4217.22825210582	-8.93400578145956	0.304005428460715	-27.4633444005703	4.81394824098937e-166	6.79809724098382e-163
Sm_t00011988-RA	78.740796860643	-8.92406268100907	1.14615658602749	-7.27567487956578	3.44692836061641e-13	2.0692755098092e-12
Sm_t00001550-RA	127.117883856245	-8.92078506218849	1.21551187490639	-6.85783926449133	6.99098528907561e-12	3.7983083266648e-11
Sm_t00016577-RA	75.7019386630915	-8.91212775056284	0.912838182567987	-9.12223865037837	7.35882681256187e-20	7.01364899694451e-19
Sm_t00006064-RA	142.25727429166	-8.904276662808	0.729827609448804	-11.3989612822281	4.23137376857884e-30	7.13481192859075e-29
Sm_t00014889-RA	331.672528960085	-8.90127843347706	0.623708382412306	-13.3336005543365	1.47598490459181e-40	4.12059970234148e-39
Sm_t00005787-RA	154.369499364316	-8.8996739575262	0.933041041185155	-8.91137001536914	5.04057904341491e-19	4.51467507768019e-18
Sm_t00014959-RA	12.7351176498803	-8.87589236518589	2.18910004447761	-3.78735196963754	0.000152261342060803	0.00041920726280461
Sm_t00011757-RA	417.844891923071	-8.8758137837919	0.752999341406222	-11.0103865008817	3.40539669602191e-28	5.23664722420937e-27
Sm_t00005613-RA	15.8222214064881	-8.86087524512481	1.77008657150598	-4.67540705542088	2.93371125118365e-06	9.80565500247696e-06
Sm_t00016479-RA	441.957497682278	-8.8559557728067	0.858423203494224	-9.63505615777818	5.68609005857359e-22	6.14910543283906e-21
Sm_t00012035-RA	763.419988179414	-8.85570875384127	0.448167762916159	-18.4544927998057	4.79848667727102e-76	5.49426724547532e-74
Sm_t00018099-RA	265.607308361369	-8.85471688771003	0.882808094991685	-9.36751365854651	7.42612073863878e-21	7.53551149921993e-20
Sm_t00006453-RA	11.3930380735436	-8.84993813430323	1.80196486465376	-4.58662557546109	4.50467499675382e-06	1.47281926480784e-05
Sm_t00006828-RA	71.471846939167	-8.84765268222214	1.29504035188321	-6.38022797529578	1.76824554580627e-10	8.65531167511063e-10
Sm_t00004474-RA	82.6477260550887	-8.84046013365811	0.809213471314349	-10.2018323054476	1.94566662253983e-24	2.41724828339883e-23
Sm_t00005136-RA	2053.04473180462	-8.82857176802879	0.416826254329094	-19.776997447767	4.698473356734e-87	8.12452341869535e-85
Sm_t00005891-RA	17462.7800783969	-8.81515180783409	0.30890305493924	-26.6431544662222	2.14836511979143e-156	1.91611554315714e-153
Sm_t00014946-RA	569.313730116591	-8.79758241459956	0.651957756662582	-12.5968014502049	2.19881811787499e-36	4.94836279223235e-35
Sm_t00021694-RA	300.555371653797	-8.78618450927086	0.612259822562291	-13.3949415053059	6.47270163485208e-41	1.85526897713479e-39
Sm_t00014961-RA	543.07957032397	-8.78401705481298	1.40281311100365	-5.84469662458951	5.07492287269759e-09	2.17170815658418e-08
Sm_t00018472-RA	126.212388549326	-8.7798852048643	0.878737472242638	-9.32574911588785	1.10202327043394e-20	1.10764450419772e-19
Sm_t00012488-RA	2.08743275994808	-8.7735138092227	2.50951341686599	-3.26298865516684	0.00110243932960053	0.00269502840153066
Sm_t00000232-RA	77.7842328757915	-8.76201092336154	1.41772730612495	-5.76768951831197	8.0365687751351e-09	3.37934725715731e-08
Sm_t00006246-RA	6.37274861161338	-8.75753592407149	2.3573690249619	-3.46680381286658	0.000526686153439728	0.00135230659942267
Sm_t00016536-RA	1139.2655672246	-8.74524237629354	0.46804686936964	-17.4346692827658	4.50156252738933e-68	4.10126228973869e-66
Sm_t00015587-RA	556.862522374364	-8.73337575085489	0.555339257539367	-14.6727890028147	9.63038122662729e-49	3.99991275162809e-47
Sm_t00015656-RA	141.171644558328	-8.72063219321393	0.976370179375563	-8.33252834331449	7.91339054089287e-17	6.14012436382649e-16
Sm_t00012467-RA	8.04470831622112	-8.7070131750857	2.37041758160826	-3.42640606368399	0.000611625275731734	0.00155601289934694
Sm_t00010724-RA	415.965508785757	-8.70612473386414	0.493718389846757	-16.4489006301443	8.5404380284549e-61	5.30132830879841e-59
Sm_t00009590-RA	72.7235536320365	-8.69176163842945	1.0216847475972	-7.93469967863861	2.11005284543294e-15	1.4769498355517e-14
Sm_t00002443-RA	1531.98067333954	-8.67446244878244	0.701416105202449	-11.533043494129	8.99080428570829e-31	1.583764754944e-29
Sm_t00007437-RA	262.24047352748	-8.67376087977464	0.81536886823296	-9.92037002504685	3.39495230114811e-23	3.93507945931982e-22
Sm_t00013375-RA	78.0551531002554	-8.65593474389932	1.13483873093252	-7.11196624146525	1.14401248528168e-12	6.61878988582568e-12
Sm_t00007585-RA	797.778207782183	-8.61278351558488	0.701367995798539	-11.4458936873002	2.46550489655632e-30	4.22024706838822e-29
Sm_t00001566-RA	420.949114433266	-8.60985541940116	0.44638754233288	-17.9773283489548	2.93288329961585e-72	3.01216002395698e-70
Sm_t00004139-RA	3530.27827935709	-8.59940111545372	0.370020800666686	-21.6593259109049	4.96444923488046e-104	1.35689607635942e-101
Sm_t00012734-RA	59.4798754207365	-8.57369707736284	0.903156880121825	-8.84530390366428	9.12795454655025e-19	8.02294179179671e-18
Sm_t00009952-RA	46.3537009937106	-8.55124232862367	0.993767661450794	-8.01620201345032	1.09065073794804e-15	7.82810987093077e-15
Sm_t00012481-RA	11.7569078873059	-8.5474183362905	2.1776250239491	-3.65646897363934	0.000255713345469349	0.000685434728301739
Sm_t00004414-RA	108.728945838426	-8.54622357075488	0.873511017075432	-9.11405055589286	7.93622992868709e-20	7.54275672302475e-19
Sm_t00002139-RA	98.8667280054658	-8.52608794757717	0.740686402865423	-10.7212551990373	8.08979323433929e-27	1.1687096005892e-25
Sm_t00005561-RA	12.90090621641	-8.52023803010884	1.81122098185499	-4.38115398927293	1.1805239904574e-05	3.69235133670932e-05
Sm_t00008582-RA	4.21667310564209	-8.5202249650238	2.07472978555853	-3.82470286986678	0.000130929896193604	0.000363251149459204
Sm_t00011205-RA	55.6475064912144	-8.51643535759123	1.20390095170269	-6.58811287288517	4.4545195967081e-11	2.29790834355602e-10
Sm_t00013402-RA	356.915269590743	-8.49992320391366	0.900301472071772	-8.7914142644906	1.47688906910028e-18	1.28279662557526e-17
Sm_t00012549-RA	9.27198400866825	-8.49915657136565	1.8108750460923	-4.37034934488918	1.24047916144476e-05	3.86916250135155e-05
Sm_t00015393-RA	284.810504011539	-8.49576028390547	0.510917421805415	-15.4834420324745	4.48803638883323e-54	2.25680310519786e-52
Sm_t00006825-RA	204.297720701186	-8.47124684308127	1.57462978677434	-5.00831808804811	5.49077370618516e-07	1.95394059691335e-06
Sm_t00016569-RA	3.66060059720001	-8.46962630018968	2.66092577901854	-2.96311395167808	0.0030454380476034	0.007023406798406
Sm_t00011982-RA	609.784224049963	-8.46774114687018	0.945613833262187	-8.33611022765629	7.6774353627424e-17	5.95977185785766e-16
