baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00007672-RA	1176.50406910014	-9.99009931977875	0.361829446849049	-25.9931838098917	5.91372691662107e-149	8.71426228948354e-147
Sm_t00008228-RA	130.259579897173	-9.95173616834207	1.01100483135339	-9.26477883968484	1.95482019870371e-20	1.32346716289385e-19
Sm_t00006415-RA	74.4939872881309	-9.91654147490115	1.13016108972142	-8.25682423485428	1.49599470577903e-16	8.52711950357601e-16
Sm_t00019142-RA	57.8432853699053	-9.88956764322497	3.0901165959883	-3.01107332173307	0.00260325982861126	0.00608396649505536
Sm_t00003659-RA	2162.47714598544	-9.88689538547006	0.281239236256315	-33.0746716186945	6.87574354594645e-240	4.31542037517069e-237
Sm_t00016616-RA	37.6747321098682	-9.87521586711335	1.25851661254747	-7.38187781908435	1.5607239024886e-13	7.55873885440747e-13
Sm_t00019177-RA	23.7767065639963	-9.80255591973644	3.38737712894136	-2.72114841922463	0.00650555456530041	0.014520959913538
Sm_t00001825-RA	244.766195469079	-9.74862265393961	0.656998120382882	-13.9477151755005	3.2484624778876e-44	4.87585873784618e-43
Sm_t00004445-RA	78.3176832243232	-9.74040681752077	1.03070993795662	-8.88262204560808	6.53025390133811e-19	4.14773922833867e-18
Sm_t00015706-RA	30.532286649376	-9.72265669797578	1.27545045160941	-7.16425846762257	7.82087243958025e-13	3.65808734090883e-12
Sm_t00012635-RA	3821.83737281982	-9.69770646467199	0.263793802200954	-34.5448088190111	1.70559875829969e-261	1.37633697895936e-258
Sm_t00014838-RA	227.751707445438	-9.69445331134362	0.627455297423799	-14.5180913265776	9.3065670090698e-48	1.55839016339621e-46
Sm_t00009953-RA	18.3169224481624	-9.64355041885961	1.31513117684544	-6.88794439546941	5.66043260079357e-12	2.52624942989328e-11
Sm_t00014156-RA	429.90887237976	-9.63675498877882	0.510557485341866	-17.729159298718	2.49740754263781e-70	7.69473967591642e-69
Sm_t00001861-RA	651.739185718751	-9.58920859766818	0.406555295049504	-22.1475619855641	1.10119056710022e-108	7.84066191179843e-107
Sm_t00003421-RA	97.8366956881639	-9.56797081990001	1.3852062618297	-6.48493373689671	8.87707909648936e-11	3.69609293290193e-10
Sm_t00000924-RA	3453.1319111744	-9.48703368473081	0.27250407510692	-32.6675249947657	4.51863260005852e-234	2.55242493468639e-231
Sm_t00009310-RA	44.8702318343348	-9.45773375905106	1.27471178764875	-6.96058030138494	3.3887393363049e-12	1.53175718306276e-11
Sm_t00006365-RA	60.4730634141367	-9.44256542154261	1.15727304900249	-7.65382502355636	1.95087687120643e-14	9.96069884286355e-14
Sm_t00014946-RA	569.313730116591	-9.44235168463314	0.420748161160347	-21.0514329051521	2.21870021247193e-98	1.27451165425591e-96
Sm_t00004449-RA	165.531461358008	-9.43021959574757	0.680772950772379	-12.9929069386675	1.34230042201807e-38	1.71284811381914e-37
Sm_t00012629-RA	16.9537082386044	-9.41878955451319	1.36785304754648	-6.45814224734036	1.05996088356978e-10	4.38956430424571e-10
Sm_t00015513-RA	6692.77228226891	-9.39589864234695	0.248300108237917	-35.4848763654364	8.41124744260105e-276	8.90856244764483e-273
Sm_t00011558-RA	378.036997849175	-9.39291531526129	0.493376415706449	-17.8523233678479	2.77258007330639e-71	8.81503600792685e-70
Sm_t00020479-RA	174.804702448283	-9.39160563566394	0.734357336372732	-11.9922620766112	3.9010422362967e-33	4.23220625712444e-32
Sm_t00004944-RA	782.988407356392	-9.38569985816992	0.359996752451427	-24.4466090270005	5.46812966424868e-132	6.01707307080248e-130
Sm_t00018100-RA	1703.35465981897	-9.38164549990139	0.266854670300344	-32.9641804282488	2.64990935517752e-238	1.60376299760136e-235
Sm_t00012004-RA	36.0271171304821	-9.37491456857175	1.32502453749356	-6.63377493763167	3.27208627041974e-11	1.39951473847887e-10
Sm_t00011272-RA	65.3984640312073	-9.3739310744188	1.16179930535561	-7.56493056408625	3.880718442825e-14	1.9462164762389e-13
Sm_t00007632-RA	30.3387561532108	-9.36925944547846	1.30526733058366	-6.72985467394676	1.69832625488472e-11	7.39271428596879e-11
Sm_t00009994-RA	457.945136165736	-9.34547931006669	0.443432397087127	-19.7560651129994	7.11390211767979e-87	3.16409935134388e-85
Sm_t00009914-RA	47.2976423639502	-9.33418455770719	1.18151707394931	-7.40504284755053	1.31108130224875e-13	6.37886412515284e-13
Sm_t00004754-RA	79.4419372202975	-9.31077807474163	1.68868804113138	-5.16719362144328	2.37635054436186e-07	7.91151990663184e-07
Sm_t00014912-RA	737.829461594497	-9.28112288098404	0.381220952718757	-22.8112406177201	3.54656323274471e-115	2.83490851613641e-113
Sm_t00017264-RA	962.735548368836	-9.26415823834459	0.337306856621172	-25.7307495177666	5.2946948409211e-146	7.4151982458057e-144
Sm_t00019835-RA	383.647289605247	-9.23980579555159	0.443751476269334	-19.5037228232195	1.02074966925997e-84	4.3570841046044e-83
Sm_t00015514-RA	8040.00323887161	-9.23580246705901	0.301900860823481	-28.6544478325189	1.41101907120209e-180	3.51634252655745e-178
Sm_t00004364-RA	463.986756130222	-9.23020462277526	0.674643013153895	-12.8144877427244	1.36033768559306e-37	1.6814210372035e-36
Sm_t00007677-RA	148.257609762121	-9.22840582100526	0.805423089308485	-10.731509855803	7.24033675659408e-27	6.30821319677343e-26
Sm_t00004447-RA	216.029412676545	-9.22376329271545	0.612863691486721	-14.0957335419219	4.03433894930649e-45	6.25488635269422e-44
Sm_t00005136-RA	2053.04473180462	-9.21088857047785	0.25997393168513	-33.1798212019395	2.10454727521392e-241	1.37167915868366e-238
Sm_t00018495-RA	744.490634178595	-9.20145718247112	0.558025587420823	-15.4409714835768	8.67831953040673e-54	1.74038819837009e-52
Sm_t00008629-RA	89.2947226467428	-9.18149302885729	0.905619843901298	-9.49238589099888	2.25805724848895e-21	1.58447362869126e-20
Sm_t00016642-RA	306.187566409627	-9.17984138585533	0.537362150480207	-15.994504596527	1.39564078140528e-57	3.14084046237635e-56
Sm_t00005561-RA	12.90090621641	-9.1754395065781	1.3426973132022	-6.39789729383667	1.57531185433536e-10	6.45124086118101e-10
Sm_t00015420-RA	152.482197182807	-9.15594011801303	1.08875183376783	-7.8722623945915	3.48284715642761e-15	1.85132772624913e-14
Sm_t00015652-RA	599.48515493987	-9.14834733118352	0.797943162050053	-10.7317760693416	7.21950518623192e-27	6.29329911964435e-26
Sm_t00014355-RA	45.4407418508067	-9.1480597922128	1.13185081735482	-7.56553749037794	3.86264090898213e-14	1.93772388524604e-13
Sm_t00015529-RA	24.5006446385083	-9.14036209256221	1.30837408029261	-6.53892661237132	6.19619181900262e-11	2.6061222776078e-10
Sm_t00015656-RA	141.171644558328	-9.1308454607888	0.70827391497823	-12.0657351344804	1.60225190808889e-33	1.75285738117975e-32
Sm_t00022507-RA	14.1340921331681	-9.12998004970411	1.36232735144746	-6.27233978722157	3.55662351544717e-10	1.42315329616925e-09
Sm_t00008364-RA	141.636399952978	-9.12114589938328	0.883586626779121	-9.66079118976655	4.42433624525599e-22	3.2109122917391e-21
Sm_t00005069-RA	716.504126263971	-9.11469011418298	0.366246345388874	-23.2894886776995	5.66575980267694e-120	4.92369054441863e-118
Sm_t00022460-RA	13.5559609169142	-9.08995077701493	1.39608383531455	-6.09200576776156	1.11504665933594e-09	4.32987641821879e-09
Sm_t00004416-RA	24.4069525679101	-9.0642616276946	1.32744450058055	-6.38765810848308	1.68445414171282e-10	6.88323122388846e-10
Sm_t00007145-RA	321.39322874843	-9.06318244187575	0.489803753680424	-17.3093455862068	3.99934569416154e-67	1.14674978228869e-65
Sm_t00011966-RA	118.261718877993	-9.05770061479059	0.7957416366141	-10.6475522015439	1.79010269602332e-26	1.54220031961419e-25
Sm_t00010679-RA	434.213447205925	-9.0444912267541	0.42866271231374	-19.734609481411	1.08784167410403e-86	4.80066797118931e-85
Sm_t00017084-RA	196.334713590077	-9.03238331740896	0.619143090457885	-13.6436688830069	2.20197557638266e-42	3.14096617149668e-41
Sm_t00018477-RA	90.8274178226087	-9.03190997510827	0.888542778809288	-9.50647529478293	1.97232195815543e-21	1.38684514119925e-20
Sm_t00002443-RA	1531.98067333954	-9.01788334478951	0.486441404410169	-17.3358667011801	2.52235999264611e-67	7.25703097374889e-66
Sm_t00013440-RA	5134.13446988824	-8.9936468740768	0.302828393340209	-27.7670359153879	1.08524440250538e-169	2.24275020059221e-167
Sm_t00013401-RA	688.906255242094	-8.98527426616983	0.371678603356126	-22.6009089313141	4.2454318765864e-113	3.33069854539968e-111
Sm_t00003637-RA	232.044491603314	-8.98337459594416	0.572931375494531	-14.6586047739051	1.1868677575552e-48	2.04813248671389e-47
Sm_t00005244-RA	27.4594712475234	-8.97755546772081	1.36751914792206	-6.1370661467324	8.40593919493342e-10	3.28901051944913e-09
Sm_t00002556-RA	45.3186841101535	-8.95883456496479	1.64146946203737	-5.10142573994115	3.37104289625912e-07	1.11139480389119e-06
Sm_t00016641-RA	14.4478178578978	-8.95402593849045	1.51575025539795	-5.52137524548409	3.3635658787809e-08	1.18946133935353e-07
Sm_t00004753-RA	133.773204604925	-8.94758432725194	0.852665386084106	-9.80758039875101	1.04442814597313e-22	7.76266638669324e-22
Sm_t00014816-RA	2170.1144920852	-8.93990829450926	0.452641556075527	-18.4581114622962	4.48760222072197e-76	1.59762410152005e-74
Sm_t00017027-RA	1133.73514472372	-8.92191397822386	0.282265165615797	-29.5357521713168	1.00088912576995e-191	2.82684452088292e-189
Sm_t00018097-RA	691.458670900055	-8.91793784745541	0.345229804440174	-24.1373651413676	1.01352302262695e-128	1.02845276296025e-126
Sm_t00015587-RA	556.862522374364	-8.91574587958973	0.386266942813731	-21.5673280734434	3.64127945927319e-103	2.38243713192446e-101
Sm_t00000387-RA	46.5486573691037	-8.90938133331985	1.1846902709591	-7.0266309577951	2.11579997289214e-12	9.65643585796666e-12
Sm_t00004441-RA	79.5830599218404	-8.90354729581124	0.92051284472252	-9.03686172713732	1.61234130687239e-19	1.05411789298841e-18
Sm_t00015576-RA	597.227805414792	-8.89134772719525	0.604866622745018	-13.7325278248934	6.48314611214093e-43	9.43033425032963e-42
Sm_t00011757-RA	417.844891923071	-8.88959248281718	0.427426198352818	-19.4293015140878	4.36258066629637e-84	1.83901223808603e-82
Sm_t00019178-RA	11.5952704276525	-8.87355412663339	1.42889946642688	-5.8006559043372	6.60560258392759e-09	2.4569477916426e-08
Sm_t00004448-RA	106.365204047119	-8.86556332775067	0.784284751560761	-10.5581082779845	4.65957302534947e-26	3.95398720518638e-25
Sm_t00007585-RA	797.778207782183	-8.86220285870666	0.34371673972098	-24.0814656435584	3.90964775623808e-128	3.85191226030293e-126
Sm_t00011982-RA	609.784224049963	-8.86127909505599	0.589572918504705	-14.0377531519707	9.15700252168768e-45	1.39294941411597e-43
Sm_t00015642-RA	415.845259937197	-8.85175718779463	0.684748512171726	-12.0726909819432	1.4723942271292e-33	1.61287605513454e-32
Sm_t00015593-RA	149.617102591989	-8.84898011056883	0.618684344250743	-13.3573448033131	1.07324579967614e-40	1.46082115030618e-39
Sm_t00018121-RA	9.04757802967898	-8.84635212519342	1.42787682233429	-5.7857596649603	7.21853586388283e-09	2.67787453479331e-08
Sm_t00004440-RA	145.353453117729	-8.84522727702999	0.666230635910924	-12.3984500738786	2.66427132485413e-35	3.08603840539836e-34
Sm_t00002813-RA	913.744481720542	-8.84087503981847	0.322358640350487	-25.6108383843604	1.15535332617552e-144	1.55385852899765e-142
Sm_t00014959-RA	12.7351176498803	-8.83615708215074	1.4012909207526	-5.88825415190678	3.90296595933032e-09	1.47107787248246e-08
Sm_t00021961-RA	34.4151177180051	-8.83608157395029	1.27908313806119	-6.45077816165814	1.11277286481985e-10	4.59815873378131e-10
Sm_t00002301-RA	27.5100487535297	-8.82244648828412	1.33185337973654	-6.18494994540135	6.21221783170038e-10	2.45218363326333e-09
Sm_t00004452-RA	148.491248328824	-8.82189791226471	0.684893787163212	-12.0265332620134	2.5775827243744e-33	2.80717974596713e-32
Sm_t00003012-RA	192.346430636841	-8.82014869012367	0.600015320598789	-13.7248973607963	7.20310662272035e-43	1.04506716462859e-41
Sm_t00014789-RA	97.8206983612967	-8.81616517992658	0.811244665892038	-10.1463412038286	3.44019956895611e-24	2.71151729746653e-23
Sm_t00006257-RA	1999.37702625892	-8.80515614122825	0.247271007274266	-33.2435097500561	2.5334158135171e-242	1.71725057503443e-239
Sm_t00002846-RA	11.480460749224	-8.79698075231816	1.56910799250049	-5.2335344613418	1.66298984329368e-07	5.61486867592243e-07
Sm_t00000227-RA	714.453973370897	-8.79492822221633	0.666302929010467	-12.3216150864127	6.92924686173411e-35	7.93398765668556e-34
Sm_t00012494-RA	354.366407418798	-8.78834148204879	0.459075574959356	-17.869261466971	2.04686215289196e-71	6.54455208356738e-70
Sm_t00011641-RA	197.138965979757	-8.77477643227608	0.556975558232647	-14.7040140473368	6.07492871436525e-49	1.05802406982152e-47
Sm_t00014399-RA	928.168841154695	-8.77004732239445	0.303016775243702	-27.0118620192285	1.07233303009129e-160	1.85426076815582e-158
Sm_t00002171-RA	2040.67508528123	-8.76968269423866	0.255197066414172	-32.0720093269228	1.08329783685115e-225	5.099323650911e-223
Sm_t00006828-RA	71.471846939167	-8.7680648693819	0.886565849220396	-9.23007002421501	2.70455035339972e-20	1.81798136805679e-19
Sm_t00005367-RA	86.2039449688056	-8.75416059178007	0.871822916580996	-9.37020630728182	7.23908896887453e-21	4.99078932736159e-20
Sm_t00006133-RA	555.887727222664	-8.75365320176992	0.576258167067112	-14.1753361055941	1.30218192368573e-45	2.04701065665847e-44
Sm_t00016639-RA	124.577775539686	-8.75116887192369	1.14335148217708	-7.14230837954946	9.17764097863563e-13	4.27734609526841e-12
Sm_t00010461-RA	3310.37655437693	-8.74181954080841	0.18501628036891	-44.0870366896593	0	0
Sm_t00013009-RA	61.8465093310302	-8.72325952111672	0.9910347026934	-8.21188148003177	2.1774915595705e-16	1.23122362257196e-15
Sm_t00006111-RA	112.797428274552	-8.69538798182336	0.721858168369968	-11.2354314700594	2.73156093137136e-29	2.61963958930498e-28
Sm_t00017083-RA	742.074522328595	-8.69050634800319	0.336204655374456	-24.1088462590605	2.01894401340517e-128	2.0244393639742e-126
Sm_t00005157-RA	551.670027844661	-8.68107308905182	0.342745364517988	-23.6212475125303	2.3316523139602e-123	2.15913552526609e-121
Sm_t00014964-RA	54.7976190617902	-8.67830287687784	1.01592053876969	-7.96647234505079	1.63268004432926e-15	8.83377906487983e-15
Sm_t00015487-RA	10.3256331688843	-8.65969280394991	1.43023163136969	-5.64572383021415	1.64487710727708e-08	5.95091534157073e-08
Sm_t00011157-RA	9.95076275800743	-8.65367900494281	1.48016237148184	-5.4512120834858	5.00276650925842e-08	1.75158845590688e-07
Sm_t00015707-RA	49.1615132438329	-8.65302111933138	1.54315043907232	-5.22827905501005	1.71095137198176e-07	5.76646419045402e-07
Sm_t00016583-RA	11.5097092599835	-8.6503008634809	1.41029619946298	-5.71887016823278	1.07234689773713e-08	3.93503476159667e-08
Sm_t00002364-RA	1994.29550973339	-8.64969226603441	0.254459976802591	-31.6933624193913	1.91787542925651e-220	7.92690659126361e-218
Sm_t00012481-RA	11.7569078873059	-8.63738296016619	1.42079869682102	-5.66750446645471	1.44892279585018e-08	5.26671936904273e-08
Sm_t00002300-RA	666.218152769328	-8.63513743806629	0.316894936310485	-25.4031747297438	2.32618797181246e-142	3.10390404490818e-140
Sm_t00004418-RA	429.90426653125	-8.61455168836478	0.872289202090214	-9.20514855523151	3.41198940698821e-20	2.28807172500286e-19
Sm_t00003984-RA	1234.0682609514	-8.59454318546729	0.263474209481232	-30.3997237575461	5.53929681785783e-203	1.73831340510035e-200
Sm_t00005255-RA	302.121325802218	-8.5765063558561	0.448267778629305	-17.8275279572674	4.32109086678247e-71	1.36614189978537e-69
Sm_t00006768-RA	41.2495275480437	-8.57148533531998	2.32728882276977	-3.43166918397994	0.000599878827772426	0.00149669414243692
Sm_t00002834-RA	214.283404401434	-8.55131862102787	0.516400856580076	-15.4266177515385	1.08404318064689e-53	2.17141793608064e-52
Sm_t00006432-RA	532.006992031954	-8.5458677173694	0.601748832368494	-13.2295524131477	5.92390878287801e-40	7.91068228799454e-39
Sm_t00005787-RA	154.369499364316	-8.53173014029873	0.591215862233601	-13.4413344565488	3.46137691221929e-41	4.77658739042899e-40
Sm_t00006577-RA	23.707888628801	-8.52043487867373	2.03230309830226	-3.90465127239279	9.43613536350461e-05	0.000253776781256863
Sm_t00007548-RA	2305.91248421078	-8.51584852688995	0.248441252703486	-31.9224301141139	1.304245053504e-223	5.97344234504832e-221
Sm_t00011540-RA	193.762865479511	-8.50327242189408	0.521840526642171	-15.1737399025808	5.27816659663547e-52	1.0016104271734e-50
Sm_t00014960-RA	278.773537413691	-8.49726136825055	0.467488398170952	-16.9250432721053	2.94130797628199e-64	7.75169595117801e-63
Sm_t00005242-RA	37.6243902239442	-8.49013142524509	1.08711386731729	-7.27166827956382	3.55074678487614e-13	1.69162088885328e-12
Sm_t00008500-RA	115.637514939519	-8.48830048047904	0.686918054385271	-11.5054487649939	1.23843490579179e-30	1.23595511858349e-29
Sm_t00003697-RA	4217.22825210582	-8.48714305169419	0.205875735329128	-38.3830714147117	0	0
Sm_t00004660-RA	173.182621220875	-8.48497328882991	0.564999659214611	-13.9822620420894	2.00027790639885e-44	3.01572147703158e-43
Sm_t00019962-RA	10.9554237465961	-8.48285895321636	1.41654368594597	-5.57544326488043	2.4690036698791e-08	8.81207586136716e-08
Sm_t00002893-RA	139.764782447755	-8.48156197243379	0.64348089011502	-12.2716340045814	1.28630940375602e-34	1.45999994347284e-33
Sm_t00007437-RA	262.24047352748	-8.47796842027538	0.458543336230362	-17.2131351535117	2.11656412883074e-66	5.879884545437e-65
Sm_t00012609-RA	1229.52849046515	-8.41103860338343	0.2735161099865	-28.6127153671851	4.6679316523893e-180	1.13003956830556e-177
Sm_t00008180-RA	204.691407961636	-8.40921013730697	0.948090765568945	-8.25259608199189	1.54990198228519e-16	8.82548353219249e-16
Sm_t00016568-RA	8.42782911109165	-8.40324446428563	1.52868114872356	-5.11437226187672	3.1478602240897e-07	1.04024257717286e-06
Sm_t00000335-RA	163.044751986383	-8.39769967578821	0.581947030463854	-13.4251044627909	4.30976204936908e-41	5.94249208206741e-40
Sm_t00005891-RA	17462.7800783969	-8.39272332453545	0.22358335648959	-34.9208610476289	3.5867897347438e-267	3.37676326916491e-264
Sm_t00001940-RA	306.977386201828	-8.38410937216617	0.457016691438674	-17.0652615501084	2.69181070896153e-65	7.21763042311109e-64
Sm_t00008631-RA	95.1890609744063	-8.38119219292811	0.724230533766363	-10.7647935697823	5.04745444548919e-27	4.42952682720144e-26
Sm_t00016376-RA	91.8037065295828	-8.38118316815664	0.689880749488229	-11.3007692618471	1.30073548891893e-29	1.26099906151145e-28
Sm_t00007884-RA	554.089979012062	-8.37947856085783	0.335470473074657	-23.2344697565178	2.0422689932799e-119	1.73041451800606e-117
Sm_t00002615-RA	100.549796228387	-8.35817696540377	0.67544566355242	-11.5082195132052	1.1992886447427e-30	1.19759253823275e-29
Sm_t00012467-RA	8.04470831622112	-8.34668555359198	1.55357625223422	-4.99601197072224	5.8528029025166e-07	1.8996666919373e-06
Sm_t00010314-RA	21.5016839548787	-8.33248395183236	1.29369467043102	-5.98864950819586	2.11590581880188e-09	8.07388876501163e-09
Sm_t00000482-RA	922.370455296991	-8.32320281530314	0.539778465645298	-14.3358864938271	1.30568558827089e-46	2.12139482059812e-45
Sm_t00010673-RA	838.2485153791	-8.28253706866592	0.281673496025237	-27.3278713733728	1.97910617654002e-164	3.64542752909208e-162
Sm_t00005241-RA	78.0543907015791	-8.27502918116295	0.740353809140679	-10.3869651053578	2.84254287872849e-25	2.3451670702499e-24
Sm_t00001127-RA	1582.79870407128	-8.27016854307495	0.248108212525609	-30.9750671484996	1.16819940936514e-210	4.39917937580038e-208
Sm_t00018492-RA	288.146750755751	-8.26997864744499	0.405480677902279	-18.9527616635214	4.1900568434649e-80	1.66287361286549e-78
Sm_t00007171-RA	38.3021936504603	-8.26322034957675	1.07344514246573	-7.15287632858417	8.4978159607013e-13	3.96486754598139e-12
Sm_t00011624-RA	1288.11549583708	-8.24416035892418	0.596756692514994	-12.834645099069	1.04882489692777e-37	1.30303421578725e-36
Sm_t00017250-RA	894.301022366892	-8.23661052880397	0.365580942345617	-20.9300038445937	2.85473379627132e-97	1.60186486462297e-95
Sm_t00004899-RA	568.007270751449	-8.23538291865813	0.304400522809277	-25.1326208248712	2.18907314388466e-139	2.70773967126055e-137
Sm_t00015508-RA	93.8454089446203	-8.23226877710986	0.644629256601165	-11.8630494951942	1.84143983071512e-32	1.94423921316501e-31
Sm_t00004451-RA	69.7597368819829	-8.21843551512159	0.809318885707334	-9.43192559809112	4.02628406048505e-21	2.79858120135273e-20
Sm_t00015536-RA	5.80135405272054	-8.20147417144777	1.55204806339742	-4.90737004289375	9.23057778951743e-07	2.95246076295135e-06
Sm_t00021710-RA	691.173869122308	-8.19190817280693	0.287450493152576	-26.4633679677469	2.56051025507937e-154	4.13241969357858e-152
Sm_t00014120-RA	92.0896136826288	-8.17839032746038	0.650089125635179	-11.6805373725351	1.60279034610462e-31	1.64611425485387e-30
Sm_t00009275-RA	159.169978894459	-8.1679752837797	0.531183696823907	-14.2756175107037	3.10524963337065e-46	4.97838791741713e-45
Sm_t00014046-RA	214.773772398726	-8.1676224627537	0.495077483594126	-15.3160317607376	5.9756065164953e-53	1.17202115773761e-51
Sm_t00011837-RA	33.6773698430834	-8.16551436466097	1.0898501042769	-6.95555685585823	3.51172115181998e-12	1.58607746904961e-11
Sm_t00002811-RA	187.661885158164	-8.15556636940438	0.471548025992846	-16.0547090690594	5.29867847019685e-58	1.21175985635568e-56
Sm_t00012560-RA	18.4541309203855	-8.1505576089675	1.27785285420204	-5.92052330915034	3.20918804463526e-09	1.21255073811347e-08
Sm_t00021039-RA	103.108077047189	-8.14819015180503	0.580717259545434	-13.0238769857215	8.95082782809088e-39	1.15171395880659e-37
Sm_t00005340-RA	86.2404425273354	-8.14509755337728	0.657627782521756	-11.496013024856	1.38150682183102e-30	1.37630891256605e-29
Sm_t00006766-RA	7177.61502069397	-8.14424225423716	0.44240336167677	-17.0867649503986	1.86222305021428e-65	5.0250369122502e-64
Sm_t00013367-RA	176.066543150316	-8.14389427821795	0.504316138430683	-14.9884044990896	8.74283025015169e-51	1.60689806311356e-49
