baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00010568-RA	770.383099186563	4.97279546118292	0.241528430277028	18.1667866435028	9.45775126514177e-74	1.92559815758286e-70
Sm_t00009656-RA	1592.64136010683	4.96919624525796	0.302299905573356	14.5028038859049	1.16300429243727e-47	6.11064965007042e-45
Sm_t00015617-RA	9.35991945500766	4.96440421405235	1.02780758787254	4.26091835254621	2.03588604729051e-05	0.000198684912751755
Sm_t00000476-RA	107.536183776561	4.93873885915478	0.440252639187307	9.88918287279699	4.63798051888193e-23	3.975969825871e-21
Sm_t00014284-RA	6.45222217083798	4.92145866038573	1.18017729336952	3.67441289096887	0.000238396957611806	0.0018481721302147
Sm_t00002099-RA	23.3151181854238	4.91370581786182	1.40141788785895	3.08880445680274	0.00200963663623228	0.0123334444351739
Sm_t00002025-RA	17.1696585754709	4.87115905382562	1.05022808156184	4.08116972786663	4.48096171841762e-05	0.00040706025917226
Sm_t00016611-RA	37.3255885246862	4.85248305220137	1.00274783440302	4.25578884918956	2.08313233312225e-05	0.000203052420358439
Sm_t00005366-RA	109.735391066236	4.79680001312605	1.3135414782115	3.20644614805828	0.00134385455575336	0.00865508224757247
Sm_t00005303-RA	25.8874641958658	4.78927629077837	0.715145992038198	5.87890631784987	4.12986005061055e-09	7.52429088415488e-08
Sm_t00007890-RA	321.58660877461	4.78766994801063	0.361542575047332	11.6242739806244	3.10219459192708e-31	5.20912840343385e-29
Sm_t00014243-RA	704.007518971735	4.72951473983109	0.248704830133543	16.6643918318984	2.37896020922477e-62	2.42178149299082e-59
Sm_t00016583-RA	11.5097092599835	4.72077626078176	1.46153681579756	2.82974483850061	0.00465851406779661	0.0255137448339849
Sm_t00021340-RA	1112.82171376449	4.70584520626418	0.475481742844508	8.66667389080338	4.44926976685164e-18	2.27892157114716e-16
Sm_t00006334-RA	11.9060364399629	4.70492811608865	1.395730858974	2.95180699745882	0.00315920327501165	0.0182601500863697
Sm_t00021513-RA	89.6165152476282	4.6922041074412	0.729411493535068	5.63084643420653	1.79327345653524e-08	2.94844018086934e-07
Sm_t00007021-RA	171.622287536711	4.68441588125607	0.412924518502132	9.92776088018833	3.1525512599082e-23	2.71686533975581e-21
Sm_t00014278-RA	4.53757023763995	4.67841155984209	1.3697004292696	2.98854513904542	0.00280309091562972	0.0164825793623743
Sm_t00014736-RA	5.5852444320788	4.67311330283254	1.53262030828499	2.66740123482192	0.00764403526689133	0.0390913803538857
Sm_t00011041-RA	1997.67093835147	4.62763255003266	0.171406260656891	23.5850927179662	5.48200690523836e-123	8.92909284725224e-119
Sm_t00011850-RA	44.4297582772669	4.59948247920175	0.687219027584292	5.84163464348977	5.16910752512193e-09	9.3135424080958e-08
Sm_t00008889-RA	75.937909881749	4.5555163787067	0.416559212423515	9.53169744009859	1.54732182512262e-21	1.13526026520708e-19
Sm_t00011804-RA	86.05415043297	4.54142240496286	1.3601617761795	2.90878811201112	0.00362832681137652	0.020649261741335
Sm_t00014034-RA	11.1192308193627	4.51702243878703	0.978618277467599	4.01793276226359	5.87109434241247e-05	0.000518873492399427
Sm_t00006634-RA	1058.02973545917	4.51378079252374	0.256360423265846	15.3252235367453	5.18757773108415e-53	3.12945429940365e-50
Sm_t00002676-RA	149.53326234955	4.50589076495211	0.417588755683323	9.38935905622302	6.03664747490976e-21	4.07987195316723e-19
Sm_t00012031-RA	9.15948412076077	4.50287244644776	1.29624580910912	3.02247646157516	0.00250715580490214	0.015002407696637
Sm_t00000477-RA	138.41583546364	4.49958294441636	0.368291289520113	10.6290402619	2.18347825726233e-26	2.52230452867296e-24
Sm_t00000907-RA	6234.13746000576	4.48335483770848	0.195854913687743	19.9042993831839	3.7347681443714e-88	1.52079758838803e-84
Sm_t00014753-RA	8.41712649224406	4.44740841180726	1.03825155567945	3.7201084753296	0.000199137229326021	0.00157072503208825
Sm_t00006789-RA	7.55580445332	4.43567273508966	1.27937421992609	3.00980954213077	0.00261411555339419	0.0155340073453793
Sm_t00011970-RA	33.7028397632508	4.39782989930099	0.661326097017496	5.76543087668309	8.14494802706208e-09	1.42039521910907e-07
Sm_t00006369-RA	97.6098456914627	4.3724050823924	0.577760443338254	6.55532085323993	5.55223673652221e-11	1.30686173359066e-09
Sm_t00006370-RA	59.5026642944768	4.36777207507739	0.601126445908463	6.2928059492718	3.11778001543948e-10	6.56103370690934e-09
Sm_t00009098-RA	2231.02360867276	4.35084642159982	0.585363600369735	6.43334573455061	1.24825277426081e-10	2.80435050857379e-09
Sm_t00010937-RA	1174.98486911618	4.33988330510563	0.175222650316137	21.4292119102814	7.13780733670963e-102	5.81303029501633e-98
Sm_t00005362-RA	64.8947380694594	4.32084189804764	1.09115009235787	3.42376536849742	0.000617599194808366	0.00432478748281972
Sm_t00015712-RA	91.6886363735578	4.31499345459995	1.121733177523	3.3252056098015	0.000883533516382187	0.00597136676964028
Sm_t00010529-RA	491.468136971607	4.29051140107685	0.308285440346728	12.0197418240358	2.798444509041e-33	5.62729187200739e-31
Sm_t00011785-RA	275.584295669708	4.28065914355224	0.364099609196728	10.1501321347352	3.30915076400115e-24	3.2275118349731e-22
Sm_t00008757-RA	3.81236148978091	4.2608866305474	1.40637867401911	2.61372466637492	0.00895611787239521	0.0447487659752431
Sm_t00011872-RA	93.6655081199857	4.25420357838215	0.792178280336766	4.63179017837036	3.62517449021231e-06	4.08063870743457e-05
Sm_t00000387-RA	46.5486573691037	4.24340161567122	1.28821305067077	2.83990417094929	0.00451270880205335	0.0248070310455456
Sm_t00001212-RA	990.678118787793	4.23541764440746	0.192021841591599	19.0104293040337	1.39803688317869e-80	3.79520412553575e-77
Sm_t00008911-RA	29.4401309715687	4.23029318972625	0.787480528593515	4.62905818920622	3.67332546952019e-06	4.13198378781387e-05
Sm_t00014050-RA	75.015573817212	4.22499177389165	0.329677227099788	11.0410773771459	2.4211254889304e-28	3.31389008098306e-26
Sm_t00002024-RA	51.935986788137	4.17471610575214	0.540291350392766	6.64403770880765	3.05204436396112e-11	7.43074717491761e-10
Sm_t00013156-RA	33.7560544380282	4.15874579317611	0.741947979604317	4.8167066848568	1.45946981348546e-06	1.76348993487027e-05
Sm_t00010567-RA	473.254949093298	4.13922713778071	0.32971614317682	10.7796576277269	4.29481305352666e-27	5.259692858334e-25
Sm_t00002956-RA	1941.27984831558	4.13390845690728	0.221911267224843	15.9924662739701	1.44207060792629e-57	1.17442230309517e-54
Sm_t00005182-RA	297.967325265258	4.12394906916068	0.40732214336698	8.68832968398734	3.67807105162388e-18	1.90791150601432e-16
Sm_t00017250-RA	894.301022366892	4.11398577488178	0.42757144238639	8.25355817775287	1.53746977610365e-16	6.67794872351366e-15
Sm_t00002277-RA	2193.52763681631	4.11181064155067	0.200766326769914	17.5667438772864	4.42872874848434e-69	6.21131389921179e-66
Sm_t00009657-RA	835.930092045832	4.10877828471045	0.267251070905976	13.1852728326398	1.06667394825325e-39	3.15890641257253e-37
Sm_t00001354-RA	12.8630280767196	4.09912113747669	0.844411554222115	4.16162133251948	3.15996027288056e-05	0.000296824872691341
Sm_t00010451-RA	236.0514180897	4.08735953720603	1.24358985828278	2.81633008976312	0.00485757295085121	0.0264085942000883
Sm_t00005665-RA	34.5465844953916	4.08145318230797	0.592942263909904	5.89678522703393	3.70651791499051e-09	6.77573106614652e-08
Sm_t00000335-RA	163.044751986383	4.07452360953501	0.932229422915482	3.74320261059962	0.000181689608656454	0.00144641268122988
Sm_t00005648-RA	22.5918827571188	4.05241657546958	0.8844431896723	3.9204514387796	8.83832454164417e-05	0.000753710105415185
Sm_t00001316-RA	1792.13253804036	4.04579338886677	0.173842006151499	19.9076935746517	3.49017303682291e-88	1.52079758838803e-84
Sm_t00002528-RA	35.3326576089322	4.0282001508981	1.18716895571263	2.90034551049327	0.00372751533607217	0.0211325338649299
Sm_t00012685-RA	402.980388762864	4.00950837695757	0.417478155386252	8.20284446689002	2.34764849552466e-16	9.93207758314432e-15
Sm_t00004834-RA	12.7629442955973	4.00654007580211	1.10155838219712	3.10609054508546	0.0018957865619436	0.0117230719517606
Sm_t00011292-RA	10.5621170180555	3.98988653011191	0.969492989712711	3.51202800457678	0.000444701136850575	0.00324678191047097
Sm_t00004254-RA	128.047100586935	3.97336155765932	0.606855441575765	5.58347396352099	2.35761087256135e-08	3.83241176569653e-07
Sm_t00006358-RA	17.0318118313732	3.96533375742984	0.979094370644818	3.45251066575288	0.000555395518815963	0.00394861728960035
Sm_t00000898-RA	281.443203748277	3.93806523381839	0.528877152147202	6.33996991589673	2.29810032192441e-10	4.98421545186481e-09
Sm_t00002303-RA	147.477130734876	3.93247397047373	0.924761352422107	3.61982468418055	0.000294802686670706	0.00223129468424371
Sm_t00002869-RA	44.8106132680873	3.92439712219759	0.629471806849196	5.30507813989771	1.12624741142358e-07	1.66011926129116e-06
Sm_t00016342-RA	167.076623818044	3.91153045270058	0.4731242885647	7.03098643020876	2.05078450073072e-12	5.69049028073287e-11
Sm_t00003454-RA	28.8730964135517	3.90301342585142	0.831252223999111	3.99158441933381	6.56333160269191e-05	0.000574441403249037
Sm_t00006965-RA	384.571464063793	3.88600139808202	0.377897610927362	8.73517403293805	2.43281280252584e-18	1.2907379455225e-16
Sm_t00002865-RA	32.6678086313888	3.8743770810501	0.536727579361133	6.12857845867627	8.86677021387182e-10	1.76771056601645e-08
Sm_t00012834-RA	44.0535702166717	3.8561652121435	0.558729199139895	5.85465233816151	4.78008886461510e-09	8.65089860298341e-08
Sm_t00005799-RA	2367.4098390873	3.83906469141715	0.242023150964397	13.4452620687342	3.28240828196456e-41	1.11383054367998e-38
Sm_t00005985-RA	942.028043063032	3.82897815357136	0.581754314243447	5.57619956422679	2.45829900234434e-08	3.97624370905508e-07
Sm_t00017880-RA	5006.05845822337	3.8123088671833	0.206490483064298	15.6293346758183	4.59576545938074e-55	2.99423311209574e-52
Sm_t00017694-RA	8.02716957175918	3.78325040681444	0.953369562192851	3.35468063345564	0.000794566587695468	0.00541533342391578
Sm_t00008216-RA	168.321178524208	3.78131493671873	0.332988764673531	9.59886721659352	8.0827830789565e-22	6.21001749009639e-20
Sm_t00016663-RA	23.3663734471833	3.77988688908901	0.521481354663258	6.12656015506457	8.97992654654985e-10	1.78589796813436e-08
Sm_t00011648-RA	216.777334368118	3.7747162068768	0.349056833633371	9.1380998723752	6.35592230981867e-20	3.93632177119112e-18
Sm_t00008977-RA	13.2981560607366	3.77413758061994	1.01191123457212	3.1515981557102	0.00162379575266789	0.0102196233460025
Sm_t00006917-RA	96.6122232958756	3.77151877583106	0.38994706773921	8.17167005333696	3.04149403368377e-16	1.27025268770875e-14
Sm_t00021504-RA	88.6859041113002	3.77097622811658	0.643808442168651	4.94864002929926	7.47338151457672e-07	9.59231190775616e-06
Sm_t00002462-RA	48.580182641399	3.76337637384202	1.17278997842033	2.71009851066691	0.00672632272677845	0.0351036028752859
Sm_t00010603-RA	16.2516629576442	3.74596720623423	0.737620407797912	4.28535758069787	1.82445496202001e-05	0.000180101348008375
Sm_t00002804-RA	46.0857768360842	3.74207552951853	0.776447440963533	4.06605181878216	4.78163081617935e-05	0.000431246969733827
Sm_t00010606-RA	39.4555579962618	3.74017696278925	0.479463609166937	6.5806390776379	4.68430427437322e-11	1.11873824077699e-09
Sm_t00014778-RA	15.6782103076169	3.72975016902825	0.899786632950046	3.49499542876943	0.00047406987458552	0.00342879667728639
Sm_t00015525-RA	335.587659578021	3.71707006670298	0.475368106115193	6.58872571889373	4.4361743713796e-11	1.06730292704625e-09
Sm_t00019699-RA	37.026419243954	3.71484086501379	0.475896418998287	6.57672707771531	4.80916324229997e-11	1.14687629415201e-09
Sm_t00003455-RA	124.374246795454	3.70602366922871	0.351607619500046	8.87643923549359	6.90348212227288e-19	3.83767634155566e-17
Sm_t00000218-RA	964.322250988616	3.70187182825232	0.249391967988023	12.4978837666577	7.66650275201598e-36	1.83635289448289e-33
Sm_t00003433-RA	1816.07732776634	3.69808795781402	0.197844559813499	15.7350192532391	8.70302547971111e-56	6.16325560928411e-53
Sm_t00006343-RA	23.1406934251459	3.67290200367371	0.523528939594595	5.89824510191334	3.67387964064151e-09	6.7236125378392e-08
Sm_t00008273-RA	630.079772869303	3.65813314389506	0.200295759316305	15.3429765781611	3.94674761664462e-53	2.4724855838426e-50
Sm_t00002360-RA	1952.42590148577	3.64125248313608	0.578967188741446	5.27880084151183	1.30032040113288e-07	1.8944202767131e-06
Sm_t00014043-RA	68.2816717686334	3.61335698173081	0.346742472435699	8.7337353294451	2.46397294775249e-18	1.30302569392833e-16
Sm_t00000895-RA	122.903881400133	3.61332813188608	0.404266169521449	7.49092642471387	6.83891490658508e-14	2.27331114282567e-12
Sm_t00018723-RA	55.8805548516429	3.60998102098289	0.479842280429345	6.30411521526667	2.89844831785458e-10	6.163175744284e-09
Sm_t00020547-RA	3503.35926138201	3.60309651616929	0.193061982434162	15.6327852750529	4.35349870575873e-55	2.95457445497493e-52
Sm_t00005136-RA	2053.04473180462	3.58681247347078	0.651374651823932	4.6084269092531	4.05726949769501e-06	4.52451662510278e-05
Sm_t00008798-RA	304.556950422111	3.57178551649763	0.317718887908549	9.40071752157629	5.41922361778866e-21	3.69323490738668e-19
Sm_t00000193-RA	184.453220225429	3.55683615829822	0.290001191488662	10.2476687873002	1.21232146174345e-24	1.23414324805484e-22
Sm_t00009806-RA	726.795786788376	3.55634343517483	0.289153788422962	10.2759969059387	9.0404895470027e-25	9.43919831676795e-23
Sm_t00006565-RA	25.2445778290393	3.55463986404665	0.652769406874639	4.54929387433281	5.38262294570213e-06	5.86835494953078e-05
Sm_t00006444-RA	286.004456787587	3.53537635982455	0.373756757160842	7.89384085584543	2.93025779293729e-15	1.10481571600376e-13
Sm_t00015612-RA	5.37477635038353	3.52799186907097	1.06966896104668	2.75131089733709	0.00593572794542494	0.0314307986915089
Sm_t00010910-RA	84.0943345786933	3.52262830794223	0.786634630152289	3.73442535497518	0.000188144281731635	0.0014926907261787
Sm_t00009887-RA	208.400587581462	3.51964688741987	0.526034125265181	5.57881465568507	2.42163100890439e-08	3.92472894259051e-07
Sm_t00011649-RA	449.336782599899	3.5064630216299	0.282645070993968	10.3361541432727	4.83555679810073e-25	5.181680863649e-23
Sm_t00005138-RA	513.705901909922	3.49071794330925	0.617380535917954	4.70652664646915	2.5197306302449e-06	2.92109412850028e-05
Sm_t00014256-RA	306.061435606587	3.49038270428832	0.594621452043997	4.88610475505237	1.02850489964176e-06	1.28863752348962e-05
Sm_t00002712-RA	40.3013246212556	3.47553476338829	0.51269153022607	5.63796082629591	1.72075639354612e-08	2.85414258025247e-07
Sm_t00005745-RA	9.18303077360223	3.47299170954268	0.886980227246734	3.25598206231414	0.00113000890303221	0.00743960590646269
Sm_t00011636-RA	982.152337217744	3.45860123241529	0.30505191341675	9.4200400195146	4.50916130009236e-21	3.13868458358566e-19
Sm_t00003741-RA	35.584507923433	3.44733638350757	0.647207934075861	4.422591616703	9.75239730927001e-06	0.000101759799726707
Sm_t00003310-RA	218.241416722761	3.44351917978328	0.551414412014889	5.1839761846959	2.17204680617689e-07	3.04722638923421e-06
Sm_t00000254-RA	496.456343840112	3.44273519249544	0.55356854863196	5.16238720490496	2.43820293870535e-07	3.3995863981723e-06
Sm_t00009275-RA	159.169978894459	3.43867534789883	0.806053364472348	3.54030573368661	0.000399663749417556	0.0029349518262007
Sm_t00007682-RA	241.298236743072	3.42753748527027	0.360846342720153	7.87741802741437	3.34215301714712e-15	1.24855477851588e-13
Sm_t00001460-RA	91.0364488995417	3.4271663771868	0.484084666614949	5.87121752287914	4.32606206765037e-09	7.87294960423343e-08
Sm_t00004562-RA	74.4739768407401	3.42509721470942	0.325896218780909	8.71472895676258	2.91455117175336e-18	1.52643760403597e-16
Sm_t00014739-RA	478.899162448396	3.41499266545615	0.393846280565451	7.18552594020462	6.69489619304934e-13	1.95074184601767e-11
Sm_t00010556-RA	18.1831084722491	3.41266354532231	0.836625404388868	3.37984422955438	0.000725269223021262	0.00499711721851536
Sm_t00001043-RA	9.2091546323639	3.40920956483797	1.01027081520607	2.79549752633595	0.00518198983604456	0.0279079633448933
Sm_t00014288-RA	89.3647640527966	3.40642665906059	0.383427427992765	7.35843722456347	1.86075724393811e-13	5.80613294813487e-12
Sm_t00005002-RA	280.86526236704	3.40506959494179	1.09401018453818	2.57773614432323	0.00994499038405281	0.0488934510641268
Sm_t00017083-RA	742.074522328595	3.401239199098	0.834760595611322	3.37370883808378	0.000741627667537407	0.00510119571319649
Sm_t00009874-RA	75.9013253089201	3.39654828462026	0.337732627771512	8.32477543899719	8.4488755021991e-17	3.7702817583512e-15
Sm_t00001684-RA	5013.022582725	3.38152517681198	0.243712829516435	11.4746736245307	1.76843673040821e-30	2.76964398700855e-28
Sm_t00011665-RA	9.61470393095227	3.3744787536012	1.05990754472225	2.6318132817256	0.00849305247972397	0.0428016209126683
Sm_t00012507-RA	20.0921166198564	3.37317695437771	0.958745874309505	2.90815014602881	0.00363573730756646	0.0206697693771876
Sm_t00009106-RA	1023.24977005703	3.36174133355207	0.506104909990268	5.4864935683107	4.09990343459108e-08	6.44587134581269e-07
Sm_t00017251-RA	516.661233619037	3.35219416187716	0.207003385615607	13.3678690986034	9.31719462415787e-41	3.03516932076567e-38
Sm_t00001097-RA	204.410702599793	3.35143677348419	0.282982481202602	9.77600013162492	1.42740487870883e-22	1.16247853322047e-20
Sm_t00014062-RA	3336.64945195668	3.34944092768505	0.29489269888192	9.3743959689961	6.95729821296453e-21	4.62532544052107e-19
Sm_t00015027-RA	50.9240474921777	3.34639849100228	0.447656513621617	6.16856542231922	6.89123372734916e-10	1.38916355137454e-08
Sm_t00001685-RA	473.65093157709	3.34243911036231	0.282419684320234	9.76362223829861	1.61289290937152e-22	1.30700496058922e-20
Sm_t00008688-RA	161.321583361943	3.34233813708405	0.341585692012455	8.07217105856855	6.90590294916764e-16	2.73682110063364e-14
Sm_t00009326-RA	1120.55619692989	3.33508501933161	0.147768999346546	18.6107034052666	2.63140174307746e-77	6.12289594160653e-74
Sm_t00005081-RA	33.9845695624982	3.33429497249695	0.659108059821873	4.17123555315036	3.02952495571065e-05	0.000285230650165405
Sm_t00006663-RA	616.535652604586	3.32668169018272	0.199665724156525	13.731358758569	6.58861863377411e-43	2.6310944452393e-40
Sm_t00005191-RA	289.172386658602	3.31920065948971	0.327311264653664	8.35351836235407	6.62591063014869e-17	3.00620702907693e-15
Sm_t00002887-RA	68.5444058526942	3.31797824649786	0.378231567574403	7.2256746416605	4.98620228360204e-13	1.47396121225608e-11
Sm_t00003351-RA	166.394999127395	3.31090959560609	0.330835286067098	8.23947659275148	1.72965643769187e-16	7.45308043839292e-15
Sm_t00018864-RA	50.6624018398148	3.30840287182684	0.389392791050341	6.99397352601413	2.67208002108521e-12	7.38927663555787e-11
Sm_t00011849-RA	383.965701952318	3.3039292565677	0.405231392393373	6.70957212991124	1.95195914399261e-11	4.89884599959192e-10
Sm_t00011310-RA	377.810712697882	3.29999398842952	0.536695929834716	5.05871916946648	4.2208193442431e-07	5.70528676174536e-06
Sm_t00019830-RA	113.228756447185	3.29471745972262	0.376641206535734	7.19442645335073	6.27238655298655e-13	1.83419447351966e-11
Sm_t00009107-RA	83.6490391283961	3.29148205190426	0.430980895273933	6.27981908614305	3.38967231333252e-10	7.08741754037999e-09
Sm_t00011554-RA	483.901428877734	3.28945265472029	0.204947873260077	13.1958073616522	9.2755749669249e-40	2.79778824187542e-37
Sm_t00017076-RA	45.6840231058822	3.28581315566111	0.706211777521728	3.82436719639388	0.000131108392652179	0.00107798763226587
Sm_t00001222-RA	956.201490416823	3.28250021009521	0.238092017018888	11.3296541558603	9.35734802606524e-30	1.39827967567478e-27
Sm_t00013300-RA	1403.80559388598	3.2810297176571	0.246845081896585	10.9219503056034	9.05306416033397e-28	1.17965047234816e-25
Sm_t00000598-RA	36.8203797339763	3.27525973030492	0.772775081547256	3.48129720347408	0.00049899148102821	0.00358674900396624
Sm_t00002734-RA	530.329166795512	3.27013489278697	0.197253004700008	13.6126438067225	3.36834727166031e-42	1.21919200801785e-39
Sm_t00009038-RA	30.883609058066	3.26762940456001	0.711011109587081	3.77297818330567	0.000161310398385244	0.00130263944913181
Sm_t00004162-RA	10.5003139665537	3.26237083529785	0.954509768652505	2.80496954900475	0.00503213335551818	0.0271942229909357
Sm_t00013964-RA	1519.37832820683	3.25937994370693	0.299980106558133	8.91519099180219	4.86976175988521e-19	2.73512688086243e-17
Sm_t00003784-RA	76.6268513377139	3.25701807710438	0.696458049483535	3.83658151282168	0.000124758799332932	0.00102993984973887
Sm_t00005377-RA	267.485567274051	3.25429614709947	0.363017448898978	7.3530794599416	1.93691712435505e-13	6.03221914368931e-12
Sm_t00002398-RA	33393.5226006122	3.23801495226162	0.151925571912168	17.4625964468667	2.7608636313689e-68	3.45914975597974e-65
Sm_t00007103-RA	59.9606291043741	3.23734025666029	0.452559347611916	5.86075676186177	4.60762484812102e-09	8.34805267254673e-08
Sm_t00001871-RA	55.148278188007	3.2370172206498	0.502177196007889	5.28103872842553	1.28453531596325e-07	1.87645840595599e-06
Sm_t00001462-RA	26569.2261465384	3.22476131559241	0.334472576437542	7.89231016697521	2.96643352063647e-15	1.1158722675318e-13
Sm_t00001013-RA	18.5963366082649	3.22381835986912	0.666042421995644	3.96193736723631	7.43440450963902e-05	0.000642055040577945
Sm_t00015361-RA	53.9297041567708	3.21594979648537	0.476396835095553	5.52260133289439	3.34017041758016e-08	5.32856961425521e-07
