baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008936-RA	59.2727126724426	2.58107805875322	0.437229343256723	4.56528842251378	4.98808057501663e-06	0.000138239824532832
Sm_t00003488-RA	120.569848802434	2.5462557841999	0.368051882575836	5.32874813864263	9.88920197664478e-08	4.25072227111814e-06
Sm_t00005998-RA	341.497012032165	2.54537517733078	0.427745271732272	4.58304347676762	4.58256712896237e-06	0.000127790690746812
Sm_t00000962-RA	2168.08440912123	2.53960739041271	0.540323772556773	3.61747435461455	0.00029749179616877	0.0049857835613548
Sm_t00006221-RA	338.920356241319	2.53909214307063	0.27653395795598	7.06637317714771	1.59035381619321e-12	1.58052806331609e-10
Sm_t00014250-RA	13.3036959953738	2.52886970314368	0.584307856468952	3.32679028978103	0.000878524616635887	0.0126185229990805
Sm_t00006571-RA	527.076299480947	2.51123487820951	0.371597575067648	5.18365836445206	2.17575318118477e-07	8.50834007168572e-06
Sm_t00018628-RA	109.57296173089	2.50104902905408	0.331702130757409	5.77641459425953	7.63092081467226e-09	4.16693258594604e-07
Sm_t00014356-RA	24.2280652249707	2.49138624893068	0.536020557686924	3.55655435522335	0.00037575076431169	0.00612626873098778
Sm_t00019173-RA	1401.83750530672	2.49043244110604	0.399525531558739	4.76923823534391	1.84923863346318e-06	5.74774310715657e-05
Sm_t00010566-RA	11039.8153743504	2.45790639469044	0.212328394391339	8.82080044008865	1.13644394522192e-18	3.54638697545952e-16
Sm_t00002913-RA	811.357734040862	2.44351101146904	0.532623520911192	3.48935211927848	0.000484192880334299	0.00759765903084931
Sm_t00018108-RA	711.213061592588	2.44113943839323	0.382047767363257	4.85839624506529	1.18340394826875e-06	3.87099618550048e-05
Sm_t00016663-RA	23.321543948687	2.43848923956664	0.442463291620068	4.1890237555756	2.8015707452602e-05	0.000640951735165615
Sm_t00022489-RA	1233.56310587212	2.43102493621556	0.362024699654275	5.09916847656658	3.41148807701883e-07	1.26435744574168e-05
Sm_t00008642-RA	322.417133317222	2.41036311327484	0.311513358852993	5.85966239135269	4.63809133618877e-09	2.67041103758499e-07
Sm_t00004279-RA	133.385102995583	2.39944770793214	0.29664381142399	6.11658709218366	9.56006492563265e-10	6.24124238638687e-08
Sm_t00007029-RA	25.7593557579015	2.39827888589279	0.576851033617861	3.14340926897604	0.00166992176093098	0.0216590101710774
Sm_t00007264-RA	178.191627859097	2.39037544121415	0.493278905389589	3.65994860410314	0.00025226584143365	0.00433014733101127
Sm_t00013289-RA	23.2953819335028	2.38769846732668	0.502682144747676	3.58615973565473	0.000335583445906851	0.00551750106057386
Sm_t00003535-RA	411.661910506944	2.38050318680112	0.290296235040054	6.18507224715946	6.2074034163808e-10	4.22943735833143e-08
Sm_t00003007-RA	83.8230119048939	2.37948619814404	0.394280433729829	4.55129406541554	5.33169674185879e-06	0.000146720395525966
Sm_t00006599-RA	263.378518310468	2.37910599777756	0.296362311581795	6.05375895538725	1.41504303871332e-09	8.8670347522265e-08
Sm_t00014287-RA	3654.3943209208	2.36564460677584	0.217908410245151	8.17152768345464	3.04508610625908e-16	5.58970335481888e-14
Sm_t00014830-RA	15117.5722291882	2.35737520067785	0.347047571632375	5.10700937148557	3.27297522199941e-07	1.21910545815446e-05
Sm_t00005209-RA	19.4515853413374	2.34545840287628	0.589002956736589	2.98887871909883	0.00280003251514032	0.0337633288889348
Sm_t00011532-RA	11382.645478496	2.34433088237826	0.352643042459066	4.98898509413377	6.06973296999427e-07	2.13783393974764e-05
Sm_t00005544-RA	1498.71380257489	2.3323966794714	0.265236323086556	6.58807458622914	4.45566814791516e-11	3.5652200057395e-09
Sm_t00009103-RA	3983.84245659136	2.3258953727776	0.38216503492732	4.55534968841063	5.22985022091204e-06	0.000144427173445824
Sm_t00009086-RA	1115.67808103366	2.32396952518239	0.336042041463389	5.17485704351025	2.28085549410187e-07	8.89704706861789e-06
Sm_t00016319-RA	19.4230045003774	2.32101469106281	0.514999462745842	3.37090582931259	0.000749214637876362	0.0111121634931415
Sm_t00011310-RA	35.1725196223268	2.30269558537779	0.389053817396034	4.41505907042488	1.00982411791722e-05	0.00025745564888664
Sm_t00004432-RA	16843.2109784316	2.2997754098761	0.445085653783908	3.8526863207068	0.000116829015875903	0.0022560434835541
Sm_t00012863-RA	953.078389873951	2.29623035138315	0.341344709345783	5.01320308922577	5.35313434265331e-07	1.90261856830113e-05
Sm_t00007263-RA	153.965337450182	2.28988369780857	0.311767902209567	5.46843881530358	4.54016732952516e-08	2.10208400126354e-06
Sm_t00016529-RA	219.330024494769	2.28337603741937	0.280150463705558	6.06237096649743	1.34129406060081e-09	8.43879484982035e-08
Sm_t00015461-RA	299.636268625526	2.28169351233	0.321462030539317	5.27805261941344	1.30563977247911e-07	5.44703138235067e-06
Sm_t00004741-RA	21.0313512916683	2.26460049589791	0.561951138219873	2.98887284260778	0.00280008636687058	0.0337633288889348
Sm_t00009465-RA	26038.5148145193	2.2642968992168	0.208158538127734	8.06739379667589	7.18146269025917e-16	1.20486411135606e-13
Sm_t00008885-RA	8177.4709338861	2.25947059437435	0.24803091540154	6.75105597890299	1.46772952156805e-11	1.26524771961471e-09
Sm_t00003088-RA	1383.02135766531	2.25852849248793	0.318050665901565	5.26182986520102	1.42628718480577e-07	5.88739654617047e-06
Sm_t00006227-RA	356.286013800492	2.25627342183137	0.198264970481468	8.42949421560871	3.47162435684175e-17	7.73825069140025e-15
Sm_t00008813-RA	1446.09306727004	2.25420491665322	0.337306950751107	4.94862294695165	7.47403732589497e-07	2.57433563787945e-05
Sm_t00008952-RA	3765.16179803807	2.25155862753524	0.535133120621266	3.11428794689523	0.00184389444501428	0.0234667903960504
Sm_t00010167-RA	270.135285655782	2.24959701970623	0.43760878244194	3.8038473780564	0.000142465974869889	0.00265896723193167
Sm_t00002912-RA	1428.10072370663	2.2333423997619	0.406923725704513	4.05074045979525	5.10558127036606e-05	0.00110796084230211
Sm_t00009745-RA	896.415121635962	2.23177195882894	0.355231422353088	4.6357722183487	3.55607392715633e-06	0.000101995260083493
Sm_t00005601-RA	866.685923280286	2.22962861247938	0.263476744012628	6.24202571897788	4.31939905661922e-10	3.03583709371305e-08
Sm_t00009229-RA	1022.4709611113	2.22061939863056	0.238942537029467	6.84524161735528	7.63469019491061e-12	6.8070897777823e-10
Sm_t00013020-RA	101.477611969383	2.22055447813089	0.366269057570945	4.46544539955872	7.99023485433677e-06	0.000209180594684927
Sm_t00009694-RA	627.635627168724	2.22014540039326	0.234232768850557	6.98085672819118	2.93385392833427e-12	2.79127578315852e-10
Sm_t00008578-RA	49.4960850656596	2.21815414688043	0.47758221203679	3.41962934489407	0.000627065133950384	0.00948071442347659
Sm_t00005599-RA	385.521365002943	2.21510914142047	0.395945098530707	4.11700800810406	3.83822741228483e-05	0.000855540890198287
Sm_t00010112-RA	505.429531434978	2.21464864646947	0.510841971553007	3.19012285054649	0.00142212326506776	0.0188845866424275
Sm_t00002315-RA	469.239110968133	2.21334035019167	0.419988917932672	3.87710313454677	0.000105707557067538	0.00207727331602618
Sm_t00014951-RA	23.8116946295657	2.20747756597967	0.41361625844455	3.92266390127211	8.75752785882192e-05	0.0017769012637347
Sm_t00004757-RA	381.351572249071	2.20575877399833	0.292480748380136	5.54142036005677	3.00028021829276e-08	1.43160159773768e-06
Sm_t00009405-RA	1143.85217014652	2.20374520130945	0.43104031881391	3.75543801972803	0.000173038581195993	0.00315411329719753
Sm_t00007738-RA	120.510420504793	2.20026595631807	0.335060102980155	4.82082450865162	1.42966086047693e-06	4.60888396818627e-05
Sm_t00006603-RA	1170.39968386366	2.1913611766506	0.190430114862518	8.43543668400516	3.29968425009708e-17	7.57131961092129e-15
Sm_t00003928-RA	7274.03483093771	2.18989765097924	0.166397003269474	9.64499131261498	5.16155650075382e-22	2.68452553604206e-19
Sm_t00014325-RA	10018.0035270736	2.17796548231384	0.210097715680915	7.58202190419411	3.40210820317841e-14	4.46076422640275e-12
Sm_t00000026-RA	1969.97949484952	2.17427434334403	0.211457415817975	7.51581275689142	5.65584531741149e-14	7.17464670630663e-12
Sm_t00004524-RA	138.803240419802	2.17270348345244	0.33828518162324	4.69338761997777	2.68717635952228e-06	7.94091150333827e-05
Sm_t00012707-RA	923.804724515005	2.17131936820486	0.456248431251436	3.47687632339639	0.000507291762312519	0.0078915985716473
Sm_t00021035-RA	30.7386703927115	2.17037263860574	0.425036558473683	3.72996770983384	0.000191504311333905	0.00343058756572092
Sm_t00011980-RA	944.840811314134	2.1699298974196	0.216126990922967	7.33332699748041	2.2450824382925e-13	2.52014541616388e-11
Sm_t00010481-RA	2213.04849873686	2.16944748243976	0.385037659759645	4.11504548263886	3.87103076518778e-05	0.000860571606121468
Sm_t00005090-RA	89.2857269791737	2.16730813354347	0.461486715989376	3.42871870136321	0.000606437717535394	0.00920452111547156
Sm_t00004092-RA	94.2164942608737	2.1657526950449	0.436108898095219	3.6246742544101	0.000289325890534095	0.00486460330819341
Sm_t00004433-RA	21587.5574014641	2.16417872699545	0.311781853394856	5.06501167338787	4.08375325409057e-07	1.49224360710949e-05
Sm_t00012112-RA	1254.39883741511	2.16365273626856	0.332029342262129	4.75455791199999	1.98881128327755e-06	6.10854772696449e-05
Sm_t00020701-RA	1228.09869895991	2.16140255810687	0.374446750539108	4.20995123028108	2.55425819225961e-05	0.000592185595450619
Sm_t00005246-RA	37.1449816021143	2.15663642063819	0.500352841899088	3.14105624877246	0.00168339697918994	0.0217794718626042
Sm_t00003087-RA	751.828828750724	2.15504655751235	0.345920459008331	4.53875021446633	5.65886203676631e-06	0.000154362280349064
Sm_t00014041-RA	1375.18305664824	2.15407355685787	0.358011119399712	4.38275090306912	1.17190079847887e-05	0.000293973764608774
Sm_t00006373-RA	892.658301429039	2.15228354785011	0.405361614908614	3.86638371816099	0.000110461094389607	0.00215440556970131
Sm_t00019831-RA	24.9584876782267	2.15122728465271	0.481112418917327	3.25542892485975	0.001132212313056	0.015647394792394
Sm_t00005298-RA	74.3385667850508	2.15012239676569	0.50031006690802	3.12830482592195	0.00175817735897254	0.0225413651043949
Sm_t00005089-RA	363.51682302652	2.13921263995581	0.30433202015883	5.10696389799755	3.27376265440439e-07	1.21910545815446e-05
Sm_t00002814-RA	456.988724513344	2.13687147222061	0.476921674367511	3.25393362396181	0.00113818870586743	0.0157021736318741
Sm_t00008585-RA	24.4550455551654	2.12316747573061	0.499734484738718	3.07796944718519	0.00208416281930929	0.0262040229409209
Sm_t00012924-RA	1086.85567701041	2.11715610248712	0.387605615142665	3.95287385587329	7.72181495547092e-05	0.00159241502196136
Sm_t00003563-RA	29292.6635763671	2.11662203082743	0.334167060296411	4.58340217455562	4.57470955017574e-06	0.000127790690746812
Sm_t00012111-RA	530.253543852353	2.10738253758737	0.246218903348486	6.1830449120012	6.28768160000166e-10	4.26550852194895e-08
Sm_t00003913-RA	241.060308012259	2.10481702510549	0.289490483366927	5.24997232181595	1.52122065706266e-07	6.21350940108603e-06
Sm_t00005725-RA	2177.12107551772	2.10247487390473	0.396423075067765	3.82791761969287	0.000129231992624291	0.00245903265965465
Sm_t00010907-RA	699.88462121571	2.098052053515	0.37430894155	4.04225463396495	5.29396975979641e-05	0.00114090898013955
Sm_t00012827-RA	222.799640343566	2.09520973369275	0.473676243796586	3.18827417137957	0.00143124758237841	0.0189895884590565
Sm_t00005312-RA	493.149232068954	2.08867875972674	0.43537717427466	3.45373815756848	0.000552873894095578	0.00849900627544168
Sm_t00015479-RA	1638.53428112427	2.08232562172963	0.429448452109302	3.48662479600353	0.000489157100850994	0.00764761347152111
Sm_t00007027-RA	46.1897687016963	2.08000158253999	0.507246054631227	2.9472907061384	0.00320571676641997	0.0379505301262904
Sm_t00005297-RA	247.012240410764	2.07875316196776	0.499419221518973	2.99098051817978	0.00278083233792939	0.0336351371850482
Sm_t00002886-RA	1185.80613150979	2.0779249746974	0.222571921222301	6.70760699057944	1.9784189798882e-11	1.66860926179436e-09
Sm_t00014738-RA	645.949006567174	2.0733968833478	0.37027249057059	4.01973390206273	5.82639113868979e-05	0.00123517908881762
Sm_t00009458-RA	410.967419311262	2.06934278399694	0.380448132675105	3.90156412008082	9.55731378347061e-05	0.00191183034568579
Sm_t00005014-RA	3210.18656671247	2.06906542919289	0.171424327517858	8.65726265741534	4.83228330484592e-18	1.32277397202651e-15
Sm_t00005019-RA	3054.53519221433	2.06531291794653	0.449958197753693	3.2898898727407	0.00100226601179558	0.0140886095333752
Sm_t00006359-RA	91.8471709209526	2.0653001925267	0.459201215987515	3.22364170866427	0.00126571655795254	0.0171283395088756
Sm_t00007695-RA	234.737897043186	2.05887792020834	0.294758441195706	5.00029079482665	5.72439111376021e-07	2.02994714881819e-05
Sm_t00014329-RA	4804.96160592215	2.05713796363385	0.207829247246017	7.08340131690519	1.40658568430582e-12	1.41593267304669e-10
Sm_t00011325-RA	489.743751243836	2.05472751304128	0.2537892905583	5.79113291111731	6.99132225163283e-09	3.85461487958399e-07
Sm_t00020540-RA	286.410029885774	2.05274922494707	0.238109370847759	6.16418085403917	7.08489324658417e-10	4.76489609165745e-08
Sm_t00002836-RA	702.854176410642	2.04981016387731	0.384669524219018	3.80797040485925	0.000140112036594683	0.00263096516627964
Sm_t00008262-RA	1509.46138447394	2.04837147106324	0.50416397644552	2.90257047197297	0.00370113877382758	0.0429679079524046
Sm_t00014702-RA	71.8876395111103	2.03735875046453	0.406735212267195	3.57077210593323	0.000355930479679536	0.0058335958765124
Sm_t00017941-RA	977.092753756711	2.03665297076536	0.33966141616568	4.27382358335713	1.92149088760864e-05	0.000457027779258501
Sm_t00003025-RA	60.3570931382886	2.02930063191404	0.330051429448326	4.37598659799217	1.20884441883574e-05	0.000301303505864122
Sm_t00000106-RA	490.744329443436	2.02794954457568	0.245795347540545	5.87053237180439	4.34397947821365e-09	2.5235738559764e-07
Sm_t00011032-RA	46.2935880021341	2.02447339862221	0.386859877203273	3.72091675422273	0.000198500869363977	0.00353562678617138
Sm_t00000432-RA	126.413847059699	2.0219518864164	0.278929247418641	5.15167161462883	2.58174818616725e-07	9.9219253568393e-06
Sm_t00003078-RA	386.481200744864	2.01908651698453	0.428486521059187	3.34686494557537	0.000817310187867687	0.0118848936265606
Sm_t00005708-RA	368.586438663903	2.01136102233075	0.414028140061492	3.44508231280827	0.000570885516725337	0.00870725974336797
Sm_t00018615-RA	23.6587875566248	2.0076059603461	0.342062984102184	4.15890063077134	3.19782966791649e-05	0.000719996194927865
Sm_t00014781-RA	449.665383793556	2.00688423471344	0.369564354492448	3.84746044208248	0.000119348540080676	0.00229334392965369
Sm_t00009468-RA	287.091686653996	2.00533028503885	0.475158118876079	2.989173979387	0.00279732798899933	0.0337633288889348
Sm_t00016320-RA	98.1699950956829	2.00358107865519	0.254415152043538	5.57585138801964	2.46322148448366e-08	1.18622360562958e-06
Sm_t00013416-RA	1134.37173373901	2.00226997559411	0.381806024812191	3.71201574488317	0.000205615193303238	0.00365400211971575
Sm_t00006727-RA	130.512465897546	1.99444062891273	0.222547542087138	6.33321139247124	2.40110227715401e-10	1.79255496796335e-08
Sm_t00001939-RA	11062.7236607369	1.98943395838122	0.299199420730458	4.69397285246233	2.6794960770686e-06	7.94091150333827e-05
Sm_t00014257-RA	4197.94567472282	1.96815297825847	0.332272541614234	4.16270622766144	3.14497879566604e-05	0.000709120002149959
Sm_t00007730-RA	500.238545464598	1.96118645105183	0.425388886158132	3.23512554237313	0.00121589256180858	0.0165690582025321
Sm_t00006662-RA	340.679540059789	1.95501573042078	0.327779605557955	4.17968570097186	2.91912262794451e-05	0.00066395146302942
Sm_t00015388-RA	1031.28739841868	1.95433789249458	0.348482027079127	3.92943620069007	8.51452630612074e-05	0.00173210109458151
Sm_t00015389-RA	2589.4483313494	1.94548213543833	0.418439920480657	3.2513201270939	0.00114870435959013	0.015805321095842
Sm_t00004434-RA	63.5737593295093	1.9428868883619	0.376011481453941	3.61129102524023	0.000304676532990935	0.00509524967230177
Sm_t00006564-RA	2551.7376831186	1.93878145579833	0.412164499335598	3.28456589051361	0.00102139612109101	0.0142931333429444
Sm_t00018623-RA	32.9044968235588	1.93363975524523	0.318492103934281	4.23445271824858	2.2910898114942e-05	0.000537562019981114
Sm_t00014739-RA	372.4829425074	1.93346114676393	0.301108510843241	4.47832292414328	7.52317379328265e-06	0.00019895606897727
Sm_t00005768-RA	390.914299163515	1.93238993066559	0.27276775110059	4.93969659253711	7.82442223480386e-07	2.66559956614945e-05
Sm_t00010163-RA	1156.50786926449	1.92310798206506	0.331374754427907	4.03805046758979	5.38972593393272e-05	0.0011551633756477
Sm_t00006635-RA	8530.58596897968	1.92235630869685	0.352739482436558	3.79134283312721	0.000149834954505427	0.00277657339091232
Sm_t00004956-RA	422.663400763837	1.91810448808309	0.312988354048954	4.25927824737716	2.05088045989864e-05	0.000486320483522773
Sm_t00017680-RA	652.954391381436	1.90777506750999	0.382489410903231	3.45833121075513	0.000543532732031934	0.00838846806913379
Sm_t00010408-RA	2813.38340939809	1.90202810306033	0.248382590176524	5.30241713851331	1.14279342671068e-07	4.83225090432701e-06
Sm_t00014477-RA	220.526108111963	1.89485579568048	0.264521615996737	4.95179114472306	7.35335011917881e-07	2.53836995375104e-05
Sm_t00006595-RA	1591.3260353932	1.89090889920779	0.383366328723238	3.40642565964775	0.000658194726257595	0.00989384615972761
Sm_t00005751-RA	110.900226907548	1.88623799706578	0.401348972593038	3.24216102674621	0.00118626974584808	0.0162078518778175
Sm_t00003714-RA	941.649084313347	1.88191167894044	0.33889872512504	3.82684142131822	0.000129798073905804	0.00246679579433892
Sm_t00005361-RA	503.449462261331	1.88170902227882	0.242939287358377	5.33758469607246	9.41929064205827e-08	4.05992242784628e-06
Sm_t00015021-RA	4058.61157453298	1.87469273095857	0.342892891779884	3.76121162577634	0.00016909228972513	0.00309302109798501
Sm_t00000382-RA	197.436117074809	1.86801808047035	0.273515835060026	4.6908365659662	2.72090251182595e-06	8.02537653913426e-05
Sm_t00001281-RA	1413.32425361274	1.86570889361546	0.322802318952959	3.96747116863833	7.26392963541315e-05	0.00150716880453925
Sm_t00005405-RA	1200.62548564183	1.86540466503844	0.247965566039382	5.16363899024226	2.42194592135134e-07	9.35386688387253e-06
Sm_t00018837-RA	260.085643579223	1.86447352779946	0.167657810700481	7.63145792285951	2.32113602538034e-14	3.12212805206978e-12
Sm_t00008524-RA	384.255982071775	1.86325341570586	0.257200336868027	4.9698745782038	6.69962244187751e-07	2.3385729073963e-05
Sm_t00010345-RA	103.763970478571	1.86145324246011	0.34870731694963	3.66052898925688	0.000251695073893152	0.00432543420651009
Sm_t00011840-RA	186.274455794295	1.85809055024885	0.205534761573539	6.19404007624932	5.86413060939181e-10	4.03075021578592e-08
Sm_t00011894-RA	109.531083539437	1.85639887220321	0.244957467723833	5.19028419103596	2.09973357395927e-07	8.23169420966998e-06
Sm_t00010619-RA	140.364367772618	1.85609832698437	0.36206718017153	3.51066983310164	0.000446979183797675	0.00710929276737526
Sm_t00009227-RA	3606.09675959525	1.850696943212	0.22996705413732	5.50381857070803	3.71652020933361e-08	1.74140735213911e-06
Sm_t00012028-RA	863.192726464529	1.84961853459498	0.190153836292388	6.65050234721772	2.92094342703771e-11	2.41140107365446e-09
Sm_t00012444-RA	177.345803140799	1.8496006722048	0.356622352517483	3.54604994128292	0.000391052088635967	0.00634260471828169
Sm_t00011586-RA	376.5446427384	1.84040179126552	0.285855345131654	4.39173803340052	1.12448136656048e-05	0.000282988431652308
Sm_t00004932-RA	8362.32143915421	1.83636947332374	0.143375061976728	8.72794373073646	2.59344620815325e-18	7.37390666372944e-16
Sm_t00010111-RA	502.719442236269	1.83054013250006	0.274190779681236	4.54260399984304	5.55635689822905e-06	0.000151831587886283
Sm_t00015748-RA	112.61193621554	1.83024961128421	0.239437221591503	5.20073530342203	1.98501634213037e-07	7.85078910970936e-06
Sm_t00005769-RA	133.503453950557	1.82913486617236	0.412604113591663	3.01532346670597	0.00256705325045076	0.0314146916602221
Sm_t00001768-RA	3684.29246967917	1.82807400056981	0.147701181970891	8.41614118440023	3.89088350314747e-17	8.55062750698732e-15
Sm_t00004363-RA	2463.15820091269	1.82432098448646	0.307528343368532	4.02994069070667	5.57909278708989e-05	0.00119247376379402
Sm_t00005123-RA	300.075554114118	1.82221780446326	0.303606631358537	4.07506844935215	4.6000814396663e-05	0.00100525309108002
Sm_t00010080-RA	332.875994164136	1.82181216422011	0.197315659732739	6.26819060329703	3.65267515155299e-10	2.63855048100376e-08
Sm_t00014405-RA	206.075415807529	1.82011831541886	0.198455425282009	6.2236560863163	4.85701137771238e-10	3.38321198778778e-08
Sm_t00003505-RA	102.049850569495	1.8182737932606	0.245953108696603	5.01426389687114	5.32368786766865e-07	1.89647264381813e-05
Sm_t00000920-RA	746.090284657366	1.81482461456194	0.265036289321303	4.64021216759122	3.48051648380444e-06	0.000100381698145657
Sm_t00015741-RA	193.414594886698	1.81347739181549	0.213654829956014	5.74982270266674	8.93370829537744e-09	4.82327510494028e-07
Sm_t00011236-RA	93.8932555106798	1.81144696786855	0.27230511938868	4.50394385027318	6.67038376626415e-06	0.000179135968855455
Sm_t00011981-RA	177.158172914121	1.81045609738698	0.225291758796786	5.4394182189875	5.34548395294617e-08	2.44591161635833e-06
Sm_t00019823-RA	66.0774964109343	1.80268874397681	0.298441210135619	4.08016286833666	4.50041570793619e-05	0.000984852542649767
Sm_t00011600-RA	4071.08916905359	1.80140088514216	0.26018350077102	4.67516534114388	2.93716883426735e-06	8.6469142115233e-05
Sm_t00000025-RA	3317.04240433376	1.80027560169562	0.241561050105231	5.03092531335746	4.88118281914955e-07	1.75082978223426e-05
Sm_t00010313-RA	467.039129370645	1.79762642071786	0.229282093132715	5.28879688836386	1.23123517908735e-07	5.17475909798904e-06
Sm_t00004688-RA	1313.36811824785	1.79727703152236	0.166976447594081	7.26016782001136	3.86610358845106e-13	4.21837862172042e-11
Sm_t00008980-RA	1702.09941627538	1.79644213805518	0.257707240596299	4.70084633730923	2.59085428363139e-06	7.72026779388561e-05
Sm_t00001407-RA	181.253784017287	1.78729764604177	0.304767700385988	3.94496413011963	7.98119248919372e-05	0.00163640665451892
Sm_t00006157-RA	471.784568314907	1.78656536188585	0.31180718717505	3.85355248790749	0.000116416292428585	0.00225365187439604
Sm_t00021702-RA	544.856033126628	1.7840508401036	0.270892637983335	4.42629540998218	9.58652187236202e-06	0.00024561330176431
Sm_t00014286-RA	3357.74659143111	1.77715523724598	0.138480975757424	8.60880153916787	7.38283359735635e-18	1.88843201015658e-15
Sm_t00014003-RA	18336.8035227512	1.77709247857006	0.243166159467806	4.90237819760397	9.46833233253653e-07	3.14328488052271e-05
Sm_t00010529-RA	413.309444874052	1.77639087999071	0.307412439037552	3.87554545196911	0.000106386118352718	0.00208797811906598
Sm_t00021540-RA	197.776812409678	1.76869235951166	0.153935791773841	7.68952006464301	1.47687973951675e-14	2.06952662676377e-12
Sm_t00011389-RA	594.873442954852	1.76623092006965	0.134165501271626	8.8042820909541	1.31692787968453e-18	4.02902464837603e-16
Sm_t00008884-RA	1320.18668467425	1.76210901526609	0.189050343712859	6.22643150045765	4.77178708191789e-10	3.33875308695807e-08
Sm_t00014256-RA	85.4533395005407	1.75710977051608	0.278917478893667	4.20235323782964	2.64154505917756e-05	0.000610607815679221
