Sm_t00000001-RA	SkelMar_000001
Sm_t00000190-RA	SkelMar_000186
Sm_t00000191-RA	SkelMar_000187
Sm_t00000192-RA	SkelMar_000188
Sm_t00000193-RA	SkelMar_000189
Sm_t00000194-RA	SkelMar_000190
Sm_t00000195-RA	SkelMar_000191
Sm_t00000196-RA	SkelMar_000192
Sm_t00000197-RA	SkelMar_000193
Sm_t00000198-RA	SkelMar_000194
Sm_t00000199-RA	SkelMar_000195
Sm_t00000200-RA	SkelMar_000196
Sm_t00000201-RA	SkelMar_000197
Sm_t00000202-RA	SkelMar_000198
Sm_t00000203-RA	SkelMar_000199
Sm_t00000204-RA	SkelMar_000200
Sm_t00000205-RA	SkelMar_000201
Sm_t00000206-RA	SkelMar_000202
Sm_t00000207-RA	SkelMar_000203
Sm_t00000208-RA	SkelMar_000204
Sm_t00000209-RA	SkelMar_000205
Sm_t00000210-RA	SkelMar_000206
Sm_t00000211-RA	SkelMar_000207
Sm_t00000212-RA	SkelMar_000208
Sm_t00000213-RA	SkelMar_000209
Sm_t00000214-RA	SkelMar_000210
Sm_t00000215-RA	SkelMar_000211
Sm_t00000216-RA	SkelMar_000212
Sm_t00000217-RA	SkelMar_000213
Sm_t00000218-RA	SkelMar_000214
Sm_t00000219-RA	SkelMar_000215
Sm_t00000220-RA	SkelMar_000216
Sm_t00000221-RA	SkelMar_000217
Sm_t00000222-RA	SkelMar_000218
Sm_t00000223-RA	SkelMar_000219
Sm_t00000224-RA	SkelMar_000220
Sm_t00000225-RA	SkelMar_000221
Sm_t00000226-RA	SkelMar_000222
Sm_t00000227-RA	SkelMar_000223
Sm_t00000228-RA	SkelMar_000224
Sm_t00000229-RA	SkelMar_000225
Sm_t00000230-RA	SkelMar_000226
Sm_t00000231-RA	SkelMar_000227
Sm_t00000232-RA	SkelMar_000228
Sm_t00000233-RA	SkelMar_000229
Sm_t00000234-RA	SkelMar_000230
Sm_t00022476-RA	SkelMar_000231
Sm_t00022477-RA	SkelMar_000232
Sm_t00000235-RA	SkelMar_000233
Sm_t00000236-RA	SkelMar_000234
Sm_t00000237-RA	SkelMar_000235
Sm_t00000238-RA	SkelMar_000236
Sm_t00000239-RA	SkelMar_000237
Sm_t00000240-RA	SkelMar_000238
Sm_t00000241-RA	SkelMar_000239
Sm_t00000242-RA	SkelMar_000240
Sm_t00000243-RA	SkelMar_000241
Sm_t00000244-RA	SkelMar_000242
Sm_t00000245-RA	SkelMar_000243
Sm_t00000246-RA	SkelMar_000244
Sm_t00000247-RA	SkelMar_000245
Sm_t00000248-RA	SkelMar_000246
Sm_t00000249-RA	SkelMar_000247
Sm_t00000250-RA	SkelMar_000248
Sm_t00000251-RA	SkelMar_000249
Sm_t00000252-RA	SkelMar_000250
Sm_t00000253-RA	SkelMar_000251
Sm_t00000254-RA	SkelMar_000252
Sm_t00000255-RA	SkelMar_000253
Sm_t00000256-RA	SkelMar_000254
Sm_t00000257-RA	SkelMar_000255
Sm_t00000258-RA	SkelMar_000256
Sm_t00000259-RA	SkelMar_000257
Sm_t00000260-RA	SkelMar_000258
Sm_t00000261-RA	SkelMar_000259
Sm_t00000262-RA	SkelMar_000260
Sm_t00000263-RA	SkelMar_000261
Sm_t00000264-RA	SkelMar_000262
Sm_t00000265-RA	SkelMar_000263
Sm_t00000266-RA	SkelMar_000264
Sm_t00000267-RA	SkelMar_000265
Sm_t00000268-RA	SkelMar_000266
Sm_t00000269-RA	SkelMar_000267
Sm_t00000270-RA	SkelMar_000268
Sm_t00000271-RA	SkelMar_000269
Sm_t00000272-RA	SkelMar_000270
Sm_t00000273-RA	SkelMar_000271
Sm_t00000274-RA	SkelMar_000272
Sm_t00000275-RA	SkelMar_000273
Sm_t00000276-RA	SkelMar_000274
Sm_t00000277-RA	SkelMar_000275
Sm_t00000278-RA	SkelMar_000276
Sm_t00000279-RA	SkelMar_000277
Sm_t00000280-RA	SkelMar_000278
Sm_t00000281-RA	SkelMar_000279
Sm_t00000282-RA	SkelMar_000280
Sm_t00000283-RA	SkelMar_000281
Sm_t00000284-RA	SkelMar_000282
Sm_t00000285-RA	SkelMar_000283
Sm_t00000286-RA	SkelMar_000284
Sm_t00000288-RA	SkelMar_000285
Sm_t00000289-RA	SkelMar_000286
Sm_t00000290-RA	SkelMar_000287
Sm_t00000291-RA	SkelMar_000288
Sm_t00000292-RA	SkelMar_000289
Sm_t00000293-RA	SkelMar_000290
Sm_t00000294-RA	SkelMar_000291
Sm_t00000295-RA	SkelMar_000292
Sm_t00000296-RA	SkelMar_000293
Sm_t00000297-RA	SkelMar_000294
Sm_t00000298-RA	SkelMar_000295
Sm_t00000299-RA	SkelMar_000296
Sm_t00000300-RA	SkelMar_000297
Sm_t00000301-RA	SkelMar_000298
Sm_t00000302-RA	SkelMar_000299
Sm_t00000303-RA	SkelMar_000300
Sm_t00000304-RA	SkelMar_000301
Sm_t00000305-RA	SkelMar_000302
Sm_t00000306-RA	SkelMar_000303
Sm_t00000307-RA	SkelMar_000304
Sm_t00000308-RA	SkelMar_000305
Sm_t00000309-RA	SkelMar_000306
Sm_t00000310-RA	SkelMar_000307
Sm_t00000311-RA	SkelMar_000308
Sm_t00000312-RA	SkelMar_000309
Sm_t00000313-RA	SkelMar_000310
Sm_t00000314-RA	SkelMar_000311
Sm_t00000315-RA	SkelMar_000312
Sm_t00000316-RA	SkelMar_000313
Sm_t00000317-RA	SkelMar_000314
Sm_t00000318-RA	SkelMar_000315
Sm_t00000319-RA	SkelMar_000316
Sm_t00000320-RA	SkelMar_000317
Sm_t00000321-RA	SkelMar_000318
Sm_t00000322-RA	SkelMar_000319
Sm_t00000323-RA	SkelMar_000320
Sm_t00000324-RA	SkelMar_000321
Sm_t00000325-RA	SkelMar_000322
Sm_t00000326-RA	SkelMar_000323
Sm_t00000327-RA	SkelMar_000324
Sm_t00000328-RA	SkelMar_000325
Sm_t00000329-RA	SkelMar_000326
Sm_t00000330-RA	SkelMar_000327
Sm_t00000331-RA	SkelMar_000328
Sm_t00000332-RA	SkelMar_000329
Sm_t00000333-RA	SkelMar_000330
Sm_t00000334-RA	SkelMar_000331
Sm_t00000335-RA	SkelMar_000332
Sm_t00000336-RA	SkelMar_000333
Sm_t00000337-RA	SkelMar_000334
Sm_t00000338-RA	SkelMar_000335
Sm_t00000339-RA	SkelMar_000336
Sm_t00000340-RA	SkelMar_000337
Sm_t00000341-RA	SkelMar_000338
Sm_t00000342-RA	SkelMar_000339
Sm_t00000343-RA	SkelMar_000340
Sm_t00000344-RA	SkelMar_000341
Sm_t00000345-RA	SkelMar_000342
Sm_t00000346-RA	SkelMar_000343
Sm_t00000347-RA	SkelMar_000344
Sm_t00000348-RA	SkelMar_000345
Sm_t00000349-RA	SkelMar_000346
Sm_t00000350-RA	SkelMar_000347
Sm_t00000351-RA	SkelMar_000348
Sm_t00000352-RA	SkelMar_000349
Sm_t00000353-RA	SkelMar_000350
Sm_t00000354-RA	SkelMar_000351
Sm_t00000355-RA	SkelMar_000352
Sm_t00000356-RA	SkelMar_000353
Sm_t00000357-RA	SkelMar_000354
Sm_t00000358-RA	SkelMar_000355
Sm_t00000359-RA	SkelMar_000356
Sm_t00000360-RA	SkelMar_000357
Sm_t00000361-RA	SkelMar_000358
Sm_t00000362-RA	SkelMar_000359
Sm_t00000363-RA	SkelMar_000360
Sm_t00000364-RA	SkelMar_000361
Sm_t00000365-RA	SkelMar_000362
Sm_t00000366-RA	SkelMar_000363
Sm_t00000367-RA	SkelMar_000364
Sm_t00000368-RA	SkelMar_000365
Sm_t00000369-RA	SkelMar_000366
Sm_t00000370-RA	SkelMar_000367
Sm_t00000371-RA	SkelMar_000368
Sm_t00000372-RA	SkelMar_000369
Sm_t00000373-RA	SkelMar_000370
Sm_t00000374-RA	SkelMar_000371
Sm_t00000375-RA	SkelMar_000372
Sm_t00000376-RA	SkelMar_000373
Sm_t00000377-RA	SkelMar_000374
Sm_t00000378-RA	SkelMar_000375
Sm_t00000379-RA	SkelMar_000376
Sm_t00000380-RA	SkelMar_000377
Sm_t00000381-RA	SkelMar_000378
Sm_t00000382-RA	SkelMar_000379
Sm_t00000383-RA	SkelMar_000380
Sm_t00000384-RA	SkelMar_000381
Sm_t00000385-RA	SkelMar_000382
Sm_t00000386-RA	SkelMar_000383
Sm_t00000387-RA	SkelMar_000384
Sm_t00000388-RA	SkelMar_000385
Sm_t00000389-RA	SkelMar_000386
Sm_t00000390-RA	SkelMar_000387
Sm_t00000391-RA	SkelMar_000388
Sm_t00000392-RA	SkelMar_000389
Sm_t00000393-RA	SkelMar_000390
Sm_t00000394-RA	SkelMar_000391
Sm_t00000395-RA	SkelMar_000392
Sm_t00000396-RA	SkelMar_000393
Sm_t00000397-RA	SkelMar_000394
Sm_t00000398-RA	SkelMar_000395
Sm_t00000399-RA	SkelMar_000396
Sm_t00000400-RA	SkelMar_000397
Sm_t00000401-RA	SkelMar_000398
Sm_t00000402-RA	SkelMar_000399
Sm_t00000403-RA	SkelMar_000400
Sm_t00000404-RA	SkelMar_000401
Sm_t00000405-RA	SkelMar_000402
Sm_t00000406-RA	SkelMar_000403
Sm_t00000407-RA	SkelMar_000404
Sm_t00000408-RA	SkelMar_000405
Sm_t00000409-RA	SkelMar_000406
Sm_t00000410-RA	SkelMar_000407
Sm_t00000411-RA	SkelMar_000408
Sm_t00000412-RA	SkelMar_000409
Sm_t00000413-RA	SkelMar_000410
Sm_t00000414-RA	SkelMar_000411
Sm_t00000415-RA	SkelMar_000412
Sm_t00000416-RA	SkelMar_000413
Sm_t00000417-RA	SkelMar_000414
Sm_t00000418-RA	SkelMar_000415
Sm_t00000419-RA	SkelMar_000416
Sm_t00000420-RA	SkelMar_000417
Sm_t00000421-RA	SkelMar_000418
Sm_t00000422-RA	SkelMar_000419
Sm_t00000423-RA	SkelMar_000420
Sm_t00000424-RA	SkelMar_000421
Sm_t00000425-RA	SkelMar_000422
Sm_t00000426-RA	SkelMar_000423
Sm_t00000427-RA	SkelMar_000424
Sm_t00000428-RA	SkelMar_000425
Sm_t00000429-RA	SkelMar_000426
Sm_t00000430-RA	SkelMar_000427
Sm_t00000431-RA	SkelMar_000428
Sm_t00000432-RA	SkelMar_000429
Sm_t00000433-RA	SkelMar_000430
Sm_t00000434-RA	SkelMar_000431
Sm_t00000435-RA	SkelMar_000432
Sm_t00000436-RA	SkelMar_000433
Sm_t00000437-RA	SkelMar_000434
Sm_t00000438-RA	SkelMar_000435
Sm_t00000439-RA	SkelMar_000436
Sm_t00000440-RA	SkelMar_000437
Sm_t00000441-RA	SkelMar_000438
Sm_t00000442-RA	SkelMar_000439
Sm_t00000443-RA	SkelMar_000440
Sm_t00000444-RA	SkelMar_000441
Sm_t00000445-RA	SkelMar_000442
Sm_t00000446-RA	SkelMar_000443
Sm_t00000447-RA	SkelMar_000444
Sm_t00000448-RA	SkelMar_000445
Sm_t00000449-RA	SkelMar_000446
Sm_t00000450-RA	SkelMar_000447
Sm_t00000451-RA	SkelMar_000448
Sm_t00000452-RA	SkelMar_000449
Sm_t00000453-RA	SkelMar_000450
Sm_t00000454-RA	SkelMar_000451
Sm_t00000455-RA	SkelMar_000452
Sm_t00000456-RA	SkelMar_000453
Sm_t00000457-RA	SkelMar_000454
Sm_t00000458-RA	SkelMar_000455
Sm_t00000459-RA	SkelMar_000456
Sm_t00000460-RA	SkelMar_000457
Sm_t00000461-RA	SkelMar_000458
Sm_t00000462-RA	SkelMar_000459
Sm_t00000463-RA	SkelMar_000460
Sm_t00000464-RA	SkelMar_000461
Sm_t00000465-RA	SkelMar_000462
Sm_t00000466-RA	SkelMar_000463
Sm_t00000467-RA	SkelMar_000464
Sm_t00000468-RA	SkelMar_000465
Sm_t00000469-RA	SkelMar_000466
Sm_t00000470-RA	SkelMar_000467
Sm_t00000471-RA	SkelMar_000468
Sm_t00000472-RA	SkelMar_000469
Sm_t00000473-RA	SkelMar_000470
Sm_t00000474-RA	SkelMar_000471
Sm_t00000475-RA	SkelMar_000472
Sm_t00000476-RA	SkelMar_000473
Sm_t00000477-RA	SkelMar_000474
Sm_t00000478-RA	SkelMar_000475
Sm_t00000479-RA	SkelMar_000476
Sm_t00000480-RA	SkelMar_000477
Sm_t00000481-RA	SkelMar_000478
Sm_t00000482-RA	SkelMar_000479
Sm_t00000483-RA	SkelMar_000480
Sm_t00000484-RA	SkelMar_000481
Sm_t00000485-RA	SkelMar_000482
Sm_t00000486-RA	SkelMar_000483
Sm_t00000487-RA	SkelMar_000484
Sm_t00000488-RA	SkelMar_000485
Sm_t00000489-RA	SkelMar_000486
Sm_t00000490-RA	SkelMar_000487
Sm_t00000491-RA	SkelMar_000488
Sm_t00000492-RA	SkelMar_000489
Sm_t00000493-RA	SkelMar_000490
Sm_t00000494-RA	SkelMar_000491
Sm_t00000495-RA	SkelMar_000492
Sm_t00000496-RA	SkelMar_000493
Sm_t00000497-RA	SkelMar_000494
Sm_t00000498-RA	SkelMar_000495
Sm_t00000499-RA	SkelMar_000496
Sm_t00000500-RA	SkelMar_000497
Sm_t00000501-RA	SkelMar_000498
Sm_t00000502-RA	SkelMar_000499
Sm_t00000503-RA	SkelMar_000500
Sm_t00000504-RA	SkelMar_000501
Sm_t00000505-RA	SkelMar_000502
Sm_t00000506-RA	SkelMar_000503
Sm_t00000507-RA	SkelMar_000504
Sm_t00000508-RA	SkelMar_000505
Sm_t00000509-RA	SkelMar_000506
Sm_t00000510-RA	SkelMar_000507
Sm_t00000511-RA	SkelMar_000508
Sm_t00000512-RA	SkelMar_000509
Sm_t00000513-RA	SkelMar_000510
Sm_t00000514-RA	SkelMar_000511
Sm_t00000515-RA	SkelMar_000512
Sm_t00000516-RA	SkelMar_000513
Sm_t00000517-RA	SkelMar_000514
Sm_t00000518-RA	SkelMar_000515
Sm_t00000519-RA	SkelMar_000516
Sm_t00000520-RA	SkelMar_000517
Sm_t00000521-RA	SkelMar_000518
Sm_t00000522-RA	SkelMar_000519
Sm_t00000523-RA	SkelMar_000520
Sm_t00000525-RA	SkelMar_000521
Sm_t00000526-RA	SkelMar_000522
Sm_t00000527-RA	SkelMar_000523
Sm_t00000528-RA	SkelMar_000524
Sm_t00000529-RA	SkelMar_000525
Sm_t00000530-RA	SkelMar_000526
Sm_t00000531-RA	SkelMar_000527
Sm_t00000532-RA	SkelMar_000528
Sm_t00000533-RA	SkelMar_000529
Sm_t00000534-RA	SkelMar_000530
Sm_t00000535-RA	SkelMar_000531
Sm_t00000536-RA	SkelMar_000532
Sm_t00000537-RA	SkelMar_000533
Sm_t00000538-RA	SkelMar_000534
Sm_t00000539-RA	SkelMar_000535
Sm_t00000540-RA	SkelMar_000536
Sm_t00000541-RA	SkelMar_000537
Sm_t00000542-RA	SkelMar_000538
Sm_t00000543-RA	SkelMar_000539
Sm_t00000544-RA	SkelMar_000540
Sm_t00000545-RA	SkelMar_000541
Sm_t00000546-RA	SkelMar_000542
Sm_t00000547-RA	SkelMar_000543
Sm_t00000548-RA	SkelMar_000544
Sm_t00000549-RA	SkelMar_000545
Sm_t00000550-RA	SkelMar_000546
Sm_t00000551-RA	SkelMar_000547
Sm_t00000552-RA	SkelMar_000548
Sm_t00000553-RA	SkelMar_000549
Sm_t00000554-RA	SkelMar_000550
Sm_t00000555-RA	SkelMar_000551
Sm_t00000556-RA	SkelMar_000552
Sm_t00000557-RA	SkelMar_000553
Sm_t00000558-RA	SkelMar_000554
Sm_t00000559-RA	SkelMar_000555
Sm_t00000560-RA	SkelMar_000556
Sm_t00000561-RA	SkelMar_000557
Sm_t00000562-RA	SkelMar_000558
Sm_t00000563-RA	SkelMar_000559
Sm_t00000564-RA	SkelMar_000560
Sm_t00000565-RA	SkelMar_000561
Sm_t00000566-RA	SkelMar_000562
Sm_t00000567-RA	SkelMar_000563
Sm_t00000568-RA	SkelMar_000564
Sm_t00000569-RA	SkelMar_000565
Sm_t00000570-RA	SkelMar_000566
Sm_t00000571-RA	SkelMar_000567
Sm_t00000572-RA	SkelMar_000568
Sm_t00000573-RA	SkelMar_000569
Sm_t00000574-RA	SkelMar_000570
Sm_t00000575-RA	SkelMar_000571
Sm_t00000576-RA	SkelMar_000572
Sm_t00000577-RA	SkelMar_000573
Sm_t00000578-RA	SkelMar_000574
Sm_t00000579-RA	SkelMar_000575
Sm_t00000580-RA	SkelMar_000576
Sm_t00000581-RA	SkelMar_000577
Sm_t00000582-RA	SkelMar_000578
Sm_t00000583-RA	SkelMar_000579
Sm_t00000584-RA	SkelMar_000580
Sm_t00000585-RA	SkelMar_000581
Sm_t00000586-RA	SkelMar_000582
Sm_t00000587-RA	SkelMar_000583
Sm_t00000588-RA	SkelMar_000584
Sm_t00000589-RA	SkelMar_000585
Sm_t00000590-RA	SkelMar_000586
Sm_t00000591-RA	SkelMar_000587
Sm_t00000592-RA	SkelMar_000588
Sm_t00000593-RA	SkelMar_000589
Sm_t00000594-RA	SkelMar_000590
Sm_t00000595-RA	SkelMar_000591
Sm_t00000596-RA	SkelMar_000592
Sm_t00000597-RA	SkelMar_000593
Sm_t00000598-RA	SkelMar_000594
Sm_t00000599-RA	SkelMar_000595
Sm_t00000600-RA	SkelMar_000596
Sm_t00000601-RA	SkelMar_000597
Sm_t00000602-RA	SkelMar_000598
Sm_t00000603-RA	SkelMar_000599
Sm_t00000604-RA	SkelMar_000600
Sm_t00000605-RA	SkelMar_000601
Sm_t00000606-RA	SkelMar_000602
Sm_t00000607-RA	SkelMar_000603
Sm_t00000608-RA	SkelMar_000604
Sm_t00000609-RA	SkelMar_000605
Sm_t00000610-RA	SkelMar_000606
Sm_t00000611-RA	SkelMar_000607
Sm_t00000612-RA	SkelMar_000608
Sm_t00000613-RA	SkelMar_000609
Sm_t00000615-RA	SkelMar_000611
Sm_t00000614-RA	SkelMar_000610
Sm_t00000616-RA	SkelMar_000612
Sm_t00000617-RA	SkelMar_000613
Sm_t00000618-RA	SkelMar_000614
Sm_t00000619-RA	SkelMar_000615
Sm_t00000620-RA	SkelMar_000616
Sm_t00000621-RA	SkelMar_000617
Sm_t00000622-RA	SkelMar_000618
Sm_t00000623-RA	SkelMar_000619
Sm_t00000624-RA	SkelMar_000620
Sm_t00000626-RA	SkelMar_000622
Sm_t00000625-RA	SkelMar_000621
Sm_t00000627-RA	SkelMar_000623
Sm_t00000628-RA	SkelMar_000624
Sm_t00000629-RA	SkelMar_000625
Sm_t00000630-RA	SkelMar_000626
Sm_t00000631-RA	SkelMar_000627
Sm_t00000632-RA	SkelMar_000628
Sm_t00000633-RA	SkelMar_000629
Sm_t00000634-RA	SkelMar_000630
Sm_t00000635-RA	SkelMar_000631
Sm_t00000636-RA	SkelMar_000632
Sm_t00000637-RA	SkelMar_000633
Sm_t00000638-RA	SkelMar_000634
Sm_t00000639-RA	SkelMar_000635
Sm_t00000640-RA	SkelMar_000636
Sm_t00022495-RA	SkelMar_000637
Sm_t00000641-RA	SkelMar_000638
Sm_t00000642-RA	SkelMar_000639
Sm_t00000643-RA	SkelMar_000640
Sm_t00000644-RA	SkelMar_000641
Sm_t00000645-RA	SkelMar_000642
Sm_t00000646-RA	SkelMar_000643
Sm_t00000647-RA	SkelMar_000644
Sm_t00000648-RA	SkelMar_000645
Sm_t00000649-RA	SkelMar_000646
Sm_t00000650-RA	SkelMar_000647
Sm_t00000651-RA	SkelMar_000648
Sm_t00000652-RA	SkelMar_000649
Sm_t00000653-RA	SkelMar_000650
Sm_t00000654-RA	SkelMar_000651
Sm_t00000655-RA	SkelMar_000652
Sm_t00000656-RA	SkelMar_000653
Sm_t00000657-RA	SkelMar_000654
Sm_t00000658-RA	SkelMar_000655
Sm_t00000659-RA	SkelMar_000656
Sm_t00000660-RA	SkelMar_000657
Sm_t00000661-RA	SkelMar_000658
Sm_t00000662-RA	SkelMar_000659
Sm_t00000663-RA	SkelMar_000660
Sm_t00000664-RA	SkelMar_000661
Sm_t00000665-RA	SkelMar_000662
Sm_t00000666-RA	SkelMar_000663
Sm_t00000667-RA	SkelMar_000664
Sm_t00000668-RA	SkelMar_000665
