baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00007486-RA	340.786454841948	-3.13390557903433	0.164924586303801	-15.4549763389376	6.98372281086455e-54	1.90131853525787e-50
Sm_t00000021-RA	94.6864886582333	-3.0492538685665	0.273275832048169	-9.01745994183683	1.9250075286496e-19	3.69941152711661e-17
Sm_t00016335-RA	11.1980747419876	-3.04839964948134	0.805890953110057	-3.05674066692858	0.00223757773359138	0.0205111292245877
Sm_t00012269-RA	828.491421283592	-3.01220819707841	0.244432363999733	-9.92997881852116	3.0832103106367e-23	8.68348972831906e-21
Sm_t00009844-RA	32.2256997022847	-2.98680139787742	0.774967393133996	-3.09922897293065	0.0019402500629916	0.0181315702396841
Sm_t00003506-RA	561.992531852925	-2.98267549586708	0.159789443117483	-15.0052184242498	6.78671678401592e-51	1.00782744242636e-47
Sm_t00010112-RA	505.472911716616	-2.96486418570652	0.54234342572096	-4.38811290566097	1.14338418111604e-05	0.00021009202023094
Sm_t00011493-RA	189.908720877622	-2.96014314357542	0.234950644836424	-10.1091152366448	5.0336793945636e-24	1.67806434510605e-21
Sm_t00009663-RA	40.0868748068842	-2.9526873432368	0.35566137421966	-6.65713938836243	2.7920837191086e-11	1.59470935495241e-09
Sm_t00011841-RA	120.947136184011	-2.94763135213663	0.317798501031457	-7.43436908754572	1.05068224060359e-13	8.45462778337914e-12
Sm_t00019844-RA	42.5471077953495	-2.94564095124812	0.505943559608206	-4.66581875866977	3.0739056103638e-06	6.41377227730324e-05
Sm_t00000962-RA	2168.19616373899	-2.9374183178831	0.57324673824551	-4.10367501624686	4.06638572078663e-05	0.000636859163461645
Sm_t00005751-RA	110.9125518688	-2.90128837991874	0.422420830647972	-5.48336685093315	4.17306390326258e-08	1.32620620349794e-06
Sm_t00006571-RA	527.052284132132	-2.89952618069691	0.393654542612086	-5.87958712565317	4.11291071077876e-09	1.61500953030219e-07
Sm_t00003505-RA	102.073497179038	-2.88074837167293	0.267473299184177	-8.58309363467387	9.23551209824321e-18	1.34698294754288e-15
Sm_t00014272-RA	190.44486564169	-2.8761851115675	0.347536432181105	-6.59264727208094	4.32052240187496e-11	2.37628732103123e-09
Sm_t00006371-RA	34.0920374488153	-2.83431108145684	0.515473448086057	-4.36358281849141	1.27949470323398e-05	0.000231713370036885
Sm_t00014240-RA	15.0012855164466	-2.81104567461506	0.520142433271498	-4.27968481751062	1.87158166514227e-05	0.000322833014784573
Sm_t00008269-RA	245.570163680574	-2.77523222793205	0.175255861368071	-12.4973408069482	7.71903342803923e-36	4.84963119411618e-33
Sm_t00001541-RA	237.803159704312	-2.76625221210285	0.14778768648732	-14.759363678719	2.6779548136607e-49	3.64536599009563e-46
Sm_t00011360-RA	18.6889613777046	-2.76051785071722	0.642614468264247	-3.38541685280362	0.000710702369337718	0.00767722621661674
Sm_t00009158-RA	46.1308207189142	-2.73934665072274	0.532141883343758	-4.04844406755905	5.15592519974011e-05	0.000787121851754716
Sm_t00004740-RA	19.0475328789838	-2.7001007811265	0.763226738001407	-2.77126137727449	0.00558395834353913	0.0441286693477077
Sm_t00008978-RA	229.333934050273	-2.69347199575924	0.610360199188042	-3.4544716358703	0.000551372210930512	0.00616472625978776
Sm_t00003035-RA	125.837465920433	-2.69212924002234	0.399577992125036	-5.27338662676642	1.33929002185047e-07	3.77846329998747e-06
Sm_t00017274-RA	252.082011426829	-2.68962325338446	0.197225440896348	-10.6711550184367	1.38889060167849e-26	5.27616929730654e-24
Sm_t00008814-RA	200.791315638591	-2.67970971064645	0.151294032497441	-13.84528970554	1.35832007257641e-43	1.30518578738445e-40
Sm_t00001325-RA	117.860308940685	-2.67627571254582	0.208366831056998	-10.0365096591298	1.05335576032649e-23	3.27332546630041e-21
Sm_t00003007-RA	83.8257247748039	-2.67012417568471	0.417520681945279	-4.99406200902401	5.912240118278e-07	1.43076210862327e-05
Sm_t00007243-RA	20.9412313790829	-2.66045159378611	0.477455280039133	-4.34690259078505	1.38073500779216e-05	0.000246566622207938
Sm_t00004133-RA	128.120291329715	-2.63912417004308	0.388952166089838	-5.28117426544587	1.28358527393992e-07	3.64016761281399e-06
Sm_t00017652-RA	67.7847083357987	-2.61820967775172	0.499568889014229	-4.06992853731093	4.70275608912777e-05	0.000724712459583982
Sm_t00019845-RA	190.95071817791	-2.61776861731589	0.504247338602241	-4.0312927043912	5.54709089939598e-05	0.00083667340573992
Sm_t00000848-RA	38.2196104098219	-2.60939845683863	0.33515160339147	-6.04024696988859	1.53878515830039e-09	6.6322046334662e-08
Sm_t00011384-RA	48.9403922032377	-2.59582569759751	0.386914588377188	-5.1970790401866	2.02444301477408e-07	5.47504580237327e-06
Sm_t00004433-RA	21590.2795490645	-2.59287808403769	0.330865117876465	-6.06856986594571	1.2905427283083e-09	5.65174677397212e-08
Sm_t00001522-RA	217.424406936284	-2.58612618410576	0.139562750264943	-14.3385407661203	1.25670097844822e-46	1.57909311407321e-43
Sm_t00002912-RA	1428.16162294664	-2.58212857579098	0.433523096719272	-4.60674088855806	4.09029163099969e-06	8.33103663246633e-05
Sm_t00007100-RA	608.873287322261	-2.56672249203697	0.409691784173705	-4.83710576728759	1.31743334274838e-06	2.96371611777769e-05
Sm_t00006493-RA	51.7462508000246	-2.56244757527866	0.3435429252805	-5.75604219957111	8.61088685915471e-09	3.18954278558486e-07
Sm_t00001874-RA	217.708706377946	-2.55073917203856	0.195874677860045	-10.0356983021721	1.06205233984647e-23	3.27332546630041e-21
Sm_t00015538-RA	67.2426170183487	-2.54867942604659	0.434114987965036	-4.523408498867	6.08516330255571e-06	0.000118334693508628
Sm_t00018661-RA	784.083587749801	-2.52007916583208	0.524421342170309	-3.68993214086938	0.000224313879922462	0.0028426433115077
Sm_t00006603-RA	1170.45301227904	-2.51509035714407	0.202381353288278	-9.53689816667448	1.47168237629329e-21	3.48404806039867e-19
Sm_t00011532-RA	11382.8844115109	-2.50729343428049	0.374212400834644	-5.13690468299021	2.79300524907061e-07	7.31149691403341e-06
Sm_t00008885-RA	8177.85274353995	-2.49902393302432	0.263391728573765	-7.26683386524146	3.68010944154548e-13	2.73248126034752e-11
Sm_t00007037-RA	9.76832754753832	-2.48851106517098	0.652885932488357	-2.91553389413077	0.00355080535964206	0.0302884624280695
Sm_t00007038-RA	56.015596109268	-2.48690267677339	0.368498435212024	-5.16122321029419	2.45341436636051e-07	6.50592916793814e-06
Sm_t00009693-RA	207.206995059072	-2.4748529109271	0.274122732083282	-6.89418530365785	5.41743695164066e-12	3.31437575299813e-10
Sm_t00010111-RA	502.740111726597	-2.46982120947173	0.291262072199419	-6.47122090163954	9.72141888912724e-11	5.00944408687361e-09
Sm_t00006755-RA	1581.20976964512	-2.46709099635031	0.21045390172744	-8.94300833057406	3.78717182824195e-19	7.11074158785429e-17
Sm_t00004826-RA	256.717809139461	-2.46483851985164	0.300313571493276	-6.25958564078324	3.8600171118213e-10	1.82763418903191e-08
Sm_t00004524-RA	138.78890743212	-2.45670877420769	0.358324264770383	-5.22350551785015	1.75567230786947e-07	4.82805497940008e-06
Sm_t00014830-RA	15117.7597000338	-2.41791449415997	0.368194404427163	-4.97811610421299	6.42061396044355e-07	1.53334399186909e-05
Sm_t00004212-RA	298.507367302537	-2.40077806192164	0.55682241983947	-3.26096435277358	0.00111033998217317	0.0113358772554992
Sm_t00008193-RA	2648.90888298256	-2.36934929297315	0.481835801694961	-3.70323103160105	0.000212870857272956	0.00271659801058886
Sm_t00022554-RA	26.0633875807126	-2.36640705154395	0.443133792238362	-4.02002077644696	5.81930091841573e-05	0.000873697431087508
Sm_t00006912-RA	481.504687773447	-2.36511079772643	0.393248515991633	-4.52668153937624	5.99171287973623e-06	0.000116656293075675
Sm_t00008742-RA	15.9305763989638	-2.3510861024326	0.591432271032099	-2.9861172427244	0.00282544294734638	0.0249613902352099
Sm_t00009468-RA	287.078524826642	-2.35098804518714	0.503896842457262	-3.50466186010468	0.000457187559199109	0.0052371379940515
Sm_t00003797-RA	2332.38884041289	-2.34976936497107	0.230087692675211	-7.66998592776627	1.72015220734366e-14	1.57857788241341e-12
Sm_t00021035-RA	30.740872016603	-2.34976843330248	0.458085330014753	-3.85248842883846	0.00011692350360458	0.00162410325797689
Sm_t00018854-RA	49.672815790376	-2.34754047997321	0.589479382410119	-2.9899951254732	0.00278981899123913	0.0247001047273123
Sm_t00021038-RA	237.730264914166	-2.34140431702826	0.324213231382424	-5.4174356473333	6.04598997381007e-08	1.83230512471591e-06
Sm_t00010313-RA	467.05906373898	-2.34027144744174	0.242825885680515	-7.22851866687369	4.88290723174261e-13	3.52930485090777e-11
Sm_t00001521-RA	153.554635024029	-2.33624738839914	0.219903333267001	-7.96371461215108	1.66950061580789e-15	1.78243742217136e-13
Sm_t00006157-RA	471.77513721498	-2.3279020215064	0.330013905859202	-5.2812987288178	1.28271345103057e-07	3.64016761281399e-06
Sm_t00008813-RA	1446.1690660189	-2.32716679167717	0.358792789508486	-4.85563490298615	1.20001624289692e-06	2.73012051918123e-05
Sm_t00005998-RA	341.473977537713	-2.31954630410637	0.454723784081612	-3.81450534330323	0.000136455984675495	0.00186060810490335
Sm_t00006599-RA	263.386162878612	-2.31854995993572	0.316798366183251	-5.47209248842196	4.44752600384808e-08	1.4025161635687e-06
Sm_t00009188-RA	48.0464903779095	-2.31793842485535	0.378686774003136	-4.57617889987623	4.73545633366046e-06	9.49124898286425e-05
Sm_t00002913-RA	811.375727383165	-2.31621671216887	0.572683331974438	-3.02299126849067	0.00250289464825506	0.0225136476207304
Sm_t00004432-RA	16844.1956438533	-2.31356617092882	0.472226108536958	-3.66046294281406	0.000251759964750672	0.00314411240382433
Sm_t00003798-RA	3118.8430810507	-2.3093992653065	0.204639615361244	-8.42651733029536	3.56105094005086e-17	5.01463509532162e-15
Sm_t00018863-RA	4291.08576947075	-2.30729338440025	0.216958813497776	-7.93834256665449	2.04900778232247e-15	2.15938981446694e-13
Sm_t00011811-RA	586.966645362541	-2.3054780975956	0.386911388310454	-4.44669800263183	8.72002917163955e-06	0.000164672458403158
Sm_t00022546-RA	71.5776792243214	-2.29388966884157	0.546218514630644	-3.12858246849638	0.00175651711687821	0.0167499749586722
Sm_t00017029-RA	988.235229284215	-2.29328560250018	0.485505386945652	-3.51857188083354	0.000433876258491456	0.00499814434588007
Sm_t00008936-RA	59.2675734761397	-2.2817559961671	0.469660157741986	-3.61273139353506	0.000302988521302606	0.00366616110776153
Sm_t00013007-RA	58.8076124959506	-2.2752450858178	0.29255773774689	-5.77747523902491	7.58298769451723e-09	2.86731722198933e-07
Sm_t00008819-RA	262.635128333612	-2.27491732989977	0.257152259385926	-6.57166043936483	4.97572324018046e-11	2.69133904398503e-09
Sm_t00009405-RA	1143.79928134618	-2.25915192297643	0.457608646551758	-3.6584796541581	0.000253715878097195	0.00316370142650205
Sm_t00011586-RA	376.520213717001	-2.25716103455287	0.302929048442616	-5.51997585952749	3.39046237581945e-08	1.10766405818022e-06
Sm_t00018145-RA	158.658240174265	-2.25208375000875	0.268775076596472	-6.20252357889437	5.5564856500418e-10	2.57855662197252e-08
Sm_t00017053-RA	130.126369617952	-2.25043395837214	0.281472526380161	-5.91686151323623	3.28142756589764e-09	1.31056526378821e-07
Sm_t00010619-RA	140.350948505447	-2.24751752722638	0.383188565405279	-4.33864075632846	1.43366650932099e-05	0.000254001544791306
Sm_t00008101-RA	513.684920692399	-2.24331263202184	0.203710560544656	-8.14053344896825	3.93540092252409e-16	4.76183511625415e-14
Sm_t00006816-RA	104.332153455331	-2.23112044426874	0.220851234889121	-7.45352610364701	9.08780072967233e-14	7.38553357806953e-12
Sm_t00003487-RA	174.284692865	-2.23006765209732	0.329353477506597	-4.9948391756828	5.88848172000083e-07	1.42712683822275e-05
Sm_t00003138-RA	28.3630143862024	-2.22116019309263	0.43226665712164	-3.78507147413921	0.000153664408223103	0.00205409828831783
Sm_t00003603-RA	200.453968936836	-2.21068395469032	0.198976496979521	-8.17023105426186	3.07799384598907e-16	3.80901738441147e-14
Sm_t00004279-RA	133.372904375297	-2.20789005303542	0.317879991803957	-5.10535452019354	3.30174919543234e-07	8.46688745798858e-06
Sm_t00013919-RA	690.646239334878	-2.20368341591891	0.540209145286673	-2.99640135684841	0.00273186607742153	0.0242264019406519
Sm_t00006532-RA	100.496603257465	-2.20100986812219	0.280564623967425	-5.75984899760499	8.41892176273211e-09	3.13264435066581e-07
Sm_t00006488-RA	285.644278463665	-2.19792698622123	0.237347006015737	-6.79564917753495	1.07825877161712e-11	6.4048571034057e-10
Sm_t00016421-RA	47.4976578186814	-2.19026532955885	0.56079846931705	-2.86246382147542	0.004203612481843	0.0350336785157681
Sm_t00002814-RA	456.928469277541	-2.18589513301492	0.506569493246154	-3.1602675533345	0.00157624321271468	0.0152598355019348
Sm_t00014849-RA	19.8270305185898	-2.17866032096865	0.513512768152445	-3.10344828757119	0.00191279659833935	0.0179160163038265
Sm_t00002823-RA	46.5933586567181	-2.17860710873219	0.570789814627151	-2.79193333148938	0.00523941500887346	0.0418922389476006
Sm_t00006279-RA	41.553387078667	-2.16733188516702	0.437795066533503	-3.61432096002372	0.000301135827274846	0.00366001022212396
Sm_t00000106-RA	490.716298773042	-2.15025449533563	0.261376647458813	-5.98850169115541	2.11782937503274e-09	8.87044688234868e-08
Sm_t00006304-RA	118.436718560683	-2.13732661263647	0.408390917393648	-3.80108015756918	0.000144066683219776	0.00194490022346697
Sm_t00004688-RA	1313.40947141237	-2.13522968163675	0.177780173738767	-8.71992443833856	2.78387508932503e-18	4.50243560238855e-16
Sm_t00005297-RA	246.980707324099	-2.13403433112771	0.531047596575739	-2.91694066806078	0.00353483006098521	0.0301995026392225
Sm_t00015682-RA	36.4498885879425	-2.12902695808161	0.540618093793411	-2.85604010632991	0.00428960944641658	0.0355328449833747
Sm_t00009857-RA	1752.21954072059	-2.12739268264086	0.39539108542854	-3.90092933169992	9.58241227507493e-05	0.00136706292151397
Sm_t00018133-RA	76.8105257891901	-2.11872458184253	0.231702196994371	-6.61937867546329	3.60711748882104e-11	2.01788575958533e-09
Sm_t00015685-RA	66.9155840130053	-2.11474649286637	0.415588241568243	-3.68091861091591	0.00023239518351339	0.00293367490161609
Sm_t00003488-RA	120.563262305709	-2.10841906223919	0.395262346962088	-3.8541972792195	0.000116109946461589	0.00161417529825537
Sm_t00002315-RA	469.205303719151	-2.10668459853873	0.44628745491984	-3.409651294841	0.000650459882480424	0.00713583759591519
Sm_t00000084-RA	156.371767807945	-2.09674470401615	0.3249086861962	-4.65282945099001	3.27411039461843e-06	6.79575518374741e-05
Sm_t00005026-RA	44.5837975964093	-2.09620495801612	0.401589901304128	-3.76305517919801	0.000167850148311468	0.00221651752034586
Sm_t00005312-RA	493.115949952239	-2.09516557946754	0.462542257348812	-3.26492456737568	0.00109493231626651	0.0111995738172909
Sm_t00003606-RA	131.930854822187	-2.0885147189149	0.247410084979067	-6.07701468208989	1.22440556143937e-09	5.40558509354382e-08
Sm_t00006897-RA	623.737080866808	-2.08759952816557	0.15217998935854	-9.87383120802703	5.40594834747751e-23	1.47176943760075e-20
Sm_t00000820-RA	701.682124686409	-2.08606238243065	0.253500211811634	-5.92134567345461	3.19317872500959e-09	1.27844545277038e-07
Sm_t00019221-RA	96.0329320240937	-2.08420094379501	0.42129459159989	-3.55855729859173	0.000372897448025906	0.0043633809552315
Sm_t00008853-RA	610.280033302434	-2.08323358208466	0.41188969487613	-3.63746313812302	0.000275336582085582	0.00338970932644401
Sm_t00003271-RA	518.911979787703	-2.08293110037381	0.216347190710207	-6.92373723669125	4.39881505797637e-12	2.7321157403819e-10
Sm_t00007111-RA	159.842444927009	-2.08047848940428	0.248843821111876	-6.00970714371059	1.85858752974976e-09	7.88484473738625e-08
Sm_t00005544-RA	1498.59694168459	-2.07343350245407	0.281977014631099	-5.27856323467125	1.30200735495481e-07	3.6860121565315e-06
Sm_t00014256-RA	85.4554756331789	-2.07262382522451	0.29702429740632	-5.00842469190152	5.48773395185358e-07	1.34396003153716e-05
Sm_t00007730-RA	500.215357976318	-2.07089369916497	0.451779302001309	-3.28898135125425	0.00100550685712654	0.0103823985531997
Sm_t00011523-RA	127.48382343823	-2.06884905648145	0.267059879194696	-5.55624102338365	2.75646189599149e-08	9.22680431783218e-07
Sm_t00008938-RA	70.7470201347515	-2.06137447011455	0.465289673177405	-3.17302221653141	0.0015086097987741	0.0147652133391102
Sm_t00009852-RA	1252.69928295245	-2.05718614180438	0.375660728237351	-3.91892479342218	8.89448600379344e-05	0.00127560517007872
Sm_t00012974-RA	42.2526220920679	-2.05302285298524	0.511918887650529	-2.86768644095705	0.00413485101881854	0.0345310794439678
Sm_t00012871-RA	2496.04339871055	-2.05191020566684	0.193849783109067	-7.56725224108967	3.81201269947174e-14	3.31219294924845e-12
Sm_t00005079-RA	74.4921552184538	-2.04504203223397	0.30078598579912	-4.85408928994804	1.20941238400035e-06	2.74004872297444e-05
Sm_t00011236-RA	93.8874517029498	-2.0440498837704	0.290407781531112	-5.02414183283201	5.05688567523199e-07	1.24779799856366e-05
Sm_t00002445-RA	108.255370383406	-2.03184503384536	0.243048660500502	-5.95290272682812	2.63427882625311e-09	1.07577361567111e-07
Sm_t00012201-RA	17.6937332887836	-2.02836280089183	0.517189704402827	-2.79078022745718	0.00525811616659292	0.0419801210074757
Sm_t00020314-RA	94.1479884566489	-2.02349741489914	0.419636211147873	-3.42796302293425	0.000608128285078454	0.00673933211448883
Sm_t00011786-RA	895.58246280633	-2.00656460061051	0.483110550811984	-2.94252443508267	0.00325548093103113	0.0282112896596252
Sm_t00011032-RA	46.293110197578	-2.00118589820646	0.419761354460212	-3.37378818502144	0.000741413939517255	0.00794684822966822
Sm_t00004092-RA	94.2093014604328	-1.99716649042641	0.466047959951604	-3.03008834235225	0.00244482216036503	0.0220885895959971
Sm_t00004458-RA	194.796065181254	-1.98396840941203	0.222644658909551	-6.28341329301936	3.31218977107523e-10	1.58664574517636e-08
Sm_t00008086-RA	440.93147613917	-1.98016934951776	0.193747450447177	-7.20096881944846	5.97862196614276e-13	4.24612129638879e-11
Sm_t00017076-RA	43.6497219698211	-1.97301292415094	0.32998795013276	-4.20625336044095	2.59639147965678e-05	0.000428837763601552
Sm_t00005090-RA	89.2783889580288	-1.97080327717265	0.493816651626666	-2.80631135585995	0.00501122450847792	0.0404438499733137
Sm_t00019173-RA	1401.76814234179	-1.96786154828821	0.424410206511928	-3.25831360101691	0.00112076477501294	0.0114178816624583
Sm_t00007695-RA	234.715421306507	-1.96498612459554	0.314970036549744	-4.38132509273655	1.17959715819675e-05	0.000215775135264769
Sm_t00009628-RA	33.1631849863162	-1.96273774086701	0.362743884557729	-3.79810053185817	0.000145809187282899	0.00196517580384997
Sm_t00001747-RA	221.414924410574	-1.96026915757156	0.335006832773626	-4.10519733638053	4.03969881421449e-05	0.000633355997162139
Sm_t00003694-RA	343.370650390007	-1.95898658409104	0.133591284684524	-10.2850016551283	8.23406604572433e-25	2.92398845341102e-22
Sm_t00008804-RA	465.898705579202	-1.95827287758146	0.192552395135367	-7.13194388787543	9.89612203903948e-13	6.79214930704664e-11
Sm_t00014419-RA	1514.38627899318	-1.95540745166321	0.206316364594769	-6.64226249989844	3.08904173253855e-11	1.75817061676018e-09
Sm_t00004586-RA	87.3123016367193	-1.95070071466003	0.246511788707095	-5.54010305885515	3.02293693786247e-08	9.93554826559024e-07
Sm_t00007206-RA	459.227631019212	-1.939728831981	0.171145856666492	-7.91563908334008	2.45986235975675e-15	2.5757597209376e-13
Sm_t00019158-RA	116.616155300246	-1.9396830405413	0.247130633767975	-5.481647580013	4.21382999306819e-08	1.33397118094513e-06
Sm_t00006662-RA	340.642689454391	-1.93599996621996	0.349112934907802	-3.86980782186356	0.000108921178113293	0.0015272338579233
Sm_t00016493-RA	277.345064472857	-1.92720662938995	0.166633181132784	-8.05485810368337	7.95710637789594e-16	9.2183923888603e-14
Sm_t00001855-RA	57.6217402283187	-1.91956221275608	0.452242799570812	-2.95098609424541	0.00316761177663683	0.0276257012126869
Sm_t00007860-RA	106.163554940899	-1.91364674870428	0.38851017230765	-3.41985060728903	0.000626555342102565	0.00690606040030054
Sm_t00010167-RA	270.123739560366	-1.90629599005797	0.46610799203382	-2.83474218987883	0.00458626802036769	0.037439624244231
Sm_t00015030-RA	536.816774455519	-1.90246378707498	0.197192336943186	-6.68111047060902	2.37138375772561e-11	1.37852504208e-09
Sm_t00005179-RA	31.0406596488407	-1.89957518239542	0.470680212151869	-2.79292638283094	0.00522335778170203	0.041784304291921
Sm_t00004757-RA	381.318229584743	-1.89658525433324	0.312285113281802	-4.19996086444787	2.66961119499958e-05	0.000440041360951747
Sm_t00007179-RA	344.112256657753	-1.893106536453	0.197940576237973	-6.60858203666306	3.880185000154e-11	2.15587829855495e-09
Sm_t00012388-RA	402.430418343303	-1.89298432024332	0.142345948129049	-9.18877100075597	3.9735511031768e-20	8.11349465879913e-18
Sm_t00006396-RA	579.294437131259	-1.8888851660444	0.162252187463181	-8.0361638658356	9.26947617558537e-16	1.05150620366797e-13
Sm_t00011334-RA	346.47596247441	-1.87936710870154	0.193958387679231	-6.67342683236864	2.49898201690929e-11	1.44461004560034e-09
Sm_t00010765-RA	186.454807267774	-1.87707918392201	0.206282299569535	-6.2636454345249	3.76080070268188e-10	1.78583370576478e-08
Sm_t00011571-RA	2094.44865666757	-1.86790176938514	0.127185957369319	-10.0868192992398	6.31837144589508e-24	2.06421195137392e-21
Sm_t00010867-RA	1248.73877863956	-1.86618395372822	0.225992177777837	-5.66915176589738	1.43506208416778e-08	5.06301061444506e-07
Sm_t00012425-RA	30.8183899296878	-1.86457283277721	0.346482887103913	-3.69303327928416	0.000221595010986716	0.00281255206252371
Sm_t00004434-RA	63.5723581308255	-1.86200874849646	0.408524807777768	-3.12590257478594	0.00177260265785425	0.0168345723349123
Sm_t00009552-RA	296.937267566429	-1.85893594634041	0.173566740004634	-7.33974692562868	2.13998107988622e-13	1.65671047108727e-11
Sm_t00005436-RA	207.075735853713	-1.85623061110325	0.194133420949417	-6.54823164855514	5.82223610003894e-11	3.10804662399138e-09
Sm_t00004587-RA	35.596098665513	-1.85438124219835	0.402845563417736	-3.15103691704817	0.00162691925181407	0.0156881499282071
Sm_t00003724-RA	87.4483755004167	-1.8521962279579	0.260624871830397	-4.8621461914139	1.16119809676201e-06	2.64918588136975e-05
Sm_t00008980-RA	1702.16882515196	-1.85153484287401	0.273952975091535	-4.62318338558225	3.77895356661212e-06	7.75492544103128e-05
Sm_t00010764-RA	124.666667245514	-1.85048062891535	0.235281973477706	-5.3785702755305	7.50796753870453e-08	2.25032384852731e-06
Sm_t00008539-RA	367.74768857785	-1.84582908911981	0.22105111247835	-5.70378983839447	1.17172532054616e-08	4.22519494726745e-07
Sm_t00011035-RA	424.758790270988	-1.84199666710287	0.26674516234403	-4.71235037987937	2.44875865281965e-06	5.23566395206925e-05
Sm_t00015467-RA	77.7142778564128	-1.8410216956084	0.299520152305094	-4.19344637061015	2.74748054141683e-05	0.00045196469933579
Sm_t00017941-RA	977.015443565933	-1.84054114838211	0.361117005820633	-3.4768264250777	0.000507386177646561	0.00572386271537057
Sm_t00011491-RA	409.543972257645	-1.8384519069423	0.161602460967472	-7.75639120492476	8.73802024647948e-15	8.39620945448484e-13
Sm_t00015692-RA	83.746391525	-1.83830820312663	0.328505326607476	-3.81518380864545	0.000136081602170711	0.00185705344315669
Sm_t00003109-RA	155.434790282412	-1.83546982696962	0.250018785141412	-5.00150349207698	5.68849364944593e-07	1.38276106791219e-05
Sm_plastid_g00055	49.2180153764458	-1.8353575933482	0.374941460172767	-3.33480749974157	0.000853584670077973	0.00896675600368083
Sm_t00004795-RA	344.148409331582	-1.83534788075679	0.14813123929202	-8.44081158527206	3.15141787613018e-17	4.51565008829706e-15
Sm_t00004689-RA	856.24529100863	-1.83399122359126	0.150224184903728	-8.31418206323887	9.23872284764196e-17	1.23700440751009e-14
Sm_t00012017-RA	125.317850029534	-1.83324379999339	0.228715302300969	-5.45763133220888	4.82528227920253e-08	1.49849783328466e-06
Sm_t00006291-RA	76.2974541499177	-1.83089890557408	0.268963540182079	-4.63222228830959	3.61761424777991e-06	7.45192039564751e-05
Sm_t00014228-RA	551.671096313452	-1.82358922916998	0.133539613592056	-9.27506974038194	1.77502882340966e-20	3.76559686109049e-18
Sm_t00013485-RA	653.858585919995	-1.82288727444152	0.217953269952117	-5.67959946053331	1.35010524732946e-08	4.80478632137836e-07
