baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008269-RA	245.515955890635	-2.77339590033789	0.175477272279716	-12.4711073514382	1.07324158458844e-35	6.57319192037933e-33
Sm_t00001541-RA	237.724924947409	-2.76432402766171	0.147856127112474	-14.7394908159869	3.59484893962562e-49	4.7703645428832e-46
Sm_t00011360-RA	18.6818465527452	-2.75874136121418	0.643617537845038	-3.37738056127604	0.00073179726540601	0.00767664008848834
Sm_t00009158-RA	46.1338095244715	-2.73742479064682	0.532346618207669	-4.04327691212486	5.27093070387194e-05	0.000779334266745189
Sm_t00004740-RA	19.0496308443592	-2.69828450662422	0.763935892757833	-2.76631131834269	0.00566943824641681	0.0438040439766818
Sm_t00008978-RA	229.336565606783	-2.69156955361596	0.609851433317221	-3.45423399623332	0.000551858324684912	0.00601903559060448
Sm_t00003035-RA	125.844533627357	-2.6902124973774	0.399674818193932	-5.26731332959763	1.38434811663388e-07	3.8007516222893e-06
Sm_t00017274-RA	252.030390055858	-2.6875671907411	0.19692948043228	-10.6767518307861	1.30767358292239e-26	4.73258957601276e-24
Sm_t00008814-RA	200.723965642425	-2.677766392979	0.151448083262169	-13.8183749038028	1.97477753241809e-43	1.84978573095446e-40
Sm_t00001325-RA	117.829740410052	-2.67430028134604	0.208736615473271	-10.0092658712941	1.38778508713768e-23	3.94626602278222e-21
Sm_t00003007-RA	83.8230119048939	-2.66815916827665	0.417642423342339	-4.9879012567866	6.10387505040004e-07	1.43571796606455e-05
Sm_t00007243-RA	20.9366984383489	-2.65835173689561	0.478155865193582	-4.33614201523224	1.4500527790619e-05	0.000249628545446289
Sm_t00004133-RA	128.130389201245	-2.63712228380621	0.389015369166152	-5.27517020267067	1.32632932136774e-07	3.64774924239376e-06
Sm_t00017652-RA	67.7964011704182	-2.61647426431712	0.500084900600446	-4.06225875221978	4.86001632967976e-05	0.000725993433713138
Sm_t00019845-RA	190.963527638709	-2.61580166171384	0.504128076656978	-4.02834469204867	5.61709483207221e-05	0.000823633684216556
Sm_t00000848-RA	38.2057196479366	-2.60743235894325	0.335672186285786	-6.02502215426746	1.69086461220382e-09	7.03011177147092e-08
Sm_t00011384-RA	48.9341429123103	-2.59391238476359	0.387363688419748	-5.18611435408146	2.14726989937715e-07	5.59625628112632e-06
Sm_t00004433-RA	21587.5574014641	-2.5908413923545	0.330705552703625	-6.06533932060136	1.31675354030264e-09	5.62144326428398e-08
Sm_t00001522-RA	217.346167958108	-2.58421060874456	0.139732189843372	-14.3074449129117	1.96604925871557e-46	2.40825910736821e-43
Sm_t00002912-RA	1428.10072370663	-2.58007863005511	0.433391419259028	-4.60341054621273	4.15627762234571e-06	8.2013091521974e-05
Sm_t00007100-RA	608.874803300137	-2.56471897267235	0.409521961540684	-4.83421930590571	1.33669164413174e-06	2.91981862018572e-05
Sm_t00006493-RA	51.7336224683353	-2.56046035725997	0.343909239161817	-5.7441328475926	9.23932315815475e-09	3.27677019978744e-07
Sm_t00001874-RA	217.647654112798	-2.54867229187732	0.195802903759893	-10.0288210959594	1.13867993856164e-23	3.42119610219917e-21
Sm_t00015538-RA	67.2452842665742	-2.54650480681084	0.434240373452048	-4.5170945097012	6.26939281452004e-06	0.000118146522104636
Sm_t00018661-RA	784.147129217043	-2.51806922868451	0.524309407296478	-3.68688641054923	0.000227014625893479	0.00280628687587651
Sm_t00006603-RA	1170.39968386366	-2.51308403479753	0.202206278281845	-9.53523328345953	1.49548953236262e-21	3.45132975555687e-19
Sm_t00011532-RA	11382.645478496	-2.50529185034033	0.374088520669173	-5.13325521698793	2.84773328874322e-07	7.24397841692445e-06
Sm_t00008885-RA	8177.4709338861	-2.4969796210635	0.263100603031421	-7.26710467035744	3.6727422394564e-13	2.65839761005017e-11
Sm_t00007037-RA	9.76251708806685	-2.48731320972321	0.65455206981639	-2.90628247536798	0.0036575110265063	0.0304136843791573
Sm_t00007038-RA	55.9853179809256	-2.48488918842185	0.369036152240349	-5.14824679611463	2.62932403927128e-07	6.72060288946322e-06
Sm_t00009693-RA	207.208578329861	-2.47286320600905	0.27406263566375	-6.88843702256911	5.64086956552645e-12	3.36423996110274e-10
Sm_t00010111-RA	502.719442236269	-2.46784124582748	0.291074884306913	-6.46858024288413	9.89279802120810e-11	4.98521885094044e-09
Sm_t00006755-RA	1580.44985588313	-2.46530426825772	0.210468317729644	-8.93390648312709	4.11224969218271e-19	7.44130273844517e-17
Sm_t00004826-RA	256.725095462819	-2.46265666512404	0.300172715435141	-6.25525428719302	3.96868726759785e-10	1.83713302468687e-08
Sm_t00004524-RA	138.803240419802	-2.45478541240786	0.358352194319231	-5.21773116517378	1.81128097092043e-07	4.80713969682282e-06
Sm_t00014830-RA	15117.5722291882	-2.41601637629129	0.368126347934005	-4.97388026303279	6.5625852759947e-07	1.51672870732859e-05
Sm_t00004212-RA	298.526292469133	-2.39870265169048	0.556696309221393	-3.25797498860224	0.00112210295798681	0.0111607542179774
Sm_t00008193-RA	2648.90153244977	-2.36728152424863	0.481641046511756	-3.70043528714309	0.00021522996182105	0.00268178553367637
Sm_t00022554-RA	26.0575486600696	-2.36469154618653	0.443855617303498	-4.00961816592178	6.08170126400228e-05	0.000885237759853495
Sm_t00006912-RA	481.392258200049	-2.36293613981926	0.393122658991647	-4.52259898826395	6.10849033541879e-06	0.000115661831273732
Sm_t00008742-RA	15.9282198940229	-2.34916237751965	0.592303230557185	-2.97847839840428	0.0028968344819141	0.0249212276012966
Sm_t00009468-RA	287.091686653996	-2.34892723291913	0.503769530187186	-3.50145677183713	0.000462722030795573	0.00514192995002701
Sm_t00021035-RA	30.7386703927115	-2.34774044524756	0.458613522224196	-3.84362946102978	0.000121228001563968	0.0016304347102235
Sm_t00003797-RA	2331.8513066247	-2.34770655991043	0.229867348369861	-7.66836426491597	1.74203575331419e-14	1.54973057741761e-12
Sm_t00018854-RA	49.6782942078415	-2.34579751018865	0.589916302649884	-2.98482598680391	0.002837396869298	0.024489272491437
Sm_t00021038-RA	237.717532736347	-2.33944101089235	0.3240853323964	-5.41351562540459	6.17991988232224e-08	1.81232125609759e-06
Sm_t00010313-RA	467.039129370645	-2.33830826519061	0.242719426508432	-7.22360088935732	5.06287058031269e-13	3.56730757172121e-11
Sm_t00001521-RA	153.508280094316	-2.3342874969537	0.220040373406527	-7.94984788415112	1.86740670073982e-15	1.94356760147588e-13
Sm_t00006157-RA	471.784568314907	-2.3258759012521	0.329825914455712	-5.27816592011862	1.30483292796932e-07	3.60106751212885e-06
Sm_t00008813-RA	1446.09306727004	-2.32516348592201	0.358658091173858	-4.85187293621788	1.22300972638494e-06	2.69483819057275e-05
Sm_t00005998-RA	341.497012032165	-2.31751012666672	0.454608205134541	-3.8109961657071	0.000138407914274173	0.00183057111868931
Sm_t00006599-RA	263.378518310468	-2.31654596343393	0.316721477808506	-5.46709359723576	4.57474520564424e-08	1.39023363844807e-06
Sm_t00009188-RA	48.0396086557728	-2.31597629274778	0.379157034080794	-4.56532818109061	4.98713525373667e-06	9.66120946234826e-05
Sm_t00002913-RA	811.357734040862	-2.31418857940077	0.572548304046554	-3.02016190979787	0.00252639591142737	0.0221899219490179
Sm_t00004432-RA	16843.2109784316	-2.31155776733617	0.472104669383288	-3.65715037216552	0.000255034778608832	0.00310406530944461
Sm_t00003798-RA	3118.0646676582	-2.30732186306804	0.204412528907681	-8.42571574390089	3.58551670110593e-17	4.96484938681833e-15
Sm_t00018863-RA	4290.68451717952	-2.30526271429645	0.216723068285414	-7.93760778631536	2.06117904680558e-15	2.13131267151507e-13
Sm_t00011811-RA	586.994797664288	-2.30334175056633	0.386733062147172	-4.44322432901383	8.86206814307729e-06	0.000162393064568887
Sm_t00022546-RA	71.5822401764993	-2.29174989830413	0.546272008488886	-3.12435905882381	0.0017819286596591	0.0165069412311876
Sm_t00017029-RA	988.276289549848	-2.29125721417478	0.485385083595337	-3.51526503768146	0.000439315313779911	0.00492999087852805
Sm_t00008936-RA	59.2727126724426	-2.2797959017114	0.469860048733029	-3.60702278536213	0.000309730471323483	0.00364534222125288
Sm_t00013007-RA	58.8042728489229	-2.27329126137417	0.292776083067776	-5.76649309494091	8.09380241991575e-09	2.94259611266526e-07
Sm_t00008819-RA	262.608223763591	-2.27299034525586	0.257100636501497	-6.5654848942625	5.1863811119266e-11	2.7256743507036e-09
Sm_t00009405-RA	1143.85217014652	-2.2571538903678	0.457501597541328	-3.65496841837094	0.000257213638904977	0.00312423339887327
Sm_t00011586-RA	376.5446427384	-2.25505399723145	0.302759283304862	-5.51611160854081	3.46582204631513e-08	1.09286634189153e-06
Sm_t00018145-RA	158.648855911736	-2.25009969730413	0.268869289942559	-6.19297093267835	5.90406205271517e-10	2.67091716271126e-08
Sm_t00017053-RA	130.121558949517	-2.24854129734329	0.281571709235813	-5.90805554243411	3.46169315683594e-09	1.3379612094528e-07
Sm_t00010619-RA	140.364367772618	-2.24556799252313	0.383234981785396	-4.3330282240597	1.47072246602933e-05	0.000251917766579804
Sm_t00008101-RA	513.552487568198	-2.24139615094885	0.203782890819487	-8.12823954105207	4.35569830706303e-16	5.10001028247585e-14
Sm_t00006816-RA	104.326802570709	-2.22920962072914	0.220978317852288	-7.44059252830497	1.00234679976478e-13	7.90166853438336e-12
Sm_t00003487-RA	174.289880951007	-2.22812839404684	0.329321203432179	-4.98944002670397	6.05545700363095e-07	1.42643635097366e-05
Sm_t00003138-RA	28.3590774207209	-2.21926588086344	0.432725804964623	-3.77667766080428	0.000158934204132542	0.00205929069699479
Sm_t00003603-RA	200.454157293442	-2.20878939795618	0.199073340237801	-8.15673960167896	3.44189341335313e-16	4.12095569279965e-14
Sm_t00004279-RA	133.385102995583	-2.20596438724088	0.317980211499757	-5.09768950588335	3.43824153802771e-07	8.54142874439209e-06
Sm_t00013919-RA	690.766601441415	-2.2016384599012	0.540035396948386	-2.9935786969455	0.00275726390418654	0.0239143085023238
Sm_t00006532-RA	100.481559135191	-2.19906802909834	0.280848466636942	-5.74711355353375	9.07797677227927e-09	3.23395306760123e-07
Sm_t00006488-RA	285.611489933818	-2.19593725318555	0.23729242145011	-6.7888272340979	1.13048718477918e-11	6.54613742924497e-10
Sm_t00016421-RA	47.5025047781876	-2.18837269591712	0.561078298099081	-2.85766300594642	0.00426773369589088	0.0346053737093885
Sm_t00002814-RA	456.988724513344	-2.18405756806798	0.50649609646367	-3.15709751611614	0.00159348047299723	0.0150859590083281
Sm_t00014849-RA	19.8271377491562	-2.17673202846845	0.514147706099667	-3.09586527292585	0.00196239503445755	0.0179078386983966
Sm_t00002823-RA	46.5964521639804	-2.17661462984807	0.571037108772514	-2.78723502447917	0.00531599091256878	0.0414959996528163
Sm_t00006279-RA	41.555643552597	-2.16536968611321	0.438190035110568	-3.6065851787671	0.000310253045459834	0.00364732536504521
Sm_t00000106-RA	490.744329443436	-2.14824126739744	0.261216333144356	-5.98446983992209	2.17095810330126e-09	8.8189634788187e-08
Sm_t00006304-RA	118.452605007329	-2.13529722826385	0.408452010919443	-3.79554314048808	0.000147320573565154	0.00193543575217954
Sm_t00004688-RA	1313.36811824785	-2.13322746931179	0.177651412803286	-8.71497414448455	2.90825028369846e-18	4.5402919134916e-16
Sm_t00005297-RA	247.012240410764	-2.1319332386935	0.530767356809307	-2.91452218914299	0.00356233483716452	0.0297153587988517
Sm_t00015682-RA	36.4531279082343	-2.12730885163372	0.541485857465594	-2.84829018222645	0.00439548261200908	0.0353860794305523
Sm_t00009857-RA	1751.96914858549	-2.12541326764786	0.395287329919711	-3.89694571784211	9.74134420604463e-05	0.00134887969684395
Sm_t00018133-RA	76.7854202443833	-2.11674942618984	0.232031966810538	-6.60145861471133	4.07131928879581e-11	2.20515946784981e-09
Sm_t00015685-RA	66.9169544383909	-2.11291683383739	0.416248076320576	-3.67068803619083	0.000241898436984252	0.00296535081642589
Sm_t00003488-RA	120.569848802434	-2.10640183037923	0.395297598150296	-3.8487505046787	0.000118721849431059	0.0016048614009679
Sm_t00002315-RA	469.239110968133	-2.10471860587078	0.446128277276601	-3.40646106350383	0.000658109368060789	0.00701924553047556
Sm_t00000084-RA	156.391853392654	-2.09491641738975	0.325113435154216	-4.64427567157759	3.41271631451841e-06	6.87030272975868e-05
Sm_t00005026-RA	44.5751756276627	-2.09417046351662	0.401986102273785	-3.75428517299524	0.000173836862806193	0.00223060290356633
Sm_t00005312-RA	493.149232068954	-2.09305343415358	0.462306514505652	-3.26202073048041	0.00110621053569575	0.0110371532396109
Sm_t00003606-RA	131.901366736206	-2.08653165486984	0.247587085400195	-6.06466065240356	1.32232546097522e-09	5.62899551072164e-08
Sm_t00006897-RA	623.632788770734	-2.08560436309268	0.152146428951396	-9.86289572114809	6.02852106474095e-23	1.59996949058225e-20
Sm_t00000820-RA	701.367796159593	-2.08406985665495	0.253432323584808	-5.91506969375713	3.3173508653208e-09	1.29474252890609e-07
Sm_t00019221-RA	95.9975883959893	-2.08245127699608	0.421502226627923	-3.55265330144493	0.000381366731544811	0.00434397985201686
Sm_t00008853-RA	610.347332022952	-2.08128920017369	0.411715865617917	-3.6342762694559	0.000278762034899726	0.00334766715214422
Sm_t00003271-RA	518.871160236073	-2.08091226377543	0.216228256979149	-6.91820895508436	4.57389316766672e-12	2.76937927003516e-10
Sm_t00007111-RA	159.827730838585	-2.07855017269666	0.249005895746222	-5.99805144460848	1.99699262048776e-09	8.19590476511524e-08
Sm_t00005544-RA	1498.71380257489	-2.07136240735765	0.28173820817107	-5.27568630824519	1.3226016303041e-07	3.64379037386896e-06
Sm_t00014256-RA	85.4533395005407	-2.07058961151867	0.297143656066112	-4.99956698112423	5.74592093789556e-07	1.3575377598672e-05
Sm_t00007730-RA	500.238545464598	-2.0688306638914	0.451624069008394	-3.28554380892358	0.00101785712677289	0.0102325485396032
Sm_t00011523-RA	127.458489409361	-2.0669270196028	0.267261224448922	-5.54486354187162	2.94183506749138e-08	9.44471403522838e-07
Sm_t00008938-RA	70.7548917994213	-2.05946977516239	0.465489993858797	-3.16756492000913	0.00153721384052358	0.0146228155295684
Sm_t00009852-RA	1252.59797063718	-2.055266759692	0.375608452740193	-3.91436015075246	9.06442553409679e-05	0.00126504743387342
Sm_t00012974-RA	42.2565620656874	-2.05110064327093	0.512365044109653	-2.86143768027463	0.00421724405355144	0.0343330236752316
Sm_t00012871-RA	2495.89590202891	-2.04986841755073	0.193663589500724	-7.56398464640282	3.90905897140301e-14	3.2590500031739e-12
Sm_t00005079-RA	74.4897776882088	-2.04311831800541	0.301093741644415	-4.84273871001749	1.28061643433079e-06	2.80616132710246e-05
Sm_t00011236-RA	93.8932555106798	-2.04220901286139	0.290605560787458	-5.01438791781124	5.32025544164951e-07	1.27355266011644e-05
Sm_t00002445-RA	108.227051520219	-2.0299449869249	0.243337763588707	-5.93802197248418	2.88481387507774e-09	1.13989518974536e-07
Sm_t00012201-RA	17.6872627424773	-2.02628706391984	0.518199580450361	-2.7813358371831	0.00541357023708422	0.0420720802612636
Sm_t00020314-RA	94.1505400455498	-2.02157259106709	0.419694446269045	-3.42290112208484	0.000619566100621374	0.00667521690547684
Sm_t00011786-RA	895.736163303134	-2.00453296940853	0.482920989992199	-2.93947249928289	0.00328771445347902	0.0278624613928685
Sm_t00011032-RA	46.2935880021341	-1.999279166795	0.420157558884647	-3.3660686018582	0.000762477431851991	0.00795654693631134
Sm_t00004092-RA	94.2164942608737	-1.99520579425397	0.466088465842835	-3.0256183055375	0.00248125313977632	0.0218778931327786
Sm_t00004458-RA	194.763338591884	-1.98199854262306	0.222629352374725	-6.27499710941824	3.49640788946804e-10	1.62797658572775e-08
Sm_t00008086-RA	440.914362841015	-1.97826117123857	0.193656568061848	-7.19449479654934	6.26924577732548e-13	4.30308059302288e-11
Sm_t00017076-RA	43.6449709835552	-1.97114485066032	0.33043290751063	-4.19493585279707	2.72948822791047e-05	0.000435951560092742
Sm_t00005090-RA	89.2857269791737	-1.96868656746552	0.493848133078418	-2.80184630615138	0.00508110740464164	0.0399563231167968
Sm_t00019173-RA	1401.83750530672	-1.96579018871955	0.424207673559871	-3.25498635404733	0.00113397814302528	0.011250758847062
Sm_t00007695-RA	234.737897043186	-1.96290564910829	0.314960327727357	-4.37485463344152	1.21513426719646e-05	0.000214997756342627
Sm_t00009628-RA	33.1549705124906	-1.96087351063332	0.363270107499677	-3.78746690748437	0.000152190947195394	0.00198646610093398
Sm_t00001747-RA	221.326047989229	-1.95847576702985	0.335127648071872	-4.09836602539965	4.16076955423655e-05	0.00063087474833819
Sm_t00003694-RA	343.322636074889	-1.95705418987787	0.133645987249379	-10.2663328553042	9.9931337174578e-25	3.38575875142123e-22
Sm_t00008804-RA	465.838642767953	-1.95637484088866	0.192475280846431	-7.12494006948785	1.04125984582123e-12	6.88009202691173e-11
Sm_t00014419-RA	1514.26877603317	-1.95335905906124	0.206113397360846	-6.63886519062917	3.16107334115072e-11	1.75390006566146e-09
Sm_t00004586-RA	87.3035026706935	-1.94875636161703	0.246686242647874	-5.5283032688762	3.23342746909415e-08	1.0277265273025e-06
Sm_t00007206-RA	459.106917361532	-1.93766095924683	0.170983742408514	-7.91105013958023	2.55226702989813e-15	2.62208388284502e-13
Sm_t00019158-RA	116.618760187807	-1.93762683930719	0.247233934630531	-5.47104037853289	4.47401339129157e-08	1.37008056236398e-06
Sm_t00006662-RA	340.679540059789	-1.93394062167445	0.348958264936405	-3.86562164366641	0.000110806603914831	0.00151198317115662
Sm_t00016493-RA	277.326232131485	-1.9252317560719	0.166586156302416	-8.04527690547635	8.60506277978553e-16	9.64979012009189e-14
Sm_t00001855-RA	57.6308818614367	-1.91792811297609	0.452698454730267	-2.94440614728914	0.00323575067676335	0.0274805833476158
Sm_t00007860-RA	106.169068683849	-1.91184764033825	0.388644942022062	-3.41403552927992	0.000640082281429181	0.00685451933387914
Sm_t00010167-RA	270.135285655782	-1.90414380219854	0.465929967326359	-2.83120617840525	0.00463728179117551	0.0370254621692833
Sm_t00015030-RA	536.864533589427	-1.90052013683574	0.197184296638781	-6.67152587330835	2.53157312232437e-11	1.41946374647511e-09
Sm_t00005179-RA	31.0366237231551	-1.89748736018616	0.471118856907045	-2.78589434692299	0.0053380267077381	0.0416271974995208
Sm_t00004757-RA	381.351572249071	-1.89449080146207	0.312132672406364	-4.19530192519306	2.72508341054973e-05	0.000435685022385481
Sm_t00007179-RA	344.09257858629	-1.89102890420404	0.197827895907082	-6.60184398269836	4.06074750645553e-11	2.20515946784981e-09
Sm_t00012388-RA	402.334220823424	-1.89094382012972	0.142272294237469	-9.17918577983953	4.34363230093262e-20	8.59820823037528e-18
Sm_t00006396-RA	579.292985509185	-1.88688864698563	0.162201287109732	-8.02637679505516	1.003935582898e-15	1.10252898083226e-13
Sm_t00011334-RA	346.449698670352	-1.87740734090574	0.193938037800005	-6.66402195034332	2.66433645747754e-11	1.48866293855693e-09
Sm_t00010765-RA	186.460965368811	-1.87520631263921	0.206467638193683	-6.24895176758351	4.13216486712989e-10	1.90726357519352e-08
Sm_t00011571-RA	2094.29829052146	-1.8658795758586	0.127050241056468	-10.0816776513577	6.65794879828397e-24	2.03886878199758e-21
Sm_t00010867-RA	1248.77845502359	-1.8640796756883	0.225761437322513	-5.66562514332801	1.46489463787619e-08	4.99507113780309e-07
Sm_t00012425-RA	30.8127735206796	-1.86273746109078	0.34698151374094	-3.68243670192975	0.000231015238597166	0.00284532602343078
Sm_t00004434-RA	63.5737593295093	-1.86003685708712	0.408726046411423	-3.11953903667707	0.00181134257836392	0.0167404638525056
Sm_t00009552-RA	296.950464489954	-1.85702522870885	0.173599783489075	-7.32734340529234	2.34759727425551e-13	1.73875065094162e-11
Sm_t00005436-RA	207.071362931129	-1.85425077284487	0.194179278891601	-6.53648926955496	6.29796543320192e-11	3.26673620711099e-09
Sm_t00004587-RA	35.5960572904434	-1.85254849462698	0.403409453305526	-3.14208922037082	0.00167746911253993	0.0157593027422336
Sm_t00003724-RA	87.4478716422923	-1.85027440994721	0.260785251231041	-4.85178668645737	1.22354183106261e-06	2.69483819057275e-05
Sm_t00008980-RA	1702.09941627538	-1.84952248228587	0.273722355068976	-4.61972673721598	3.84245772165628e-06	7.65915496298639e-05
Sm_t00010764-RA	124.663265399502	-1.84847564529796	0.235382078438729	-5.36776484292473	7.97183978951628e-08	2.3046766070874e-06
Sm_t00008539-RA	367.746792674126	-1.84383246483818	0.220932399353774	-5.69781737997804	1.2135093396854e-08	4.2191971015612e-07
Sm_t00011035-RA	424.749058164977	-1.83995096206769	0.266615790520681	-4.7069641284819	2.51433130703071e-06	5.19976775755287e-05
Sm_t00015467-RA	77.7133467612463	-1.83908892514347	0.299683937176582	-4.18470518292919	2.85536436442123e-05	0.000452876714532307
Sm_t00017941-RA	977.092753756711	-1.83851489598876	0.360896466485028	-3.47333657266708	0.000514030304478479	0.00563773040594487
Sm_t00015692-RA	83.7431671571527	-1.83653393690172	0.328733727120274	-3.80713578696419	0.000140585563170983	0.00185628897838701
Sm_t00011491-RA	409.533763219625	-1.83652248593052	0.161564606118515	-7.74626643791319	9.46338362554005e-15	8.86440710900587e-13
Sm_t00003109-RA	155.420365118241	-1.8335359599958	0.250123840132695	-4.99167116310635	5.98591035456894e-07	1.41214276275786e-05
Sm_plastid_g00055	49.2119608046766	-1.83352235657874	0.375334266297069	-3.32642785029001	0.000879667897739019	0.00901404865096277
Sm_t00004795-RA	344.112029279422	-1.83341168856376	0.148140720527765	-8.42720140766278	3.54030204647492e-17	4.94524296386549e-15
Sm_t00004689-RA	856.237993178524	-1.83196332665958	0.150114431034095	-8.30675184304137	9.83573459941922e-17	1.27099392737737e-14
Sm_t00012017-RA	125.281288356443	-1.83120428113138	0.228829689750281	-5.44599034544576	5.15179309085583e-08	1.54205175148098e-06
Sm_t00006291-RA	76.2865479615621	-1.82889274398162	0.269258627759299	-4.61969502828182	3.84304497326433e-06	7.65915496298639e-05
