baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014160-RA	184.762301252632	4.21688055534718	0.641887887528256	5.65812289951851	1.53037535185286e-08	5.38764684752511e-07
Sm_t00012169-RA	283.037558598426	4.17955297385281	0.712112421231648	5.04773244600309	4.47084655321541e-07	1.12011163261923e-05
Sm_t00005305-RA	19.5377741971654	4.17751740543761	1.16228342811328	3.09091338527411	0.00199541831416495	0.0185833284845407
Sm_t00002961-RA	22.1441697235802	4.14630651301467	0.797174022931241	4.46741415371214	7.91707654427635e-06	0.000150553487020668
Sm_t00001193-RA	28.7017299858134	4.09046027645633	0.676078231554504	5.18499208057068	2.16024044571033e-07	5.80386968432208e-06
Sm_t00016667-RA	22.031490815535	4.07837775103384	0.851586431231236	4.10219987416082	4.09240511062303e-05	0.000639707535713178
Sm_t00004370-RA	60.414823925219	4.07548837590869	0.501175005123078	6.96460984731571	3.29315102968816e-12	2.07697382509483e-10
Sm_t00012173-RA	80.0850292722716	4.00597597841336	0.626981151958037	5.45626605796648	4.86251181482561e-08	1.50719412704319e-06
Sm_t00011895-RA	35.695115525694	4.00565088168044	0.527755075468604	6.48151205110282	9.08079135326196e-11	4.70903894462013e-09
Sm_t00009982-RA	170.349246211758	4.00214027997439	0.356030056060392	9.59789832854661	8.15910820002594e-22	2.01937927950642e-19
Sm_t00004610-RA	274.840709666654	3.99819571867302	0.371972142256632	9.17594446177151	4.47633034812283e-20	9.0272662020477e-18
Sm_t00015433-RA	10.4035532125376	3.9808999272859	0.936412590169716	3.62649964656117	0.000287289212459112	0.00351525789177498
Sm_t00016444-RA	12.2751725150487	3.97815923716435	0.999540725232519	3.39471834564321	0.000686992355241862	0.00744581263526504
Sm_t00000270-RA	19.6133315484784	3.97108459222907	1.06519427003012	3.17884228961663	0.00147864519736011	0.0145564119868721
Sm_t00000493-RA	177.930255851342	3.97031204491406	0.34603176732953	9.78324062856979	1.3288621874441e-22	3.50112319869345e-20
Sm_t00001105-RA	80.2224166616222	3.95274711032018	0.578182125190377	5.82471675202912	5.72095443485651e-09	2.21449740979576e-07
Sm_t00015353-RA	169.601209903637	3.85240960276228	0.519689228602765	6.28723749296677	3.23164810238582e-10	1.55261681624919e-08
Sm_t00001991-RA	13.5137321362315	3.82049218855722	1.13645250583113	2.84701047510207	0.00441319101827184	0.0362988294478704
Sm_t00019815-RA	114.794525871708	3.80714235921036	0.619321543977703	5.20269703281364	1.96416935664614e-07	5.32084683927276e-06
Sm_t00010252-RA	21.2237363522499	3.80539683604109	0.752968906421288	4.27693203341821	1.89486623447989e-05	0.000325474657625962
Sm_t00005194-RA	7.26142873402304	3.77092241555587	1.15784874821258	2.7515877358542	0.00593071308112138	0.0465785994610383
Sm_t00004447-RA	191.022826204634	3.75547147284849	1.06391586305966	2.98000206870747	0.0028824643683785	0.0253827792223519
Sm_t00018096-RA	11.7539893473	3.75543168508826	0.893036584727963	3.55016999225629	0.000384982471729879	0.00448871425817814
Sm_t00012802-RA	128.646297720649	3.70716805111952	0.424715576142814	7.35119742834593	1.96439015074252e-13	1.54270736117207e-11
Sm_t00012774-RA	16.6951305744442	3.69713102285075	0.891941505695174	3.48916493175768	0.000484532087935583	0.00549641087251927
Sm_t00010081-RA	65.4217268521638	3.68048647611428	0.325826341652603	9.50041810743065	2.0904924105749e-21	4.80960472207619e-19
Sm_t00014615-RA	37.3572466465512	3.67353053344924	0.649232926229111	4.75719947136402	1.96297179599566e-06	4.26800107421079e-05
Sm_t00014932-RA	9.24210773837707	3.66869948988503	0.910419367611865	3.38711982585995	0.000706305318120246	0.00764072673608888
Sm_t00008230-RA	31.12297388182	3.60712239908691	0.640554885313731	4.71797572444824	2.38202908838491e-06	5.09966515842301e-05
Sm_t00003910-RA	87.3469512826421	3.60078468608308	0.707041346564227	4.26535831424553	1.99581637507443e-05	0.000340309608422139
Sm_t00008280-RA	127.979683415764	3.58417044009974	0.456300096042314	6.5728025615441	4.9376914798636e-11	2.67964087453727e-09
Sm_t00011635-RA	10.1929055788234	3.57655047605845	1.00101663375736	2.98851225361712	0.00280339258803958	0.0247799880549927
Sm_t00008912-RA	7.75043602920646	3.54598503693023	1.03058324030592	2.87311584462723	0.00406445049073654	0.0339952886667595
Sm_t00004655-RA	65.0775935130341	3.49844881372985	0.544427955123248	5.35139459007078	8.72789727809688e-08	2.58748098072074e-06
Sm_t00010087-RA	13.7818412738331	3.49305273528921	0.994360388674462	2.92454603824857	0.00344959048696969	0.0295795593725196
Sm_t00003020-RA	17.7400390320068	3.4888041582413	0.810168561296421	3.58419753241803	0.000338116133050605	0.00401098549991405
Sm_t00010096-RA	11.4245493573912	3.45561761032531	1.02350434818536	2.80469508059719	0.00503641999322927	0.0406070684054295
Sm_t00006764-RA	13.3371668878751	3.426257916209	0.682587755405389	4.16248005287111	3.14809649753925e-05	0.000508143836831064
Sm_t00006253-RA	43.6210308255118	3.40986136841828	0.564501049658073	5.00417381000326	5.61021211909818e-07	1.36780320843983e-05
Sm_t00002676-RA	291.864052619156	3.4026028676849	0.287384073371268	9.80431112494141	1.07880573297433e-22	2.88890027018617e-20
Sm_t00022475-RA	44.1724526636593	3.37558384604354	0.766325213808004	3.6415138060989	0.000271039587138442	0.00335157581824863
Sm_t00018499-RA	118.9715741668	3.3651887279115	0.322246819747508	8.62751331445219	6.27002392198196e-18	9.57204119304443e-16
Sm_t00005176-RA	327.613476786858	3.35452790175238	0.333405881858446	8.30677577226496	9.83375214054637e-17	1.3059702537872e-14
Sm_t00002057-RA	118.038949804051	3.35444925511575	0.598668116411192	4.62601762010918	3.72763600547239e-06	7.65923699992346e-05
Sm_t00015525-RA	285.75076977163	3.35422153311426	0.297884881728085	9.29628088894442	1.45444252838647e-20	3.12609456594645e-18
Sm_t00018126-RA	28.5679368047374	3.35383661171211	0.647290844388862	4.27757728340234	1.8893837232977e-05	0.000325233399413457
Sm_t00022465-RA	268.589801966806	3.3509284612222	0.363298229859504	7.61338270844824	2.67013641369504e-14	2.34498270525315e-12
Sm_t00022481-RA	482.259741879511	3.35009220400997	0.223891349304388	12.3501520384815	4.86194582033215e-35	2.83642446339735e-32
Sm_t00013214-RA	9.78075621016327	3.34014394461161	0.964858972098377	2.85548875461014	0.0042970644574798	0.0355585349103002
Sm_t00009316-RA	342.617147955624	3.3092627806912	0.654605257442489	4.16168790231653	3.15903905137311e-05	0.000509406741403552
Sm_t00012174-RA	97.2965070194619	3.30844312607056	0.613457405506375	4.43949832804204	9.01688151589064e-06	0.000169885535827074
Sm_t00013413-RA	74.2277580004875	3.30509649921819	0.872966966490533	3.11592145365295	0.00183371108174939	0.0173142604164024
Sm_t00001108-RA	93.8763544415129	3.30102221222037	0.557538831619592	4.87144940977583	1.10782531033163e-06	2.53805419975698e-05
Sm_t00002140-RA	21.105108210815	3.29701782000012	0.760732583675915	3.56500809640025	0.000363844956640802	0.00426662409671751
Sm_t00016926-RA	214.438616267785	3.27107538460872	0.30473472904912	8.8144708448237	1.20251664006189e-18	2.08969248036286e-16
Sm_t00011008-RA	851.184046866618	3.24232606697061	0.430801064616112	6.16833681536642	6.90120206606537e-10	3.16660493677466e-08
Sm_t00008933-RA	75.4171155689542	3.24053892181017	0.316878652141804	8.38030237714407	5.27919018646622e-17	7.24668669713662e-15
Sm_t00008873-RA	18.6544062881586	3.23520394754165	0.714654029594902	3.70837333561795	0.000208594958691312	0.00267666822484099
Sm_t00000857-RA	126.436254506041	3.22588420132951	0.398046400577137	6.63461394827445	3.25352928870681e-11	1.8453611434384e-09
Sm_t00011395-RA	353.296053201173	3.22078640068038	0.203290870207419	12.9655916076854	1.91745278217015e-38	1.56607955983747e-35
Sm_t00004305-RA	10.3854462821437	3.21454589547625	0.909455360976103	2.89134135473566	0.00383601211715199	0.0324718342200405
Sm_t00000858-RA	19.6500161758484	3.20918773993148	0.865681810004986	3.0313536793806	0.00243459887434163	0.0220205828418442
Sm_t00021497-RA	308.668772804872	3.20058060899879	0.350522906527909	7.46193917797646	8.52582429787638e-14	6.96346699529053e-12
Sm_t00009319-RA	725.58883981022	3.19408211262251	0.518156335229285	5.03531836866954	4.77055284271842e-07	1.18610320678547e-05
Sm_t00013201-RA	307.682697500524	3.16567211387174	0.203922442708892	12.6551647753443	1.04755555536063e-36	7.12992499867326e-34
Sm_t00006921-RA	26.9647008431595	3.16548765962265	0.561995181559998	4.59165442034517	4.39746090474608e-06	8.89016384641426e-05
Sm_t00006986-RA	176.663007351106	3.15701486804841	0.334912964837021	7.67965154558896	1.59521902553855e-14	1.48056265807796e-12
Sm_t00017014-RA	67.1004834982717	3.15164667121357	0.493300385315121	5.20300966230544	1.96086670259049e-07	5.3207238516305e-06
Sm_t00001808-RA	244.560903955268	3.14986914760461	0.332087249765156	7.7234797464173	1.13196143186226e-14	1.07503430171337e-12
Sm_t00020287-RA	137.720809865229	3.141898277782	0.293755950987601	8.70415822789552	3.19940430210374e-18	5.02521819950622e-16
Sm_t00013156-RA	74.4080330139812	3.13746604273844	0.465900781260703	5.4785614135087	4.28797761314319e-08	1.35481845862077e-06
Sm_t00000907-RA	2264.48536126581	3.1277096331673	0.16838760803155	15.100337031279	1.61107812046379e-51	3.289620137222e-48
Sm_t00000898-RA	442.280567714637	3.12711214263626	0.230620372656856	11.02292964559	2.96257070160324e-28	1.30793493001862e-25
Sm_t00001156-RA	148.872101181077	3.12245150247196	0.292386781656754	8.67840703363526	4.01350416026282e-18	6.18496136395219e-16
Sm_t00006584-RA	522.021004226258	3.11443630212859	0.317498058090982	7.96677723743353	1.6286586302818e-15	1.75027228458244e-13
Sm_t00013322-RA	107.110788641767	3.11282730676078	0.627768776355944	4.02668530511226	5.65686613202626e-05	0.000851287718293707
Sm_t00021514-RA	385.953403649761	3.11276758374344	0.436665421657921	5.78879723094646	7.08922134197036e-09	2.70990540483821e-07
Sm_t00006502-RA	40.9374928923577	3.10326678372031	0.647805090877069	3.88738344169357	0.000101330618361455	0.00143434631796738
Sm_t00006124-RA	44.9895578550828	3.10131348294211	0.521365710004774	4.82638853045987	1.39031152079598e-06	3.11106009482225e-05
Sm_t00001569-RA	522.541869719453	3.0993805645682	0.270162595959711	9.30691591719516	1.31597993893409e-20	2.86620430699845e-18
Sm_t00018138-RA	141.98690623907	3.08092141812962	0.434734884810614	5.74124944957417	9.39805308969564e-09	3.43438919955656e-07
Sm_t00001990-RA	38.4967479892434	3.07591886413414	0.554562504754333	4.49168280000755	7.06626129679853e-06	0.000135796915627299
Sm_t00018498-RA	23.14139525535	3.04367133421579	0.646641659400736	3.802216109142	0.000143407549548491	0.00193760324389959
Sm_t00001111-RA	40.9818902934184	3.04241745003838	0.449836197452801	5.46291619917097	4.68375739355426e-08	1.46009879816238e-06
Sm_t00012789-RA	40.6566770334795	3.0333650900095	0.510077237762248	4.79998892079694	1.5867440823592e-06	3.51212257253897e-05
Sm_t00009980-RA	246.129664991814	3.03022012322471	0.336756880583286	7.26108437335985	3.83999312835218e-13	2.8382935634223e-11
Sm_t00010806-RA	585.03157132067	3.01952034725148	0.261132071376086	9.3229465627194	1.13153353536447e-20	2.49778382434846e-18
Sm_t00021505-RA	611.304497395984	3.0098907285745	0.450502025268314	5.38264112604214	7.34007875037131e-08	2.20404754388447e-06
Sm_t00013981-RA	324.191040448598	3.00934185577795	0.353983363021905	6.84874519266018	7.45005575895727e-12	4.52403943578316e-10
Sm_t00006024-RA	24.4870933070274	2.99587567597968	0.507723425337279	4.74840347257592	2.05028701875263e-06	4.43595211275817e-05
Sm_t00014306-RA	37.2170960136641	2.97170697544965	0.681302691931549	3.50315212858346	0.000459786787826785	0.00525585526882473
Sm_t00005954-RA	161.93028330456	2.96076531348809	0.272566985168163	8.71626221357051	2.87536945917927e-18	4.60481961918563e-16
Sm_t00013324-RA	59.9455568769	2.9457171744501	0.590249467571708	3.99952444542155	6.34698919554067e-05	0.000947697152734524
Sm_t00009580-RA	66.8102000716302	2.94381542021897	0.470534568388339	5.01305446759908	5.35727238422262e-07	1.31397964558974e-05
Sm_t00014295-RA	138.435295890308	2.94282294699334	0.336426314238624	7.00843794674445	2.40993461897766e-12	1.56837776896414e-10
Sm_t00003342-RA	118.531788791237	2.93811453344231	0.34855124741067	6.75112928421061	1.46698803886365e-11	8.65099264073562e-10
Sm_t00001194-RA	121.274673824458	2.92940453417878	0.370704124212895	6.32419328799373	2.54558925949498e-10	1.24125971802539e-08
Sm_t00008505-RA	33.6920888584479	2.92686004420785	0.649700925497314	3.60452009886746	0.000312730248360341	0.00375897616406636
Sm_t00008916-RA	25.2599574162168	2.91255251252965	0.706016474625053	3.29673966002812	0.000978141227684027	0.0101318560267714
Sm_t00005304-RA	66.1679800168167	2.91102931104998	0.54944542297002	4.23341284467647	2.30171407734953e-05	0.000386402131915326
Sm_t00012676-RA	63.9212034256788	2.90413469011129	0.402086956307075	5.76774415019861	8.03396475049703e-09	3.00997280273782e-07
Sm_t00015491-RA	37.6539736633353	2.90150906491212	0.63476510094443	3.64939575516285	0.00026285788122966	0.00326275341176786
Sm_t00004841-RA	201.780063929858	2.8944520788546	0.237746401967677	9.71393072509502	2.62994797993863e-22	6.81907940512659e-20
Sm_t00000594-RA	30.1298394674098	2.89110549206124	0.506415593299756	4.55378057582089	5.26903152472876e-06	0.000104074522317345
Sm_t00007526-RA	727.943240053108	2.89099861311819	0.197340553764358	11.6853762145198	1.5140766377322e-31	7.97820705721147e-29
Sm_t00016317-RA	117.971919918526	2.88750731296148	0.306429516140322	7.5139867136921	5.7353407907203e-14	4.80445086238031e-12
Sm_t00005341-RA	23.1285111232939	2.88343935662485	0.629767469218114	3.64966351704141	0.000262584045403157	0.00326275341176786
Sm_t00001602-RA	142.824214341002	2.88252498719043	0.403688683476856	5.69132869270076	1.26054583203714e-08	4.50569281538876e-07
Sm_t00003675-RA	826.368913027659	2.88113433382866	0.171171062579304	13.4142669866575	4.98840923548454e-41	4.52698138120222e-38
Sm_t00013429-RA	307.35098354923	2.88078038045563	0.784367683316607	2.92691862411795	0.00342338441058106	0.0293856985532536
Sm_t00011498-RA	437.822130464072	2.86985273169513	0.243689594309497	9.37607835972376	6.84722059462922e-21	1.5534631724065e-18
Sm_t00004108-RA	52.7756913388308	2.85921305042324	0.454237328994315	5.00666260841742	5.53818772912524e-07	1.35226153296354e-05
Sm_t00004148-RA	48.1955770284892	2.85016110184287	0.383533349944559	5.90603425274569	3.50441141029144e-09	1.39281168825087e-07
Sm_t00014024-RA	12.8819861144171	2.84022063119777	0.662947373811064	3.40180943508873	0.000669412981291985	0.00728020043235991
Sm_t00006610-RA	19.2754971628637	2.83177124666565	0.791870836524151	2.83729510298379	0.00454975386299185	0.0372159385838617
Sm_t00007552-RA	469.198405391705	2.81659043422677	0.24984142559634	8.93202730051771	4.18272237544552e-19	7.76417840942074e-17
Sm_t00016607-RA	172.540885552267	2.81635613346032	0.323173420496732	6.90451625022451	5.03747910017506e-12	3.11694019323332e-10
Sm_t00005484-RA	347.451217152123	2.80886444517872	0.326816051792605	6.80463653171469	1.01304673880247e-11	6.03945929866365e-10
Sm_t00010673-RA	307.3341974172	2.80760368113785	0.784003173973148	2.83494219784111	0.00458339776586074	0.0374349012526676
Sm_t00012340-RA	135.310634772462	2.79282726829438	0.256044386763114	8.62283019052088	6.53192815201188e-18	9.87954132991797e-16
Sm_t00014917-RA	59.409757359654	2.78141165776189	0.403167513680377	5.44788849109297	5.09712956867039e-08	1.56506788541787e-06
Sm_t00016629-RA	48.9467382367466	2.7807714738032	0.40315304920593	5.44649600971168	5.13717550980252e-08	1.57440453944886e-06
Sm_t00003228-RA	25.1478884382412	2.77978116407127	0.679252290537751	3.23117226786781	0.00123283613137028	0.0124004791908458
Sm_t00008914-RA	125.937384830178	2.77928565325658	0.296922430558783	7.3900973029458	1.46721404176858e-13	1.16911909133121e-11
Sm_t00003914-RA	310.803474306005	2.77909988777307	0.221515408797525	9.90495378937081	3.96153150976822e-23	1.09680707139091e-20
Sm_t00012292-RA	15.6196566267699	2.77844997979396	0.688409300942923	3.18625849010111	0.00144125763036303	0.0142374569901205
Sm_t00005683-RA	57.7737545435222	2.77809003208275	0.397937558117617	5.51114110077174	3.56514769854225e-08	1.15092268094244e-06
Sm_t00001836-RA	173.89822228504	2.77476661264382	0.314552027750753	6.96154028413693	3.36572283459178e-12	2.11458009627141e-10
Sm_t00010440-RA	54.5629168756789	2.76962337997953	0.540821923733838	4.03945048103242	5.35765774613596e-05	0.000815632239358163
Sm_t00008822-RA	55.9449786424741	2.75610084193036	0.48754386772652	4.45313947246324	8.46237453410431e-06	0.000160177158765462
Sm_t00004371-RA	35.4290465729097	2.74893110918591	0.580423977467119	3.72819041458102	0.000192859638649717	0.00250625473137878
Sm_t00017032-RA	1429.76069559786	2.74176384429935	0.459345764558294	4.69529494056245	2.6622231665679e-06	5.64039110582188e-05
Sm_t00008444-RA	24.3991965755171	2.73661360123558	0.635676747256997	3.38476058864822	0.000712403612737332	0.007681262715554
Sm_t00013325-RA	1660.98280579062	2.73509808818432	0.419569229741412	5.12453711038214	2.982696008421e-07	7.70923090151219e-06
Sm_t00013887-RA	941.271912800672	2.73447426008861	0.279889827616547	7.67971554519451	1.59442230243061e-14	1.48056265807796e-12
Sm_t00020825-RA	11.271736556894	2.72635422896268	0.705885042524752	3.03357359904335	0.00241675752509094	0.021883444663171
Sm_t00006505-RA	26.1339103926715	2.72096845944889	0.739522779427569	2.88830651180515	0.00387322240340372	0.0326972030798965
Sm_t00012343-RA	241.937132397473	2.71972992065502	0.242619572908295	8.79867149655689	1.38445304883115e-18	2.38053058449019e-16
Sm_t00004349-RA	29.5292003310406	2.71021135878045	0.511655056251926	4.15360179248193	3.27282521132215e-05	0.000524164961371732
Sm_t00000593-RA	31.7137087637523	2.7065982795143	0.49601878890257	4.27725386009728	1.89212987054721e-05	0.000325346751951459
Sm_t00004918-RA	104.759450855232	2.70188640600794	0.281612762240022	7.51701161967827	5.60424382418905e-14	4.74328097762322e-12
Sm_t00002599-RA	94.4897106338648	2.69992501871483	0.359903589596176	5.87636544855763	4.19371971833567e-09	1.64279164506027e-07
Sm_t00007115-RA	131.004271436814	2.69756552512645	0.25552597039847	8.26751786455244	1.36776751901035e-16	1.75925058449087e-14
Sm_t00006258-RA	247.459406812759	2.69491348341297	0.754787079467426	2.79537573020157	0.00518394275332829	0.0415300171042754
Sm_t00013202-RA	1094.39926317513	2.68787804440084	0.179067737853294	11.7434780246327	7.62834848296093e-32	4.15363574897223e-29
Sm_t00005931-RA	609.879378121409	2.68569229240105	0.534458088365974	3.93050893630145	8.4766242772705e-05	0.00122060395849701
Sm_t00011084-RA	67.2450063619156	2.68528797340757	0.724296028206072	2.89976458742918	0.00373443015954274	0.0317387703725966
Sm_t00006563-RA	601.457195830984	2.67857518607111	0.191358027809887	10.9406185360097	7.36953950095105e-28	3.16793230915883e-25
Sm_t00009879-RA	16.0851709822519	2.67827337546097	0.76714564056565	2.72865185536023	0.00635938027385309	0.0493728501774668
Sm_t00003888-RA	89.9953042073919	2.67566165569675	0.330335758057738	6.32889902076946	2.46916623891325e-10	1.21487441303156e-08
Sm_t00007819-RA	660.809886298274	2.67435690917503	0.168475737525326	12.4015299761542	2.56381040085788e-35	1.55110529251902e-32
Sm_t00016322-RA	10368.7760351966	2.66552877599684	0.498727669883279	4.17167304249183	3.02371300754086e-05	0.000491955696993825
Sm_t00014532-RA	52.0502333452437	2.66095540052952	0.422317563373544	4.91562648720181	8.84989882981815e-07	2.06518710550114e-05
Sm_t00013321-RA	341.245897127878	2.66059975794789	0.479261272514784	4.33083137942022	1.48547407053976e-05	0.000262326691267751
Sm_t00009536-RA	160.92825384683	2.66047691858121	0.29930219210092	6.93438595959698	4.0798937054093e-12	2.54370472052904e-10
Sm_t00005477-RA	16.1723485876382	2.65738867563488	0.732030673618112	2.83101344017725	0.00464007712131837	0.0378033215844067
Sm_t00012310-RA	66.7601171664997	2.64964480358522	0.466805599941656	4.42292209828517	9.7374859121023e-06	0.000181577434217113
Sm_t00006770-RA	52.6351106172578	2.64592110578014	0.397227648917573	5.18826197369708	2.122658522111e-07	5.72172062024475e-06
Sm_t00018495-RA	458.75762467591	2.64528218407157	0.560217982897897	3.67764378682408	0.000235398384194436	0.00296929158750279
Sm_t00009422-RA	27.347271176506	2.62661101030781	0.726321744237936	2.81089066450831	0.00494045712817608	0.0399318986584642
Sm_t00007092-RA	250.103500700221	2.61624273221847	0.181400871246687	11.1975357023296	4.19233291985179e-29	2.01416936016997e-26
Sm_t00008434-RA	726.199656403791	2.61550435643366	0.478618816716844	4.24242483896099	2.21117606057207e-05	0.000372750886991173
Sm_t00004390-RA	1185.83581756542	2.61164616589021	0.202596638057941	10.0033553632346	1.4731910377745e-23	4.37537738219026e-21
Sm_t00012012-RA	751.894274179348	2.60878488917752	0.181853953024992	11.1286274260939	9.10263237803874e-29	4.24832856843608e-26
Sm_t00008832-RA	37.0041547509278	2.60783380795895	0.602604177255648	3.3568200890529	0.000788443986472474	0.00838491700457543
Sm_t00001527-RA	476.523095208842	2.59982255376772	0.215127326742245	9.36572114886073	7.55327018215669e-21	1.69017354007575e-18
Sm_t00016360-RA	874.728514698374	2.59717588091774	0.47392088698986	4.2458054417019	2.17809570660116e-05	0.000367553650488946
Sm_t00009344-RA	53.9378690211484	2.59617454175161	0.605034838691671	3.32406402596681	0.000887158257112052	0.00928957059610601
