baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014156-RA	63.5907887696371	-10.189009943463	1.77084669560004	-5.42339998562595	5.84759399573412e-08	2.46418468962659e-07
Sm_t00004445-RA	90.1766348997321	-10.1882307466065	1.64825685290182	-5.82629505207251	5.66713865439027e-09	2.57089312921659e-08
Sm_t00007171-RA	24.2681093583507	-10.1648845514581	1.51971760132476	-6.30372678654716	2.90572521260419e-10	1.43716064701783e-09
Sm_t00009669-RA	47.9661039040746	-10.1482566745917	1.36132545280833	-7.02495986897419	2.14127784201056e-12	1.21531196907025e-11
Sm_t00017061-RA	17.3773564370637	-10.0862506576487	1.53292438044864	-6.19812091113582	5.71412384683303e-10	2.77996130375422e-09
Sm_t00002813-RA	463.107279534249	-10.056116071237	0.481484225965637	-19.6706674081425	3.84683994762713e-86	2.22502291137406e-84
Sm_t00011837-RA	18.0744084380419	-10.0446784903237	1.5538078987828	-6.08806178533019	1.14285770190415e-09	5.44869021131062e-09
Sm_t00018470-RA	53.0156143522132	-10.0329629916541	1.40893145583375	-6.70576482094589	2.00354180990951e-11	1.07384168177196e-10
Sm_t00002834-RA	126.355033518548	-10.0231647468946	0.869578413730958	-10.8537247450748	1.9146057474584e-27	2.1248169581054e-26
Sm_t00006432-RA	101.184520580482	-10.00585934478	1.44491746535518	-6.51999824949465	7.03082120004304e-11	3.64290574028979e-10
Sm_t00015513-RA	2075.73575916786	-9.9867193977647	0.48872586744031	-19.2372043800464	1.8069489960242e-82	9.49531746869751e-81
Sm_t00016423-RA	17.604603670289	-9.98494340142402	1.55858004391497	-6.03109441707754	1.62853000602001e-09	7.67413093077265e-09
Sm_t00019174-RA	317.538510853318	-9.95944228411093	0.573477683995898	-16.3466557561427	4.59516993980624e-60	1.39938465918268e-58
Sm_t00003659-RA	1444.18044773321	-9.9307726743546	0.342550292357876	-27.2829213194502	6.76434994095425e-164	2.16693348685415e-161
Sm_t00002300-RA	445.888440745381	-9.92671633971137	0.612632522236923	-15.2484825741893	1.6850371229388e-52	4.2273115051076e-51
Sm_t00016477-RA	89.2884932800035	-9.87823047072271	1.09980851911687	-8.44986223436882	2.91646758714718e-17	2.12521946923437e-16
Sm_t00003421-RA	97.8746665802828	-9.87744271563346	1.04578216308743	-8.8856389443473	6.35544436150497e-19	4.99853598555003e-18
Sm_t00018495-RA	458.75762467591	-9.85156236558337	0.448090906858561	-20.680094649875	5.23380597589231e-95	3.8238921029129e-93
Sm_t00014054-RA	184.949421540202	-9.84967473024026	0.767068543241852	-12.0780272009136	1.37990822744741e-33	1.89501329371961e-32
Sm_t00012494-RA	321.493840136874	-9.82892411506542	0.554249917053347	-16.6782598077966	1.88634292755062e-62	6.17341856328846e-61
Sm_t00015480-RA	12.9620645010549	-9.8176394446646	1.56850012212593	-5.88628544838798	3.94971913976161e-09	1.81152041382569e-08
Sm_t00006257-RA	541.095420524863	-9.81048612740047	0.434289971198688	-21.2426874650988	3.85209034352405e-100	3.07024502116859e-98
Sm_t00002301-RA	14.508597042142	-9.80295801913299	1.54977909121267	-5.94791739764675	2.71575573046875e-09	1.25999753691316e-08
Sm_t00004442-RA	64.4770587897277	-9.76451187568243	1.05954843632044	-8.66360759075883	4.57064768310359e-18	3.45296367823763e-17
Sm_t00002036-RA	38.0189738656531	-9.74869306392905	1.37483985084153	-6.6652803657968	2.64160582737413e-11	1.40363221283567e-10
Sm_t00014311-RA	223.402009446643	-9.74701329055654	0.625133499418178	-14.6560907375525	1.23162786922852e-48	2.75019531442475e-47
Sm_t00006348-RA	332.376152168175	-9.72863801947447	0.548301904894542	-16.6762835179884	1.94978046161228e-62	6.35605536781553e-61
Sm_t00018521-RA	12.9853501845365	-9.66710385396216	2.16643108034458	-4.19219606677615	2.76267068691754e-05	9.25606311445155e-05
Sm_t00016647-RA	32.1946245444093	-9.64594823726032	1.3717276000459	-6.60550114830167	3.96174836665949e-11	2.08054237994369e-10
Sm_t00007894-RA	18.4881164826284	-9.64059751993788	1.53270278716992	-5.90825409579812	3.45752434744185e-09	1.59279426381876e-08
Sm_t00012635-RA	1766.64979662886	-9.63777895926482	0.330581310482595	-27.3844245642599	4.20422993442112e-165	1.40068124495174e-162
Sm_t00014355-RA	67.1322606626545	-9.6159664860401	1.10112943889899	-8.20154848922222	2.37310131717451e-16	1.65194825497254e-15
Sm_t00000128-RA	151.992456929184	-9.58974853562	0.708585836484213	-12.7080560631847	5.33440528844566e-37	8.21261767975302e-36
Sm_t00021694-RA	198.50606511712	-9.57016031983502	0.666894889000557	-13.4731281766166	2.25122348444401e-41	4.00222847426557e-40
Sm_t00004189-RA	114.206913910565	-9.55848682448859	1.1024595877224	-8.13951542933843	3.96863026246989e-16	2.72841283170546e-15
Sm_t00002171-RA	1015.26216932528	-9.54538702685256	0.483341200445863	-18.5384300336635	1.01131039544395e-76	4.54081093458366e-75
Sm_t00018476-RA	35.7032639239058	-9.50358001842035	1.3729451731422	-6.49594768450133	8.25123289693036e-11	4.2540711110203e-10
Sm_t00007681-RA	165.924836298714	-9.49808917611532	0.872856438662246	-10.2114033663722	1.76296307360587e-24	1.74494586334679e-23
Sm_t00000227-RA	605.768044662786	-9.4636521344549	0.702541917691964	-12.6378966306005	1.30498351838035e-36	1.99069738545603e-35
Sm_t00016639-RA	69.1007936804279	-9.45655872855872	1.27026152167019	-6.98404114209021	2.86808012538999e-12	1.61407022732252e-11
Sm_t00005366-RA	65.8639147662064	-9.43766415534973	1.0617077154678	-8.33813678320042	7.54702444713793e-17	5.38638959898988e-16
Sm_t00010431-RA	13.031846337395	-9.41599142041377	2.61377984195596	-3.37862863530439	0.000728483422035942	0.00210678417435325
Sm_t00016980-RA	213.01832417144	-9.39137341327972	1.01484050517786	-8.67759354139723	4.04230714392909e-18	3.05798148971711e-17
Sm_t00016476-RA	13.0618729295498	-9.37149135714454	1.57983394600434	-5.56165499504998	2.67228189431777e-08	1.15683138761812e-07
Sm_t00011757-RA	257.8852823706	-9.35490183210037	0.526695164144749	-16.6508113784204	2.98527176572638e-62	9.69369533595906e-61
Sm_t00018113-RA	11.5462470850624	-9.35073338623181	1.57299027734945	-5.57265579606912	2.50884954900689e-08	1.09004736012928e-07
Sm_t00016389-RA	128.119281113439	-9.34934935776621	0.76615246483179	-11.4394324368459	2.65617435371935e-30	3.24388213960828e-29
Sm_t00011540-RA	25.8593845702334	-9.3226307349423	1.3867111230524	-6.3009740022199	2.9578100791922e-10	1.46108765793578e-09
Sm_t00014789-RA	10.809753861969	-9.32192137823425	1.60570790231693	-5.4411648380303	5.2933305719012e-08	2.24082085557129e-07
Sm_t00003150-RA	11.9826400252526	-9.28957801302253	1.61293996026717	-5.39671545590619	6.78718967085279e-08	2.84788427045506e-07
Sm_t00014117-RA	110.563306249397	-9.27928929303482	0.892727732313699	-9.73901557925356	2.05535734206009e-22	1.88536027555269e-21
Sm_t00004660-RA	71.5271855119757	-9.27836025075138	0.885281548901426	-9.81988189129125	9.24518000478804e-23	8.60850802234539e-22
Sm_t00001861-RA	256.460440776953	-9.24922215556336	0.505398129771926	-17.1433601455417	7.04586698272714e-66	2.47616143878204e-64
Sm_t00015501-RA	145.984208781058	-9.2284412447686	0.633665564931674	-13.6403833869379	2.30346401873891e-42	4.26819840090687e-41
Sm_t00014451-RA	10.4300181723772	-9.21004234861139	1.63414580701661	-5.27801271562038	1.30592405293287e-07	5.35551030865479e-07
Sm_t00014964-RA	23.4633511284061	-9.20217588735286	1.39053129850921	-6.19703842451537	5.75354589883562e-10	2.79669003743227e-09
Sm_t00016599-RA	10.5266334785704	-9.17425519590979	1.60905598648096	-5.33807106034557	9.39406429337613e-08	3.90240206980198e-07
Sm_t00007708-RA	9.98937010650744	-9.15464947876258	2.6441189749188	-3.24102264688212	0.00119101721516746	0.00336156637923747
Sm_t00018477-RA	106.816297058558	-9.15072951620827	1.15734342259275	-7.40119946162466	1.34959832479947e-13	8.16325667919736e-13
Sm_t00000374-RA	50.8483962733987	-9.1439962116646	1.0820466297878	-7.91000681120653	2.57374812857852e-15	1.70065435644034e-14
Sm_t00015736-RA	10.1532171680635	-9.12061815810484	1.57241627526817	-5.4283450841598	5.68789849564209e-08	2.4017493825198e-07
Sm_t00011246-RA	602.824298603291	-9.11621513332956	0.580831886405201	-14.6879249108201	7.70369899213299e-49	1.736511743044e-47
Sm_t00021039-RA	63.2862439961209	-9.06114741040745	3.10302064410904	-2.73157944549904	0.00630315422765494	0.0161411134702961
Sm_t00005136-RA	572.560141850123	-9.05486013880347	0.352264672017183	-24.0440237458451	9.64030541461319e-128	1.37254878287715e-125
Sm_t00017664-RA	9.37698380472474	-9.04742159245155	1.62387093009479	-5.2112649075857	1.87557408644871e-07	7.58148826305816e-07
Sm_t00001991-RA	13.5137321362315	-9.03612540760032	1.54282902913316	-5.47768109623178	4.30935879519841e-08	1.84064868744654e-07
Sm_t00002892-RA	9.9947610084141	-9.03025070486718	1.59586424897667	-5.29196058517046	1.21011976744318e-07	4.97241615344562e-07
Sm_t00005069-RA	91.9861248250418	-8.97761301238668	0.774943238954823	-10.8299712682259	2.48233198325882e-27	2.7330261848728e-26
Sm_t00006244-RA	12.7636353361686	-8.94482632618133	1.67482967149124	-4.99144866399332	5.99281115216529e-07	2.32917051266378e-06
Sm_t00014119-RA	12.5110480035148	-8.9277555651266	1.59377842484983	-5.23457679878723	1.65363305539099e-07	6.71859010651294e-07
Sm_t00002728-RA	80.5015620047365	-8.92078597579495	1.28536360280796	-6.48515794097865	8.86388807473685e-11	4.56146578773452e-10
Sm_t00002360-RA	963.497421984422	-8.91774565122156	0.263522157285105	-31.6206642244749	1.92001410302025e-219	2.90759953891921e-216
Sm_t00002615-RA	62.7895201777756	-8.90326664730035	0.89251227509611	-9.3200585352225	1.16276135065316e-20	9.90755937553978e-20
Sm_t00012696-RA	23.3038811226328	-8.89453440058673	1.38613075763545	-5.99476950844211	2.03774256239732e-09	9.53503247315015e-09
Sm_t00012035-RA	782.550710955612	-8.88848572072885	0.296515727975451	-28.0035254029301	1.47185805762086e-172	5.98005159118253e-170
Sm_t00016365-RA	7.35218869912864	-8.88526519274352	2.70959160001222	-3.06329012560641	0.00218917703904789	0.00596651032664591
Sm_t00002364-RA	602.926228405618	-8.88052539779307	0.317688617319147	-26.1121266093694	2.65523579666426e-150	6.60162953743781e-148
Sm_t00012628-RA	17.4180624698788	-8.87625770477273	1.40852826781917	-5.88646880165928	3.94534190951909e-09	1.81050979418097e-08
Sm_t00017027-RA	500.7984601846	-8.86732568920814	0.362680177941652	-22.8364443191064	1.992985268763e-115	2.1698789939251e-113
Sm_t00009878-RA	19.4245080176848	-8.83515486822806	1.41554707410082	-5.82824479607555	5.60133730115402e-09	2.54242715974452e-08
Sm_t00003151-RA	7.85834197761403	-8.8333162629698	1.65225649012884	-4.99215243653036	5.97100987945496e-07	2.32178063893466e-06
Sm_t00016479-RA	57.7574256121001	-8.79830323068923	1.26694206606921	-6.4827772718698	9.00493857554822e-11	4.63119070057061e-10
Sm_t00004441-RA	102.530834226455	-8.79072457573838	0.643200272847761	-12.7576509559109	2.82594972652503e-37	4.39539407511241e-36
Sm_t00017232-RA	9.47301499164843	-8.7904251398723	1.66377145760681	-4.93182227784765	8.14660217486533e-07	3.12542835165607e-06
Sm_t00015530-RA	6.43188042284768	-8.77996945219233	1.63764443079456	-5.00412012405909	5.61177566586388e-07	2.18771259166769e-06
Sm_t00019835-RA	76.6041931481554	-8.77562558501622	0.781337796400288	-10.4828226955759	1.03604481658907e-25	1.06995874486923e-24
Sm_t00005754-RA	20.8709208486779	-8.77361240752106	1.47089280308766	-5.56710345603142	2.5900863127189e-08	1.12329231443039e-07
Sm_t00015353-RA	169.601209903637	-8.77140462959378	0.627528422022973	-13.0454722723206	6.74378057190662e-39	1.1189033542512e-37
Sm_t00016622-RA	7.09812416501445	-8.7666522329165	1.85253386213305	-4.41646568527278	1.00327819140737e-05	3.51400506990411e-05
Sm_t00004899-RA	355.215922079063	-8.76482036780044	0.642305419003978	-12.7350947474254	3.77387684455787e-37	5.83706968213973e-36
Sm_t00014787-RA	7.75484362620868	-8.73260423361933	1.69567694332961	-4.80492718006815	1.54807838415074e-06	5.81332049665985e-06
Sm_t00003984-RA	562.537203563439	-8.73170828328939	0.539213986648988	-15.108488438733	1.42368179903189e-51	3.47228278305611e-50
Sm_t00004449-RA	179.160213388594	-8.72962319508441	0.471651781516107	-17.2682973207561	8.15120316382202e-67	2.97117598037084e-65
Sm_t00005411-RA	141.174296849027	-8.71957697361272	0.633207769742728	-12.8466158539365	8.9855898702432e-38	1.42826293948961e-36
Sm_t00011624-RA	417.313101416045	-8.71723589652184	0.620087673713381	-13.114654977452	2.71414615446948e-39	4.55309633848465e-38
Sm_t00004416-RA	7.93192606023968	-8.70711400793269	1.63581562957705	-4.96517691913283	6.86384693484614e-07	2.64977896270375e-06
Sm_t00012141-RA	7.38560395794729	-8.68414625873128	1.7473804336871	-4.63502171741817	3.56900008209249e-06	1.29979019168117e-05
Sm_t00008714-RA	10.0148831229095	-8.68035152794676	1.61072240684516	-5.02591352398376	5.01041644263416e-07	1.96523468569343e-06
Sm_t00008845-RA	9.56223989498972	-8.67993528463903	1.59690416239812	-5.06914282976296	3.99611274970478e-07	1.57817084363637e-06
Sm_t00011988-RA	94.0831714267715	-8.64776257636425	0.722512120875931	-11.1593457651471	6.44642099943156e-29	7.50940426633084e-28
Sm_t00010451-RA	117.937860117125	-8.6448942221308	0.606841614796832	-13.2817097997296	2.9556726203931e-40	5.08632174695332e-39
Sm_t00016412-RA	16.77069615328	-8.61893834366182	1.4549483950912	-5.52180295243957	3.35538663641664e-08	1.44503698524892e-07
Sm_t00016363-RA	5.53285015071518	-8.59568529001247	1.7926261135187	-4.4686871565697	7.87011351309268e-06	2.77990565948045e-05
Sm_t00003470-RA	6.40152352421601	-8.58554305102072	1.76713438355593	-4.52741066297492	5.9710831253735e-06	2.13263942329485e-05
Sm_t00022507-RA	48.256797933268	-8.58254348464254	0.902000274574858	-8.86645349239173	7.55124605051283e-19	5.91668187720803e-18
Sm_t00004446-RA	63.8534473730014	-8.57634657458285	0.731219188863731	-10.9287976796683	8.39533761048263e-28	9.39849018248788e-27
Sm_t00002443-RA	496.252617623855	-8.56893447741939	0.548117580442587	-14.566098155386	4.61508230156164e-48	1.0128859154073e-46
Sm_t00017083-RA	780.886693549087	-8.54416812857408	0.346187498695881	-22.9909172299895	5.74623447834357e-117	6.42421301612397e-115
Sm_t00018137-RA	513.708499996214	-8.53494573223189	0.345564024672476	-23.0057099831697	4.08652750775334e-117	4.59955238001048e-115
Sm_t00004187-RA	214.602392840379	-8.53227734616351	0.485395746887011	-16.3727791129852	2.99232269768985e-60	9.19669953839805e-59
Sm_t00004447-RA	191.022826204634	-8.52444524296547	0.457713031093349	-17.3459016974027	2.11827982760574e-67	7.88818768127809e-66
Sm_t00016417-RA	101.877469248753	-8.52009211810997	0.642155074319716	-12.356971758755	4.46668203710251e-35	6.45325146349121e-34
Sm_t00005002-RA	404.924771836523	-8.49523165469117	0.872686187440335	-9.06423382028376	1.25483018909442e-19	1.02015428452585e-18
Sm_t00005016-RA	6.89420637605595	-8.49105529685149	1.66590740171108	-4.74579516768521	2.07688804711779e-06	7.71389098971865e-06
Sm_t00016478-RA	15.7257341362661	-8.47305525190656	1.4465999329138	-5.45282428986299	4.957605006741e-08	2.10458165653138e-07
Sm_t00005242-RA	51.0229232456971	-8.46827091566326	1.55439929814653	-5.07158676992669	3.94512311332536e-07	1.55951259662491e-06
Sm_t00014816-RA	536.485786370068	-8.4416303436496	0.286541634857058	-27.4188089544784	1.63665046183225e-165	5.56394354963298e-163
Sm_t00006133-RA	135.036371018401	-8.4387145079303	0.559201314149241	-14.0445208357187	8.32294114245989e-45	1.65445767960736e-43
Sm_t00009815-RA	5.38329697831356	-8.42942427649744	1.80239328584069	-4.35222675213116	1.34761776536098e-05	4.66125762777892e-05
Sm_t00002303-RA	163.058723391323	-8.41714595868835	0.469553930368991	-16.6799710366253	1.83307766810947e-62	6.0109070463322e-61
Sm_t00009994-RA	438.969462350291	-8.41462506855228	0.684815161697037	-11.4331946873806	2.85411304749981e-30	3.47542508371723e-29
Sm_t00019156-RA	856.486233589039	-8.4128616185581	0.255152525406968	-30.6791461541392	1.08013996551927e-206	8.99648577281004e-204
Sm_t00005775-RA	82.7716890157881	-8.40976561715306	0.647793411802744	-12.0791065092458	1.36191571825398e-33	1.87184752761343e-32
Sm_t00001550-RA	50.8684632840559	-8.39657470013952	1.276755113666	-6.11830304537401	9.45770802993511e-10	4.53240795059434e-09
Sm_t00017084-RA	239.791981122918	-8.38969898347697	0.391452986087792	-19.9377684188277	1.91415490671755e-88	1.16372235168252e-86
Sm_t00005710-RA	49.9702456961035	-8.36569322981	0.799394975721375	-9.73322758601115	2.17577491975944e-22	1.993622585993e-21
Sm_t00012609-RA	566.76910190526	-8.36461247612831	0.334674923851371	-23.2452804847226	1.58781363027451e-119	1.8758723016392e-117
Sm_t00005255-RA	231.150670118115	-8.36053002872856	0.990878893012336	-7.8471043066529	4.25753136726154e-15	2.77581047028739e-14
Sm_t00011806-RA	10.2474109161821	-8.35744207161269	1.55761086478874	-4.98997679543463	6.03865460545073e-07	2.34479973001395e-06
Sm_t00015642-RA	117.59604825492	-8.34824679248951	1.09385436596954	-7.097148426709	1.27357260837468e-12	7.33581345446245e-12
Sm_t00007128-RA	106.996308626593	-8.34800114802221	0.884625789766759	-8.77546329512845	1.70201696501936e-18	1.30715530674469e-17
Sm_t00004919-RA	553.993432676389	-8.34091217005186	0.514140601732072	-15.0851968195533	2.02669381964381e-51	4.92137983201553e-50
Sm_t00011731-RA	623.603283167372	-8.33688682284921	0.349282966277371	-22.1937156153596	3.94973388130437e-109	3.87027452910401e-107
Sm_t00005367-RA	50.7836152706412	-8.31081859580132	1.18801488884941	-6.50313280440769	7.86642897883361e-11	4.06322399781117e-10
Sm_t00008589-RA	14.0700585012119	-8.3022918116585	1.46408949999528	-5.27105194845218	1.3564406772825e-07	5.55857043103861e-07
Sm_t00013440-RA	3938.23878174324	-8.30041514325666	0.25536729472814	-30.2130120126399	1.59809868467997e-200	1.21005126769995e-197
Sm_t00001936-RA	152.286873754206	-8.29804522867137	1.42092347451872	-5.42819185338877	5.69278281502614e-08	2.40320263894337e-07
Sm_t00019142-RA	126.002292698389	-8.29065381625229	0.78916109105764	-9.7643610456328	1.60118109224411e-22	1.4752474908519e-21
Sm_t00000124-RA	82.8012655566679	-8.29063100922928	0.674850186353873	-11.4182838873644	3.38858961766252e-30	4.11422200080337e-29
Sm_t00010909-RA	251.722132804404	-8.27575942534153	0.405759776905907	-18.953971938734	4.09477596132615e-80	1.99446719192313e-78
Sm_t00018097-RA	391.391491090971	-8.27174990325336	0.356477274264232	-21.5630853863512	3.99093462131587e-103	3.40928148317333e-101
Sm_t00012507-RA	172.237365885474	-8.26367518200438	0.763408117038522	-10.0584143797058	8.43458356924632e-24	8.10751835525131e-23
Sm_t00006258-RA	247.459406812759	-8.25642662471759	0.670618847291709	-11.4393245219675	2.65948008917764e-30	3.24553987732755e-29
Sm_t00007585-RA	639.075753311441	-8.24026047959485	0.29700750234215	-25.7746367321592	1.70709364617935e-146	3.84280621054807e-144
Sm_t00012904-RA	29.0873811510447	-8.22222681946677	1.10336558740173	-6.9217554966993	4.46080697808184e-12	2.49272467765472e-11
Sm_t00014946-RA	367.507627082958	-8.22092671194485	0.350281255030521	-21.7994157617127	2.34997128878286e-105	2.09335945072433e-103
Sm_t00014986-RA	6.13107942990624	-8.21774036643348	1.73863294731539	-4.39008151675667	1.13308176787158e-05	3.94624212611431e-05
Sm_t00021040-RA	148.309009980317	-8.20895607951694	0.535449868495691	-14.2384124604156	5.29155206509084e-46	1.09498974286066e-44
Sm_t00010979-RA	578.094558230078	-8.20103087202408	0.269028733609424	-28.3093585203469	2.6507927360391e-176	1.16283192919508e-173
Sm_t00014874-RA	66.87765530758	-8.19448381302608	0.757121829880074	-10.0505407620216	9.13646707033442e-24	8.77206158257238e-23
Sm_t00015576-RA	477.789727653246	-8.18991765734919	0.564033331328852	-13.4830997299967	1.96667481071798e-41	3.50383625635723e-40
Sm_t00019178-RA	4.09014487942361	-8.16036141499781	1.87767701752291	-4.03443262302453	5.47343924267603e-05	0.00017884768714103
Sm_t00003149-RA	25.0611975003651	-8.16029460550877	1.20155901013792	-6.30455478390467	2.89023482235071e-10	1.42992372054405e-09
Sm_t00004443-RA	92.2898433120619	-8.15388276244671	0.55375493999753	-13.6682893745029	1.57043704889484e-42	2.92948940207057e-41
Sm_t00006767-RA	5733.73955901002	-8.14896111425	0.252892853513691	-29.9097463971654	1.46979507891016e-196	9.79353856979416e-194
Sm_t00014912-RA	421.259356309599	-8.14760644259277	0.297102287177368	-25.4545547745244	6.28562580473798e-143	1.34238403404263e-140
Sm_t00008472-RA	4.37149085122187	-8.13920467077447	1.98863456672544	-3.79868920975938	0.000145463359297306	0.000456935440161139
Sm_t00005211-RA	4.17624370401078	-8.13238114373715	1.90394828463208	-3.96406835451185	7.36831391551248e-05	0.000238101596905154
Sm_t00014908-RA	4.91100719041772	-8.1314109304543	2.03327720294631	-3.71145209296559	0.000206073673292397	0.000638062314071514
Sm_t00015706-RA	38.5753940028385	-8.116710769443	0.912843284274117	-8.25082563370353	1.5730392732077e-16	1.10517453450417e-15
Sm_t00004967-RA	56.369885975089	-8.11406277137398	0.73946600549818	-10.1817564504559	2.39204159767443e-24	2.35361068718609e-23
Sm_t00014245-RA	111.523932255255	-8.111366329272	0.540989180571257	-13.9122307794114	5.33879631618121e-44	1.04137785755207e-42
