baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00013164-RA	629.879244557264	6.75615763857408	0.54182253626108	11.3896289385801	4.70991125243177e-30	5.68946349840525e-29
Sm_t00018494-RA	253.379250307509	6.73060889533144	0.763050390146325	8.05400138010929	8.01303145533206e-16	5.42385526139462e-15
Sm_t00014320-RA	11.9343863073173	6.73042622296588	1.28865671898009	4.76886212786728	1.85269396766283e-06	6.90428995823881e-06
Sm_t00009494-RA	1050.47144496311	6.69270345081789	0.388415218963827	15.7246759463014	1.02473763989739e-55	2.82617212010112e-54
Sm_t00004926-RA	1465.56819050787	6.65234977033391	0.302914443924237	20.0299123796534	3.02189157872345e-89	1.89243119993892e-87
Sm_t00007665-RA	93.7564366021852	6.63521741519351	0.782357466761659	7.73331587188222	1.04780879841217e-14	6.70291818892084e-14
Sm_t00001514-RA	26.4881185733826	6.61657165533189	1.12636127084135	5.35491747761045	8.55954731801655e-08	3.56819167226025e-07
Sm_t00005473-RA	365.64321635539	6.60920060232496	0.52426999915215	11.4906453012137	1.47009647832736e-30	1.80996800709366e-29
Sm_t00014351-RA	895.272653107635	6.60139131871791	0.448702144017248	13.4084300664421	5.39692071024308e-41	9.48332333240814e-40
Sm_t00001131-RA	1929.98633742339	6.553888879371	0.239706186123052	24.9008545666273	7.28326226699464e-137	1.34805092048441e-134
Sm_t00003295-RA	26.6314897947857	6.52968326252758	1.172639113552	5.06949085513679	3.98881301569963e-07	1.57566154174827e-06
Sm_t00001899-RA	694.378489025436	6.51399264005491	0.422918672037189	14.0192264661551	1.18903585696971e-44	2.35516757495856e-43
Sm_t00000549-RA	1943.13588352229	6.49530244090884	0.26704091802769	22.1325723584278	1.53562518001928e-108	1.47014047406673e-106
Sm_t00019945-RA	114.337095691691	6.47845913314589	0.864059482279212	6.82066368579181	9.06208669138783e-12	4.97876781349401e-11
Sm_t00009316-RA	342.617147955624	6.47422363980893	1.09513310032151	5.37763276270251	7.547155813941e-08	3.1572205311057e-07
Sm_t00014916-RA	357.689264928261	6.46022965703008	0.485112331395941	12.1110705228287	9.2281820645495e-34	1.27676957501051e-32
Sm_t00014466-RA	51.702948663888	6.45309291859681	1.13108795830793	5.18800759524952	2.12555936378546e-07	8.56496562214276e-07
Sm_t00008899-RA	1213.41529833172	6.42364093589541	0.279532379471985	20.8871721656152	7.00460494519829e-97	5.27976059624946e-95
Sm_t00014359-RA	475.35163480639	6.41465093247821	0.792483923645342	7.35617563781286	1.89253968237524e-13	1.13688878575574e-12
Sm_t00008681-RA	2344.95257983076	6.39080463800722	0.273208640673305	21.2504429717127	3.26570166875399e-100	2.61538742298577e-98
Sm_t00005781-RA	41.6589099269768	6.3865036183158	1.29737568354512	4.47172217877786	7.75921889682013e-06	2.74364399030418e-05
Sm_t00016319-RA	19.4192897492766	6.38378379095511	1.28037725315581	4.52896501922583	5.92733100488203e-06	2.117466864236e-05
Sm_t00006295-RA	9.70119996014434	6.34187291969629	1.35184416563721	4.25853294782887	2.05772894175683e-05	6.97976964198438e-05
Sm_t00005834-RA	574.919479797907	6.33850995653402	0.358120256323846	16.0658601543364	4.42680806146962e-58	1.28469980292615e-56
Sm_t00013267-RA	3082.22751091136	6.33432685882743	0.253400530481118	22.6886930659201	5.793362042941e-114	6.14686782874594e-112
Sm_t00014325-RA	10016.7203332578	6.3218092806067	0.259481588301053	22.10873348729	2.60476455864291e-108	2.47943817244992e-106
Sm_t00011045-RA	3141.3595924316	6.31136795458942	0.220365261894892	25.9858015067762	7.16653139994765e-149	1.70542971514754e-146
Sm_t00004163-RA	29.0516047759043	6.28129909951712	1.09895648698871	5.18337092228807	2.17911055394209e-07	8.77438327473224e-07
Sm_t00008819-RA	262.635128333612	6.267515682339	0.520634643709686	10.9145938538574	9.8167090653809e-28	1.09749489671889e-26
Sm_t00012840-RA	166.293649868298	6.26123917186651	0.833378660545887	6.81111653152772	9.68441422349677e-12	5.31541918072518e-11
Sm_t00014605-RA	117.969439597809	6.25095121534776	0.944181437027889	6.00091358837041	1.96210395145497e-09	9.19143071522409e-09
Sm_t00010354-RA	7627.02710267605	6.24555679412963	0.261420575048434	21.6530653453	5.6869283214622e-104	4.90843792636878e-102
Sm_t00019815-RA	114.794525871708	6.23836355120512	1.20627019129449	4.68664781075151	2.77716266337549e-06	1.02213821578676e-05
Sm_t00007868-RA	146.825064269065	6.2256696291984	0.546015389157203	10.33060558587	5.12360847908593e-25	5.18524119347591e-24
Sm_t00001458-RA	310.374963306702	6.20320256565992	0.556449537527353	10.0965176296579	5.72387567495173e-24	5.55174706131958e-23
Sm_t00006661-RA	101.486325388263	6.19557614604778	0.905225890642685	6.19798461803211	5.71907283444073e-10	2.78155665039748e-09
Sm_t00001619-RA	4392.86389855251	6.18937446499904	0.179382366859025	31.2426163347677	2.81250594989017e-214	2.75592494783944e-211
Sm_t00010353-RA	1743.62614195915	6.17948581544738	0.350840714112206	15.945942390421	3.04019100729964e-57	8.64223580197908e-56
Sm_t00002358-RA	1309.5840213043	6.16899839032748	0.235223767408914	23.7390908743512	1.42426036358667e-124	1.82502531820206e-122
Sm_t00019202-RA	26.475294655387	6.1462745778488	1.12786298169163	4.93080690484912	8.18906502298731e-07	3.14099574379283e-06
Sm_t00017643-RA	11.4863912513941	6.14228946474352	1.36263113674897	4.07835203149868	4.53560545127661e-05	0.000149316434006652
Sm_t00013277-RA	7.56021464045144	6.13579228777829	1.35261006301951	4.10376385592381	4.06482373867944e-05	0.00013453573184765
Sm_t00005814-RA	288.208441537173	6.1236980178119	0.421130676995467	13.1519699712389	1.65797788465709e-39	2.80391833529115e-38
Sm_t00010581-RA	27.5113651056553	6.11685509863878	1.26829564815356	4.36164478423647	1.29088328817948e-05	4.47151878030647e-05
Sm_t00001209-RA	350.73340301803	6.08853966362399	0.385211806841525	14.2870482313335	2.6354539655477e-46	5.52914258918056e-45
Sm_t00018108-RA	711.091694012402	6.08359648942171	0.522673674222085	10.5201328488669	6.97751328489966e-26	7.2690066478961e-25
Sm_t00014329-RA	4804.39622340334	6.04677910706137	0.265355659421873	20.5828627094703	3.90900654845643e-94	2.78274491812766e-92
Sm_t00008875-RA	963.943199518069	6.02484281962602	0.47850684856529	11.3683698278015	6.0099531162664e-30	7.20243158350833e-29
Sm_t00009500-RA	433.874004192304	6.01555526853206	0.466879819371792	11.6315913500805	2.84739233145712e-31	3.59604711580081e-30
Sm_t00001680-RA	2765.53631142127	6.0090979990554	0.208706768393299	25.9890852645177	6.57950369057104e-149	1.58842568808018e-146
Sm_t00001217-RA	4311.31505299153	6.00287132791008	0.201213891658204	26.9259308254584	1.09187746113328e-159	3.30699904501059e-157
Sm_t00003307-RA	2175.32547035605	5.9770352537246	0.294398575275477	18.3154257750029	6.23374445148993e-75	2.70421133002394e-73
Sm_t00007027-RA	46.186243650883	5.96823640512417	0.915670747698823	5.87900882348028	4.12730373785811e-09	1.89244771993505e-08
Sm_t00003405-RA	13.8601637931257	5.96242258910388	1.25514119064125	4.28431687940746	1.83301508584269e-05	6.24424648261095e-05
Sm_t00003979-RA	223.014153646379	5.95553245591956	0.436489102157054	12.3039325137313	8.62694473343287e-35	1.234601764343e-33
Sm_t00015699-RA	20.1680227550748	5.93729161937526	1.25689834228008	4.25833294494281	2.05957045026878e-05	6.98459376233251e-05
Sm_t00012831-RA	797.782308766101	5.93602746189268	0.325471985959007	16.4408234586636	9.75839429960756e-61	3.06130569195598e-59
Sm_t00016903-RA	6866.92579157785	5.92164084514807	0.481522818107375	11.0828410294734	1.51972376495343e-28	1.74710548492714e-27
Sm_t00015572-RA	6.3819402183353	5.92045776837847	1.46051439722849	3.65313603104713	0.000259056900280215	0.000792829293563811
Sm_t00000948-RA	3285.41660905361	5.88616224023524	0.238873828127595	22.1923108185951	4.075069992315e-109	3.96973777380019e-107
Sm_t00016488-RA	53.2959559454588	5.88394263050874	0.812998125328147	6.51777964232077	7.13557116623656e-11	3.69373351420661e-10
Sm_t00012108-RA	450.332146394514	5.88305182608325	0.451793357977987	11.7267147303688	9.29985389860667e-32	1.19534696175147e-30
Sm_t00009860-RA	4.53311881304496	5.872282832485	1.48389315938331	3.56311557813391	0.00036647922542195	0.00109976777825236
Sm_t00007925-RA	10.8805850285379	5.83836415107645	1.29154775368695	4.06749509344877	4.75212088387023e-05	0.000156196245338625
Sm_t00009580-RA	66.8102000716302	5.83016425730913	1.11799732153067	4.69157139851453	2.71114624680072e-06	9.9894435255931e-06
Sm_t00002957-RA	2207.81817227707	5.82981104004678	0.537563895542621	9.75662815813294	1.72805204568244e-22	1.58782310373368e-21
Sm_t00016342-RA	411.270852031575	5.82316007217722	0.721371323655836	7.26139215741314	3.83126398167106e-13	2.26557314187705e-12
Sm_t00005169-RA	645.383965421019	5.82033452220345	0.282248523415056	18.5486693034164	8.35960007955154e-77	3.77382704946259e-75
Sm_t00010807-RA	309.510696498612	5.81779222556722	0.448320445410822	11.6719910482158	1.77226217196252e-31	2.25533561959906e-30
Sm_t00010951-RA	260.48747868624	5.81778414551971	0.518121816381864	10.0995248222921	5.55105067039635e-24	5.39809702670534e-23
Sm_t00006651-RA	2627.13053698905	5.81522201398374	0.218087772979813	23.9821881920352	4.26651623842389e-127	5.77818109753375e-125
Sm_t00008717-RA	7.12986816140918	5.81367331763493	1.44552188271808	3.61715265617649	0.000297861647108638	0.000905434182032061
Sm_t00006938-RA	418.664718417663	5.80450618082128	0.297036802916501	17.571917451214	4.04274436295617e-69	1.56250662640659e-67
Sm_t00019844-RA	42.5471077953495	5.78308409940466	1.13618477228162	4.57503411964072	4.76142382733155e-06	1.71679216700626e-05
Sm_t00007290-RA	248.634270741249	5.78200807722661	0.439494347339938	11.824971376041	2.90001558345637e-32	3.78889879131107e-31
Sm_t00007094-RA	213.539679149138	5.77146813213967	0.499373637705742	10.3859469954556	2.87303760672126e-25	2.92895106810053e-24
Sm_t00012791-RA	566.366436742096	5.76816780981438	0.334738828316602	15.4842144721617	4.43445833274869e-54	1.15964218064251e-52
Sm_t00016360-RA	874.728514698374	5.76662638633591	0.608470933519328	8.51581579479229	1.65421601851354e-17	1.21659737026042e-16
Sm_t00013920-RA	33.7503597635943	5.75985694124742	1.13586167919726	4.55588654501015	5.21650888778901e-06	1.87438751192384e-05
Sm_t00005043-RA	50.4161760355204	5.74373700255422	0.902046635052786	5.71892494477554	1.07200130645377e-08	4.7810971252763e-08
Sm_t00009098-RA	757.96993498546	5.73331621054083	0.443033878304868	11.6205926062342	3.23881831098437e-31	4.08110706689695e-30
Sm_t00006171-RA	493.782940283373	5.73209186271061	0.337279730077324	15.2606024131086	1.39950300417149e-52	3.51627768378412e-51
Sm_t00014930-RA	53.7868265062742	5.72355326141007	0.72081284599947	7.12883141571238	1.01224620315768e-12	5.85689380069491e-12
Sm_t00011599-RA	46.4517630853442	5.71961609380092	0.776757537110423	6.61032027175681	3.8348944661332e-11	2.01455919321498e-10
Sm_t00000440-RA	2449.68463205202	5.71369739998994	0.215977907805184	23.7463981946529	1.1970379237718e-124	1.54825235939308e-122
Sm_t00008903-RA	36.885462540754	5.71169702487476	1.22964669728358	4.16924392689393	3.05611770501178e-05	0.000102123989428458
Sm_t00007029-RA	25.7569601772379	5.70710965819958	1.02027560827095	5.02031962410625	5.15855714741111e-07	2.02001045983954e-06
Sm_t00013148-RA	2358.98931647256	5.69433072684239	0.195261183322926	26.1666483829123	6.37174289299809e-151	1.65844520486816e-148
Sm_t00022537-RA	3899.22738780898	5.69157789597394	0.169092857109351	30.1998439394253	2.37978474775457e-200	1.72358497078677e-197
Sm_t00008465-RA	702.718473687875	5.6857152643992	0.301877593567349	16.8966341758691	4.76331761371019e-64	1.61933356753438e-62
Sm_t00008895-RA	15.1344677665569	5.67935350160411	1.47013015412867	3.46523978662521	0.000529758909538978	0.00156189803807085
Sm_t00011150-RA	25.8318600982436	5.65642966263892	1.08308630482712	4.68238739612576	2.83552956304956e-06	1.04246858223967e-05
Sm_t00000730-RA	1708.78112748754	5.63208088174805	0.241147871513119	20.9294025697983	2.89096888177497e-97	2.19898445810993e-95
Sm_t00007774-RA	2457.39579465047	5.62477138190041	0.253890585164662	19.8501704134946	1.09827903916045e-87	6.58098281810605e-86
Sm_t00002817-RA	2261.7725398025	5.59896964206795	0.22089093505712	22.698847468645	4.59893783707972e-114	4.91084015962013e-112
Sm_t00013112-RA	243.279448423167	5.59207484952715	0.494898092367164	10.1173856330253	4.62607187072575e-24	4.50649738143564e-23
Sm_t00012398-RA	53.0127771240496	5.59119871111486	0.916257131274625	5.4637487013614	4.66183365356838e-08	1.98329392022652e-07
Sm_t00003671-RA	339.493426549052	5.55532245213576	0.52875729682115	9.40000730395016	5.4559283926033e-21	4.72374507089323e-20
Sm_t00014742-RA	325.214755711559	5.54840310021861	0.326613964552514	15.1965428270002	3.72782241924858e-52	9.28222210162075e-51
Sm_t00004492-RA	819.543342969868	5.54482028766729	0.315190646565264	15.7359374134863	8.57769426069882e-56	2.37354204310168e-54
Sm_t00014340-RA	108.649392099265	5.50166873101729	0.591175189184601	8.31677110434688	9.03920844403096e-17	6.42933963538291e-16
Sm_t00012266-RA	1038.84811197714	5.49697357377905	0.29736825603144	16.5181503881158	2.71600312507643e-61	8.68391171929428e-60
Sm_t00006480-RA	1131.0940436313	5.47475915457908	0.237646728295319	20.5757478323147	4.52694177632573e-94	3.208927494044e-92
Sm_t00014861-RA	5.63377977746598	5.42074559018184	1.40996287449583	3.42969710596883	0.000604255374809047	0.00176590983045072
Sm_t00004991-RA	55.2502425929037	5.4200328516757	0.791390830978019	6.10953862796268	9.99195705161763e-10	4.77744031474875e-09
Sm_t00003020-RA	17.7400390320068	5.40155018094193	1.13236528153263	4.25353042829327	2.10426329339843e-05	7.13035352754903e-05
Sm_t00008978-RA	229.333934050273	5.39490003875823	0.71553688695221	6.72208536899576	1.79141937411243e-11	9.65118497217491e-11
Sm_t00010051-RA	1218.05103568467	5.39032366363319	0.324284450394696	14.8182364519313	1.1167809469339e-49	2.58379680750345e-48
Sm_t00019912-RA	69.8560242348468	5.37930676834945	0.555443591027332	8.6314917406501	6.05569365057842e-18	4.55215455015051e-17
Sm_t00005032-RA	164.891190752508	5.37920177434655	0.977903213302413	4.9025319777367	9.46092077974083e-07	3.60723319635896e-06
Sm_t00002971-RA	988.08872887435	5.35317023183906	0.265680529755189	17.9470066407677	5.06476319667119e-72	2.09872699826241e-70
Sm_t00019968-RA	1038.81378320331	5.34464911691584	0.333555242049051	14.2694478062374	3.39254220203433e-46	7.07296220293966e-45
Sm_t00016486-RA	540.376191005975	5.34066397472184	0.325837222427472	14.5952139515933	3.01266108838498e-48	6.66466247148965e-47
Sm_t00003871-RA	403.410026206652	5.3378020400218	0.295933676925072	16.0603622048232	4.83718354659979e-58	1.40135310468277e-56
Sm_t00010088-RA	24.2144752201537	5.3199890076461	1.10017768223235	4.30384026518193	1.67862712193762e-05	5.74770207548549e-05
Sm_t00010042-RA	168.575927796275	5.25324098501884	0.504786651021508	9.24794856514528	2.28842416190447e-20	1.92430942397803e-19
Sm_t00012982-RA	405.767302320967	5.24984467169595	0.332796324889544	14.0171159439463	1.22492240313653e-44	2.42049316624535e-43
Sm_t00009730-RA	30.5259031547245	5.24280554151778	0.906460112571763	5.13845615148238	2.77004811577388e-07	1.10788623079379e-06
Sm_t00011364-RA	20092.2558254453	5.24053005881497	0.20789519510544	22.3936395280987	4.53963708402539e-111	4.6393419966684e-109
Sm_t00005823-RA	22.6756603483383	5.23692241295438	0.944007774267225	4.92784332900794	8.314224202561e-07	3.18680043180536e-06
Sm_t00013214-RA	9.78075621016327	5.23291569945844	1.44151262725691	3.22433228233531	0.00126266794895592	0.00354816509677931
Sm_t00000347-RA	332.44902254716	5.21338945059292	0.34865541726467	13.2749678375983	3.2340992242367e-40	5.553981946117e-39
Sm_t00009802-RA	1206.38252787717	5.21183378748548	0.302604763706308	15.2900229686273	8.91187119147731e-53	2.25271548266508e-51
Sm_t00008068-RA	854.231868793501	5.19373012009107	0.241613222788363	19.0748257355435	4.08782710125538e-81	2.06975756391222e-79
Sm_t00015639-RA	7.83314021247317	5.18903335634528	1.38543447269178	3.32316933575359	0.000890008694892519	0.00254782004459866
Sm_t00003563-RA	29291.6260660349	5.18804602004472	0.392526326410416	11.7267192296088	9.2993597212134e-32	1.19534696175147e-30
Sm_t00015686-RA	832.446575374394	5.18493551765848	0.241316069548998	19.0618698798444	5.23693328751066e-81	2.62761550311303e-79
Sm_t00009242-RA	1251.09446890892	5.17885344464983	0.197148848077214	23.3014470510659	4.28599892048066e-120	5.17363550850484e-118
Sm_t00009015-RA	7.96999199266195	5.17161780977706	1.35805269282947	3.37734893056393	0.000731881431837372	0.00211587658652325
Sm_t00013183-RA	294.940317239739	5.16783028367484	0.37986079401429	12.0644993005054	1.62648563181692e-33	2.2244661457148e-32
Sm_t00000917-RA	4.70650830490072	5.16738036411639	1.43105114921987	3.20210802151582	0.00136425829045838	0.00381497643150171
Sm_t00003823-RA	326.465895292422	5.16538326203247	0.315683710831133	14.5094064244659	1.05630663431578e-47	2.30313559089428e-46
Sm_t00000349-RA	595.431453850629	5.16493632146474	0.318125475401095	14.3966348991395	5.43248889081362e-47	1.15573946287578e-45
Sm_t00005028-RA	2059.45691120162	5.16458194692094	0.572798407995257	7.99510243568774	1.2946618184391e-15	8.69265480514251e-15
Sm_t00016965-RA	3791.32706568546	5.15864426866901	0.181644200328309	25.1791373487427	6.78053455561591e-140	1.31337377473779e-137
Sm_t00003321-RA	266.832643992228	5.15847037722677	0.440340826635542	10.3862056402326	2.86526002113286e-25	2.92281086540302e-24
Sm_t00014038-RA	1943.44510313105	5.15707045107755	0.196387608708151	23.2808499535836	6.93072761243208e-120	8.30590363797795e-118
Sm_t00013843-RA	177.297935037624	5.15044341303573	0.452176008933123	10.0966069027138	5.71866916085648e-24	5.55137475999692e-23
Sm_t00007461-RA	336.051038779533	5.14444759015851	0.37267814107032	12.2342769475664	2.03912551096507e-34	2.88596030260459e-33
Sm_t00006966-RA	38.7821661129479	5.12239937083757	0.622458118647167	7.28948540457472	3.11141137796579e-13	1.85106752621979e-12
Sm_t00014606-RA	244.021208525444	5.1173045408955	0.574160956871604	7.89378742433201	2.93151322481907e-15	1.93092713717027e-14
Sm_t00014899-RA	6.04989549299927	5.11481514687185	1.36447358017206	3.31982620455034	0.00090073503848377	0.00257719757318149
Sm_t00013043-RA	4193.17817824841	5.09743185177344	0.161794166452879	27.8899539501485	3.53228806619644e-171	1.33729215015228e-168
Sm_t00003374-RA	1710.0631812873	5.09345694893358	0.212354795626009	21.2307752958578	4.96369264314078e-100	3.93739009759234e-98
Sm_t00004806-RA	118.002287127012	5.09252189980023	0.669454218366159	6.73312943012159	1.66052224179617e-11	8.97500957295282e-11
Sm_t00022550-RA	82.572767665625	5.09152354126577	0.537145230902993	8.38976738877467	4.87104990326402e-17	3.4991000492807e-16
Sm_t00006972-RA	863.269621456182	5.09017148587628	0.237191982409547	18.9937764342196	1.92010553977546e-80	9.5193803814225e-79
Sm_t00005577-RA	42.5504955552478	5.05760037935952	0.983187534826085	4.549081656279	5.38805340438865e-06	1.93185952669621e-05
Sm_t00004992-RA	30.9674148533329	5.04726745285014	0.882114756377033	5.05860197960784	4.22341365524704e-07	1.66517454838119e-06
Sm_t00010861-RA	59.9301503327907	5.03514426768905	0.866187685448031	5.13762125974723	2.78237929491832e-07	1.11255099123258e-06
Sm_t00014456-RA	1374.25679391489	5.02978713816442	0.161587744616375	27.5069569707579	1.44952646722434e-166	5.03046081062981e-164
Sm_t00002912-RA	1428.16162294664	5.02977917722456	0.491631294482467	9.0408792668569	1.5541660885676e-19	1.25798341610103e-18
Sm_t00010538-RA	1603.16183201721	5.02899367632645	0.234818710080699	18.9252111758863	7.07055733867679e-80	3.42387628336273e-78
Sm_t00003097-RA	2538.02718731537	5.01229807373415	0.181499171994104	24.3929381335028	2.0323101322795e-131	3.31904139054039e-129
Sm_t00008094-RA	104.933499270237	5.01102035944285	0.467424987839508	9.46894255675209	2.82690864676197e-21	2.47715119609473e-20
Sm_t00014147-RA	497.351691857387	5.00071601601941	0.262360755474428	16.8307032354533	1.45365266933343e-63	4.91175378615745e-62
Sm_t00008048-RA	767.334382622655	4.99766482363665	0.302427963628062	14.5907963360938	3.21423698347327e-48	7.10116176003948e-47
Sm_t00014855-RA	25.3856466850187	4.98086222433907	0.778703564921111	5.64510350583076	1.65081901000101e-08	7.26342923100815e-08
Sm_t00015457-RA	417.931418924388	4.97784634474867	0.290595643456803	15.1166971827011	1.25690507591991e-51	3.08813049478964e-50
