baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014789-RA	97.8206983612967	-10.9691796816296	1.20306275641253	-8.63145303624453	6.05774352940655e-18	2.70570695438385e-17
Sm_t00012284-RA	182.649290217817	-10.9372507284603	1.0603679008426	-9.76288580617551	1.62465145265674e-22	8.62781056619279e-22
Sm_t00003659-RA	2162.47714598544	-10.9351489303059	0.327663597713129	-31.5877290078696	5.44263670356853e-219	1.39743820573746e-216
Sm_t00003421-RA	97.8366956881639	-10.9306399808286	1.54606310252287	-6.69160266741154	2.20739549135093e-11	7.34469350018316e-11
Sm_t00005136-RA	2053.04473180462	-10.9278586093729	0.336379023086668	-30.7476325796572	1.3152152184009e-207	2.89449832350932e-205
Sm_t00007071-RA	165.365275522965	-10.8894408037849	1.04952687513467	-9.81817716908166	9.40283499711736e-23	5.03922966037795e-22
Sm_t00014120-RA	92.0896136826288	-10.8841702420343	1.20218965455013	-8.56700954217436	1.06207094214713e-17	4.70163379979761e-17
Sm_t00016459-RA	248.940396445089	-10.882108181509	0.853581715287341	-12.0634123213882	1.64810114638954e-33	1.28881965974698e-32
Sm_t00004446-RA	46.0383328645932	-10.8549349837076	1.22547545695464	-8.38036773843592	5.27625924896962e-17	2.26990325547192e-16
Sm_t00008629-RA	89.2947226467428	-10.8410244928201	1.20196463780173	-8.53271732817144	1.42949669083108e-17	6.29364794045818e-17
Sm_t00018477-RA	90.8274178226087	-10.8256993335413	1.21152487630877	-8.45273550200828	2.84555818005346e-17	1.23833664404689e-16
Sm_t00019835-RA	383.647289605247	-10.7612541163522	0.663125919872304	-15.3458850142848	3.77377409975722e-53	5.30268456836533e-52
Sm_t00017027-RA	1133.73514472372	-10.7603263719844	0.401683991336343	-25.3316701473031	1.43095604678741e-141	1.2499474829309e-139
Sm_t00011558-RA	378.036997849175	-10.7601765402199	0.667654662884382	-15.2401789515877	1.91345570462207e-52	2.65564458399063e-51
Sm_t00005255-RA	302.121325802218	-10.7492888552286	0.742346075204665	-13.6921163790436	1.13164476606268e-42	1.17577266742478e-41
Sm_t00013366-RA	42.555458611571	-10.7446981272173	1.22028169397425	-8.3256990393168	8.3832546012901e-17	3.57030993901639e-16
Sm_t00004552-RA	42.140408285621	-10.7257974166039	1.21650419710666	-8.33601514957604	7.68360801032814e-17	3.28306659967273e-16
Sm_t00014156-RA	429.90887237976	-10.6840063502445	0.625505563165088	-16.1453501694582	1.22451614331416e-58	1.9781363741279e-57
Sm_t00018495-RA	744.490634178595	-10.6719461571315	0.63457592034951	-15.8955703071365	6.80067213780121e-57	1.04672288871189e-55
Sm_t00009812-RA	1203.95903724254	-10.5740139474673	0.376454235351444	-26.5344708849987	3.88050586779221e-155	4.18847467742718e-153
Sm_t00002360-RA	1952.42590148577	-10.5580110756962	0.318722550311518	-31.2905725244373	6.26954372761606e-215	1.45539298641345e-212
Sm_t00017084-RA	196.334713590077	-10.5533475961623	0.857576417293931	-11.6238592796397	3.1172944816846e-31	2.25269391414188e-30
Sm_t00001861-RA	651.739185718751	-10.550876542923	0.492953595333623	-20.2166626580303	6.98516443389941e-91	2.32555199404439e-89
Sm_t00008228-RA	130.259579897173	-10.5298208980568	1.04048236642797	-9.55789470243295	1.20176412309878e-21	6.20697800366715e-21
Sm_t00004188-RA	260.955921430557	-10.5193677603136	0.753259170782458	-13.1885121956022	1.02181996167202e-39	9.76085742417929e-39
Sm_t00002728-RA	127.272584101843	-10.5032577774894	1.04048251065002	-9.53236376005319	1.53742010718949e-21	7.90926567590562e-21
Sm_t00013440-RA	5134.13446988824	-10.5005582303017	0.315430240430149	-31.435027335299	6.72458233219668e-217	1.65151843770152e-214
Sm_t00020269-RA	257.093052844757	-10.4948788993939	0.760252428891838	-13.0349848586985	7.73823787724229e-39	7.21696087329377e-38
Sm_t00007548-RA	2305.91248421078	-10.4843853912564	0.30636892137225	-32.3119765115739	4.74878329219639e-229	1.46314330308291e-226
Sm_t00010679-RA	434.213447205925	-10.4742292388781	0.57222552488593	-17.2820484385934	6.42259247543751e-67	1.28194643214092e-65
Sm_t00014816-RA	2170.1144920852	-10.4704942716169	0.473640740574611	-20.8712921519884	9.76580881053419e-97	3.64518493619631e-95
Sm_t00007585-RA	797.778207782183	-10.4517202718646	0.439207008694501	-22.4648515996875	9.16174492584133e-112	4.59334110986116e-110
Sm_t00001825-RA	244.766195469079	-10.4397334160015	0.743221041884615	-13.2594919420103	3.97580120859818e-40	3.83897021543617e-39
Sm_t00000924-RA	3453.1319111744	-10.4357042771296	0.28305956532469	-34.8008175093114	2.36397317977572e-265	1.08269971633728e-262
Sm_t00011246-RA	4157.0456040195	-10.4310607205133	0.32330545377457	-30.4543601277406	1.04880628200047e-203	2.14133388611806e-201
Sm_t00004126-RA	68.8788218985039	-10.4122362745895	1.21946047753184	-8.05867550089002	7.71255336210682e-16	3.15769338666978e-15
Sm_t00012494-RA	354.366407418798	-10.4107901440759	0.614890072513446	-15.979750825886	1.76851433589955e-57	2.75452609707296e-56
Sm_t00002171-RA	2040.67508528123	-10.4002323620296	0.308008907413597	-31.8667159480865	7.72411546367978e-223	2.21852306182233e-220
Sm_t00002364-RA	1994.29550973339	-10.397002272959	0.310449727909737	-31.6057686345011	3.07621604582738e-219	8.01993186347551e-217
Sm_t00008499-RA	400.156345409674	-10.360348992382	0.572879544516521	-17.0635329642147	2.772673405959e-65	5.30312906742451e-64
Sm_t00009329-RA	285.743242718355	-10.331955324708	0.667976499965719	-14.5917638198473	3.16897273191322e-48	3.88015982044808e-47
Sm_t00005775-RA	170.006494255536	-10.3087095865579	0.855692131398397	-11.3635608296025	6.3502402644671e-30	4.39767762654922e-29
Sm_t00008496-RA	268.365640942693	-10.2743135254495	0.674107509084081	-14.3735433812546	7.58491206005092e-47	8.84610597175657e-46
Sm_t00003151-RA	31.5056478248124	-10.2510048792758	1.22787165722348	-7.87216222673711	3.48563763686103e-15	1.38819307624552e-14
Sm_t00000227-RA	714.453973370897	-10.2400201450735	0.704532032627989	-13.7041606313613	9.58695428505285e-43	9.97914786944138e-42
Sm_t00015706-RA	30.532286649376	-10.2365266007965	1.23671374515731	-7.80417185350258	5.98935308829856e-15	2.36146061969073e-14
Sm_t00017884-RA	61.5175301317759	-10.2364117221133	1.2131003572234	-7.95598786583822	1.77707818336554e-15	7.16326519869467e-15
Sm_t00016996-RA	56.78020648426	-10.1946073330724	1.20840496863008	-7.95230703492265	1.83069849161948e-15	7.37589553946356e-15
Sm_t00006432-RA	532.006992031954	-10.1861158386593	0.662262310158824	-14.4974516764464	1.25731685421829e-47	1.51109868167257e-46
Sm_t00011982-RA	609.784224049963	-10.1848959330812	0.630471741896263	-15.2265284788304	2.35783042791836e-52	3.25903706619123e-51
Sm_t00004317-RA	151.25529760946	-10.1374090103319	0.85350578759428	-11.1919674701406	4.46416459488634e-29	3.00435795174519e-28
Sm_t00014964-RA	54.7976190617902	-10.1311710207336	1.20931675456926	-7.89385492648184	2.92992727600832e-15	1.16962420775588e-14
Sm_t00011641-RA	197.138965979757	-10.1136193126839	0.750710243725694	-12.6928057693663	6.48212916297103e-37	5.72115420810974e-36
Sm_t00002301-RA	27.5100487535297	-10.1084406329099	1.23758675332984	-7.6951701424455	1.4130601592157e-14	5.47831559324395e-14
Sm_t00005244-RA	27.4594712475234	-10.1031448535061	1.27272176709325	-7.4785747361298	7.51329699070045e-14	2.81931644828188e-13
Sm_t00006417-RA	52.9913429502411	-10.0956007771354	1.21819005045783	-7.8071568336657	5.84924664124558e-15	2.30783081682299e-14
Sm_t00014946-RA	569.313730116591	-10.0737044647714	0.441564786974587	-21.4888160122186	1.98098606233133e-102	8.41348115595656e-101
Sm_t00004967-RA	95.3144282732638	-10.0619913973523	1.04557589877755	-9.06389618241244	1.25872212727678e-19	6.03574000249922e-19
Sm_t00006257-RA	1999.37702625892	-10.0566604533739	0.279797925504603	-33.8517894165661	3.41569514395629e-251	1.23153978530816e-248
Sm_t00002893-RA	139.764782447755	-10.0525530952024	0.862346908897761	-10.9788218610346	4.83184041842857e-28	3.1347767125073e-27
Sm_t00003670-RA	194.126528522891	-10.0470286200459	0.737753478329982	-12.8254612116023	1.18081812266524e-37	1.06891794373318e-36
Sm_t00022475-RA	53.0235679994894	-10.0004010191815	1.51542451737715	-6.21304519704976	5.19674936424705e-10	1.60437447124304e-09
Sm_t00008781-RA	488.630073260819	-9.9937043014576	0.466866952283905	-20.1528599431388	2.54006994643103e-90	8.39064820900979e-89
Sm_t00010461-RA	3310.37655437693	-9.99234410675237	0.214155946396668	-43.927540958063	0	0
Sm_t00015669-RA	26.6100698940018	-9.96200225037485	1.25356111910509	-7.4802912338802	7.41580854854641e-14	2.78396747150349e-13
Sm_t00020479-RA	174.804702448283	-9.95237973780913	0.749399803412303	-12.4998428010734	7.47990470377033e-36	6.37597913028632e-35
Sm_t00005367-RA	86.2039449688056	-9.93955090131583	1.05382674911472	-8.87674459694088	6.8845639196177e-19	3.19983050416461e-18
Sm_t00011804-RA	86.05415043297	-9.93047916589768	1.0468895972671	-8.92690040124005	4.38111546425188e-19	2.04976208330238e-18
Sm_t00004416-RA	24.4069525679101	-9.92925365505259	1.24964872029749	-7.47750428042541	7.57473013982884e-14	2.84173958267743e-13
Sm_t00015529-RA	24.5006446385083	-9.92719225373888	1.24275931985248	-7.51729808378971	5.59198250420722e-14	2.11097650960783e-13
Sm_t00014912-RA	737.829461594497	-9.92389820116761	0.396242945318392	-23.5686169596371	8.08988194878262e-123	5.00332625927264e-121
Sm_t00010222-RA	557.127592895733	-9.910560321685	0.44077459987554	-21.1572089778273	2.36832897289318e-99	9.39899362403929e-98
Sm_t00016480-RA	425.627686577991	-9.90392873802783	0.484919173013342	-19.2174887210975	2.64253719834136e-82	7.45098758121341e-81
Sm_t00011156-RA	746.560046040708	-9.86221684298808	0.392371881361194	-23.6439390376397	1.36255390342129e-123	8.64787956830608e-122
Sm_t00009310-RA	44.8702318343348	-9.82808254867352	1.22301934090921	-7.55759311361509	4.1059608286603e-14	1.55938171677448e-13
Sm_t00018496-RA	22.6625827003073	-9.81712692571561	1.2439177672783	-7.42181450299208	1.15526541370276e-13	4.30361127733722e-13
Sm_t00002443-RA	1531.98067333954	-9.79290921404286	0.48130800749946	-19.1310118896229	1.39343049027378e-81	3.83329108574341e-80
Sm_t00009240-RA	79.0294324863586	-9.79214857617909	1.04978150328227	-8.7705380094732	1.77814595627218e-18	8.14390847972657e-18
Sm_t00004119-RA	678.20513497485	-9.79119400171107	0.38932068884485	-23.646814221527	1.27284536350397e-123	8.10888628945048e-122
Sm_t00015530-RA	21.7980155339934	-9.77675975736672	1.26095149810951	-7.28954267562833	3.11008911129674e-13	1.1321926977451e-12
Sm_t00008500-RA	115.637514939519	-9.76682415286401	0.861719198325413	-10.655239166897	1.64820462567422e-26	1.01898852924755e-25
Sm_t00006766-RA	7177.61502069397	-9.75340183376533	0.432871292284186	-21.1804339931745	1.44693299073828e-99	5.76934740260021e-98
Sm_t00009669-RA	42.346938980662	-9.7510925717228	1.21593195309471	-7.53832691738536	4.76039258972332e-14	1.80428568162495e-13
Sm_t00004452-RA	148.491248328824	-9.75043913959689	0.762986785429053	-12.0125791358796	3.05176418296723e-33	2.36791189764481e-32
Sm_t00006767-RA	9897.97740586362	-9.71019884383353	0.399538098271577	-22.8393709719039	1.86389309334843e-115	9.9954216328742e-114
Sm_t00013186-RA	295.501891544455	-9.69802811644012	0.556784395937072	-16.367247686787	3.27702124465472e-60	5.49281919010079e-59
Sm_t00005366-RA	109.735391066236	-9.68697375774355	0.858034143547442	-10.6079388870383	2.73720496530119e-26	1.67514176027425e-25
Sm_t00011414-RA	562.993547575366	-9.67383101018457	0.574246550558184	-15.8274020128636	2.01365411584695e-56	3.05491339723746e-55
Sm_t00004140-RA	8214.92837875081	-9.66469359732055	0.19935919662317	-45.5443929907233	0	0
Sm_t00008908-RA	393.635772972313	-9.6568542578152	0.469550659862965	-19.320288593488	3.62617597029249e-83	1.05401677517284e-81
Sm_t00007171-RA	38.3021936504603	-9.62736406088796	1.22216786103764	-7.39862693919218	1.3759981899423e-13	5.09898651361517e-13
Sm_t00010673-RA	838.2485153791	-9.59993267280874	0.337145529786845	-26.7389951114235	1.65801595000051e-157	1.89842826275059e-155
Sm_t00018164-RA	18.9929672373193	-9.55322383294115	1.27035298356341	-7.05963141660422	1.66944826699916e-12	5.89016663180673e-12
Sm_t00005339-RA	205.646237928978	-9.54046907250129	0.623253761297332	-14.3688969543642	8.11128335926283e-47	9.44050877788928e-46
Sm_t00005891-RA	17462.7800783969	-9.53964866459091	0.219193356435744	-40.8527375564685	0	0
Sm_t00004449-RA	165.531461358008	-9.53772430232252	0.682853459288077	-13.1107548487143	2.8574017057804e-39	2.70058724518431e-38
Sm_t00012262-RA	99.3403056159753	-9.52911953487319	0.862338484608422	-10.3719359561398	3.32714840402981e-25	1.94688732233043e-24
Sm_t00002729-RA	233.560072618805	-9.52302718872234	0.589161488687574	-15.1707593933759	5.5234054842728e-52	7.53620203997479e-51
Sm_t00019179-RA	132.907494783611	-9.51015937698169	0.755326533200791	-11.8162926690265	3.21564500413577e-32	2.40584195320463e-31
Sm_t00014399-RA	928.168841154695	-9.50714525650009	0.314677593311438	-28.3532906255254	7.62355112266495e-177	1.09481946885322e-174
Sm_t00002300-RA	666.218152769328	-9.49949160948116	0.350221698168038	-25.4538529625996	6.39909746385986e-143	5.73751881600895e-141
Sm_t00018472-RA	126.212388549326	-9.46122765297548	0.7563574347577	-11.7354933594577	8.38360370290984e-32	6.17420896781878e-31
Sm_t00018097-RA	691.458670900055	-9.43585215206011	0.344781597687344	-25.670894883683	2.47132751847892e-145	2.35275933304179e-143
Sm_t00012629-RA	16.9537082386044	-9.42228594582137	1.27312340308039	-6.94142132996622	3.88174380584386e-12	1.34491986370538e-11
Sm_t00006258-RA	707.349205024713	-9.41681963908343	0.356767608438693	-24.7551050885302	2.73170316966777e-135	2.14312231079584e-133
Sm_t00015593-RA	149.617102591989	-9.3962401493285	0.673362218776247	-13.0854388672739	3.98849828830887e-39	3.75286463040989e-38
Sm_t00014815-RA	33.1373022113644	-9.38913855847755	1.22888352856162	-7.16433929974029	7.81625959493379e-13	2.79321668274458e-12
Sm_t00014923-RA	1638.94577251447	-9.37785417769862	0.32210300459431	-27.298268107661	4.44723405025403e-164	5.57859089049724e-162
Sm_t00018100-RA	1703.35465981897	-9.36879275375843	0.232991899963274	-37.6999919531237	0	0
Sm_t00000113-RA	32.7954385296858	-9.36641997239377	1.22574233697121	-7.16416469230597	7.82622726170496e-13	2.79618906128721e-12
Sm_t00004440-RA	145.353453117729	-9.34927234310962	0.683520887010046	-12.8222450983869	1.23084178871588e-37	1.11241839741756e-36
Sm_t00001127-RA	1582.79870407128	-9.33915898186106	0.271398918417261	-32.2556885374246	2.92775254411893e-228	8.70415694958585e-226
Sm_t00011624-RA	1288.11549583708	-9.32463758599428	0.588052993362771	-14.8619897945197	5.8171403990963e-50	7.51924189192112e-49
Sm_t00012482-RA	55.6061084433663	-9.29558258681806	1.07891869674826	-8.07343742681515	6.834620980025e-16	2.80638447122616e-15
Sm_t00011540-RA	193.762865479511	-9.29295118500907	0.586109564851999	-14.8572070943902	6.24759638860158e-50	8.06949454277762e-49
Sm_t00006111-RA	112.797428274552	-9.29227220900322	0.762943088759704	-11.4127414446579	3.61163997363525e-30	2.52487009047949e-29
Sm_t00019156-RA	965.861437660808	-9.28320821212185	0.332954507033959	-26.1243143683731	1.93043546332321e-150	1.98261571887728e-148
Sm_t00004189-RA	409.135010035884	-9.26848874918704	0.415690922425191	-20.8892912516023	6.70063859106977e-97	2.50660091753352e-95
Sm_t00008180-RA	204.691407961636	-9.26128908500896	0.952397559208455	-9.10994468761542	8.2423982539857e-20	3.97709797300802e-19
Sm_t00007884-RA	554.089979012062	-9.26098414385537	0.370130452288004	-23.4403413451225	1.65853285468582e-121	1.00019564966213e-119
Sm_t00003480-RA	3284.46337654438	-9.2414592455202	0.212441894842501	-40.7474206155894	0	0
Sm_t00015652-RA	599.48515493987	-9.24095416962859	0.757698498691555	-11.4240086057664	3.1725545478533e-30	2.2243322038859e-29
Sm_t00004445-RA	78.3176832243232	-9.23739650230488	0.887302603950496	-9.75134803367218	1.82034777134342e-22	9.64892503383973e-22
Sm_t00008080-RA	208.489723525943	-9.23523132235669	0.581864404039213	-14.8664040321218	5.44610329860067e-50	7.05578490046536e-49
Sm_t00004117-RA	52.8748316470301	-9.21707082919666	1.06210384821464	-8.12733222246288	4.38841413719073e-16	1.81424898679761e-15
Sm_t00021488-RA	115.325908073507	-9.20703982088187	0.766610272984212	-11.2469661896371	2.39695375159903e-29	1.62605197256193e-28
Sm_t00016536-RA	1139.2655672246	-9.20167476242171	0.342762037163973	-25.138941388365	1.86704182166423e-139	1.57407416467273e-137
Sm_t00017874-RA	286.896189910413	-9.20126284122742	0.490361852180283	-17.5712339834699	4.09174697691723e-69	8.64572871207474e-68
Sm_t00013402-RA	356.915269590743	-9.20080331337572	0.427456122922966	-20.1559946187235	2.38418954023474e-90	7.8911085837535e-89
Sm_t00004899-RA	568.007270751449	-9.1979225864461	0.346406535307825	-24.8636261402876	1.84192611345026e-136	1.47930236580702e-134
Sm_t00013401-RA	688.906255242094	-9.18373415986807	0.336334579031995	-25.5660128215662	3.64431444381012e-144	3.39321717389045e-142
Sm_t00003443-RA	29.4231442417239	-9.18232343304109	1.28373321519051	-6.69712626526159	2.12557955894317e-11	7.07941651058392e-11
Sm_t00012035-RA	763.419988179414	-9.17731249511864	0.305284733031501	-28.1452413613885	2.74031387836232e-174	3.83779826303536e-172
Sm_t00014503-RA	188.150217590896	-9.17489034336202	0.621332939017436	-13.8249395838339	1.80263752457242e-43	1.91280497754566e-42
Sm_t00005787-RA	154.369499364316	-9.1720097297793	0.621947866074981	-13.8066391062174	2.32425022835867e-43	2.45706452712202e-42
Sm_t00009709-RA	29.8147689217746	-9.16504096875033	1.24288290368649	-6.90333815301603	5.07945214662049e-12	1.74987591129561e-11
Sm_t00001345-RA	254.478213004627	-9.12504864643709	0.492968715457338	-17.3237132066571	3.11587243245512e-67	6.27842737697794e-66
Sm_t00004139-RA	3530.27827935709	-9.12212224388963	0.268835822360615	-31.7558953599494	2.6326779681767e-221	7.19570336269715e-219
Sm_t00004444-RA	27.1323811015161	-9.11204135606871	1.24143918556507	-6.86867424133015	6.48012908913274e-12	2.21932634487557e-11
Sm_t00001635-RA	1154.3415384914	-9.10317285103506	0.282336144424145	-30.1703236346477	5.80696904783853e-200	1.14424299400781e-197
Sm_t00022507-RA	14.1340921331681	-9.10011128182075	1.28474543074584	-6.62785877890022	3.40591068527024e-11	1.11875484536905e-10
Sm_t00022460-RA	13.5559609169142	-9.09344788683974	1.3011502009361	-6.53917424807559	6.18594202133829e-11	2.00280805299195e-10
Sm_t00013429-RA	478.545374766132	-9.09328451127615	0.365204466368418	-23.2973177899007	4.7196727255551e-120	2.74843896932154e-118
Sm_t00018099-RA	265.607308361369	-9.09276238908125	0.48487692902372	-17.5462305583631	6.35610238591816e-69	1.33305087910605e-67
Sm_t00015587-RA	556.862522374364	-9.09050969926904	0.367196600017979	-23.1633672502757	1.06612568182836e-118	6.04232970042253e-117
Sm_t00000168-RA	283.579664250868	-9.05721087089738	0.45775260804487	-18.5082743866462	1.77083149647282e-76	4.35537163123779e-75
Sm_t00000465-RA	49.2328510279095	-9.04720066512797	1.09450493469096	-7.73153267464926	1.06259394575487e-14	4.14328509083344e-14
Sm_t00000482-RA	922.370455296991	-9.04571568132085	0.53645878995125	-15.7714177487701	4.89387772769832e-56	7.3455847629385e-55
Sm_t00009590-RA	72.7235536320365	-9.04208782156503	0.8833189336423	-9.57421775925583	1.02631257419191e-21	5.30888061118929e-21
Sm_t00005710-RA	26.0094443414824	-9.02195506687091	1.23396212458263	-6.83728851866064	8.0706099739478e-12	2.75014189862295e-11
Sm_t00014121-RA	286.191285641949	-9.01577088138334	0.459479013991472	-18.3485439479502	3.39077788094745e-75	8.16194914354197e-74
Sm_t00010161-RA	26.6130720812797	-9.01188641003719	1.22889650380445	-6.85727918010102	7.01843905392668e-12	2.39946979391869e-11
Sm_t00003697-RA	4217.22825210582	-9.0067486996271	0.201908023482343	-41.7108174027745	0	0
Sm_t00012609-RA	1229.52849046515	-8.98647937772531	0.267970245486471	-31.3522845138024	9.05588412723795e-216	2.1614227101433e-213
Sm_t00001940-RA	306.977386201828	-8.97707941868705	0.466627986856963	-17.984517978043	2.57619220879781e-72	5.85988633158224e-71
Sm_t00005561-RA	12.90090621641	-8.97341012506477	1.29092825991831	-6.49796769155523	8.14122819824378e-11	2.61736393563725e-10
Sm_t00006815-RA	89.5905474214925	-8.96619047190584	0.752200759373358	-11.1422254863024	7.814189421294e-29	5.2092546787273e-28
Sm_t00007954-RA	227.30426355292	-8.9635873335374	0.508104603293505	-16.4898866871661	4.33762164529895e-61	7.40235009075891e-60
Sm_t00014412-RA	12.9379252896878	-8.96216995462058	1.28654080119384	-6.51139081391513	7.44581411700507e-11	2.39834187467721e-10
Sm_t00007510-RA	623.894516663162	-8.95389257360611	0.332454044243755	-25.1730809671548	7.89928203216379e-140	6.69306166585238e-138
