baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00013402-RA	356.915269590743	-9.89341681754681	0.803974273713062	-11.5780033290829	5.32724020890279e-31	6.02639603338229e-30
Sm_t00016616-RA	37.6747321098682	-9.88040773982365	1.44244190308523	-6.44421638052928	1.16199207066167e-10	4.69059495698728e-10
Sm_t00009275-RA	159.169978894459	-9.87165140290208	0.89971113423517	-10.3218144685922	5.61518181803656e-25	4.97932344785178e-24
Sm_t00005367-RA	86.2039449688056	-9.87017884456136	1.48241381372657	-6.26355391361324	3.76300968376755e-10	1.46122736253723e-09
Sm_t00009812-RA	1203.95903724254	-9.86106411900297	0.512326012094625	-18.1057840125629	2.86897291346821e-73	1.35048930532312e-71
Sm_t00004452-RA	148.491248328824	-9.83891798005516	1.18649620451742	-7.79936585116933	6.2219041144851e-15	3.253205403396e-14
Sm_t00008228-RA	130.259579897173	-9.82065614874324	1.28651466224833	-7.17881919247066	7.03160632413895e-13	3.26548645571002e-12
Sm_t00015712-RA	91.6886363735578	-9.81544725245826	1.23138221482743	-7.49600501072027	6.57922769745563e-14	3.24669751197097e-13
Sm_t00014156-RA	429.90887237976	-9.8012623560447	0.655152098064679	-14.0673629578072	6.0275409001601e-45	1.15155251515347e-43
Sm_t00008556-RA	498.894205445297	-9.78521014157805	0.570037406473073	-16.1396603750997	1.34278139999423e-58	4.14476750533738e-57
Sm_t00010588-RA	159.148615916666	-9.78404655446918	0.934439354713868	-9.84445540319307	7.24304242626106e-23	5.80608311047398e-22
Sm_t00002563-RA	25.9945284497411	-9.77632005300844	1.37246323285496	-6.69695175286327	2.12811842993844e-11	9.01126809438703e-11
Sm_t00017084-RA	196.334713590077	-9.77139414667373	0.978816781259741	-9.38520295376506	6.27953869627314e-21	4.54368329406681e-20
Sm_t00018521-RA	14.3546645867013	-9.7544661059087	3.16040455711878	-2.90135833567718	0.00371548733996879	0.00809913152342566
Sm_t00013440-RA	5134.13446988824	-9.7466842423151	0.359195964680169	-25.5060889964973	1.68731838763597e-143	3.71341524634794e-141
Sm_t00006743-RA	80.6005927800807	-9.73866442426527	1.49636794439111	-6.11725508995048	9.52009097576379e-10	3.58425820207272e-09
Sm_t00006767-RA	9897.97740586362	-9.72694062429128	0.465520101362891	-19.6381221724404	7.30498024853937e-86	4.8928930945355e-84
Sm_t00005069-RA	716.504126263971	-9.72268730151438	0.590030827693375	-15.486796405599	4.25995058111102e-54	1.10719513109674e-52
Sm_t00004754-RA	79.4419372202975	-9.70562516541893	1.97445570128524	-4.61931111418807	3.85016191820544e-06	1.11758896652808e-05
Sm_t00004449-RA	165.531461358008	-9.67242951547398	0.787183416941957	-11.5442339356903	7.89416653191929e-31	8.84167521810339e-30
Sm_t00003984-RA	1234.0682609514	-9.60560755915155	0.390384282658147	-23.1069947225584	3.9378996163497e-118	5.42533714623268e-116
Sm_t00002813-RA	913.744481720542	-9.57990025195978	0.447923633744617	-20.0813254187168	1.07488290997711e-89	7.98902008441759e-88
Sm_t00000388-RA	81.8488924164259	-9.57655631713304	1.18829389865725	-7.56677815756971	3.82594443253476e-14	1.91364977431329e-13
Sm_t00005770-RA	64.2572632962491	-9.57069209927811	1.46332643562821	-6.14059302183011	8.2213973027427e-10	3.10842924346894e-09
Sm_t00009952-RA	46.3537009937106	-9.55691504152871	1.1490528171038	-7.80809629286016	5.80582230281685e-15	3.03846401308012e-14
Sm_t00009953-RA	18.3169224481624	-9.54028765659256	1.4780307098969	-6.05893206184953	1.37028248835151e-09	5.10684122445672e-09
Sm_t00005244-RA	27.4594712475234	-9.5233316502555	1.61894248024012	-5.52109278702092	3.36897806536641e-08	1.13681207279369e-07
Sm_t00002615-RA	100.549796228387	-9.52104976542332	1.15832299117671	-7.71464421710685	1.21320182508643e-14	6.25271232600809e-14
Sm_t00005560-RA	94.6342709123375	-9.50888685432749	0.894713940147209	-9.97401119385625	1.98064399612497e-23	1.62537497134788e-22
Sm_t00019191-RA	43.8692149099069	-9.50055482361391	1.3597306257808	-6.55685372865256	5.49548684053291e-11	2.25870773707666e-10
Sm_t00013429-RA	478.545374766132	-9.4895049591083	0.554110970254187	-16.0698947270861	4.1479016876898e-58	1.25743008943813e-56
Sm_t00004117-RA	52.8748316470301	-9.46949146135982	1.23379687518151	-7.2009352917617	5.98009242705027e-13	2.79323721799322e-12
Sm_t00004660-RA	173.182621220875	-9.45486832946602	0.902260337202279	-9.83071954262074	8.3023438614242e-23	6.6238944950892e-22
Sm_t00004899-RA	568.007270751449	-9.45472033289977	0.475437124415345	-18.6559270982615	1.13024690182533e-77	5.98536374947877e-76
Sm_t00006766-RA	7177.61502069397	-9.44516881649771	0.501575829243981	-17.6646646427372	7.84778208958168e-70	3.26753108820765e-68
Sm_t00006832-RA	29.9889747497506	-9.44172394834147	2.02578123632188	-4.37200413822681	1.23111191433423e-05	3.41950868715093e-05
Sm_t00009240-RA	79.0294324863586	-9.43464210753188	1.18499085918715	-7.46811001867336	8.135481338302e-14	3.99605410895263e-13
Sm_t00003697-RA	4217.22825210582	-9.42710061102712	0.25991723458632	-34.018908461765	1.17045431492996e-253	1.80313807461846e-250
Sm_t00017053-RA	16.8066961432042	-9.42693582948213	1.39263740332356	-6.34905813126997	2.16637167206986e-10	8.55742059554681e-10
Sm_t00001739-RA	59.209565836952	-9.40591675365986	1.50130141227353	-5.87551352549631	4.21534545268772e-09	1.51662938516446e-08
Sm_t00005362-RA	64.8947380694594	-9.37974773340598	1.11715014458262	-7.87248497979811	3.47665423996368e-15	1.84803584537091e-14
Sm_t00014946-RA	569.313730116591	-9.36939868781468	0.53920660492641	-16.2913410324667	1.13708291382539e-59	3.6494331548646e-58
Sm_t00002443-RA	1531.98067333954	-9.35213189834949	0.576363884165602	-15.2111055866063	2.98459751697604e-52	7.26680883946494e-51
Sm_t00006258-RA	707.349205024713	-9.34337414789999	0.470605420535875	-18.6108654208166	2.62345668594849e-77	1.37638071207688e-75
Sm_t00014789-RA	97.8206983612967	-9.30670643034743	1.21017957479483	-7.20695226725018	5.72180491140692e-13	2.6740680096167e-12
Sm_t00010222-RA	557.127592895733	-9.28947496597665	0.471287876434346	-18.4695499316313	3.63098748847199e-76	1.84223694549839e-74
Sm_t00007884-RA	554.089979012062	-9.28323447504939	0.49131678155967	-17.7039230116202	3.91090358268132e-70	1.65272249656154e-68
Sm_t00004686-RA	157.528618096778	-9.27019592832062	1.02842334977814	-8.44515629696101	3.03638925298262e-17	1.81050852501912e-16
Sm_t00004177-RA	940.244297691507	-9.26865340119365	0.378024124198943	-22.9711620114056	9.05572028930114e-117	1.20833256710628e-114
Sm_t00020269-RA	257.093052844757	-9.26828046443031	0.572072923215451	-15.1786251578281	4.89943606791239e-52	1.18270432488381e-50
Sm_t00017876-RA	412.302345184186	-9.25867486690373	1.90041504331139	-4.56409503672958	5.01653516700756e-06	1.43914347283071e-05
Sm_t00013366-RA	42.555458611571	-9.24572582279604	1.55113757318907	-5.58346723881493	2.35770207718841e-08	8.06166654560832e-08
Sm_t00003460-RA	9.13075159167196	-9.24186412679011	1.58097387985353	-5.47565284733998	4.3590151615598e-08	1.46070537725514e-07
Sm_t00014816-RA	2170.1144920852	-9.21227009309711	0.523081719067318	-16.4931592495337	4.10891764265258e-61	1.37608139075871e-59
Sm_t00002301-RA	27.5100487535297	-9.20781798567356	1.58128815045453	-5.4530339604423	4.95176078303869e-08	1.65344902915022e-07
Sm_t00007171-RA	38.3021936504603	-9.19428881685739	1.53497209047881	-5.60875918869107	2.03782337089754e-08	6.99755923874968e-08
Sm_t00016624-RA	17.5513634056688	-9.18381538267955	1.37731429381664	-6.24317588315417	4.28774285783284e-10	1.65588173356507e-09
Sm_t00005985-RA	942.028043063032	-9.17489135765055	0.598301142610613	-14.3571368093492	9.61167291583774e-47	1.9671426235723e-45
Sm_t00000924-RA	3453.1319111744	-9.17388246497689	0.32104297866165	-26.7530612280694	1.13755869510452e-157	3.44233386557878e-155
Sm_t00014960-RA	278.773537413691	-9.17241834637283	0.804697130880464	-10.6716154647859	1.38202425875197e-26	1.30399683122555e-25
Sm_t00012609-RA	1229.52849046515	-9.1697101789253	0.393685078742844	-21.8060339150747	2.03359883926691e-105	2.10130280062299e-103
Sm_t00012629-RA	16.9537082386044	-9.16306823229539	1.61912341615684	-5.29797058500725	1.17096824003455e-07	3.8145382152298e-07
Sm_t00013401-RA	688.906255242094	-9.14222140498383	0.51071218629243	-16.7554674328527	5.16533351626802e-63	1.83120798675058e-61
Sm_t00005561-RA	12.90090621641	-9.12524396265383	1.48723184321651	-5.74237567707227	9.33574171628448e-09	3.28086850112312e-08
Sm_t00014046-RA	214.773772398726	-9.11533707500066	0.89573885776927	-9.52324106631306	1.67860391118908e-21	1.25200800523813e-20
Sm_t00008498-RA	862.22072199448	-9.11442584108992	0.428121288176714	-19.9229192208944	2.57530299030224e-88	1.84139596935282e-86
Sm_t00018109-RA	136.586212419351	-9.11069665884322	0.86494378222457	-9.85693733402624	6.39709118370467e-23	5.14011888094165e-22
Sm_t00005242-RA	37.6243902239442	-9.09019829565534	1.377870467333	-6.17271252799109	6.71282018485684e-10	2.55343324023758e-09
Sm_t00002811-RA	187.661885158164	-9.08969549576366	0.717044557359243	-11.8607629170007	1.89242878865082e-32	2.27440413138133e-31
Sm_t00011845-RA	48.043797386443	-9.08951282707448	1.18582775519192	-7.17179437725178	7.40210647155849e-13	3.43378308970792e-12
Sm_t00006768-RA	41.2495275480437	-9.08552715661982	2.73139760961197	-3.11215296034012	0.00185728239610411	0.00419702726821979
Sm_t00018143-RA	270.162548727292	-9.07825016666934	0.634885963739141	-13.3775995245644	8.1744992706909e-41	1.37017868092115e-39
Sm_t00008693-RA	86.887402038614	-9.06198258004357	1.23494882664998	-6.86423793205981	6.68471352839932e-12	2.92484264013051e-11
Sm_t00001936-RA	180.321411564729	-9.05779361416148	0.761423416896788	-11.1275716324732	9.21107001290194e-29	9.47727944375448e-28
Sm_t00012173-RA	79.7497196914453	-9.05332449610365	0.97691351576593	-8.6684484956319	4.38048245582489e-18	2.73211835467091e-17
Sm_t00010673-RA	838.2485153791	-9.05159618673633	0.413291971328202	-20.4857504478664	2.8850384535952e-93	2.37329425410797e-91
Sm_t00014399-RA	928.168841154695	-9.04836874217023	0.41673311871624	-20.3088460265455	1.07398074885493e-91	8.42577674541469e-90
Sm_t00011246-RA	4157.0456040195	-9.03622068195274	0.353939578265145	-23.8775802451279	5.23739845074512e-126	8.53393789868526e-124
Sm_t00009906-RA	42.25109467096	-9.01805569238419	1.46947956031736	-5.73880434959089	9.53472921166025e-09	3.34940964388049e-08
Sm_t00007437-RA	262.24047352748	-9.00845521514782	0.676983369277093	-12.4426324152433	1.53364842702345e-35	2.06099970216807e-34
Sm_t00003202-RA	95.8354662818955	-8.99802833716722	0.861834262158701	-9.76177057070634	1.64262004414771e-22	1.29348695483862e-21
Sm_t00007548-RA	2305.91248421078	-8.99010283491616	0.321506745736349	-26.1428506442871	1.18841333163608e-150	3.00579885341866e-148
Sm_t00016639-RA	124.577775539686	-8.96110987574446	1.32292346372603	-6.33151509169931	2.42765419588604e-10	9.56276801568684e-10
Sm_t00009669-RA	42.346938980662	-8.9602920656512	1.38726522601731	-6.03726807864692	1.56745204101196e-09	5.8148078561709e-09
Sm_t00000531-RA	125.047977105652	-8.95672734031241	0.741817686089241	-11.2854242993949	1.54892367175776e-29	1.63845571420768e-28
Sm_t00000979-RA	666.94659139505	-8.94214007174662	0.399014868406039	-20.9444327353796	2.10895321975845e-97	1.8909164688903e-95
Sm_t00011285-RA	84.619211315832	-8.92778508709489	1.52986634442634	-5.45327709017824	4.94499230139156e-08	1.65151437799333e-07
Sm_t00003012-RA	192.346430636841	-8.91464754403259	0.843518212965568	-9.87488760289827	5.34928965112763e-23	4.3084155146392e-22
Sm_t00022507-RA	14.1340921331681	-8.90762389023128	1.572270006864	-5.29338081493478	1.20075510151093e-07	3.9093171854379e-07
Sm_t00019818-RA	131.982998077968	-8.90229142169837	0.757033297269361	-10.9866916708935	4.42862912161062e-28	4.42758401739313e-27
Sm_t00011540-RA	193.762865479511	-8.90151639962861	0.682404872885648	-12.1870706527358	3.64281780079537e-34	4.71590454180888e-33
Sm_t00011966-RA	118.261718877993	-8.90089090837506	1.03403881290199	-8.04214581175812	8.82787566072732e-16	4.86178683609637e-15
Sm_t00011731-RA	1354.83360666305	-8.88077147839407	0.416145599731698	-19.934781200961	2.03191624977363e-88	1.45901918511288e-86
Sm_t00019156-RA	965.861437660808	-8.86915062621545	0.36708463689522	-22.5674130529741	9.05934897074452e-113	1.08879239473927e-110
Sm_t00022460-RA	13.5559609169142	-8.83422874517921	1.64840164180749	-5.00438032574018	5.60420147933071e-07	1.7361754710921e-06
Sm_t00010461-RA	3310.37655437693	-8.81570856350067	0.222567071971661	-36.9808008461766	2.3307895467055e-299	6.58292660974524e-296
Sm_t00015476-RA	19.4367704074451	-8.78008325660699	1.48948512370184	-5.50195710329729	3.75598352222681e-08	1.26438015033086e-07
Sm_t00005690-RA	9.62620167251381	-8.77537433657354	1.40466063521751	-5.83085631591383	5.51436528790497e-09	1.97478227355669e-08
Sm_t00002099-RA	23.3151181854238	-8.76797042463738	1.55086331679771	-5.2763969177722	1.31748567000589e-07	4.27457632853145e-07
Sm_t00017079-RA	110.315233175371	-8.7505890448862	0.743820994689304	-10.9778953581392	4.88164358350205e-28	4.87473966800387e-27
Sm_t00013367-RA	176.066543150316	-8.73616092602321	0.773092749270545	-10.5435744077464	5.43914663890856e-26	5.01478666718958e-25
Sm_t00012085-RA	155.98365445839	-8.73072184247006	0.709029290627967	-11.4885547750159	1.50610467432845e-30	1.66922497129954e-29
Sm_t00016459-RA	248.940396445089	-8.71828422032442	0.610494859831193	-13.3224450449482	1.71400752420199e-40	2.85039955889372e-39
Sm_t00004189-RA	409.135010035884	-8.71783193511735	0.522589772853702	-15.5625547180276	1.30773174388012e-54	3.45184145355025e-53
Sm_t00016376-RA	91.8037065295828	-8.70807440393162	0.907305668575729	-8.95296335653128	3.46064761858814e-19	2.28098539652254e-18
Sm_t00004945-RA	837.730826097465	-8.70713239736909	0.3671532859144	-22.1219112260995	1.94511071103062e-108	2.11293885314904e-106
Sm_t00004140-RA	8214.92837875081	-8.70697724829777	0.225425690063742	-36.0295104164977	2.88769160813595e-284	5.43720244349687e-281
Sm_t00011937-RA	19.3947571305657	-8.70680369748487	1.3393897274786	-6.06380915939544	1.32934880230665e-09	4.95974126021322e-09
Sm_t00007677-RA	148.257609762121	-8.70151675203332	0.910675118388649	-8.91263699659953	4.98329257163316e-19	3.25923874638733e-18
Sm_t00015420-RA	152.482197182807	-8.69845196515461	1.19040759149542	-6.81569239235299	9.38108339601155e-12	4.07306787673102e-11
Sm_t00015593-RA	149.617102591989	-8.68960414729327	0.731394364461119	-11.0810317129865	1.55075207889087e-28	1.58498460367217e-27
Sm_t00012169-RA	243.956556481724	-8.67596680369298	0.50737780483872	-15.9466313396678	3.006844804948e-57	8.754981454407e-56
Sm_t00010157-RA	399.599678002462	-8.66792138608387	0.505069118973574	-16.003594522885	1.20606099075928e-57	3.57931866014129e-56
Sm_t00009670-RA	67.3857212526275	-8.65162769728719	1.65394691263741	-4.87719867890077	1.07603041211558e-06	3.26255347355708e-06
Sm_t00004139-RA	3530.27827935709	-8.64756335712701	0.307274308741748	-26.2389764707054	9.54966886812103e-152	2.45194982786635e-149
