baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00011867-RA	221.291048224007	-3.94211983435454	0.236423526804283	-14.1996013668033	9.21350160955945e-46	1.49673333647293e-42
Sm_t00019221-RA	95.9975883959893	-3.94137924131806	0.44928276217273	-7.47052752499701	7.98739604734563e-14	1.25975969698184e-11
Sm_t00003503-RA	16.5080697258795	-3.86112126115627	0.731055390451795	-4.4813584633192	7.41694138049303e-06	0.000278263770730045
Sm_t00011868-RA	162.344779946247	-3.73564168611533	0.24594086786177	-12.8105658628729	1.43087283855528e-37	1.45278307889566e-34
Sm_t00003693-RA	102.42016678182	-3.71351353896487	0.346887325483141	-9.01881766538315	1.90130155005432e-19	6.05620464326126e-17
Sm_t00007038-RA	55.9853179809256	-3.67837144320632	0.411575473944585	-7.51592754922713	5.65088426776049e-14	9.36720560507848e-12
Sm_t00005285-RA	65.4626057801463	-3.62099003406655	0.478515176150894	-6.34460553265543	2.22996081577674e-10	2.13092432072313e-08
Sm_t00007276-RA	16.2894622446104	-3.61827751414338	0.790788348108724	-3.83576404659713	0.000125174540593406	0.0032535366591038
Sm_t00013445-RA	175.265695495588	-3.59801593348198	0.266370873562041	-11.3113565803591	1.15293014814978e-29	7.80389594028885e-27
Sm_t00003104-RA	184.808829686543	-3.57893226876044	0.226692133552786	-13.2070408524488	7.99043409014773e-40	9.27175727103213e-37
Sm_t00003554-RA	210.709013404499	-3.57445917610992	0.520570752753547	-5.74265680562583	9.32025031722941e-09	6.61651621487063e-07
Sm_t00016907-RA	126.465684732908	-3.52540764252712	0.337420504994609	-8.71437153048567	2.9237605430913e-18	8.63572545863968e-16
Sm_t00001772-RA	176.770126819758	-3.51958202490241	0.393598767948762	-7.45577035262577	8.93442475870517e-14	1.35644607668379e-11
Sm_t00016981-RA	360.201466860558	-3.47440279495859	0.320140804702122	-9.02541242016013	1.79019765211196e-19	5.81635217171176e-17
Sm_t00003502-RA	144.231596211498	-3.46359953378595	0.290450749470424	-9.91080084673382	3.73639065207537e-23	1.68604628174901e-20
Sm_t00022558-RA	457.955977834813	-3.44032673787133	0.173026304978516	-16.5022696301922	3.53357798985533e-61	1.43507436113e-57
Sm_t00013485-RA	653.729809148485	-3.43866153029775	0.225232546534889	-12.6698453407386	8.68855310408904e-37	8.30267912799567e-34
Sm_t00018147-RA	1533.0898203636	-3.42967318758505	0.194286428369734	-14.6416464158348	1.52334228049767e-48	3.09333691833557e-45
Sm_t00014117-RA	110.57925300345	-3.42238444360333	0.750095019134297	-3.78270001962955	0.000155136338802326	0.00393165339133196
Sm_t00022571-RA	194.066360063724	-3.38817015139905	0.264000842148932	-10.6180348842133	2.45678486193868e-26	1.28743451878045e-23
Sm_t00022554-RA	26.0575486600696	-3.35570264876726	0.501874187606151	-5.52071159902247	3.37629540238147e-08	2.20272766311996e-06
Sm_t00010956-RA	291.864491071861	-3.3469158876413	0.185622121477161	-14.8792388841495	4.4958491388164e-50	1.04335813228675e-46
Sm_t00000848-RA	38.2057196479366	-3.31120963232891	0.372532097483779	-7.31805299662164	2.51594508892377e-13	3.64924356871131e-11
Sm_t00011360-RA	18.6818465527452	-3.26817134242162	0.678477631481398	-3.95469388808463	7.66327047131335e-05	0.00213533154041999
Sm_t00008903-RA	36.8715631356612	-3.24914177997186	0.378368243090951	-7.04113473744006	1.9068050554184e-12	2.38277293271323e-10
Sm_t00019141-RA	15.6054972046982	-3.24848770332226	0.602391336873058	-4.42152391690776	9.80072135367645e-06	0.000350688807027475
Sm_t00020371-RA	71.8060277677416	-3.21929778879678	0.531439821451655	-4.95690703342678	7.16242264193878e-07	3.40215075492092e-05
Sm_t00011841-RA	120.93348429251	-3.13375583706131	0.331359024589062	-7.69182562696814	1.45050219602957e-14	2.53369980370972e-12
Sm_t00011493-RA	189.827747560721	-3.12377463517183	0.241629152035808	-10.5069053704067	8.02848850740673e-26	3.95220593341886e-23
Sm_t00015030-RA	536.864533589427	-3.0104580864803	0.220215354592435	-11.0140280225656	3.27047360042691e-28	1.89745870139054e-25
Sm_t00006493-RA	51.7336224683353	-2.93917829357008	0.370406614500748	-6.35565943319657	2.07534369759444e-10	1.99490877913738e-08
Sm_t00009663-RA	40.0689969927793	-2.92539270872966	0.369140237771452	-6.34011811570291	2.29589077677832e-10	2.18109623793941e-08
Sm_t00008101-RA	513.552487568198	-2.91273293133218	0.207809887077274	-11.2012617112227	4.01967362104433e-29	2.51152299899481e-26
Sm_t00001522-RA	217.346167958108	-2.90084847468617	0.149298171721494	-15.511566203277	2.89724670767483e-54	7.8442954610296e-51
Sm_t00003606-RA	131.901366736206	-2.8949897573857	0.263370548747335	-8.77087346467806	1.77285587153035e-18	5.33334141352046e-16
Sm_t00009345-RA	47.1379831883257	-2.89148125406958	0.348962301234269	-6.60954276697404	3.85508841334993e-11	4.12012574176774e-09
Sm_t00008812-RA	699.112111692688	-2.86992318795108	0.2368425440832	-9.6474355855104	5.04002975727105e-22	2.15461272123337e-19
Sm_t00018133-RA	76.7854202443833	-2.85737939776608	0.252952842091333	-8.98341121206138	2.62499288242214e-19	8.04585082546181e-17
Sm_t00010584-RA	221.512193738103	-2.816834357507	0.259014463858898	-8.61663987507208	6.89475560397892e-18	1.9311259445972e-15
Sm_t00011384-RA	48.9341429123103	-2.767129758969	0.414487842055518	-5.26464117294113	1.40463429790189e-07	7.89560005862151e-06
Sm_t00015681-RA	102.896868495249	-2.76450538062495	0.468745131985164	-4.64965976584036	3.32483047528627e-06	0.000136393613815721
Sm_t00004501-RA	96.495589250769	-2.72056139700481	0.358463604647257	-5.95754037318877	2.56062467524044e-09	1.97143828669578e-07
Sm_t00001521-RA	153.508280094316	-2.71308904238842	0.230480591957707	-9.23326786135173	2.62498606565267e-20	9.27019535576686e-18
Sm_t00002445-RA	108.227051520219	-2.70820959427197	0.258551829440003	-8.2119302689547	2.17660674827742e-16	4.65249692444299e-14
Sm_t00012742-RA	25.8422049599786	-2.69721865127796	0.496620517933673	-4.25318442352408	2.10751866613492e-05	0.000693049407517446
Sm_t00014472-RA	51.1744060868839	-2.65113445954338	0.365812357009776	-5.6480718049887	1.62257408575172e-08	1.12595163452658e-06
Sm_t00012017-RA	125.281288356443	-2.6380584590938	0.242293784944969	-8.47342600867823	2.38279211353455e-17	6.24329965876915e-15
Sm_t00008814-RA	200.723965642425	-2.63780502503018	0.155641058756414	-13.1893540267091	1.01047381478143e-39	1.09434314140829e-36
Sm_t00005711-RA	87.2435522453735	-2.62888329674459	0.288235181296778	-7.09102645814819	1.33120888513995e-12	1.70279435740933e-10
Sm_t00012201-RA	17.6872627424773	-2.62158875607989	0.559320850511555	-3.64118154046506	0.000271389677849307	0.00637099034199711
Sm_t00008460-RA	32.9164831021448	-2.6042139083973	0.417147700872983	-4.84052508061678	1.29496510804192e-06	5.87617546931311e-05
Sm_t00010172-RA	24.0013851749701	-2.59552740573375	0.65844679213811	-3.05343944224431	0.00226234377967999	0.0380847406226957
Sm_t00003506-RA	561.77816902803	-2.5852363680761	0.159545919066385	-12.5370575429374	4.68053841686501e-36	4.22418592122067e-33
Sm_t00004093-RA	168.363077686142	-2.57824365883616	0.33247319235311	-5.99520113104095	2.03233744280435e-09	1.59743300919789e-07
Sm_t00010585-RA	89.1097315829827	-2.5723729822341	0.337601100185036	-5.88674912831991	3.93865874015678e-09	2.94854890478557e-07
Sm_t00002447-RA	76.9525873096243	-2.5581641909363	0.276860885822057	-7.12691568936353	1.02642919563927e-12	1.35563758399675e-10
Sm_t00002968-RA	86.6378022055329	-2.53830014958237	0.299363940323789	-6.52483444555716	6.80766853744851e-11	6.99940350575007e-09
Sm_t00009343-RA	57.3937473279967	-2.51745241535945	0.409124638844625	-4.72338312553535	2.31953283511621e-06	9.99491005476466e-05
Sm_t00012018-RA	101.25020969216	-2.51702078320755	0.226132134164283	-8.54376928934813	1.29913280911292e-17	3.45973975148186e-15
Sm_t00001325-RA	117.829740410052	-2.51049009317559	0.211886573885613	-9.08736244050589	1.01470670069141e-19	3.36406333729225e-17
Sm_t00018420-RA	22.0503588547394	-2.50027047965726	0.562533657276543	-3.40472157511406	0.000662315444229046	0.0132831041870381
Sm_t00003797-RA	2331.8513066247	-2.48201001365316	0.23028240295222	-8.2377549883686	1.75472062329102e-16	3.80072487004835e-14
Sm_t00015685-RA	66.9169544383909	-2.45756470251655	0.456345317969062	-4.10339413769004	4.0713278846632e-05	0.00122934426554561
Sm_t00003798-RA	3118.0646676582	-2.43043989165064	0.20476953362986	-9.01227765154972	2.01820612125837e-19	6.30495354612351e-17
Sm_t00014889-RA	675.563156205627	-2.42801721370013	0.269851644025357	-6.82974239551768	8.50672471374747e-12	9.80083283509416e-10
Sm_t00010852-RA	1096.9252550581	-2.41593568778691	0.161675976394405	-11.3247232434853	9.89910229581487e-30	6.99177899110925e-27
Sm_t00000820-RA	701.367796159593	-2.39649053100707	0.25501436929907	-7.10348415262292	1.21650303558427e-12	1.59371708169891e-10
Sm_t00009628-RA	33.1549705124906	-2.39602425707386	0.387964527866841	-4.66801505547807	3.041236194478e-06	0.000126355196877993
Sm_t00011523-RA	127.458489409361	-2.39002067249544	0.276273188867996	-6.53346305478049	6.4266052593065e-11	6.6496944227665e-09
Sm_t00001776-RA	21.6744673102343	-2.38597028272435	0.458421135212421	-3.92863710764519	8.54286397833927e-05	0.00234028373234606
Sm_t00004615-RA	500.389018892507	-2.37930183120358	0.240486054817219	-7.46114710296752	8.57724234265419e-14	1.32702192244207e-11
Sm_t00015684-RA	182.223304339283	-2.37863087963518	0.356212029789168	-5.03529002290231	4.77125885867751e-07	2.38489538951434e-05
Sm_t00001427-RA	217.693280749846	-2.37862978723447	0.239118510578356	-7.50100769236232	6.33290735743296e-14	1.03917252546968e-11
Sm_t00000084-RA	156.391853392654	-2.37512235471746	0.352475378342677	-5.07871603155526	3.79994178113731e-07	1.94119667404326e-05
Sm_t00008312-RA	113.788122956719	-2.37246532158701	0.248308549170427	-7.1985653637732	6.0849375175421e-13	8.37710254003995e-11
Sm_t00015682-RA	36.4531279082343	-2.34073448098063	0.584018918937222	-3.00629726888925	0.00264450328292338	0.0436584916982626
Sm_t00000756-RA	86.2779126280357	-2.3293399252146	0.333706431087196	-5.22716904055953	1.72125122189766e-07	9.41472259250086e-06
Sm_t00009729-RA	46.2985510928988	-2.32396755819807	0.446193240498511	-3.89734178011123	9.72543201305349e-05	0.00260708981934082
Sm_t00011075-RA	639.293416952072	-2.3162998841316	0.282009676044708	-6.13915064338831	8.29638643087456e-10	7.16887221114666e-08
Sm_t00003505-RA	102.049850569495	-2.31403539136138	0.263985677262576	-6.54973182367608	5.76404982185484e-11	6.04109608748593e-09
Sm_t00003425-RA	402.822560241074	-2.30015073978792	0.216669451026311	-7.91597861010706	2.4531579331436e-15	4.68841772046091e-13
Sm_t00014416-RA	30.8504162330356	-2.28457016426083	0.403923478190963	-4.20765381569953	2.58035760581709e-05	0.000822616417809399
Sm_t00010870-RA	256.319810238597	-2.27916971004342	0.215257018198914	-7.8704505164049	3.53366416613264e-15	6.44992970548593e-13
Sm_t00007243-RA	20.9366984383489	-2.2764530870717	0.477161010141321	-3.54482669606795	0.00039287130447648	0.00873077201261343
Sm_t00001927-RA	168.843278225325	-2.26841552812693	0.275253333314296	-6.11587699177737	9.60273783359482e-10	8.12481646389312e-08
Sm_t00001548-RA	27.6223432628007	-2.20747508098512	0.496673707800676	-3.26668203994451	0.00108815821774967	0.0199967536734654
Sm_t00012319-RA	26.7307983750067	-2.20451529620249	0.396107523518863	-4.08857494504359	4.34031323865343e-05	0.00129611008385891
Sm_t00008463-RA	99.4221402717397	-2.20313626695088	0.2324077061475	-6.96248972882127	3.34310978708659e-12	4.05289690232997e-10
Sm_t00001541-RA	237.724924947409	-2.19389396122971	0.14528882051872	-11.0737629742297	1.68186723705703e-28	1.01192345429598e-25
Sm_t00000015-RA	74.0593516007643	-2.17588825949469	0.340200014202005	-4.67633213721751	2.92051452751599e-06	0.000121963389458862
Sm_t00003799-RA	731.892892227781	-2.1611376552129	0.213952011719576	-7.36678118866545	1.74797031510899e-13	2.58143434263142e-11
Sm_t00008269-RA	245.515955890635	-2.15883724809287	0.173000805796928	-9.09728276029118	9.26199819353813e-20	3.13460751362556e-17
Sm_t00001681-RA	1097.51035960167	-2.15522395136126	0.201693550509	-7.78519663816019	6.96048644081551e-15	1.2563678025672e-12
Sm_t00003240-RA	156.582430962331	-2.15387049786269	0.238999777880101	-6.56431780723137	5.2271611669459e-11	5.51397617902832e-09
Sm_t00009443-RA	237.651611888193	-2.15123464858821	0.236132612844582	-6.63286036486236	3.29243251587266e-11	3.54209047816897e-09
Sm_t00004767-RA	26.4307348364559	-2.14918061778086	0.445554630734582	-3.5106371023504	0.000447034216911991	0.00969201247259413
Sm_t00012425-RA	30.8127735206796	-2.14383591578432	0.370461775364601	-4.20781851042567	2.57847820942189e-05	0.000822616417809399
Sm_t00001928-RA	161.299229483615	-2.1339902798557	0.245885386081416	-6.29964352311205	2.98330951400242e-10	2.7693636031411e-08
Sm_t00013326-RA	83.3545548901623	-2.12711230467446	0.308919991446404	-4.99194725939908	5.97735789264268e-07	2.88137029572642e-05
Sm_t00007034-RA	432.477421445014	-2.12334559967415	0.185547736046135	-8.29083465233791	1.1245652289822e-16	2.5373002978911e-14
Sm_t00004201-RA	67.2164681359911	-2.12079884229445	0.295435020570008	-5.19843192364704	2.00976701532739e-07	1.07751370178196e-05
Sm_t00000128-RA	152.017747896304	-2.10142721743313	0.477682676121276	-3.17454932581254	0.00150069382007497	0.0267604512701624
Sm_t00010819-RA	2525.75856459752	-2.07945824323831	0.151739471348693	-9.84884308581841	6.93374811201429e-23	3.04429021836952e-20
Sm_t00003424-RA	233.514903913206	-2.07593405173561	0.334491145188931	-4.45731994158915	8.29906938501969e-06	0.00030710337621787
Sm_t00006532-RA	100.481559135191	-2.06780769748038	0.284390977084604	-5.21397588869092	1.84835503345115e-07	1.0008842506138e-05
Sm_t00020715-RA	319.064751457621	-2.06348067921328	0.208275330385836	-7.09868363417958	1.25950754205956e-12	1.6368560016606e-10
Sm_t00009013-RA	44.835334963318	-2.06226382416463	0.315848251307316	-4.67713155938062	2.90915628989533e-06	0.000121802175075643
Sm_t00009188-RA	48.0396086557728	-2.0165619381283	0.380646126755549	-3.76087351874632	0.000169321034274501	0.00423824376238717
Sm_t00005376-RA	39.6976598466692	-2.00849254588246	0.374950471382641	-3.79648154763824	0.00014676428148682	0.00373696826450375
Sm_t00007206-RA	459.106917361532	-1.9942092306073	0.172823830400623	-8.15402151046309	3.52018218330611e-16	7.42667007374127e-14
Sm_t00000401-RA	317.773801572755	-1.9932635648023	0.438918308677407	-3.20848672056043	0.00133435471076996	0.0240050855774729
Sm_t00000987-RA	176.358724856456	-1.99111292223261	0.460384680615041	-3.05421309925896	0.00225651731712183	0.0380260620504608
Sm_t00004437-RA	79.5270403797852	-1.97888891307552	0.340041000987398	-4.09917894909142	4.14618375263668e-05	0.00124270765796278
Sm_t00004186-RA	63.5490634113312	-1.97464194558442	0.264005891687717	-5.26367777893449	1.41201836830271e-07	7.90973737692326e-06
Sm_t00011404-RA	139.959630793787	-1.97291102526085	0.230921404766576	-6.01031778177426	1.85160019445842e-09	1.48795465688607e-07
Sm_t00016515-RA	21.4931081945213	-1.93285699607312	0.441938211216431	-3.04987657067073	0.0022893543118511	0.0384597319503838
Sm_t00001874-RA	217.647654112798	-1.93128322209804	0.193274585357987	-6.96565055154264	3.26889633521394e-12	3.99272338086845e-10
Sm_t00012388-RA	402.334220823424	-1.90113467023355	0.144476573327289	-9.10967529145402	8.26288994461114e-20	2.85597121596187e-17
Sm_t00006897-RA	623.632788770734	-1.89752530341312	0.152802199777898	-8.58970162288834	8.71954666768571e-18	2.40083111214499e-15
Sm_t00011606-RA	103.074232406112	-1.8886093209998	0.275729530585913	-4.72785529438827	2.26903795153633e-06	9.8033301922095e-05
Sm_t00010764-RA	124.663265399502	-1.88660226277764	0.243850013464916	-5.33771659178075	9.4124431089615e-08	5.50018483111797e-06
Sm_t00000680-RA	142.366053645743	-1.88488711304108	0.241517878929765	-5.3821568771689	7.35985781141015e-08	4.41184096481026e-06
Sm_t00017639-RA	116.932176558566	-1.87919839668566	0.170372278581311	-7.59629681226574	3.04725157037249e-14	5.10336100625785e-12
Sm_t00003211-RA	162.286537647938	-1.87261016796761	0.201353863131386	-6.39476267275504	1.60796906210891e-10	1.56415912658439e-08
Sm_t00005346-RA	94.9917224404826	-1.8606727119047	0.282779272810639	-4.51119595586112	6.44631339154381e-06	0.000246400849519128
Sm_t00013186-RA	299.310416476248	-1.83782705694475	0.412303180069159	-3.03860633996227	0.0023767520549784	0.0396817442272601
Sm_t00012562-RA	80.0964563762659	-1.83134300459181	0.337251796379586	-3.69558596268829	0.00021938023626244	0.00533507775162175
Sm_t00006097-RA	472.420594648689	-1.82890776748255	0.197530807602214	-6.29728487713938	3.02904299315157e-10	2.795841103622e-08
Sm_t00014603-RA	95.7732345643474	-1.81792262671973	0.24562033335574	-5.01962769073376	5.17717221633563e-07	2.54088104695989e-05
Sm_t00017678-RA	51.0659789936117	-1.81659893640955	0.365036646236321	-3.37390491915769	0.00074109960974559	0.0146283878011143
Sm_t00003109-RA	155.420365118241	-1.80270440382522	0.25369545683743	-4.79986681277282	1.58771183019434e-06	6.98980452073362e-05
Sm_t00002446-RA	105.817926543622	-1.8007535470336	0.281650812555811	-4.3165277458331	1.58502765800371e-05	0.000537552699462845
Sm_t00006567-RA	114.416263175913	-1.78467185024951	0.277537744267157	-4.32255386890624	1.54233408892434e-05	0.000524167725409539
Sm_t00004586-RA	87.3035026706935	-1.75966354672389	0.250007712717279	-4.69850923380216	2.62067343067811e-06	0.000111447224820329
Sm_t00001889-RA	497.454583542736	-1.7579399321522	0.223734989747197	-5.24254133641559	1.58379894865807e-07	8.7216318376103e-06
Sm_t00002594-RA	97.6527045670043	-1.75246451522972	0.212769163384348	-5.48700054396887	4.08815874973077e-08	2.62498572685282e-06
Sm_t00017274-RA	252.030390055858	-1.74827885547738	0.191193053830983	-6.08431547155334	1.1699005321372e-09	9.84716795055376e-08
Sm_t00001721-RA	3314.12929069624	-1.74775469560493	0.138206852491521	-8.41314793473252	3.99151038110126e-17	1.01315759595297e-14
Sm_t00004458-RA	194.763338591884	-1.74651933535303	0.223721734800067	-5.19180372166807	2.08266498948315e-07	1.10927517226734e-05
Sm_t00013371-RA	881.383865667827	-1.74503028645145	0.246067008983922	-4.7142861257246	2.42559624195095e-06	0.000104194758516313
Sm_t00010460-RA	104.771573758881	-1.73872781690841	0.255984873505795	-4.50701559474098	6.57458031992283e-06	0.000249542189946604
Sm_t00011897-RA	152.128822732041	-1.71530898748881	0.234490795655058	-4.82027017022674	1.43363934614166e-06	6.36324349127629e-05
Sm_t00005266-RA	1210.24479538517	-1.70810647268916	0.0991238648008722	-11.3303337692224	9.28502438474108e-30	6.8561464150054e-27
Sm_t00009172-RA	141.337433335331	-1.70665997180329	0.177501068788335	-6.31917305884416	2.62966659201762e-10	2.46930253105932e-08
Sm_t00011952-RA	31.6699641389346	-1.70663738444186	0.326376896490639	-3.43663229996438	0.000588994617817034	0.0120354937942613
Sm_t00000557-RA	167.531790147764	-1.70444631359561	0.175431979927694	-6.38108464635128	1.75838075388519e-10	1.70029138969434e-08
Sm_t00006291-RA	76.2865479615621	-1.69194194694292	0.272967289515797	-4.05521829705849	5.00875036092148e-05	0.0014634379426829
Sm_t00002437-RA	1764.9139098435	-1.67374379532963	0.216333603798926	-5.03270770796002	4.83600182289508e-07	2.40247246522724e-05
Sm_t00013483-RA	41.4004756047815	-1.67004296853756	0.361871112228049	-2.99842383620213	0.00271379977764743	0.0445309872604873
Sm_t00008534-RA	206.465371772347	-1.66657106237325	0.185609860725521	-5.82712070439333	5.63918266243284e-09	4.08966617639382e-07
Sm_t00000021-RA	94.6667481824412	-1.66084135980082	0.252300009499209	-4.2641352330357	2.00677882641182e-05	0.000664171997754508
Sm_t00022535-RA	405.31847290985	-1.65253062295149	0.240395434770143	-4.44072752035505	8.96552579749792e-06	0.000326558221032183
Sm_t00016348-RA	85.2833598767116	-1.64616684516807	0.30548079313868	-3.47375962418143	0.000513220583459135	0.0107995704382042
Sm_t00008305-RA	158.562504508698	-1.64111159378805	0.293613309822063	-3.59694727200236	0.00032197371883854	0.00737723986252763
Sm_t00011667-RA	83.192655553782	-1.64048096009533	0.219159126756476	-4.81604839240008	1.46429026368225e-06	6.47400769493824e-05
Sm_t00004562-RA	107.969961277448	-1.63696398795433	0.225397910728818	-4.6671416986645	3.05418708856722e-06	0.000126569564422894
Sm_t00019216-RA	119.974697975358	-1.6351806060083	0.349717093347215	-3.002943310425	0.00267382233147159	0.0439638094886193
Sm_t00004470-RA	48.4584548911749	-1.63100088479762	0.302324009338495	-3.45986707137929	0.000540442109734641	0.011270195215198
Sm_t00014352-RA	146.449706450946	-1.62215300531065	0.211076769974108	-4.91362931808117	8.9405714259326e-07	4.19767580388078e-05
Sm_t00014255-RA	84.4402937959816	-1.61805785584942	0.268741462835184	-3.84405831891665	0.000121016227132723	0.00317082033834046
Sm_t00003803-RA	894.044108404384	-1.61022704605131	0.161916871840754	-6.33181109785535	2.42300029429473e-10	2.28846742911732e-08
Sm_t00002726-RA	62.16364446929	-1.60726248282109	0.323774184990527	-3.15733165338984	0.00159220142725781	0.0280534839325414
Sm_t00001751-RA	415.991834023719	-1.60525234293035	0.219695879426386	-4.64393026211584	3.41842990941227e-06	0.000139528627835182
Sm_t00013464-RA	72.8610842927987	-1.60481647833302	0.259534539224033	-3.92940562509373	8.51560895062601e-05	0.00233675789531959
Sm_t00011623-RA	866.100120174011	-1.60219247366859	0.244400749365606	-4.16198590351677	3.15491830953628e-05	0.000987507667406877
Sm_t00002438-RA	54.6299291472801	-1.59573182892669	0.31266300343829	-3.23265566380379	0.00122645296122643	0.022286049614232
Sm_t00014070-RA	49.8738139174169	-1.59323232513756	0.292807678819165	-3.44332610812516	0.000574605983178817	0.011785952268611
Sm_t00012880-RA	466.416456599342	-1.59107135304046	0.203910751290787	-4.93388086048365	8.06116222214814e-07	3.80679012496501e-05
Sm_t00000925-RA	460.047506628823	-1.58883648780425	0.136215222567519	-7.36948829127134	1.71284207850169e-13	2.55276326286788e-11
Sm_t00001238-RA	319.91038164761	-1.58616517024085	0.146685181858108	-6.82526453973586	8.77634385738696e-12	1.00402609833275e-09
Sm_t00000459-RA	123.56984364	-1.58229095889284	0.279367543224314	-3.56981683477842	0.00035723092014074	0.00806002263567545
Sm_t00021484-RA	95.1785783890338	-1.58025193316264	0.281951551332397	-3.52986861912784	0.000415766073217724	0.00910258741161985
Sm_t00002710-RA	736.730641225023	-1.57721085761682	0.140030329048691	-7.08568539656729	1.38357804420855e-12	1.75595510376312e-10
Sm_t00010427-RA	222.038867694422	-1.57158292257335	0.144278690763652	-6.83803628485585	8.0286064992433e-12	9.31605089858624e-10
Sm_t00004429-RA	1278.0034453871	-1.56820354475336	0.127565525990221	-7.70743927186665	1.28367355461365e-14	2.29156888952733e-12
Sm_t00006911-RA	1215.6059937646	-1.56245703501108	0.16328196163433	-5.98631364559482	2.14650263126209e-09	1.67643919446407e-07
Sm_t00012912-RA	216.013526952491	-1.55967387496819	0.181257398713371	-5.37729153064518	7.56146851664843e-08	4.51603147253507e-06
Sm_t00007208-RA	116.793103106142	-1.55070341633322	0.219339866171086	-4.40277197752993	1.06876479125374e-05	0.000379914311464268
Sm_t00021487-RA	234.253743673369	-1.54525166463527	0.247786914662326	-3.87531224537772	0.000106488061399919	0.00282663162980667
Sm_t00011877-RA	732.20199233338	-1.54394443035916	0.226317555633973	-4.23716325352186	2.26361551800528e-05	0.000739888009859071
Sm_t00006890-RA	194.420703135408	-1.54313408304769	0.203807487797031	-4.70117213751184	2.58672334599181e-06	0.000110292180460989
Sm_t00006421-RA	369.902947069925	-1.54286169214905	0.189538121307377	-5.0536624798326	4.33417266684621e-07	2.18660357058747e-05
Sm_t00008104-RA	133.038718579476	-1.53997414857391	0.277636020851821	-3.43966228029034	0.000582440485113597	0.0119315834560787
Sm_t00009552-RA	296.950464489954	-1.53499739072461	0.174065979975464	-5.45768559059343	4.82380843556219e-08	3.04913494302365e-06
Sm_t00001503-RA	109.650460956258	-1.5347103435987	0.232255587179004	-4.08907426139438	4.3309819274331e-05	0.00129570536668786
Sm_t00010825-RA	458.59492447508	-1.53165961544149	0.188550136961557	-5.02073151839978	5.14750662800457e-07	2.53397712642225e-05
Sm_t00000651-RA	101.436715346761	-1.53069262950371	0.21632406391384	-4.37164785273439	1.23312301067437e-05	0.00042895253337056
Sm_t00009185-RA	276.188833755141	-1.52089191915811	0.168151324383358	-5.56577191758791	2.60994441986235e-08	1.73764537297803e-06
Sm_t00018819-RA	332.89830439334	-1.52058512386641	0.284158920696667	-3.29247141554682	0.000993109925314356	0.0185864870238845
Sm_t00013863-RA	122.59025536724	-1.51427769188975	0.2041372906571	-4.55221918983291	5.30829878593927e-06	0.000207291619657652
