baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00003554-RA	210.690825134482	-3.57624891372787	0.520561183613835	-5.74620046189777	9.12710939259965e-09	6.40979278922393e-07
Sm_t00016355-RA	235.952006307817	-3.54199597832048	0.233816230357581	-12.6466668879156	1.1672248916856e-36	1.03831138698165e-33
Sm_t00016907-RA	126.475399989037	-3.52711020099961	0.337174303852838	-8.72578416380066	2.64342433556393e-18	7.83824267797215e-16
Sm_t00001772-RA	176.823785281332	-3.52116014756452	0.393495206229331	-7.4617431193134	8.53852328212486e-14	1.30208414088936e-11
Sm_t00016981-RA	360.157711790599	-3.47616708804196	0.32017730779159	-9.02989380472858	1.71838472753161e-19	5.50295525144722e-17
Sm_t00003502-RA	144.255168079331	-3.46535149326354	0.290299795934675	-9.92198938338796	3.34031028818448e-23	1.528144238126e-20
Sm_t00022558-RA	458.167914525613	-3.44200070260952	0.172888619277751	-16.5250941013049	2.42061756103832e-61	9.68973209683641e-58
Sm_t00013485-RA	653.858585919995	-3.44031142083825	0.225149487761606	-12.6818472883293	7.45538194081593e-37	7.02209268449086e-34
Sm_t00018147-RA	1533.22725037654	-3.43149434849444	0.194374284866654	-14.644397793912	1.46291660233603e-48	2.92802757957556e-45
Sm_t00014117-RA	110.563306249397	-3.42436436285388	0.749978606507624	-3.78592714274313	0.000153136540893667	0.00382530778906301
Sm_t00022554-RA	26.0633875807126	-3.3573479859638	0.501237763616109	-5.53100382134635	3.18403388272555e-08	2.04750002129323e-06
Sm_t00010956-RA	292.014567975628	-3.34869748801706	0.185677497943949	-14.8843964326326	4.16225650218007e-50	9.52086444470104e-47
Sm_t00000848-RA	38.2196104098219	-3.3130024958371	0.372061878321162	-7.33212042079277	2.26539392809542e-13	3.26788176366341e-11
Sm_t00011360-RA	18.6889613777046	-3.26976525239997	0.677527004491231	-3.96259519488233	7.41394301073087e-05	0.00203972603930967
Sm_t00008903-RA	36.885462540754	-3.25084828288845	0.377738226434162	-7.05739609161081	1.696515350207e-12	2.10578323934221e-10
Sm_t00019141-RA	15.6075210458209	-3.24995858549604	0.601584876742339	-4.42989624328181	9.42784367677926e-06	0.000335463628783532
Sm_t00020371-RA	71.7989619872852	-3.2211171924611	0.53113074219308	-4.96321711971776	6.93349982445634e-07	3.25569499088548e-05
Sm_t00011841-RA	120.947136184011	-3.13572511792294	0.331297141770629	-7.69920653190817	1.3691372543104e-14	2.40907974901298e-12
Sm_t00011493-RA	189.908720877622	-3.1255655864092	0.241512677411268	-10.5193881068318	7.03288262217265e-26	3.51907864206964e-23
Sm_t00015030-RA	536.816774455519	-3.01219485524047	0.22022280874042	-11.0215416337798	3.0086163861422e-28	1.661171226721e-25
Sm_t00006493-RA	51.7462508000246	-2.94101418407251	0.370066853564121	-6.36645557790895	1.93446291387474e-10	1.83281776195043e-08
Sm_t00009663-RA	40.0868748068842	-2.92713635243789	0.368672704105352	-6.35288787685405	2.11309743057769e-10	1.99028917990647e-08
Sm_t00008101-RA	513.684920692399	-2.91443764824824	0.20773917766567	-11.2132803952713	3.5094105663644e-29	2.16125699956257e-26
Sm_t00001522-RA	217.424406936284	-2.90257562256649	0.149139165879357	-15.539684756191	1.86900531357821e-54	4.98775218016906e-51
Sm_t00003606-RA	131.930854822187	-2.89675598407957	0.263204027536059	-8.78313301555714	1.58982976635488e-18	4.8030857016744e-16
Sm_t00009345-RA	47.1444101097269	-2.89320710324427	0.348629059599191	-6.62081097283729	3.5723354787559e-11	3.76317340038418e-09
Sm_t00008812-RA	699.248796707446	-2.87173231265168	0.236900844460861	-9.65269802163782	4.78791448918789e-22	2.07200234596963e-19
Sm_t00018133-RA	76.8105257891901	-2.85915899897096	0.252649507649243	-9.00124057288175	2.23181306039306e-19	6.87226744673339e-17
Sm_t00005127-RA	46.1546345792216	-2.82229909977331	0.757608477244198	-2.95310726710911	0.00314592625692398	0.0495793023876642
Sm_t00010584-RA	221.515906476751	-2.81865255669959	0.258947009791005	-8.62590596625292	6.35872520511569e-18	1.78624399972478e-15
Sm_t00011384-RA	48.9403922032377	-2.7689091902636	0.414069336752553	-5.27425963823229	1.33293088060464e-07	7.3850827890109e-06
Sm_t00015681-RA	102.886616901017	-2.76641575799714	0.468675623677996	-4.65442546569455	3.24885330610505e-06	0.000132032079028817
Sm_t00004501-RA	96.4951510416836	-2.72232951914925	0.358244111909694	-5.96612602439096	2.42952664339883e-09	1.85245621971914e-07
Sm_t00001521-RA	153.554635024029	-2.71485156749573	0.230349876517271	-9.24615892874613	2.32705043733765e-20	8.28016257836675e-18
Sm_t00002445-RA	108.255370383406	-2.70993652950036	0.258279784635573	-8.22726615053748	1.91534566206548e-16	4.089135298799e-14
Sm_t00012742-RA	25.8428243254171	-2.69892058552111	0.495997339760517	-4.26195952289134	2.02642153373083e-05	0.000660836285093646
Sm_t00014472-RA	51.1942221845224	-2.65299721696357	0.365396954855016	-5.65959072588363	1.51734417629712e-08	1.03463026698643e-06
Sm_t00012017-RA	125.317850029534	-2.63990498206718	0.242186110528264	-8.48481763708481	2.16057301542315e-17	5.67132706933696e-15
Sm_t00008814-RA	200.791315638591	-2.63956344615957	0.15549105638147	-13.2133866343995	7.34442069709932e-40	7.83992428013028e-37
Sm_t00005711-RA	87.2579130876966	-2.63053155131796	0.287837260315996	-7.10655579848251	1.18974570924692e-12	1.51192129336998e-10
Sm_t00012201-RA	17.6937332887836	-2.62342438626428	0.558381537239287	-3.65059417319298	0.000261634356980368	0.00605140149694491
Sm_t00008460-RA	32.9306824447437	-2.60620522440067	0.416416209343241	-4.85381015207946	1.21111685681772e-06	5.46264876376489e-05
Sm_t00010172-RA	23.9996714983282	-2.59732048780208	0.657843623208141	-3.05896480076601	0.00222103244258787	0.036776806071062
Sm_t00003506-RA	561.992531852925	-2.58703077952614	0.159663165983679	-12.5390898219492	4.56205051373445e-36	3.84460804346927e-33
Sm_t00004093-RA	168.352323726863	-2.57999138506832	0.332334942609327	-6.00295403608376	1.93759483697611e-09	1.52082198674811e-07
Sm_t00010585-RA	89.107885495346	-2.5740834564356	0.33723029555557	-5.89829408167108	3.67278947001139e-09	2.71007857114389e-07
Sm_t00002447-RA	76.9733787452711	-2.56003247627568	0.276735326413176	-7.13690045240875	9.54589243494507e-13	1.25285925957656e-10
Sm_t00002968-RA	86.6530821496228	-2.54004724384236	0.299081319508624	-6.53684170931976	6.2831484879613e-11	6.36745402463522e-09
Sm_t00009343-RA	57.3887731801132	-2.51924708052534	0.408786211549222	-4.73168376495604	2.22665111950575e-06	9.55848196394801e-05
Sm_t00012018-RA	101.274753206895	-2.51880292706979	0.22592373220812	-8.55953869108525	1.13320032826579e-17	3.02413394269864e-15
Sm_t00001325-RA	117.860308940685	-2.51225297026304	0.211521461045741	-9.11138264994429	8.13386589243972e-20	2.71332209728635e-17
Sm_t00018420-RA	22.0503735095082	-2.50195187809602	0.56171524133669	-3.41267556410669	0.000643284762341611	0.0127971199486506
Sm_t00006421-RA	15.0886003827045	-2.49131292218621	0.606004831562475	-3.1457058143763	0.00165686572164788	0.0285880753610192
Sm_t00003797-RA	2332.38884041289	-2.48382635538393	0.230502375355317	-8.23777348262423	1.75444947916389e-16	3.79624933248274e-14
Sm_t00015685-RA	66.9155840130053	-2.45920935344934	0.455739626436243	-4.11245642189408	3.91471382039105e-05	0.00117163360172152
Sm_t00003798-RA	3118.8430810507	-2.43228443417429	0.204996257700267	-9.01130808385427	2.03613151279503e-19	6.39265446723019e-17
Sm_t00014889-RA	675.512019099636	-2.429589311216	0.269921400319796	-6.8338016512606	8.26933425919228e-12	9.32454789846385e-10
Sm_t00010852-RA	1097.15253347037	-2.41768620242653	0.161649946717476	-11.3373758522148	8.56750758983026e-30	5.71595548034842e-27
Sm_t00000820-RA	701.682124686409	-2.39826877454199	0.25508198482533	-7.10857246850908	1.17249329917743e-12	1.50191701651432e-10
Sm_t00009628-RA	33.1631849863162	-2.39772599953576	0.387471944651793	-4.67834129556088	2.89204884506157e-06	0.000119349190997747
Sm_t00011523-RA	127.48382343823	-2.39174672598511	0.276078621160557	-6.54431957965472	5.97668688722156e-11	6.1345327203969e-09
Sm_t00001776-RA	21.6789043456406	-2.38738853681615	0.457716318867275	-3.93778517942419	8.22371668166603e-05	0.00222805670908353
Sm_t00004615-RA	500.349097894047	-2.3810299399336	0.240514847320363	-7.46743895415864	8.17706399139853e-14	1.25895335221417e-11
Sm_t00015684-RA	182.207398882568	-2.38049553778338	0.35621282029887	-5.04051352300269	4.64284316956294e-07	2.30873306928701e-05
Sm_t00001427-RA	217.692448421284	-2.38042009221073	0.239080556939139	-7.5096867566181	5.92690099128462e-14	9.58601400731812e-12
Sm_t00000084-RA	156.371767807945	-2.37674066498207	0.352285289272943	-5.08605019721353	3.65597327826984e-07	1.85251405479926e-05
Sm_t00008312-RA	113.823655121267	-2.37422042596951	0.248143449150115	-7.21042780737328	5.57763617728522e-13	7.63325730518725e-11
Sm_t00015682-RA	36.4498885879425	-2.34237669545672	0.583218114150853	-3.01324093476658	0.00258473620625349	0.0418471143928523
Sm_t00000756-RA	86.2707982929013	-2.33105808540311	0.333340310113795	-5.23806462172859	1.62269248929592e-07	8.80764479274786e-06
Sm_t00009729-RA	46.3133928097714	-2.32574611290829	0.445759875752876	-3.90512068850571	9.41783718877231e-05	0.00249666240176527
Sm_t00011075-RA	639.173081389249	-2.31803193048124	0.282057336931652	-6.14425403477868	8.03401769267777e-10	6.87918135268217e-08
Sm_t00003505-RA	102.073497179038	-2.31568799388807	0.263758715113068	-6.56163339719848	5.32215328324249e-11	5.49795602395346e-09
Sm_t00003425-RA	402.911490621966	-2.30198779119301	0.216683877899547	-7.92392958736412	2.30119965297196e-15	4.33491868745729e-13
Sm_t00014416-RA	30.8575411117358	-2.28645735749538	0.403336993607714	-4.21845103340612	2.45986377105501e-05	0.000783048483143793
Sm_t00010870-RA	256.30561706157	-2.28090635580667	0.215127124258335	-7.88327535011411	3.18909255237983e-15	5.86939654582825e-13
Sm_t00007243-RA	20.9412313790829	-2.2783485535693	0.476457374684306	-3.55403996987408	0.000379361553699216	0.00835578387341862
Sm_t00001927-RA	168.837011240325	-2.27017033442611	0.275147937332093	-6.12459737392897	9.09132018876143e-10	7.6214774273533e-08
Sm_t00001548-RA	27.6243766666863	-2.20913796799982	0.496140005423405	-3.27354768864846	0.00106206467495283	0.0193304751677196
Sm_t00012319-RA	26.7324399945965	-2.20623650271526	0.395530479055461	-4.09889145986125	4.15133644559872e-05	0.00122414731430804
Sm_t00008463-RA	99.438110997075	-2.204932465783	0.232061953289544	-6.98060342430114	2.93914895665469e-12	3.53847015744022e-10
Sm_t00001541-RA	237.803159704312	-2.19563277324237	0.145219368393566	-11.0910327669056	1.3867737483888e-28	7.93036473542907e-26
Sm_t00000015-RA	74.0516716866534	-2.17751930587061	0.339845597600563	-4.68600834353715	2.78584911226345e-06	0.000116164104129069
Sm_t00003799-RA	732.029405565172	-2.16308146879323	0.214113757421636	-7.37029459384829	1.70251395964504e-13	2.47824122925785e-11
Sm_t00001681-RA	1065.93540109441	-2.16158842602522	0.202552392182881	-7.7836080286909	7.04849116973236e-15	1.26809483831185e-12
Sm_t00008269-RA	245.570163680574	-2.16048150530244	0.172776314007943	-9.11861972718093	7.60871600304217e-20	2.611603347956e-17
Sm_t00003240-RA	156.574001116027	-2.15558393565274	0.238800128224086	-6.57698112364049	4.80095696297461e-11	4.99174823968503e-09
Sm_t00009443-RA	237.653124489884	-2.15289275193886	0.236023833725506	-6.64294248250498	3.07481854563705e-11	3.30429493642553e-09
Sm_t00004767-RA	26.4301940548534	-2.15078179709585	0.444975846344717	-3.51880177308064	0.000433500481384643	0.00927969212290228
Sm_t00012425-RA	30.8183899296878	-2.14544471429822	0.369991294516118	-4.21751737791292	2.47006789128523e-05	0.000784736648318633
Sm_t00001928-RA	161.301564389558	-2.13569741615482	0.245635141703977	-6.31301126295528	2.73657572911657e-10	2.51827876865601e-08
Sm_t00013326-RA	83.3526021763266	-2.12878240626148	0.308507618439079	-5.00403333334969	5.61430424276505e-07	2.69150417769922e-05
Sm_t00007034-RA	432.506453741561	-2.12514205353653	0.185552825416514	-8.30028888042714	1.03858544179161e-16	2.34222959069961e-14
Sm_t00004201-RA	67.2276079639878	-2.12253426646097	0.295051642833179	-5.21106831230318	1.87756295827256e-07	9.987886407927e-06
Sm_t00000128-RA	151.992456929184	-2.10305453463151	0.477572619029193	-3.17868837982672	0.00147943048970292	0.0258327600884658
Sm_t00010819-RA	2525.84820869619	-2.08125187837807	0.151792648501162	-9.85720911488423	6.37980408299842e-23	2.83759508269363e-20
Sm_t00003424-RA	233.504203097884	-2.07756149244643	0.334433927464582	-4.46294879159501	8.0839377660267e-06	0.000296201399335514
Sm_t00006532-RA	100.496603257465	-2.06960587112852	0.284111550588297	-5.22543299649174	1.73748031391482e-07	9.36718342976571e-06
Sm_t00020715-RA	319.047762369711	-2.06510438054541	0.208130037387797	-7.11144051633264	1.14837955000364e-12	1.48289139956921e-10
Sm_t00009013-RA	44.8371830447686	-2.06382434407871	0.315318247290503	-4.68994216727417	2.73282277882976e-06	0.000114250543954627
Sm_t00009188-RA	48.0464903779095	-2.01836033824284	0.380178370042021	-3.77023116303122	0.000163096408180477	0.0040488367252493
Sm_t00005376-RA	39.7032675081716	-2.01016421361837	0.37451460687181	-3.8053634957586	0.000141596088881873	0.00357818306532781
Sm_t00007206-RA	459.227631019212	-1.99606977977358	0.172984527158801	-8.15720228248049	3.42873889410496e-16	7.22381147005377e-14
Sm_t00000401-RA	317.716673614364	-1.99493247312578	0.438936518025516	-3.2121557793098	0.00131742918234245	0.0232918665484317
Sm_t00000987-RA	176.321527000198	-1.99286903878965	0.460344598157819	-3.05829381820397	0.00222601202147322	0.0367951350389883
Sm_t00004437-RA	79.5258554596452	-1.98046620255059	0.339792900503297	-4.10681388717554	4.01154199593409e-05	0.00119170334766042
Sm_t00004186-RA	63.5560282324116	-1.9763311747987	0.263662029430713	-5.27694934990373	1.31352172292294e-07	7.30281591230631e-06
Sm_t00011404-RA	139.973635992148	-1.97466665340183	0.230762237945453	-6.0220713136363	1.72198987340579e-09	1.37176626134197e-07
Sm_t00016515-RA	21.4945806922756	-1.9347057320012	0.441228537682614	-3.05897197649549	0.00222097924438843	0.036776806071062
Sm_t00001874-RA	217.708706377946	-1.93316659018785	0.193347955925097	-6.97274808899522	3.10808884904894e-12	3.71393422768445e-10
Sm_t00012388-RA	402.430418343303	-1.90297441896823	0.144549465308263	-9.11780902238243	7.66583545802724e-20	2.611603347956e-17
Sm_t00006897-RA	623.737080866808	-1.89931112835475	0.152835805174581	-8.59949752516066	8.00658697064534e-18	2.21037018230988e-15
Sm_t00011606-RA	103.090077679877	-1.8903535166403	0.275502622694684	-4.73808018186058	2.15752448928695e-06	9.31166634028642e-05
Sm_t00010764-RA	124.666667245514	-1.88840993940316	0.243753475595397	-5.34724658271819	8.93023170029351e-08	5.16212527022021e-06
Sm_t00000680-RA	142.37447931333	-1.88667815913476	0.241475824948118	-5.39051128374624	7.0257503855963e-08	4.19766424915038e-06
Sm_t00017639-RA	116.943422069891	-1.88083239357017	0.170171814600428	-7.61484736243102	2.64003265068834e-14	4.35795905183729e-12
Sm_t00003211-RA	162.305215238108	-1.87436091269386	0.201228714116605	-6.407440003551	1.47983289598287e-10	1.41886732517831e-08
Sm_t00005346-RA	94.9813889429811	-1.86240548843811	0.282394048785825	-4.52348586639987	6.08293833141552e-06	0.000230805707494373
Sm_t00013186-RA	299.249971893979	-1.83954081373744	0.412323229037777	-3.04261493262243	0.00234532235992901	0.0384767434704747
Sm_t00012562-RA	80.0927273697236	-1.83306328650374	0.337062109568027	-3.70276946318065	0.00021325865695488	0.00511182277718793
Sm_t00006097-RA	472.428701921766	-1.83070820087464	0.197532935080876	-6.3063316523121	2.85726442592312e-10	2.6143153135932e-08
Sm_t00014603-RA	95.7670277118097	-1.81962979809724	0.245335573223627	-5.03241247029371	4.84345767515918e-07	2.37894000903831e-05
Sm_t00017678-RA	51.061179743024	-1.81826235108801	0.364643109845936	-3.38210792357786	0.00071931878674327	0.0140289067153876
Sm_t00003109-RA	155.434790282412	-1.80449463433136	0.253592811334252	-4.80886909970009	1.51786555999437e-06	6.62236058491277e-05
Sm_t00002446-RA	105.829379067389	-1.80252228213733	0.281452493736761	-4.32585359601065	1.51942318499633e-05	0.000513270127387369
Sm_t00006567-RA	114.410575425954	-1.78635300314008	0.277250712329743	-4.33309257547109	1.47029246535875e-05	0.000499837005420898
Sm_t00004586-RA	87.3123016367193	-1.7614565860284	0.249836417975547	-4.70890751461043	2.49048034472787e-06	0.000105217866173569
Sm_t00001889-RA	497.461975934144	-1.75970244006573	0.223836248973097	-5.24804380637613	1.53722749639633e-07	8.40071217484573e-06
Sm_t00002594-RA	97.6638005111558	-1.7541489530862	0.212477205572921	-5.50246766439589	3.74511930912435e-08	2.38911754492825e-06
Sm_t00017274-RA	252.082011426829	-1.75015952526184	0.191498851240095	-6.08442044282033	1.16913436951583e-09	9.69957488325774e-08
Sm_t00001721-RA	3314.48789407652	-1.74962307695581	0.138420090609588	-8.41368526654569	3.97325924835926e-17	9.94059798198883e-15
Sm_t00004458-RA	194.796065181254	-1.74830299258622	0.223737469207794	-5.19941070534687	1.99921341277253e-07	1.05998030348721e-05
Sm_t00013371-RA	881.622598974313	-1.74684200483585	0.246268698605016	-4.71778188384102	2.3842991567854e-06	0.000101535633240553
Sm_t00010460-RA	104.763441245124	-1.7404158105782	0.255734668627357	-4.51802572087641	6.2418903393243e-06	0.000236276945894233
Sm_t00011897-RA	152.116811750708	-1.71702806412219	0.234338693095407	-4.83073473342834	1.36030137148264e-06	6.06717146523121e-05
Sm_t00005266-RA	1210.46613046654	-1.70985196950692	0.0991715084276567	-11.3424912794129	8.0810669754431e-30	5.62582801786065e-27
Sm_t00009172-RA	141.344131613443	-1.70836696678902	0.177303284748706	-6.33584971863992	2.36036771461299e-10	2.18463629169845e-08
Sm_t00011952-RA	31.6699692047177	-1.70824597661664	0.325825903823853	-3.44738083569896	0.000566050053243188	0.0114439311269317
Sm_t00000557-RA	167.538713022419	-1.70611434689987	0.175197303221593	-6.39915299085321	1.56241232257776e-10	1.48912774459019e-08
Sm_t00006291-RA	76.2974541499177	-1.69375128823238	0.272676130788544	-4.06618388278438	4.77892336321667e-05	0.00138237114849524
Sm_t00002437-RA	1764.68601504753	-1.67557481358688	0.216427044246161	-5.03899509132731	4.67982485913331e-07	2.31991813140689e-05
Sm_t00013483-RA	41.3992683223109	-1.67171340107785	0.361385326803672	-3.00707671418056	0.00263773188184118	0.0424903047203631
Sm_t00008534-RA	206.473525634622	-1.66832383245898	0.185582796182419	-5.83741518472501	5.30168673701829e-09	3.79797080720818e-07
Sm_t00000021-RA	94.6864886582333	-1.66258401084393	0.252015812400297	-4.2758587271989	1.90401940227801e-05	0.000624736857976957
Sm_t00022535-RA	405.266302869543	-1.65423492226105	0.240346318851754	-4.44872601905983	8.63811192547517e-06	0.00031154036765847
Sm_t00016348-RA	85.2856242283017	-1.64790037912505	0.305123772680327	-3.48350562720211	0.000494892717316302	0.0103449375844238
Sm_t00008305-RA	158.538233888859	-1.64277998787521	0.293460576348284	-3.60450456765894	0.000312748949057388	0.00708307803720919
Sm_t00011667-RA	83.1979967977817	-1.64216508691678	0.218920816406184	-4.8289838502855	1.37231536361317e-06	6.08684587317842e-05
Sm_t00004562-RA	107.965517774824	-1.63860687045166	0.225142219517137	-4.67973920089858	2.872400619872e-06	0.000119152535558007
Sm_t00019216-RA	119.991624655911	-1.63710612532021	0.349655803970524	-3.00897658031982	0.00262129321305717	0.042297893254801
Sm_t00004470-RA	48.4586517534832	-1.63268281076815	0.301988798357542	-3.46927706082572	0.000521860979657694	0.0108238834278225
Sm_t00014352-RA	146.468906024775	-1.62395314186652	0.21107171130785	-4.92227563527543	8.55436125252127e-07	3.98175675509798e-05
Sm_t00014255-RA	84.4394811231245	-1.61967510484012	0.268374342089651	-3.85534286468593	0.000115567543259546	0.00299913695732877
Sm_t00003803-RA	893.991187897543	-1.61197751434225	0.161933330498043	-6.34197735070149	2.26834670975746e-10	2.111672530037e-08
Sm_t00002726-RA	62.1548294498841	-1.60888313465317	0.323263437618793	-3.16733355988308	0.00153843746435247	0.0266884731085718
Sm_t00001751-RA	415.940670710587	-1.6070024596011	0.219672774481084	-4.65238563137967	3.281167280257e-06	0.000133007722763228
Sm_t00013464-RA	72.8652593421171	-1.60654617740907	0.25922514708555	-3.94076805006862	8.1221134328539e-05	0.00221175646746355
Sm_t00011623-RA	866.161275096804	-1.6039762790369	0.244547426028276	-4.16678390603498	3.08927086599113e-05	0.000960109818547385
Sm_t00002438-RA	54.6298283717912	-1.59738653359877	0.312214681113832	-3.24259746526674	0.0011844542753634	0.0212379416093156
Sm_t00014070-RA	49.8798223316594	-1.59496215242023	0.292444689706596	-3.45351510206426	0.000553331320559978	0.0112578667151288
Sm_t00012880-RA	466.393100405639	-1.59284467884082	0.20394229117443	-4.94181306406338	7.73994096431075e-07	3.62374078130245e-05
Sm_t00000925-RA	460.069854910924	-1.59055505384273	0.136169456103814	-7.38458596086414	1.52928527386653e-13	2.24650603716981e-11
Sm_t00001238-RA	319.906834192481	-1.58788719382814	0.14661671550596	-6.84019683817959	7.90844395609514e-12	8.98085139184364e-10
Sm_t00000459-RA	123.57291644073	-1.58379019602939	0.279035427304621	-3.57943866009178	0.000344333057888034	0.00771300000359847
Sm_t00021484-RA	95.1644409438887	-1.58198583112068	0.281610107931611	-3.54030556091687	0.000399664011076417	0.00870669407531373
Sm_t00002710-RA	736.79889943703	-1.57898220811531	0.140095404043429	-7.09503794861948	1.29315996256062e-12	1.63039978901738e-10
Sm_t00010427-RA	222.044424860573	-1.57329036544568	0.144135064262485	-6.85669632509336	7.04712114923042e-12	8.0598931315341e-10
Sm_t00004429-RA	1278.14824385818	-1.56996406411948	0.127591420888435	-7.71967313523943	1.16628400738306e-14	2.0749488362464e-12
Sm_t00006911-RA	1215.69844616677	-1.56422917004778	0.163366988749343	-5.99404553847921	2.0468401483043e-09	1.57567329108887e-07
Sm_t00012912-RA	216.028852297856	-1.56140639828193	0.181146111324432	-5.3901593092064	7.03952511617211e-08	4.19766424915038e-06
Sm_t00006422-RA	349.786316526117	-1.5579983482502	0.19212096746373	-5.06450889299155	4.09454524636257e-07	2.06169366304269e-05
Sm_t00007208-RA	116.802262391435	-1.55243221685329	0.219119249208447	-4.41509461331248	1.00965821174148e-05	0.000356093552563977
Sm_t00021487-RA	234.208271322072	-1.54695455304574	0.247667389617632	-3.88405819002203	0.000102727304873802	0.00268331093905273
Sm_t00011877-RA	732.213582315455	-1.54573792926767	0.226380080648602	-4.24391548282454	2.19653108475015e-05	0.000707663093139224
Sm_t00006890-RA	194.428948754607	-1.54490503746595	0.203658862761903	-4.71329862323829	2.43738592142864e-06	0.000103247151782845
Sm_t00008104-RA	133.014009916071	-1.54167950501242	0.277451764464044	-3.44809306533136	0.000564559474870375	0.0114426915337018
Sm_t00009552-RA	296.937267566429	-1.53668970529631	0.174033077445531	-5.46844151275877	4.54009824855609e-08	2.8286402006179e-06
Sm_t00001503-RA	109.644680771606	-1.53630028513783	0.231931411438036	-4.10164487526513	4.1022353331985e-05	0.00121414033558548
Sm_t00010825-RA	458.602847444953	-1.5334345824776	0.188537765948123	-5.03047534115031	4.8926531313776e-07	2.39193104467223e-05
Sm_t00000651-RA	101.437683824755	-1.53240692695353	0.216025423858247	-4.3856269786801	1.15652167782829e-05	0.000401696856949817
Sm_t00009185-RA	276.184008620979	-1.52263024395756	0.168028229871288	-5.58019473677605	2.40249450493012e-08	1.57658778741562e-06
Sm_t00018819-RA	332.844548215479	-1.52234244171931	0.284177720591783	-3.29843746993025	0.000972245316635783	0.0180316245804649
Sm_t00013863-RA	122.588575434818	-1.51597401496217	0.20390894815557	-4.56563590456998	4.97982445562669e-06	0.00019213722694818
