baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00001747-RA	221.414924410574	-2.77093032236586	0.404234990421786	-5.4075732535796	6.38844172067431e-08	5.01707670707764e-06
Sm_t00021486-RA	232.649349579453	-2.73072318403342	0.211331459747329	-10.1533542928198	3.20166039669809e-24	5.22991225800633e-21
Sm_t00000218-RA	849.459011117159	-2.69703612141374	0.5032253234575	-4.19699888491822	2.7047526457318e-05	0.000979648214368712
Sm_t00019174-RA	317.538510853318	-2.6382150524843	0.608749064621422	-3.37284305112022	0.000743963463111624	0.0161195712260006
Sm_t00018137-RA	513.708499996214	-2.58718910940351	0.351090840052521	-5.70276658059205	1.17878352759962e-08	1.11950168158952e-06
Sm_t00015513-RA	2075.73575916786	-2.5437296939793	0.476335966762179	-4.11207599395332	3.92117175163639e-05	0.00134847032764169
Sm_t00015393-RA	107.522399695319	-2.53827912964713	0.608256201283743	-3.21127696770649	0.00132146503848865	0.0261650077620752
Sm_t00011874-RA	144.748332746364	-2.53617115983441	0.450354555607418	-4.33252231056652	1.47410719541136e-05	0.000576625483975853
Sm_t00009472-RA	996.795760117825	-2.52399384004134	0.202491055465408	-9.5757011863301	1.01168461861438e-21	1.18041916036185e-18
Sm_t00011984-RA	189.736512810673	-2.51038830990293	0.247043105054551	-7.79373425329065	6.50572998100451e-15	3.3209718512409e-12
Sm_t00017031-RA	517.778765824871	-2.48316129554156	0.189687664376817	-10.0067724581754	1.42319954583837e-23	1.93733038177248e-20
Sm_t00010301-RA	6920.86017251841	-2.4606964013331	0.204710188790985	-9.16269196179698	5.06185386476066e-20	4.86384605181561e-17
Sm_t00008891-RA	67.2789562821708	-2.45565507533882	0.421718986915481	-4.43578575634236	9.17370506936971e-06	0.00038325440488019
Sm_t00002729-RA	102.586522825795	-2.44945091231882	0.578942926262477	-3.22043992204083	0.00127994016993783	0.0255253052446823
Sm_t00002813-RA	463.107279534249	-2.44412982456535	0.509095386985099	-3.6518300343974	0.000260378198980478	0.00666657974975878
Sm_t00004123-RA	313.458122803135	-2.4258855509202	0.415183238922044	-4.43391105021427	9.25388182753509e-06	0.00038561775421629
Sm_t00015514-RA	1899.83158434288	-2.42024779464803	0.527195304736011	-3.48115352728154	0.00049925923298518	0.0114061532458922
Sm_t00009482-RA	32.3341087156871	-2.40912554069274	0.489254435093483	-3.72837813998395	0.000192716058646791	0.00516068330818905
Sm_t00010751-RA	242.088598403062	-2.40520700628716	0.390897449564083	-4.6564821753557	3.21658113879831e-06	0.000154537802653736
Sm_t00009174-RA	159.085556604037	-2.40170496083098	0.469232275766443	-3.87165387944292	0.00010809937991939	0.00314199888075309
Sm_t00014118-RA	207.037248326935	-2.39516074252859	0.354736930720853	-5.10282574427816	3.34619089872671e-07	2.19518186067071e-05
Sm_t00008452-RA	129.802383402078	-2.37064490392081	0.283320207785596	-6.30256810086804	2.92753838929955e-10	4.08729398198361e-08
Sm_t00016998-RA	607.155849881202	-2.36941187672012	0.163466140241891	-10.9160947587043	9.65588679641915e-28	1.97161138524384e-24
Sm_t00004056-RA	2970.57873858556	-2.35656927499932	0.150320391282142	-11.7852891406742	4.64822262235313e-32	1.89821791340346e-28
Sm_t00009073-RA	42.1654023613229	-2.34105840752192	0.434328495533567	-4.04315725442933	5.27362250835572e-05	0.00173210614422042
Sm_t00001559-RA	481.289738573246	-2.33772547473168	0.256324981410559	-6.83790345009061	8.03605240674537e-12	1.68293482133571e-09
Sm_t00007417-RA	267.399852733505	-2.33714575330021	0.265492027659952	-6.59961720411581	4.12220754853007e-11	7.56587194440884e-09
Sm_t00001771-RA	191.702071109458	-2.30429249090743	0.355815569036492	-4.83197656460923	1.35184171146021e-06	7.41017931432969e-05
Sm_t00002917-RA	1476.34549565884	-2.29234861552077	0.22883726686466	-7.46097276424185	8.58860051118225e-14	3.34035212738481e-11
Sm_t00011473-RA	1138.55443053183	-2.27274203157237	0.132828529778355	-12.7061711395031	5.46451787656025e-37	4.46314497568058e-33
Sm_t00008705-RA	132.736010556818	-2.27176432838448	0.213167552872029	-7.9128568380062	2.51548569468204e-15	1.32549867169778e-12
Sm_t00000820-RA	701.682124686409	-2.26917052673667	0.274217981995934	-6.14172168607688	8.16317959565217e-10	1.04176202105452e-07
Sm_t00012061-RA	6869.78183246025	-2.22294947009825	0.172990856478312	-9.46841644375348	2.84118081866296e-21	3.09404591152397e-18
Sm_t00009429-RA	5352.40735720188	-2.21330026235778	0.134855807188379	-12.0743800085911	1.44247334421672e-33	7.85426735926005e-30
Sm_t00007511-RA	128.172572590701	-2.20598086594632	0.518035663175523	-3.12909125987547	0.00175347839573879	0.0333058948772013
Sm_t00010132-RA	169.343495125272	-2.17132534516192	0.433608641571836	-3.65842650047625	0.000253768493654562	0.00653834123635215
Sm_t00011306-RA	82.6987464059448	-2.17049825952707	0.41401210759891	-3.82959394284931	0.000128354877560011	0.00365912203305894
Sm_t00018475-RA	19.1951037534508	-2.16867216808293	0.503738353362246	-3.14383877565122	0.00166747280936221	0.0321204815341176
Sm_t00008468-RA	31.33490543626	-2.16399638238014	0.484374423465381	-3.2598673792135	0.00111464320259874	0.0227312068844574
Sm_t00018514-RA	316.127947562728	-2.1623911230632	0.257149886314909	-6.13413113133366	8.56258701488929e-10	1.08426247200168e-07
Sm_t00018718-RA	44.1345646802687	-2.16106085797445	0.326221512635433	-4.8312597328177	1.35671875229657e-06	7.41204040761355e-05
Sm_t00001772-RA	176.823785281332	-2.13660273867608	0.424706659884395	-3.65335156057696	0.000258839450753197	0.00664802268561867
Sm_t00003425-RA	402.911490621966	-2.13183169472336	0.24195623867291	-6.39302256973193	1.62638244079933e-10	2.55451511254394e-08
Sm_t00018509-RA	371.408842125848	-2.13145681054383	0.245195673654568	-6.30703139045789	2.84438159651766e-10	4.01928200085382e-08
Sm_t00001127-RA	908.87470972861	-2.13077444930715	0.268608637982576	-5.75474586713557	8.67722304700297e-09	8.38712653685168e-07
Sm_t00013940-RA	749.646626550825	-2.13029756663603	0.173969648795263	-8.88256990421718	6.53331653004463e-19	5.9289847510155e-16
Sm_t00004187-RA	214.602392840379	-2.11252054627641	0.510715079725639	-2.99094467133613	0.00278115879250872	0.0489022915776426
Sm_t00012043-RA	1080.78966972787	-2.1120948070623	0.225669558634339	-6.76695082980469	1.31524749801868e-11	2.58850215423314e-09
Sm_t00019221-RA	96.0329320240937	-2.10907524479395	0.463704861638245	-3.28673553132368	0.00101355973963312	0.020957592844186
Sm_t00013350-RA	4584.7159325929	-2.10292833456321	0.188528649033034	-8.05144651674259	8.18211699694129e-16	5.11283927213114e-13
Sm_t00004114-RA	684.291216227203	-2.09446845499506	0.30256629403126	-4.98888503039639	6.07287735982345e-07	3.70602031029219e-05
Sm_t00006692-RA	4361.72799672752	-2.09140484702064	0.135620464369028	-11.1075039746336	1.15338468980406e-28	3.14008981799156e-25
Sm_t00005040-RA	25.6628928206573	-2.07473511133462	0.464256807354785	-3.20886002689492	0.00133262350932148	0.0263540012406373
Sm_t00009474-RA	245.368838327098	-2.06736348706842	0.191086877935601	-7.75753679730955	8.65947578204099e-15	4.16036873234234e-12
Sm_t00012879-RA	760.010618452216	-2.0322981675825	0.171732382286847	-8.42763693317349	3.52715421368399e-17	2.61891200366036e-14
Sm_t00010602-RA	229.739001264746	-2.02603564142439	0.240176623967639	-5.99989964726358	1.97439512021665e-09	2.30369602062421e-07
Sm_t00019217-RA	300.830877237131	-2.02399564675536	0.276436668931318	-5.20551651963685	1.93457735354609e-07	1.37397048131198e-05
Sm_t00015406-RA	388.172942263331	-2.02186033574801	0.260194236461815	-5.52226042854289	3.34665945876712e-08	2.83252239683736e-06
Sm_t00010264-RA	230.929155360652	-2.01653049368386	0.241584275432154	-5.92559466514569	3.11169262866409e-09	3.41137577780053e-07
Sm_t00017299-RA	75.5718619285229	-2.0152051857675	0.268998946576849	-5.31676872332626	1.05626184318238e-07	7.87855580291514e-06
Sm_t00003659-RA	1444.18044773321	-2.01453303549489	0.355410955441482	-4.02219744104163	5.76576934819709e-05	0.00187144146731848
Sm_t00007324-RA	4695.00881477492	-2.00899963371859	0.144971811070786	-9.82259670483998	8.9994956253762e-23	1.13082123877323e-19
Sm_t00014000-RA	278.185387387821	-1.98994046061817	0.328521240673662	-4.27655897602608	1.8980429097955e-05	0.000714390113629253
Sm_t00003364-RA	392.536050224684	-1.98519383114357	0.297777389641429	-4.70214959177936	2.57436775306553e-06	0.000127431203776744
Sm_t00011075-RA	639.173081389249	-1.97684945708402	0.303367314586802	-4.58800071780894	4.47511100625889e-06	0.000203623783529913
Sm_t00011743-RA	140.002556296436	-1.9761104611707	0.32055158153125	-4.33973981511952	1.4265151460141e-05	0.000561496985786516
Sm_t00011461-RA	340.677078231812	-1.97574799116815	0.331711698601633	-4.19264076917094	2.75725879815123e-05	0.000994256566618109
Sm_t00022547-RA	1127.677525634	-1.97261990829228	0.21508501862838	-6.4514949350786	1.10752152333391e-10	1.80913640836595e-08
Sm_t00006389-RA	150.796176237751	-1.95547589798093	0.406121392067434	-3.37454742535053	0.000739371748878138	0.0160606881887292
Sm_t00005213-RA	193.120453927989	-1.9530946234796	0.390049458820296	-3.50749012091288	0.00045235514956746	0.010504646544539
Sm_t00014532-RA	52.0502333452437	-1.9501307054384	0.435889548952894	-3.13182710784821	0.00173722144179079	0.0330740236033247
Sm_t00006516-RA	59.0029283464057	-1.9365979715593	0.36920272712224	-3.66085587204181	0.000251374141304651	0.00651182026965636
Sm_t00003136-RA	100.213010458215	-1.92714982993825	0.363004437417081	-3.69733725429963	0.000217872808224477	0.00574951909910634
Sm_t00003987-RA	902.644631105835	-1.92620069515705	0.227031824768811	-5.90754488505216	3.47243736432185e-09	3.73172791751299e-07
Sm_t00021491-RA	145.386467717179	-1.91730506649957	0.25000561462932	-5.32910058230075	9.87003272327074e-08	7.41903134424137e-06
Sm_t00014122-RA	484.972883582485	-1.89044653350412	0.332912692706897	-3.92128795958362	8.80769328201975e-05	0.00263988384884023
Sm_t00001880-RA	198.555357671133	-1.88794985784973	0.373557467144526	-3.4879502417914	0.000486738651743295	0.0112459347612825
Sm_t00020357-RA	283.157084492991	-1.88377590062731	0.20579556767558	-6.31100035485082	2.77237558504864e-10	4.00767744971412e-08
Sm_t00000923-RA	52.2959979508023	-1.87526348730739	0.364428771835957	-3.54050938625719	0.000399355429925416	0.00952331525230901
Sm_t00014210-RA	283.930499794212	-1.86464589148554	0.209596813242636	-6.10527360453796	1.02624727224063e-09	1.28951916861928e-07
Sm_t00003727-RA	265.611192233933	-1.85445432903033	0.202816451130829	-6.25912899053469	3.87133568935063e-10	5.31414020886912e-08
Sm_t00007847-RA	1831.91521053008	-1.83514560888621	0.264310877769792	-4.72983034007044	2.2470754393009e-06	0.000114348838943863
Sm_t00001856-RA	98.0529647186586	-1.8339799032479	0.397500044493625	-3.14208745520764	0.00167747922580067	0.0321238255022907
Sm_t00004653-RA	67.0836998096969	-1.83116778893774	0.381349132744375	-3.26778713240988	0.00108391856016092	0.0222155704896219
Sm_t00009475-RA	98.5835542167406	-1.82970709703334	0.305467511315487	-4.07476098414867	4.60616308845683e-05	0.00156103058194901
Sm_t00009652-RA	1249.55164494432	-1.8219084414592	0.153286092920744	-8.06928024513447	7.07137861030671e-16	4.62043878397441e-13
Sm_t00018147-RA	1533.22725037654	-1.82033903699779	0.209623313303837	-5.89313763592331	3.78930524539915e-09	4.01937020672696e-07
Sm_t00001027-RA	3084.57910527753	-1.81712547551961	0.237292491793154	-5.19243346558833	2.07563057143984e-07	1.46144074933059e-05
Sm_t00002918-RA	1785.23533224498	-1.81531613358481	0.1875853537607	-6.55870039381813	5.42787304450341e-11	9.4323729980812e-09
Sm_t00003561-RA	529.024326806406	-1.80863456719623	0.351100316402848	-3.48514230842291	0.00049187536732732	0.0113006809075834
Sm_t00008315-RA	558.696301244656	-1.79637113721054	0.197145461981108	-6.14455501555813	8.01879941233088e-10	1.03139439685374e-07
Sm_t00010948-RA	502.037302181284	-1.7866203171345	0.172834994949051	-6.95241329736907	3.59089535076916e-12	8.37961079354489e-10
Sm_t00003971-RA	112.198147379855	-1.78249163370581	0.236243052468266	-5.06889671968942	4.00128261809944e-07	2.55316217057244e-05
Sm_t00008098-RA	279.962842493872	-1.77886861016476	0.308202162365356	-3.87365423072374	0.000107215501402013	0.00312186312905862
Sm_t00008954-RA	93.9669732641895	-1.77642382441561	0.255776930331881	-4.65805818714648	3.19205998785639e-06	0.000153812094105115
Sm_t00006776-RA	733.156797455457	-1.7717538294267	0.171860853461803	-6.90531790993614	5.00911228418505e-12	1.12087464605702e-09
Sm_t00005111-RA	151.528876573909	-1.76700301319022	0.256302869694473	-4.61174318726606	3.99306139047245e-06	0.000185303005151612
Sm_t00017618-RA	566.456538600209	-1.76699014915702	0.324119863188333	-3.64676862914204	0.00026555883809967	0.00678858156550564
Sm_t00015411-RA	851.731055482098	-1.76677629239989	0.294296319998611	-4.01559996538682	5.92947586567207e-05	0.00190475745132038
Sm_t00012035-RA	782.550710955612	-1.7563503516625	0.315769297141539	-3.70951312323903	0.000207658194203111	0.00551560423139483
Sm_t00003445-RA	57.1397152482995	-1.74768259043692	0.383782437733329	-3.02953568512378	0.00244929966684186	0.0443070986244316
Sm_t00010846-RA	57.3257807045764	-1.74445025033955	0.38776648764208	-2.99007337480322	0.00278910439921288	0.0489513053992702
Sm_t00003502-RA	144.255168079331	-1.74301405223599	0.306488387089737	-3.77832929734116	0.000157884019694225	0.00438611473079109
Sm_t00010522-RA	961.816769547454	-1.73695275291809	0.164050549617391	-7.02193778444965	2.18811975022085e-12	5.41559638179661e-10
Sm_t00004077-RA	129.935332049846	-1.72507407185006	0.318421445416946	-3.58039349503368	0.000343077163441846	0.008402047173647
Sm_t00017696-RA	365.539175216883	-1.72246312192064	0.228217059746538	-4.98412836964918	6.22417486942413e-07	3.7656257960016e-05
Sm_t00016325-RA	2180.03090789293	-1.71585289332707	0.174091597726094	-6.49573505038588	8.26289663658067e-11	1.36911285535421e-08
Sm_t00003653-RA	54.7151184297889	-1.70537108490967	0.349415688695755	-3.20641322400726	0.00134400834323893	0.0265470088111342
Sm_t00020246-RA	76.8995949669024	-1.70295142120178	0.37317510609452	-2.99578241673659	0.0027374168326502	0.0481850258204105
Sm_t00004140-RA	2286.48342814167	-1.70033164496914	0.26421117569447	-4.22136437657314	2.42828039798667e-05	0.000887381662217277
Sm_t00012635-RA	1766.64979662886	-1.69817558415121	0.338215265567309	-3.29132270917462	0.000997174494467679	0.0206973892847898
Sm_t00009814-RA	153.071924078231	-1.69741034269975	0.368864516998041	-3.0157694531124	0.00256328075403641	0.0459617904689185
Sm_t00002700-RA	59.3686059606236	-1.69192348571617	0.365273915368206	-3.03039291650586	0.00244235777082391	0.0442305035326038
Sm_t00003726-RA	91.8360759005404	-1.68739668735494	0.270652968976482	-4.07310029342679	4.63914350981141e-05	0.00156893777382329
Sm_t00013830-RA	106.680645730318	-1.68737060657354	0.366293182807648	-3.00953077565855	0.00261651569048033	0.0465421866528217
Sm_t00010131-RA	635.368910913125	-1.68697457255786	0.293234567443022	-3.75799682202196	0.000171279056156664	0.00471811700222446
Sm_t00005614-RA	96.8020447240834	-1.68036837056126	0.359672293433438	-3.04546219033124	0.00232322987150825	0.0423548660168385
Sm_t00017106-RA	383.946422343746	-1.66962447524828	0.19479811691958	-5.56794127376525	2.57766662511815e-08	2.25166761076497e-06
Sm_t00011896-RA	162.516832470826	-1.6641763188638	0.307550351877665	-3.50894190910587	0.000449893156656053	0.010483601589125
Sm_t00014923-RA	902.991463565697	-1.66390438035642	0.275423777480323	-3.91725213497044	8.9564058921767e-05	0.00267954011444517
Sm_t00009759-RA	317.959039502048	-1.66387064787917	0.319873056809865	-3.37280875932124	0.000744056119033026	0.0161195712260006
Sm_t00018489-RA	912.84677299166	-1.66156576658079	0.28825334738886	-3.73479016404441	0.000187871767576517	0.00505582425595124
Sm_t00001394-RA	1057.5001602374	-1.66004469638144	0.170309287152566	-6.31230812103858	2.74904201223713e-10	4.00767744971412e-08
Sm_t00006247-RA	747.46295371408	-1.63648704835191	0.307041544835395	-3.42457581405022	0.000615760012668843	0.013722291687511
Sm_t00002519-RA	502.711824987204	-1.63428893109187	0.240506685692487	-4.36282645561668	1.28392790985732e-05	0.000512786366932012
Sm_t00001423-RA	488.972544403226	-1.62858076239639	0.287701041921536	-3.627309638597	0.000286389774542851	0.00723927511038713
Sm_t00017100-RA	1267.57704128787	-1.62774653116069	0.12624592258711	-8.25964522094722	1.46106077768902e-16	9.94434491814588e-14
Sm_t00001546-RA	530.154168455325	-1.61723010345633	0.239387312671073	-4.31196662821749	1.61808860274901e-05	0.000626338325258415
Sm_t00008388-RA	120.017465011206	-1.6053957727298	0.283038760615966	-3.6051450003143	0.000311978689734091	0.00778041510962804
Sm_t00016324-RA	478.410387050964	-1.59868395303726	0.172177398931	-5.88743911414003	3.92225593569967e-09	4.13355165868737e-07
Sm_t00010192-RA	586.982300567902	-1.59511322783786	0.182609302963211	-5.53155404158876	3.174060400278e-08	2.70043107492401e-06
Sm_t00010226-RA	132.204143627601	-1.59346515231478	0.19414043981143	-5.19451358662989	2.05255784070231e-07	1.4514516159252e-05
Sm_t00016976-RA	327.954738535239	-1.58393985070126	0.217444669321558	-4.59399558433883	4.34838582907327e-06	0.000198410286362882
Sm_t00010855-RA	530.764419621949	-1.58101962755007	0.193978517186691	-5.13469038734568	2.82608878256128e-07	1.88425143931177e-05
Sm_t00008301-RA	350.022570875474	-1.57671671902465	0.299137241078276	-3.31525662084029	0.000915590301709825	0.0191991881622978
Sm_t00009203-RA	1101.73787783633	-1.57155817689807	0.303822170515921	-3.24715663515535	0.00116564219550935	0.0235071176094386
Sm_t00004139-RA	1331.32387090337	-1.5702845843666	0.295770619061846	-3.33124563721652	0.000864582740116139	0.0183892696091108
Sm_t00002571-RA	132.84497484474	-1.56116408020672	0.302334387770112	-3.22875636941758	0.00124329764042596	0.0249499594058452
Sm_t00013137-RA	610.259560584292	-1.55420136815127	0.298106692693415	-3.25118956369101	0.00114923204160248	0.0232048274407621
Sm_t00010693-RA	530.171993209671	-1.55379462042139	0.316959726640226	-3.05652276612746	0.00223920475316246	0.04109821308192
Sm_t00016432-RA	104.403892386287	-1.54393899623687	0.285235649348312	-3.36191846435671	0.000774029754954124	0.0167024782657538
Sm_t00011214-RA	55.1948518861852	-1.54385637500342	0.321222985699145	-2.98501793984778	0.00283561692890815	0.0495398957579836
Sm_t00012130-RA	496.909220398891	-1.52582873496269	0.231780649395528	-4.05913408826979	4.92550253052071e-05	0.00163865751193596
Sm_t00010201-RA	50.6584931602628	-1.52445067514109	0.300500522816099	-3.12628632501919	0.00177029099445174	0.0335861828041454
Sm_t00011148-RA	1159.25356797327	-1.52124610925111	0.181437794743671	-5.16014929840722	2.46752984784858e-07	1.67249377861438e-05
Sm_t00001641-RA	4864.87594866016	-1.52118076119384	0.109276165135973	-8.56710848178963	1.06115914739006e-17	8.25430222505557e-15
Sm_t00004033-RA	82.2692771265745	-1.51771326170653	0.300301482398692	-3.10592293536606	0.00189686144073204	0.0354928197415324
Sm_t00014889-RA	675.512019099636	-1.50538233618479	0.289654386289453	-3.17751907014124	0.00148540920889849	0.02895484418539
Sm_t00009567-RA	1133.12648265832	-1.50308229389752	0.230234669404036	-3.98759359862691	6.67468742510888e-05	0.00210863128320468
Sm_t00003803-RA	893.991187897543	-1.50112574081186	0.175796715683855	-5.21127904607378	1.87543113183121e-07	1.33778024185428e-05
Sm_t00006284-RA	425.719941425814	-1.5006959109452	0.117705602346342	-7.77954398679191	7.27864351564958e-15	3.60292854024654e-12
Sm_t00002289-RA	1840.4365157579	-1.50008936813972	0.156697051413229	-5.83986335343681	5.22436549086373e-09	5.26790186995426e-07
Sm_t00017295-RA	1595.69058319801	-1.49847185394894	0.218081222627902	-4.18867724117421	2.80585124193114e-05	0.00100955022107809
Sm_t00014466-RA	51.702948663888	-1.49650149939298	0.27391623615712	-3.32766510003494	0.000875770783216288	0.0185547545315669
Sm_t00022481-RA	482.259741879511	-1.49156553989565	0.227301828323866	-3.98837768521576	6.65266890473801e-05	0.00210603384804061
Sm_t00012880-RA	466.393100405639	-1.49138834475591	0.214799805258548	-4.21968885709612	2.44639714699576e-05	0.000892006638307493
Sm_t00017105-RA	379.279960184767	-1.4876747259913	0.144586742849918	-6.24313618384972	4.2888317266105e-10	5.83817218784854e-08
Sm_t00016332-RA	362.007004374129	-1.48714379504661	0.247518828179995	-3.64474816594791	0.000267653758713676	0.00683144398216859
Sm_t00004849-RA	161.446232961813	-1.48580599192101	0.205175626395905	-4.39041424044601	1.13134928929974e-05	0.00045857545014172
Sm_t00005382-RA	226.164407464386	-1.48469586296937	0.164324374129212	-5.47512119085828	4.37212287040856e-08	3.52663532819929e-06
Sm_t00013440-RA	3938.23878174324	-1.48436097859496	0.250022044348011	-3.59712672912604	0.000321751744304282	0.00793929719518194
