baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00011786-RA	895.58246280633	2.52999015361934	0.454234330050984	4.28190919299524	1.85296601971499e-05	0.00291147175609228
Sm_t00009468-RA	287.078524826642	2.51071163208456	0.47241570262819	4.07630741605592	4.57565180875281e-05	0.00622860602466477
Sm_t00009155-RA	138.008886092194	2.50737281240239	0.329562990184349	5.83309676649998	5.44079927040625e-09	1.11094320102608e-05
Sm_t00008193-RA	2648.90888298256	2.49910358853202	0.454107632536834	4.21508790292523	2.49680919805931e-05	0.00370776165911808
Sm_t00007730-RA	500.215357976318	2.49740383260282	0.424744769156395	4.50247765593708	6.71658181423773e-06	0.00134663138743031
Sm_t00016319-RA	19.4192897492766	2.46480275742831	0.468156602520641	4.01532894614134	5.93629403709956e-05	0.00723651963403144
Sm_t00005725-RA	2176.90911837813	2.45735637731914	0.396291635938066	4.72469314899132	2.3046308026496e-06	0.000697150817801505
Sm_t00002315-RA	469.205303719151	2.45733994537382	0.417984432242765	4.47944899604866	7.48359688288622e-06	0.00143817123625819
Sm_t00009458-RA	410.920050749346	2.45641151403603	0.379347880446458	4.93323308366335	8.08795422529585e-07	0.000309926036533863
Sm_t00005312-RA	493.115949952239	2.45339811811594	0.434016748215105	4.30489866070776	1.67062192618319e-05	0.00278018656338988
Sm_t00009404-RA	43.9030588095095	2.4529417463339	0.507653417187918	3.67956106093234	0.000233635744712414	0.0188932667815707
Sm_t00005998-RA	341.473977537713	2.43646765884905	0.423386383589296	4.37299764615259	1.22552045904072e-05	0.00215256738692798
Sm_t00012707-RA	923.731111731301	2.42507518228751	0.456032214381746	4.0349675401378	5.46098466241411e-05	0.00691513057833601
Sm_t00020314-RA	94.1479884566489	2.42200893977924	0.348491439808303	5.27131725470713	1.35448107725726e-07	8.19461051740644e-05
Sm_t00005599-RA	385.475730149074	2.39090328536396	0.393421832422168	4.59024674417689	4.4272233530761e-06	0.0010480970068478
Sm_t00012444-RA	177.331092925659	2.38624514100892	0.351972251993049	5.11757711242673	3.09485544766726e-07	0.000140429065937902
Sm_t00004212-RA	298.507367302537	2.37919910768631	0.520172573076026	3.44923819623239	0.000562170567343814	0.0365858813448653
Sm_t00008853-RA	610.280033302434	2.37203276781011	0.386877924319859	4.61911278848945	3.85384339898057e-06	0.000983633311286681
Sm_t00010907-RA	699.818320722042	2.36941425447711	0.373003127744186	4.78391230998176	1.71915708299098e-06	0.000560695487093906
Sm_t00004432-RA	16844.1956438533	2.36928952785983	0.445201996786444	4.00782013723923	6.12817616542721e-05	0.00740703190421179
Sm_t00007100-RA	608.873287322261	2.35206161458801	0.383336823022209	4.60968398667412	4.0328150038438e-06	0.00101347743211982
Sm_t00004816-RA	1129.02750868704	2.33392642270912	0.464057322491441	3.7687723863928	0.000164052397487003	0.0145615233228558
Sm_t00016421-RA	47.4976578186814	2.3272852833441	0.483575433939262	3.60292347597404	0.000314658185411715	0.023398832443385
Sm_t00007752-RA	2385.77294000243	2.32685852991259	0.438435839194258	3.97289266569475	7.100504997994e-05	0.00828706314904029
Sm_t00011532-RA	11382.8844115109	2.32450792414283	0.352690103659506	4.93211435788453	8.13442672982864e-07	0.000309926036533863
Sm_t00022546-RA	71.5776792243214	2.31434503403158	0.470811762436996	3.67311348612069	0.000239613001862543	0.0190930652947544
Sm_t00013008-RA	99.140245346234	2.28871438863187	0.429588024136018	3.96592617324087	7.31114915398401e-05	0.00835158191820481
Sm_t00007263-RA	153.945637157629	2.28753513740492	0.296450568114707	5.74306586164528	9.2977541850085e-09	1.68754238457904e-05
Sm_t00017941-RA	977.015443565933	2.28477588068387	0.339136917110801	5.01206384478788	5.38493298942876e-07	0.000225545847134151
Sm_t00010111-RA	502.740111726597	2.28462940448102	0.273478372922217	6.2148585510432	5.13709042793358e-10	1.85738736220693e-06
Sm_t00003035-RA	125.837465920433	2.2840056367174	0.371232200432462	4.57666558757072	4.72445775029343e-06	0.00108695799085976
Sm_t00010232-RA	448.624517518984	2.28180295859088	0.47934290342401	3.53985204844046	0.000400351405212676	0.0281885353627114
Sm_t00006662-RA	340.642689454391	2.2815382974869	0.323531088125798	5.2438184760385	1.57286949580351e-07	8.85959421170699e-05
Sm_t00009158-RA	46.1308207189142	2.25755685074612	0.417478197988971	4.00633340567955	6.16685851835203e-05	0.00740703190421179
Sm_t00009405-RA	1143.79928134618	2.2565090229974	0.430255700648833	3.88492010791894	0.000102363544110769	0.010787796729351
Sm_t00005090-RA	89.2783889580288	2.25583302272702	0.445294534022031	3.75219746722595	0.000175291304111782	0.0151626297085812
Sm_t00005298-RA	74.3310158734338	2.25280389132672	0.48721683648695	3.42312450315208	0.000619057158283129	0.0396560732570781
Sm_t00017053-RA	130.126369617952	2.25156889918612	0.284032816302823	5.86752235491445	4.42355382022148e-09	1.03226788076168e-05
Sm_t00009098-RA	757.96993498546	2.24955179637072	0.360184564836766	4.62138569742734	3.81185335537968e-06	0.000983633311286681
Sm_t00008938-RA	70.7470201347515	2.24695475660083	0.416940841939094	3.98606850044115	6.71771251533525e-05	0.00800976890058404
Sm_t00005708-RA	368.519633549485	2.24382990256026	0.409469408695428	4.05116931163502	5.09623130437646e-05	0.0065036670591398
Sm_t00014192-RA	1092.74079171711	2.23991127959144	0.407837017956169	4.05777603976424	4.95422429830766e-05	0.00643861109314443
Sm_t00004524-RA	138.78890743212	2.22704873823833	0.317648459786554	5.16938989517442	2.34859455132647e-07	0.00011283615292917
Sm_t00014830-RA	15117.7597000338	2.20766926484259	0.347073695364204	4.67528737128819	2.93542277518225e-06	0.000826726397113827
Sm_t00012974-RA	42.2526220920679	2.20748642547418	0.465289731849156	3.48704541367396	0.00048838841777536	0.0325625502218796
Sm_t00018667-RA	74.5427128281251	2.20503505192785	0.482116467562344	3.36025662039506	0.000778701058588721	0.0485499305039953
Sm_t00002836-RA	702.721451566399	2.20497564304413	0.383277278504579	4.22664147836976	2.37205152754821e-05	0.00358772793541667
Sm_t00009103-RA	3983.41764925044	2.20165213783317	0.382051192479851	4.23150658774198	2.32131194266205e-05	0.00356112620104023
Sm_t00005123-RA	300.055485885439	2.20056598764557	0.301899984070937	5.35132849581721	8.73108619312836e-08	6.17531039579348e-05
Sm_t00004418-RA	147.408546463001	2.19853281921774	0.327256207163717	4.93048805155447	8.20244337590166e-07	0.000309926036533863
Sm_t00015538-RA	67.2426170183487	2.18911205509103	0.410825123032336	3.90461041732536	9.43772951031876e-05	0.0102776874367371
Sm_t00011586-RA	376.520213717001	2.17623132476937	0.281685639741832	5.64896146721484	1.61420029309516e-08	2.63679617877095e-05
Sm_t00020701-RA	1227.91839059805	2.17519943920788	0.373740288137596	4.25482477988146	2.09212783482277e-05	0.00325475316017429
Sm_t00015533-RA	218.263002779855	2.15110565672924	0.364622289872296	4.29514514123026	1.74579081675144e-05	0.00282351415758761
Sm_t00011792-RA	2008.41081475227	2.15091341388078	0.346148413887832	4.5238208556062	6.07331353754908e-06	0.00127189200815211
Sm_t00008857-RA	53.0406050191267	2.14888814477388	0.409207163086138	3.82175163547828	0.000132507108735342	0.0129394139369646
Sm_t00022489-RA	1233.40797362481	2.13955796186513	0.361272538342845	4.30300617089768	1.68496155356963e-05	0.00278018656338988
Sm_t00005089-RA	363.478806447647	2.13934495062898	0.300599493020075	5.17081693988477	2.33072805085667e-07	0.00011283615292917
Sm_t00010280-RA	425.554281305851	2.1377650429589	0.304556307544537	5.09844979234859	3.42446333520536e-07	0.000151185428596161
Sm_t00011811-RA	586.966645362541	2.13551435427563	0.360843578473433	4.29691546912143	1.73191201004813e-05	0.00282351415758761
Sm_t00010121-RA	65.3446894051291	2.13273027782017	0.427660138431547	3.61906602634631	0.000295668199970519	0.0223256464084887
Sm_t00015444-RA	173.000517633993	2.12839482161015	0.295248317550704	5.22744662666908	1.71866988691587e-07	9.35815753425689e-05
Sm_t00002581-RA	1725.66536131335	2.12719421049668	0.428878946565243	3.59587296799628	0.000323305549776108	0.0236824939712678
Sm_t00007695-RA	234.715421306507	2.12616609195432	0.287820914959126	5.35460076684554	8.57455257407012e-08	6.17531039579348e-05
Sm_t00012112-RA	1254.18226672024	2.12533110776463	0.330718993225643	4.65752236586451	3.20037663944261e-06	0.000873052112010158
Sm_t00014781-RA	449.60974429896	2.12405964187436	0.367776661195767	4.18476701830494	2.85458723910244e-05	0.00412652057971136
Sm_t00004757-RA	381.318229584743	2.12363310636504	0.287897716122651	5.3443741308095	9.07299966324111e-08	6.17531039579348e-05
Sm_t00011049-RA	380.842435125367	2.12302877029521	0.292889678840217	5.25122215431247	1.51093315374029e-07	8.81467609512415e-05
Sm_t00000049-RA	397.920150355184	2.11498006036297	0.273798659482844	5.58797498589959	2.2973272482369e-08	2.88668004614998e-05
Sm_t00008885-RA	8177.85274353995	2.11031995159378	0.248206568496396	6.14536497093522	7.97798571271393e-10	2.17200661028637e-06
Sm_t00008936-RA	59.2675734761397	2.10459359741589	0.409307844025408	3.71259339296113	0.000205146322939924	0.0172735318825961
Sm_t00008813-RA	1446.1690660189	2.10400894109515	0.336938013024397	4.50827417025565	6.53570848989349e-06	0.00133450997728013
Sm_t00013416-RA	1134.22467662164	2.09608808692844	0.380679664290684	3.96944788144654	7.20393613200931e-05	0.00828706314904029
Sm_t00019173-RA	1401.76814234179	2.08806354254662	0.398568886305646	3.77115122175889	0.000162496158405158	0.0145047800412473
Sm_t00013920-RA	33.7503597635943	2.08793230852484	0.436734812495362	3.44129266897129	0.000578941961898736	0.0373795136269401
Sm_t00008642-RA	322.362209337481	2.0869243251009	0.305460109162053	4.91692460014181	8.79143928696975e-07	0.000319129246117002
Sm_t00014624-RA	655.016245675995	2.08534022108039	0.41911264006247	3.57980189014761	0.000343854795394981	0.0249638581456756
Sm_t00012030-RA	117.573985557604	2.08247381590325	0.334548358048148	4.47610571051656	7.60168570612995e-06	0.0014438783256934
Sm_t00006221-RA	338.892892922967	2.08224051313193	0.272036125050003	5.50382973164582	3.71628481332633e-08	3.37252846809364e-05
Sm_t00010345-RA	103.753245254488	2.072964905437	0.336403697148707	4.4231526527464	9.72709614630525e-06	0.00178530466909996
Sm_t00004412-RA	138.378407917125	2.07214995608461	0.332604217656085	4.47122999992242	7.7771002256616e-06	0.00146021761133543
Sm_t00010167-RA	270.123739560366	2.07136145210045	0.433923886862141	3.42539670458998	0.00061390232358833	0.0394806868339188
Sm_t00005544-RA	1498.59694168459	2.05544189307469	0.264093960014978	5.56787399829704	2.57866176899982e-08	3.00874571404372e-05
Sm_t00019844-RA	42.5471077953495	2.05344505800222	0.437862186816014	3.35366949286088	0.000797475555119952	0.0491263232996072
Sm_t00006371-RA	34.0920374488153	2.05064383863894	0.437714775991001	3.3483992751231	0.000812798198926154	0.0495412633561893
Sm_t00004092-RA	94.2093014604328	2.04628845849842	0.422831181665431	3.45596191071518	0.000548332799081618	0.0359719529036074
Sm_t00009086-RA	1115.52279669372	2.03950161052772	0.334689312885001	4.3458262768835	1.38752354326386e-05	0.00236095802908491
Sm_t00000462-RA	1794.34656951772	2.03853579668947	0.376854285086663	3.8570234019104	0.000114776177567145	0.0115295628806536
Sm_t00013290-RA	337.347300609295	2.03778359630094	0.4065281526384	3.57363588935294	0.00035205840340041	0.0253342467821397
Sm_t00022560-RA	738.570973835398	2.02672311937775	0.353983357394802	4.07285565623296	4.64402075403471e-05	0.00626942801794686
Sm_t00014477-RA	220.497394980889	2.02067248561881	0.259746122993278	5.52721430092708	3.25355447864344e-08	3.12628308286121e-05
Sm_t00005504-RA	210.837220838404	2.01722948742991	0.299612425112296	4.78027400530236	1.75056442251541e-06	0.000560695487093906
Sm_t00018394-RA	413.066170687229	2.01634254588601	0.380873549562923	3.75805184562847	0.000171241405410083	0.0149584404137631
Sm_t00003392-RA	2351.46334678421	2.01072010861636	0.362055753077202	3.93784685507358	8.22160376239018e-05	0.00919862311360572
Sm_t00002465-RA	493.075155083735	2.00687439689511	0.389495946917943	3.65054991751856	0.000261679444676526	0.0203549225180527
Sm_t00011048-RA	719.881322187083	2.00229530239758	0.385686228948957	3.67473660197795	0.000238094915827117	0.0190651002452743
Sm_t00014739-RA	372.432102160271	1.99791034606995	0.298323233905998	4.73617266603901	2.17792053115953e-06	0.000684160228394057
Sm_t00007791-RA	66.2882591442033	1.99076682153577	0.381541737198089	3.6844378595622	0.000229207933657336	0.0186274208770776
Sm_t00014257-RA	4197.38897411799	1.99057024987992	0.332253947885854	4.23040947691857	2.33266301506768e-05	0.00356112620104023
Sm_t00006599-RA	263.386162878612	1.98733695058235	0.293082244135902	4.7847898623708	1.71166315098651e-06	0.000560695487093906
Sm_t00005601-RA	866.546220158678	1.98147351933198	0.261707270612999	5.33601346290842	9.50123502633471e-08	6.2081069662071e-05
Sm_t00013294-RA	135.308197402438	1.98088377117014	0.367482230877187	3.79850684980914	0.000145570406826245	0.0135107533835609
Sm_t00000961-RA	144.578556893646	1.98054196527864	0.307702551812162	4.53536038963547	5.75052069340956e-06	0.00123598362535323
Sm_t00008133-RA	37.3078395577718	1.98012050952739	0.361295586693372	3.86143800508534	0.000112721616267071	0.0114598879149249
Sm_t00012495-RA	636.712358041134	1.98005841739665	0.356102604498818	3.9175743164251	8.94444753217442e-05	0.00987213178635603
Sm_t00018108-RA	711.091694012402	1.97990514796565	0.380206905403514	3.66880540079942	0.000243686473103888	0.019323390961903
Sm_t00006571-RA	527.052284132132	1.97814641499805	0.365712613710873	3.80940214465626	0.000139303225702129	0.013180144245656
Sm_t00014258-RA	152.579645389606	1.97570382840279	0.266846771563776	5.2116194633084	1.87199234238442e-07	9.86419190737079e-05
Sm_t00003913-RA	241.032466712443	1.97390928961808	0.285586521306165	4.8633572875419	1.15411246392456e-06	0.000409835371700169
Sm_t00013159-RA	2660.58234816312	1.96601564526071	0.329592873051087	4.19006525376733	2.78874244705973e-05	0.00406733106006435
Sm_t00013020-RA	101.470817594482	1.95787737886994	0.355580840849036	3.86094305753892	0.000112950226770916	0.0114598879149249
Sm_t00016517-RA	846.098469487075	1.95419082230586	0.220875810816046	6.19891701697554	5.6852995476184e-10	1.85738736220693e-06
Sm_t00007087-RA	1198.09756459381	1.93749090091237	0.347357736228176	3.89365417796231	9.87453933290833e-05	0.0105425228760168
Sm_t00011260-RA	40.6106801188194	1.93594357194504	0.359288946084587	3.76004769049306	0.000169880968401464	0.0149193850475156
Sm_t00009745-RA	896.292059903363	1.9351288926678	0.354077161031825	3.81309228963923	0.000137238835928804	0.0131099203795147
Sm_t00014702-RA	71.8788004180571	1.92779138258228	0.389128608773609	3.45076499724415	0.000559000083586415	0.0365250654615364
Sm_t00014680-RA	102.800094934431	1.91961020489916	0.344591257962322	3.87302397858593	0.000107493247174083	0.0110434100162808
Sm_t00015461-RA	299.591218831246	1.91639300902738	0.318984490773551	4.17384872160616	2.99496663714446e-05	0.00425415478415259
Sm_t00019926-RA	569.642106162591	1.91477054716671	0.282785097219529	4.70240674010625	2.57112667154937e-06	0.000749988467495697
Sm_t00010481-RA	2212.81116805074	1.89546143914328	0.384608402055277	3.40726159943572	0.000656182032938963	0.0417071342725991
Sm_t00008980-RA	1702.16882515196	1.89511017743401	0.258146586953328	5.07506294348519	3.8736775119794e-07	0.000166517163574167
Sm_t00003087-RA	751.739462875062	1.88968874978298	0.344201258834492	3.79048221439055	0.000150355099209214	0.0136871729037562
Sm_t00002764-RA	346.478980179789	1.88585365692905	0.316789292750201	4.10636876529414	4.01927641935282e-05	0.0056115282316349
Sm_t00011325-RA	489.683151906253	1.88518821858134	0.251397231431692	5.1718478010949	2.31790350763294e-07	0.00011283615292917
Sm_t00017680-RA	652.859361361805	1.88253607295441	0.380265462460553	3.4121849104006	0.000644443819972892	0.0411210539033484
Sm_t00014738-RA	645.847407728636	1.87666183156274	0.368752389847978	3.50278904523233	0.000460413943597061	0.0314278359797532
Sm_t00018664-RA	677.909811108253	1.86982782714498	0.34494755018709	3.72470489049168	0.000195543838867574	0.0167236052769729
Sm_t00013937-RA	852.004393711926	1.86796783947235	0.340538899634456	3.76746339654449	0.000164914711645443	0.0145615233228558
Sm_t00005361-RA	503.371413613565	1.86599420676537	0.239284863058973	5.35342766938693	8.63035428355729e-08	6.17531039579348e-05
Sm_t00003487-RA	174.284692865	1.85700912040697	0.288217906139613	4.41335910542217	1.01778964460476e-05	0.00184728820495764
Sm_t00009694-RA	627.608242044991	1.85643955330185	0.233700597589222	5.44046342378925	5.31421500672737e-08	4.56882642815219e-05
Sm_t00006316-RA	395.098289829662	1.85354159139086	0.315817556850107	4.01669116829036	5.90209887443051e-05	0.00723651963403144
Sm_t00001419-RA	28.7177337426009	1.83255648520329	0.355425672382446	3.5100348178026	0.000448048020865344	0.0308123826359786
Sm_t00015577-RA	454.478233731197	1.83046852810227	0.296007351325359	4.20755944920199	2.58143504614796e-05	0.00379889562872315
Sm_t00006157-RA	471.77513721498	1.82926890932202	0.306642797101177	4.05771445174848	4.9555305972428e-05	0.00643861109314443
Sm_t00003088-RA	1382.80746595539	1.82848554155875	0.317088980369394	3.92156655873108	8.79751397428147e-05	0.00977601297754339
Sm_t00004433-RA	21590.2795490645	1.82329981693099	0.311889135391395	3.97032046460041	7.17760249534002e-05	0.00828706314904029
Sm_t00003488-RA	120.563262305709	1.81987181359535	0.352728878793581	3.50090930410607	0.0004636736131693	0.0314278359797532
Sm_t00000216-RA	416.697519147318	1.80518643039094	0.260905640850539	4.67673457121583	2.91479141350543e-06	0.000826726397113827
Sm_t00003645-RA	661.229538666875	1.80254547698943	0.229388276049923	5.30779296115573	1.10960574412308e-07	6.97131147317325e-05
Sm_t00021497-RA	308.668772804872	1.77647438304587	0.319123186498351	3.73358763466729	0.00018877146973177	0.0162293787266761
Sm_t00014004-RA	3168.81036751973	1.76703648852043	0.309248411190313	3.82228799162042	0.000132219142064679	0.0129394139369646
Sm_t00014272-RA	190.44486564169	1.76557718974511	0.330758349668813	3.56930426980065	0.000357930521212792	0.0255553957162181
Sm_t00010566-RA	11038.178829282	1.75917412242674	0.212427379808777	5.52741423202467	3.24985013734222e-08	3.12628308286121e-05
Sm_t00011980-RA	944.775731648982	1.75419967262037	0.216763448541282	5.39389680542796	6.89458243331471e-08	5.63115020240979e-05
Sm_t00003563-RA	29291.6260660349	1.75105755933841	0.334298226453688	3.48807581693811	0.000486510102693995	0.0325625502218796
Sm_t00013371-RA	881.622598974313	1.74943679640884	0.235338552193071	4.94792198540232	7.50099592532412e-07	0.000306321921100424
Sm_t00008192-RA	96.5642556932829	1.74241047836698	0.25315787901013	4.57189198650485	4.83340086605055e-06	0.00109657782148522
Sm_t00003944-RA	116.777714230296	1.73976048464349	0.292552416591159	3.94719174805952	7.90732266580988e-05	0.00890800798248306
Sm_t00000920-RA	746.04603781819	1.73505195249987	0.264268648510774	4.35182893990918	1.35006580083421e-05	0.00232140261648704
Sm_t00006281-RA	80.0026575638235	1.73230702219472	0.318941961802287	3.59722820951963	0.00032162628434328	0.0236656097060697
Sm_t00010163-RA	1156.31447618196	1.73079885218728	0.33082702501782	3.46343788608432	0.000533319710797243	0.0351281349833587
Sm_t00012111-RA	530.194539533701	1.7283643958858	0.242928195680479	4.70659403155349	2.51889825130838e-06	0.000748112780638589
Sm_t00008796-RA	137.908982823927	1.72545504789098	0.280650431388426	4.06361409191125	4.83186875392322e-05	0.00643861109314443
Sm_t00001939-RA	11062.3126435524	1.72350228404431	0.299262484803439	3.80436019166285	0.000142171181783006	0.0132706643110023
Sm_t00018813-RA	659.580619382091	1.72261686908309	0.293514365881202	3.87584732238808	0.000106254296608701	0.0109852147791337
Sm_t00012659-RA	299.684382137036	1.70816094767409	0.318026643450087	3.53165676777759	0.000412964997114385	0.0288281334524081
Sm_t00009290-RA	5867.98974601561	1.69437049446888	0.246633075420448	4.49806049970257	6.85761850485469e-06	0.00134962889490122
Sm_t00012334-RA	553.890462210399	1.68701364481687	0.236630404509403	4.65710924638629	3.20680298259011e-06	0.000873052112010158
Sm_t00020540-RA	286.38025555491	1.68627216002788	0.232846192781934	4.72961205364973	2.24949271394563e-06	0.000693310631741545
Sm_t00011533-RA	603.098658012125	1.68175759089017	0.238645282783793	4.59576480245709	4.31164834711886e-06	0.00104776714314526
Sm_t00002858-RA	682.35822015504	1.67961743088774	0.238697335583693	4.58579660393378	4.52258723587604e-06	0.00105537803568622
Sm_t00002948-RA	2058.39526593107	1.67040365215073	0.235791609692805	4.60323271707935	4.15982959133715e-06	0.00102955782385595
Sm_t00012493-RA	646.915945848611	1.66368866399819	0.290901192108094	3.7080929651102	0.000208825996042236	0.0174729440898689
Sm_t00004956-RA	422.58614952876	1.66189443044716	0.30973117429464	3.47686807083466	0.000507307376304799	0.0336864471217028
Sm_t00000259-RA	15112.0179044079	1.65790904701798	0.223886976435654	4.79219052442889	1.64970125922081e-06	0.000560695487093906
Sm_t00014003-RA	18335.3333458416	1.65767508407595	0.243381970922898	4.40737282226942	1.0463199938361e-05	0.00187820187904536
Sm_t00004363-RA	2462.69710140959	1.6558900657307	0.307052370891173	3.48764630158238	0.000487292242982213	0.0325625502218796
Sm_t00004692-RA	148.579867831809	1.65101196758879	0.293967874763987	3.62628728885644	0.000287525457906794	0.0219473287612499
Sm_t00006116-RA	82.283862698529	1.65034686509203	0.30258375805058	3.5208329487201	0.000430193540641338	0.0299030276016011
Sm_t00007154-RA	90.3034951370816	1.64551741533107	0.271160595514505	3.91103070606119	9.19030860840849e-05	0.0100754155112988
Sm_t00006598-RA	128.46074502961	1.64540300720863	0.251502209233748	4.21627710722448	2.48368536314367e-05	0.00370776165911808
Sm_t00021038-RA	237.730264914166	1.62811634484303	0.31086336029628	3.35554612756181	0.000792084458758353	0.0491263232996072
Sm_t00011414-RA	374.383924137354	1.62634413106222	0.242921787574608	4.28674653459148	1.81308965743222e-05	0.00290360976021131
Sm_t00005335-RA	855.909364765509	1.62490620704801	0.256568505732579	4.05313272600924	5.05363116032278e-05	0.00650008385857264
Sm_t00002484-RA	529.32205560614	1.62351060905675	0.231101754202236	4.49373745622006	6.99839028808667e-06	0.00136093696852257
Sm_t00012477-RA	1293.61023504947	1.60611137560167	0.250469525620633	4.07678887509958	4.56619175788384e-05	0.00622860602466477
Sm_t00011324-RA	506.276298061378	1.60370328603731	0.2667301162531	3.8192285908602	0.000133869663626998	0.0129394139369646
Sm_t00003535-RA	411.606603703487	1.58684877551111	0.284868601244682	3.51688031300647	0.000436650625574987	0.0302232541049467
Sm_t00017889-RA	421.935903826104	1.58507218881899	0.214952841904024	4.65251903608479	3.27904456725942e-06	0.000878085131248897
Sm_t00010557-RA	317.028727550187	1.58282966379704	0.26118721619643	3.8203618015003	0.000133256055103763	0.0129394139369646
Sm_t00009465-RA	26037.3984499545	1.58265270717901	0.208305668640937	4.78936897727297	1.67306596415919e-06	0.000560695487093906
Sm_t00008748-RA	197.054154059044	1.57920162155011	0.286587238747637	3.46910639111042	0.000522192619153614	0.0345344794893696
Sm_t00016529-RA	219.295391078239	1.57892898428167	0.274887494757177	3.6157664616925	0.000299460261476541	0.0224389145468775
Sm_t00013803-RA	361.746090853173	1.5744245865414	0.282551033461139	3.50175532689205	0.000462203864688893	0.0314278359797532
Sm_t00011236-RA	93.8874517029498	1.5705494988952	0.256813237379561	3.83761175612064	0.000124236699141005	0.0122994332149595
Sm_t00002530-RA	998.267167839766	1.56997847698722	0.253822945775432	3.88057302691094	0.000104210648361805	0.010842553764268
Sm_t00006947-RA	308.764948014982	1.56608266991622	0.254400881377467	3.8564436750537	0.00011504859195265	0.0115295628806536
Sm_t00014476-RA	850.826195391497	1.56432148018905	0.213203797334635	4.59335852565493	4.36168752579601e-06	0.00104776714314526
Sm_t00011259-RA	2751.7792946362	1.56386324926555	0.236763958088586	4.13434230939537	3.55972570224515e-05	0.00501276890915297
Sm_t00005144-RA	1249.11668480319	1.56254594414649	0.256169534790305	3.81601170860026	0.000135626071291947	0.0130320698503174
Sm_t00021702-RA	544.815748324795	1.5571377729947	0.270239653348784	3.59731727356834	0.00032151621240889	0.0236656097060697
Sm_t00016521-RA	778.221848548392	1.54367492349572	0.274516687323347	3.49222822424095	0.000479008777969313	0.0323330925129286
Sm_t00016320-RA	98.1563258899946	1.54239295090829	0.245516450078994	3.89950632880303	9.63890179339915e-05	0.0104272490592831
Sm_t00007861-RA	588.243882980353	1.53353837254026	0.250852718020364	3.78125610926511	0.000156039044230052	0.0140823082182204
Sm_t00007956-RA	514.542310299031	1.53271686531039	0.209480555990136	4.52412807876552	6.06449932130862e-06	0.00127189200815211
Sm_t00008469-RA	340.916938225764	1.52597506862528	0.241806758431052	3.89143411346622	9.96534514588913e-05	0.0105703839583181
Sm_t00011981-RA	177.14749060283	1.51944255591648	0.232323700826817	4.02215767306949	5.76674318119743e-05	0.00713634468673182
