baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00013186-RA	295.501891544455	-4.30988044439419	0.617949824654581	-6.02780403162394	1.66202400123487e-09	1.50097026241955e-07
Sm_t00014581-RA	13.4608635562924	-4.30987806151662	1.0100851276951	-3.687687264554	0.000226301540759335	0.00550578726617551
Sm_t00014503-RA	188.150217590896	-4.26962133131145	0.685485833876468	-5.37519690301209	7.64990365203252e-08	4.92707166611722e-06
Sm_t00006594-RA	495.413137149945	-4.22965209338339	0.190537549432286	-19.128261616898	1.46891406797118e-81	2.4408945067477e-77
Sm_t00018165-RA	25.1426039537859	-4.2266400230067	0.683849116527028	-5.32520980870899	1.00836579978036e-07	6.29925356953016e-06
Sm_t00009345-RA	23.5627703953419	-4.1765061495971	0.916921035285836	-3.91691979067478	8.96875728882942e-05	0.0025345891134095
Sm_t00012390-RA	32.2697123540733	-4.16021311962619	0.55206784039635	-6.47603946112747	9.41614315787920e-11	1.03621225731443e-08
Sm_t00010617-RA	68.5546490810555	-4.15545132666042	0.432220709420771	-8.26071321627617	1.44804611871554e-16	3.59137050070092e-14
Sm_t00018133-RA	42.5154852401168	-4.14484188132396	0.455515942184246	-7.81496661621578	5.49775988360453e-15	1.08757471411734e-12
Sm_t00020279-RA	20.0595275813812	-4.13845806364667	0.696654267277518	-5.10074829159286	3.38313240992596e-07	1.91868639098088e-05
Sm_t00007377-RA	128.434837978134	-4.13143217252398	0.767237977969172	-4.62233658181409	3.79441700757914e-06	0.00016334670314752
Sm_t00016979-RA	113.451181460287	-4.12719641287742	1.12579158749504	-3.14640511816139	0.00165290881892871	0.030383170181569
Sm_t00010020-RA	28.1803244157305	-4.1140906590005	0.875256291111365	-4.03206545881482	5.52887814007784e-05	0.00171700419838402
Sm_t00010003-RA	79.7040796879224	-4.10977629138892	0.746432166311212	-4.72216559048894	2.33346569490723e-06	0.000105654494420364
Sm_t00009403-RA	138.750034572629	-4.08000878987259	0.410287489106161	-8.51843861358459	1.61718716466576e-17	4.4053769041395e-15
Sm_t00016980-RA	94.411062354087	-4.07430671356873	0.780556578859844	-4.47028032057016	7.81171439761128e-06	0.000311288388837186
Sm_t00007486-RA	306.187428730229	-4.06788701669621	0.354654140307402	-9.82051700757635	9.18711508994036e-23	4.12600787701457e-20
Sm_t00020282-RA	96.9804788876256	-4.05131802937097	0.365776716995511	-9.47659560685901	2.62714410734215e-21	1.03941080075487e-18
Sm_t00020281-RA	96.347198321502	-4.04040837198012	0.363363556438461	-9.5095072435128	1.9156779385527e-21	7.76410251339763e-19
Sm_t00003554-RA	313.873553033065	-4.03220424181205	0.404081696744811	-8.53095863926015	1.45139924776358e-17	4.01965021668124e-15
Sm_t00011988-RA	78.740796860643	-4.02548658733495	0.765197235103069	-4.49620885897678	6.91757887907788e-06	0.000279682258476003
Sm_t00009994-RA	457.945136165736	-3.93557827486267	0.932902356320356	-3.59156373886582	0.000328699760958545	0.00756510239314147
Sm_t00010228-RA	6.88905776210836	-3.93548625902745	1.13203435923559	-2.95970368009844	0.00307935071229488	0.0498243143001014
Sm_t00003276-RA	102.1376500166	-3.90097687037771	0.4507893628934	-7.35593415313541	1.89596465650179e-13	3.05876162107672e-11
Sm_t00000714-RA	66.9119522969634	-3.88945466228474	0.483505214011527	-6.83437234289259	8.23648426469437e-12	1.08623538909862e-09
Sm_t00005775-RA	170.006494255536	-3.8675521109474	0.951532697011913	-3.44975230095147	0.000561101136045074	0.012015228837192
Sm_t00008903-RA	9.53349104573466	-3.82764889763119	0.973799774469835	-3.3298928410582	0.000868794129639866	0.017605795185641
Sm_t00004615-RA	413.398732744995	-3.78196460570589	0.275541467961471	-11.6024808510962	4.00302905346336e-31	3.5009649358632e-28
Sm_t00013485-RA	333.270132903567	-3.66727268594869	0.291359450786968	-10.578934980909	3.73175833302479e-26	2.21466529356689e-23
Sm_t00010819-RA	1622.30656497415	-3.65158830538363	0.255500910339178	-12.0022598013945	3.4572597898027e-33	3.82995239514343e-30
Sm_t00016477-RA	347.575112623646	-3.64268286754376	0.435731530170156	-7.01735508180854	2.26107475684831e-12	3.18409146055495e-10
Sm_t00021487-RA	286.376470901995	-3.62561551602348	0.258188566536288	-11.7767241083316	5.14541753822107e-32	5.02949430780115e-29
Sm_t00003528-RA	127.10483437729	-3.60837733697051	0.563749871242911	-5.36297654543992	8.18616392288913e-08	5.23904037584513e-06
Sm_t00004187-RA	466.26491961994	-3.55329083017808	0.822289763291698	-3.60978691780833	0.000306448639367345	0.00710217160441725
Sm_t00002447-RA	25.1687106729978	-3.54550238717592	0.683232180302595	-4.3330839391446	1.47035016693589e-05	0.000539355600970723
Sm_t00001772-RA	46.0466235007103	-3.52236223878709	0.751633754985413	-3.90797009754317	9.3074822264721e-05	0.00262139715520825
Sm_t00007708-RA	63.0650737665134	-3.51380263940682	0.723190022110695	-4.04983828573692	5.12530386323926e-05	0.00160390158748487
Sm_t00014172-RA	232.54335269862	-3.50836530659293	0.474653662548925	-6.15894395693535	7.3231634518397e-10	6.91414812950116e-08
Sm_t00014603-RA	105.583021240748	-3.43785488518817	0.451398776000821	-6.32003239012546	2.61508484261864e-10	2.64968687986548e-08
Sm_t00018132-RA	149.427467697896	-3.43588143716876	0.34721713918095	-8.21065873618365	2.19978278825032e-16	5.22197008462223e-14
Sm_t00001702-RA	29.5718001794713	-3.43316026485627	0.468557143340539	-6.07857612531642	1.21254415243625e-09	1.11938034339073e-07
Sm_t00007954-RA	227.30426355292	-3.43114612849333	0.590187957719759	-4.82244019259501	1.4181255740284e-06	6.8106915212803e-05
Sm_t00011493-RA	93.0160043963857	-3.4249211519909	0.287585398176209	-9.87505335806662	5.34045305779505e-23	2.53549452746801e-20
Sm_t00007034-RA	97.4290270892809	-3.41517443313413	0.341998905635064	-8.27539031997407	1.28035505933871e-16	3.22358485167142e-14
Sm_t00003270-RA	473.986703354325	-3.39395910509401	0.357730328437965	-7.85216930686132	4.08901969548892e-15	8.18641449155897e-13
Sm_t00016968-RA	77.8572297294305	-3.26793821527519	0.655288896835414	-4.09428303795761	4.23476745135583e-05	0.00137439708474961
Sm_t00003109-RA	18.8293166989454	-3.24690513167368	0.660995094352421	-4.02711783251819	5.6464739216818e-05	0.0017440047798622
Sm_t00014939-RA	27.2372320571973	-3.24171477731751	0.760828939930205	-3.49186872092592	0.000479653930078704	0.0104461459451086
Sm_t00002953-RA	236.05762067589	-3.22043581593796	0.403400935811812	-6.53304338680909	6.44464639971239e-11	7.43685341833478e-09
Sm_t00000439-RA	35.6734427653844	-3.21802026400506	0.523605857412879	-5.02863026975049	4.93995855764068e-07	2.70915152977938e-05
Sm_t00004804-RA	16.5231300417106	-3.19931634245324	0.682774873252243	-3.82895804293521	0.000128686941660777	0.0034714138142486
Sm_t00013870-RA	403.39442805414	-3.19616366389153	0.442452265184282	-5.90157146738526	3.60055391980154e-09	3.05257165741542e-07
Sm_t00012658-RA	130.27771142042	-3.19492085120391	0.499571797235513	-5.22431583537434	1.74800201701291e-07	1.04861189590987e-05
Sm_t00015482-RA	103.6092129067	-3.18015641393916	0.46720438525376	-5.55464909116726	2.78170003142112e-08	1.99360547216894e-06
Sm_t00003424-RA	260.69040034417	-3.16860358254268	0.354217140608762	-7.2938412243475	3.01240423670051e-13	4.72236992464645e-11
Sm_t00003423-RA	24.5878017611055	-3.15563615263688	0.691510829654634	-3.71741994831917	0.000201267731304185	0.00496211556540304
Sm_t00004411-RA	23.5181557137155	-3.14990110426661	0.649016931071054	-3.95197872578428	7.75076325858226e-05	0.00223990318378889
Sm_t00010956-RA	127.017423586118	-3.14410150271924	0.473011851614341	-5.41022702493666	6.29449018171228e-08	4.2175622318352e-06
Sm_t00008359-RA	676.610506275564	-3.12213696533674	0.650666666415773	-3.89928837036124	9.64758189667848e-05	0.0027034379152969
Sm_t00013204-RA	23.0551006061649	-3.12105092924205	0.592703708775553	-4.27878363454346	1.87917419573121e-05	0.00067297925884624
Sm_t00003803-RA	603.45457829299	-3.11165338253284	0.271578321576839	-9.30359009460907	1.35781773898749e-20	5.12792212926252e-18
Sm_t00016356-RA	175.613145315803	-3.09541776413798	0.340070447754685	-7.3820521033598	1.55868166904624e-13	2.6162235651052e-11
Sm_t00004501-RA	29.5417985686979	-3.08835183154454	0.731539609474025	-3.42203183412644	0.000621550358591586	0.0130903704799954
Sm_t00011952-RA	13.6135181415836	-3.07763048484084	0.821938905381316	-3.03262258121782	0.00242438609006288	0.0417904809736254
Sm_t00012562-RA	126.196739080353	-3.06525975648805	0.348617062361804	-7.11456788627853	1.12264001933268e-12	1.6221660175001e-10
Sm_t00008101-RA	326.639963925348	-3.06217143744298	0.321248439180835	-7.71107695887837	1.24760397408796e-14	2.38292359050801e-12
Sm_t00010805-RA	29.9230598927038	-3.05816312880562	0.475032461583292	-5.20630341884956	1.92639564854796e-07	1.1473446771298e-05
Sm_t00010397-RA	148.098873387294	-3.03854482631516	0.658694016657211	-3.72486278039474	0.000195421492683188	0.00486587666015231
Sm_t00000318-RA	150.28306913085	-3.02333285299003	0.292013672234888	-8.35006400326593	6.82259856147825e-17	1.79954159200134e-14
Sm_t00002136-RA	4135.76353185612	-3.01999536579906	0.235449540494453	-10.3418989932428	4.55422065447047e-25	2.44120918113987e-22
Sm_t00014465-RA	125.910113413441	-3.01195775622456	0.458397843990712	-5.29443536447727	1.19384704858874e-07	7.40229716656682e-06
Sm_t00014272-RA	72.6290295113182	-3.00601503041224	0.522901342446128	-4.62996522266849	3.65727152390901e-06	0.000158262710710407
Sm_t00000482-RA	922.370455296991	-2.99753200008772	0.625246803778808	-3.85852752146367	0.000114072223949382	0.00311901379388006
Sm_t00006478-RA	11.9447215967956	-2.97092723276286	0.719756137961678	-3.31491057446167	0.0009167244612414	0.0184198432556812
Sm_t00007583-RA	571.277024327924	-2.96364693782941	0.271993317335667	-8.74524036520327	2.22541388307647e-18	6.60351830269317e-16
Sm_t00011841-RA	123.252367685158	-2.95028528930078	0.493001844838875	-4.7977209701392	1.60481124663719e-06	7.60732374796471e-05
Sm_t00003104-RA	146.403799445462	-2.94927697273381	0.435084698517574	-5.43406141560346	5.50856071607266e-08	3.72096558613737e-06
Sm_t00006422-RA	33.8837988031014	-2.94661475690255	0.450049577833336	-5.24745466548822	1.54214981034664e-07	9.3867778016594e-06
Sm_t00002446-RA	45.7715926801155	-2.93196846781525	0.471257600730189	-4.9802241155978	6.35106811072261e-07	3.39343082944944e-05
Sm_t00004762-RA	44.5433731804901	-2.92678754180656	0.415595698444732	-5.63477329185586	1.75288777988399e-08	1.3280938740787e-06
Sm_t00002437-RA	5515.8484415947	-2.92233188512508	0.453910077543991	-5.14932802940149	2.6142133566516e-07	1.52422397710455e-05
Sm_t00014121-RA	286.191285641949	-2.91508893714071	0.535737665519809	-4.34930953544194	1.36566836170001e-05	0.000509962048682452
Sm_t00017678-RA	187.79537785738	-2.86850417444952	0.584533205739334	-3.90654312197933	9.36259411357067e-05	0.00263245729924203
Sm_t00004201-RA	85.7762554873867	-2.83365253603963	0.499538198561344	-4.50146263592191	6.74874301454829e-06	0.000275273881662925
Sm_t00012990-RA	49.5763211975049	-2.8167501911451	0.714050457623926	-3.1254796734834	0.0017751533762299	0.0322379493473358
Sm_t00005313-RA	341.032263309223	-2.81613940905263	0.346313004979989	-6.44255161362351	1.17481392014175e-10	1.26765473448022e-08
Sm_t00018430-RA	3087.63812188272	-2.80359833916705	0.280003608025848	-7.92346339680826	2.30984777111992e-15	4.7386099274938e-13
Sm_t00001855-RA	104.181898663291	-2.79764763428066	0.56756378843448	-3.89850036131416	9.67902564348373e-05	0.00270768298178063
Sm_t00000551-RA	103.658205550158	-2.77623875302725	0.344962230148294	-6.35211209089551	2.12378470703906e-10	2.20568315480425e-08
Sm_t00006097-RA	1197.46690680109	-2.7747458808522	0.336271588184231	-6.51183732968993	7.42370907881808e-11	8.35935668994046e-09
Sm_t00020720-RA	364.231974318072	-2.76401883690722	0.237394122130038	-9.17890812694009	4.35484532291409e-20	1.50759301522632e-17
Sm_t00000181-RA	545.212056373406	-2.76047568815242	0.333973068250084	-6.51392550768014	7.32118149024904e-11	8.33260772763482e-09
Sm_t00011075-RA	1313.50051737424	-2.75917024881129	0.353803803594691	-6.14512966429827	7.98982190035063e-10	7.45881295045654e-08
Sm_t00020371-RA	74.1297070633603	-2.74449389868656	0.451725797044924	-4.78054145415964	1.74823704216819e-06	8.16024014879462e-05
Sm_t00005025-RA	13.6445889504428	-2.73878172929984	0.709943297411955	-3.03373767616553	0.00241544360912228	0.0417240503833328
Sm_t00003344-RA	1808.43460600057	-2.73702811433316	0.151941250731772	-14.1635540313686	1.5400426988977e-45	3.19886119094788e-42
Sm_t00005389-RA	40.0345145333489	-2.73208558079196	0.719218854866966	-2.98530213197637	0.00283298354685321	0.0467484484588479
Sm_t00009431-RA	56.638329512223	-2.72245555397325	0.500181543397221	-4.27335950754141	1.92549625205581e-05	0.000685668303770598
Sm_t00002531-RA	353.820441612927	-2.69969684797281	0.376532376331248	-5.6162417388311	1.95155582409319e-08	1.4673757071926e-06
Sm_t00010751-RA	63.5740699455049	-2.68867734538782	0.706482300060278	-2.97767876875094	0.00290440212386102	0.0475961046274147
Sm_t00000952-RA	140.699657723091	-2.68031160647841	0.389667294017073	-5.37718109435843	7.56610630549227e-08	4.90553008767922e-06
Sm_t00017639-RA	163.508348341358	-2.67466390619289	0.260811735388535	-8.01215444956833	1.12716186365193e-15	2.43247385562391e-13
Sm_t00003557-RA	20.4595000414482	-2.667568560305	0.650948095737041	-3.1992851257165	0.00137768842401134	0.0260444238245693
Sm_t00006897-RA	159.697932968168	-2.6552836133935	0.315373798685199	-6.56453903914834	5.21940691939048e-11	6.10780878728954e-09
Sm_t00005887-RA	13772.3011915103	-2.64756878081198	0.209298083046568	-9.85469503967251	6.54149724172595e-23	3.01944610182667e-20
Sm_t00003338-RA	644.315213237526	-2.6391117771114	0.253775530131389	-8.09420741254251	5.76384061477983e-16	1.31202382870954e-13
Sm_t00008814-RA	106.090875870438	-2.62045068147329	0.309828477570331	-6.56960489053573	5.04489468764403e-11	5.94546205848091e-09
Sm_t00020485-RA	372.219037293494	-2.61954088544267	0.229895745080009	-8.84984141283084	8.76437469109488e-19	2.74787951399856e-16
Sm_t00000746-RA	601.86817433051	-2.61718125756052	0.337810091029909	-6.01575059929335	1.79055066389725e-09	1.59965485924627e-07
Sm_t00004429-RA	2107.18181039772	-2.61666780717842	0.216752529469788	-9.37321383122132	7.03568975023717e-21	2.718885036737e-18
Sm_t00009447-RA	210.639062004414	-2.61107752038469	0.350805238544849	-5.77550531682173	7.67224772526056e-09	6.28028278082043e-07
Sm_t00000232-RA	77.7842328757915	-2.60046630420336	0.502022655797842	-4.01469192859488	5.95234906208156e-05	0.0018316700808261
Sm_t00009628-RA	13.3717405303908	-2.59924021486002	0.619552717858701	-3.25111997219806	0.00114951339248927	0.0223408936175371
Sm_t00014890-RA	55.0509715742717	-2.59679331255636	0.676288212993979	-2.97475732077304	0.00293220415754088	0.0479571225254496
Sm_t00004048-RA	90.9935623451593	-2.58476410352748	0.404740889528722	-4.9408501964207	7.77826536333316e-07	3.9892418377317e-05
Sm_t00003802-RA	76.1645622180761	-2.58240284554534	0.561005459858352	-3.56039822865478	0.000370292805310682	0.00834255254392595
Sm_t00010870-RA	509.783527864057	-2.57253924622425	0.249685094620083	-7.9601838037167	1.71783903725323e-15	3.61333307367556e-13
Sm_t00019176-RA	132.006944067741	-2.56104566108457	0.338858906332632	-5.83147033811421	5.49410793295376e-09	4.54206922994491e-07
Sm_t00008533-RA	8.55498188375852	-2.55840680213106	0.651787667615228	-3.02768355429521	0.00246435999113669	0.0423915838226898
Sm_t00006727-RA	109.043068552466	-2.55817760941922	0.447528525856682	-4.40905438517481	1.03822952762274e-05	0.000397788620879535
Sm_t00016359-RA	777.614545816381	-2.55130852456977	0.364125988418836	-5.40007741031664	6.66121471865356e-08	4.4453576297135e-06
Sm_t00000015-RA	69.1426398135658	-2.55021307880358	0.453282412640845	-4.3355158373654	1.45418703491019e-05	0.000537327243032442
Sm_t00003485-RA	120.644335153144	-2.5454611590676	0.284123492089353	-6.90003190039301	5.19908629344595e-12	7.02383877546271e-10
Sm_t00014118-RA	559.973007955909	-2.54495220853982	0.328300983937904	-5.96998578874355	2.3727425378934e-09	2.06428600796726e-07
Sm_t00000168-RA	283.579664250868	-2.54435520667301	0.589638467133931	-3.32297724094713	0.000890621805242281	0.0179605127884842
Sm_t00000998-RA	830.91681425863	-2.53867081450437	0.217205492878736	-8.99457370350707	2.37150749869777e-19	7.72692943252174e-17
Sm_t00014255-RA	150.139746849083	-2.53613188433564	0.362476074029466	-5.38278806279785	7.33408733186842e-08	4.79805233045896e-06
Sm_t00004237-RA	33.6149753479959	-2.53611351650495	0.551524392351332	-3.53767402414734	0.000403668079196609	0.0089916252976006
Sm_t00008269-RA	118.513813267559	-2.52191079474652	0.339550248935612	-5.7043421432267	1.16793272651642e-08	9.02676191466205e-07
Sm_t00014052-RA	174.73874398109	-2.51858452319142	0.330009369859213	-5.85918067725265	4.65156396260277e-09	3.88417278223971e-07
Sm_t00019854-RA	93.3671495905003	-2.51732829612493	0.386086072041682	-5.0049158362706	5.58864435556577e-07	3.03485304759596e-05
Sm_t00010055-RA	50.9593132162028	-2.51037248312425	0.457208531093212	-4.21114732597087	2.54076972344881e-05	0.000881419008236928
Sm_t00015030-RA	934.559772285871	-2.50690648342675	0.304260389829929	-6.31665030239731	2.67293479516145e-10	2.69188833279987e-08
Sm_t00010996-RA	185.63509571766	-2.50034108095896	0.285441104062098	-6.71010955921146	1.94478340997647e-11	2.48588199412146e-09
Sm_t00002757-RA	409.682224008197	-2.49766312167253	0.223969835721628	-8.53982463982236	1.3442568112119e-17	3.78601956473019e-15
Sm_t00007208-RA	32.0307875625089	-2.49751800938563	0.512129901152476	-3.73443926058951	0.000188133887362162	0.00473669819135917
Sm_t00002439-RA	24.2624197508246	-2.49749590345834	0.478495084911533	-3.99689769814863	6.41780192900379e-05	0.00192499304430065
Sm_t00007584-RA	1679.91420165714	-2.44369014701555	0.223324056060082	-8.32283892656642	8.5881116684523e-17	2.19551771684111e-14
Sm_t00003821-RA	47.754497398516	-2.44050434818859	0.341295832244502	-5.43664520010697	5.42930974021729e-08	3.68240163074248e-06
Sm_t00005684-RA	979.933298243875	-2.4321156240544	0.277792710743627	-6.64925879123981	2.94572664334758e-11	3.59920144356667e-09
Sm_t00010172-RA	85.4306020184562	-2.42062386485616	0.476118641977783	-3.85539170915683	0.000115544469946829	0.00315271339426348
Sm_t00000167-RA	59.3157494893961	-2.41801321598182	0.44570048392475	-4.11265700194146	3.91131295164842e-05	0.00128447208137434
Sm_t00014643-RA	126.97346660792	-2.41372668940148	0.253770964080265	-7.20620933143111	5.75309392398793e-13	8.53563944061673e-11
Sm_t00018099-RA	265.607308361369	-2.40394021306316	0.60947270332079	-2.98444902151061	0.00284089535878978	0.0467860834261742
Sm_t00008157-RA	143.423846866042	-2.39734456286068	0.246465821910879	-7.35333016484537	1.93328606014889e-13	3.08898215975904e-11
Sm_t00018650-RA	34.0783653776424	-2.39519953490356	0.506392482102908	-3.57469670044527	0.000350634124111509	0.00799243791544712
Sm_t00000550-RA	228.694544195984	-2.39127288645524	0.223680243169362	-8.07524554185861	6.73409978839921e-16	1.51216940788959e-13
Sm_t00007111-RA	61.8087941914256	-2.38372194278751	0.407982265233911	-4.40882385354725	1.03933513501577e-05	0.000397788620879535
Sm_t00001527-RA	308.176083467073	-2.37169316385833	0.318643951993743	-5.60717739244402	2.05652853158277e-08	1.53243652956551e-06
Sm_t00017903-RA	52.0822973484447	-2.36903687551514	0.438831427328275	-4.06542641300064	4.79447206426794e-05	0.00152624027379196
Sm_t00003861-RA	623.830298628366	-2.35877762916825	0.394042909509995	-4.50148343329918	6.74808256789669e-06	0.000275273881662925
Sm_t00006576-RA	484.466617695018	-2.3543222898133	0.379127082468628	-4.66683170796617	3.05879660915077e-06	0.000135541395344689
Sm_t00009968-RA	254.68396882361	-2.34660042677972	0.313717708697307	-5.61524063813502	1.96288879446265e-08	1.46924878817954e-06
Sm_t00008460-RA	113.386363683582	-2.34509857292276	0.317303350356028	-5.54705322508526	2.90524323634786e-08	2.07194965057478e-06
Sm_t00020251-RA	278.071765632652	-2.34470182147452	0.326604725943668	-5.38786392753556	7.12999993535314e-08	4.7015559097525e-06
Sm_t00001874-RA	356.503852449997	-2.3438607320794	0.359261408882208	-4.89576862026971	9.79222291203276e-07	4.9011255460617e-05
Sm_t00011523-RA	366.459823413561	-2.34090234122609	0.358798933041605	-4.89383378690951	9.88903672424134e-07	4.93471841581737e-05
Sm_t00005485-RA	53.7236575212556	-2.34079609507875	0.365005100031215	-4.81033304720562	1.50679015928385e-06	7.19492301058041e-05
Sm_t00014054-RA	341.144245099239	-2.3305581484904	0.46870290271166	-3.7242315726904	0.00019591103616164	0.00486587666015231
