baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00003671-RA	339.493426549052	6.66722173093292	0.508137432736236	11.9696391942258	5.12510081416555e-33	5.51867675257723e-32
Sm_t00005032-RA	164.891190752508	6.65536346081027	0.940861559002135	6.45191994797663	1.10441917402728e-10	4.82365353983914e-10
Sm_t00000948-RA	3285.41660905361	6.62956120778662	0.224660693502724	26.9052904339642	1.90448598849042e-159	2.99291769776164e-157
Sm_t00000390-RA	1941.77730555108	6.61421269418383	0.257607845721569	23.4046159475298	3.83523420126347e-121	2.99940522650924e-119
Sm_t00001131-RA	1929.98633742339	6.61407174302147	0.2314834002266	26.0453740402966	1.51789443587235e-149	1.90113424907982e-147
Sm_t00009500-RA	433.874004192304	6.60941247234903	0.459318237487754	13.1159879592407	2.66684050605913e-39	3.49247084512052e-38
Sm_t00012840-RA	166.293649868298	6.59433822414923	0.817852386454962	7.34770518943781	2.01638619149389e-13	1.02058150975255e-12
Sm_t00008899-RA	1213.41529833172	6.58833845638938	0.271157073988374	22.1397080595684	1.31082885098439e-108	8.27113143927954e-107
Sm_t00012831-RA	797.782308766101	6.58208900966676	0.315613091890195	19.0013949476887	1.66071454322464e-80	5.9879183681896e-79
Sm_t00001619-RA	4392.86389855251	6.5436164123066	0.171164896595521	34.8121404027566	1.59346187088179e-265	1.65899299032181e-262
Sm_t00003295-RA	26.6314897947857	6.52100100929185	1.15849237523885	5.12390166406403	2.99277108687964e-07	1.0499911702873e-06
Sm_t00010581-RA	27.5113651056553	6.51127414412869	1.24922780087701	4.74394993448609	2.0959066986864e-06	6.93831752518245e-06
Sm_t00013091-RA	36.3234171165855	6.50834852788949	1.12350248161146	5.2722166838417	1.3478580887754e-07	4.85042558712909e-07
Sm_t00001217-RA	4311.31505299153	6.50476043209386	0.189716146095299	31.2032505083685	9.62583553259823e-214	4.58134766577203e-211
Sm_t00008968-RA	18.765976476652	6.5043761063762	1.42745080376746	4.14681619202092	3.371304936034e-05	0.000102107632044462
Sm_t00012266-RA	1038.84811197714	6.48332714825008	0.285392294400731	20.6674365915711	6.80350491667159e-95	3.29455770063707e-93
Sm_t00016903-RA	6866.92579157785	6.47448405754931	0.43904938834244	13.4141721043824	4.99479733082165e-41	6.94518647218924e-40
Sm_t00000730-RA	1708.78112748754	6.45965697868863	0.230889196129087	25.4436200445005	8.30595446090311e-143	9.67556569298769e-141
Sm_t00004492-RA	819.543342969868	6.42430565172802	0.304129817053532	19.2000432851351	3.69783738154819e-82	1.39363292085588e-80
Sm_t00017643-RA	11.4863912513941	6.41750905448285	1.33325473688178	4.37463966422795	1.21633228383157e-05	3.80929933898596e-05
Sm_t00002358-RA	1309.5840213043	6.41668389110777	0.230066399589986	25.3478295896346	9.4954801449451e-142	1.09086695347928e-139
Sm_t00010354-RA	7627.02710267605	6.39544543541675	0.24012788147036	24.197296040085	2.37542469688601e-129	2.13890943787715e-127
Sm_t00019968-RA	1038.81378320331	6.37964103111736	0.316958979096836	18.281990457027	1.15146110377747e-74	3.59195488140918e-73
Sm_t00005834-RA	574.919479797907	6.36273276137018	0.352144440955906	16.4072809035019	1.69634318419068e-60	3.89761169134461e-59
Sm_t00001680-RA	2765.53631142127	6.34366100473322	0.198973470313351	28.9418533820828	3.55355354334913e-184	9.54759595566287e-182
Sm_t00007774-RA	2457.39579465047	6.34285907110675	0.238628121269448	24.1290047479578	1.2405323111776e-128	1.09337498622203e-126
Sm_t00012398-RA	53.0127771240496	6.33533490893916	0.905217310124652	6.35243586774464	2.11931793210362e-10	9.10121116601754e-10
Sm_t00022537-RA	3899.22738780898	6.32091704337353	0.161911565469572	35.4262342331035	6.73841952377666e-275	8.01775660193368e-272
Sm_t00012108-RA	450.332146394514	6.30312180766475	0.446208860231341	12.8148997415698	1.35313152961412e-37	1.68086987474362e-36
Sm_t00013148-RA	2358.98931647256	6.29561253707423	0.187748831974297	30.4162346951699	3.35100903166389e-203	1.2404690766546e-200
Sm_t00005028-RA	2059.45691120162	6.29189053615148	0.525791222666996	10.8539098602752	1.9107307137468e-27	1.73171666102253e-26
Sm_t00006651-RA	2627.13053698905	6.26483405187102	0.206516480967477	27.5030546001097	1.61399611367333e-166	2.86020715548621e-164
Sm_t00007665-RA	93.7564366021852	6.24943865335938	0.775915012832633	7.30033387636129	2.87054513220313e-13	1.44072132606929e-12
Sm_t00011169-RA	56.4525444354384	6.24169223584632	0.720990014060831	7.84572896368722	4.30445708787576e-15	2.38852918620368e-14
Sm_t00016342-RA	411.270852031575	6.2307490225727	0.685271714355199	8.23870138560297	1.74089839680078e-16	1.03019131417078e-15
Sm_t00014359-RA	475.35163480639	6.20060100432921	0.753156597817869	7.45608684913518	8.91300055150673e-14	4.6066634560037e-13
Sm_t00014605-RA	117.969439597809	6.19326255632458	0.928603291608756	6.03946013007186	1.546307137984e-09	6.28866804309996e-09
Sm_t00015686-RA	832.446575374394	6.17974449398319	0.23498963078983	23.8084739108638	2.72871904185555e-125	2.23916265020837e-123
Sm_t00010807-RA	309.510696498612	6.15358004816748	0.440512915731534	12.6411277610784	1.25244540634909e-36	1.51182866514225e-35
Sm_t00009015-RA	7.96999199266195	6.14926290685934	1.3162637010103	4.22731623046998	2.3649518497679e-05	7.24179557232238e-05
Sm_t00002878-RA	23.6053515542084	6.14768793755383	1.23108439109783	4.51852690016908	6.22713628923988e-06	1.99292288772638e-05
Sm_t00013112-RA	243.279448423167	6.13097976417648	0.48864080792314	11.3498088457827	7.43250108688984e-30	7.22770596061944e-29
Sm_t00012791-RA	566.366436742096	6.12132088333707	0.322686647512291	17.1569568372865	5.5759810874954e-66	1.46969450878953e-64
Sm_t00005781-RA	41.6589099269768	6.11538101375385	1.27972227510016	4.32154782436761	1.54938459530413e-05	4.81792954798883e-05
Sm_t00002817-RA	2261.7725398025	6.11479971324194	0.20942118448086	26.4051591864974	1.19545096788832e-153	1.63228051008882e-151
Sm_t00016488-RA	53.2959559454588	6.1093841264524	0.799779768826008	6.90738168403736	4.93680385664537e-12	2.32834877248014e-11
Sm_t00013949-RA	454.824147972437	6.078518208961	0.407690150087988	13.4747386165091	2.20263999500016e-41	3.10419433474727e-40
Sm_t00000440-RA	2449.68463205202	6.06300524179806	0.205013484953677	26.7202191262483	2.74065480702434e-157	4.15034797958286e-155
Sm_t00016486-RA	540.376191005975	6.05491331958568	0.316966745330398	17.2570574048201	9.90305602330756e-67	2.66072753606867e-65
Sm_t00012245-RA	25.0224918715801	6.03914629857712	1.23006078178535	4.4340461701907	9.24808074884853e-06	2.92379064555549e-05
Sm_t00002971-RA	988.08872887435	5.99463312275088	0.255190267315243	21.1984304090572	9.87347459090132e-100	5.20482087769728e-98
Sm_t00008465-RA	702.718473687875	5.98991129585332	0.293244503382639	18.4314155372274	7.35336120382343e-76	2.36928996002496e-74
Sm_t00010951-RA	260.48747868624	5.98610691500825	0.512440254559917	10.5399739129525	5.65145730441183e-26	4.86019492911163e-25
Sm_t00014320-RA	11.9343863073173	5.94411757703598	1.27992521972881	4.18705522356333	2.82597085166913e-05	8.60603701043954e-05
Sm_t00008875-RA	963.943199518069	5.91960810797202	0.449826726920736	11.8592511042858	1.92690850369062e-32	2.02513828734879e-31
Sm_t00005814-RA	288.208441537173	5.91286265354008	0.417074042640612	12.7743808265024	2.27954488298112e-37	2.81070752484822e-36
Sm_t00012982-RA	405.767302320967	5.90218977283847	0.327328461310524	16.2442023878708	2.45513812082032e-59	5.52671497521959e-58
Sm_t00010538-RA	1603.16183201721	5.88969486284094	0.223698319447605	23.7136107054368	2.60980158783896e-124	2.11039198302045e-122
Sm_t00001209-RA	350.73340301803	5.87576466999335	0.378643615829572	13.972940381952	2.28014904966117e-44	3.50717662689342e-43
Sm_t00006171-RA	493.782940283373	5.87135790241602	0.328515509524227	16.0916539680942	2.91933044759952e-58	6.3819168761303e-57
Sm_t00007094-RA	213.539679149138	5.87063361416415	0.48617964359992	10.8717707204412	1.57121406275249e-27	1.42711471414018e-26
Sm_t00014325-RA	10016.7203332578	5.86209819258671	0.237368982771948	22.2316249198265	1.6987310323185e-109	1.0968008347427e-107
Sm_t00003097-RA	2538.02718731537	5.86000902818552	0.172985460798195	30.4939444265743	3.13504529242611e-204	1.21450196467986e-201
Sm_t00009580-RA	66.8102000716302	5.84099491131039	1.10450998356407	4.75866672961179	1.9487588537735e-06	6.46533060867536e-06
Sm_t00013043-RA	4193.17817824841	5.83524754152553	0.152917438163289	34.3338706467157	2.45186014563917e-258	1.94490887171701e-255
Sm_t00006480-RA	1131.0940436313	5.82788822836203	0.229075797524947	22.8871329272184	6.24123279235586e-116	4.55993227434491e-114
Sm_t00007461-RA	336.051038779533	5.80692168160446	0.362937270396321	14.3879455419451	6.15986705954839e-47	1.02100562664634e-45
Sm_t00010088-RA	24.2144752201537	5.80442019739737	1.08399071567065	4.81500452166528	1.47196557110798e-06	4.92910608724193e-06
Sm_t00016512-RA	11.0089761240276	5.80247764450675	1.30954800610068	3.98418203853583	6.7712952916525e-05	0.000199922433478106
Sm_t00008891-RA	67.2789562821708	5.80046077325159	0.714944207650738	7.29491996360006	2.98836670900027e-13	1.49714925228651e-12
Sm_t00006755-RA	1581.20976964512	5.79186771713298	0.292041966549288	17.829176329198	4.19556596720012e-71	1.22184856436398e-69
Sm_t00000349-RA	595.431453850629	5.79177295136545	0.307097367587836	16.9547951265854	1.77378570259128e-64	4.52491917821831e-63
Sm_t00009229-RA	1022.42416504718	5.76873080126433	0.371155317533436	13.9664732158858	2.49688396925557e-44	3.83346480736031e-43
Sm_t00010328-RA	7.62550837410022	5.74977407984758	1.34920444581836	3.82801442424457	0.000129181187561345	0.000370251242669801
Sm_t00005482-RA	1308.67922543268	5.73310720492783	0.235596766586682	21.8513491484346	7.5470183704996e-106	4.50602982135421e-104
Sm_t00010042-RA	168.575927796275	5.7182895322106	0.495469782666086	10.3604492378703	3.75195675527533e-25	3.13913087038556e-24
Sm_t00013183-RA	294.940317239739	5.71011251465957	0.372101618827398	13.7734217088609	3.68345264439067e-43	5.45412925780087e-42
Sm_t00010429-RA	1042.10039646068	5.70959004112408	0.325650484238491	15.7364729645883	8.50542195842088e-56	1.75567929347429e-54
Sm_t00008068-RA	854.231868793501	5.70824309732998	0.234340838697972	21.8623570940318	5.9301645771743e-106	3.55340581030825e-104
Sm_t00016360-RA	874.728514698374	5.68238044037679	0.567628358579261	8.98013702686599	2.70429754139676e-19	1.81353415638435e-18
Sm_t00015699-RA	20.1680227550748	5.68157981085281	1.24585426376633	4.09083145523409	4.29829428590535e-05	0.000128663048004692
Sm_t00003979-RA	223.014153646379	5.66838278107261	0.431224664812636	11.7882468139463	4.48786040365318e-32	4.63764135260885e-31
Sm_t00011654-RA	3843.22925185189	5.66676385639358	0.149251086513601	34.0484211880796	4.28313476152876e-254	3.24311176625209e-251
Sm_t00003307-RA	2175.32547035605	5.65314282417406	0.275225189237747	18.4145311634106	1.00455429275971e-75	3.21805104015217e-74
Sm_t00006122-RA	2165.74911561447	5.64591590975901	0.202086956392451	25.043258605621	2.06753658279898e-138	2.23643015560165e-136
Sm_t00012028-RA	863.059500206922	5.62988584222073	0.325911831802408	15.4792963922811	4.78679485969913e-54	9.51532562922054e-53
Sm_t00003374-RA	1710.0631812873	5.60931935760789	0.201899051950166	24.8853043591706	1.07326887225262e-136	1.12443477194869e-134
Sm_t00011364-RA	20092.2558254453	5.60759512673695	0.189051328986764	26.5673621743679	1.61839729271909e-155	2.34428366105345e-153
Sm_t00014329-RA	4804.39622340334	5.60711299288165	0.244366351813715	20.5515733062549	7.45088974671692e-94	3.49625130706508e-92
Sm_t00012130-RA	496.909220398891	5.60619782050925	0.322987380702075	15.5461114598184	1.69063913612986e-54	3.39309237706642e-53
Sm_t00009013-RA	44.8371830447686	5.58482182482631	1.05929801127119	4.71993883838824	2.35915566545054e-06	7.7727086778234e-06
Sm_t00001055-RA	20.5180473255955	5.56786487997969	1.10729342225764	4.50004016985871	6.79406223627219e-06	2.16728243454274e-05
Sm_t00013502-RA	734.124676877908	5.56438317330781	0.29120636734604	17.0991562399143	1.50568370375087e-65	3.94366024167955e-64
Sm_t00019815-RA	114.794525871708	5.560977654252	1.17984860336668	4.21747132645079	2.47057223818348e-05	7.55966060684431e-05
Sm_t00007868-RA	146.825064269065	5.55216194337586	0.540500893959283	9.18992364099596	3.93120322971524e-20	2.72744620577245e-19
Sm_t00003009-RA	1401.21578087097	5.55118395577654	0.486839225712867	10.2008706231604	1.96503027755413e-24	1.59597632196473e-23
Sm_t00016511-RA	188.099480375808	5.54963405595417	0.402344886770718	12.3392497809556	5.56721966004203e-35	6.41346784903044e-34
Sm_t00001985-RA	438.648207040611	5.53079641796144	0.318985346754792	15.5047762170823	3.22036725884394e-54	6.42453626321225e-53
Sm_t00016965-RA	3791.32706568546	5.52437964477916	0.169319637378388	29.1719243039769	4.40464133650524e-187	1.24360195565261e-184
Sm_t00007290-RA	248.634270741249	5.5225034302511	0.432509556735397	11.4159406500046	3.48117193930585e-30	3.41113895087982e-29
Sm_t00019221-RA	96.0329320240937	5.51816775654835	0.842088360303915	5.85825429859634	4.67758012986190e-09	1.8538931668627e-08
Sm_t00001625-RA	2670.77043279259	5.50744643262011	0.203862494815341	24.1459148092879	8.242152616277e-129	7.34212718085253e-127
Sm_t00010326-RA	340.987102773612	5.48764488512129	0.327234930597338	14.9820340883901	9.62262767210712e-51	1.76729582979008e-49
Sm_t00006972-RA	863.269621456182	5.48299434420777	0.229201193720563	21.369846573222	2.54969301389829e-101	1.39255036804976e-99
Sm_t00009319-RA	725.58883981022	5.47725802487562	0.602241791999295	8.12341170916506	4.53258506208773e-16	2.62530604882675e-15
Sm_t00001731-RA	448.704482597178	5.46521896211637	0.300382197613176	16.246698375917	2.35721790851687e-59	5.3134690013632e-58
Sm_t00014038-RA	1943.44510313105	5.45956453606381	0.186185774160008	26.1811868176061	4.35267850917987e-151	5.66460301608736e-149
Sm_t00004651-RA	4861.50218953748	5.45329842755238	0.134942739773621	36.0767717901638	5.24781961617038e-285	7.28484826384718e-282
Sm_t00008048-RA	767.334382622655	5.4486007945369	0.287248369910704	16.9316915394466	2.62720363801463e-64	6.67133509177556e-63
Sm_t00013322-RA	107.110788641767	5.42010909431455	0.874095346015243	5.53155798890415	3.17398895947942e-08	1.19323647228635e-07
Sm_t00012158-RA	176.393264250225	5.39800655388832	0.505153469829613	9.52781053946187	1.60635258574631e-21	1.17620313729064e-20
Sm_t00003871-RA	403.410026206652	5.38489677208479	0.290654216976792	16.5141136502693	2.90395995517399e-61	6.85186472142893e-60
Sm_t00002362-RA	4285.9922951552	5.37556265874918	0.135567020615175	35.3372275720939	1.57519103470532e-273	1.74930215040808e-270
Sm_t00001512-RA	6.18481279085037	5.37398923370461	1.43650930656721	3.33376833119775	0.000856779862609427	0.00226112784400314
Sm_t00020485-RA	1164.58560449737	5.36607186939979	0.192975312474012	24.7755622628862	1.64456048893543e-135	1.64042446854409e-133
Sm_t00000963-RA	482.653202846533	5.36081038439426	0.326128870886471	14.6439362188721	1.47288451013164e-48	2.56377326747887e-47
Sm_t00011594-RA	2032.33207552137	5.35277256994883	0.17001772705353	28.0427967869944	4.89005971198222e-173	1.0182326835275e-170
Sm_t00000917-RA	4.70650830490072	5.35244694298214	1.39289222905608	3.4226962025719	0.000620033323259819	0.00165893271745295
Sm_t00013843-RA	177.297935037624	5.35106909355117	0.444982493428509	10.7106889909971	9.06843694857116e-27	8.01815407055724e-26
Sm_t00001287-RA	2417.61833469195	5.34738668462908	0.162578011100125	29.2929323738383	1.27603078144267e-188	3.66484840642621e-186
Sm_t00001208-RA	1443.70105857538	5.30209632142911	0.193320002233204	24.4004565846158	1.69120385875362e-131	1.59164259204055e-129
Sm_t00008560-RA	2.44711881252651	5.26828126226486	1.66356764490432	2.81520338328906	0.00487463730760501	0.0118207243090893
Sm_t00010051-RA	1218.05103568467	5.26078790721515	0.304775578817421	15.3417407174091	4.02261726741069e-53	7.85565749595865e-52
Sm_t00006697-RA	3300.98472126915	5.259335584862	0.191174182511986	24.4506633868773	4.95128817812473e-132	4.68628173131828e-130
Sm_t00014930-RA	53.7868265062742	5.24984919105378	0.716941535568835	6.50659636751636	7.68725961253462e-11	3.39756886775277e-10
Sm_t00007908-RA	126.969069171939	5.23815737180182	0.452697324387384	10.2787384000971	8.78702375191775e-25	7.24624958710128e-24
Sm_t00006154-RA	310.714455973536	5.23212456761202	0.297935686390795	15.5977440094789	7.54122365799143e-55	1.5263876512129e-53
Sm_t00020246-RA	76.8995949669024	5.22751531647708	0.584449240158076	7.94340209120884	1.96709974860087e-15	1.10814838052734e-14
Sm_t00000993-RA	1101.76591461676	5.22564652895966	0.217715608647447	21.3151760582972	8.20980771689347e-101	4.41157990154876e-99
Sm_t00001848-RA	677.025527222123	5.22129127965937	0.277729426084338	16.6935543886209	1.46013061403645e-62	3.58744185377865e-61
Sm_t00013324-RA	59.9455568769	5.2018027659634	0.922117176735041	5.00674196560378	5.5359059073722e-07	1.91083963126826e-06
Sm_t00010043-RA	641.719599765669	5.19682905027393	0.2499626353788	18.4500737211585	5.20740048427564e-76	1.68764352659657e-74
Sm_t00001667-RA	109.991772321743	5.19653572885599	0.560050362763707	8.23414470459269	1.80844989074367e-16	1.06826802411376e-15
Sm_t00009242-RA	1251.09446890892	5.18205554287812	0.189599380579578	24.2461527502124	7.25983660644651e-130	6.60843487378065e-128
Sm_t00010202-RA	4778.99027335666	5.18027668999772	0.132267600357015	34.7422700464377	1.81343952375629e-264	1.67823753259624e-261
Sm_t00009149-RA	8331.09027621175	5.17671693658735	0.132554922311092	34.6401088434202	6.29448522654348e-263	5.24267674518806e-260
Sm_t00004991-RA	55.2502425929037	5.17667831713218	0.784124035155968	5.85580611136204	4.74701778050936e-09	1.88007185420173e-08
Sm_t00006295-RA	9.70119996014434	5.16505206815321	1.34134566932307	3.41452033797119	0.000638944231499341	0.00170678848754266
Sm_t00009802-RA	1206.38252787717	5.16373308320057	0.284544547943372	16.091445491733	2.92917805510799e-58	6.39505216801951e-57
Sm_t00014147-RA	497.351691857387	5.14319239308483	0.25582430592883	17.8176673890905	5.15413166192843e-71	1.49838612957075e-69
Sm_t00004922-RA	2302.5248953355	5.13283680674902	0.18262582275658	24.9024849722965	6.99302894331359e-137	7.4197373336126e-135
Sm_t00008903-RA	36.885462540754	5.11424881505767	1.22660018149971	3.69252253780034	0.000222040656259238	0.00062279057955319
Sm_t00014456-RA	1374.25679391489	5.10626560419405	0.15687709015761	28.8204326052431	1.18974960969202e-182	3.04905369203841e-180
Sm_t00011150-RA	25.8318600982436	5.09781798466378	1.07558808806819	4.19567493794862	2.72060203538318e-05	8.29728830197967e-05
Sm_t00008468-RA	31.33490543626	5.09153654616317	0.870354864723203	5.17781508304245	2.24499583681225e-07	7.97210416747357e-07
Sm_t00015457-RA	417.931418924388	5.09001046961397	0.285446999796765	15.7823009974583	4.11894518522332e-56	8.57667361193127e-55
Sm_t00008340-RA	27.0460593764729	5.08985784951065	0.855447694650339	5.26608216689623	1.39365926480074e-07	5.01091647594448e-07
