baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00007009-RA	29.5800358503599	-9.15706281023781	1.24173135328792	-6.90331510720116	5.08027662809172e-12	2.39533676962219e-11
Sm_t00010673-RA	307.3341974172	-9.14575013444874	0.439099875239488	-19.4961342901308	1.18400210791673e-84	4.67372206485234e-83
Sm_t00015656-RA	62.8937092811493	-9.10450269599907	0.884399109869522	-9.63309732102284	5.79556863344988e-22	4.31764679320251e-21
Sm_t00002834-RA	126.355033518548	-9.03849966449278	0.625614601487028	-13.5123119639465	1.32300406270962e-41	1.88042676421645e-40
Sm_t00005157-RA	348.839189523798	-8.96480262712164	0.549796331569921	-15.2416488542102	1.87088688029025e-52	3.58221076458334e-51
Sm_t00008784-RA	19.7469077762721	-8.9461645611618	1.25737488822735	-6.64969901931907	2.93692975696302e-11	1.32980092121473e-10
Sm_t00002615-RA	62.7895201777756	-8.9347089818288	0.881193317915062	-9.47545653385632	2.65596729337086e-21	1.93032736356771e-20
Sm_t00013366-RA	23.8288561879739	-8.92958216931184	1.25461195282272	-6.65112599201498	2.90859156895655e-11	1.31768611247425e-10
Sm_t00006432-RA	101.184520580482	-8.89797827333515	1.12431366113177	-7.39382483796118	1.42664323191919e-13	7.29212118972381e-13
Sm_t00005126-RA	312.262342035312	-8.86116466543678	0.404977944226638	-20.4360874053062	7.98931858457645e-93	3.68659470863918e-91
Sm_t00005770-RA	21.1287150705418	-8.83205810384317	1.26650162178054	-6.51168380838618	7.43130199644644e-11	3.28618605406968e-10
Sm_t00016480-RA	11.3483888302522	-8.81908437183513	1.3426968262208	-6.13249708425322	8.65102950289757e-10	3.58058096132474e-09
Sm_t00014311-RA	223.402009446643	-8.80194894581652	0.461357840964057	-17.810359370172	5.87315224159651e-71	1.70147773983504e-69
Sm_t00003984-RA	562.537203563439	-8.72959498180382	0.494912115771894	-16.4566490135345	7.51470945754841e-61	1.75076965236142e-59
Sm_t00003443-RA	37.3669444434024	-8.72827574403372	1.08122637185705	-7.53151787266095	5.01538448924933e-14	2.61982674261259e-13
Sm_t00016647-RA	32.1946245444093	-8.72211646184422	1.08400220997587	-7.50654969792484	6.07060973466655e-14	3.15914454733131e-13
Sm_t00002502-RA	59.6821073457807	-8.71722013368652	0.883843081624639	-9.2009773032768	3.5470878558936e-20	2.46711438427873e-19
Sm_t00007708-RA	9.98937010650744	-8.70403671733697	2.33045413082893	-3.48388608466156	0.000494189778430556	0.00133770122344755
Sm_t00006415-RA	68.4031215153241	-8.70338536214686	1.51655461857697	-5.35317703873045	8.6423217460122e-08	3.15157170851732e-07
Sm_t00003251-RA	95.7464999723464	-8.70008095877844	1.3632736090171	-5.9526428921552	2.63846594478798e-09	1.05907387248863e-08
Sm_t00003807-RA	13.6425603780391	-8.67960306672447	1.92570166450046	-4.20345644184936	2.62869756094656e-05	8.02434377318084e-05
Sm_t00008831-RA	146.291959392976	-8.66777031358463	0.536502580538323	-15.0656690327089	2.72394127083498e-51	5.06987862453286e-50
Sm_t00008963-RA	96.0079291572181	-8.64173541355325	0.682833583684026	-11.7989735801885	3.95101241976807e-32	4.09812981871086e-31
Sm_t00011757-RA	257.8852823706	-8.62667660513044	0.415605458309054	-19.3493045973194	2.06610939240219e-83	7.9854408952751e-82
Sm_t00011982-RA	167.153115313324	-8.61665958031083	0.865908994018575	-9.27540842720307	1.7693983053658e-20	1.24418053907908e-19
Sm_t00018495-RA	458.75762467591	-8.5900768168654	0.302885597570789	-26.4293742623219	6.29967748626847e-154	8.74500229718835e-152
Sm_t00012494-RA	321.493840136874	-8.58769498578589	0.378375202462094	-21.1501571289879	2.75024251797149e-99	1.42278074112947e-97
Sm_t00005136-RA	572.560141850123	-8.58416292137682	0.302590550320478	-26.4356005595839	5.34246432298106e-154	7.47855215900996e-152
Sm_t00005255-RA	231.150670118115	-8.57264023822051	0.911232302967826	-8.76575623164947	1.85527061492938e-18	1.20534703211754e-17
Sm_t00016642-RA	493.302996484457	-8.52198565073055	0.480117582792566	-16.5313371873734	2.18247732329088e-61	5.20110261107003e-60
Sm_t00007672-RA	515.676745628828	-8.52152840521901	0.303186456928795	-26.1770544951582	4.85073074905314e-151	6.2638351021494e-149
Sm_t00007713-RA	29.4342340430689	-8.50659131213982	1.11160405732185	-7.12627059964591	1.03124883849091e-12	5.03032010295215e-12
Sm_t00006417-RA	32.7875141253258	-8.50157367139661	1.08628870626078	-7.28772528497234	3.15231912304367e-13	1.57739056628601e-12
Sm_t00005340-RA	98.7599331179604	-8.49981540164541	0.646015719232382	-12.2517381017447	1.64433527248358e-34	1.8633562563967e-33
Sm_t00016391-RA	29.5928367752538	-8.48205521649944	1.72129964271184	-4.58784456845522	4.47845866025847e-06	1.4508394469581e-05
Sm_t00014119-RA	12.5110480035148	-8.47713465195124	1.33157365906806	-5.92692307947481	3.08663468525228e-09	1.23509874097844e-08
Sm_t00002443-RA	496.252617623855	-8.46933924461037	0.498097408438416	-15.8289103919021	1.96596187510427e-56	4.14020137996041e-55
Sm_t00002360-RA	963.497421984422	-8.44123765615848	0.226037448253375	-34.7563543866947	1.11115448366958e-264	1.08880066993928e-261
Sm_t00000227-RA	605.768044662786	-8.42536078212116	0.602122876432982	-13.021197315352	9.27057627570312e-39	1.1999165470137e-37
Sm_t00015480-RA	12.9620645010549	-8.40522384546857	1.30576749118006	-5.98898647599291	2.11152718715094e-09	8.52698663843887e-09
Sm_t00017027-RA	500.7984601846	-8.40357533993116	0.310265494595315	-25.1996289504544	4.04335251237502e-140	4.55095717237453e-138
Sm_t00002300-RA	445.888440745381	-8.37584486070861	0.470729640513663	-16.5505721122791	1.58588415798582e-61	3.80110191420543e-60
Sm_t00005710-RA	49.9702456961035	-8.36275536015622	0.777946285949153	-9.99780511924005	1.55812144462805e-23	1.22893877957453e-22
Sm_t00016422-RA	39.1482949128598	-8.33729592725394	0.896329018373253	-8.64894003021746	5.19799674097919e-18	3.30111436184641e-17
Sm_t00008228-RA	80.7518372390527	-8.32963383682724	0.651342233960872	-11.8902681770402	1.32978916002806e-32	1.4064525604919e-31
Sm_t00016622-RA	7.09812416501445	-8.31603269015986	1.58439678731256	-4.87948016056834	1.06365821868982e-06	3.60130459490548e-06
Sm_t00008496-RA	164.278077908541	-8.29517515192902	0.684213156606156	-11.2686742099102	1.8736992843121e-29	1.80208329550064e-28
Sm_t00006257-RA	541.095420524863	-8.28529975395839	0.291162106474755	-26.4467785564191	3.97373297320316e-154	5.609698632849e-152
Sm_t00014787-RA	7.75484362620868	-8.28198372078677	1.43219643822002	-5.37425140531198	7.69014989834e-08	2.81667803444476e-07
Sm_t00011114-RA	17.1269955018875	-8.27368598101106	1.30947716106315	-5.87156936343106	4.316889043757e-09	1.71542790293187e-08
Sm_t00018097-RA	391.391491090971	-8.26091262214115	0.336386145550215	-22.8187537557052	2.98690805023069e-115	2.15393568401484e-113
Sm_t00005775-RA	82.7716890157881	-8.23285718305756	0.598526133251943	-12.7778166368523	2.18106618226208e-37	2.69127410845346e-36
Sm_t00022507-RA	48.256797933268	-8.22869900910592	0.792178358199188	-9.64896216867359	4.96557059180676e-22	3.705935256197e-21
Sm_t00004445-RA	90.1766348997321	-8.2258598508021	1.27720149708336	-5.98250148332186	2.19736509342855e-09	8.85430762610856e-09
Sm_t00017876-RA	236.599922258133	-8.22313473476571	0.367374907338069	-20.7911171454529	5.2084146757139e-96	2.56691632153971e-94
Sm_t00014816-RA	536.485786370068	-8.21467639405654	0.259943497528775	-29.351287747492	2.3007868312647e-189	6.84401911342989e-187
Sm_t00002303-RA	163.058723391323	-8.19739886878528	0.428289725712361	-17.773946961076	1.12490139038592e-70	3.24197359187694e-69
Sm_t00014245-RA	111.523932255255	-8.16111211324854	0.531812851085704	-14.2458236911383	4.75903354329525e-46	7.63737772294915e-45
Sm_t00014125-RA	226.074130731783	-8.15000075596773	0.370230354112077	-20.43322669777	8.47145587830948e-93	3.89827381273148e-91
Sm_t00016363-RA	5.53285015071518	-8.14506522547957	1.52652867636341	-4.95245542552768	7.32828463180577e-07	2.50769444117955e-06
Sm_t00020371-RA	71.7989619872852	-8.14066244237694	0.681883932585116	-11.0805697000843	1.55877544239914e-28	1.46287782081604e-27
Sm_t00014946-RA	367.507627082958	-8.1301456391619	0.326398943876265	-23.1163298188312	3.17242246990142e-118	2.40210061380081e-116
Sm_t00002893-RA	37.4981893163627	-8.12778062415788	0.90600500349989	-8.32531894969694	8.41019851453801e-17	5.05036362131125e-16
Sm_t00011731-RA	623.603283167372	-8.11381535557898	0.314773955996982	-23.9181648041148	1.98228045038003e-126	1.7021045228057e-124
Sm_t00004451-RA	92.1789896675673	-8.10896266474313	0.575568091370958	-13.0722372861596	4.74491750822611e-39	6.16543181373093e-38
Sm_t00000124-RA	82.8012655566679	-8.10282335214372	0.619422873361748	-12.1368190866811	6.73954277262299e-34	7.51454508074657e-33
Sm_t00014912-RA	421.259356309599	-8.10038654052726	0.281403352566503	-26.7068123815305	3.92292925298751e-157	5.88722121587982e-155
Sm_t00016460-RA	43.61539741949	-8.09769805771568	0.879063530775209	-8.54625154463016	1.27150729585889e-17	7.92693433174304e-17
Sm_t00002171-RA	1015.26216932528	-8.05408654501528	0.393123843377963	-18.9993221495707	1.72761243743396e-80	6.21567343040494e-79
Sm_t00016389-RA	128.119281113439	-8.05030025212652	0.509071121595674	-14.6645526242516	1.0873144383532e-48	1.90257183971508e-47
Sm_t00015593-RA	92.0023960016122	-8.04585828235569	0.571627479697895	-13.0519587447034	6.19343046917786e-39	8.04132227245244e-38
Sm_t00008499-RA	66.4477805002242	-8.04343917085072	0.626365053650689	-11.9074956806421	1.08177619096502e-32	1.14924922124332e-31
Sm_t00005628-RA	133.222762628955	-8.0369877768738	0.479661966912504	-15.535915479897	1.98221171957993e-54	3.96871187797626e-53
Sm_t00012622-RA	10.9479691940605	-8.02611914816395	2.00995698329695	-3.70212855797452	0.00021379823172548	0.00060078457221374
Sm_t00004899-RA	355.215922079063	-8.01910616005832	0.551672318694941	-13.4755830737434	2.17758278174519e-41	3.07147959172831e-40
Sm_t00003637-RA	45.1165786310946	-8.01742874411148	1.27263609249559	-5.84018384197856	5.21432497934867e-09	2.06122984114832e-08
Sm_t00000220-RA	29.7428449889287	-8.01639151332224	1.26257568723373	-5.88589784237351	3.95898810162187e-09	1.57583808355596e-08
Sm_t00004452-RA	90.6888255778401	-8.01311327852214	0.536713762138728	-13.839990331014	1.46226260237281e-43	2.19050093797898e-42
Sm_t00016479-RA	57.7574256121001	-8.00129453701081	1.0455069662427	-7.09349126927692	1.30770209006814e-12	6.35463868621794e-12
Sm_t00007681-RA	165.924836298714	-7.99458675586569	0.663018576761408	-11.1755341638521	5.37261568362749e-29	5.10245336703915e-28
Sm_t00009670-RA	74.4802182893821	-7.98492208446467	0.617489491837812	-11.9838834219519	4.31620779101413e-33	4.67182517106649e-32
Sm_t00016417-RA	101.877469248753	-7.97986372128502	0.534703848051012	-13.8298307525543	1.68416296960341e-43	2.51838301145902e-42
Sm_t00008386-RA	52.1428695006708	-7.97385525477175	1.62084626437745	-4.55864039493574	5.14858415712253e-06	1.66050561257206e-05
Sm_t00006347-RA	60.5596252983029	-7.96507004620382	0.698225152475429	-10.5697567898251	4.11560558047405e-26	3.56329302284494e-25
Sm_t00010682-RA	161.951971708351	-7.96443654216916	0.461077423955297	-16.0047665723157	1.18356291198685e-57	2.56049233608792e-56
Sm_t00015712-RA	81.3264262051835	-7.95918271347775	0.540510671111816	-13.6429919104266	2.22251671059786e-42	3.22778407716993e-41
Sm_t00016476-RA	13.0618729295498	-7.95907549059983	1.3171968287065	-5.59830947804605	2.16452101290518e-08	8.22083698882229e-08
Sm_t00005242-RA	51.0229232456971	-7.95507305710621	1.36782301560009	-5.3881773979895	7.11757809793624e-08	2.61558826285952e-07
Sm_t00015707-RA	54.1454944963967	-7.94789722551132	0.720598798435422	-10.2177484079876	1.65131880960734e-24	1.3464350822535e-23
Sm_t00003462-RA	27.7242179710766	-7.94776282198687	0.922222175355305	-7.98371912836537	1.4198890500525e-15	8.04507203937907e-15
Sm_t00010679-RA	275.097163143588	-7.9449796896357	0.332240476472816	-22.1525678260876	9.85394856182254e-109	6.24133365562129e-107
Sm_t00012635-RA	1766.64979662886	-7.93960337511361	0.257367887792931	-28.5762277422537	1.32677112950786e-179	3.25019904049147e-177
Sm_t00018113-RA	11.5462470850624	-7.93831745181871	1.31061338895022	-5.61059234844884	2.01635236064868e-08	7.6854183053177e-08
Sm_t00008908-RA	288.763231126482	-7.9347198197344	0.731583042958764	-10.0463233674877	9.53590125803419e-24	7.57506166696869e-23
Sm_t00015481-RA	10.1783864084745	-7.93425367060621	1.36555810536491	-5.38186814734061	7.37167548613831e-08	2.70597995258026e-07
Sm_t00005002-RA	404.924771836523	-7.92724446610014	0.776711144648266	-9.45299229538554	3.29280190780842e-21	2.3827755942777e-20
Sm_t00011123-RA	59.5117857611322	-7.92089202021302	0.712090572659049	-10.3019086361721	6.90769376873123e-25	5.71058872454218e-24
Sm_t00006111-RA	68.1933561273989	-7.9205813420633	0.624281268264545	-11.75044281315	7.0249751131451e-32	7.20135602675514e-31
Sm_t00002364-RA	602.926228405618	-7.92018295052393	0.241126506642143	-30.4204753457906	2.94505878153394e-203	1.1149724814271e-200
Sm_t00011246-RA	602.824298603291	-7.91643766264428	0.487469841943182	-15.0397768883902	4.02905695588508e-51	7.46563189890252e-50
Sm_t00003659-RA	1444.18044773321	-7.91623963885971	0.238158356137557	-30.7830460276828	4.4190732482131e-208	1.9371821623351e-205
Sm_t00004997-RA	20.7911593945806	-7.91566231809356	2.30332357462586	-3.18264546017348	0.00145936191159746	0.00376258330341905
Sm_t00014789-RA	10.809753861969	-7.90950563783462	1.34310842150397	-5.45339863898171	4.94161187093923e-08	1.83294078258975e-07
Sm_t00004444-RA	41.8168815777122	-7.90165991617773	1.54680862416671	-4.73016493563922	2.24337501405604e-06	7.40295978291315e-06
Sm_t00014101-RA	933.042460953723	-7.89100548758445	0.59575045847666	-12.2635331347725	1.42163431821057e-34	1.61649040769636e-33
Sm_t00018109-RA	301.659452418863	-7.88599002026814	0.563959040906893	-12.9459579343343	2.47654631831579e-38	3.15641228542498e-37
Sm_t00005366-RA	65.8639147662064	-7.88344632364299	0.646920665387766	-11.2818259086967	1.61361540793142e-29	1.55463305178263e-28
Sm_t00008180-RA	119.856433043237	-7.88077674658729	0.486825274399174	-14.986437907505	9.0055240637755e-51	1.65578388360234e-49
Sm_t00004443-RA	92.2898433120619	-7.87591601425295	0.496787346626826	-14.6761306699096	9.16745764111981e-49	1.60918344979741e-47
Sm_t00009952-RA	36.7057915697084	-7.87027238130201	0.810083931007753	-8.9932315682883	2.40065738146377e-19	1.61576366304742e-18
Sm_t00004131-RA	49.9520917648412	-7.86923294019764	1.05238817563884	-6.92162180155228	4.46501987210274e-12	2.10961755628945e-11
Sm_t00016536-RA	111.981443109065	-7.83960618818877	0.489023996116313	-14.8348675030321	8.7175881838943e-50	1.55645856342241e-48
Sm_t00010909-RA	251.722132804404	-7.8381959006316	0.351453454105991	-20.6377140867257	1.25876563073582e-94	5.99100510765634e-93
Sm_t00000218-RA	849.459011117159	-7.83318702287138	0.287300312559644	-25.2286082054527	1.94496127475332e-140	2.20402482413883e-138
Sm_t00009921-RA	65.0863820455338	-7.83218875958523	0.706761874758386	-10.2540742765203	1.13457908177779e-24	9.31943705337991e-24
Sm_t00004442-RA	64.4770587897277	-7.82845823486339	0.586548197206461	-12.3492975843445	4.91385769703965e-35	5.6843778831449e-34
Sm_t00017084-RA	239.791981122918	-7.81970396504165	0.325377210547242	-22.2348207880749	1.58199056070554e-109	1.02540072997015e-107
Sm_t00019142-RA	126.002292698389	-7.80102023073077	0.690448410375352	-10.451208406444	1.44670022413615e-25	1.22829420660856e-24
Sm_t00011988-RA	94.0831714267715	-7.79857510280517	0.554696475379111	-13.0045446888319	1.15283479562988e-38	1.48752300740531e-37
Sm_t00014451-RA	10.4300181723772	-7.7976267183769	1.37102982349783	-5.26073656076696	1.43479478415073e-07	5.14881764635563e-07
Sm_t00011933-RA	288.664576027908	-7.79706073713181	0.617329600138382	-11.6826744343947	1.56299117888075e-31	1.5904891299814e-30
Sm_t00013367-RA	211.492745998081	-7.78168454533186	0.719630756483966	-10.0005238526686	1.51593001196913e-23	1.19622748173291e-22
Sm_t00012609-RA	566.76910190526	-7.7815700093288	0.283843260039207	-25.3540281644692	8.11271452722147e-142	9.38483323572606e-140
Sm_t00000714-RA	37.5632442727246	-7.7802712583788	0.893389831298526	-8.05389876435083	8.01975590785857e-16	4.60665841079683e-15
Sm_t00015514-RA	1899.83158434288	-7.77384851380032	0.446133890295573	-16.1136570661278	2.04559744974578e-58	4.48953390222202e-57
Sm_t00004919-RA	553.993432676389	-7.77335220840027	0.451606662153049	-15.9172855735334	4.80787177010728e-57	1.0228547630453e-55
Sm_t00006037-RA	5.39564214116485	-7.7703438765056	1.4404819290345	-4.98815273671752	6.09593669908361e-07	2.09719358804905e-06
Sm_t00003421-RA	97.8746665802828	-7.7568206454673	0.534095976641597	-13.4279623122492	4.14665145438924e-41	5.77549497719196e-40
Sm_t00017264-RA	617.938206226435	-7.73442008451241	0.278837988475733	-25.6400504235262	5.45909649085664e-145	6.49554495319213e-143
Sm_t00006743-RA	93.4766712147571	-7.73133578187821	0.495474006451978	-14.4232304597615	3.69628725779757e-47	6.16417026093457e-46
Sm_t00002728-RA	80.5015620047365	-7.72595238348	1.05695707095274	-6.75614230674777	1.41714234117142e-11	6.51940268412968e-11
Sm_t00002839-RA	25.5940340563666	-7.7166123948718	0.928842603854714	-7.67795573251645	1.61647326853388e-14	8.69741980207927e-14
Sm_t00016423-RA	17.604603670289	-7.69063602444184	1.15683460037161	-6.14230938645793	8.13302477905307e-10	3.37602608446215e-09
Sm_t00008472-RA	4.37149085122187	-7.68858536170636	1.71560218404853	-4.14057840900103	3.46431163318348e-05	0.000104791180652933
Sm_t00014908-RA	4.91100719041772	-7.68079190202007	1.75809531995616	-4.03606779534401	5.43545156320866e-05	0.000161598700945797
Sm_t00014513-RA	4.99924779851573	-7.67247174350635	1.58562821000015	-4.46981940584022	7.82856698607268e-06	2.48538724707449e-05
Sm_t00010451-RA	117.937860117125	-7.66958983508888	0.451810708673592	-15.6804380663919	2.0582977180916e-55	4.23821055475523e-54
Sm_t00015642-RA	117.59604825492	-7.66276190354269	0.95384649532511	-7.42023159725538	1.16915710868057e-13	6.00179325620983e-13
Sm_t00006577-RA	27.6960030291204	-7.63017627901981	0.911395353841965	-7.73009896234498	1.07463010597019e-14	5.84433180060444e-14
Sm_t00014156-RA	63.5907887696371	-7.6182211121365	1.2185531475619	-5.77178034967838	7.84383215147706e-09	3.06144695359196e-08
Sm_t00002813-RA	463.107279534249	-7.61198624667163	0.260595785446046	-26.9650801705943	3.79671386714467e-160	6.20055486263685e-158
Sm_t00013429-RA	307.35098354923	-7.60878670646778	0.571883725198301	-12.2818440130155	1.13384058048406e-34	1.29544008159832e-33
Sm_t00007606-RA	249.677767071418	-7.60330380064396	0.30710015690624	-22.8534686251779	1.34982065655919e-115	9.77622282476652e-114
Sm_t00005563-RA	4.97645370511763	-7.60079879990841	2.65120270787877	-2.64627023013331	0.00813847732337186	0.0191619442053326
Sm_t00018476-RA	35.7032639239058	-7.5850809516344	0.812703635547289	-8.61332550446931	7.09712165743901e-18	4.47478624411881e-17
Sm_t00022149-RA	6.91063424714788	-7.56172655770684	1.45784507434918	-4.7856433310113	1.70440500478816e-06	5.68180479683032e-06
Sm_t00007548-RA	1060.98557969629	-7.55251287044181	0.258789830975102	-26.9234414821816	1.16767622910323e-159	1.85249053565729e-157
Sm_t00010540-RA	76.7683888595999	-7.55159517958905	0.596826761235184	-11.6727258763851	1.75701712064708e-31	1.78357045677873e-30
Sm_t00021036-RA	6.98641657934537	-7.55018229999985	1.44877747920339	-4.80762739618898	1.52732089615757e-06	5.10373349813297e-06
Sm_t00012481-RA	3.83216227839031	-7.51782123943153	1.797262681034	-3.85743348069907	0.000114583848516979	0.000330231444393742
Sm_t00004438-RA	18.3459257357215	-7.51780467693007	1.13374534697443	-6.11495755676644	9.65826657356363e-10	3.988284694656e-09
Sm_t00019136-RA	62.356145206779	-7.50805993921429	0.616405403968893	-11.2313420593627	2.86099548132556e-29	2.73584745854886e-28
Sm_t00004440-RA	184.347922520591	-7.5044073990494	0.386010725501286	-17.9254278234462	7.46738939544852e-72	2.22525532288697e-70
Sm_t00001940-RA	220.552700402955	-7.49160869653486	0.438780985475388	-15.7404466582617	7.98778528156226e-56	1.6508750275467e-54
Sm_t00015450-RA	4.78664053112827	-7.48804700422695	1.50202354997981	-4.59583140645147	4.310271152737e-06	1.39880180912318e-05
Sm_t00003012-RA	91.8457208976823	-7.4866681840132	0.90659171571826	-7.61276334688902	2.68296780125841e-14	1.42697565879191e-13
Sm_t00016577-RA	77.5961272374424	-7.48238167911017	0.554376786232344	-12.4416856015674	1.55193888121575e-35	1.82314512576107e-34
Sm_t00000158-RA	15.8315878887966	-7.47663324426628	1.59918831022276	-4.30945699153235	1.63655880174586e-05	5.07952236248974e-05
Sm_t00004417-RA	22.9919432065304	-7.47411379302906	0.942655231486395	-7.30820088078883	2.70742837528096e-13	1.36090349654285e-12
Sm_t00001550-RA	50.8684632840559	-7.46783571732349	1.06048681048829	-6.49026055699302	8.56880499298513e-11	3.7721763629267e-10
Sm_t00019835-RA	76.6041931481554	-7.46142685706744	0.522700297662883	-13.1555824395233	1.58060798187516e-39	2.08800695972057e-38
Sm_t00004177-RA	309.385976700101	-7.45615697870186	0.302652660445809	-22.7031111128532	4.17389385080753e-114	2.94613236299796e-112
Sm_t00006234-RA	51.0651067607587	-7.44435764298027	0.725507372977806	-9.45456641581242	3.243634580231e-21	2.34923760162992e-20
Sm_t00015513-RA	2075.73575916786	-7.4429897037854	0.40331360963502	-17.0041117878258	7.65566986498345e-65	1.98025075482755e-63
Sm_t00001861-RA	256.460440776953	-7.4415526080069	0.305121270039151	-22.4715655094354	7.87654601097073e-112	5.24830013803002e-110
Sm_t00003560-RA	389.328457583079	-7.44148370976909	0.285103017403846	-24.0491446642844	8.52156462756899e-128	7.39334497739814e-126
Sm_t00015706-RA	38.5753940028385	-7.43765226434259	0.733557251405601	-9.34167340205814	9.48234091938963e-21	6.74164895583408e-20
Sm_t00001403-RA	184.996035384048	-7.43589980232411	0.580666545931249	-11.7983373595889	3.98099416141057e-32	4.12665841572976e-31
Sm_t00014909-RA	4.08792075230741	-7.41618902179088	1.654315206867	-4.1293152559046	3.63845225702997e-05	0.000109759756786681
Sm_t00007585-RA	639.075753311441	-7.4131251840431	0.24361604240412	-28.0282247287982	7.3614584051666e-173	1.5139157297934e-170
Sm_t00004944-RA	517.949837608724	-7.40938432437314	0.501149082700498	-13.6174734424319	3.15287718286419e-42	4.56304327646844e-41
Sm_t00021554-RA	6.60816480040745	-7.40423798290836	1.44396951763674	-4.72256366884325	2.32890146832981e-06	7.67910543535986e-06
