baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008462-RA	75.6133623373096	-3.83033954206866	1.12773236438879	-2.87775685486118	0.00400513708102702	0.0479302789200861
Sm_t00022558-RA	458.167914525613	-3.82101925890236	0.171727857268559	-18.8438807213536	3.29869134182338e-79	1.72510561539556e-75
Sm_t00010956-RA	292.014567975628	-3.73220867404914	0.184022903590444	-17.1022661453787	1.42744317274683e-65	3.19930799103215e-62
Sm_t00020491-RA	85.5630662516255	-3.72602650869062	0.409643089846215	-7.66771510748489	1.75087237492354e-14	2.36805488708408e-12
Sm_t00011416-RA	9.66732556087486	-3.67312340687243	0.800264540703401	-3.858878220642	0.000113908677198402	0.00243144658036153
Sm_t00003104-RA	184.907807252744	-3.66260660578195	0.220275056358175	-13.9716527902172	2.32175336152543e-44	2.27662428056078e-41
Sm_t00015030-RA	536.816774455519	-3.61072683599715	0.222296093906664	-13.6112460764496	3.43339522198633e-42	3.16861986104374e-39
Sm_t00009729-RA	46.3133928097714	-3.53466747782974	0.469547931765028	-6.28193050865321	3.34394322942207e-10	2.32137722683198e-08
Sm_t00011360-RA	18.6889613777046	-3.51892490402031	0.664615608681446	-4.41446885341893	1.01258292662227e-05	0.000289898057222203
Sm_t00013371-RA	881.622598974313	-3.4962788012447	0.248725846088053	-11.7047699184992	1.20485606854314e-31	8.5922667542606e-29
Sm_t00005246-RA	37.1466142181615	-3.48733581865251	0.531027551168604	-5.46550892183559	4.61580573380557e-08	2.15527905231178e-06
Sm_t00011841-RA	120.947136184011	-3.47420476264994	0.326388634446498	-8.85203851399286	8.59350338286e-19	2.3653241153279e-16
Sm_t00003797-RA	2332.38884041289	-3.44875386050441	0.230977155965639	-12.3984289638168	2.66497322099265e-35	2.20056657179756e-32
Sm_t00007038-RA	56.015596109268	-3.44856724790215	0.385562859030707	-7.42697897588233	1.11106011893175e-13	1.33064291648246e-11
Sm_t00008814-RA	200.791315638591	-3.41830890030629	0.159654557800847	-17.7464955547373	1.83450455699196e-70	5.75630839892936e-67
Sm_t00000848-RA	38.2196104098219	-3.38408576751015	0.35389626258189	-7.9093397231412	2.58757601595224e-15	4.18520413549224e-13
Sm_t00003798-RA	3118.8430810507	-3.35415547964684	0.20536440037372	-13.4841066640934	1.94001018847041e-41	1.69093443593957e-38
Sm_t00006370-RA	9.55423522234265	-3.31171876461083	0.844354163513846	-3.22935431888365	0.00124070074717918	0.0180344261701188
Sm_t00018133-RA	76.8105257891901	-3.23582355014118	0.249226588656055	-10.6361988278845	2.02211294816461e-26	9.91404063867331e-24
Sm_t00011493-RA	189.908720877622	-3.23146500014372	0.236175810581313	-11.2054871056855	3.83239779722259e-29	2.31255727079328e-26
Sm_t00003506-RA	561.992531852925	-3.21610437694923	0.160201427041112	-16.4237262148359	1.2937206407129e-60	2.53714789151809e-57
Sm_t00016515-RA	21.4945806922756	-3.20150749338657	0.497985350919447	-5.25418566742098	1.48680835591872e-07	6.25376308203987e-06
Sm_t00016981-RA	360.157711790599	-3.19846017109798	0.292840687638118	-8.92451179573654	4.47669312912427e-19	1.27699706368783e-16
Sm_t00011384-RA	48.9403922032377	-3.14368809646019	0.406418059558649	-6.29570472148509	3.06006396777884e-10	2.13374860402143e-08
Sm_t00008903-RA	36.885462540754	-3.14246251949557	0.353101434987134	-7.2428550724773	4.39336314550545e-13	4.95881110718238e-11
Sm_t00001522-RA	217.424406936284	-3.10464705198288	0.144249986420029	-17.4672255749553	2.54576931098032e-68	6.65676245332837e-65
Sm_t00015681-RA	102.886616901017	-3.09471301244636	0.461542674976242	-5.43766188592539	5.39842940946866e-08	2.48375246349425e-06
Sm_t00004132-RA	88.3910865826584	-3.09392656093854	0.864333896836196	-2.90272841331597	0.00369927287015466	0.0448404039587499
Sm_t00000021-RA	94.6864886582333	-3.08571304732216	0.270012567861233	-9.2614690757926	2.01638518732486e-20	6.32701344078794e-18
Sm_t00016907-RA	126.475399989037	-3.07850249828696	0.302029654555012	-8.25582011793081	1.50862696109893e-16	3.11432215693173e-14
Sm_t00015685-RA	66.9155840130053	-3.06993661151024	0.463279000621841	-5.36380152818238	8.14884403441826e-08	3.63202312659057e-06
Sm_t00001771-RA	191.702071109458	-3.06708788108037	0.281019630775778	-8.83243591996885	1.02420400321814e-18	2.72351467906601e-16
Sm_t00016587-RA	12.523191300379	-3.06345106249176	0.838789449433305	-2.9547952280113	0.00312876641142024	0.0388655710441584
Sm_t00012201-RA	17.6937332887836	-3.0616015381599	0.554182501093625	-4.4689277147376	7.86126892332594e-06	0.000230965258685507
Sm_t00004201-RA	67.2276079639878	-3.0458807522862	0.30597717019656	-8.04269400460604	8.78845918868066e-16	1.53202373568012e-13
Sm_t00003799-RA	732.029405565172	-3.03527624974881	0.215199357364304	-11.3860760541251	4.90588812887195e-30	3.07873915415488e-27
Sm_t00009400-RA	47.6180890300158	-3.02756884190006	0.643062599637214	-3.79833758529581	0.000145669833550174	0.00302303441609613
Sm_t00017053-RA	130.126369617952	-3.0271482955872	0.294380169327849	-8.29589948658329	1.07766627751713e-16	2.28479813891435e-14
Sm_t00005711-RA	87.2579130876966	-2.96430109935495	0.283976607182089	-8.37851090258755	5.3601518474232e-17	1.1679919768642e-14
Sm_t00006912-RA	481.504687773447	-2.95976584667443	0.394359739806154	-6.02182628440149	1.72459938520499e-09	1.0779776794614e-07
Sm_t00003109-RA	155.434790282412	-2.88988925199057	0.261547217530925	-8.81251681340501	1.22367024664244e-18	3.19969374992888e-16
Sm_t00013445-RA	175.315021519444	-2.88498773202472	0.244710775645472	-9.39880038366948	5.51886805229215e-21	1.76705144637575e-18
Sm_t00013485-RA	653.858585919995	-2.8819370474453	0.220078761989981	-10.4368864431811	1.68238387404391e-25	7.76321194113969e-23
Sm_t00007925-RA	10.8805850285379	-2.88153990382066	0.617333162531422	-3.72009806569199	0.000199145437346844	0.00394494036178615
Sm_t00003693-RA	102.419037841014	-2.8617180162214	0.282780952189452	-8.05117175889589	8.2005089970426e-16	1.46202029152956e-13
Sm_t00000374-RA	50.8483962733987	-2.84753289620297	0.612261081134383	-3.69537271912009	0.000219564453407105	0.00424752985142302
Sm_t00012017-RA	125.317850029534	-2.8381445640226	0.237424554725058	-9.48993909510236	2.31169292527136e-21	7.71662772437922e-19
Sm_t00004186-RA	63.5560282324116	-2.83550212753801	0.272919448212579	-8.2460306228711	1.63742725705201e-16	3.29353797896013e-14
Sm_t00014272-RA	190.44486564169	-2.83179334071538	0.34408720345299	-6.52972071663323	6.5892443031112e-11	5.33849596827742e-09
Sm_t00010112-RA	505.472911716616	-2.8068154318288	0.541444053114413	-4.10349955650784	4.0694723331114e-05	0.000989859712157904
Sm_t00000519-RA	613.743793223363	-2.79232839889156	0.452529753775625	-4.87775307695238	1.07301130333589e-06	3.74099429734151e-05
Sm_t00008101-RA	513.684920692399	-2.77355640871621	0.204835573211878	-10.6844547282439	1.20354214303964e-26	6.0910879619835e-24
Sm_t00017274-RA	252.082011426829	-2.7685650907946	0.196306483626497	-11.1232448896042	9.66900748795115e-29	5.41775208851663e-26
Sm_t00003606-RA	131.930854822187	-2.72450614410847	0.252483310765753	-8.47385174734754	2.37409537327887e-17	5.32102604448173e-15
Sm_t00000962-RA	2168.19616373899	-2.708488941791	0.572964069328318	-3.70614678208418	0.000210436371073471	0.00412176807212446
Sm_t00021038-RA	237.730264914166	-2.70522311466528	0.325933556065878	-6.50507772276364	7.76532206193026e-11	6.12211747887557e-09
Sm_t00008460-RA	32.9306824447437	-2.67718783215527	0.40148727961984	-5.21109369675751	1.8773060398446e-07	7.71022368039841e-06
Sm_t00022554-RA	26.0633875807126	-2.67494760410323	0.447552140747429	-4.66972987909955	3.0159604068575e-06	9.73609111588217e-05
Sm_t00000084-RA	156.371767807945	-2.67452581281485	0.342109807812577	-6.10776354578991	1.01036889247108e-09	6.443771363406e-08
Sm_t00018147-RA	1533.22725037654	-2.67027065200626	0.190612977352921	-10.9398147018362	7.43517143186139e-28	4.02242774463701e-25
Sm_t00014472-RA	51.1942221845224	-2.66178282822865	0.354005026646464	-5.86653485658747	4.4499675260481e-09	2.52041662513244e-07
Sm_t00015684-RA	182.207398882568	-2.64889311920084	0.349715703809383	-5.90163122993697	3.5992496423502e-09	2.09143065329008e-07
Sm_t00005285-RA	65.4664742106948	-2.64292325417641	0.425245123021263	-4.8393812010244	1.30244017338848e-06	4.50087750667221e-05
Sm_t00006493-RA	51.7462508000246	-2.63528288653976	0.341152672453431	-6.0098690471775	1.85673242151506e-09	1.14686121894291e-07
Sm_t00001541-RA	237.803159704312	-2.63319873653999	0.144332754237182	-14.1908103075077	1.04444858461171e-45	1.0924235895982e-42
Sm_t00003554-RA	210.690825134482	-2.62933012445707	0.490010515563353	-4.17201276202564	3.01920722001042e-05	0.0007566827807467
Sm_t00003505-RA	102.073497179038	-2.61398633795475	0.260209666537454	-7.79750562288471	6.31428248892283e-15	9.61793960861265e-13
Sm_t00015538-RA	67.2426170183487	-2.59060181199572	0.430195429696607	-4.66207140650044	3.13042529530071e-06	0.000100641890282731
Sm_t00003007-RA	83.8257247748039	-2.5844849800158	0.411080788140608	-4.86397087312163	1.1505385194265e-06	3.99353956444299e-05
Sm_t00010585-RA	89.107885495346	-2.58331291901188	0.320943292306341	-6.22637383897865	4.77354274839357e-10	3.23597950566438e-08
Sm_t00001747-RA	221.414924410574	-2.58227434644287	0.337158310753996	-5.92384729291209	3.14495519271084e-09	1.87609133149964e-07
Sm_t00008312-RA	113.823655121267	-2.55220540233158	0.243006773828224	-8.09526982042958	5.71375597054803e-16	1.08003755930034e-13
Sm_t00011523-RA	127.48382343823	-2.52648466343281	0.270507851796795	-7.17718413915487	7.11618159690892e-13	7.80739671845483e-11
Sm_t00001776-RA	21.6789043456406	-2.52407134794919	0.44016940150678	-4.40528428671189	1.05645236054384e-05	0.000301906759281826
Sm_t00001521-RA	153.554635024029	-2.51574185024455	0.220147047708542	-8.77023730429812	1.78290128488372e-18	4.5855636489411e-16
Sm_t00005751-RA	110.9125518688	-2.51275394940569	0.414419092423735	-4.65170158578168	3.29207241809916e-06	0.000105406784015424
Sm_t00009663-RA	40.0868748068842	-2.50288794673439	0.337255364897917	-5.68675296630169	1.29477538647353e-08	6.88601052148584e-07
Sm_t00002912-RA	1428.16162294664	-2.49924647028714	0.433256001722646	-4.41828033004968	9.94893276547319e-06	0.000285876934354412
Sm_t00006382-RA	30.8673884252942	-2.49864542859276	0.647542527118802	-2.95524285811374	0.00312423013199309	0.0388399734871945
Sm_t00003035-RA	125.837465920433	-2.49841085857097	0.391034006274575	-4.89320833448797	9.92052925723554e-07	3.48975747795445e-05
Sm_t00006966-RA	38.7821661129479	-2.49600458989426	0.442438387080636	-4.31925584600319	1.56556202964912e-05	0.000417722834747705
Sm_t00008812-RA	699.248796707446	-2.48025058722459	0.234168757627467	-8.09352454369551	5.79626094461453e-16	1.08258973761973e-13
Sm_t00004501-RA	96.4951510416836	-2.45828987021768	0.333017511975358	-5.62519928488412	1.85293933873288e-08	9.46930465321829e-07
Sm_t00006143-RA	11.329902298114	-2.45061974164305	0.641764244936605	-2.90701726741935	0.00364893054858813	0.0443783499044955
Sm_t00010111-RA	502.740111726597	-2.44531623046236	0.290493207755322	-6.40399217880949	1.51365868865272e-10	1.14172072914771e-08
Sm_t00018145-RA	158.658240174265	-2.42727724752457	0.26899017386918	-6.84886448090309	7.44384704713127e-12	7.07797068620863e-10
Sm_t00019221-RA	96.0329320240937	-2.41233887645024	0.422274662940133	-4.32737039851549	1.50900081322699e-05	0.000404005354244338
Sm_t00010852-RA	1097.15253347037	-2.41200290350283	0.16023270891829	-11.4021844593198	4.07757363560131e-30	2.78143707691083e-27
Sm_t00014849-RA	19.8270305185898	-2.40261570162779	0.517300059821992	-3.513658402153	0.000441980800873954	0.0076878831869799
Sm_t00001177-RA	19.5488515092184	-2.3984332650317	0.528253314576655	-3.43288572923579	0.000597193734660815	0.00976994004493591
Sm_t00004432-RA	16844.1956438533	-2.38624808034429	0.4722168675286	-3.81445095295161	0.000136486039672443	0.00285130422958849
Sm_t00006279-RA	41.553387078667	-2.3816770328364	0.440560101270185	-4.07816556164841	4.53924387671189e-05	0.00109060026311995
Sm_t00006897-RA	623.737080866808	-2.37575512480299	0.152632320921	-11.7324765423036	8.68789467713198e-32	6.49068474235827e-29
Sm_t00019141-RA	15.6075210458209	-2.36696699429238	0.510444756781629	-3.49100851878222	0.000481200909991214	0.00824187890486044
Sm_t00006755-RA	1581.20976964512	-2.35880442891483	0.210224585798298	-8.43766404475984	3.23742568763103e-17	7.15379881876666e-15
Sm_t00011623-RA	866.161275096804	-2.35858048584111	0.245126158860856	-7.23537828065044	4.64233335780647e-13	5.20239771790184e-11
Sm_t00008269-RA	245.570163680574	-2.35070265806184	0.17002766869785	-10.384796025167	2.90790236343112e-25	1.30348800513917e-22
Sm_t00008819-RA	262.635128333612	-2.35045835987789	0.256585440948752	-6.88058665117521	5.96065751721964e-12	5.77263924615178e-10
Sm_t00001855-RA	57.6217402283187	-2.34137578467404	0.4711726748628	-3.72766902322058	0.000193258947432525	0.00384288926016336
Sm_t00017029-RA	988.235229284215	-2.33941287677032	0.485297345415724	-3.61512976187295	0.00030019721874442	0.00554093431162495
Sm_t00001874-RA	217.708706377946	-2.33239242289098	0.192223002494295	-9.09044391262611	9.86355066576284e-20	2.91979710179534e-17
Sm_t00001927-RA	168.837011240325	-2.33060828216797	0.259077580531949	-6.73778209053759	1.60822509966643e-11	1.45846494732177e-09
Sm_t00004133-RA	128.120291329715	-2.32878339212237	0.370421472635219	-4.70756562711362	2.50692584980718e-06	8.19399159533852e-05
Sm_t00009404-RA	43.9030588095095	-2.30418054879417	0.536426824154186	-3.20487431161724	0.00135121470911827	0.0193247106393406
Sm_t00014240-RA	15.0012855164466	-2.30272354025708	0.485396283128653	-3.53880653800104	0.000401940308073379	0.00716595624245823
Sm_t00009188-RA	48.0464903779095	-2.29215959604674	0.374715173540601	-4.5558859544335	5.21652354618952e-06	0.000160160543867255
Sm_t00008885-RA	8177.85274353995	-2.29068005774372	0.263265784211825	-6.47892798849745	9.23765754135237e-11	7.17473312704343e-09
Sm_t00008193-RA	2648.90888298256	-2.28827930135374	0.481698048680539	-3.53598962258481	0.000406250651601809	0.00722233344391485
Sm_t00002445-RA	108.255370383406	-2.28263708446551	0.244041172227139	-6.95635522880314	3.49188731619577e-12	3.55741688985685e-10
Sm_t00001928-RA	161.301564389558	-2.27734304305287	0.235253663580829	-7.19369474333994	6.30610992196549e-13	6.96736327927582e-11
Sm_t00005966-RA	192.498365420336	-2.27411361872363	0.246411421322317	-6.85485116582397	7.13868028565055e-12	6.8291923781446e-10
Sm_t00019844-RA	42.5471077953495	-2.26882147191261	0.483365731129836	-3.48353506148808	0.000494838300832633	0.00842944419301105
Sm_t00009857-RA	1752.21954072059	-2.26813380949329	0.395383548360469	-4.25696470293899	2.07221056418791e-05	0.000536483688804358
Sm_t00005026-RA	44.5837975964093	-2.26809413528151	0.402008984044332	-4.18670776545606	2.83029854505653e-05	0.000711611440278716
Sm_t00003425-RA	402.911490621966	-2.26133583763461	0.214389171669854	-7.81912549303594	5.31915627170701e-15	8.18159242615797e-13
Sm_t00000820-RA	701.682124686409	-2.25772665067629	0.253525605992322	-6.59786077279687	4.17132704884032e-11	3.48106117389658e-09
Sm_t00015467-RA	77.7142778564128	-2.25758786914176	0.306273499782135	-5.46109235807714	4.73213769742185e-08	2.20304179035168e-06
Sm_t00018661-RA	784.083587749801	-2.24459005291832	0.523147473214564	-3.17231782220165	0.00151227407061241	0.021221885414882
Sm_t00004458-RA	194.796065181254	-2.24090172108789	0.22344297980684	-7.4108469306996	1.25495366123928e-13	1.49158848418053e-11
Sm_t00012742-RA	25.8428243254171	-2.23502896785026	0.434734939177938	-3.79548276237098	0.00014735643388494	0.00305399615749119
Sm_t00018854-RA	49.672815790376	-2.234655195487	0.565936990279832	-2.9149096521705	0.003557915257131	0.0434397918047691
Sm_t00009852-RA	1252.69928295245	-2.23393977840401	0.375672706657544	-4.38929884759275	1.13716708531526e-05	0.000318589542884127
Sm_t00007206-RA	459.227631019212	-2.23092386152981	0.17166296540107	-9.58811271659151	8.97109128776242e-22	3.12772113808233e-19
Sm_t00006488-RA	285.644278463665	-2.22667059218553	0.236214007053092	-6.94992906079674	3.65469941866755e-12	3.69926317286936e-10
Sm_t00002913-RA	811.375727383165	-2.22521465516993	0.572284053833268	-2.8660848475219	0.00415582844844352	0.0494319882696213
Sm_t00001772-RA	176.823785281332	-2.21992957799362	0.375050621773374	-4.35922375028491	1.30524606208283e-05	0.00035738229438076
Sm_t00012018-RA	101.274753206895	-2.21820818880796	0.211386850151787	-7.72615793099346	1.10841101298873e-14	1.56665408853876e-12
Sm_t00011532-RA	11382.8844115109	-2.21796918897805	0.374140867390041	-4.36458385412273	1.27364986874363e-05	0.000351182650100508
Sm_t00004110-RA	28.9462822196887	-2.21761881241169	0.51914702802747	-3.14481009091956	0.00166194676626426	0.022997810198873
Sm_t00004433-RA	21590.2795490645	-2.21668046449061	0.33081318895119	-4.93233195950768	8.12536733432788e-07	2.89724745700614e-05
Sm_t00010584-RA	221.515906476751	-2.21633130681371	0.233233484669219	-6.9944129554439	2.66371898410252e-12	2.74941362773581e-10
Sm_t00014830-RA	15117.7597000338	-2.21262683868837	0.36814674175972	-4.42113606902618	9.8183318973355e-06	0.000282641851628067
Sm_t00014831-RA	182.099248077176	-2.21015889396624	0.376130177098868	-4.32073519466389	1.55510204520116e-05	0.000415638773205467
Sm_t00009468-RA	287.078524826642	-2.20260864402084	0.501625824847848	-3.22473159054657	0.00126090825627052	0.0182662877494258
Sm_t00001325-RA	117.860308940685	-2.20168379563247	0.200413197983447	-8.06675314749479	7.21923063642286e-16	1.31700592389347e-13
Sm_t00001461-RA	110.711264760018	-2.19814644096031	0.238896312191869	-6.75249620289121	1.45322867572376e-11	1.32556422636221e-09
Sm_t00005018-RA	60.2228183573177	-2.19786184716672	0.464362784652689	-3.47327972971182	0.000514139192656485	0.0086828092503634
Sm_t00008463-RA	99.438110997075	-2.19142174427752	0.224071806138015	-7.16922745420305	7.54221582669537e-13	8.08732685652498e-11
Sm_t00010619-RA	140.350948505447	-2.18146348515747	0.378371858356823	-4.21929762982513	2.45064581690561e-05	0.000626191892857201
Sm_t00007243-RA	20.9412313790829	-2.15563960793749	0.454650412884296	-3.45460943931267	0.000551090504046706	0.00915896071820844
Sm_t00001940-RA	220.552700402955	-2.1501299610142	0.476519862124671	-3.28450099443015	0.00102163137637401	0.0154866087712618
Sm_t00008804-RA	465.898705579202	-2.1293142850317	0.19259867517534	-8.01830170236515	1.07217197383063e-15	1.78950064866263e-13
Sm_t00002968-RA	86.6530821496228	-2.12693760287056	0.282414992838364	-5.45982912370756	4.76593060507917e-08	2.21220962316826e-06
Sm_t00019158-RA	116.616155300246	-2.1268312035485	0.247644260174109	-6.22599208422798	4.78518226345934e-10	3.23597950566438e-08
Sm_t00021035-RA	30.740872016603	-2.12157222719895	0.440534257891831	-3.48797443030239	0.000486694620429159	0.00831781252713843
Sm_t00007900-RA	67.363921944816	-2.1086540221221	0.309233487159085	-4.92719606831667	8.34180371990072e-07	2.96767706488713e-05
Sm_t00003502-RA	144.255168079331	-2.10277278378493	0.247685134648109	-6.1278315549347	8.90848239343859e-10	5.79938507347129e-08
Sm_t00006532-RA	100.496603257465	-2.10210093302184	0.277230308281975	-5.47234875733273	4.44109736875087e-08	2.0923836822322e-06
Sm_t00007034-RA	432.506453741561	-2.09295052097782	0.182453395135342	-8.26485316899275	1.3986678955938e-16	2.92582674852949e-14
Sm_t00008079-RA	252.139308728146	-2.092170481093	0.274584476961749	-5.48891364060233	4.04413274343173e-08	1.91109634372591e-06
Sm_t00001548-RA	27.6243766666863	-2.09057776310808	0.474520892987807	-3.17283766712199	0.00150956903652609	0.0212028904333553
Sm_t00007758-RA	979.425807790042	-2.08302771862513	0.223177707082481	-6.71226413340419	1.91627406694213e-11	1.69855501899746e-09
Sm_t00009552-RA	296.937267566429	-2.08141569276374	0.174326811505634	-8.58396754830436	9.16558381461369e-18	2.1462514099623e-15
Sm_t00011786-RA	895.58246280633	-2.07116735270129	0.48264280356223	-3.07922824443329	0.00207537614966854	0.0275937088238557
Sm_t00006816-RA	104.332153455331	-2.06962949595012	0.213919529747855	-6.94013070101657	3.91737340916391e-12	3.91462875263519e-10
Sm_t00009642-RA	179.423125013897	-2.06594249362737	0.194100304889065	-7.62977932710506	2.3515588747873e-14	3.07446726554483e-12
Sm_t00008813-RA	1446.1690660189	-2.06467106229254	0.358213906654208	-4.13069128474931	3.61674007309407e-05	0.000890785478913232
Sm_t00013463-RA	275.953295498127	-2.06263163348928	0.319674585464358	-4.62229936528385	3.79509800635333e-06	0.000120285439639752
Sm_t00002531-RA	465.604549642302	-2.05960114220057	0.144312381997345	-10.218119344934	1.64501318560777e-24	6.79173996552638e-22
Sm_t00019845-RA	190.95071817791	-2.05733403319074	0.49817943835336	-2.95542914829497	0.00312234403655797	0.0388399734871945
Sm_t00000756-RA	86.2707982929013	-2.05686926319397	0.295760871452029	-4.97655168504161	6.47269989759253e-07	2.36713726557877e-05
Sm_t00012388-RA	402.430418343303	-2.04507760116278	0.142317638421529	-10.2592877267833	1.07496700566891e-24	4.55815063565935e-22
Sm_t00007730-RA	500.215357976318	-2.04476487217825	0.451154995822417	-3.23561721735393	0.00121380036911863	0.0177642854394609
Sm_t00007100-RA	608.873287322261	-2.04341425930118	0.407070693259194	-3.58270512579633	0.000340054398181374	0.00616776121741916
Sm_t00015387-RA	276.762772163419	-2.04295651463388	0.23500251618431	-6.20400384773079	5.50444389550078e-10	3.67486043729837e-08
Sm_t00006571-RA	527.052284132132	-2.0378789862084	0.387837283105334	-3.7461044863338	0.000179601808971103	0.0036268800982188
Sm_t00001721-RA	3314.48789407652	-2.02967379954749	0.138178064382148	-10.4551602022161	1.38764072045428e-25	6.59718038279005e-23
Sm_t00011679-RA	2537.34530335128	-2.02841085526401	0.227728633982076	-6.33829321339371	2.32324380496096e-10	1.64186360612759e-08
Sm_t00018863-RA	4291.08576947075	-2.02389444467073	0.216750655771004	-6.638477930101	3.16938789357087e-11	2.69401035728803e-09
Sm_t00011404-RA	139.973635992148	-2.02301090029615	0.224748556429717	-6.398309840739	1.57106240309548e-10	1.17934918862034e-08
Sm_t00002095-RA	1653.11385459447	-2.01815705651964	0.155869107854076	-9.19461897389801	3.76325927393836e-20	1.15768185781998e-17
Sm_t00014416-RA	30.8575411117358	-2.01641395422858	0.379863726899608	-3.76823016483194	0.000164409077071979	0.00335861199242485
Sm_t00011586-RA	376.520213717001	-2.01510422755043	0.299272503769238	-4.77860214199013	1.76518085428585e-06	5.89232391976397e-05
Sm_t00008980-RA	1702.16882515196	-2.00774962992608	0.273951197815228	-5.1934419023263	2.06441384774696e-07	8.39082612883473e-06
Sm_t00004875-RA	1909.78885543709	-2.00343052397884	0.160321155755181	-8.84743200170578	8.95561689235369e-19	2.42249436938167e-16
Sm_t00008853-RA	610.280033302434	-1.99791312791898	0.410905732677696	-3.43853350186095	0.000584874162304914	0.00960847197110135
Sm_t00005126-RA	312.262342035312	-1.99724940432749	0.464287978122577	-3.04175311632696	0.00235204720721674	0.0306706134982525
Sm_t00008539-RA	367.74768857785	-1.99352517076637	0.220985901658375	-6.37382367018066	1.84372561455263e-10	1.33917644290352e-08
Sm_t00018394-RA	413.066170687229	-1.9890390345514	0.40413288812496	-3.47420137238932	0.000512376345987544	0.00866236259935192
Sm_t00000459-RA	123.57291644073	-1.98238010934014	0.277718157606513	-5.03164834947533	4.86280609015844e-07	1.84727759681588e-05
Sm_t00004588-RA	25.3896723368522	-1.9803551833214	0.413934504052825	-3.37095644276934	0.000749077004555996	0.0118351149289819
Sm_t00009628-RA	33.1631849863162	-1.97992858647939	0.359471957432863	-3.88049347838187	0.000104244740337223	0.0022558561808975
Sm_t00006371-RA	34.0920374488153	-1.97987203180352	0.471374212121708	-2.95916067517789	0.00308478217089852	0.0384920330668013
Sm_t00012912-RA	216.028852297856	-1.97437243280877	0.180017427780923	-7.71798847442485	1.1817988418145e-14	1.64081787869272e-12
Sm_t00001176-RA	37.5971277271996	-1.97255810813672	0.400964780809958	-3.46054859315529	0.000539075930529645	0.00900853678079392
Sm_t00003271-RA	518.911979787703	-1.9712337538596	0.215132729424905	-6.44362091052018	1.16656252294047e-10	8.88456282641411e-09
Sm_t00014419-RA	1514.38627899318	-1.96866572210444	0.206119739233186	-6.71292195134733	1.90765164752354e-11	1.69855501899746e-09
Sm_t00002093-RA	1806.03035617611	-1.96836354570212	0.207749747262903	-6.65879773105814	2.76076563518853e-11	2.37987099178422e-09
Sm_t00002096-RA	2230.68420049056	-1.9682094995882	0.168266942890004	-8.22032822271217	2.02946980508194e-16	4.03042427492792e-14
Sm_t00006599-RA	263.386162878612	-1.96156781318927	0.3127143786156	-4.40199718120859	1.07258950827973e-05	0.000305961032643649
Sm_t00007954-RA	115.407506538754	-1.95618656214372	0.418301417672694	-3.27798688747601	0.00104550252167538	0.0157417361444962
Sm_t00007111-RA	159.842444927009	-1.9397140884116	0.245066877397909	-5.52793630373796	3.24019642563157e-08	1.57164032106075e-06
Sm_t00003694-RA	343.370650390007	-1.93563723291856	0.132225347449126	-10.214662006755	1.70472214747512e-24	6.85779122352233e-22
