baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00000962-RA	2168.19616373899	2.77742032849583	0.603891481842937	3.63048725543383	0.000282886673564342	0.00367576147288207
Sm_t00021035-RA	30.740872016603	2.77130064307479	0.44786176092155	4.88164168911433	1.05206289590221e-06	2.66341393920047e-05
Sm_t00003007-RA	83.8257247748039	2.76174915282444	0.427672106741216	5.08976180235573	3.58513572397923e-07	1.0020334041954e-05
Sm_t00009229-RA	1022.42416504718	2.7453515892817	0.266298812479998	8.11250928670201	4.95849811732226e-16	7.86653920365278e-14
Sm_t00011532-RA	11382.8844115109	2.73713423241307	0.394313343083922	5.45792900534698	4.81720182514841e-08	1.66483294612702e-06
Sm_t00006603-RA	1170.45301227904	2.72720000712448	0.211503444487031	10.128440282947	4.13187434697405e-24	2.45817010256763e-21
Sm_t00009465-RA	26037.3984499545	2.69875991515442	0.232878405493889	9.07666776003361	1.11949698161093e-19	3.05714438027458e-17
Sm_t00016663-RA	23.3188334970201	2.69864925115675	0.467775223649155	4.51851475729729	6.22749336439538e-06	0.000126048097769257
Sm_t00012707-RA	923.731111731301	2.67853510349798	0.509531725636269	4.10874337782151	3.97817824590936e-05	0.000645834059487531
Sm_t00014250-RA	13.3022755104046	2.65315938760984	0.617291916391299	3.35037497283351	0.000807022321719142	0.00920779303780648
Sm_t00005599-RA	385.475730149074	2.64845922138661	0.438932240478685	4.70108830268714	2.58778571332345e-06	5.80961380222938e-05
Sm_t00011236-RA	93.8874517029498	2.64415631027876	0.286630200455528	7.18401727035824	6.76923079231651e-13	5.90376159886955e-11
Sm_t00011032-RA	46.293110197578	2.64156045523873	0.415108373979693	4.95427359251329	7.2600995088003e-07	1.92271442953252e-05
Sm_t00008936-RA	59.2675734761397	2.63571298749671	0.472261312437674	4.34232687177261	1.40981571502595e-05	0.000258927344883157
Sm_t00000172-RA	15.3455400172182	2.63409744369337	0.619046478032051	3.31008658704828	0.000932671147068079	0.0104622464430034
Sm_t00011025-RA	9.48754940854989	2.62304363552995	0.651217012701833	3.12959212640086	0.00175049172688006	0.0179444253454573
Sm_t00009694-RA	627.608242044991	2.60069109651167	0.260160185057715	7.74788461987182	9.34359782797796e-15	1.17913373195801e-12
Sm_t00019829-RA	9.62114130054243	2.58757952648778	0.630236376215405	3.1775054599567	0.00148547892910652	0.0155727551926095
Sm_t00001939-RA	11062.3126435524	2.57879594112406	0.334557431997747	5.95950276524566	2.53006581885631e-09	1.11792669523895e-07
Sm_t00017941-RA	977.015443565933	2.57449220507722	0.37854519115959	5.25562667691761	1.4752126938435e-07	4.52561566372836e-06
Sm_t00010313-RA	467.05906373898	2.57317226402819	0.252367722003917	7.87807667415301	3.32458699388686e-15	4.73341625163824e-13
Sm_t00003271-RA	518.911979787703	2.57129571408893	0.223968136426441	8.8686531297781	7.40359042245071e-19	1.81366190084094e-16
Sm_t00005090-RA	89.2783889580288	2.56591380967951	0.503127277755835	3.93720216982718	8.2437151256064e-05	0.00123826696629713
Sm_t00022489-RA	1233.40797362481	2.55955913638543	0.404337003862865	4.88344899804205	1.04246122864215e-06	2.65119376285816e-05
Sm_t00005672-RA	84.1810523161134	2.55872274802641	0.282258964339794	6.99259544384345	2.69846810157746e-12	2.10051783346156e-10
Sm_t00007695-RA	234.715421306507	2.55169820811993	0.320831259342106	6.13000806764535	8.78746168323215e-10	4.14678574275584e-08
Sm_t00004757-RA	381.318229584743	2.54018846569599	0.323720078823799	6.03975036951663	1.54352836405668e-09	7.00602056906165e-08
Sm_t00009302-RA	186.509640751366	2.53799186762874	0.300801848773236	6.49261922954812	8.43567084562913e-11	4.82891425932955e-09
Sm_t00006328-RA	77.5453576065053	2.5212223314486	0.302640797843519	6.39775716045304	1.57675785621854e-10	8.55558057618516e-09
Sm_t00000106-RA	490.716298773042	2.52019089834628	0.270963514932381	7.14188734534688	9.20580352860174e-13	7.74496339290141e-11
Sm_t00007264-RA	178.166730181101	2.5199540572259	0.546139862405596	3.54296434012884	0.0003956561995452	0.00494436682072313
Sm_t00009103-RA	3983.41764925044	2.51491938512548	0.427243798892368	4.51713843507806	6.26809291687194e-06	0.00012651845611061
Sm_t00008938-RA	70.7470201347515	2.50943817270296	0.469364719649661	4.10009123425251	4.129872942984e-05	0.000667268898974079
Sm_t00002912-RA	1428.16162294664	2.50457082204203	0.454560542854472	4.22291563184926	2.4116211224499e-05	0.000414152419152273
Sm_t00015461-RA	299.591218831246	2.50321408565434	0.35619146576459	5.38534543924785	7.23056456716769e-08	2.37099890865904e-06
Sm_t00010167-RA	270.123739560366	2.50259975518497	0.485950003183772	3.94608445852771	7.94396022287717e-05	0.00120082113786468
Sm_t00008952-RA	3764.7356884845	2.50108779178745	0.598228469695102	3.20293648472468	0.00136033979820668	0.0144151020092411
Sm_t00010112-RA	505.472911716616	2.48567931487741	0.569852209574418	3.33538991854904	0.0008517987086596	0.00963944489731767
Sm_t00005725-RA	2176.90911837813	2.48127057361329	0.44297479534156	4.28076403794294	1.86252760460176e-05	0.000330063668483576
Sm_t00019209-RA	21.9582621542454	2.47962619803201	0.581246062144294	3.25959403671911	0.0011157178709464	0.0121793108087976
Sm_t00004528-RA	11.4043908184058	2.47660711553263	0.64105745971291	2.95076063287645	0.00316992474265454	0.0300026172517837
Sm_t00008086-RA	440.93147613917	2.46143575931886	0.199142631317289	9.4225718868261	4.40171693199229e-21	1.62941779229172e-18
Sm_t00012111-RA	530.194539533701	2.46131536960432	0.272748976215233	6.87927557287575	6.01576893735429e-12	4.31942581717447e-10
Sm_t00004524-RA	138.78890743212	2.46126003228232	0.366359351054749	5.12136520299144	3.03331534816337e-07	8.60800120437911e-06
Sm_t00004110-RA	28.9462822196887	2.46059998868486	0.487126287749452	3.85033621845831	0.000117955787323407	0.00171457897489818
Sm_t00009745-RA	896.292059903363	2.45274579097952	0.396301442195774	4.71294220033861	2.4416547095597e-06	5.52623425976162e-05
Sm_t00003088-RA	1382.80746595539	2.44048325390618	0.3548334784809	5.22916626088892	1.70276184100324e-07	5.1645626372132e-06
Sm_t00007263-RA	153.945637157629	2.43668379552494	0.338074242166476	5.47715136077456	4.32227480905747e-08	1.51261457498486e-06
Sm_t00000026-RA	1969.72205891441	2.43619630123936	0.236062827216177	7.84196445950427	4.43551919685957e-15	6.10635361828815e-13
Sm_t00006227-RA	356.244964763044	2.43145830736028	0.21688989330391	8.51334416386561	1.68987551676714e-17	3.37096776936964e-15
Sm_t00010566-RA	11038.178829282	2.42823012451227	0.23755714222218	7.75910211442246	8.55327631109217e-15	1.09600366761672e-12
Sm_t00009468-RA	287.078524826642	2.42456706862635	0.527362589199916	3.48823960269391	0.000486212160037152	0.0059119139867875
Sm_t00005244-RA	44.9821446508353	2.40444239478451	0.645587952526783	2.81827191425018	0.00482829014429971	0.0426004540380003
Sm_t00002824-RA	30.4935231867724	2.39809747823468	0.592466981254785	3.06025067320161	0.00221151808315696	0.0221391035031422
Sm_t00006783-RA	14.0412871806425	2.39333750271518	0.555656377861368	3.25441689281995	0.0011362540033529	0.0123629779149919
Sm_t00016407-RA	16.8639236316075	2.39190116135222	0.653741607727942	2.76393783108291	0.00571084188729051	0.0488353204099001
Sm_t00009303-RA	48.7868972406595	2.38744091942652	0.418526543884695	4.30663465857281	1.65757039527868e-05	0.000298829087062253
Sm_t00009099-RA	49.8723085426553	2.38619745221592	0.455571051193182	3.95371358100656	7.69475139294254e-05	0.00117272798447975
Sm_t00002315-RA	469.205303719151	2.38381371367671	0.467820093956694	3.84509715788999	0.000120504682648683	0.00174553652483632
Sm_t00007730-RA	500.215357976318	2.38195188351776	0.473981166723243	3.791188362906	0.000149928189008434	0.00211294735406303
Sm_t00005089-RA	363.478806447647	2.3754680161886	0.337495874846448	5.30515526153679	1.1257713453738e-07	3.54500927622624e-06
Sm_t00010396-RA	103.080689209916	2.37495225272083	0.392225601338201	4.56357832485653	5.02890359302126e-06	0.00010428633331597
Sm_t00014738-RA	645.847407728636	2.37081561687629	0.412639139509177	4.32779018248359	1.50612842564094e-05	0.000274197675566413
Sm_t00010907-RA	699.818320722042	2.36956091587033	0.417029840460942	4.27921635990809	1.87552479947288e-05	0.000331899441105625
Sm_t00013020-RA	101.470817594482	2.3681860738219	0.401590978536687	4.44030411320357	8.98318413330868e-06	0.000174407787054378
Sm_t00003087-RA	751.739462875062	2.35981137566046	0.385365615683443	4.60552603405691	4.11424507311256e-06	8.75288562297688e-05
Sm_t00009458-RA	410.920050749346	2.35800309113364	0.423065005738469	4.19085262804667	2.77908132394369e-05	0.000470945439412552
Sm_t00003075-RA	20.2611774485773	2.34644436972478	0.518467338671657	3.39740662205974	0.000680278004403919	0.00795791502623629
Sm_t00003913-RA	241.032466712443	2.3432623667889	0.319420218455431	5.50454312282125	3.70126859972951e-08	1.30903890306357e-06
Sm_t00010481-RA	2212.81116805074	2.34054760067264	0.430232315007416	4.08046429669603	4.49458328914883e-05	0.000719911234910011
Sm_t00003025-RA	60.3470014654396	2.33726970549684	0.351616617154316	4.9834667077973	6.24550637528728e-07	1.67802653547638e-05
Sm_t00018813-RA	659.580619382091	2.33553432009635	0.325762406441895	5.37365357536608	7.71570298672284e-08	2.50054825589161e-06
Sm_t00000021-RA	94.6864886582333	2.33394395356948	0.280339376178103	6.23866678100315	4.41315936351208e-10	2.20763990022175e-08
Sm_t00020517-RA	14.3455754636605	2.33348241193639	0.63068902880801	2.7723368127094	0.00556554170043744	0.047803593865003
Sm_t00008555-RA	192.175651022168	2.32844731250162	0.371759979315427	4.68971220547213	2.73589572777994e-06	6.08471976413328e-05
Sm_t00011035-RA	424.758790270988	2.32832176145926	0.276977235176806	6.29409763710879	3.09193172955754e-10	1.59459438857491e-08
Sm_t00019823-RA	66.0708962492755	2.31827605833023	0.315242545729642	5.49823011458842	3.83622110820566e-08	1.35103110402727e-06
Sm_t00011980-RA	944.775731648982	2.31357910143633	0.240735359441544	7.18041215651193	6.95015740688064e-13	6.02998552519884e-11
Sm_t00005312-RA	493.115949952239	2.31153523162333	0.484896323564841	3.56062759752489	0.0003699694766459	0.00465831560239411
Sm_t00016320-RA	98.1563258899946	2.30987021273967	0.274764017036652	6.27764228861735	3.4374563877464e-10	1.76167049308209e-08
Sm_t00006560-RA	2475.03133354257	2.30817407229539	0.188121059401136	9.15992115811452	5.19352474912121e-20	1.49161612535967e-17
Sm_t00012652-RA	104.972885805225	2.30299844915006	0.42968979384267	3.99822959206496	6.38180334523918e-05	0.000988912373255761
Sm_t00005601-RA	866.546220158678	2.30100155038228	0.293427105765829	5.84813576068102	4.9711276452672e-09	2.04972881967478e-07
Sm_t00008642-RA	322.362209337481	2.30025549493943	0.345246489464607	4.96820546270977	6.75753426297688e-07	1.79819498007458e-05
Sm_t00009405-RA	1143.79928134618	2.2994267433091	0.48143254355329	3.56109441762183	0.000369312241129418	0.00465355772521471
Sm_t00011040-RA	106.572214345802	2.29321047353546	0.266506369948815	6.40964219303102	1.45861552454816e-10	7.94039784572653e-09
Sm_t00021708-RA	33.1366895683914	2.29297951302561	0.428787768909251	3.98327479669107	6.79720822880004e-05	0.00104743658349076
Sm_t00009227-RA	3605.84064776109	2.29014046915682	0.257136532221142	6.63126493317711	3.32822242864416e-11	2.03082524602031e-09
Sm_t00011325-RA	489.683151906253	2.2862922345563	0.281186668363157	6.05040148048218	1.44485300900957e-09	6.594071623036e-08
Sm_t00005014-RA	3209.80655189003	2.28590695180547	0.191396454615695	8.88682580469276	6.28794767292392e-19	1.56335272142637e-16
Sm_t00006816-RA	104.332153455331	2.27662378481895	0.2179925626103	7.76000687621177	8.49247809227515e-15	1.09600366761672e-12
Sm_t00011981-RA	177.14749060283	2.2648400413571	0.245270929299183	6.84891620118594	7.44115668700539e-12	5.23015983511122e-10
Sm_t00012112-RA	1254.18226672024	2.26138025664181	0.370217715975056	4.52809302284919	5.95183809004013e-06	0.000120615229810083
Sm_t00008285-RA	2149.85512395609	2.25111147111199	0.235978972473426	7.0604234506514	1.65995971082761e-12	1.31674327918887e-10
Sm_t00007860-RA	106.163554940899	2.24191679867798	0.396104210470458	4.18303253255006	2.87646210912561e-05	0.000486952294855837
Sm_t00006220-RA	150.161765597568	2.2307477930528	0.200421794795516	8.2114212914414	2.18585477176054e-16	3.67797664525122e-14
Sm_t00006157-RA	471.77513721498	2.22084161791163	0.344272340478175	4.75159176493685	2.01821528376014e-06	4.67177867788859e-05
Sm_t00006488-RA	285.644278463665	2.21818110533679	0.245488794011483	6.65277253046587	2.87622551214666e-11	1.78776733512459e-09
Sm_t00009086-RA	1115.52279669372	2.2143427764887	0.3749786364889	4.34516161172541	1.39173161172552e-05	0.000256170886056615
Sm_t00003944-RA	116.777714230296	2.21352096461192	0.320056109375978	5.08823583398265	3.61409763158235e-07	1.00843615321438e-05
Sm_t00009290-RA	5867.98974601561	2.20892292905833	0.275612328706099	5.89205474472808	3.81422761300772e-09	1.62499753395096e-07
Sm_t00005123-RA	300.055485885439	2.19762006100118	0.334895545178502	4.81529266130322	1.46984309954625e-06	3.52297069816423e-05
Sm_t00005544-RA	1498.59694168459	2.19444720114996	0.296047176119374	5.43645516990506	5.43510058517639e-08	1.86291986724009e-06
Sm_t00002836-RA	702.721451566399	2.19179704357326	0.428740195597647	3.74771728909964	0.000178451226566314	0.00247513782859422
Sm_t00013305-RA	280.285260273309	2.18989811639597	0.230806123381837	6.95344687082192	3.56467238289972e-12	2.68689197078477e-10
Sm_t00007111-RA	159.842444927009	2.18773418576762	0.253091815239343	6.33261958412977	2.41033337895352e-10	1.26262054800653e-08
Sm_t00011840-RA	186.258574552073	2.18669272090877	0.222303982438972	7.20496638582926	5.8058170397088e-13	5.14432448124836e-11
Sm_t00010111-RA	502.740111726597	2.1841573783776	0.304536628944128	5.25111670120638	1.51179854393142e-07	4.62932723250177e-06
Sm_t00018108-RA	711.091694012402	2.18249268405338	0.426464081216092	3.74590206869948	0.000179746706490637	0.00248896146028348
Sm_t00012843-RA	32.5728298360076	2.17880907774354	0.501935542397973	3.17532619851783	0.00149668149662541	0.0156606283736094
Sm_t00010345-RA	103.753245254488	2.17753101184577	0.376121377540115	4.23408800175395	2.29481075218839e-05	0.000396545202385418
Sm_t00005768-RA	390.846343920933	2.16494246362845	0.299093601739457	5.28243484461014	1.27478178890308e-07	3.99761497560144e-06
Sm_t00008884-RA	1320.08772633683	2.16480335394393	0.210380967275626	7.50925035853737	5.94669028276764e-14	6.26961814749009e-12
Sm_t00011586-RA	376.520213717001	2.16187000675531	0.314699085807512	5.01072318881732	5.42258674272933e-07	1.4735636208872e-05
Sm_t00005283-RA	38.9400617156937	2.15317518141532	0.356251081028377	4.40188188871885	1.07315975583628e-05	0.000203607006978597
Sm_t00008776-RA	29.1790760018755	2.14702568040934	0.52598262685925	2.96972865764886	0.00298062896124347	0.0284861257810635
Sm_t00008193-RA	2648.90888298256	2.13944574542982	0.507629408382816	3.0621664540317	0.0021974122056471	0.0220243637314497
Sm_t00009790-RA	25.9587113719891	2.13820419938243	0.369412180099793	4.2045289328653	2.6162647173425e-05	0.000446458644966436
Sm_t00019831-RA	24.955658507269	2.13556718622009	0.514560817335632	3.01337982602103	0.00258355341133317	0.0252860356791939
Sm_t00010077-RA	185.116248379716	2.13231802253966	0.236321387894758	6.54751580601216	5.85020310278563e-11	3.41939239600713e-09
Sm_t00019844-RA	42.5471077953495	2.12613710373477	0.504581166983283	3.05428978443388	0.00225594054549362	0.0224892026372428
Sm_t00008886-RA	221.020658989753	2.12581605029447	0.234659091670618	6.56618944241569	5.16191379848448e-11	3.04919007287782e-09
Sm_t00015611-RA	18.4218071062751	2.12484074012301	0.526758634568385	2.92323777736405	0.00346411868142415	0.0322556115121093
Sm_t00014673-RA	41.362309275288	2.11089195701548	0.543572835183425	2.80715270935234	0.00499815413118475	0.0438603589699285
Sm_t00004397-RA	2288.57048984378	2.10224654769919	0.191828490673349	7.90939105225409	2.58650943576233e-15	3.71431673973526e-13
Sm_t00000920-RA	746.04603781819	2.09760901554195	0.295291508178131	5.12242639442747	3.01628853291141e-07	8.57428914355601e-06
Sm_t00014004-RA	3168.81036751973	2.09752597769915	0.345615012685325	4.3763318206211	1.20693235400562e-05	0.000226919629266655
Sm_t00012444-RA	177.331092925659	2.0968399084489	0.389970495025333	3.87680588079025	0.000105836731285984	0.00155882251968339
Sm_t00013334-RA	5281.25605179512	2.09347462692291	0.225399793537877	6.69244014489046	2.19479532781245e-11	1.40080078814941e-09
Sm_t00001281-RA	1413.12929779964	2.09227559592013	0.360420198907374	4.18199535012046	2.88961881065986e-05	0.00048868294566469
Sm_t00020701-RA	1227.91839059805	2.08962996288312	0.418056886011368	3.59910340728655	0.000319316206519543	0.00408224817206642
Sm_t00011727-RA	1892.90971265295	2.08257678928322	0.195079429107859	7.67675400800569	1.63170334444597e-14	1.88761472429763e-12
Sm_t00020540-RA	286.38025555491	2.07983093336327	0.262538603864959	5.69375669466179	1.24274144968443e-08	4.80315245216781e-07
Sm_t00007736-RA	37.3879069180043	2.07534427158335	0.416664664347032	3.57684344056129	0.000347768314614061	0.0044087706125122
Sm_t00012028-RA	863.059500206922	2.07506734608395	0.211625106240952	7.04107075267051	1.90768100708791e-12	1.49896934981464e-10
Sm_t00015467-RA	77.7142778564128	2.07267831699626	0.299530937976819	4.96669334742107	6.81041500787077e-07	1.80937628709906e-05
Sm_t00011600-RA	4070.55979234689	2.07108835865632	0.2909032838985	5.10853070732208	3.2467364511901e-07	9.12042762292153e-06
Sm_t00014781-RA	449.60974429896	2.06922406756077	0.411143855301519	3.60998723055776	0.000306212079457462	0.00395110830333261
Sm_t00015488-RA	23.4112119332615	2.06351435664417	0.409630939754548	3.60938155093974	0.00030692788215933	0.00395727914938864
Sm_t00009155-RA	138.008886092194	2.05451948544345	0.360833982302228	4.07256399762429	4.64984180131895e-05	0.000742637245698669
Sm_t00004956-RA	422.58614952876	2.0506480777864	0.347463937980714	4.21813004913261	2.46336734470318e-05	0.00042173456555052
Sm_t00018676-RA	674.242620426222	2.04639836553786	0.213369018226215	6.84915915950119	7.42853134694485e-12	5.23015983511122e-10
Sm_t00006635-RA	8529.14724675258	2.04602731157856	0.394489041873461	3.70359415977697	0.000212566230466238	0.00287413008693716
Sm_t00014393-RA	74.907526704423	2.0445482106479	0.318201758480522	4.58686406265491	4.49953441851746e-06	9.51183303853603e-05
Sm_t00016517-RA	846.098469487075	2.03560012280458	0.244755245796669	5.92673761938352	3.09012119086118e-09	1.34400101298604e-07
