baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008693-RA	86.887402038614	-10.7143819031336	1.20677401907186	-8.39376862863206	4.70802211618514e-17	2.23229274708655e-16
Sm_t00011804-RA	86.05415043297	-10.7032293328984	1.20331363265108	-8.40863849485891	4.14797422193781e-17	1.97060754597584e-16
Sm_t00010451-RA	236.0514180897	-10.6849470234559	0.860117119434814	-11.7425252855013	7.71479091945967e-32	6.4338015217108e-31
Sm_t00005340-RA	86.2404425273354	-10.6382250452904	1.20332008036507	-8.35457266053465	6.56700153329525e-17	3.09984423351591e-16
Sm_t00006558-RA	149.598202588652	-10.571922342619	1.65954780985231	-6.01785756537363	1.76740599776933e-09	5.71028828183015e-09
Sm_t00009240-RA	79.0294324863586	-10.5657385998708	1.20600372556052	-8.27587708755378	1.27513480730416e-16	5.92986675207911e-16
Sm_t00008498-RA	862.22072199448	-10.5507854005653	0.448473713026749	-22.2215597282308	2.12558585440524e-109	1.13270999650161e-107
Sm_t00009878-RA	39.0961400535899	-10.4987585251385	3.0336597618111	-3.26792036797823	0.00108340843882076	0.00236164643738829
Sm_t00018097-RA	691.458670900055	-10.4979121743233	0.485026854840287	-20.4378625129686	7.70401171500242e-93	2.91411121701855e-91
Sm_t00005242-RA	37.6243902239442	-10.4519728829469	1.22780159514649	-8.03629260782125	9.25974686486345e-16	4.15450543743648e-15
Sm_t00015513-RA	6692.77228226891	-10.4451584629889	0.256451606929066	-38.4484175438067	0	0
Sm_t00006828-RA	71.471846939167	-10.4344662298201	1.20681801228736	-8.161517419807	3.30841664287455e-16	1.51402723278834e-15
Sm_t00017084-RA	196.334713590077	-10.4177427799353	0.855124286038189	-11.4986124712825	1.34053040637106e-30	1.06550789241857e-29
Sm_t00009994-RA	457.945136165736	-10.415123842596	0.570086620901285	-17.2432109125013	1.25848616001205e-66	2.6791842295935e-65
Sm_t00015514-RA	8040.00323887161	-10.3546999806672	0.300731295835784	-32.4864758538531	1.65539434020652e-231	5.10042045257085e-229
Sm_t00001936-RA	180.321411564729	-10.2905195730159	0.855322313831932	-11.3472072645155	7.65693905898857e-30	5.93027830409599e-29
Sm_t00000924-RA	3453.1319111744	-10.2580045328449	0.279610603095295	-34.5945555203006	3.05059617449573e-262	1.6154813366564e-259
Sm_t00017876-RA	412.302345184186	-10.2573347191693	1.63476056406855	-5.91666751190586	3.28529864430562e-09	1.04746323285801e-08
Sm_t00003659-RA	2162.47714598544	-10.2554518969188	0.283998441187373	-34.0510738597279	3.91292270865839e-254	1.65770970552313e-251
Sm_t00017083-RA	742.074522328595	-10.2228293832007	0.438056045131231	-22.001361447514	2.79463411900858e-107	1.39287852296233e-105
Sm_t00008831-RA	232.470120753721	-10.2223501775815	0.921099209240075	-10.4628796560714	1.27908107375161e-25	8.53022742061973e-25
Sm_t00007585-RA	797.778207782183	-10.217021343862	0.42522031994287	-22.6518369234003	1.33814682990572e-113	7.60947522804777e-112
Sm_t00011558-RA	378.036997849175	-10.1441261738006	0.570488193411581	-16.7560455837587	5.11536141085083e-63	1.01742857357134e-61
Sm_t00010540-RA	107.541143582968	-10.1366949454587	1.04954157697083	-9.10082568908476	8.96476615103542e-20	4.71352551025276e-19
Sm_t00007672-RA	1176.50406910014	-10.1276667890475	0.342310223796374	-27.8772473787521	5.036469480727e-171	7.42156624525215e-169
Sm_t00012635-RA	3821.83737281982	-10.1099919061475	0.258317706574907	-36.8731668937507	1.24426454795815e-297	9.58423046804495e-295
Sm_t00008180-RA	204.691407961636	-10.082549612414	1.07519304121288	-8.83334364004085	1.01592309381272e-18	5.15598465041937e-18
Sm_t00012482-RA	55.6061084433663	-10.0794298360867	1.233664655763	-7.6961188696896	1.40261335604162e-14	5.95855751603943e-14
Sm_t00014964-RA	54.7976190617902	-10.0394609027864	1.20931675456926	-7.81801861841727	5.36612556253771e-15	2.32271682714595e-14
Sm_t00000706-RA	148.716315903089	-10.0212241409613	0.854718321260702	-11.0401566296637	2.44606402288418e-28	1.79674906509733e-27
Sm_t00010715-RA	54.4775184692707	-10.0205647713373	1.2064126880776	-7.82117501298228	5.23325263418931e-15	2.26809972222435e-14
Sm_t00006417-RA	52.9913429502411	-10.0038906601737	1.21819005045783	-7.73187291805072	1.05975710184071e-14	4.52358787098051e-14
Sm_t00008781-RA	488.630073260819	-9.99906060710216	0.485583280479408	-19.3871185140638	9.91374694511861e-84	3.13429768156679e-82
Sm_t00014789-RA	97.8206983612967	-9.98597092110359	1.04935770905987	-8.95878577908961	3.28273205435666e-19	1.69446169336363e-18
Sm_t00004440-RA	145.353453117729	-9.97508540009661	0.864740528763498	-10.8588473510356	1.81019591689045e-27	1.29542145302473e-26
Sm_t00014890-RA	55.0509715742717	-9.96875933882261	1.21166368104454	-7.74452472713644	9.59400253153489e-15	4.10037747539446e-14
Sm_t00014816-RA	2170.1144920852	-9.95386796237238	0.456573921924426	-20.5199366684879	1.42898434847531e-93	5.55402953423452e-92
Sm_t00014399-RA	928.168841154695	-9.92681952671646	0.36265512913657	-25.7595130364156	2.52204703458631e-146	2.6545719905652e-144
Sm_t00018100-RA	1703.35465981897	-9.91216265530227	0.273648702643016	-34.0844395212422	1.25434514739513e-254	5.45029047891229e-252
Sm_t00014120-RA	92.0896136826288	-9.89815709489851	1.04738926402348	-8.89178208598643	6.01365418074694e-19	3.07412922313537e-18
Sm_t00005069-RA	716.504126263971	-9.87415752466928	0.39239683308086	-23.6728656848132	6.86454181412064e-124	4.78709981819294e-122
Sm_t00002443-RA	1531.98067333954	-9.85886581922493	0.48741399471088	-19.02667120735	1.02564555762001e-80	3.01746347559527e-79
Sm_t00008629-RA	89.2947226467428	-9.85778154603073	1.04808360577076	-8.84736818224681	8.96073806834261e-19	4.55865107493647e-18
Sm_t00011246-RA	4157.0456040195	-9.8546216576593	0.309119486334754	-29.987179933461	1.44211796933544e-197	3.01705322325413e-195
Sm_t00009875-RA	305.215502966984	-9.80451182553281	1.23463031643552	-7.46742705310386	8.17780332493259e-14	3.33930253359778e-13
Sm_t00014125-RA	340.080371175671	-9.80085757125947	1.15787759003778	-7.95926758627291	1.7306061059183e-15	7.66514664686134e-15
Sm_t00019177-RA	23.7767065639963	-9.7877722826483	3.24656035907639	-2.83462226627642	0.004587989788726	0.0094023551771376
Sm_t00014355-RA	45.4407418508067	-9.77286257371496	1.22133093712194	-7.52282800218432	5.36039224105574e-14	2.21338223481799e-13
Sm_t00001825-RA	244.766195469079	-9.73806491487528	0.618265154131533	-14.8044327805154	1.37139003070335e-49	1.93824649376973e-48
Sm_t00000168-RA	283.579664250868	-9.71830467215391	0.578272941737198	-15.7941069224447	3.41596786962936e-56	5.77714486214961e-55
Sm_t00014045-RA	81.8900045610894	-9.71638943803836	1.04943078913815	-8.70127838114751	3.28166144946495e-18	1.63177919373923e-17
Sm_t00008499-RA	400.156345409674	-9.70712274429713	0.486383447617259	-18.7550024347774	1.76209637754242e-78	4.97674753563897e-77
Sm_t00015530-RA	21.7980155339934	-9.68504964513539	1.26095149810951	-7.21681179552007	5.32205522329838e-13	2.08045092996573e-12
Sm_t00004552-RA	42.140408285621	-9.67229198325408	1.21650419710666	-7.47000462872826	8.01920000608119e-14	3.27690772372925e-13
Sm_t00004445-RA	78.3176832243232	-9.66809670796149	1.05790825942419	-8.585902063857	9.01264227107542e-18	4.3950571489394e-17
Sm_t00003637-RA	232.044491603314	-9.6626689571465	0.617612850111066	-14.6979923677334	6.63992647517696e-49	9.2305327357136e-48
Sm_t00003012-RA	192.346430636841	-9.64482035284867	0.674563513116129	-13.4306409651436	3.99934813720256e-41	4.46756450448481e-40
Sm_t00006768-RA	41.2495275480437	-9.63009330957784	2.30390552575566	-3.92598273169692	8.6376352501615e-05	0.000207122353119056
Sm_t00007437-RA	262.24047352748	-9.60729542976647	0.573494134042731	-15.7321494575117	9.10664028677746e-56	1.52190459861667e-54
Sm_t00015420-RA	152.482197182807	-9.60551781658636	1.12183856566268	-8.04083412060082	8.92289795358215e-16	4.00699072649643e-15
Sm_t00004189-RA	409.135010035884	-9.59978890251801	0.473045250634627	-19.0569271976073	5.75574536034062e-81	1.71418033174573e-79
Sm_t00013440-RA	5134.13446988824	-9.57568084931299	0.296274847414217	-30.3457445941851	2.85922509931975e-202	6.37531954382533e-200
Sm_t00007548-RA	2305.91248421078	-9.56150638825007	0.262958436299855	-34.1365978386563	2.11387972884338e-255	9.68156915810269e-253
Sm_t00013401-RA	688.906255242094	-9.560917925604	0.380417867200743	-23.5948905125098	4.34891987170445e-123	2.97164500588321e-121
Sm_t00002303-RA	147.477130734876	-9.55930372567453	0.766500340245968	-11.7081536099445	1.15773335303725e-31	9.5983118398088e-31
Sm_t00001861-RA	651.739185718751	-9.55819803712483	0.384114531839668	-23.3607356486849	1.07202997590943e-120	6.90746006530844e-119
Sm_t00004447-RA	216.029412676545	-9.555061138774	0.629664434403627	-14.2457802103271	4.76199668701365e-46	6.06286971135487e-45
Sm_t00007145-RA	321.39322874843	-9.53782334429646	0.50578513354076	-17.7008432051413	4.13075930311764e-70	9.6684871755016e-69
Sm_t00020479-RA	174.804702448283	-9.51798854751952	0.679777280114755	-13.1410519427944	1.91545241671107e-39	2.01861048840707e-38
Sm_t00014311-RA	280.07688104562	-9.50476244424668	1.03282696989723	-8.63626019093421	5.80831398479036e-18	2.85132354537246e-17
Sm_t00016616-RA	37.6747321098682	-9.5037625431034	1.21785287359237	-7.32334975471645	2.41856351894562e-13	9.61862881766077e-13
Sm_t00010222-RA	557.127592895733	-9.50007284916906	0.406629501923977	-21.9243139196423	1.52316764134135e-106	7.41712610637082e-105
Sm_t00009590-RA	72.7235536320365	-9.49038628444001	1.0590824831667	-8.40858613562611	4.14982600262891e-17	1.97093473768356e-16
Sm_t00006257-RA	1999.37702625892	-9.4633057529142	0.253617728459011	-35.0066448700533	1.78259253542004e-268	1.0069271035076e-265
Sm_t00000227-RA	714.453973370897	-9.46024920241278	0.660269192212359	-13.441864783475	3.43665629075416e-41	3.84406452165809e-40
Sm_t00005255-RA	302.121325802218	-9.45442956105882	0.51254074275331	-17.3048283213804	4.32568607874735e-67	9.34988217990466e-66
Sm_t00017027-RA	1133.73514472372	-9.44867513315678	0.287952943970026	-30.7816791554645	4.60917954902933e-208	1.18344176724017e-205
Sm_t00012004-RA	36.0271171304821	-9.44699975131918	1.2305003294379	-7.20194829640348	5.93582027393107e-13	2.31184579089947e-12
Sm_t00002171-RA	2040.67508528123	-9.44458872798377	0.260463977439135	-34.0146411610951	1.35347723936171e-253	5.59415251176183e-251
Sm_t00002615-RA	100.549796228387	-9.44356311441702	0.861018985216788	-10.2884643271677	7.94330811204373e-25	5.15144658502461e-24
Sm_t00014156-RA	429.90887237976	-9.42725087092854	0.448159181426202	-19.7301566884993	1.18801559494106e-86	4.02642245437424e-85
Sm_t00018099-RA	265.607308361369	-9.42308075953885	0.552233507841738	-16.0042457294564	1.19350867237527e-57	2.08507195485271e-56
Sm_t00004944-RA	782.988407356392	-9.41824170054376	0.328147144934604	-26.9185389447899	1.33266195948963e-159	1.69799169665498e-157
Sm_t00013186-RA	295.501891544455	-9.38525864745753	0.526759860695137	-16.7063956540734	1.17740581897777e-62	2.30929618152747e-61
Sm_t00002364-RA	1994.29550973339	-9.37151110516414	0.259135439535022	-33.9070222156034	5.2492450168019e-252	2.11794538225536e-249
Sm_t00010673-RA	838.2485153791	-9.33526491947141	0.324650382555875	-26.9528865192863	5.27677666384779e-160	6.77426192011854e-158
Sm_t00012629-RA	16.9537082386044	-9.33057583494248	1.27312340308038	-6.86938580642075	6.44789077512746e-12	2.38780500601639e-11
Sm_t00012628-RA	62.1671276649584	-9.31957529966203	1.05858399683561	-8.25118774303407	1.568279472871e-16	7.25923625983937e-16
Sm_t00015452-RA	34.439050354281	-9.31753506407066	1.25902121950582	-6.9359713154781	4.0343946192695e-12	1.51053582010917e-11
Sm_t00002834-RA	214.283404401434	-9.31155545804291	0.57707015759443	-15.1221742160786	1.15659877476634e-51	1.71352340426565e-50
Sm_t00010682-RA	184.958967957491	-9.29774476469147	0.630122643501945	-13.8270618498486	1.75024626297902e-43	2.07992097983468e-42
Sm_t00014815-RA	33.1373022113644	-9.29742844265797	1.22888352856162	-7.0897104893705	1.34392848219483e-12	5.15954056621513e-12
Sm_t00012263-RA	120.243776793345	-9.29564542482459	1.37245340884448	-6.34676949227617	2.19883206242043e-10	7.49424942272256e-10
Sm_t00004452-RA	148.491248328824	-9.28025103401519	0.68531344138526	-12.6879913757988	6.89309651490871e-37	6.70168752390379e-36
Sm_t00013402-RA	356.915269590743	-9.278097205565	0.452773374681736	-19.1996652004451	3.724851237818e-82	1.13732124461376e-80
Sm_t00000113-RA	32.7954385296858	-9.27470985621826	1.22574233697121	-7.08934463150744	1.34748584380584e-12	5.17085487072774e-12
Sm_t00018495-RA	744.490634178595	-9.26539416549773	0.530650598169589	-16.358022011922	3.81313197534789e-60	7.11644652579795e-59
Sm_t00018477-RA	90.8274178226087	-9.25246107034808	0.878706411547302	-9.86388736493417	5.96925528656318e-23	3.57817474659001e-22
Sm_t00003697-RA	4217.22825210582	-9.24871350801659	0.20907004513368	-41.4392865437847	0	0
Sm_t00008500-RA	115.637514939519	-9.23655023049486	0.75771951366523	-11.4178796698078	3.40438416108231e-30	2.66962952307732e-29
Sm_t00010461-RA	3310.37655437693	-9.22126247347368	0.188142816295378	-45.9026958537446	0	0
Sm_t00008364-RA	141.636399952978	-9.20958624509905	0.878541974980549	-9.81693133704853	9.51973159967677e-23	5.63863585068586e-22
Sm_t00018137-RA	608.088975324045	-9.20758428400861	0.556102813230365	-15.5053779244895	3.19033969337386e-54	5.06212513519788e-53
Sm_t00014912-RA	737.829461594497	-9.2075180725984	0.340489497512035	-25.3238885064101	1.74323181483577e-141	1.6880460762404e-139
Sm_t00014838-RA	227.751707445438	-9.20061900147542	0.547135407231266	-15.7467765522141	7.227254759443e-56	1.21260454607447e-54
Sm_t00008908-RA	393.635772972313	-9.19593527587923	0.425508344558491	-20.2368188215298	4.64180519968539e-91	1.70259807172876e-89
Sm_t00006111-RA	112.797428274552	-9.18538280519692	0.766991181323943	-11.2131443158856	3.51481161934048e-29	2.65901775452428e-28
Sm_t00015706-RA	30.532286649376	-9.18302119302801	1.23671374515731	-6.95231311748243	3.59344706366252e-12	1.34991252362725e-11
Sm_t00007071-RA	165.365275522965	-9.16741842474294	0.632090392295834	-13.5778340081558	5.42058197350638e-42	6.19819042665581e-41
Sm_t00015642-RA	415.845259937197	-9.14700662792574	0.649403770065049	-13.1844116443428	1.07892434207826e-39	1.14271574380363e-38
Sm_t00018166-RA	29.5676110005568	-9.131192576109	1.23623600919899	-6.91307526436352	4.74258155104739e-12	1.76982574243667e-11
Sm_t00000388-RA	81.8488924164259	-9.12394995502166	0.881808850850333	-9.68344777531719	3.54553191263882e-22	2.05691830851001e-21
Sm_t00004474-RA	82.6477260550887	-9.12364262321432	0.867381322566254	-9.84416242437836	7.26417471529748e-23	4.32228598052778e-22
Sm_t00011982-RA	609.784224049963	-9.11624243344168	0.557236378137091	-15.3099165240479	6.56481335679811e-53	1.00676314157738e-51
Sm_t00008706-RA	80.4089216884927	-9.11476856731089	0.867300999591759	-9.83484231117672	7.96923541925357e-23	4.73515650121567e-22
Sm_t00004753-RA	133.773204604925	-9.11010530881896	0.792895871089524	-10.7518598843308	5.80785396120086e-27	4.07198565273106e-26
Sm_t00004117-RA	52.8748316470301	-9.08372444309945	1.05959431148277	-8.02073430462887	1.05114874999815e-15	4.70739078157204e-15
Sm_t00011624-RA	1288.11549583708	-9.07213439987351	0.583307806681138	-14.5500099650011	5.83945436458534e-48	7.94822439054323e-47
Sm_t00008497-RA	154.59184645945	-9.066408165031	0.619103621712161	-13.6994969300539	1.02230126393711e-42	1.19722993909318e-41
Sm_t00005244-RA	27.4594712475234	-9.04963949315505	1.27272176709325	-6.65081694366499	2.91470615191756e-11	1.03896950884298e-10
Sm_t00012609-RA	1229.52849046515	-9.04781416734313	0.276571901659399	-30.5989658261278	1.26334944590095e-205	3.01531263524471e-203
Sm_t00017264-RA	962.735548368836	-9.04249103140612	0.290387622781149	-29.1248330435217	1.74075586342083e-186	3.24163174302521e-184
Sm_t00003480-RA	3284.46337654438	-9.03495276931776	0.209365968257977	-40.3597243602928	0	0
Sm_t00005752-RA	14.4166694201576	-9.01295795243734	1.34818592978555	-6.25133207982516	4.06966507672191e-10	1.36239716298162e-09
Sm_t00012262-RA	99.3403056159753	-8.99893020151493	0.758439378999126	-11.0937412197905	1.3454068283334e-28	9.96471333607419e-28
Sm_t00005891-RA	17462.7800783969	-8.98628795441984	0.216511271678396	-38.8030049858052	0	0
Sm_t00010679-RA	434.213447205925	-8.97486268007484	0.379243829214927	-22.122608289877	1.91528586489269e-108	9.89525434953398e-107
Sm_t00011540-RA	193.762865479511	-8.97266988060856	0.55269921273461	-15.1758310620863	5.11260608786187e-52	7.6467981257641e-51
Sm_t00011156-RA	746.560046040708	-8.95351603463297	0.323731302000111	-25.8501911397808	2.42108893752014e-147	2.58036309026518e-145
Sm_t00004188-RA	260.955921430557	-8.93959331010006	0.489582783498667	-17.0647203939572	2.71686981780645e-65	5.62149889286301e-64
Sm_t00006348-RA	547.738787094244	-8.92998859732282	0.360870259315937	-23.1246227193716	2.61797814507101e-118	1.61913349074355e-116
Sm_t00016410-RA	48.0725497106139	-8.92086261748599	1.06400397988167	-7.83442804265926	4.70981708010914e-15	2.04542696667169e-14
Sm_t00015707-RA	49.1615132438329	-8.91948341778688	1.51171350734477	-5.51326913287021	3.52228979965812e-08	1.06169909187133e-07
Sm_t00014955-RA	25.783449245602	-8.91713779365402	1.23868885469575	-6.72657848019516	1.73698981747716e-11	6.26277222275913e-11
Sm_t00016365-RA	25.4777601404362	-8.91100168359809	1.2379683184759	-6.72553696192202	1.74946074282597e-11	6.30639475599424e-11
Sm_t00006767-RA	9897.97740586362	-8.91068435652087	0.395451271237432	-21.0536290108979	2.11823691820606e-98	9.13375135265137e-97
Sm_t00014959-RA	12.7351176498803	-8.9082415310278	1.30632222571984	-6.37150724924804	1.87179443017033e-10	6.40537730485993e-10
Sm_t00004417-RA	46.6678857749563	-8.90521759496519	1.059597554656	-7.85224310721097	4.08661355961835e-15	1.77887884359858e-14
Sm_t00009914-RA	47.2976423639502	-8.90454353777549	1.09770277002511	-7.57904941570399	3.48095918525821e-14	1.45292958035348e-13
Sm_t00004140-RA	8214.92837875081	-8.89374524456233	0.190227819444892	-43.6778661964809	0	0
Sm_t00020830-RA	138.037005511975	-8.88582887950153	0.62376086599793	-13.3077102652494	2.08782618979087e-40	2.26506418772062e-39
Sm_t00002813-RA	913.744481720542	-8.88523402110313	0.300574914466006	-27.614526767309	7.44699738641987e-168	1.03440014516616e-165
Sm_t00018109-RA	136.586212419351	-8.87959022421023	0.623975582071165	-13.2931327163123	2.53728582267442e-40	2.74039805933975e-39
Sm_t00004416-RA	24.4069525679101	-8.87574826378422	1.24964872029749	-6.6344630527934	3.25685913549457e-11	1.15898225346684e-10
Sm_t00014412-RA	12.9379252896878	-8.87045984520977	1.28654080119384	-6.44010655357475	1.19389656287014e-10	4.11800756246639e-10
Sm_t00008784-RA	68.0638376939301	-8.86983916080168	0.875765628075109	-9.46010998286306	3.07619474392439e-21	1.7147761885047e-20
Sm_t00001635-RA	1154.3415384914	-8.86763146864935	0.275538709111522	-30.0597745244464	1.62700889484267e-198	3.49003705468405e-196
Sm_t00005787-RA	154.369499364316	-8.84361919049801	0.5844099656499	-14.1315509247244	2.42738806824909e-45	3.03351904163342e-44
Sm_t00006258-RA	707.349205024713	-8.84150087526684	0.32068681575108	-25.746305958757	3.54558393106654e-146	3.68610216538979e-144
Sm_t00011641-RA	197.138965979757	-8.826111651445	0.527237407080641	-15.6307415611437	4.49540770892314e-55	7.35320260959571e-54
Sm_t00016532-RA	593.407452814986	-8.81872184974994	0.336364241309504	-24.4785885018429	2.49760587395493e-132	2.06460629951416e-130
Sm_t00011272-RA	65.3984640312073	-8.79998518136728	0.887349500695009	-9.2578912535962	2.08509359809776e-20	1.12708121573731e-19
Sm_t00000124-RA	87.745486537449	-8.79971909147638	1.35006070942071	-6.08470347603939	1.16707100795375e-09	3.80989892136086e-09
Sm_t00013366-RA	42.555458611571	-8.79524090677686	1.06759981826835	-7.69037308389012	1.46706594120303e-14	6.21988977723958e-14
Sm_t00019178-RA	11.5952704276525	-8.78534116516011	1.33366490784266	-6.14872680306555	7.81073793125092e-10	2.57361005216757e-09
Sm_t00006766-RA	7177.61502069397	-8.78343171303692	0.426609123992671	-19.2176661303141	2.63351895608964e-82	8.08471236048823e-81
Sm_t00004119-RA	678.20513497485	-8.78313253068951	0.309870227822608	-26.4566640954701	3.05825277674856e-154	3.57414838308835e-152
Sm_t00012481-RA	11.7569078873059	-8.77431741167517	1.33298520243495	-6.14359213944448	8.0675838036832e-10	2.65669015035398e-09
Sm_t00009669-RA	42.346938980662	-8.76397093950085	1.06279620430581	-7.69570958793849	1.4071107628459e-14	5.97616515969589e-14
Sm_t00013009-RA	61.8465093310302	-8.7433484462713	0.880109559933446	-9.26969643062193	1.86676462768871e-20	1.01132331780093e-19
Sm_t00020318-RA	687.749809119588	-8.73673453915385	0.300954875792475	-27.0862351629582	1.43040395258294e-161	1.90863191972208e-159
Sm_t00002716-RA	84.5685206199593	-8.73269738797752	0.825026706578177	-9.87567714234408	5.3073277605051e-23	3.189289937217e-22
Sm_t00004418-RA	429.90426653125	-8.72044063933019	0.811083412031513	-10.0303378402887	1.12132270519856e-23	6.93248251087002e-23
Sm_t00004187-RA	466.26491961994	-8.71050711430837	0.346337057716194	-23.4612696888094	1.01435977696223e-121	6.71458624234453e-120
Sm_t00008472-RA	41.0188026549815	-8.70571865489972	1.07274827779949	-7.57001322953194	3.73186222230423e-14	1.55381172528667e-13
Sm_t00006365-RA	60.4730634141367	-8.70563884401087	0.877686624333663	-9.2523215221333	2.19668786163947e-20	1.1858895349902e-19
Sm_t00004441-RA	79.5830599218404	-8.70347001147775	0.778586159861297	-10.427195383134	1.86306303977774e-25	1.23615764573506e-24
Sm_t00016411-RA	11.7868286920379	-8.70272971463009	1.28521999414015	-6.31621804176885	2.68041801372701e-10	9.0826562008834e-10
Sm_t00004754-RA	79.4419372202975	-8.68712679522821	1.53758169315754	-5.26939598154938	1.36873407203985e-07	3.97916753899249e-07
Sm_t00008963-RA	179.760450002554	-8.68635523616789	0.520080119564406	-15.5771292372283	1.04127161893781e-54	1.68051322424002e-53
Sm_t00001739-RA	59.209565836952	-8.68585950272567	0.872955358151152	-9.27980958829628	1.69781705957019e-20	9.20678652527244e-20
Sm_t00019962-RA	10.9554237465961	-8.6848402036782	1.32544741682828	-6.11102341808521	9.89942368908767e-10	3.24416232518429e-09
Sm_t00015652-RA	599.48515493987	-8.68465749157335	0.739486149151851	-10.95308884536	6.42196191705351e-28	4.67066809641154e-27
Sm_t00016546-RA	10.8990148354583	-8.67619745950897	1.33410315224728	-6.06489644063837	1.32038702011221e-09	4.296328426041e-09
Sm_t00001927-RA	197.213424164158	-8.67400547437707	0.844489094979576	-9.57857895675101	9.83892936682079e-22	5.61193191013615e-21
Sm_t00002300-RA	666.218152769328	-8.67099953827686	0.289749524350481	-27.9068604388666	2.20268545475496e-171	3.27427260669101e-169
Sm_t00021710-RA	691.173869122308	-8.66276842773732	0.297769142218479	-27.1276209736014	4.65144142554073e-162	6.25581955533439e-160
Sm_t00007510-RA	623.894516663162	-8.64620729158323	0.318043214516139	-25.3462640410276	9.8804644400158e-142	9.67828615031837e-140
Sm_t00007171-RA	38.3021936504603	-8.64488208991422	1.07150378402038	-7.52202858273892	5.39327893753998e-14	2.22587688445086e-13
Sm_t00013429-RA	478.545374766132	-8.63884972712601	0.334075556773569	-24.1078689051914	2.06716356130231e-128	1.60688778485454e-126
Sm_t00004139-RA	3530.27827935709	-8.63684560225576	0.261859183563164	-30.7487615774741	1.27029483717382e-207	3.212897956828e-205
