baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00001513-RA	2232.37883499767	6.84595211249124	0.240436801907065	26.0399076299113	1.75048551243074e-149	1.95156101931916e-147
Sm_t00000948-RA	481.681007267744	6.84077687143312	0.41052499745364	15.238479776471	1.96386746434907e-52	2.9581953822986e-51
Sm_t00010915-RA	629.696736936255	6.79914946595046	0.348992766137726	17.8059549334559	6.35392156054112e-71	1.51866790923737e-69
Sm_t00014287-RA	5147.87648715695	6.77127262665347	0.305371900459706	20.2581593700687	3.01006572369353e-91	1.1161613512847e-89
Sm_t00012982-RA	92.2476147728395	6.75118105132919	0.865839163183015	7.12162410009378	1.06662632867385e-12	4.11076865265113e-12
Sm_t00003849-RA	471.237094823815	6.74262050119343	0.373721909040022	16.4764771672351	5.41495945393681e-61	1.0380305758644e-59
Sm_t00013267-RA	125.437988221276	6.70146306554054	0.693944665739658	8.8140501217358	1.20704050427564e-18	6.10947084392324e-18
Sm_t00008815-RA	84.128181606155	6.67846562255941	1.05023369738406	5.80200924588226	6.55249477885899e-09	2.06046718356921e-08
Sm_t00019213-RA	55.6849615378704	6.66673136494831	1.04870031725303	5.79930344722198	6.65909382250776e-09	2.09204679117939e-08
Sm_t00008869-RA	30.0991864497575	6.66232182698601	1.23217930364024	4.93217327139946	8.13197302700904e-07	2.24510288230197e-06
Sm_t00010634-RA	61.5373206507663	6.65397959628564	1.05904869060272	5.73059543922545	1.00078698928805e-08	3.11294719538828e-08
Sm_t00007684-RA	260.98799082181	6.62298755564522	0.476852970470608	12.6621577919213	9.58286427473755e-37	9.27419862933766e-36
Sm_t00003871-RA	131.865117754379	6.59787387896844	0.711749917561726	8.44801485831852	2.96297679159202e-17	1.41597870023458e-16
Sm_t00010354-RA	4746.70307434358	6.58223727874561	0.269555577869122	22.2486113110873	1.16339384009013e-109	6.23888354878713e-108
Sm_t00006286-RA	892.108424216033	6.56396258389432	0.30837994477592	19.3882990291047	9.68883626640154e-84	3.06891624991477e-82
Sm_t00002047-RA	872.732304563483	6.55466452638432	0.296253316941833	20.1505407197058	2.66190609304665e-90	9.63860270358304e-89
Sm_t00014128-RA	999.533882126973	6.54850397308759	0.256426784605516	23.2561664034503	1.23218131829716e-119	7.87945079994857e-118
Sm_t00013091-RA	89.3039479261769	6.54435063365437	0.760353019107358	7.83761027298944	4.5920163203842e-15	1.99477848154911e-14
Sm_t00006630-RA	3056.82681138151	6.5281502292628	0.219847177641129	27.0330976864492	6.03633878067119e-161	7.92959666490341e-159
Sm_t00001076-RA	382.629915618814	6.47828377323441	0.407970938207667	14.445351914343	2.68184009814649e-47	3.59260571566723e-46
Sm_t00014742-RA	829.407881074493	6.4571711905413	0.269041953652442	21.8262286265107	1.30775868788402e-105	6.27798264160982e-104
Sm_t00014670-RA	120.333698628887	6.45608241480897	0.704129158633609	8.33807596634976	7.55090608774445e-17	3.55536689532974e-16
Sm_t00004651-RA	1000.94319511719	6.4508212448305	0.267419487954719	21.9349056783167	1.20687938228931e-106	5.89388415339329e-105
Sm_t00009098-RA	2231.02360867276	6.44861259554659	0.539758100642318	10.8634082352239	1.72199868576638e-27	1.23491281121444e-26
Sm_t00012239-RA	65.8738576615729	6.44632406067354	0.862739457469764	6.79385185170919	1.09178503700907e-11	3.98393394426265e-11
Sm_t00000828-RA	838.363760763167	6.4210807225916	0.292692263321743	19.9393064113084	1.85620512692914e-88	6.49901902498784e-87
Sm_t00012028-RA	1729.26861342783	6.4095879455072	0.271810174189001	21.4288812509907	7.18867384800941e-102	3.23987412309488e-100
Sm_t00001866-RA	325.006638300336	6.3909733368132	0.456541986065068	12.717282339911	4.74062869057537e-37	4.63024171703114e-36
Sm_t00014589-RA	58.0734232251333	6.38540285312523	0.895175844503904	6.47962396297651	9.19514944223799e-11	3.19109159222128e-10
Sm_t00009471-RA	170.392479618737	6.37617462176604	0.544596607337003	10.6338793590434	2.0730584335316e-26	1.42169357404397e-25
Sm_t00003885-RA	652.064766474385	6.36051122924614	0.344047429762591	16.7869622895643	3.04012269108639e-63	6.07522631169221e-62
Sm_t00003281-RA	313.15132873605	6.35546707922804	0.44283441371392	13.0307557419326	8.17934693570595e-39	8.4619788261583e-38
Sm_t00008952-RA	18163.5445819152	6.34821550991019	0.812972828158051	7.0890628939812	1.35023156983605e-12	5.18021828898385e-12
Sm_t00001217-RA	436.046748969996	6.34197323399807	0.40113384140504	14.3517515596123	1.03880090161197e-46	1.35492617740548e-45
Sm_t00006639-RA	332.83875737234	6.33951867100787	0.402980183444749	14.2799048375461	2.91999900890601e-46	3.75434773937187e-45
Sm_t00010848-RA	209.339802579358	6.32903118596201	0.484594680821429	11.853269161406	2.06956404963621e-32	1.75617588308138e-31
Sm_t00020723-RA	8.37806199433032	6.31684729658871	1.31395986133518	4.36226970492408	1.28720050646696e-05	3.28903796480535e-05
Sm_t00007767-RA	48.8769126404952	6.31583390468032	1.0619307213577	5.39661749059615	6.79089489238119e-08	2.01221375845938e-07
Sm_t00015710-RA	120.15003010224	6.31295483510341	0.752132476560758	7.61561960639616	2.62429499814214e-14	1.10050242609544e-13
Sm_t00002896-RA	1171.40047369486	6.30918690413322	0.619123239470293	9.24563405022673	2.33850080792433e-20	1.26084106557702e-19
Sm_t00009070-RA	52.8600864467148	6.28212886010074	1.10153816347208	5.17197592332456	2.3163143602914e-07	6.61926865927455e-07
Sm_t00007290-RA	68.8676034940662	6.28018499437571	0.865820354772327	6.57779060400272	4.77490011379389e-11	1.68433508177251e-10
Sm_t00001681-RA	2921.84305201622	6.26742222842368	0.266870304856352	21.2928232366742	1.32312130652934e-100	5.83896189074121e-99
Sm_t00013235-RA	351.130205769679	6.2248942114648	0.444148728633572	12.6982108646714	6.04969571742631e-37	5.89184733491416e-36
Sm_t00010474-RA	11584.3307344484	6.22471220985204	0.15570581544638	36.2203055401882	2.91678778252092e-287	1.90107252933075e-284
Sm_t00017047-RA	44.8752561731061	6.18580287790884	1.06471956090926	5.26035501134758	1.43777536613893e-07	4.17129624286772e-07
Sm_t00000440-RA	368.538487251501	6.18102747015472	0.398582508426473	14.0398219988297	8.8935729934164e-45	1.09687400252136e-43
Sm_t00001890-RA	262.801736887004	6.16318934108822	0.46075085231227	12.1067368906518	9.72880205012119e-34	8.59563501258361e-33
Sm_t00008764-RA	55.4522673590461	6.14998310882102	0.875687591716789	6.3549868257364	2.08444484861809e-10	7.11726826610561e-10
Sm_t00012845-RA	1383.94921779271	6.13473415807826	0.437747166665741	12.6779442122945	7.83601863283572e-37	7.6009829279928e-36
Sm_t00011377-RA	9402.7229134542	6.12023028816951	0.124401838612795	44.4947626971824	0	0
Sm_t00010353-RA	5768.57708064896	6.11491208278468	0.321043473328481	17.2248076730925	1.7300181664307e-66	3.66461098104182e-65
Sm_t00020498-RA	17.9661014019928	6.11399228688248	1.31972459430354	4.18950462145498	2.79564088785499e-05	6.94850843144479e-05
Sm_t00014326-RA	26.0040243543524	6.11330924291445	1.36170598166891	4.05984060974671	4.91062259066239e-05	0.000119976081922383
Sm_t00014341-RA	1556.26738956404	6.11111479336391	0.233115131469255	23.7055173490217	3.16294735713066e-124	2.23330441308067e-122
Sm_t00007122-RA	73.7385739535001	6.10973418190957	0.766772609026797	7.20517936722032	5.79674926496575e-13	2.25871954573717e-12
Sm_t00001131-RA	366.998744155692	6.10300299609982	0.378616598672121	14.5741180271876	4.10388438700497e-48	5.60842135662792e-47
Sm_t00010913-RA	81.8133235048369	6.10220226257879	0.756619597590703	7.2919103340003	3.05590531013018e-13	1.20739965925544e-12
Sm_t00007665-RA	29.8713004951409	6.0953772971342	1.22517780565939	4.49761436395635	6.872019777397e-06	1.78993616888671e-05
Sm_t00000861-RA	3423.48323564046	6.08901602888063	0.160088288360816	34.3811285962116	4.82781475751327e-259	2.40623967296529e-256
Sm_t00006797-RA	177.993175523253	6.08731424061692	0.550127207075816	10.0018944161375	1.49509148757223e-23	9.19630502664209e-23
Sm_t00007027-RA	561.331594304996	6.07620768035328	0.33335565764628	16.4725198279968	5.7811292968754e-61	1.10572254023533e-59
Sm_t00008253-RA	241.230303098446	6.0738583520306	0.45620432983008	12.0315788192431	2.42478994467202e-33	2.11806651558825e-32
Sm_t00011737-RA	517.135760919102	6.05776030310763	0.290692838066385	18.8266086619507	4.57113348340357e-79	1.29752810736611e-77
Sm_t00008365-RA	1739.03323557407	6.03656625557502	0.340895981188974	15.9918759868071	1.45580149424551e-57	2.53545859419161e-56
Sm_t00004085-RA	11.0967464404667	6.02862520541955	1.29818776902767	4.19324949386695	2.74986714982888e-05	6.8407587670288e-05
Sm_t00007029-RA	365.551059235588	6.02541689114765	0.429167296876931	12.6766809371026	7.9633061391427e-37	7.72003351452586e-36
Sm_t00000702-RA	100.694701643275	6.02507792129949	0.674328418714175	8.06740123999631	7.18102503311953e-16	3.24246336827188e-15
Sm_t00007811-RA	514.358729307676	5.99530986287056	0.29309011577606	18.4595439138057	4.37016166808808e-76	1.17178417131995e-74
Sm_t00010687-RA	2435.04891743099	5.98017632373873	0.204831205092377	26.3396210616715	6.74902802822138e-153	7.78020605212514e-151
Sm_t00008739-RA	213.609618628704	5.95456332388182	0.459787497845371	11.6783586962333	1.64440022482235e-31	1.3533757265585e-30
Sm_t00021962-RA	15.2141272029707	5.94612674812319	1.2895429958797	4.15738503117218	3.21911186500453e-05	7.96598564024046e-05
Sm_t00008997-RA	15.5626802136926	5.94169413210032	1.32367128166461	4.04684622708133	5.19123191379239e-05	0.000126540011523484
Sm_t00002924-RA	82.6323725803039	5.93503750571907	0.894014795295917	5.9842829602705	2.17345189330283e-09	6.98753856647879e-09
Sm_t00002365-RA	2238.41109819209	5.92842545959155	0.1841990925774	29.0089673343328	5.07115261801184e-185	9.142101304769e-183
Sm_t00004926-RA	131.405259561547	5.92740837569023	0.598389678038871	8.92797548446882	4.33875763927751e-19	2.22789581586045e-18
Sm_t00014384-RA	9.74248454615287	5.91762953850081	1.3134000873079	4.06017145120737	4.90366944820151e-05	0.000119823478686695
Sm_t00001208-RA	198.269174982683	5.90725020315931	0.470758674755877	11.3056869444186	1.22987884790178e-29	9.43909735350702e-29
Sm_t00000867-RA	473.873953386909	5.90487194465212	0.33682903781809	15.7939825470902	3.42271149884486e-56	5.7827785702318e-55
Sm_t00011816-RA	148.133732236769	5.89547894410224	0.564126784947757	9.41362666300987	4.79307023545715e-21	2.6500283265924e-20
Sm_t00014129-RA	874.894046220659	5.88953178856701	0.26400808011439	20.0923084864246	8.61614573773283e-90	3.08687538417802e-88
Sm_t00005850-RA	2558.75995374643	5.88685180310066	0.185827348686185	28.5310630571076	4.82563612213679e-179	8.0171793848755e-177
Sm_t00016614-RA	119.249590963786	5.86943555505108	0.752751011542494	7.02016400379525	2.21607965459418e-12	8.41256402929054e-12
Sm_t00015721-RA	1925.06408935615	5.86440491480151	0.327423724221721	16.1240756983952	1.72825439116995e-58	3.10243632550487e-57
Sm_t00000506-RA	357.531954202212	5.86290243839867	0.420562261254251	12.5496339653926	3.99351763592549e-36	3.77856783128942e-35
Sm_t00003544-RA	861.935539010166	5.85465312028586	0.276699095204012	19.0447067288041	7.26920144634762e-81	2.15356447045117e-79
Sm_t00003861-RA	623.830298628366	5.84236321386237	0.506218645010502	10.3855582280129	2.88476742348212e-25	1.90289095984149e-24
Sm_t00007833-RA	134.575622292805	5.84174530063963	0.512608273047057	10.2548975056379	1.12495284227605e-24	7.24846040502279e-24
Sm_t00000769-RA	595.609002914807	5.80738675617252	0.30222559248721	17.2797634812926	6.6821469400646e-67	1.4333628107131e-65
Sm_t00005814-RA	315.144618635137	5.79922131094652	0.366677568375407	14.2201807818475	6.86752984086027e-46	8.73046966865852e-45
Sm_t00016328-RA	118.303485830803	5.7979050102551	0.630809823779898	8.26382978473396	1.41071733437843e-16	6.54242363119236e-16
Sm_t00001680-RA	365.420977161007	5.79757463098874	0.371492143824116	14.0314532020269	1.00079585110379e-44	1.23252082069803e-43
Sm_t00016663-RA	23.3663734471833	5.79451003975846	1.23627874664767	4.21386362410963	2.51038900800917e-05	6.26802005742205e-05
Sm_t00009312-RA	50.3695581141418	5.79447270267891	0.699733766837851	7.44493541625254	9.69918568407378e-14	3.94817200582066e-13
Sm_t00003321-RA	459.275252711104	5.7938264747934	0.593250104322056	8.78015264868069	1.63252936338905e-18	8.21890748425159e-18
Sm_t00013111-RA	723.48327023423	5.79021596481919	0.248758731658272	20.9247568120333	3.18685595618812e-97	1.33015913875773e-95
Sm_t00006480-RA	140.541859467708	5.784489297376	0.487223650784126	10.671668522265	1.38123521206102e-26	9.53418000146073e-26
Sm_t00002293-RA	160.919356219384	5.78240556825066	0.467150414425176	11.125764652582	9.39964164721781e-29	7.00159680675837e-28
Sm_t00006425-RA	2329.76064520179	5.77733745520279	0.265856508131794	19.5306012694215	6.03249927150131e-85	1.96968656367748e-83
Sm_t00009802-RA	790.613697868041	5.7660608652315	0.305972150483119	16.9331125628616	2.56453028575698e-64	5.22966669343415e-63
Sm_t00010714-RA	285.758702400498	5.76008261674078	0.336624866748569	15.3734412633459	2.46709591334742e-53	3.82501439593645e-52
Sm_t00009632-RA	338.795129143274	5.74386167473972	0.360613182261457	14.3058044700079	2.01296517576112e-46	2.60394716553037e-45
Sm_t00006889-RA	205.671530948282	5.73630792558631	0.416186031994517	12.3774166588421	3.46311196273076e-35	3.19292139937081e-34
Sm_t00010049-RA	13.1511625593094	5.72710761508011	1.28829743606899	3.99139784890851	6.56849805838814e-05	0.000159013954424922
Sm_t00009003-RA	563.425475434926	5.72276427794726	0.349047102982104	14.7194010036252	4.83927736244993e-49	6.75505718155491e-48
Sm_t00012581-RA	69.4509405250516	5.72127793697056	0.688390493864575	7.46128539360831	8.56824320888234e-14	3.49536469469716e-13
Sm_t00000221-RA	9552.13287621979	5.71945872392361	0.160242993894251	32.0417049079349	2.86456891609981e-225	8.09049747537122e-223
Sm_t00001817-RA	147.786296504051	5.71761164353366	0.506700289144294	10.1294823656042	4.08807810615905e-24	2.57246830995066e-23
Sm_t00014340-RA	11.4639812862758	5.70739740024276	1.3304890707854	3.85001088150161	0.000118112577309226	0.000279778548376033
Sm_t00007390-RA	492.042529858155	5.7059954943715	0.336515050634999	15.2177309297408	2.69724904107991e-52	4.05209062501243e-51
Sm_t00012831-RA	159.670743743709	5.69835870651576	0.495181723255674	10.3262266484654	5.36288903810186e-25	3.49671095189204e-24
Sm_t00015718-RA	18.3114632900193	5.68713955207805	1.2426546451556	4.10583871550184	4.02850500687329e-05	9.90238553038508e-05
Sm_t00010506-RA	256.577192365138	5.68618011089599	0.440122375884585	11.5903675668462	4.61149317627215e-31	3.72302826894273e-30
Sm_t00013452-RA	241.072749323581	5.68499596407456	0.46770650584459	10.9042656032012	1.09977720653118e-27	7.94070069956427e-27
Sm_t00017899-RA	273.824133672849	5.68079492708384	0.349436273418259	14.5829019902133	3.60845555468851e-48	4.93932858075538e-47
Sm_t00005191-RA	289.172386658602	5.67382226180985	0.516508537456609	9.85234878569137	6.6960539063932e-23	3.99125323593877e-22
Sm_t00005169-RA	323.7911558003	5.6737676735487	0.409057842622768	12.4402154006409	1.58077057158699e-35	1.47428388035845e-34
Sm_t00018122-RA	4.7012493264363	5.66570995402047	1.52429864478701	3.33314601531408	0.000858698640106439	0.00188980612405762
Sm_t00007877-RA	9021.35171596364	5.66282061250857	0.126718433100657	40.0716808775173	0	0
Sm_t00007542-RA	590.79244061442	5.63737398971287	0.284685365132323	17.7472206460789	1.81097568710938e-70	4.29815041929348e-69
Sm_t00016953-RA	192.851101127788	5.63462405605171	0.465471858712299	10.8483981609999	2.0295085972259e-27	1.44930689795997e-26
Sm_t00007666-RA	236.417235823052	5.63228903898915	0.392683091424629	12.8533393701214	8.23759191746481e-38	8.28944374307355e-37
Sm_t00009242-RA	282.503733612473	5.63083450455458	0.38078836827669	13.2510205797257	4.45108722356546e-40	4.76789659232239e-39
Sm_t00014387-RA	706.287402863464	5.62104755697941	0.239771771157025	21.0035048441183	6.09212198707769e-98	2.59389696464871e-96
Sm_t00003862-RA	4760.98211941706	5.613659895643	0.264010200372598	19.0472182080316	6.92876618152112e-81	2.05630248182236e-79
Sm_t00004162-RA	10.5003139665537	5.60571555705394	1.29574271631914	3.8747781437016	0.000106721883995347	0.000253932750096203
Sm_t00004905-RA	366.874921190504	5.59897951982691	0.356288869458827	14.0727930329194	5.58204618815034e-45	6.93499667920789e-44
Sm_t00016896-RA	81.6984168675719	5.59820979619137	0.685294362658858	7.31541082103861	2.56595143339699e-13	1.01904412913863e-12
Sm_t00019123-RA	6.52331667406378	5.59052283464854	1.37854854018377	3.63100949204245	0.000282314799988049	0.000647200568262645
Sm_t00011255-RA	180.790256273584	5.58245068506605	0.510116130467531	9.79669213848578	1.16332992696477e-22	6.85220331676918e-22
Sm_t00006697-RA	426.514150068491	5.56124374733678	0.329069548842021	15.1221641894485	1.15677491707772e-51	1.71352340426565e-50
Sm_t00003424-RA	260.69040034417	5.55995379625668	0.568897575460374	8.74490244088447	2.23208422045899e-18	1.11808747265439e-17
Sm_t00000993-RA	174.577385229136	5.55689421765133	0.44808250331757	11.095934746034	1.31280360361671e-28	9.73174534859529e-28
