baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00019815-RA	10.8895308413603	-3.94449989103123	1.08902970943635	-3.08485605298133	0.0020365069031545	0.0281776175580327
Sm_t00004173-RA	15.6953971103889	-3.91544009348086	0.704798273329998	-4.72538060819211	2.29684750525734e-06	8.40676541737032e-05
Sm_t00019156-RA	965.861437660808	-3.83505629260395	0.349974465717059	-9.2865526230462	1.59366455292596e-20	8.27560121124086e-18
Sm_t00020269-RA	257.093052844757	-3.81703461504313	0.796114463212104	-4.05976120820962	4.91229272631791e-05	0.00121289105844316
Sm_t00005684-RA	979.933298243875	-3.8151117747119	0.249800321573022	-12.9307750861628	3.01761289484273e-38	1.00287346947203e-34
Sm_t00004187-RA	466.26491961994	-3.80396659785754	0.777354965871122	-4.14092240891559	3.45911966242527e-05	0.000905199865047571
Sm_t00003670-RA	194.126528522891	-3.79850736863374	0.772288980310308	-4.16101673151227	3.16833869652055e-05	0.000831726447394661
Sm_t00003009-RA	1154.70273959511	-3.78197941510134	0.447071637654893	-7.15093319690563	8.6189930249843e-13	1.31396153299233e-10
Sm_t00004944-RA	782.988407356392	-3.7420202217368	1.08090445442616	-2.92072089148048	0.00349222534475427	0.0440624970036307
Sm_t00011169-RA	5746.27866304693	-3.68752968762958	0.2641005896806	-11.7475303307037	7.2712979734724e-32	1.34252398250212e-28
Sm_t00020849-RA	103.242836980846	-3.62640646556458	0.323772418109078	-9.39365522031572	5.7953375629473e-21	3.21003747611651e-18
Sm_t00011201-RA	133.510502383798	-3.55370086437905	0.481744184053385	-6.16240104737844	7.16501052395343e-10	6.74277200860327e-08
Sm_t00003860-RA	1911.59522650775	-3.51413753530991	0.254776523009028	-11.4968895120926	1.36755323472962e-30	1.89371934179184e-27
Sm_t00008080-RA	208.489723525943	-3.49369209573911	0.613068502056302	-4.74448138500515	2.09041200323743e-06	7.82350816617034e-05
Sm_t00017032-RA	233.762428738175	-3.47114119152971	0.660891623397154	-4.36704156831978	1.25940765899628e-05	0.000371715400879951
Sm_t00010397-RA	148.098873387294	-3.40139373826721	0.61729329009696	-4.56248882573279	5.05507848296581e-06	0.000166998487378614
Sm_t00009319-RA	586.643523065315	-3.39164177895458	0.522325109505745	-5.37336177770658	7.72820515950116e-08	4.39793099778872e-06
Sm_t00006475-RA	195.009473293572	-3.38179961112474	0.272166337457598	-10.2760673390054	9.03388785834468e-25	7.50580572710568e-22
Sm_t00008514-RA	960.232190138378	-3.3704307185855	0.293065373198671	-9.5044688773151	2.01071443697698e-21	1.23748302960172e-18
Sm_t00016360-RA	323.112439052805	-3.36320037768029	0.634970070494083	-4.37532492754898	1.21251725844826e-05	0.000359151502382082
Sm_t00006474-RA	397.742606523198	-3.36230667138268	0.213539738783674	-13.0060413448207	1.13048386574764e-38	4.69631259928215e-35
Sm_t00009329-RA	285.743242718355	-3.36115399940879	0.715514029593447	-3.87994348760177	0.000104480737050998	0.00228141446462081
Sm_t00006472-RA	402.487515808486	-3.35528101295219	0.232820067142538	-11.8988068638266	1.20051257768632e-32	2.4936146879267e-29
Sm_t00018650-RA	34.0783653776424	-3.35364772058425	0.46335220357539	-5.97525532245315	2.2973009770827e-09	1.90871251680916e-07
Sm_t00003862-RA	4760.98211941706	-3.34888156411206	0.258048588078444	-10.7107021382805	9.06714910870354e-27	8.86287157290158e-24
Sm_t00004188-RA	260.955921430557	-3.34231113259365	0.808140999189623	-3.41191838473557	0.000645074239981778	0.0107947619796346
Sm_t00009132-RA	643.412597874865	-3.3235606145414	0.442868380006501	-6.18368964273584	6.26204240427228e-10	6.01481841802269e-08
Sm_t00004317-RA	151.25529760946	-3.31568968657486	0.911503663338772	-2.99580769272231	0.00273718995186925	0.0361502671759711
Sm_t00011075-RA	1313.50051737424	-3.31103080589789	0.319025724190014	-8.54486205718713	1.28689895020191e-17	4.54987230968196e-15
Sm_t00012728-RA	223.613178503245	-3.29923973476841	0.593729365551361	-4.57151000481147	4.84222165869392e-06	0.000160538654770497
Sm_t00005127-RA	54.5508359075659	-3.27735298836469	0.70142904275985	-3.83838253655897	0.000123847435530377	0.0026149591311414
Sm_t00011168-RA	483.826841961481	-3.27533012770555	0.260132915126911	-10.3421365435167	4.54294332507457e-25	3.97316259119811e-22
Sm_t00000043-RA	1296.26910590852	-3.27360954188642	0.48110651502315	-5.58838730703335	2.29188031598745e-08	1.50530336801437e-06
Sm_t00011156-RA	746.560046040708	-3.25810237009557	0.418135179837951	-6.39291429898708	1.62753492133074e-10	1.79104289985118e-08
Sm_t00013452-RA	241.072749323581	-3.2515423148192	0.287597681732295	-9.27177958722666	1.83065647798469e-20	8.94706432196222e-18
Sm_t00006490-RA	710.912736693736	-3.17512676272161	0.227365489335658	-11.3919081136268	4.58830370294123e-30	5.86491097167495e-27
Sm_t00005955-RA	2037.00943381585	-3.17318017785763	0.520742139550541	-4.97017617988727	6.68920917980663e-07	2.87965256323437e-05
Sm_t00014986-RA	56.223474130274	-3.13693334663139	0.766444934423019	-3.32957167830001	0.000869796731277904	0.0139781550131963
Sm_t00013288-RA	175.262573862092	-3.13274790061057	0.333860909581436	-7.63116563662605	2.32640543699322e-14	4.83223489331454e-12
Sm_t00011167-RA	383.350867278304	-3.13043517501153	0.233697653315416	-10.8920014339041	1.2584380659885e-27	1.39409768950206e-24
Sm_t00005028-RA	969.937861863951	-3.12801885734166	0.487361222645938	-5.21793433530746	1.80929580304087e-07	9.08310222330216e-06
Sm_t00004881-RA	313.933876172771	-3.12407241362165	0.326648918289786	-7.77309297981237	7.65924765254437e-15	1.79258758087788e-12
Sm_t00013887-RA	1301.12517183283	-3.11687916264672	0.536904999820881	-4.71569302482076	2.40889395473932e-06	8.72082589235364e-05
Sm_t00012990-RA	49.5763211975049	-3.07216298161411	0.653833350914636	-3.80397081019936	0.000142394966816967	0.00294667143660965
Sm_t00009813-RA	11.8523602680732	-3.04101835440594	0.822309025063718	-2.98673403738409	0.00281974915861052	0.0369816667471437
Sm_t00011008-RA	958.015545548971	-3.02803186179444	0.479456863085825	-5.09541535409648	3.47977475376313e-07	1.58420320776115e-05
Sm_t00007708-RA	63.0650737665134	-2.99062944811712	0.687400318720845	-3.49960479010783	0.000465948421008438	0.00816736805052448
Sm_t00013325-RA	273.457590872016	-2.98677067063156	0.412594376850978	-5.82114252007617	5.84467030193235e-09	4.43474367156209e-07
Sm_t00014049-RA	877.916197815167	-2.97450331691624	0.320178671030826	-7.4630309046607	8.45545044923055e-14	1.63377000133563e-11
Sm_plastid_g00001	29.0859449472157	-2.93933108622661	0.557823715935259	-4.22056470345526	2.43691097616268e-05	0.00066492856635296
Sm_t00022457-RA	1071.66193989869	-2.93166082535433	0.363088253471639	-6.46305905772749	1.02607223043463e-10	1.15988042538315e-08
Sm_t00019202-RA	376.560763815156	-2.90105218867461	0.344345885457179	-6.72594703897697	1.74454013505334e-11	2.26476745501416e-09
Sm_t00010949-RA	792.482359904979	-2.88020780230379	0.313218871836186	-7.32780815168821	2.33947290148023e-13	4.13564055360607e-11
Sm_t00005610-RA	150.48230708712	-2.85516191592481	0.5715301371709	-3.97207735564429	7.12485736697723e-05	0.00165354406238912
Sm_t00018646-RA	430.177494690113	-2.85466926912873	0.291722943521781	-7.78022202069023	7.23973790737537e-15	1.71861035438366e-12
Sm_t00009758-RA	85.615691652785	-2.79355037249857	0.320424215004151	-6.89258261105505	5.47884547495836e-12	7.78136540661393e-10
Sm_t00006155-RA	2232.38557545061	-2.78953673151339	0.435781960308847	-5.05880677105355	4.21888105306768e-07	1.89473368807637e-05
Sm_t00005032-RA	6862.80999214509	-2.76471606213346	0.408300972783775	-5.33850323028198	9.37170374024278e-08	5.08920264874557e-06
Sm_t00007668-RA	404.063433967534	-2.75966602108224	0.374037445695468	-5.81403291597921	6.09854143494442e-09	4.58549606445572e-07
Sm_t00004959-RA	155.345875982057	-2.75514651389048	0.212079889557206	-10.2326841004182	1.41541047984907e-24	1.11999409255485e-21
Sm_t00006762-RA	20.9174136675687	-2.75114629920059	0.54062434101541	-4.00674948362869	6.15600961079967e-05	0.0014596473725744
Sm_t00005339-RA	205.646237928978	-2.74829495973201	0.68137999080366	-3.17487303550034	0.0014990207501195	0.0219369628845618
Sm_t00017872-RA	225.810525432657	-2.74632452698656	0.215268420890387	-10.0401374156365	1.01532614569389e-23	7.66894298317971e-21
Sm_t00004135-RA	444.583539431159	-2.72951763775816	0.268148132675133	-7.99751098903338	1.26959447269994e-15	3.4585002217795e-13
Sm_t00006617-RA	2035.04186362513	-2.72077208779322	0.516865756072695	-4.13216016480077	3.59369858230988e-05	0.000931614498318929
Sm_t00011402-RA	49.1575600492057	-2.7164807487256	0.657390267570087	-3.24233694028388	0.00118553768230755	0.0181567554533683
Sm_t00009604-RA	4537.59027893731	-2.71406464455364	0.187554211595777	-11.3517293290234	7.27102154037846e-30	8.63018320974777e-27
Sm_t00004299-RA	118.769738940471	-2.71124833857929	0.274121413380976	-7.75659337355092	8.72410833130551e-15	2.01345150196255e-12
Sm_t00006840-RA	1162.83982158265	-2.69764938910821	0.536656132060718	-3.93669104459087	8.26128559009273e-05	0.00186518726427406
Sm_t00000987-RA	160.843435045624	-2.68630547296985	0.487907399251362	-4.3067710721216	1.65654894328989e-05	0.000471350578606988
Sm_t00006841-RA	632.666867870336	-2.68000636412473	0.50845059412249	-4.12037351975248	3.78258671809631e-05	0.00096998832553405
Sm_t00009203-RA	1349.88379475384	-2.67292998445744	0.269308818335174	-7.7529209677006	8.98025133013807e-15	2.01655184260681e-12
Sm_t00004883-RA	1822.49279966277	-2.67286113469041	0.415045441181955	-5.03043986881209	4.89355846691043e-07	2.15122383716007e-05
Sm_t00013296-RA	1682.89846813686	-2.66990334311726	0.223188644067822	-9.34144007113418	9.50326408831218e-21	5.0940561082414e-18
Sm_t00004830-RA	167.193423018197	-2.65238506043299	0.232757632188758	-8.88213649963759	6.55882838383632e-19	2.65824515254166e-16
Sm_t00003859-RA	4222.54273581393	-2.62314075305283	0.204342654933868	-9.97413268273552	1.97822179233552e-23	1.42922224014084e-20
Sm_t00019854-RA	93.3671495905003	-2.62260236566947	0.350725424781049	-5.80967965736018	6.25924931221902e-09	4.6851326946461e-07
Sm_t00010322-RA	196.349411568135	-2.62058928676079	0.45979407112653	-4.42717602202534	9.54748185732004e-06	0.000290568692349976
Sm_t00018649-RA	73.1962205961173	-2.61885479108958	0.297677996018329	-6.83239882790781	8.35062978273935e-12	1.15635345916483e-09
Sm_t00008286-RA	219.924735056459	-2.60625632878469	0.391651847919857	-5.16084971772761	2.45831467690342e-07	1.18063049092787e-05
Sm_t00000123-RA	129.017658735335	-2.59353517213692	0.490862666896786	-4.09184749134579	4.27950072440095e-05	0.00108238148458707
Sm_t00016618-RA	136.512123382595	-2.59303458293845	0.292619157898944	-6.86227995923605	6.77700808038495e-12	9.46332296401317e-10
Sm_t00005336-RA	611.12347452285	-2.5923056463385	0.476345965889336	-4.21396587791159	2.5092521162024e-05	0.000677987681543662
Sm_t00005047-RA	283.151800996202	-2.58064741446956	0.23255813475099	-8.58128405874251	9.38198787371282e-18	3.38914114124969e-15
Sm_t00014503-RA	188.150217590896	-2.55938796959646	0.675309790887275	-2.92367739404808	0.00345923055172863	0.0437125734434027
Sm_t00004304-RA	60.7719186379749	-2.55743365683469	0.538740169689264	-3.66119656154906	0.000251040061789866	0.0048003828616366
Sm_t00004627-RA	29.9207900020693	-2.5528034021488	0.525097753311838	-3.74749918417607	0.000178606417540852	0.00358009992795699
Sm_t00009006-RA	5051.81700031948	-2.54683167249042	0.239788127323944	-8.18152130543171	2.80282530180854e-16	8.46809964366411e-14
Sm_t00017083-RA	742.074522328595	-2.54616819554328	0.640186400859941	-3.06343307653663	0.00218813141076636	0.030024921265652
Sm_t00006839-RA	2435.5332179153	-2.53202813668922	0.504507383916718	-3.85926588739607	0.000113728148177839	0.00244162873161647
Sm_t00003381-RA	544.421032739946	-2.52418731199484	0.34135867747033	-5.68079102709609	1.34073207953344e-08	9.13071514983901e-07
Sm_t00014190-RA	63.1281603430338	-2.52187717870926	0.392545673531332	-4.93414476151313	8.05027181828405e-07	3.39521235544229e-05
Sm_t00001808-RA	346.005070661555	-2.51598584353707	0.366307667379969	-5.27148628186936	1.35323404045971e-07	7.02709064072467e-06
Sm_t00005048-RA	274.064347563916	-2.51386956935147	0.22864030183515	-8.4362623468814	3.27646898666908e-17	1.04702086829769e-14
Sm_t00005691-RA	110.925896304414	-2.5077441546627	0.279301238478564	-6.88412326825492	5.81445106566584e-12	8.18802825069231e-10
Sm_t00007285-RA	119.371674348428	-2.50329473450841	0.521555479723394	-3.67802622939705	0.000235045793691497	0.00454686374129408
Sm_t00015513-RA	6692.77228226891	-2.50312455205983	0.338240059953172	-5.67089703190504	1.42051759767665e-08	9.59542313845241e-07
Sm_t00014529-RA	35.6579352379271	-2.49816243184525	0.491100763585196	-3.89566169247741	9.79310038186845e-05	0.00215539005358289
Sm_t00002074-RA	4467.84419163072	-2.47842336542496	0.261373298728492	-7.24413463286395	4.35208942054086e-13	7.30491615162904e-11
Sm_t00010083-RA	623.746763309422	-2.46558139793856	0.294046844504722	-6.39551633722213	1.60005732107046e-10	1.77254350028186e-08
Sm_t00014121-RA	286.191285641949	-2.46241589321907	0.506729555292019	-3.7049662361556	0.000211418892750185	0.00414286290192196
Sm_t00006063-RA	233.366858608352	-2.46004147519078	0.512628638782978	-3.65769942085616	0.00025448924044051	0.00484995261547067
Sm_t00012927-RA	30.0803140359241	-2.45004963490297	0.613854182932418	-3.03826166988636	0.00237947239191053	0.0321984468537274
Sm_t00017232-RA	47.7779641076578	-2.44887362022925	0.53573263261831	-3.47911160669803	0.000503079022583859	0.00874441853376149
Sm_t00011185-RA	16798.1676809555	-2.44604737402885	0.200701398405285	-9.27271752372525	1.81462516367751e-20	8.94706432196222e-18
Sm_t00009005-RA	3284.25873965128	-2.44339576955972	0.263375708495283	-7.05606367488143	1.71285360754163e-12	2.58749894513811e-10
Sm_t00010131-RA	887.475012797216	-2.44262807431584	0.308830346333129	-6.01504384647503	1.7983801670005e-09	1.54837736969157e-07
Sm_t00006838-RA	734.935060962262	-2.44191653608837	0.457295533789998	-4.06064874655241	4.89365479474507e-05	0.00121008722803986
Sm_t00017030-RA	17.1950274456413	-2.43946564377288	0.624377918930107	-2.9701012600679	0.00297701601630715	0.0385874221084055
Sm_t00000448-RA	143.12209792978	-2.43905980164604	0.335273043870538	-5.52999960939885	3.20231500805249e-08	2.0156389579094e-06
Sm_t00005173-RA	337.8873356328	-2.43363477290111	0.213406858473345	-8.66248997865272	4.61569581036973e-18	1.78369807630032e-15
Sm_t00010031-RA	35.0844567460065	-2.43171643172694	0.599795440444713	-3.07891042045553	0.00207759141549116	0.0286684875613866
Sm_t00007756-RA	927.710966712975	-2.43071851745264	0.210355076951925	-8.77429983719606	1.71970463710541e-18	6.80388856066206e-16
Sm_t00000015-RA	69.1426398135658	-2.4228806449042	0.414319442116198	-4.43590248991684	9.16873466304832e-06	0.000280067764514474
Sm_t00001809-RA	672.237120195085	-2.42145239645679	0.305605024148834	-6.00923496454827	1.86400813159615e-09	1.5884216986017e-07
Sm_t00014319-RA	14.286379283604	-2.41999780234892	0.519187892332126	-3.53436170112971	0.000408761286669053	0.0073115030146175
Sm_t00020524-RA	1256.38243199329	-2.41958451939729	0.253449909079488	-7.23845009872116	4.53841130230999e-13	7.54147806104851e-11
Sm_t00004251-RA	280.440448250245	-2.4160812917319	0.42393134777018	-4.31928731235172	1.56533884503393e-05	0.000450801310016096
Sm_t00017659-RA	140.515672025296	-2.41595724273246	0.56404643383204	-3.24611083930313	0.00116993279826641	0.017967442984097
Sm_t00016358-RA	204.113835027822	-2.40870117057905	0.380161031813042	-4.79718071544988	1.60914414885138e-06	6.21840658638684e-05
Sm_t00013386-RA	5605.15196025639	-2.40520175103029	0.450132634268899	-4.04370092825339	5.26140256775473e-05	0.0012819461359
Sm_t00013354-RA	407.386600609853	-2.40251568987739	0.290926226887964	-6.24734218471583	4.17495760545172e-10	4.28242410677724e-08
Sm_t00011306-RA	169.133971078957	-2.39616917833917	0.340804644239613	-5.31439112979275	1.07014539193181e-07	5.6452717389622e-06
Sm_t00002289-RA	1260.93221667714	-2.38682618410365	0.200006381547369	-9.00884346871158	2.0824086770709e-19	9.10615394391768e-17
Sm_t00002429-RA	52.730177205505	-2.38460330038764	0.414920460927727	-4.33722476920969	1.44293047459205e-05	0.000419392074020285
Sm_t00016903-RA	316.293902119637	-2.38407297590663	0.384930281114145	-4.67376318303507	2.95730314578902e-06	0.000104556396539524
Sm_t00009880-RA	72.1579027637754	-2.38232134813888	0.348672586228236	-5.1547538267387	2.53964340511399e-07	1.21617448019536e-05
Sm_t00007757-RA	1967.10179706005	-2.38152353211062	0.240636826112391	-7.46570490117561	8.28548480376325e-14	1.61976354098981e-11
Sm_t00012574-RA	92.5007487869012	-2.37547732325991	0.308880230781666	-5.79667179970971	6.76438859100034e-09	4.99572645407345e-07
Sm_t00017297-RA	184.830446395075	-2.36095059664882	0.363132587336445	-4.8906395586122	1.00508866855317e-06	4.13404911023465e-05
Sm_t00013911-RA	4477.12514945468	-2.36043803998941	0.233931569786977	-7.58956151837975	3.20989850718013e-14	6.58504734491508e-12
Sm_t00014836-RA	32.7592451004439	-2.35521446516938	0.596850537185004	-2.96592589749262	0.00301773190882862	0.039023853018681
Sm_t00012518-RA	239.953214814164	-2.35371208743891	0.247033652513201	-7.15980219474106	8.07935545277264e-13	1.2547163510161e-10
Sm_t00007073-RA	60.3335370833278	-2.35080856956531	0.533610816396512	-3.30916937083446	0.000935732122228641	0.0148794838995917
Sm_t00002428-RA	130.949132476486	-2.34964024578767	0.341649306443958	-5.16506315834459	2.40357749348684e-07	1.1576883249064e-05
Sm_t00001990-RA	38.1473955676092	-2.34873943612003	0.474116621824607	-3.72005400133914	0.000199180185701049	0.0039402108878504
Sm_t00006759-RA	12287.6507409152	-2.3467119727657	0.208780738541825	-8.43809627779805	3.22547899382956e-17	1.04702086829769e-14
Sm_t00017905-RA	1803.4196801894	-2.34198646755381	0.260438534115578	-6.74626154505268	1.51703057364327e-11	2.00067436843097e-09
Sm_t00014532-RA	34.8615387112695	-2.32803520214781	0.498253420728778	-3.49829048759632	0.00046825082447142	0.00819907687064445
Sm_t00010229-RA	1824.75459630229	-2.32166422225979	0.283239944805165	-6.13142409505271	8.70958877240932e-10	7.99597992437158e-08
Sm_t00005138-RA	513.705901909922	-2.31725204025573	0.541331127268766	-3.19998602148678	0.00137434252933934	0.0205004037792026
Sm_t00009429-RA	1332.92600646126	-2.30898198564611	0.233983909195009	-7.36795103380076	1.73270401849474e-13	3.19914918614746e-11
Sm_t00011246-RA	4157.0456040195	-2.30097796958293	0.346667863326781	-4.94991936407267	7.42442358363448e-07	3.1552850815666e-05
Sm_t00012002-RA	14.2160319385761	-2.30082599928766	0.597233960097758	-2.87295451016685	0.00406652665625954	0.049943439354815
Sm_t00002437-RA	5515.8484415947	-2.29334451004791	0.409263696580059	-4.17419019650018	2.99047851739337e-05	0.000791286329992447
Sm_t00013228-RA	85.5218265149069	-2.28995400492878	0.313319869760981	-5.44157638718993	5.28111384928063e-08	3.17957495773537e-06
Sm_t00003532-RA	2655.31851209151	-2.28814407493237	0.21780008165958	-7.81975866103838	5.29247053108874e-15	1.29330857081032e-12
Sm_t00020204-RA	789.090364441766	-2.28811763860838	0.367823576243249	-4.63025686391042	3.65212395634456e-06	0.000126169113893093
Sm_t00000181-RA	545.212056373406	-2.28499131094746	0.304431353217937	-5.58415318585948	2.34841645789816e-08	1.51842942727213e-06
Sm_t00010222-RA	557.127592895733	-2.28392524725065	0.49377649734048	-3.44067661462464	0.000580261598439748	0.0098691985478744
Sm_t00010459-RA	4031.1806908139	-2.2836114150836	0.179594587589157	-9.45803232650507	3.13792279511228e-21	1.86224511022788e-18
Sm_t00004207-RA	21.7602359094022	-2.27832371096849	0.495581268993542	-3.41684364787918	0.000633516520812525	0.0106442305625295
Sm_t00010041-RA	21.1321037864515	-2.27771512328237	0.482681020655783	-3.50690217937842	0.000453355773666213	0.00799725359979986
Sm_t00011122-RA	45.069275229079	-2.2746667792047	0.376506391001608	-4.48775059225352	7.19791230967305e-06	0.000226101529016705
Sm_t00013375-RA	78.0551531002554	-2.27067393137167	0.44529802052553	-3.78549612545388	0.000153402224445237	0.00315090823684363
Sm_t00014943-RA	121.088773973778	-2.26685016573959	0.321501243725272	-5.23123999848895	1.68376734572887e-07	8.55631864953415e-06
Sm_t00001559-RA	335.102754937761	-2.26322988583562	0.254791675731135	-6.58667470599216	4.49786233461689e-11	5.49566017752418e-09
Sm_t00012491-RA	177.673189292521	-2.26290933203465	0.231972678593893	-7.23321962829988	4.7167565976976e-13	7.68415141019029e-11
Sm_t00010382-RA	83.8883188871014	-2.26226751850784	0.376705814898504	-4.45245985639948	8.48921149001389e-06	0.000261131655799962
Sm_t00001345-RA	254.478213004627	-2.25745047891168	0.553399180924631	-3.02214122564714	0.0025099341844438	0.0335539632686264
Sm_t00009567-RA	998.238229604733	-2.25583087553946	0.305654795794916	-5.46639836353338	4.59271562323055e-08	2.79550020187626e-06
Sm_t00017912-RA	471.147427153902	-2.2545738116605	0.171551405950099	-9.73220710383541	2.19771832256744e-22	1.41802035220233e-19
Sm_t00016560-RA	126.703028533556	-2.25305013081668	0.283231800579578	-5.88934620831187	3.877264316681e-09	3.09752409376385e-07
Sm_t00016483-RA	180.128994160763	-2.25048583979059	0.257460781882752	-6.46889140789241	9.87245086187821e-11	1.13138286877124e-08
Sm_t00018147-RA	903.428560476334	-2.24781787868331	0.496163765943193	-3.35134887474571	0.000804189192511598	0.0130627681446385
Sm_t00016536-RA	1139.2655672246	-2.246988327086	0.370493534064813	-4.48587674082123	7.26147136427891e-06	0.00022723892591379
Sm_t00014436-RA	260.451909767057	-2.24509158676852	0.192085085419887	-8.64248040465846	5.50055907186591e-18	2.07733613857263e-15
Sm_t00005484-RA	86.11269556653	-2.24107440937587	0.512808134432573	-3.22942304963304	0.00124040257086207	0.0189098802935918
Sm_t00002290-RA	759.822211969181	-2.23096011014945	0.192683742312444	-8.54228846915616	1.31589434460568e-17	4.55546173423178e-15
Sm_t00015514-RA	8040.00323887161	-2.2304392391912	0.352255925954527	-4.67114707788795	2.99522370026033e-06	0.000105566828272533
Sm_t00014054-RA	341.144245099239	-2.2277452973242	0.427617936695547	-3.84161925016209	0.000122225330039733	0.00259058457815083
Sm_t00006423-RA	1260.79469511798	-2.22304423736734	0.299166807398401	-5.47535420661142	4.36637329327338e-08	2.67734409646951e-06
Sm_t00012307-RA	46.2574083799486	-2.22239747728283	0.373030954207222	-4.38944130189592	1.13642246788501e-05	0.000338421723097583
Sm_t00000926-RA	1410.38799103633	-2.21645856029595	0.278898320181846	-5.84965359143149	4.92597831780880e-09	3.84295688765393e-07
Sm_t00012310-RA	34.8906559428627	-2.21424452881242	0.354126255617768	-4.60074479925311	4.20982945559391e-06	0.000143056719966471
Sm_t00016480-RA	425.627686577991	-2.21274804296558	0.546563691853013	-2.97814887309296	0.00289995090468074	0.037907088919446
Sm_t00003803-RA	603.45457829299	-2.21150934863316	0.246198768814576	-6.60648855583092	3.93542676437068e-11	4.88022287638415e-09
Sm_t00006888-RA	1087.14882992302	-2.21073560948948	0.140689769013876	-11.5554643445973	6.92720395224329e-31	1.04644861885842e-27
Sm_t00015545-RA	9135.43991293122	-2.20963512925929	0.478094854498646	-3.39814393309662	0.000678447154473375	0.0112639045037695
Sm_t00001336-RA	475.492631453769	-2.20948612870324	0.238204704245962	-6.81970632715065	9.12268048899515e-12	1.24255394824289e-09
Sm_t00019136-RA	77.5164141009592	-2.20842956410637	0.521400587228451	-3.11359366266895	0.00184823836246245	0.025961265316178
Sm_t00003938-RA	514.374709183973	-2.20766787881382	0.207917310647148	-7.80439047505581	5.97898046661451e-15	1.43989446976425e-12
Sm_t00012215-RA	27816.8631069251	-2.20596453194791	0.40456061719153	-4.0067284433188	6.15655778639662e-05	0.0014596473725744
Sm_t00014483-RA	300.515957398859	-2.20146219794841	0.327154665652089	-4.9409724746748	7.77338828743028e-07	3.28677845221957e-05
Sm_t00018875-RA	506.03391364967	-2.2013781133862	0.195889791157246	-8.25146682651107	1.56462071016584e-16	4.90552874355202e-14
Sm_t00003407-RA	70.8185725582956	-2.20026525100771	0.399393831514616	-4.04429193330842	5.2481492215879e-05	0.00128130118630883
Sm_t00011498-RA	1024.88766826234	-2.18879253499022	0.179991711326426	-8.91036883404949	5.08630711463028e-19	2.11297913309529e-16
Sm_t00005065-RA	310.942035051495	-2.18296096724278	0.248652377796307	-6.42648576862518	1.30587641253526e-10	1.46619921264179e-08
Sm_t00005004-RA	14322.8948587136	-2.18109384912745	0.2030489786919	-7.86063470700491	3.82191855524215e-15	9.92325322382168e-13
Sm_t00005033-RA	28.6430843135224	-2.17641343705317	0.514781557052989	-3.09143444486174	0.00199191960159242	0.0276533307807616
Sm_t00001983-RA	777.240636652031	-2.17607184079093	0.173659718114132	-9.16200865732866	5.0940152264816e-20	2.41849288624128e-17
