baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00007757-RA	1967.10179706005	-1.48026600416927	0.23156875318159	-3.8660915683526	0.000110593429038338	0.0303153620224592
Sm_t00017912-RA	471.147427153902	-1.47579149316201	0.166519570366473	-5.34947028269151	8.82120437083812e-08	0.000114987791744787
Sm_t00013296-RA	1682.89846813686	-1.46940371038204	0.214852573333535	-4.11632821827597	3.84956002485729e-05	0.0138797115279216
Sm_t00010581-RA	366.176340498629	-1.44643874127394	0.231872733195041	-3.71513601191449	0.000203094422326432	0.0498788127644018
Sm_t00004959-RA	155.345875982057	-1.4408004944106	0.211188004004423	-4.05231584267768	5.07131389078857e-05	0.0175384663659802
Sm_t00013217-RA	244.689019352477	-1.43563906416697	0.219284417874083	-3.879158730993	0.000104818343038901	0.0296041940189536
Sm_t00006309-RA	9775.74866610481	-1.42380696768679	0.200027873412925	-4.1934504095597	2.74743160048693e-05	0.0103462168670781
Sm_t00006474-RA	397.742606523198	-1.39969773553169	0.209613570567824	-3.88666503473389	0.000101630840217112	0.0294033699613474
Sm_t00006520-RA	158.597234327654	-1.3916380841742	0.189298154899234	-4.26120415491415	2.0332838454757e-05	0.00840390927937345
Sm_t00017657-RA	8018.0862687004	-1.37204914672094	0.19994001554234	-3.936426355605	8.27039845530336e-05	0.0250268164684948
Sm_t00003960-RA	2055.77374602623	-1.33482267388752	0.147439268423398	-5.0856375096373	3.66393253944011e-07	0.000314047453401477
Sm_t00008589-RA	269.644277500036	-1.29186468343776	0.168119481521013	-4.20453761243256	2.6161643280287e-05	0.0101818003495993
Sm_t00010383-RA	1160.65010207	-1.26150648023254	0.177285029429825	-3.81592558834935	0.000135673389735823	0.0355888251357202
Sm_t00019238-RA	702.040581305979	-1.22020422334044	0.161281695857018	-3.93847683684806	8.20005085760342e-05	0.0250268164684948
Sm_t00003635-RA	4393.61678168843	-1.21187117428059	0.159057768974071	-3.94115407454747	8.10905162344093e-05	0.0250268164684948
Sm_t00004360-RA	647.113796749989	-1.19667105186112	0.137017559562859	-4.46418002052143	8.03759665033967e-06	0.0042564097761455
Sm_t00010555-RA	608.302356879016	-1.19506557995818	0.152973829346743	-3.98803888588914	6.66217453436473e-05	0.0221367077763421
Sm_t00006888-RA	1087.14882992302	-1.18265934667215	0.135937049219193	-4.39658908373426	1.09965240889358e-05	0.00532420277746015
