baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00003237-RA	1331.88058938721	1.26235410717527	0.184246663727266	3.67634394822982	0.000236600475693221	0.0169891172080395
Sm_t00011554-RA	483.901428877734	1.22726900525691	0.182195878089324	3.52515661711091	0.000423232486630639	0.0271480439288041
Sm_t00001212-RA	990.678118787793	1.22266861305987	0.168171320392143	3.79177978488214	0.000149571516454063	0.0118654890238509
Sm_t00011752-RA	288.924836689759	1.19422242858234	0.181917321951339	3.34889730151866	0.000811338632895555	0.0450785064690101
Sm_t00013235-RA	351.130205769679	1.19188834509078	0.166748374225656	3.63954580012576	0.000273119358808852	0.0190464224459868
Sm_t00003236-RA	20063.6416080488	1.18842285702548	0.173792345588617	3.47209110379256	0.000516421051802881	0.0317075041443899
Sm_t00001782-RA	2717.37449052219	1.17197740227128	0.162862016042149	3.60413936002961	0.000313188987293228	0.0213144601553054
Sm_t00000099-RA	83015.2908016702	1.16743637620347	0.16788045401792	3.46935192432408	0.000521715569439629	0.0319169387715666
Sm_t00001316-RA	1792.13253804036	1.16384622443812	0.155153668097363	3.73079303593953	0.000190877983445379	0.0143739007339834
Sm_t00015543-RA	1675.9725751365	1.13738007516666	0.166267005874152	3.3222470824113	0.000892955831455539	0.0486560434721722
Sm_t00012326-RA	607.819246527717	1.12832380660212	0.128351890065992	4.23307990496108	2.30512558020839e-05	0.00252017148917493
Sm_t00005656-RA	37768.4322574707	1.06147139970521	0.14322062618308	3.32683505444345	0.000878383506358692	0.0481718022613411
Sm_t00008161-RA	1678.69449419386	0.956692018980244	0.103777000343641	3.58164157519916	0.000341442024299003	0.0227798289124839
Sm_t00006404-RA	630.985165102046	0.946250260413581	0.106632581676022	3.38780375318264	0.000704546553183242	0.0407482794888847
Sm_t00003916-RA	1692.22535739639	0.941779197385208	0.0956585944465549	3.72971398387568	0.000191697248075077	0.0143739007339834
