baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00006755-RA	1581.20976964512	8.15067214604781	0.268984068266062	28.1268410981289	4.60174402124028e-174	7.37075499094428e-172
Sm_t00008666-RA	209.083505427562	8.01745931956135	1.03381512671093	7.18935052073343	6.51002480772415e-13	2.92538422570998e-12
Sm_t00019221-RA	96.0329320240937	7.93050663299859	0.806687343659205	9.10576655346881	8.56593667855812e-20	5.24986656333411e-19
Sm_t00008957-RA	82.0767479247336	7.83151451325729	1.16946343054096	6.19644387674888	5.77531094868693e-10	2.22388187201172e-09
Sm_t00006735-RA	90.6213068842002	7.72243609314588	1.15744151014212	6.16656308815944	6.97902437037806e-10	2.67256524050018e-09
Sm_t00012245-RA	25.0224918715801	7.71813283427972	1.21426885040706	5.8744262704989	4.24310269118084e-09	1.54867670091346e-08
Sm_t00017272-RA	370.773211655415	7.62157856398003	0.532971156752789	13.2025504097661	8.48141020486778e-40	1.03504271936035e-38
Sm_t00013164-RA	629.879244557264	7.58646237233836	0.509116905198417	13.7521702792597	4.94243365761597e-43	6.60233038240311e-42
Sm_t00007038-RA	56.015596109268	7.57924630751474	0.815604531084761	8.57553635487082	9.86260927304038e-18	5.52054251580332e-17
Sm_t00002164-RA	220.251783640356	7.57125198813931	0.743904580913048	9.39132809152026	5.92484013711199e-21	3.81360073431265e-20
Sm_t00005227-RA	64.6001804952296	7.55594987210529	1.15846475017246	6.01740352571587	1.77236877427044e-09	6.62867513286865e-09
Sm_t00009227-RA	3605.84064776109	7.53843078250088	0.315198008980659	22.0605161973836	7.5713961635633e-108	4.02953090391813e-106
Sm_t00014351-RA	895.272653107635	7.51023730953862	0.436939468662647	15.8494203573206	1.41883502335617e-56	2.77405561256655e-55
Sm_t00013091-RA	36.3234171165855	7.37276923117084	1.10136128183272	6.16307232071539	7.13469015632069e-10	2.72903091402264e-09
Sm_t00012108-RA	450.332146394514	7.37057198163046	0.437729593588871	15.50174372721	3.37603821414365e-54	6.14623437936666e-53
Sm_t00016974-RA	76.7220020055817	7.30729904075985	1.17287994295467	5.73144683830583	9.95775593879805e-09	3.5565244088443e-08
Sm_t00009494-RA	1050.47144496311	7.24911561987381	0.364720383042229	18.2718485988819	1.38672549956185e-74	4.05264445117567e-73
Sm_t00007422-RA	2709.94271398008	7.23132713866251	0.205705281634532	32.3099489028715	5.07062994155402e-229	1.96433845503272e-226
Sm_t00006661-RA	101.486325388263	7.19369511841534	0.871270967154564	7.58512032140623	3.32178660553349e-14	1.59602888015509e-13
Sm_t00007925-RA	10.8805850285379	7.13859637975168	1.24962964193068	5.24443095766069	1.56765393641494e-07	5.15170236196489e-07
Sm_t00018494-RA	253.379250307509	7.11338473028486	0.747449251371143	8.73421803327651	2.45347463327886e-18	1.41320817569707e-17
Sm_t00006838-RA	2619.21994644578	7.10726638163607	0.56388220113739	11.5667179571907	6.0762812080918e-31	5.58602054991133e-30
Sm_t00009663-RA	40.0868748068842	7.08968667330154	0.883152517109291	7.36530389404594	1.76743770580852e-13	8.18742416667362e-13
Sm_t00014160-RA	184.762301252632	7.08005517501867	1.30907431798271	4.96156336259624	6.99280510087816e-07	2.19164905682838e-06
Sm_t00006824-RA	1077.80773021891	7.07973939032082	0.663206026216697	9.79294387201287	1.20728639803488e-22	8.27612214751647e-22
Sm_t00009013-RA	44.8371830447686	7.07550345390759	1.04491730085067	6.21149965516279	5.24813062635166e-10	2.02556441088429e-09
Sm_t00013838-RA	736.862727126083	7.07128745917488	0.558789758780813	11.6077421914941	3.76424017146492e-31	3.50305657967948e-30
Sm_t00005781-RA	41.6589099269768	7.02703622649568	1.25990456130466	5.11311445672106	3.16890155508074e-07	1.01651380906095e-06
Sm_t00002913-RA	811.375727383165	7.02155453114023	0.621854082434231	10.3505865973325	4.15929535261085e-25	3.126603880135e-24
Sm_t00006839-RA	2479.22385861453	7.01961331779269	0.581045844359685	11.0741921317476	1.67382930768093e-28	1.41824255378174e-27
Sm_t00009500-RA	433.874004192304	6.96426215124695	0.447347575190198	14.2601916385367	3.87389232543317e-46	5.69561327070307e-45
Sm_t00008900-RA	605.627248164621	6.94333836422781	0.447866316397598	14.1969559474152	9.56791096435903e-46	1.39320158080675e-44
Sm_t00000506-RA	2447.66948306048	6.94308231049715	0.221903046366342	28.6525237693246	1.4910943195815e-180	2.69985317125963e-178
Sm_t00000820-RA	701.682124686409	6.94145069128624	0.307855479645024	20.6475151867221	1.02771578577403e-94	4.38966398959586e-93
Sm_t00008819-RA	262.635128333612	6.92904516008915	0.492391815663035	12.884140146697	5.52882597426624e-38	6.38690590009202e-37
Sm_t00012239-RA	18.1328904859341	6.87878345511702	1.25633836033831	5.00962451980071	5.4536331765068e-07	1.72025414607556e-06
Sm_t00014359-RA	475.35163480639	6.8771269046267	0.706588352945285	8.90494002398868	5.34149188598318e-19	3.16087288940347e-18
Sm_t00013839-RA	1810.60533462772	6.87256591733216	0.289067909723102	21.7511723226387	6.73369783109546e-105	3.37861260452976e-103
Sm_t00019945-RA	114.337095691691	6.81819557177815	0.852246665816373	7.31383978581756	2.5961466454189e-13	1.19038290171726e-12
Sm_t00016322-RA	10368.7760351966	6.81119220785453	0.495684710345376	12.5607913213953	3.46846366592136e-36	3.81622640336314e-35
Sm_t00010848-RA	601.072060482625	6.79070691058002	0.388557812442007	15.9711289076352	2.03076855911263e-57	4.06593060789641e-56
Sm_t00014466-RA	51.702948663888	6.78251469331938	1.11376821200915	5.56445643401829	2.62970814095557e-08	9.14332669840073e-08
Sm_t00014287-RA	3653.80083806429	6.75671541164736	0.278748388473625	22.140811092909	1.2791407766662e-108	6.91815813561867e-107
Sm_t00003295-RA	26.6314897947857	6.75042062569188	1.13191328235668	5.44690191536164	5.12547081228788e-08	1.74387444426249e-07
Sm_t00018119-RA	1801.22707281186	6.63993199438074	0.263062034157469	23.017126031787	3.14087641881828e-117	2.02010499554729e-115
Sm_t00012845-RA	302.536029945419	6.62511899377431	0.483664658072002	12.4882372382791	8.65500502134003e-36	9.36810095162328e-35
Sm_t00019844-RA	42.5471077953495	6.60258794691801	1.09856557013867	5.47767753740764	4.30944544149153e-08	1.47678959400053e-07
Sm_t00017099-RA	3359.46191420712	6.59904876926333	0.441147140989945	13.6327501879932	2.55757260431028e-42	3.34149368177261e-41
Sm_t00009659-RA	1227.18273928198	6.58575904655935	0.370275338378848	16.2062077178353	4.55843142698497e-59	9.44457098391986e-58
Sm_t00001513-RA	24.8558313533565	6.58021892486667	1.28917851129259	4.65041797730212	3.31262974283648e-06	9.89452864553885e-06
Sm_t00006620-RA	2711.05174861827	6.56707254489212	0.259840678119534	23.0220787144813	2.80184672036268e-117	1.80903731270549e-115
Sm_t00000390-RA	1941.77730555108	6.56338343010399	0.244903828220571	24.4111473207336	1.30224285012612e-131	1.08463806987004e-129
Sm_t00005834-RA	574.919479797907	6.5569825792905	0.338665716950063	17.6338562789073	1.3540840637425e-69	3.6322596350761e-68
Sm_t00013949-RA	454.824147972437	6.55684330448772	0.390748518373499	15.2830862400852	9.91325634156332e-53	1.74009509101962e-51
Sm_t00005814-RA	288.208441537173	6.46852178359786	0.406817198683859	14.462323133418	2.09602089055227e-47	3.16837713201631e-46
Sm_t00010353-RA	1743.62614195915	6.46766351109475	0.307130328203916	19.1536392563258	9.02535342315287e-82	3.03113583312259e-80
Sm_t00017104-RA	4216.46514550451	6.46073349094005	0.413698788980335	14.2029264949561	8.78650547085958e-46	1.28166031640612e-44
Sm_t00014416-RA	30.8575411117358	6.43056097141311	0.902351415461742	6.47814240799066	9.28586936192017e-11	3.74628267936222e-10
Sm_t00014320-RA	11.9343863073173	6.42442579094751	1.26018339606316	4.63379045398472	3.59030422249889e-06	1.07066394089485e-05
Sm_t00012844-RA	14442.9643011222	6.4152713977519	0.154591661410715	37.7140095691331	0	0
Sm_t00004926-RA	1465.56819050787	6.37055025838651	0.278566632618293	20.7689995173047	8.25600341213023e-96	3.61917117998067e-94
Sm_t00016903-RA	6866.92579157785	6.36890082847885	0.41210601239592	14.0349828794105	9.52194242388538e-45	1.34534789564956e-43
Sm_t00005473-RA	365.64321635539	6.29410299891132	0.506764590485016	11.265789098341	1.93609702229479e-29	1.68679415258298e-28
Sm_t00022537-RA	3899.22738780898	6.25419794409386	0.151452038404365	37.4322987252079	1.16591574577142e-306	1.38727317807574e-303
Sm_t00009229-RA	1022.42416504718	6.22650486655524	0.349420952282587	16.1452964674906	1.2255823486237e-58	2.51735521126678e-57
Sm_t00019825-RA	756.998839950484	6.21079087328165	0.334600993108681	16.8134314874982	1.94574624857042e-63	4.48302088640195e-62
Sm_t00016342-RA	411.270852031575	6.18144707563685	0.659097196498115	8.49108007949607	2.04725437469961e-17	1.13149181731075e-16
Sm_t00009316-RA	342.617147955624	6.17055756396659	1.02402416889998	5.45451731863582	4.91060492684241e-08	1.67384605834543e-07
Sm_t00010807-RA	309.510696498612	6.16445693965235	0.424376196500524	13.1474314197202	1.760539992026e-39	2.1266914566475e-38
Sm_t00008899-RA	1213.41529833172	6.16271540103518	0.254008604324386	21.9587655932791	7.14127095557548e-107	3.72913139742872e-105
Sm_t00007290-RA	248.634270741249	6.14153034576972	0.418845178172513	13.2663108836867	3.63016785447233e-40	4.47604264395263e-39
Sm_t00001619-RA	4392.86389855251	6.11490639825717	0.160711854423255	34.408827015918	1.86060825774654e-259	1.192077398367e-256
Sm_t00020196-RA	1429.3787061818	6.11032566717335	0.295895684252721	18.6732215480852	8.17684441205933e-78	2.54597895730999e-76
Sm_t00022546-RA	71.5776792243214	6.10730937141128	1.09511786800049	5.042662103116	4.59099537658806e-07	1.45642355709777e-06
Sm_t00008460-RA	32.9306824447437	6.07016816578705	0.738130836272679	7.43115975683304	1.07649598485701e-13	5.0442391324186e-13
Sm_t00015686-RA	832.446575374394	6.06374225465413	0.219814287006524	24.9244138279853	4.04593617228847e-137	3.78635981786412e-135
Sm_t00004806-RA	118.002287127012	6.05082207229056	0.64559021880439	8.4663954209422	2.53103876680703e-17	1.39470869260574e-16
Sm_t00001899-RA	694.378489025436	5.99717379440342	0.388564759911308	13.9286274844862	4.24433441336901e-44	5.90167968763782e-43
Sm_t00011150-RA	25.8318600982436	5.99378989608675	1.04165585737792	5.19249218230469	2.0749758605979e-07	6.76815114271389e-07
Sm_t00011045-RA	3141.3595924316	5.98333489424099	0.196947958196823	27.4099561308784	2.08687663934797e-165	3.02288617897899e-163
Sm_t00014325-RA	10016.7203332578	5.97799065869253	0.222199566911667	24.2709323589116	3.97578452399635e-130	3.08040086515029e-128
Sm_t00019968-RA	1038.81378320331	5.97760319158633	0.293198688109185	18.3923169177966	1.51370786648025e-75	4.49471401779466e-74
Sm_t00001325-RA	117.860308940685	5.97554152477213	0.398154902945103	13.5388048342466	9.22780591997242e-42	1.18062051470738e-40
Sm_t00007665-RA	93.7564366021852	5.97306125654302	0.759595859729062	7.09332625702419	1.30926300216795e-12	5.79582861815404e-12
Sm_t00014340-RA	108.649392099265	5.95905212105445	0.574765534505163	9.34999021067115	8.7655838546206e-21	5.59238207009843e-20
Sm_t00000549-RA	1943.13588352229	5.9545603289767	0.247658821143313	21.6812803363442	3.08186355995652e-104	1.53246815467927e-102
Sm_t00014916-RA	357.689264928261	5.95266043622079	0.466897975180241	11.4964311724605	1.37483241501511e-30	1.25147313493561e-29
Sm_t00002957-RA	2207.81817227707	5.9469011851225	0.460310825508945	11.6484359871269	2.33708699440106e-31	2.20199067605955e-30
Sm_t00003503-RA	16.5140234405374	5.94498169718983	1.00131060542027	5.35296607084285	8.65240778872706e-08	2.89131010921997e-07
Sm_t00012831-RA	797.782308766101	5.94231970067134	0.297225741046651	18.0244136386238	1.25333744887793e-72	3.53866020735738e-71
Sm_t00013112-RA	243.279448423167	5.92236869612155	0.48124761689565	11.0906911717318	1.39207982814864e-28	1.1843343093616e-27
Sm_t00001458-RA	310.374963306702	5.9083097181589	0.539465344602812	9.86775104539524	5.7437932871849e-23	3.9916607667053e-22
Sm_t00003979-RA	223.014153646379	5.90138572314368	0.416436261819786	12.7663851844016	2.52616382539067e-37	2.86654203020148e-36
Sm_t00012840-RA	166.293649868298	5.89346281605713	0.786051335891679	6.75332840702487	1.44491371704757e-11	6.09659896113941e-11
Sm_t00010951-RA	260.48747868624	5.88183267944217	0.506430465488392	10.459150940562	1.33042476434247e-25	1.01848417851181e-24
Sm_t00001131-RA	1929.98633742339	5.87420097556766	0.216976635920455	24.3768226617114	3.01260655670461e-131	2.47211822766431e-129
Sm_plastid_g00115	5.85187639652567	5.86781708124378	1.3829188760743	3.82004842991235	0.000133425473282211	0.000349355789678572
Sm_t00006030-RA	6.37999640761736	5.86087095690989	1.39005993069144	3.79542697435036	0.000147389575318253	0.000384408258282676
Sm_t00008269-RA	245.570163680574	5.85927161708481	0.29332943148333	17.9807105970018	2.75933448319341e-72	7.76435706436417e-71
Sm_t00007037-RA	9.76832754753832	5.82948698957728	1.13982308840423	4.60114121474732	4.20182427688728e-06	1.24655367416542e-05
Sm_t00008681-RA	2344.95257983076	5.81486685809013	0.241167559988773	21.6856150069835	2.80483523227838e-104	1.39889057782315e-102
Sm_t00001848-RA	677.025527222123	5.80708146416642	0.255644094765192	20.4271546697094	9.59316506685688e-93	3.95551840801242e-91
Sm_t00010538-RA	1603.16183201721	5.80696545401737	0.210159904275215	24.8475819972726	2.74626583947271e-136	2.51358771175475e-134
Sm_t00001514-RA	26.4881185733826	5.80236058393256	1.09148500829069	4.7800570271718	1.75245478642542e-06	5.33779335020563e-06
Sm_t00012398-RA	53.0127771240496	5.79046561720644	0.881526107999985	5.90506120007795	3.52515862023827e-09	1.29286861065454e-08
Sm_t00001680-RA	2765.53631142127	5.7689158423877	0.185861750259833	27.8912462361978	3.40708466683263e-171	5.20690058533009e-169
Sm_t00002358-RA	1309.5840213043	5.76467926983165	0.220502078568063	23.4903874986958	5.11430829802163e-122	3.50593200117055e-120
Sm_t00013043-RA	4193.17817824841	5.75805019259095	0.142747187555284	36.2392442274038	1.46787623363682e-287	1.28694117368011e-284
Sm_t00013267-RA	3082.22751091136	5.75314738864644	0.226094219066119	22.8583791748124	1.20625745584422e-115	7.41469988909707e-114
Sm_t00013148-RA	2358.98931647256	5.71563847345576	0.174482753011916	29.4048459511949	4.76158645433279e-190	1.07187171832805e-187
Sm_t00003009-RA	1401.21578087097	5.69233290001679	0.453543141320358	11.2609638085327	2.04509667300165e-29	1.77989657151836e-28
Sm_t00002935-RA	5.02635837104359	5.67228008758667	1.33981533688256	3.79700093553458	0.000146457236877231	0.000382156117152398
Sm_t00001209-RA	350.73340301803	5.66745637025886	0.365020981727756	13.9237376059919	4.54501011104584e-44	6.30923153581681e-43
Sm_t00006171-RA	493.782940283373	5.66668275726769	0.312297837264254	16.271911460494	1.56204470284262e-59	3.28542180049904e-58
Sm_t00008875-RA	963.943199518069	5.65528336236648	0.4210180247426	12.042912807513	2.11358570220783e-33	2.13901036618335e-32
Sm_t00009628-RA	33.1631849863162	5.65406018742691	0.709987270612485	7.13964939547998	9.35692727856102e-13	4.16870004295987e-12
Sm_t00013183-RA	294.940317239739	5.63227699545177	0.357869279417645	14.1036889326324	3.60425489277779e-45	5.17137622772545e-44
Sm_t00001625-RA	2670.77043279259	5.60659571407735	0.188385391915881	26.6559719042314	1.52599766386619e-156	1.9705479910607e-154
Sm_t00015572-RA	6.3819402183353	5.60463391029572	1.38837256659719	3.61548047769233	0.000299791067871903	0.000758954347813093
Sm_t00010581-RA	27.5113651056553	5.59414872916951	1.23466321228848	4.057097254793	4.96863955949097e-05	0.000134954504780696
Sm_t00006651-RA	2627.13053698905	5.58967660968023	0.19088694164864	26.2180145297324	1.65618780773944e-151	1.97062689295168e-149
Sm_t00003374-RA	1710.0631812873	5.58862941971798	0.184232383631339	27.1593371430865	1.96427782769993e-162	2.70420992180375e-160
Sm_t00005032-RA	164.891190752508	5.58510752732288	0.90117158042193	5.54845229915243	2.88209491878679e-08	9.98750512942592e-08
Sm_t00010429-RA	1042.10039646068	5.57980520920913	0.302078251279019	16.5348057599671	2.06041243000907e-61	4.52801454605423e-60
Sm_t00001217-RA	4311.31505299153	5.57971520193275	0.175674887761457	28.4315832819253	8.23305665332505e-178	1.3994516095009e-175
Sm_t00007094-RA	213.539679149138	5.55753164077082	0.461453097847536	10.7758115916122	4.47815234956723e-27	3.60546456447998e-26
Sm_t00014329-RA	4804.39622340334	5.55061655226107	0.227115653594065	21.863823447134	5.74268093787758e-106	2.96165879452522e-104
Sm_t00014605-RA	117.969439597809	5.54069972200239	0.911736264323846	5.43545311941453	5.46573549631382e-08	1.85585450260081e-07
Sm_t00013843-RA	177.297935037624	5.52231232237277	0.433556812929251	11.3879246620868	4.8029298257228e-30	4.27846016240056e-29
Sm_t00000948-RA	3285.41660905361	5.52069587263153	0.208212350188014	23.7051061965086	3.19398094049393e-124	2.27373224387811e-122
Sm_t00002362-RA	4285.9922951552	5.5177268696473	0.124937271514786	39.4816279388935	0	0
Sm_t00000440-RA	2449.68463205202	5.51615645618813	0.192461508523564	25.621520344596	8.78411126795782e-145	9.32010990456315e-143
Sm_t00005028-RA	2059.45691120162	5.42983080712158	0.494383588677664	9.79974035966713	1.12875409832297e-22	7.75372609066558e-22
Sm_t00003408-RA	4726.98099505916	5.42823800500757	0.123680063725567	39.1594074187591	0	0
Sm_t00016360-RA	874.728514698374	5.42377913933641	0.523117892309406	9.24988269465355	2.24739180784201e-20	1.40899709202229e-19
Sm_t00010956-RA	292.014567975628	5.40596862710019	0.227493322364317	21.1916929121097	1.13926677776345e-99	5.24251546518883e-98
Sm_t00003694-RA	343.370650390007	5.3991648871115	0.236668702061538	20.3413668354835	5.5365739214403e-92	2.22773546819692e-90
Sm_t00008068-RA	854.231868793501	5.3983573673171	0.219915935246436	21.8872605203588	3.43549332782491e-106	1.78838899546585e-104
Sm_t00003097-RA	2538.02718731537	5.39076539136901	0.161320507581803	29.7901702852757	5.2376704222543e-195	1.30222558050615e-192
Sm_t00001748-RA	1256.27075425318	5.38484215458689	0.386171206157091	12.429311347036	1.81188486755075e-35	1.94599472106128e-34
Sm_t00009730-RA	30.5259031547245	5.38443283927854	0.884791971623166	5.42436300645212	5.8161576413275e-08	1.9700193979104e-07
Sm_t00006546-RA	147.493601380007	5.38331090932912	0.375813636869084	12.7677934981392	2.48087870956557e-37	2.8170741338748e-36
Sm_t00001324-RA	29.5050071839201	5.37365074372226	0.788420017921804	6.07373054320039	1.24972364522285e-09	4.70780110405296e-09
Sm_t00012982-RA	405.767302320967	5.36916550729337	0.318002598324994	15.0444226949493	3.75595835881324e-51	6.31349690626751e-50
Sm_t00017643-RA	11.4863912513941	5.36813792169459	1.32376868391069	3.61327320991172	0.000302355820013746	0.000764866097158538
Sm_t00013920-RA	33.7503597635943	5.36104068267592	1.10326742197889	4.32899638612486	1.49790391402843e-05	4.25513018415513e-05
Sm_t00004991-RA	55.2502425929037	5.35609462598698	0.763093186181164	6.25230930165099	4.04427423585111e-10	1.57148402661087e-09
Sm_t00010354-RA	7627.02710267605	5.35331170780244	0.223845664053686	21.3017827616211	1.09281944183974e-100	5.09921183814185e-99
Sm_t00009584-RA	8.39464166336142	5.34952861925258	1.31018977493535	3.63651793839384	0.000276348406723984	0.000702167748506424
Sm_t00009015-RA	7.96999199266195	5.34940468423246	1.30805671287278	3.64235329962779	0.000270156942163461	0.000687169696527551
Sm_t00011599-RA	46.4517630853442	5.34079855813211	0.730359737096681	6.51158369851728	7.43625736037036e-11	3.02129695387925e-10
Sm_t00006184-RA	2664.68542898932	5.33879061967433	0.166876962850708	28.4867997263779	1.70711796253436e-178	2.96220531457265e-176
Sm_t00014765-RA	124.041990551885	5.33169808017876	0.876664694370823	5.41449668346168	6.14613425222866e-08	2.07882851520051e-07
Sm_t00008717-RA	7.12986816140918	5.32514592148081	1.38215539116896	3.42953183973897	0.00060462348926459	0.00148398675175623
Sm_t00007868-RA	146.825064269065	5.32450645244501	0.520555758448443	9.10470468441551	8.65014444291924e-20	5.29952578632397e-19
Sm_t00005169-RA	645.383965421019	5.30446946508662	0.259468498819983	18.1889882068534	6.30941560718435e-74	1.82469175667495e-72
Sm_t00003671-RA	339.493426549052	5.29475507888624	0.469921592508239	10.0224274729484	1.21481928903146e-23	8.6702912239443e-23
Sm_t00016999-RA	4204.03584899365	5.26603347831911	0.520685527562242	8.99013556269729	2.46925675453126e-19	1.48440559426134e-18
Sm_t00012791-RA	566.366436742096	5.253991490667	0.30010515729936	15.5578515633759	1.40744498560402e-54	2.60502428557687e-53
Sm_t00009149-RA	8331.09027621175	5.25350531447257	0.122986475192469	37.959501702659	0	0
Sm_t00005210-RA	634.432265702122	5.24639859875501	0.210341107843314	22.1611393348149	8.14634438234634e-109	4.43469950069037e-107
Sm_t00012028-RA	863.059500206922	5.24476020694859	0.308122541983232	15.1230746603479	1.14088866989437e-51	1.95725267385175e-50
Sm_t00006938-RA	418.664718417663	5.23576751437726	0.285267731386588	16.3031671748202	9.37078895763487e-60	1.97843602606187e-58
Sm_t00005043-RA	50.4161760355204	5.23499141164284	0.886952720517276	5.24265984429355	1.58278170365181e-07	5.20039006300431e-07
Sm_t00008465-RA	702.718473687875	5.23356639227071	0.277837346893139	16.7312510152159	7.75912867191101e-63	1.76814726972221e-61
Sm_t00014005-RA	473.952212224572	5.2244982096405	0.240675650590413	19.2769737954759	8.38401996962686e-83	2.86190583307468e-81
Sm_t00005482-RA	1308.67922543268	5.22092470663496	0.215816858952068	21.480827443905	2.35278075371244e-102	1.1165989115482e-100
Sm_t00013502-RA	734.124676877908	5.20198205108578	0.272047357166842	16.9712439009443	1.34061992619429e-64	3.17667805555397e-63
Sm_t00013235-RA	351.305520143191	5.20118018147732	0.286176074246548	16.13055945935	1.55604477713284e-58	3.18044096901581e-57
Sm_t00004492-RA	819.543342969868	5.20016604156477	0.284545224281472	16.2194464982461	3.67491519787979e-59	7.63300964666851e-58
Sm_t00015699-RA	20.1680227550748	5.19379388006645	1.23674797782659	3.72654248294447	0.000194124365299273	0.000501634370505191
Sm_t00001667-RA	109.991772321743	5.17600355567981	0.51506721315636	8.91340671355471	4.94880442691095e-19	2.93475201649992e-18
Sm_t00018108-RA	711.091694012402	5.17358637578721	0.46289225123727	9.91286063554168	3.66013495612643e-23	2.56826150375544e-22
Sm_t00016486-RA	540.376191005975	5.15591754203622	0.303127423189844	15.0791950590809	2.21958456395045e-51	3.7805562030968e-50
Sm_t00003307-RA	2175.32547035605	5.13695671309846	0.2565432800041	17.7434260333216	1.93753177922334e-70	5.30845466748396e-69
Sm_t00003871-RA	403.410026206652	5.13633480879683	0.279623695255647	16.2766420944254	1.44588197271482e-59	3.04494335037717e-58
Sm_t00013277-RA	7.56021464045144	5.13579967277996	1.32008308386906	3.44735852492096	0.000566096805145712	0.00139456382432968
Sm_t00010051-RA	1218.05103568467	5.13494671481199	0.28466236323185	15.9836610051122	1.66097655382792e-57	3.32954842763724e-56
Sm_t00008468-RA	31.33490543626	5.11596752580212	0.82742955822111	5.47595560345129	4.35156790413413e-08	1.49030464940515e-07
Sm_t00002912-RA	1428.16162294664	5.1073369309735	0.422392822248924	10.706472015541	9.49100915738728e-27	7.53221679579596e-26
Sm_t00006478-RA	45.1382727302335	5.10346054241482	0.452099812484753	9.99438711903292	1.61281800210034e-23	1.14227560709981e-22
Sm_t00011654-RA	3843.22925185189	5.1002839309035	0.136812557841054	33.0034318644145	7.25188127550669e-239	3.17899574440501e-236
Sm_t00006079-RA	2352.24367958734	5.09263264034519	0.142978762058248	31.5265888126016	3.7547547434083e-218	1.30305634407699e-215
Sm_t00006480-RA	1131.0940436313	5.0893615426224	0.215401803731741	20.9114383658183	4.21338015294233e-97	1.87163964233902e-95
Sm_t00004992-RA	30.9674148533329	5.08480993542417	0.820485010120522	5.48432924419081	4.1504115512356e-08	1.4238287060102e-07
Sm_t00007461-RA	336.051038779533	5.06961043200943	0.345761953610773	12.9702252812286	1.80499060176843e-38	2.11892413278777e-37
Sm_t00000730-RA	1708.78112748754	5.06439149447204	0.216407112876977	20.6989106546533	3.54287911572849e-95	1.53690834140118e-93
Sm_t00020485-RA	1164.58560449737	5.06410862400558	0.17990602547965	24.8969350085065	8.03115582425285e-137	7.47391026370972e-135
Sm_t00001985-RA	438.648207040611	5.05576254746805	0.296543081238243	15.0762665876404	2.32023228099158e-51	3.94794988118057e-50
Sm_t00011412-RA	596.054471614642	5.03199625471042	0.18125543742108	24.5344157283373	6.34404854677004e-133	5.44737941711831e-131
Sm_plastid_g00009	25.2641432264058	5.0308370220094	0.911123098606584	4.87951301949055	1.0634810328662e-06	3.28672857986738e-06
Sm_t00002878-RA	23.6053515542084	5.02622707857977	1.21459214566418	3.65655837182378	0.000255624222402806	0.000651597291015447
Sm_t00002700-RA	59.3686059606236	5.02292489674889	0.57166226375447	7.76319372141554	8.28169660841115e-15	4.10584827687241e-14
Sm_t00014606-RA	244.021208525444	5.02161791150619	0.532911848925669	8.32523788024275	8.4159564320769e-17	4.53405570004971e-16
Sm_t00006972-RA	863.269621456182	4.99730996148153	0.216575610518753	20.3730694832762	2.89923896125949e-92	1.17507354298444e-90
Sm_t00002817-RA	2261.7725398025	4.98619233162392	0.196441503228674	22.404595053931	3.55006455780895e-111	2.04626212470524e-109
Sm_t00017033-RA	3826.89271581977	4.97627933754174	0.530937005063298	8.27081046463923	1.33051423384019e-16	7.11287102288506e-16
Sm_t00016511-RA	188.099480375808	4.9756901663624	0.386418352114951	11.3625301239737	6.4256253536126e-30	5.68142606902753e-29
Sm_t00001512-RA	6.18481279085037	4.97223848926866	1.40741207526376	3.11723806152967	0.00182554092167523	0.00425669942234966
Sm_t00000963-RA	482.653202846533	4.96720062858719	0.309278124241315	14.1691257321775	1.42260550790241e-45	2.06246845523397e-44
