baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00012354-RA	36.9026385963766	-9.97807564548908	1.21575304907178	-7.72613784737008	1.1085858097742e-14	5.45871191818464e-14
Sm_t00002834-RA	126.355033518548	-9.97599854218572	1.01327885258004	-9.26793105202394	1.89791520001467e-20	1.19484018903418e-19
Sm_t00008180-RA	119.856433043237	-9.90322134622194	1.01098579687763	-9.21696563393941	3.05626448856033e-20	1.90678853372427e-19
Sm_t00016532-RA	36.7656923670002	-9.89187403057812	1.53451709108486	-6.06501816411732	1.31938740244527e-09	4.96461607181687e-09
Sm_t00011845-RA	33.6164345640335	-9.87083057400193	1.22350481026852	-7.58953336028487	3.21059608889433e-14	1.54394080972292e-13
Sm_t00013402-RA	225.987738744997	-9.85122689486172	0.744011282987797	-12.4544171664312	1.32314553799182e-35	1.42659924737008e-34
Sm_t00018495-RA	458.75762467591	-9.85001625933308	0.527092204614965	-17.5776006137315	3.6572892735968e-69	9.63973492398346e-68
Sm_t00014156-RA	63.5907887696371	-9.84841275903767	1.48220742326168	-6.24974117229355	4.11133435657454e-10	1.59621362646647e-09
Sm_t00019156-RA	856.486233589039	-9.79892934643593	0.400722492288897	-22.9932921753572	5.44031447767278e-117	3.45896025072798e-115
Sm_t00012169-RA	283.037558598426	-9.79661935202444	0.683650398716476	-13.4741665759559	2.21977662272619e-41	2.82483109101398e-40
Sm_t00004442-RA	64.4770587897277	-9.74930122503284	1.18776945875624	-7.71555553771278	1.20456393457657e-14	5.92255785778528e-14
Sm_t00002360-RA	963.497421984422	-9.7472532558222	0.364618112861594	-25.1283546610316	2.43722046781224e-139	2.38818932663626e-137
Sm_t00003984-RA	562.537203563439	-9.65195453667219	0.587614392049597	-15.4301097102926	1.02695494163061e-53	1.85341445478685e-52
Sm_t00007009-RA	29.5800358503599	-9.64402061207681	1.22865199917316	-7.37313789272573	1.66657946839669e-13	7.73311442466631e-13
Sm_t00012734-RA	29.6413016820251	-9.6013011849788	2.07278224805106	-4.34985449796109	1.36227892339762e-05	3.88443038445013e-05
Sm_t00014311-RA	223.402009446643	-9.48659860497802	0.668897333220264	-13.3078697774487	2.08337424936166e-40	2.58605426571286e-39
Sm_t00013367-RA	211.492745998081	-9.45678302172495	0.901465947608744	-9.84150654304637	7.4585469741619e-23	5.16179790176938e-22
Sm_t00004443-RA	92.2898433120619	-9.44403533018615	1.03894850476821	-8.52692437548922	1.50290049808358e-17	8.36182915734013e-17
Sm_t00004449-RA	179.160213388594	-9.39995046417561	0.742335783801578	-11.8746134249831	1.60373695662935e-32	1.56686511574966e-31
Sm_t00013429-RA	307.35098354923	-9.3674182898963	0.720367698885556	-12.1915770286246	3.44685750015386e-34	3.5641062841442e-33
Sm_t00008556-RA	46.3381558037515	-9.34623266035153	1.21381275668997	-7.21794412858465	5.27793909549834e-13	2.3865339156572e-12
Sm_t00008228-RA	80.7518372390527	-9.33516595655453	1.02111732353859	-8.56920723490577	1.04199871403932e-17	5.82861470062691e-17
Sm_t00019142-RA	126.002292698389	-9.32879238083517	0.980412976553859	-8.91847883487784	4.72736459494344e-19	2.80743099545697e-18
Sm_t00014964-RA	23.4633511284061	-9.32247559214776	1.23706029441049	-7.06309597974085	1.62833165980171e-12	7.1663801291881e-12
Sm_t00003659-RA	1444.18044773321	-9.32047558498414	0.304144863223926	-28.7214306116775	2.06054425086464e-181	3.81383845898924e-179
Sm_t00014946-RA	367.507627082958	-9.203037639344	0.491225081082242	-17.5439690912304	6.61421482281375e-69	1.72966390138825e-67
Sm_t00005770-RA	21.1287150705418	-9.19681439170922	1.24897537777609	-6.89510341432293	5.38256322826282e-12	2.32407304967346e-11
Sm_t00016577-RA	77.5961272374424	-9.19553110939157	1.0505252795747	-8.1964054333633	2.47681965577463e-16	1.3110537599585e-15
Sm_t00014912-RA	421.259356309599	-9.11899383732016	0.437805731363835	-19.4926498808853	1.26744690664465e-84	4.53071471478251e-83
Sm_t00008500-RA	40.6870326887766	-9.10611133928783	1.23659746981842	-6.89077209622551	5.54903780043621e-12	2.39347156084066e-11
Sm_t00011982-RA	167.153115313324	-9.10135567411515	0.951510732000624	-8.9503516751817	3.54351619799934e-19	2.11417954248829e-18
Sm_t00009878-RA	19.4245080176848	-9.07423984861475	1.25533450032581	-6.76253209515987	1.35600626407339e-11	5.73453981897299e-11
Sm_t00007672-RA	515.676745628828	-9.03225501161431	0.393401695214752	-21.4723401407894	2.82432584731074e-102	1.33658011262791e-100
Sm_t00005245-RA	82.3295365687624	-9.0065692515458	1.08588144415036	-7.75551446883335	8.79860452802668e-15	4.3556360840377e-14
Sm_t00005069-RA	91.9861248250418	-9.00648246925724	0.864860233782421	-9.73739124578121	2.08846900972699e-22	1.41651941221629e-21
Sm_t00016639-RA	69.1007936804279	-8.99423258489652	1.18065056683442	-7.12254143700067	1.05954883706272e-12	4.71168300261366e-12
Sm_t00002036-RA	38.0189738656531	-8.97014993719676	1.2294614507558	-6.82018125256555	9.09257173276663e-12	3.87971464970355e-11
Sm_t00007585-RA	639.075753311441	-8.9535004252385	0.361416657638528	-23.1547169959396	1.30308555881506e-118	8.64812718674949e-117
Sm_t00002502-RA	59.6821073457807	-8.91651476068812	1.00994102405437	-8.2495062209094	1.59050329505965e-16	8.48098716040447e-16
Sm_t00005136-RA	572.560141850123	-8.89204102737456	0.373883302255523	-22.2182723252435	2.28699935736486e-109	1.26567559119548e-107
Sm_t00010451-RA	117.937860117125	-8.86908547220652	0.752332709351389	-11.0111993925513	3.37480720626565e-28	2.83211780564096e-27
Sm_t00016616-RA	16.6900306925618	-8.85681606362382	1.26579856463721	-6.53485972785455	6.36691859910453e-11	2.59569579108867e-10
Sm_t00006258-RA	247.459406812759	-8.85006584321839	0.690322804077526	-11.9727550566187	4.93618529228711e-33	4.92082433267017e-32
Sm_t00002171-RA	1015.26216932528	-8.84256365904549	0.417037639884012	-19.8005236681804	2.94615232828802e-87	1.10038128889287e-85
Sm_t00014245-RA	111.523932255255	-8.8399627555724	0.753022846459084	-10.9624333370355	5.79207052362144e-28	4.80021446679034e-27
Sm_t00002813-RA	463.107279534249	-8.81617304869269	0.397954482273544	-20.6837048339483	4.85641017355705e-95	2.09580519873351e-93
Sm_t00006257-RA	541.095420524863	-8.80420634575944	0.373805986970909	-21.9878938065245	3.76040532361219e-107	1.97605147888744e-105
Sm_t00015642-RA	117.59604825492	-8.78510587456387	1.07283244312683	-7.64341713107052	2.11531291228306e-14	1.02760454126867e-13
Sm_t00018097-RA	391.391491090971	-8.78472830137224	0.431400344126059	-19.0072363479066	1.48576597987886e-80	4.85291954761218e-79
Sm_t00005157-RA	348.839189523798	-8.7808588159823	0.565700027621222	-14.4879943712324	1.44294845634328e-47	2.18713697777673e-46
Sm_t00010679-RA	275.097163143588	-8.76450562437519	0.483390759285716	-16.9211046492938	3.14476484612189e-64	7.40954636586966e-63
Sm_t00009709-RA	34.7848241783287	-8.75990602668324	1.21453606555272	-6.73088783325916	1.6863092894676e-11	7.07926918950387e-11
Sm_t00010910-RA	82.0790481542628	-8.75299469392535	0.864315761922096	-9.4502438272803	3.3804232953672e-21	2.19450862253417e-20
Sm_t00002303-RA	163.058723391323	-8.74873148211332	0.613167493362854	-13.3140317620886	1.91843375065276e-40	2.38309242493466e-39
Sm_t00010682-RA	161.951971708351	-8.72241853345415	0.634336389374894	-12.8282385651455	1.13924852278224e-37	1.30699737551698e-36
Sm_t00001936-RA	152.286873754206	-8.71637293738793	1.30444846174154	-6.23357164033288	4.55918707844954e-10	1.76579721815421e-09
Sm_t00005255-RA	231.150670118115	-8.71563826864509	0.923455737177141	-8.80457821779219	1.31345571572224e-18	7.63950604486768e-18
Sm_t00007071-RA	31.0128552528089	-8.71092407943249	1.49643408828929	-5.43019177591842	5.62935257616119e-08	1.90946355556288e-07
Sm_t00002300-RA	445.888440745381	-8.6873820456251	0.515317879756505	-15.7230757245481	1.05095499516736e-55	1.99621531465198e-54
Sm_t00015513-RA	2075.73575916786	-8.68141520479182	0.404714085703825	-20.0052715998545	4.95480072446075e-89	1.89305207495567e-87
Sm_t00005338-RA	16.2527481955796	-8.65296147877132	1.27563538058654	-6.32466110736256	2.53788943741617e-10	9.95904882178528e-10
Sm_t00014125-RA	226.074130731783	-8.63478392955968	0.509263633414334	-15.8067126756927	2.79684852936721e-56	5.39234986136563e-55
Sm_t00004441-RA	102.530834226455	-8.60519668868842	0.749365799635472	-10.7026457473637	9.89129343385819e-27	7.84615076291475e-26
Sm_t00000227-RA	605.768044662786	-8.59584106122196	0.601006564422096	-13.3290408715001	1.5690186747382e-40	1.95487756797224e-39
Sm_t00022507-RA	48.256797933268	-8.57708603816461	1.03840520942542	-7.69650033110569	1.39843438940851e-14	6.8440638004105e-14
Sm_t00003325-RA	140.948798689524	-8.57130211440756	0.905488159317062	-8.81988575138409	1.14576564834053e-18	6.69455074361859e-18
Sm_t00011937-RA	128.716935674494	-8.56897291608845	0.827466705038034	-9.64869385979883	4.97857805781552e-22	3.33646434583331e-21
Sm_t00015576-RA	477.789727653246	-8.55863587637457	0.53363926133264	-14.9419963150055	1.75633741720453e-50	2.896739474831e-49
Sm_t00009669-RA	47.9661039040746	-8.55719075124213	1.03956405471659	-7.66878261620496	1.73636423269231e-14	8.46731715110906e-14
Sm_t00017876-RA	236.599922258133	-8.53183793779631	0.486074397981491	-16.3490156461582	4.42063499697576e-60	9.45300870085009e-59
Sm_t00000218-RA	849.459011117159	-8.53075782694677	0.327497709687013	-24.2620256323028	4.93682686336398e-130	3.80729916157024e-128
Sm_t00017254-RA	280.896664103496	-8.52064632938861	0.48118821773119	-16.4917719033215	4.20436772195252e-61	9.20320072434757e-60
Sm_t00002839-RA	25.5940340563666	-8.49812381082937	1.23291072098339	-6.41824560055552	1.37853733243161e-10	5.49896429206075e-10
Sm_t00004754-RA	44.9747407576706	-8.49785916519472	1.53482365664766	-5.15554938896229	2.52888373701934e-07	8.1849113981417e-07
Sm_t00014382-RA	28.2078711773671	-8.4936729441886	1.22601862952807	-6.45069557159409	1.11337951111474e-10	4.47015567513844e-10
Sm_t00001403-RA	184.996035384048	-8.47930458808562	0.685135128988547	-11.5222592654676	1.01903487304649e-30	9.30651475614501e-30
Sm_t00014623-RA	80.7595871937101	-8.476542512821	1.0646063316412	-7.41263909322743	1.23810488810439e-13	5.77874789185849e-13
Sm_t00004553-RA	31.0182862305566	-8.47622029424834	1.21429668627606	-6.49859328731983	8.10745154528421e-11	3.2859836457748e-10
Sm_t00017264-RA	617.938206226435	-8.47242858527511	0.345020491261257	-22.8607540278023	1.14239958534124e-115	7.04818233059793e-114
Sm_t00004858-RA	530.221899538585	-8.47131968937148	0.354132633293383	-22.2693955539478	7.31816785603162e-110	4.07712508848745e-108
Sm_t00004440-RA	184.347922520591	-8.46413874068989	0.568622122694547	-13.8565462478892	1.16128925809661e-43	1.58823944674658e-42
Sm_t00000153-RA	1039.35233699841	-8.44913416489351	0.302387862718621	-26.0067784936569	4.15076803483893e-149	4.73585574824293e-147
Sm_t00003637-RA	45.1165786310946	-8.44656430139493	1.42148177020968	-5.53054176715563	3.19243271519844e-08	1.10216671854457e-07
Sm_t00008908-RA	288.763231126482	-8.43226561520819	0.752167401637644	-10.4328711908052	1.75503440410756e-25	1.3386155267227e-24
Sm_t00015480-RA	12.9620645010549	-8.42981118049741	1.28209624678645	-6.11873812138541	9.43192598606116e-10	3.58714664556637e-09
Sm_t00011246-RA	602.824298603291	-8.42959572210987	0.503069281839994	-15.5934699360255	8.06322076341416e-55	1.50075007236819e-53
Sm_t00007171-RA	24.2681093583507	-8.42012522003294	1.17656520639058	-6.65932085827122	2.75095782317522e-11	1.14363502416903e-10
Sm_t00011731-RA	623.603283167372	-8.41086782840685	0.349729204562135	-22.3769354298133	6.60294903980335e-111	3.79282500362221e-109
Sm_t00013366-RA	23.8288561879739	-8.3889564047159	1.21860206305038	-6.40402362784549	1.51334676161822e-10	6.02805603898525e-10
Sm_t00008185-RA	13.3008310040808	-8.38034843969121	2.20353881814518	-3.53764970033653	0.000403705263768467	0.00101056081342878
Sm_t00007606-RA	249.677767071418	-8.37192439489945	0.44642004445562	-17.4430438140274	3.88804010047765e-68	1.0041391006784e-66
Sm_t00016642-RA	493.302996484457	-8.35268418797006	0.480124581148531	-16.1784763641732	7.15430263748158e-59	1.47495511553426e-57
Sm_t00010431-RA	13.031846337395	-8.34594614020917	2.18012432663441	-3.55986401573263	0.000371046880249681	0.000932402916156161
Sm_t00009887-RA	140.245542443306	-8.32551236222129	0.627157012996921	-12.3422240392922	5.36530530267461e-35	5.66742268433441e-34
Sm_t00002728-RA	80.5015620047365	-8.31675179761511	1.13813922497755	-6.79332688649545	1.09576707462724e-11	4.65526343512893e-11
Sm_t00000685-RA	12.1535314976471	-8.3166363957954	1.28934920931612	-5.996541774665	2.01563776080609e-09	7.51320067565625e-09
Sm_t00010211-RA	561.081813506259	-8.29668644962218	0.497527404590137	-15.5000234730287	3.46765449916889e-54	6.30613413178553e-53
Sm_t00011988-RA	94.0831714267715	-8.29273710761476	0.700381840039325	-11.0050499127476	3.61315809617406e-28	3.0290884532495e-27
Sm_t00019835-RA	76.6041931481554	-8.29075124679551	0.761394978945365	-10.1205700850155	4.47799708134864e-24	3.24747389556402e-23
Sm_t00006419-RA	41.1071041921205	-8.29059078204501	1.43105649732564	-5.38454686900567	7.26273781344659e-08	2.44409467669481e-07
Sm_t00018521-RA	12.9853501845365	-8.28806951868038	1.79352429819421	-4.29493457458934	1.74744862659859e-05	4.93875114046136e-05
Sm_t00004899-RA	355.215922079063	-8.28069965597639	0.568215971892859	-13.5436172804862	8.64259893559268e-42	1.11001089490442e-40
Sm_t00018100-RA	806.24805904938	-8.28055217988188	0.2621961270166	-29.3503655734574	2.36398577389021e-189	5.18148355545567e-187
Sm_t00018113-RA	11.5462470850624	-8.27981130777427	1.28497648466283	-5.9882895909907	2.12059242942529e-09	7.8885280681926e-09
Sm_t00011272-RA	38.0266581807173	-8.26774780735297	1.00997674989918	-7.60685610645973	2.80843689263256e-14	1.35563435982246e-13
Sm_t00006416-RA	111.365899987637	-8.26746930614492	0.622354288820364	-12.3442056143079	5.23483736270037e-35	5.53662989129287e-34
Sm_t00010909-RA	251.722132804404	-8.24533738751723	0.453514513129462	-16.8910523605018	5.23606806078799e-64	1.23021751419755e-62
Sm_t00014874-RA	66.87765530758	-8.24177491220712	0.892317174642639	-8.58077725027937	9.42342078071709e-18	5.28180832318928e-17
Sm_t00007762-RA	70.1780522443671	-8.23561276447836	0.860080705842305	-8.89522659037663	5.83002207247407e-19	3.44506944601891e-18
Sm_t00005139-RA	292.735961796537	-8.2259535480249	0.391809789295482	-19.5016912715841	1.06211447679044e-84	3.80488235577961e-83
Sm_t00014789-RA	10.809753861969	-8.22174924783568	1.31249631201336	-5.81849196674767	5.9380913014619e-09	2.15176691102355e-08
Sm_t00010540-RA	76.7683888595999	-8.21997990042729	0.797668650091706	-9.57161836503104	1.05245133846939e-21	6.95979928393136e-21
Sm_t00015492-RA	11.6768114250012	-8.21485082752833	1.30062933816176	-5.86627612007579	4.4569135738498e-09	1.62457913157965e-08
Sm_t00006743-RA	93.4766712147571	-8.20064646697717	0.680160513753472	-11.1968370891603	4.22551563748593e-29	3.64897042453295e-28
Sm_t00003443-RA	37.3669444434024	-8.18616984910382	1.03408367179569	-7.35063327700007	1.97269969345475e-13	9.10535646815441e-13
Sm_t00001059-RA	185.244345417913	-8.18042661470896	0.545254913734633	-13.9300470722682	4.16081183668521e-44	5.79521769025938e-43
Sm_t00004452-RA	90.6888255778401	-8.17645206826842	0.681396858788578	-11.1410141833716	7.92121139581049e-29	6.79462097999027e-28
Sm_t00002364-RA	602.926228405618	-8.1702794103222	0.281594503348783	-26.936887333085	8.12547220478781e-160	1.08283292789884e-157
Sm_t00015593-RA	92.0023960016122	-8.16947193533434	0.705138090217688	-10.756009412274	5.55227592755367e-27	4.45304826197347e-26
Sm_t00006767-RA	5733.73955901002	-8.15469925413776	0.222435353776001	-34.0310077765816	7.75194206034129e-254	4.6118518157559e-251
Sm_t00004944-RA	517.949837608724	-8.15059318321499	0.518061960351442	-14.6036454367016	2.66221017671163e-48	4.12147742784966e-47
Sm_t00012622-RA	10.9479691940605	-8.1446645818395	1.90992383391591	-3.95809741079568	7.55491481788149e-05	0.000202428455905211
Sm_t00007128-RA	106.996308626593	-8.1354691097508	0.841429739737884	-8.97338037053797	2.87551022775962e-19	1.72241098072707e-18
Sm_t00005367-RA	50.7836152706412	-8.12737227366907	1.14254325846596	-6.60138880325273	4.07323730239526e-11	1.67784339721316e-10
Sm_t00004660-RA	71.5271855119757	-8.12030977169164	0.758370660020975	-9.93618314754321	2.89715931651331e-23	2.03804391446278e-22
Sm_t00012494-RA	321.493840136874	-8.11538300334885	0.372540232765627	-20.2136100776164	7.43090115449188e-91	2.91943281678127e-89
Sm_t00015514-RA	1899.83158434288	-8.11347900486297	0.432565655675926	-17.4042458204385	7.66082722888474e-68	1.96631833557414e-66
Sm_t00016599-RA	10.5266334785704	-8.09839000904742	1.31518737397874	-5.71279055570442	1.1113843214158e-08	3.96009412323943e-08
Sm_t00005366-RA	65.8639147662064	-8.06781689570358	0.761552860079284	-9.82573539927951	8.7234979031841e-23	6.02971070835024e-22
Sm_t00007548-RA	1060.98557969629	-8.06187062408	0.276385262195401	-27.0523491907248	3.58398246166186e-161	4.85381949970433e-159
Sm_t00015481-RA	10.1783864084745	-8.05406959214737	1.33216224139699	-5.60672668842109	2.06188866911475e-08	7.21422840792136e-08
Sm_t00007708-RA	9.98937010650744	-8.04914291759985	2.20641567570876	-3.3829268889699	0.000717177217687754	0.00174813258592956
Sm_t00014045-RA	64.5800653132848	-8.03855894377367	0.764366692656451	-9.75128693516178	1.82144382547142e-22	1.23742297082801e-21
Sm_t00006417-RA	32.7875141253258	-8.02456390107746	1.03725061700926	-7.1723880218343	7.37006935814263e-13	3.29851196582321e-12
Sm_t00011624-RA	417.313101416045	-8.0241819440784	0.539535138170022	-13.7881324454796	3.00437218728274e-43	4.0360348303029e-42
Sm_t00006766-RA	4556.67090306399	-8.01377539785405	0.224009631332199	-33.1627499838944	3.70946747756212e-241	1.76549454974942e-238
Sm_t00008496-RA	164.278077908541	-8.00733768165182	0.702444600871609	-10.5664385098014	4.26380732160785e-26	3.31125885143793e-25
Sm_t00008963-RA	96.0079291572181	-8.00129841615913	0.672125135780099	-11.0341036532601	2.6164736184153e-28	2.20238592903295e-27
Sm_t00002892-RA	9.9947610084141	-7.98950704892539	1.30391968376191	-5.67865271238396	1.35759796700083e-08	4.80451815047798e-08
Sm_t00011397-RA	11.1819746280721	-7.98789024963969	1.29903504086766	-5.69876101625026	1.20681256396829e-08	4.28454469108775e-08
Sm_t00016647-RA	32.1946245444093	-7.96152194116263	1.05680063357971	-6.98005064226361	2.95073679494014e-12	1.28505551712713e-11
Sm_t00001404-RA	9.77022233855924	-7.95649080324621	1.31121956318979	-5.62185846687159	1.88914012413663e-08	6.62790568404971e-08
Sm_t00016578-RA	9.93478634255921	-7.94996889160266	1.35144349465459	-5.44970538593257	5.0453327769863e-08	1.71766101367336e-07
Sm_t00004686-RA	18.2323178831846	-7.94559605078958	1.23667515651166	-5.95192360098179	2.65009083223637e-09	9.80786782568174e-09
Sm_t00014046-RA	183.436773228022	-7.94431402836818	0.505365060131312	-14.5623720532954	4.87368834134905e-48	7.48257146453388e-47
Sm_t00015656-RA	62.8937092811493	-7.93739601344214	0.771389333369633	-9.53136852609165	1.55223282008795e-21	1.01839678286826e-20
Sm_t00018109-RA	301.659452418863	-7.93656630886638	0.57701355366936	-12.7407168551174	3.51153353758704e-37	3.9604011962847e-36
Sm_t00004254-RA	33.5457120011288	-7.92984339766582	1.04502908945273	-7.02836262817548	2.08971220081929e-12	9.15100574165293e-12
Sm_t00008845-RA	9.56223989498972	-7.88921163028869	1.303933872021	-5.60167335707576	2.1229232433909e-08	7.41870137942229e-08
Sm_t00012628-RA	17.4180624698788	-7.88793935154748	1.23474753208067	-5.91452030622109	3.32844175224912e-09	1.22287566627626e-08
Sm_t00005002-RA	404.924771836523	-7.87112191284117	0.751306751072288	-9.69793217276725	3.07670733038663e-22	2.07245413301983e-21
Sm_t00012904-RA	29.0873811510447	-7.86699733019281	1.03065115672174	-7.0654336170884	1.60115215835645e-12	7.04862385145396e-12
Sm_t00018635-RA	9.60001191660002	-7.85890679364007	1.40279196813115	-5.18530684441444	2.15659497933247e-07	7.02787090498932e-07
Sm_t00008494-RA	533.191598603744	-7.85707319242374	0.327709970273965	-22.1905765831424	4.23528636983289e-109	2.31316066716972e-107
Sm_t00012684-RA	301.746384089832	-7.84853901724093	0.426687158024803	-17.0231020095962	5.53585357068183e-65	1.32304517618964e-63
Sm_t00001739-RA	8.52798279169249	-7.83596150239977	1.37563421832349	-5.27099530225165	1.3568594315141e-07	4.47752860740131e-07
Sm_t00014816-RA	536.485786370068	-7.81406302331336	0.267112793485025	-27.0637094127753	2.63444009830904e-161	3.59709042275671e-159
Sm_t00017027-RA	500.7984601846	-7.811918656367	0.287971261048947	-25.0959718342818	5.50329244385279e-139	5.29906621558958e-137
Sm_t00011155-RA	878.860582699616	-7.80945678664138	0.258523032653196	-27.9451185161241	7.55720352061656e-172	1.16562866894843e-169
Sm_t00012609-RA	566.76910190526	-7.80924997193594	0.2973954526644	-24.2917297733138	2.39738737618093e-130	1.87491450293061e-128
Sm_t00017083-RA	780.886693549087	-7.80584747301966	0.304131231855167	-23.7425384725314	1.31213966784597e-124	9.42138904611125e-123
Sm_t00004739-RA	296.622150336857	-7.80291350030589	0.5242109585246	-13.7691007464262	3.91050364457777e-43	5.2364284333904e-42
Sm_t00004753-RA	55.7169289848001	-7.79541776404155	0.78594619416645	-9.17418751761842	4.54992550878201e-20	2.81966737817302e-19
Sm_t00008920-RA	11.2493457104019	-7.79313801369754	1.27676604145828	-5.64562165630958	1.64585436983127e-08	5.78776484961987e-08
Sm_t00013009-RA	49.4653293100467	-7.76630170082939	1.65566104372675	-4.33742264338412	1.44163247832572e-05	4.0994731689911e-05
Sm_t00005723-RA	28.2287936318849	-7.76176359596312	1.06840918390474	-6.71724251726667	1.85195607521686e-11	7.74928015598153e-11
Sm_t00010908-RA	192.500851735558	-7.76146109922683	0.462442516449942	-15.5186014346578	2.59648580464265e-54	4.74777832423021e-53
Sm_t00012635-RA	1766.64979662886	-7.7537737587737	0.252419687067494	-28.4002164888861	2.0097071935387e-177	3.38158610403713e-175
Sm_t00000386-RA	83.9275130684899	-7.74288873793497	0.625600448009306	-11.4416298145434	2.5897425413968e-30	2.33441186442575e-29
Sm_t00018465-RA	143.84779892848	-7.7383257887191	0.746386425312697	-9.58394411543889	9.34081523215929e-22	6.18931185908152e-21
Sm_t00003560-RA	389.328457583079	-7.7119869151411	0.328885591663529	-21.6701098977679	3.92817389483015e-104	1.93596215207339e-102
Sm_t00002301-RA	14.508597042142	-7.67552071336438	1.26593342260709	-5.60102181263371	2.13091917509731e-08	7.44480948380263e-08
Sm_t00003151-RA	7.85834197761403	-7.66522842685135	1.35175037600302	-5.23782242087244	1.62482284781373e-07	5.33536349278161e-07
Sm_t00007681-RA	165.924836298714	-7.66509375112149	0.659310875401782	-10.7386272777723	6.70336564870633e-27	5.35048706162674e-26
Sm_t00004945-RA	526.605665142356	-7.66309618103605	0.286440282866199	-24.7105473790582	8.23801231979298e-135	7.26078355677838e-133
Sm_t00002615-RA	62.7895201777756	-7.65755195217956	0.696560271720468	-10.153539096783	3.19560135617529e-24	2.32862324545791e-23
Sm_t00003419-RA	241.45180799192	-7.65345864012373	0.430643949632024	-16.4136954580775	1.52626086176028e-60	3.28906254012971e-59
Sm_t00008182-RA	91.8842880677012	-7.65283529227769	0.60197323580497	-11.741112182216	7.84479653152165e-32	7.49733910625862e-31
Sm_t00003910-RA	87.3469512826421	-7.64940195135072	0.68114319563689	-10.3713903282045	3.34620324434667e-25	2.52564810350371e-24
Sm_t00011095-RA	35.4543211027946	-7.64342667222544	0.935197452888102	-7.547525552414	4.43605529031622e-14	2.11796529166201e-13
Sm_t00009921-RA	65.0863820455338	-7.64235838433572	0.734620904960923	-9.6068030962325	7.4836446216654e-22	4.98052545376357e-21
Sm_t00020545-RA	14.5396477543466	-7.63979284840609	1.74966448465975	-4.03208324239262	5.52845967319058e-05	0.000149671836886086
Sm_t00016622-RA	7.09812416501445	-7.63895182800192	1.52241169873323	-4.63340621585566	3.59697749103793e-06	1.07246198399338e-05
Sm_t00014441-RA	7.93757149060229	-7.63479718588474	2.36499073968014	-2.98089843127174	0.00287404098104337	0.00654219385928128
Sm_t00011540-RA	25.8593845702334	-7.63170583213302	1.0874920734717	-6.47977673036014	9.18584448275385e-11	3.70682648725081e-10
Sm_t00002893-RA	37.4981893163627	-7.62917628192884	0.888436326183881	-7.9287350981987	2.21389221343178e-15	1.12814366752361e-14
Sm_t00018476-RA	35.7032639239058	-7.61341210129515	0.908195926340778	-7.73887208414753	1.00302630664164e-14	4.94917423460793e-14
Sm_t00000706-RA	34.8121783691464	-7.60675535338126	0.981255806013083	-7.15588668148746	8.31337973170075e-13	3.70973157167616e-12
